timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,XDCEBNT,ANTBNT,RPLBNT,AMPLBNT,TKNBNT,BNBBNT,GNOBNT,RCNBNT,OMGBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,REQBNT,JRTBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,POABNT,SNTBNT,MTLBNT,MRPHBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,ONGBNT,CEEKBNT,FLIXXBNT,ABXBNT,WINGSBNT,AUCBNT,Other
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.70,0.00,1060.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4871.08,0.00,0.00,0.00,0.00,345.22,11474.66,0.00,0.00,0.00,0.00,357.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9581.00,0.00,0.00,5469.87,0.00,91.76,33895.82
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12176.47,0.00,545.02,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,44686.13,0.00,0.00,0.00,0.00,302.01,41508.63,0.00,0.00,0.00,0.00,477.57,0.00,0.00,0.00,1250.39,0.00,0.00,0.00,10268.42,0.00,159.86,14830.38,0.00,0.00,41473.11
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1576.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48138.65,0.00,0.00,0.00,0.00,590.84,5820.72,0.00,0.00,0.00,0.00,213.98,0.00,0.00,0.00,1291.73,0.00,0.00,0.00,1907.00,0.00,370.58,793.37,0.00,255.76,19463.44
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5406.75,0.00,1717.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2765.28,0.00,0.00,0.00,0.00,2437.80,1212.63,0.00,0.00,0.00,0.00,852.95,0.00,0.00,0.00,147.39,0.00,0.00,0.00,1693.84,0.00,887.56,0.00,0.00,81.24,35399.63
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,508.51,0.00,2292.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2128.12,0.00,0.00,0.00,0.00,2752.40,21401.48,0.00,0.00,0.00,0.00,315.64,0.00,0.00,0.00,264.19,0.00,0.00,0.00,130.25,0.00,138.78,30.85,0.00,0.00,31877.01
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.25,0.00,2110.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.36,0.00,0.00,0.00,0.00,3712.45,23469.13,0.00,0.00,0.00,0.00,158.62,0.00,0.00,0.00,1402.20,0.00,0.00,0.00,7652.54,0.00,464.71,60.49,0.00,696.43,50410.22
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.19,0.00,3503.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11590.47,0.00,0.00,0.00,0.00,1.46,6033.56,0.00,0.00,0.00,0.00,776.25,0.00,0.00,0.00,349.00,0.00,0.00,0.00,322.70,0.00,0.00,779.78,0.00,166.31,50558.05
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.89,0.00,2444.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10234.93,0.00,0.00,0.00,0.00,2.90,16410.13,0.00,0.00,0.00,0.00,495.57,0.00,0.00,0.00,468.30,0.00,0.00,0.00,1157.09,0.00,420.97,505.07,0.00,1813.84,25044.36
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.17,0.00,308.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15199.12,0.00,0.00,0.00,0.00,0.00,11090.90,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,6982.30,0.00,0.00,0.00,3366.24,0.00,7129.21,5089.28,0.00,360.63,39948.24
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17624.91,0.00,1529.57,0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,15201.12,0.00,0.00,0.00,0.00,0.00,5750.02,0.00,0.00,0.00,0.00,1835.06,0.00,0.00,0.00,8044.99,0.00,0.00,0.00,534.87,0.00,2787.44,10333.19,0.00,698.68,25183.61
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22751.16,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134925.02,0.00,0.00,0.00,0.00,1.01,39582.67,0.00,0.00,0.00,0.00,1990.66,0.00,0.00,0.00,2764.87,0.00,0.00,0.00,861.62,0.00,970.45,7750.10,0.00,842.13,36602.54
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.35,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83884.31,0.00,0.00,0.00,0.00,30.38,51545.35,0.00,0.00,0.00,0.00,803.42,0.00,0.00,0.00,1159.44,0.00,0.00,0.00,442.16,0.00,3422.56,4144.18,0.00,1519.37,9383.77
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.68,0.00,175.04,0.00,0.00,0.00,8.38,0.00,0.00,0.00,0.00,0.00,0.00,9860.24,0.00,0.00,0.00,0.00,1062.61,49776.23,0.00,0.00,0.00,0.00,276.02,0.00,0.00,0.00,4233.64,0.00,0.00,0.00,377.78,0.00,1235.56,5312.05,0.00,2633.51,30112.52
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.93,0.00,2738.24,0.00,0.00,0.00,766.11,0.00,0.00,0.00,0.00,0.00,0.00,3976.48,0.00,0.00,0.00,0.00,719.07,2774.06,0.00,0.00,0.00,0.00,603.40,0.00,0.00,0.00,1039.78,0.00,0.00,0.00,2670.26,0.00,403.44,3211.03,0.00,474.92,34055.78
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,0.00,1005.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6081.13,0.00,0.00,0.00,0.00,83.92,10132.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,825.31,0.00,0.00,0.00,14751.13,0.00,2701.01,539.76,0.00,503.62,30312.00
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1431.68,0.00,0.00,0.00,0.00,65.34,10488.34,0.00,0.00,0.00,0.00,437.35,0.00,0.00,0.00,333.16,0.00,0.00,0.00,3003.85,0.00,1925.35,0.00,0.00,312.04,18771.64
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15767.09,0.00,855.12,0.00,0.00,0.00,973.47,0.00,0.00,0.00,0.00,0.00,0.00,3332.23,0.00,0.00,0.00,0.00,2964.25,27712.51,0.00,0.00,0.00,0.00,721.25,0.00,0.00,0.00,1295.68,0.00,0.00,0.00,0.00,0.00,1342.71,1723.04,0.00,547.22,27193.28
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,1791.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4320.00,0.00,0.00,0.00,0.00,252.67,6322.08,0.00,0.00,0.00,0.00,177.18,0.00,0.00,0.00,631.45,0.00,0.00,0.00,0.00,0.00,2242.16,509.61,0.00,169.64,36936.66
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,1307.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29742.69,0.00,0.00,0.00,0.00,1070.59,7245.94,0.00,0.00,0.00,0.00,1218.66,0.00,0.00,0.00,2559.50,0.00,0.00,0.00,806.25,0.00,0.00,920.25,0.00,298.72,25427.81
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.30,0.00,485.26,0.00,0.00,0.00,776.83,0.00,0.00,0.00,0.00,0.00,0.00,6667.55,0.00,0.00,0.00,0.00,418.18,11302.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1135.70,0.00,0.00,0.00,44.32,0.00,2079.31,3251.91,0.00,476.26,27927.20
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,0.00,166.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7176.05,0.00,0.00,0.00,0.00,1.63,6040.32,0.00,0.00,0.00,0.00,949.62,0.00,0.00,0.00,2533.73,0.00,0.00,0.00,1135.37,0.00,3263.94,6551.21,0.00,6739.09,25350.01
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.42,0.00,0.00,0.00,0.00,0.00,782.30,0.00,0.00,0.00,0.00,0.00,0.00,8322.02,0.00,0.00,0.00,0.00,236.17,45453.61,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,283.76,0.00,0.00,0.00,1.56,0.00,1772.17,24.57,0.00,3433.76,25137.93
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,0.00,6402.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6500.50,0.00,0.00,0.00,0.00,133.02,9356.59,0.00,0.00,0.00,0.00,447.40,0.00,0.00,0.00,173.09,0.00,0.00,0.00,0.00,0.00,742.39,0.00,0.00,2316.88,28173.13
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.46,0.00,0.00,0.00,0.00,160.68,643.84,0.00,0.00,0.00,0.00,512.18,0.00,0.00,0.00,275.59,0.00,0.00,0.00,99.20,0.00,1638.54,2237.77,0.00,196.32,9273.95
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4530.82,0.00,0.00,0.00,0.00,315.65,75583.30,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.94,0.00,0.00,0.00,0.00,0.00,1045.90,637.82,0.00,162.47,9519.52
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21092.12,0.00,158.80,0.00,0.00,0.00,851.21,0.00,0.00,0.00,0.00,0.00,0.00,19166.46,0.00,0.00,0.00,0.00,981.48,2412.09,68411.69,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,652.77,0.00,0.00,0.00,945.35,0.00,2399.23,155.15,0.00,79.95,26452.08
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39354.23,0.00,0.00,0.00,0.00,608.44,500.47,23854.24,0.00,0.00,0.00,752.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,574.54,0.00,1190.36,509.81,0.00,819.72,52497.94
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18857.54,0.00,344.51,0.00,0.00,0.00,634.71,0.00,0.00,0.00,0.00,0.00,0.00,39251.69,0.00,0.00,0.00,0.00,303.73,256.72,11121.00,0.00,0.00,0.00,943.75,0.00,0.00,0.00,0.40,0.00,0.00,0.00,1304.01,0.00,559.28,0.00,0.00,1264.30,38951.12
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,0.00,589.02,0.00,0.00,0.00,5014.25,0.00,0.00,0.00,0.00,0.00,0.00,16043.10,0.00,0.00,0.00,0.00,5870.83,6550.56,4578.93,0.00,0.00,0.00,3893.88,0.00,0.00,0.00,888.09,0.00,0.00,0.00,260.12,0.00,365.02,0.00,0.00,2594.76,60236.43
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,0.00,920.02,0.00,0.00,0.00,1031.81,0.00,0.00,0.00,0.00,0.00,0.00,19465.74,0.00,0.00,0.00,0.00,5456.59,6411.73,607.42,0.00,0.00,0.00,4668.63,0.00,0.00,0.00,385.46,0.00,0.00,0.00,244.98,0.00,507.94,2714.37,0.00,1852.14,23420.16
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,0.00,6573.99,0.00,0.00,0.00,667.29,0.00,0.00,0.00,0.00,0.00,0.00,12474.83,0.00,0.00,0.00,0.00,0.00,4648.33,706.93,0.00,0.00,0.00,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.95,0.00,0.00,57.41,0.00,259.42,23162.65
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,18324.24,0.00,0.00,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,0.00,8076.82,18428.96,51.84,0.00,0.00,0.00,5269.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,453.79,0.00,0.00,1115.87,38552.63
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.84,0.00,365.54,0.00,0.00,0.00,19551.43,0.00,0.00,0.00,0.00,0.00,0.00,17223.63,0.00,0.00,0.00,0.00,3705.71,329.83,18.41,0.00,0.00,0.00,1510.79,0.00,0.00,0.00,99.89,0.00,0.00,0.00,0.00,0.00,0.00,163.36,0.00,171.69,19514.04
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21177.92,0.00,0.00,0.00,0.00,2625.58,13193.17,0.00,0.00,0.00,0.00,575.77,0.00,0.00,0.00,418.04,0.00,0.00,0.00,134.00,0.00,0.00,87.03,0.00,1848.10,11208.60
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,0.00,3284.47,0.00,0.00,0.00,5161.97,0.00,0.00,0.00,0.00,0.00,0.00,11902.14,0.00,0.00,0.00,0.00,275.70,19039.13,5206.93,0.00,0.00,0.00,9312.73,0.00,0.00,0.00,1682.89,0.00,0.00,0.00,388.27,0.00,1313.25,2093.59,0.00,1274.81,35254.19
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,0.00,22809.16,0.00,0.00,0.00,23653.99,0.00,0.00,0.00,0.00,0.00,0.00,59876.11,0.00,0.00,0.00,0.00,3961.03,13375.79,258.39,0.00,0.00,0.00,6999.03,0.00,0.00,0.00,44.65,0.00,0.00,0.00,350.20,0.00,756.51,0.00,0.00,586.94,27336.20
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,0.00,7747.86,0.00,0.00,0.00,13565.50,0.00,0.00,0.00,0.00,0.00,0.00,69124.91,0.00,0.00,0.00,0.00,1475.27,52479.25,171.82,0.00,0.00,0.00,8391.81,0.00,0.00,0.00,431.19,0.00,0.00,0.00,1890.38,0.00,0.00,0.07,0.00,1297.53,224459.64
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,0.00,3124.46,0.00,0.00,0.00,21578.67,0.00,0.00,0.00,0.00,0.00,0.00,40469.30,0.00,0.00,0.00,0.00,915.00,13035.59,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,2626.50,0.00,0.00,0.00,1129.14,0.00,1359.97,1671.10,0.00,797.26,81860.52
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,0.00,4586.93,0.00,0.00,0.00,6677.08,0.00,0.00,0.00,0.00,0.00,0.00,27857.29,0.00,0.00,0.00,0.00,479.38,25419.74,351.11,0.00,0.00,0.00,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.02,0.00,332.53,0.00,0.00,878.69,42294.50
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,0.00,4595.42,0.00,0.00,0.00,3394.25,0.00,0.00,0.00,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,0.00,4581.17,31675.90,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,258.49,0.00,0.00,0.00,0.00,0.00,0.00,322.95,0.00,0.00,18052.74
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,1680.52,0.00,0.00,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,0.00,0.00,10667.92,7140.92,60.34,0.00,0.00,0.00,2545.80,0.00,0.00,0.00,247.56,0.00,0.00,0.00,439.88,0.00,1646.77,30.16,0.00,100.86,18404.21
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,0.00,12906.37,0.00,0.00,0.00,9024.96,0.00,0.00,0.00,0.00,0.00,0.00,22388.29,0.00,0.00,0.00,0.00,202.26,1881.79,3.37,0.00,0.00,0.00,4236.56,0.00,0.00,0.00,530.38,0.00,0.00,0.00,1357.11,0.00,2681.64,464.30,0.00,210.40,24173.78
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,0.00,1593.21,0.00,0.00,0.00,11511.77,0.00,0.00,0.00,0.00,0.00,0.00,26175.06,0.00,0.00,0.00,0.00,282.25,28417.23,195.67,0.00,0.00,0.00,2761.30,0.00,0.00,0.00,2661.66,0.00,0.00,0.00,6078.27,0.00,325.87,0.00,0.00,648.49,76706.17
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.19,0.00,1693.46,0.00,0.00,0.00,32675.44,0.00,0.00,0.00,0.00,0.00,0.00,23578.93,0.00,0.00,0.00,0.00,3228.68,35251.38,20.59,0.00,0.00,0.00,3017.48,0.00,0.00,0.00,0.08,0.00,0.00,0.00,1746.60,0.00,729.60,717.80,0.00,1317.08,48926.65
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,3375.87,0.00,0.00,0.00,24725.00,0.00,0.00,0.00,0.00,0.00,0.00,68025.49,0.00,0.00,0.00,0.00,9191.09,33558.35,67.76,0.00,0.00,0.00,2208.11,0.00,0.00,0.00,470.96,0.00,0.00,0.00,2966.35,0.00,254.46,77.73,0.00,426.60,28280.48
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,1076.94,0.00,0.00,0.00,9139.06,0.00,0.00,0.00,0.00,0.00,0.00,8462.65,0.00,0.00,0.00,0.00,3708.75,30813.09,135.44,0.00,0.00,0.00,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.81,0.00,345.32,0.00,0.00,5502.14,19066.80
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,1720.32,0.00,0.00,0.00,168.98,0.00,0.00,0.00,0.00,0.00,0.00,326118.79,0.00,0.00,0.00,0.00,385.42,19090.53,2076.94,0.00,0.00,0.00,46645.08,0.00,0.00,0.00,19.69,0.00,0.00,0.00,0.00,0.00,1509.15,1470.26,0.00,2444.69,18526.85
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,3575.51,0.00,0.00,0.00,2080.11,0.00,0.00,0.00,0.00,0.00,0.00,41412.69,0.00,0.00,0.00,0.00,7.12,1885.01,7.12,0.00,0.00,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.53,710.85,0.00,763.20,25219.72
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,2595.85,0.00,0.00,0.00,2023.19,0.00,0.00,0.00,0.00,0.00,0.00,30110.68,0.00,0.00,0.00,0.00,0.00,33504.60,1835.29,0.00,0.00,0.00,2436.18,0.00,0.00,0.00,9.23,0.00,0.00,0.00,193.88,0.00,76.44,78.21,0.00,284.25,19620.47
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,970.06,0.00,0.00,0.00,1365.92,0.00,0.00,0.00,0.00,0.00,0.00,23400.95,0.00,0.00,0.00,0.00,0.00,24720.87,3978.84,0.00,0.00,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.11,0.00,1283.04,163.40,0.00,86.72,28049.98
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,0.00,19858.86,1840.67,0.00,0.00,0.00,1973.90,0.00,0.00,0.00,345.34,0.00,0.00,0.00,0.00,0.00,0.00,256.55,0.00,86.32,77116.46
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,1473.29,0.00,0.00,0.00,1653.02,0.00,0.00,0.00,0.00,0.00,0.00,26910.58,0.00,0.00,0.00,0.00,13780.11,6893.66,215.87,0.00,0.00,0.00,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.78,0.00,500.11,1806.66,0.00,170.22,18894.04
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,627.62,0.00,0.00,0.00,2805.57,0.00,0.00,0.00,0.00,0.00,0.00,5741.43,0.00,0.00,0.00,0.00,2441.51,12840.52,714.45,0.00,0.00,0.00,5521.74,0.00,0.00,0.00,218.73,0.00,0.00,0.00,7.84,0.00,0.00,580.82,0.00,1632.49,23875.77
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,635.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.30,0.00,0.00,0.00,0.00,86.22,11996.68,165.05,0.00,0.00,0.00,5772.76,0.00,0.00,0.00,59.25,0.00,0.00,0.00,1172.97,0.00,306.38,476.34,0.00,844.96,36285.78
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,999.97,0.00,0.00,0.00,6846.11,0.00,0.00,0.00,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.31,0.00,551.60,0.00,0.00,2286.53,23234.24
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,5245.36,0.00,0.00,0.00,5700.42,0.00,0.00,0.00,0.00,0.00,0.00,31478.09,0.00,0.00,0.00,0.00,370.17,19978.65,1355.49,0.00,0.00,0.00,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2131.23,0.00,253.58,0.00,0.00,464.35,66756.34
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,14584.70,0.00,0.00,0.00,17763.53,0.00,0.00,0.00,0.00,0.00,0.00,29767.23,0.00,0.00,0.00,0.00,1794.57,19480.80,549.75,0.00,0.00,0.00,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12738.46,0.00,1044.52,2779.09,0.00,193.36,36636.84
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,6937.32,0.00,0.00,0.00,3890.47,0.00,0.00,0.00,0.00,0.00,0.00,35866.93,0.00,0.00,0.00,0.00,0.00,23615.69,61.80,0.00,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3111.12,0.00,283.75,1939.27,0.00,0.00,106464.34
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,6746.82,0.00,0.00,0.00,1708.97,0.00,0.00,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,0.00,2.59,6320.67,2.54,0.00,0.00,0.00,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6228.92,0.00,257.15,106.57,0.00,175.62,27820.60
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,4885.03,0.00,0.00,0.00,10316.40,0.00,0.00,0.00,0.00,0.00,0.00,35594.41,0.00,0.00,0.00,0.00,992.09,6145.89,3004.53,0.00,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5833.60,0.00,12273.51,629.31,0.00,686.93,32470.99
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,11620.97,0.00,0.00,0.00,2983.43,0.00,0.00,0.00,0.00,0.00,0.00,1396.06,0.00,0.00,0.00,0.00,0.00,5988.64,300.81,4177.97,0.00,0.00,1553.41,0.00,0.00,0.00,0.08,0.00,0.00,0.00,3952.08,0.00,113489.00,17.50,0.00,720.94,22733.17
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,7719.40,0.00,0.00,0.00,380.79,0.00,0.00,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,0.00,0.00,0.00,2.22,2401.44,0.00,0.00,3219.51,0.00,0.00,0.00,10.76,0.00,0.00,0.00,3848.74,0.00,17850.77,1718.96,0.00,0.00,139710.56
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,8469.34,0.00,0.00,0.00,145.58,0.00,0.00,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,0.00,0.00,417.73,5696.93,1046.57,367.37,0.00,0.00,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,691.77,0.00,3964.30,1332.17,0.00,210.67,97158.69
