timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,NMRBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,REMBNT,MTLBNT,MDTBNT,MNTPBNT,RLCBNT,AGRIBNT,MFTBNT,WBTC,SNTBNT,RDNBNT,pBTCBNT,SANBNT,FXCBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,ELETBNT,UPBNT,REALBNT,CEEKBNT,MYBBNT,BNT-USD,DRGNBNT,MFGBNT,RVTBNT,USDB / BNT,FTXBNT,SRNBNT,UBTBNT,HEDGBNT,J8TBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,VEEBNT,UPTBNT,X8XBNT,CANBNT,Other
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,782.30,0.00,0.00,0.00,0.00,433.42,0.00,0.00,0.00,8322.02,45453.61,0.00,0.00,4579.77,0.00,565.88,0.00,515.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1772.17,0.00,0.00,236.17,0.00,0.00,0.00,0.00,0.00,283.76,0.00,251.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.57,881.14,291.64,0.00,53.38,249.59,27644.50
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6402.77,0.00,0.00,2162.87,0.00,0.00,0.00,6500.50,9356.59,0.00,0.00,6958.86,0.00,447.40,0.00,369.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,742.39,0.00,0.00,133.02,0.00,0.00,0.00,0.00,0.00,173.09,0.00,1950.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2470.07,2055.30,0.00,2142.56,0.17,21501.82
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,333.46,643.84,0.00,0.00,19287.49,0.00,512.18,0.00,482.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1638.54,0.00,0.00,160.68,0.00,0.00,0.00,0.00,0.00,275.59,0.00,244.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2237.77,208.51,0.00,0.00,853.20,0.00,7883.31
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,4530.82,75583.30,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1045.90,0.00,0.00,315.65,0.00,0.00,0.00,0.00,0.00,189.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,637.82,191.99,0.00,0.00,0.00,0.00,9490.00
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,851.21,0.00,158.80,0.00,0.00,21092.12,0.00,0.00,0.00,19166.46,2412.09,0.00,0.00,22973.51,0.00,1066.53,0.00,768.10,0.00,68411.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2399.23,0.00,0.00,981.48,0.00,0.00,0.00,0.00,0.00,652.77,0.00,394.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.15,31.70,239.24,0.00,4981.30,398.12,20751.93
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,0.00,0.00,16206.09,0.00,0.00,0.00,39354.23,500.47,0.00,0.00,48139.13,0.00,752.80,0.00,705.85,0.00,23854.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1190.36,0.00,0.00,608.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,446.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.81,146.01,1192.40,0.00,2634.06,29933.74,18833.54
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,634.71,0.00,344.51,0.00,0.00,18857.54,0.00,0.00,0.00,39251.69,256.72,0.00,0.00,15598.21,0.00,943.75,0.00,1212.86,0.00,11121.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,559.28,0.00,0.00,303.73,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516.76,3027.71,0.00,1236.60,160.53,35463.47
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5014.25,0.00,589.02,0.00,0.00,18310.87,0.00,0.00,0.00,16043.10,6550.56,0.00,0.00,23878.51,0.00,3893.88,0.00,175.90,0.00,4578.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.02,0.00,0.00,5870.83,0.00,0.00,0.00,0.00,0.00,888.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.96,0.00,4670.41,2665.04,55328.99
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1031.81,0.00,920.02,0.00,0.00,5213.07,0.00,0.00,0.00,19465.74,6411.73,0.00,0.00,9963.82,0.00,4668.63,0.00,819.81,0.00,607.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,507.94,0.00,0.00,5456.59,0.00,0.00,0.00,0.00,0.00,385.46,0.00,2320.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2714.37,117.50,123.26,0.00,1755.96,1366.21,20368.13
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,667.29,0.00,6573.99,0.00,0.00,1316.09,0.00,0.00,0.00,12474.83,4648.33,0.00,0.00,6012.45,0.00,7742.61,0.00,41.65,0.00,706.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.41,432.98,1933.68,0.00,197.76,63.34,20802.61
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,0.00,1858.32,0.00,0.00,0.00,0.00,0.00,0.00,28865.12,18428.96,0.00,0.00,17570.20,0.00,5269.09,0.00,172.67,0.00,51.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,453.79,0.00,0.00,8076.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2320.28,684.01,0.00,208.76,250.05,35843.41
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19551.43,0.00,365.54,0.00,0.00,434.84,0.00,0.00,0.00,17223.63,329.83,0.00,0.00,12631.06,0.00,1510.79,0.00,27.81,0.00,18.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3705.71,0.00,0.00,0.00,0.00,0.00,99.89,0.00,83.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.36,457.77,184.69,0.00,88.73,0.00,18951.64
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.00,9060.91,0.00,0.00,0.00,21177.92,13193.17,0.00,0.00,39428.88,0.00,575.77,0.00,48.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.58,0.00,0.00,0.00,0.00,0.00,418.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.03,0.00,312.07,0.00,108.80,0.00,12721.45
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5161.97,0.00,3284.47,0.00,0.00,6869.04,0.00,0.00,0.00,11902.14,19039.13,0.00,0.00,8961.57,0.00,9312.73,0.00,71.98,0.00,5206.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1313.25,0.00,0.00,275.70,0.00,0.00,0.00,0.00,0.00,1682.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2093.59,1760.14,5710.29,0.00,322.20,791.23,28261.43
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23653.99,0.00,22809.16,0.00,0.00,23921.05,0.00,0.00,0.00,59876.11,13375.79,0.00,0.00,129093.34,0.00,6999.03,0.00,28.20,0.00,258.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,756.51,0.00,0.00,3961.03,0.00,0.00,0.00,0.00,0.00,44.65,0.00,101.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.84,1678.41,0.00,239.63,5754.69,21423.13
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13565.50,0.00,7747.86,0.00,0.00,6393.81,0.00,0.00,0.00,69124.91,52479.25,0.00,0.00,6065.16,0.00,8391.81,0.00,276.62,0.00,171.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.27,0.00,0.00,0.00,0.00,0.00,431.19,0.00,339.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,577.44,1182.06,0.00,653.20,1751.55,223050.81
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21578.67,0.00,3124.46,0.00,0.00,32789.68,0.00,0.00,0.00,40469.30,13035.59,0.00,0.00,14809.60,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1359.97,0.00,0.00,915.00,0.00,0.00,0.00,0.00,0.00,2626.50,0.00,97.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1671.10,2056.07,1187.27,0.00,0.00,4079.96,76365.99
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6677.08,0.00,4586.93,0.00,0.00,38991.13,0.00,0.00,0.00,27857.29,25419.74,0.00,0.00,13098.47,0.00,854.11,0.00,0.00,0.00,351.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.53,0.00,0.00,479.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1050.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057.04,315.46,0.00,1193.31,416.16,39458.66
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.25,0.00,4595.42,0.00,0.00,6092.09,0.00,0.00,0.00,44844.04,31675.90,0.00,0.00,22087.97,0.00,2460.00,0.00,138.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,0.00,0.00,0.00,0.00,0.00,258.49,0.00,186.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.95,0.00,1583.98,0.00,269.35,335.75,15551.97
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,0.00,6039.65,0.00,0.00,0.00,0.00,0.00,0.00,2955.40,7140.92,0.00,0.00,12554.50,0.00,2545.80,0.00,2254.51,0.00,60.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1646.77,0.00,0.00,10667.92,0.00,0.00,0.00,0.00,0.00,247.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.16,561.61,2021.31,0.00,164.30,588.84,13354.38
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9024.96,0.00,12906.37,0.00,0.00,10403.20,0.00,0.00,0.00,22388.29,1881.79,0.00,0.00,12240.50,0.00,4236.56,0.00,3699.33,0.00,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2681.64,0.00,0.00,202.26,0.00,0.00,0.00,0.00,0.00,530.38,0.00,1533.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.30,65.71,429.63,0.00,2998.75,747.63,18071.64
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11511.77,0.00,1593.21,0.00,0.00,286.31,0.00,0.00,0.00,26175.06,28417.23,0.00,0.00,8805.31,0.00,2761.30,0.00,433.62,0.00,195.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325.87,0.00,0.00,282.25,0.00,0.00,0.00,0.00,0.00,2661.66,0.00,1823.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.19,0.00,1552.42,768.58,78717.86
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32675.44,0.00,1693.46,0.00,0.00,382.19,0.00,0.00,0.00,23578.93,35251.38,0.00,0.00,15243.62,0.00,3017.48,0.00,0.00,0.00,20.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.60,0.00,0.00,3228.68,0.00,0.00,0.00,0.00,0.00,0.08,0.00,941.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,717.80,2598.70,1057.04,0.00,885.49,674.93,45832.50
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24725.00,0.00,3375.87,0.00,0.00,648.07,0.00,0.00,0.00,68025.49,33558.35,0.00,0.00,13116.79,0.00,2208.11,0.00,0.00,0.00,67.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.46,0.00,0.00,9191.09,0.00,0.00,0.00,0.00,0.00,470.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.73,1158.42,868.26,0.00,17.64,439.10,29190.01
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9139.06,0.00,1076.94,0.00,0.00,4170.07,0.00,0.00,0.00,8462.65,30813.09,0.00,0.00,14492.50,0.00,4078.71,0.00,1526.92,0.00,135.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.32,0.00,0.00,3708.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1624.72,2030.45,0.00,0.00,1046.71,19345.88
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.98,0.00,1720.32,0.00,0.00,11402.55,0.00,0.00,0.00,326118.79,19090.53,0.00,0.00,10523.37,0.00,46645.08,0.00,1405.54,0.00,2076.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1509.15,0.00,0.00,385.42,0.00,0.00,0.00,0.00,0.00,19.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1470.26,583.01,338.19,0.00,2709.46,702.09,15233.24
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.11,0.00,3575.51,0.00,0.00,7274.55,0.00,0.00,0.00,41412.69,1885.01,0.00,0.00,8694.15,0.00,10424.12,0.00,323.88,0.00,7.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.53,0.00,0.00,7.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.85,251.00,1085.60,0.00,4507.81,870.92,18943.70
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.19,0.00,2595.85,0.00,0.00,650.84,0.00,0.00,0.00,30110.68,33504.60,0.00,0.00,20310.57,0.00,2436.18,0.00,162.68,0.00,1835.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.23,0.00,620.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.21,388.87,1754.36,0.00,1246.63,0.00,15925.09
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1365.92,0.00,970.06,0.00,0.00,331.90,0.00,0.00,0.00,23400.95,24720.87,0.00,0.00,2194.37,0.00,3614.42,0.00,0.00,0.00,3978.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.40,50.44,253.07,0.00,4674.09,0.00,23198.74
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,19858.86,0.00,0.00,3150.68,0.00,1973.90,0.00,8.55,0.00,1840.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.34,0.00,94.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.55,0.00,760.77,0.00,645.27,20331.58,55362.13
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1653.02,0.00,1473.29,0.00,0.00,1656.84,0.00,0.00,0.00,26910.58,6893.66,0.00,0.00,23688.59,0.00,11076.24,0.00,779.58,0.00,215.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.11,0.00,0.00,13780.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.66,1006.28,757.20,0.00,3225.25,426.00,13022.43
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2805.57,0.00,627.62,0.00,0.00,26889.09,0.00,0.00,0.00,5741.43,12840.52,0.00,0.00,16760.15,0.00,5521.74,0.00,0.00,0.00,714.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,0.00,0.00,0.00,0.00,0.00,218.73,0.00,67.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,580.82,385.29,4494.86,0.00,95.35,2532.71,18006.39
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,635.01,0.00,0.00,13327.92,0.00,0.00,0.00,900.30,11996.68,0.00,0.00,27883.71,0.00,5772.76,0.00,0.00,0.00,165.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.38,0.00,0.00,86.22,0.00,0.00,0.00,0.00,0.00,59.25,0.00,1603.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,476.34,2050.36,754.04,0.00,1901.22,413.01,31680.88
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6846.11,0.00,999.97,0.00,0.00,11047.75,0.00,0.00,0.00,21702.95,22127.96,0.00,0.00,79765.68,0.00,6411.67,0.00,197.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.23,2061.12,0.00,419.19,0.00,23551.17
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5700.42,0.00,5245.36,0.00,0.00,859.41,0.00,0.00,0.00,31478.09,19978.65,0.00,0.00,36851.36,0.00,4725.28,0.00,842.68,0.00,1355.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.58,0.00,0.00,370.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.41,1258.70,0.00,2656.68,750.26,63606.49
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17763.53,0.00,14584.70,0.00,0.00,5262.78,0.00,0.00,0.00,29767.23,19480.80,0.00,0.00,56784.55,0.00,2659.02,0.00,27.07,0.00,549.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.52,0.00,0.00,1794.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2779.09,197.99,2913.03,0.00,714.88,2918.05,42823.11
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3890.47,0.00,6937.32,0.00,0.00,857.64,0.00,0.00,0.00,35866.93,23615.69,0.00,0.00,31531.15,0.00,1417.27,0.00,424.76,0.00,61.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1939.27,154.29,857.76,0.00,236.16,1435.39,106467.09
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1708.97,0.00,6746.82,0.00,0.00,1028.10,0.00,0.00,0.00,58817.10,6320.67,0.00,0.00,16727.17,0.00,1101.05,0.00,818.87,0.00,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257.15,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.57,0.00,428.05,0.00,685.62,424.94,31867.67
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10316.40,0.00,4885.03,0.00,0.00,11273.69,0.00,0.00,0.00,35594.41,6145.89,0.00,0.00,11082.61,0.00,4571.71,0.00,0.00,0.00,3004.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12273.51,0.00,0.00,992.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.31,2986.85,543.06,0.00,2143.41,598.46,32626.82
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2983.43,0.00,11620.97,0.00,0.00,1943.58,0.00,0.00,0.00,1396.06,5988.64,0.00,0.00,16483.78,4177.97,1553.41,0.00,5.48,0.00,300.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113489.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,1765.36,1288.04,0.00,2564.69,0.00,21782.62
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.79,0.00,7719.40,0.00,0.00,1400.46,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,14857.05,2401.44,3219.51,0.00,18.24,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17850.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1718.96,172.34,1397.53,0.00,965.02,946.98,140059.20
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.58,0.00,8469.34,0.00,0.00,165.57,0.00,0.00,0.00,4420.23,5696.93,0.00,0.00,13134.56,367.37,360.34,0.00,2674.42,0.00,1046.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3964.30,0.00,0.00,417.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1332.17,2100.83,176.08,0.00,7128.42,435.86,86206.06
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4471.96,0.00,0.00,2508.66,0.00,0.00,0.00,5774.09,4.35,0.00,0.00,7129.95,447.45,1194.33,0.00,0.00,0.00,1064.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2169.52,670.06,0.00,2419.46,3149.55,12580.59
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2086.54,0.00,3207.99,0.00,0.00,1034.82,0.00,0.00,0.00,2748.23,6380.07,0.00,0.00,8641.68,1236.08,1716.99,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.64,0.00,0.00,1692.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,446.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.34,1640.75,709.23,0.00,2791.96,2448.82,51873.18
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3570.47,0.00,461.30,0.00,0.00,4757.53,0.00,0.00,0.00,4953.66,18328.79,0.00,0.00,9281.38,1821.30,1021.51,0.00,580.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.90,0.00,0.00,1323.53,0.00,0.00,0.00,0.00,0.00,481.21,0.00,923.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.79,1157.26,49873.33
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.56,0.00,21629.19,0.00,0.00,4201.49,0.00,0.00,0.00,22001.48,504.49,0.00,0.00,4560.69,1764.39,1803.32,0.00,1808.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2302.71,0.00,0.00,180.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.38,74.03,1777.69,0.00,0.00,1021.27,14888.06
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.01,0.00,3810.47,0.00,0.00,1022.84,0.00,0.00,0.00,730.71,35097.20,0.00,0.00,3393.40,346.01,332.42,0.00,18.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,459.34,0.00,26410.14,1398.09,249108.94
