timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,MKRBNT,GNOBNT,TKNBNT,NMRBNT,XDCEBNT,OMGBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,MADBNT,GTOBNT,REQBNT,TIXBNT,DATABNT,RDNBNT,REMBNT,MFTBNT,MTLBNT,AGRIBNT,SNTBNT,MFGBNT,MNTPBNT,MRPHBNT,ELETBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,ABXBNT,BNT-USD,FTXBNT,MYBBNT,Other
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2664.28,18540.87,0.00,1562.11,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,18320.48,0.00,4350.63,0.00,2817.34,586.31,0.00,0.00,440.82,0.00,0.00,424.86,2275.75,0.00,3183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.07,0.00,598515.58
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.44,8230.64,0.00,4108.87,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,221.21,0.00,3362.87,0.00,1772.90,645.71,0.00,0.00,0.00,0.00,0.00,553.94,109.94,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175358.77
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,1067.55,0.00,0.00,2.03,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,221.27,0.00,7216.38,0.00,1965.26,0.00,0.00,0.00,11.07,0.00,0.00,29.49,0.00,0.00,1871.39,0.00,0.00,0.00,0.00,0.00,299.51,0.00,64.41,0.00,35543.28
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,2220.57,0.00,0.00,63.30,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,7440.32,0.00,3144.32,0.00,421.64,373.00,0.00,0.00,220.79,0.00,0.00,411.66,0.00,0.00,9258.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.54,0.00,90465.66
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1272.00,10933.29,0.00,3561.67,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,218.58,0.00,1933.24,0.00,641.85,0.00,0.00,0.00,0.00,0.00,0.00,546.11,4488.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.73,0.00,108811.26
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1318.05,1923.00,0.00,1950.32,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,8527.76,0.00,6969.35,0.00,1568.96,244.54,0.00,0.00,0.00,0.00,0.00,0.00,1564.77,0.00,60.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.28,0.00,43911.90
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1480.36,353.08,0.00,687.86,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,26817.15,0.00,791.66,0.00,3093.41,661.05,0.00,0.00,0.61,0.00,0.00,0.00,520.11,0.00,2205.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107702.99
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,998.46,3826.99,0.00,974.65,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,18962.05,0.00,218.18,0.00,4142.83,1544.22,0.00,0.00,0.00,1421.48,0.00,0.00,182.68,0.00,787.19,0.00,0.00,0.00,0.00,0.00,870.78,0.00,120.66,854.48,213141.31
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.58,10752.20,0.00,5071.03,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,3335.29,0.00,1961.11,0.00,1675.20,926.83,0.00,0.00,0.00,1694.00,0.00,2.26,798.33,0.00,832.79,0.00,0.00,0.00,0.00,0.00,6.49,0.00,0.00,2746.08,74668.62
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.83,1686.71,0.00,7450.34,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,66410.89,0.00,1310.33,0.00,1476.92,0.00,0.00,0.00,1120.41,0.00,0.00,0.00,441.13,0.00,205.73,0.00,0.00,0.00,0.00,0.00,65.04,0.00,0.00,3180.38,76359.57
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1600.01,623.14,0.00,8975.41,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,4645.05,0.00,1015.35,0.00,365.88,0.00,0.00,0.00,650.31,373.78,0.00,0.00,0.00,0.00,9701.48,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,1073.12,118557.56
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,2935.62,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,20785.46,0.00,970.15,0.00,1299.08,0.00,0.00,0.00,1046.92,0.00,0.00,869.10,593.19,0.00,9477.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,508.78,200721.16
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,435.82,2260.88,0.00,3417.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,7532.38,0.00,321.32,0.00,953.00,0.00,0.00,0.00,1309.36,0.00,0.00,0.00,0.00,0.00,309.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,582.20,390.37,161620.21
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.31,4710.58,0.00,728.02,0.00,0.00,348.85,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,6838.10,0.00,958.54,0.00,0.00,0.00,0.00,0.00,218.26,0.13,0.00,2022.56,41.47,0.00,375.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.29,233.55,155155.65
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,671.55,987.71,0.00,2198.67,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,6369.87,0.00,524.18,0.00,7531.53,0.00,0.00,0.00,54.59,49.82,0.00,183.70,0.00,0.00,5835.00,0.00,0.00,0.00,0.00,0.00,1099.32,0.00,328.86,1274.62,64756.90
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1409.14,2719.28,0.00,797.64,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,373.05,0.00,717.81,0.00,20264.70,0.00,0.00,0.00,1218.02,456.45,0.00,164.70,0.00,0.00,899.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,355.73,45242.56,57307.69
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2409.10,2605.53,0.00,2819.68,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,19988.80,0.00,11427.57,0.00,4368.36,1450.80,0.00,0.00,4987.39,6521.10,0.00,707.87,227.63,0.00,2351.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.71,11068.69,60962.46
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3335.35,4973.89,0.00,3224.89,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,533.31,0.00,13325.42,0.00,2447.63,0.00,0.00,0.00,5705.79,261.02,0.00,1061.46,176.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.70,0.00,0.00,9556.59,67987.18
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3574.48,1372.43,0.00,4226.45,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,0.00,14929.48,3.00,3081.99,0.00,3141.00,69.60,0.00,0.00,1933.45,10024.85,0.00,647.81,452.70,1411.01,312.50,0.00,0.00,0.00,0.00,0.00,45.98,0.00,0.00,5240.04,156807.79
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5315.86,3997.31,0.00,16338.39,0.00,0.00,0.00,150.64,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,0.00,26658.52,1474.18,11852.56,0.00,0.00,0.00,0.00,0.00,1270.36,1558.13,0.00,2588.41,441.85,29.40,9764.32,0.00,0.00,0.00,0.00,0.00,66.91,0.00,656.84,1188.67,147332.42
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2000.98,18308.90,0.00,495.97,0.00,0.00,4415.94,506.16,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,12974.54,1386.78,8184.66,0.00,919.42,0.00,0.00,0.00,1148.21,0.00,0.00,0.00,91.48,0.00,3948.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,570.88,3353.77,149861.14
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.60,43743.84,0.00,5076.18,0.00,0.00,0.00,2550.01,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,0.00,377.23,1363.04,847.72,0.00,3501.82,0.00,0.00,0.00,1468.52,3242.41,0.00,440.05,175.75,4422.18,11.41,0.00,0.00,0.00,0.00,0.00,4777.73,0.00,2236.66,3876.63,123411.47
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1404.05,20499.36,0.00,4011.60,0.00,0.00,2671.84,1303.28,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,0.00,7053.42,635.90,1361.62,0.00,12536.27,0.00,0.00,0.00,1893.19,1812.47,0.00,1385.74,0.00,1031.35,2247.58,0.00,0.00,0.00,0.00,0.00,31.61,0.00,2853.53,967.57,78574.89
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8657.28,3356.22,0.00,9579.65,0.00,0.00,4173.47,2499.26,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,6450.11,1650.16,1286.49,0.00,5194.14,0.00,0.00,0.00,2501.82,3398.63,0.00,0.00,812.96,1511.16,19.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,224.27,153438.30
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11784.76,4452.36,0.00,2578.02,0.00,0.00,0.00,487.01,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,12624.00,2738.95,2.55,0.00,7809.54,6599.36,0.00,0.00,0.00,1353.91,0.00,3400.39,106.15,1484.72,787.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,739.23,327.83,65581.49
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3012.60,1620.71,0.00,6222.80,0.00,0.00,2486.15,1583.95,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,386.82,1010.89,0.00,0.00,9969.10,3686.84,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1859.07,3294.99,75135.23
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,10157.03,0.00,11576.79,0.00,0.00,225.49,1095.11,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,0.00,6353.28,1403.27,2337.42,0.00,6314.77,818.24,0.00,0.00,27.42,332.80,0.00,39.02,0.00,1582.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1288.61,1835.42,217660.83
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1066.53,3633.40,0.00,13294.26,0.00,0.00,4.70,845.98,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,510.10,0.00,666.25,0.00,3536.65,0.00,0.00,0.00,269.29,1998.86,0.00,440.10,0.00,3016.99,4660.11,0.00,0.00,0.00,0.00,0.00,439.22,0.00,2418.84,182.59,212511.29
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5928.86,6039.62,0.00,15120.93,0.00,0.00,3223.00,1398.61,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,0.00,393.17,10854.74,3138.85,0.00,4559.42,0.00,0.00,0.00,8852.05,8028.91,0.00,741.75,342.51,182.93,70.96,0.00,0.00,0.00,0.00,0.00,88.71,0.00,1736.92,591.21,456937.06
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1888.07,9670.46,0.00,11063.75,0.00,0.00,0.00,740.58,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.00,0.68,4255.67,369.16,0.00,9779.95,0.00,0.00,0.00,797.39,1123.84,0.00,1151.76,227.55,2.28,4020.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.79,5227.29,433722.77
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1543.56,16508.31,0.00,12920.26,0.00,0.00,8225.40,1338.26,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,0.00,799.92,4663.68,2798.52,0.00,6604.96,20.61,0.00,0.00,3162.50,2103.20,0.00,1938.19,14.31,1031.16,1463.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2410.28,1741.43,261921.68
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4143.15,125561.17,0.00,8479.20,0.00,0.00,123.79,3082.98,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,0.00,13444.17,114.54,1385.88,0.00,1054.99,65.00,0.00,0.00,13.34,753.95,0.00,4.19,307.83,660.86,308.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4922.03,3113.56,110341.19
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1707.74,40750.73,0.00,4453.55,0.00,0.00,2324.46,3418.74,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,0.00,844.62,760.68,1578.56,0.00,1587.97,1656.36,0.00,0.00,0.00,2290.04,0.00,252.38,115.66,0.00,3158.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4955.98,520.90,72169.98
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2574.32,38986.08,0.00,6242.92,0.00,0.00,2353.65,2216.23,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,0.00,1309.55,63.49,1909.24,0.00,8954.43,0.00,0.00,0.00,124.20,3237.31,0.00,68.93,0.00,2642.78,11.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25337.66,6735.10,170247.55
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.91,140730.34,0.00,3288.60,0.00,0.00,985.88,544.77,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,0.00,301.58,974.75,3087.16,0.00,938.49,0.00,0.00,0.00,14.54,7445.87,0.00,19.61,3613.80,2598.41,12.91,0.00,0.00,0.00,0.00,0.00,249.75,0.00,10433.79,7492.37,147019.35
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.72,89717.65,0.00,12181.41,0.00,0.00,1368.47,249.17,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,0.00,16345.37,838.82,4591.80,0.00,1362.01,2589.11,0.00,0.00,17.55,2544.44,0.00,7862.81,15.42,0.00,1218.34,0.00,0.00,0.00,0.00,0.00,124.16,0.00,6413.31,890.23,205103.63
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5655.07,336432.67,0.00,10107.12,0.00,0.00,665.44,4487.37,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,0.00,532.79,78.99,331.81,0.00,2607.88,0.00,0.00,0.00,126.59,912.60,0.00,0.00,3275.88,0.00,127.12,0.00,0.00,0.00,0.00,0.00,3901.15,0.00,11703.79,1655.03,230358.92
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,835.60,94240.11,0.00,2523.24,0.00,0.00,215.48,823.01,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,0.00,13257.38,116.93,0.00,6562.41,3327.03,0.00,0.00,168.08,3817.67,0.00,494.13,0.00,14661.20,135.36,0.00,0.00,0.00,0.00,0.00,7.02,0.00,37646.35,165.28,290466.77
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2932.11,199807.89,0.00,4925.56,0.00,0.00,6599.53,2383.96,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,0.00,8025.41,22735.31,3658.17,0.00,16143.88,689.90,0.00,0.00,621.06,795.05,0.00,173.41,822.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7967.30,1218.29,283705.34
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1240.06,192900.50,0.00,633.43,0.00,0.00,6277.43,1596.56,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,0.00,1027.52,1242.60,4711.73,0.00,4425.65,0.00,9762.05,0.00,2949.45,508.91,0.00,1588.27,240.18,169.42,0.00,0.00,0.00,0.00,0.00,0.00,3637.50,0.00,7103.67,436.52,320080.33
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,827.05,58370.81,0.00,6634.45,0.00,0.00,17581.37,1522.61,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,0.00,252.34,825.08,6442.71,0.00,6815.72,0.00,1423.70,0.00,0.00,2339.00,0.00,30836.46,3177.93,2294.83,2140.55,0.00,0.00,0.00,0.00,0.00,142.94,0.00,18261.41,10402.77,49193.24
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3712.94,56806.41,0.00,4792.02,0.00,0.00,2402.45,10744.13,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,0.00,794.16,3252.47,3921.32,0.00,4280.53,503.73,1331.61,0.00,7837.62,3087.04,0.00,22260.62,61.58,1948.73,50.37,0.00,0.00,0.00,0.00,0.00,189.44,0.00,3596.13,1006.52,34633.56
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1773.34,72115.79,0.00,2687.37,0.00,0.00,1591.09,1716.22,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,1000.16,7151.54,0.00,1622.90,0.00,2810.21,0.00,3726.26,440.84,0.00,12420.13,0.00,263.81,166.84,0.00,0.00,0.00,0.00,0.00,4022.93,0.00,8136.49,5225.19,34014.18
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1807.42,141157.98,0.00,2914.57,0.00,0.00,4208.22,9839.98,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,0.00,535.10,5798.80,4493.38,0.00,1805.08,3038.81,1293.57,0.00,0.00,2227.91,0.00,1488.42,194.13,0.00,1284.99,0.00,0.00,0.00,0.00,0.00,53.82,0.00,2574.48,16865.57,41552.56
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3233.01,103472.66,0.00,3663.98,0.00,0.00,14608.45,2280.48,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,0.00,1047.34,1817.57,9006.18,0.00,4820.38,1514.21,2254.40,0.00,0.00,607.71,0.00,975.35,300.52,2328.90,2022.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5720.45,5695.87,46287.00
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2682.32,129621.48,0.00,6248.93,0.00,0.00,899.59,1252.60,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,0.00,573.20,4471.57,6675.21,0.00,3874.84,10399.09,533.08,0.00,0.00,848.16,0.00,5653.87,0.00,2312.26,0.00,0.00,0.00,0.00,0.00,0.00,17.41,0.00,9167.42,24862.36,86601.28
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.63,189821.27,0.00,3933.60,0.00,0.00,1822.58,1046.19,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,0.00,926.66,25491.19,1523.30,0.00,781.61,0.00,786.25,0.00,72.91,2289.17,0.00,3277.60,0.00,3156.78,244.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15158.99,2221.53,250785.87
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2322.41,36347.34,0.00,3524.27,0.00,0.00,8056.81,2605.42,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,2813.00,8998.71,1366.03,0.00,2229.81,2252.35,1297.79,0.00,0.00,1054.42,0.00,7613.00,0.00,2362.95,0.08,0.00,0.00,0.00,0.00,0.00,59.49,0.00,13484.61,3894.36,103296.52
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.94,140697.61,0.00,2741.01,0.00,0.00,0.00,10926.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1208.12,1026.99,0.00,261.11,0.00,301.08,0.00,197.01,1258.26,0.00,0.00,0.00,912.81,1592.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4897.56,885.81,60821.26
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,665.95,19422.44,0.00,4454.34,0.00,0.00,324.19,10796.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4999.89,3325.45,1088.35,0.00,700.51,987.55,358.68,0.00,222.23,1751.82,0.00,597.43,0.00,1994.04,1759.47,0.00,0.00,0.00,0.00,0.00,575.62,0.00,1497.40,6104.74,44674.97
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,742.39,34836.15,0.00,5151.42,0.00,0.00,445.30,452.03,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,0.00,0.00,636.29,1436.60,0.00,824.25,1346.39,246.20,0.00,0.00,247.45,0.00,0.00,0.00,14.59,777.03,0.00,0.00,0.00,0.00,0.00,5.84,0.00,1785.69,255.14,31907.96
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3617.87,65311.31,0.00,1819.97,0.00,0.00,256.85,18099.06,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,0.00,426.83,8629.34,0.00,1528.98,31509.97,475.74,0.00,0.00,3556.51,0.00,0.00,0.00,2796.32,806.15,0.00,0.00,0.00,0.00,0.00,784.49,0.00,3556.74,2236.07,36728.47
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2431.49,129522.47,0.00,9587.59,0.00,0.00,6988.42,2099.97,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,642.57,1552.50,3553.86,0.00,2797.01,0.00,309.46,0.00,221.70,1510.18,0.00,0.00,0.00,539.98,12.82,0.00,0.00,0.00,0.00,0.00,2046.77,0.00,5783.33,1467.60,67087.20
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4514.41,153783.79,0.00,4194.02,0.00,0.00,3088.89,2249.39,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,650.39,4861.54,979.09,0.00,2612.39,0.00,368.21,0.00,0.00,642.98,0.00,1776.71,12.84,1890.02,0.99,0.00,0.00,0.00,0.00,0.00,177.70,0.00,2476.52,1335.55,91788.67
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.74,59213.51,0.00,726.57,0.00,0.00,5452.07,4562.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,3336.71,1833.17,0.00,3518.83,0.00,675.36,0.00,70.30,1463.41,0.00,315.02,0.00,313.53,830.10,0.00,0.00,0.00,0.00,0.00,587.23,0.00,4950.34,1053.30,43191.94
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1275.74,118962.25,0.00,4174.02,0.00,0.00,2006.02,4224.86,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,595.09,5411.33,0.00,1328.05,0.00,191.97,0.00,0.00,1977.19,0.00,340.23,30.02,262.57,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12895.08,769.74,101436.10
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1661.45,87427.37,0.00,7953.50,0.00,0.00,876.46,747.35,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,0.00,0.04,1336.54,2376.77,0.00,2049.41,54.75,594.54,0.00,0.00,2988.16,0.00,201.08,2.58,0.00,768.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5023.81,1758.93,53758.52
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2156.50,96683.18,0.00,1744.49,0.00,0.00,10432.66,4508.74,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,1048.50,3529.74,10273.34,0.00,4639.46,0.02,2203.49,0.00,0.78,462.15,0.00,3.95,2093.92,2539.53,7979.31,0.00,0.00,0.00,0.00,0.00,26.95,0.00,7554.37,947.16,42644.48
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8306.13,75593.29,0.00,3841.41,0.00,0.00,17563.52,7681.24,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,2584.72,5964.55,11141.85,0.00,7240.50,0.00,7056.03,0.00,1230.91,8652.11,0.00,486.94,662.14,6034.64,6340.44,0.00,0.00,0.00,0.00,0.00,65.28,0.00,2485.82,1769.73,56317.26
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6923.37,22241.89,0.00,6472.34,0.00,0.00,10672.84,10392.05,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,2252.66,4511.65,4870.88,0.00,3307.54,0.00,7603.92,0.00,0.00,1306.28,0.00,1.41,840.00,1994.94,189.75,0.00,0.00,0.00,0.00,0.00,90.46,0.00,1673.26,801.02,35108.98
