timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,BNBBNT,MANABNT,MKRBNT,NMRBNT,XDCEBNT,TKNBNT,EURSBNT,MADBNT,RCNBNT,POWRBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,GTOBNT,AMPLBNT,REMBNT,DATABNT,MTLBNT,POABNT,SNTBNT,MRPHBNT,YFIBNT,SANBNT,AUCBNT,REALBNT,BNTCAP,MFGBNT,CHERRYBNT,AGRIBNT,XZARBNT,PLRBNT,RVTBNT,AMNBNT,MNTPBNT,SRNBNT,CEEKBNT,Other
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,10432.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,1048.50,4639.46,0.00,0.00,0.00,0.00,2539.53,5218.85,3.95,0.00,0.00,0.00,0.02,0.00,0.00,7979.31,0.00,0.78,0.00,0.00,46610.69
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,17563.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,2584.72,7240.50,0.00,0.00,0.00,0.00,6034.64,4322.69,486.94,0.00,0.00,0.00,0.00,0.00,0.00,6340.44,0.00,1230.91,0.00,0.00,53311.92
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,10672.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,2252.66,3307.54,0.00,0.00,0.00,0.00,1994.94,913.51,1.41,0.00,0.00,0.00,0.00,0.00,0.00,189.75,0.00,0.00,0.00,0.00,38695.80
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,2258.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,1039.97,1718.78,0.00,0.00,0.00,0.00,1645.11,1017.34,204.58,0.00,0.00,0.00,0.00,0.00,0.00,210.55,0.00,481.04,0.00,0.00,41139.21
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,885.32,13624.01,0.00,0.00,0.00,0.00,1135.60,2121.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,603.79,0.00,0.00,225813.74
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,3196.56,11687.14,0.00,0.00,0.00,0.00,8.59,924.66,322.05,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,98521.53
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,916.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,110.08,2232.78,0.00,0.00,0.00,0.00,327.74,5010.67,1992.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112568.47
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,1039.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,779.19,6232.08,0.00,0.00,0.00,0.00,0.00,0.00,176.74,0.00,0.00,0.00,0.00,0.00,0.00,218.64,0.00,0.00,0.00,0.00,89206.46
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,5004.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,673.33,9318.38,0.00,0.00,0.00,0.00,286.50,253.61,280.40,0.00,0.00,0.00,3187.36,0.00,0.00,339.72,0.00,1235.43,0.00,0.00,63669.99
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,1373.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,1630.67,0.00,0.00,0.00,0.00,308.79,662.36,1302.04,0.00,0.00,0.00,9186.89,0.00,0.00,358.75,0.00,953.13,0.00,0.00,72168.70
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,1231.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,232.45,1781.02,0.00,0.00,0.00,0.00,7.66,192.73,441.13,0.00,0.00,0.00,1038.88,0.00,0.00,2613.76,0.00,977.42,0.00,0.00,50814.62
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,1547.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,517.48,0.00,0.00,0.00,0.00,456.11,2253.51,267.67,0.00,0.00,0.00,703.97,0.00,0.00,8.71,0.00,42.74,0.00,0.00,45177.78
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,11171.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,675.17,2458.97,0.00,0.00,0.00,0.00,1162.45,134.36,105.62,0.00,0.00,0.00,0.00,0.00,0.00,2060.62,0.00,0.00,0.00,0.00,100568.51
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,1179.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,678.53,2490.86,0.00,0.00,0.00,0.00,158.07,740.92,2489.94,0.00,0.00,0.00,0.00,0.00,0.00,2403.92,0.00,4194.78,0.00,0.00,85425.56
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,803.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,1586.07,900.64,0.00,0.00,0.00,0.00,0.00,45.41,111.24,0.00,0.00,0.00,1.06,0.00,0.00,2790.54,0.00,0.00,0.00,0.00,61054.94
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,243.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.63,0.00,0.00,0.00,404.43,1279.85,0.00,0.00,0.00,0.00,13.67,6976.16,17.16,0.00,0.00,0.00,4.63,0.00,0.00,0.00,0.00,2920.37,0.00,0.00,53372.57
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.93,0.00,0.00,0.00,0.00,423.58,3444.80,164.46,0.00,0.00,0.00,14.00,0.00,0.00,616.69,0.00,0.00,0.00,0.00,61445.01
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,2711.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,879.91,1923.55,0.00,0.00,0.00,0.00,1455.46,879.16,89.34,0.00,0.00,0.00,0.01,0.00,0.00,0.08,0.00,1151.96,0.00,0.00,68414.21
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,2751.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,230.02,740.07,0.00,0.00,0.00,0.00,1138.82,1353.52,0.00,0.00,0.00,0.00,11.53,0.00,0.00,233.40,0.00,35.70,0.00,0.00,44813.70
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,277.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,278.95,0.00,0.00,0.00,0.00,0.00,158.51,4.53,0.00,0.00,0.00,0.00,1440.31,0.00,0.00,455.07,0.00,65.35,0.00,0.00,67193.20
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,0.00,0.00,0.00,0.00,423.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1258.50,0.00,0.00,37897.64
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,448.76,1140.49,0.00,0.00,0.00,0.00,39.79,14.42,0.00,0.00,0.00,0.00,1.15,0.00,0.00,244.53,0.00,978.76,0.00,0.00,59088.02
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,1951.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,24133.20,2448.17,0.00,0.00,0.00,0.00,231.02,2037.02,703.58,0.00,0.00,0.00,0.00,0.00,0.00,126.01,0.00,673.47,0.00,0.00,53790.69
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,2440.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,14813.91,1424.29,0.00,0.00,0.00,0.00,737.00,0.00,0.08,0.00,0.00,0.00,10.50,0.00,0.00,17.11,0.00,1000.10,0.00,0.00,49806.60
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,2398.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,8651.00,494.11,0.00,0.00,0.00,0.00,0.00,1121.92,784.54,0.00,0.00,0.00,147.25,0.00,0.00,40.09,0.00,5795.02,0.00,0.00,59860.73
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,750.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,2809.71,8710.47,0.00,0.00,0.00,0.00,715.24,511.82,0.00,0.00,0.00,0.00,22.17,0.00,0.00,701.53,0.00,3828.04,0.00,0.00,36932.67
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,1377.46,2616.24,0.00,0.00,0.00,0.00,534.11,2560.78,16.68,0.00,0.00,0.00,0.00,0.00,0.00,2691.76,0.00,1867.51,0.00,0.00,93224.56
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,2129.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,599.07,2807.15,0.00,0.00,0.00,0.00,684.65,1938.22,18.34,0.00,0.00,0.00,0.00,0.00,0.00,1145.05,0.00,7192.55,0.00,0.00,75805.45
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,1836.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.56,1771.32,0.00,0.00,0.00,0.00,446.71,661.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.86,0.00,1457.22,0.00,0.00,37665.67
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,258.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,678.21,13028.96,0.00,0.00,0.00,0.00,309.85,407.34,34.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,730.13,0.00,0.00,74967.52
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,3672.89,86238.26,0.00,0.00,0.00,0.00,2392.95,226.55,2142.00,0.00,0.00,0.00,0.00,0.00,0.00,930.27,0.00,1605.53,0.00,0.00,112222.35
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,7182.41,9193.22,0.00,0.00,0.00,0.00,2043.54,357.77,12167.35,0.00,0.00,0.00,0.00,0.00,0.00,770.66,0.00,1548.87,0.00,0.00,94931.67
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,8593.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,1707.62,51715.23,0.00,0.00,0.00,0.00,452.84,1022.49,128.11,0.00,0.00,0.00,0.00,0.00,0.00,9677.24,0.00,509.46,0.00,0.00,129269.24
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,8064.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,2069.15,28268.85,0.00,0.00,0.00,0.00,175.13,0.00,3783.73,0.00,0.00,0.00,0.00,0.00,0.00,8608.26,0.00,110.69,0.00,0.00,287520.67
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,9946.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5108.76,0.00,0.00,0.00,1228.98,18569.07,0.00,0.00,0.00,0.00,6205.67,1740.02,1318.27,0.00,0.00,0.00,20.88,0.00,0.00,1299.50,0.00,689.73,0.00,0.00,94315.96
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,3998.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.75,0.00,0.00,0.00,369.91,6421.23,0.00,0.00,0.00,0.00,960.48,0.02,154.32,0.00,0.00,0.00,20.86,0.00,0.00,8749.03,0.00,379.34,0.00,0.00,79778.93
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,3594.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,734.50,2415.57,0.00,0.00,0.00,0.00,0.00,227.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6490.03,0.00,1051.84,0.00,0.00,54566.42
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,1611.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,1083.24,0.00,0.00,0.00,0.00,0.00,2909.27,19.66,0.00,0.00,0.00,19.66,0.00,0.00,1727.54,0.00,3603.04,0.00,0.00,46735.15
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,4320.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3187.25,0.00,0.00,0.00,1262.41,2669.83,0.00,0.00,0.00,0.00,925.23,688.21,4.65,0.00,0.00,0.00,169.21,0.00,0.00,1090.15,0.00,1803.69,0.00,0.00,62316.77
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,4185.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11012.50,0.00,0.00,0.00,2559.85,2696.15,0.00,0.00,0.00,0.00,0.00,664.60,32.46,0.00,0.00,0.00,0.00,0.00,0.00,104.70,0.00,982.85,0.00,0.00,79323.57
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,7175.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51157.42,0.00,0.00,0.00,135.01,3870.54,0.00,0.00,0.00,0.00,256.98,52.41,0.00,0.00,0.00,0.00,461.95,0.00,0.00,380.51,0.00,114.49,0.00,0.00,94306.58
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,2307.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23359.14,0.00,0.00,0.00,1516.13,6195.56,0.00,0.00,0.00,0.00,3493.48,0.00,3030.70,0.00,0.00,0.00,579.46,0.00,0.00,0.00,0.00,131.98,0.00,0.00,34359.47
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,968.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2179.23,0.00,0.00,0.00,1157.28,14410.64,0.00,0.00,0.00,0.00,716.33,647.28,779.28,0.00,0.00,0.00,8649.03,0.00,0.00,386.87,0.00,892.74,0.00,0.00,41330.10
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,6130.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6657.76,0.00,0.00,0.00,1480.76,11961.10,0.00,0.00,0.00,0.00,2073.40,0.00,0.00,0.00,0.00,0.00,645.13,0.00,0.00,250.43,0.00,4981.17,0.00,0.00,40250.72
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,3493.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3567.13,0.00,0.00,0.00,146.36,5935.01,0.00,0.00,0.00,0.00,511.01,541.73,139.81,0.00,0.00,0.00,5.14,0.00,0.00,4272.29,0.00,1779.92,0.00,0.00,74512.26
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,2114.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4524.90,0.00,0.00,0.00,1006.39,3366.54,0.00,0.00,0.00,0.00,647.82,748.92,3420.88,0.00,0.00,0.00,500.37,0.00,0.00,4168.40,0.00,5730.05,0.00,0.00,44331.68
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,138.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3189.68,0.00,0.00,0.00,652.14,4202.96,0.00,0.00,0.00,0.00,404.65,0.00,317.36,0.00,0.00,0.00,0.00,0.00,0.00,977.61,0.00,1499.51,0.00,0.00,24906.11
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,0.00,0.00,0.00,389.18,2097.98,0.00,0.00,0.00,0.00,0.00,135.11,104.78,0.00,0.00,0.00,27725.57,0.00,0.00,519.41,0.00,516.55,0.00,0.00,36641.02
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,1387.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1231.76,0.00,0.00,0.00,123.66,5609.40,0.00,0.00,0.00,0.00,27.36,270.52,0.00,0.00,0.00,0.00,4980.45,0.00,0.00,834.29,0.00,3882.10,0.00,0.00,35647.41
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,1732.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3958.30,0.00,0.00,0.00,1531.22,25537.42,0.00,0.00,0.00,0.00,2761.41,0.00,1116.03,0.00,0.00,0.00,1458.43,0.00,0.00,584.81,0.00,1271.32,0.00,0.00,33583.94
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,1186.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5431.95,0.00,0.00,0.00,484.00,7694.54,0.00,0.00,0.00,0.00,141.93,538.66,0.00,0.00,0.00,0.00,408.03,0.00,0.00,1364.62,0.00,460.05,0.00,0.00,35071.94
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,1508.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3063.64,0.00,0.00,0.00,0.00,4468.13,0.00,0.00,0.00,0.00,5.73,37.27,0.00,0.00,0.00,0.00,1254.73,0.00,0.00,7174.60,0.00,0.00,0.00,0.00,35268.18
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,1043.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43908.43,0.00,0.00,0.00,31.46,2705.01,0.00,0.00,0.00,0.00,2605.28,3527.19,32.61,0.00,0.00,0.00,1468.78,0.00,0.00,5671.39,0.00,773.96,0.00,0.00,96383.71
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,1198.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10252.06,0.00,0.00,0.00,101.61,4014.13,0.00,0.00,0.00,0.00,0.00,1072.28,0.00,0.00,0.00,0.00,0.86,0.00,0.00,28.23,0.00,312.36,0.00,0.00,24480.08
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,868.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10032.79,0.00,0.00,0.00,2205.83,1562.80,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1041.60,0.00,0.00,6325.80,0.00,162.17,0.00,0.00,27671.68
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,1287.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7806.46,0.00,0.00,0.00,247.82,1832.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.77,0.00,0.00,42.10,0.00,0.00,0.00,0.00,62224.16
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,1442.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2180.45,0.00,0.00,0.00,241.55,3005.05,0.00,0.00,0.00,0.00,0.00,765.38,0.00,0.00,0.00,0.00,378.06,0.00,0.00,794.44,0.00,39.87,0.00,0.00,43464.83
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,1145.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5260.47,0.00,0.00,0.00,0.00,1685.82,0.00,0.00,0.00,0.00,1072.46,0.00,11.96,0.00,0.00,0.00,0.00,0.00,0.00,879.33,0.00,18.80,0.00,0.00,37727.79
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,285.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9170.70,0.00,0.00,0.00,16668.41,644.31,0.00,0.00,0.00,0.00,869.11,274.87,770.26,0.00,0.00,0.00,72.63,0.00,0.00,1416.05,0.00,302.25,0.00,0.00,50918.25
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,628.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15420.75,0.00,0.00,0.00,1346.83,2433.67,0.00,0.00,0.00,0.00,324.91,314.88,147.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.20,0.00,0.00,42380.23
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,3725.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10546.49,0.00,0.00,0.00,3277.70,3670.62,0.00,0.00,0.00,0.00,1959.06,126.63,6.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.46,0.00,0.00,53094.12
