timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,TKNBNT,RCNBNT,BNBBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,NMRBNT,MKRBNT,GNOBNT,EURSBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MTLBNT,SNTBNT,MFGBNT,POABNT,MRPHBNT,RVTBNT,XZARBNT,MNTPBNT,SANBNT,FLIXXBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,BNT-USD,ABXBNT,MYBBNT,Other
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,0.00,3202.79,0.00,0.00,0.00,237.17,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.41,1896.08,1892.47,223.32,0.00,0.00,0.00,0.00,345.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.43,0.00,2321.50,0.00,231518.55
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,0.00,1562.11,0.00,0.00,0.00,2664.28,17173.19,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,0.00,18320.48,586.31,4350.63,424.86,2817.34,0.00,0.00,0.00,0.00,3183.35,0.00,440.82,0.00,2275.75,0.00,0.00,0.00,2450.75,0.00,0.00,0.00,596281.90
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,0.00,4108.87,0.00,0.00,0.00,61.44,1113.77,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,0.00,221.21,645.71,3362.87,553.94,1772.90,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,109.94,0.00,0.00,0.00,3920.35,0.00,0.00,0.00,171438.43
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,1067.55,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,0.00,221.27,0.00,7216.38,29.49,1965.26,0.00,0.00,0.00,0.00,1871.39,0.00,11.07,0.00,0.00,0.00,0.00,0.00,1495.36,0.00,299.51,0.00,34112.32
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2220.57,0.00,0.00,0.00,694.53,63.30,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,0.00,7440.32,373.00,3144.32,411.66,421.64,0.00,0.00,0.00,0.00,9258.28,0.00,220.79,0.00,0.00,0.00,0.00,0.00,21535.68,0.00,0.00,0.00,68994.52
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,0.00,3561.67,0.00,0.00,0.00,1272.00,4623.02,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,0.00,218.58,0.00,1933.24,546.11,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4488.25,0.00,0.00,0.00,6152.22,0.00,0.00,0.00,102908.77
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,0.00,1950.32,0.00,0.00,0.00,1318.05,5514.86,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,0.00,8527.76,244.54,6969.35,0.00,1568.96,0.00,0.00,0.00,0.00,60.97,0.00,0.00,0.00,1564.77,0.00,0.00,0.00,1705.26,0.00,0.00,0.00,42427.92
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,0.00,687.86,0.00,0.00,0.00,1480.36,4907.79,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,0.00,26817.15,661.05,791.66,0.00,3093.41,0.00,0.00,0.00,0.00,2205.26,0.00,0.61,0.00,520.11,0.00,0.00,0.00,3595.33,0.00,0.00,0.00,104107.66
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,974.65,0.00,0.00,0.00,998.46,6207.73,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,0.00,18962.05,1544.22,218.18,0.00,4142.83,0.00,0.00,0.00,1421.48,787.19,0.00,0.00,0.00,182.68,0.00,0.00,0.00,3255.20,0.00,870.78,854.48,210006.77
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,5071.03,0.00,0.00,0.00,489.58,12634.14,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,0.00,3335.29,926.83,1961.11,2.26,1675.20,0.00,0.00,0.00,1694.00,832.79,0.00,0.00,0.00,798.33,0.00,0.00,0.00,3884.31,0.00,6.49,2746.08,70784.31
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,7450.34,0.00,0.00,0.00,217.83,2458.33,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,0.00,1310.33,0.00,1476.92,0.00,0.00,0.00,0.00,205.73,0.00,1120.41,0.00,441.13,0.00,0.00,0.00,1695.56,0.00,65.04,3180.38,74664.01
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,0.00,8975.41,0.00,0.00,0.00,1600.01,2139.27,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,0.00,1015.35,0.00,365.88,0.00,0.00,0.00,373.78,9701.48,0.00,650.31,0.00,0.00,0.00,0.00,0.00,2933.47,0.00,1.08,1073.12,115624.10
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2935.62,0.00,0.00,0.00,2647.10,2684.06,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,0.00,20785.46,0.00,970.15,869.10,1299.08,0.00,0.00,0.00,0.00,9477.36,0.00,1046.92,0.00,593.19,0.00,0.00,0.00,678.07,0.00,0.00,508.78,200043.09
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,3417.71,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,0.00,321.32,0.00,953.00,0.00,0.00,0.00,0.00,309.97,0.00,1309.36,0.00,0.00,0.00,0.00,0.00,5947.18,0.00,0.00,390.37,156255.23
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,728.02,0.00,0.00,0.00,32.31,348.85,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,0.00,6838.10,0.00,958.54,2022.56,0.00,0.00,0.00,0.00,0.13,375.12,0.00,218.26,0.00,41.47,0.00,0.00,0.00,9541.59,0.00,0.00,233.55,145864.36
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,0.00,2198.67,0.00,0.00,0.00,671.55,3726.65,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,0.00,6369.87,0.00,524.18,183.70,7531.53,0.00,0.00,0.00,49.82,5835.00,0.00,54.59,0.00,0.00,0.00,0.00,0.00,8291.00,0.00,1099.32,1274.62,56794.77
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,797.64,0.00,0.00,0.00,1409.14,1133.23,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,0.00,373.05,0.00,717.81,164.70,20264.70,0.00,0.00,0.00,456.45,899.34,0.00,1218.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45242.56,57663.42
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,2819.68,0.00,0.00,0.00,2409.10,2022.10,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,0.00,19988.80,1450.80,11427.57,707.87,4368.36,0.00,0.00,0.00,6521.10,2351.29,0.00,4987.39,0.00,227.63,0.00,0.00,0.00,0.00,0.00,0.00,11068.69,61619.17
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,3224.89,0.00,0.00,0.00,3335.35,3402.13,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,0.00,533.31,0.00,13325.42,1061.46,2447.63,0.00,0.00,0.00,261.02,0.00,0.00,5705.79,0.00,176.52,0.00,0.00,0.00,2384.79,0.00,25.70,9556.59,65602.39
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,4226.45,0.00,0.00,0.00,3574.48,3692.10,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,3.00,0.00,14929.48,69.60,3081.99,647.81,3141.00,0.00,0.00,0.00,10024.85,312.50,0.00,1933.45,1411.01,452.70,0.00,0.00,0.00,870.85,0.00,45.98,5240.04,155936.94
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,150.64,0.00,16338.39,0.00,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,1474.18,0.00,26658.52,0.00,11852.56,2588.41,0.00,0.00,0.00,0.00,1558.13,9764.32,0.00,1270.36,29.40,441.85,0.00,0.00,0.00,1594.84,0.00,66.91,1188.67,146394.41
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,506.16,0.00,495.97,0.00,0.00,0.00,2000.98,4415.94,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,1386.78,0.00,12974.54,0.00,8184.66,0.00,919.42,0.00,0.00,0.00,0.00,3948.99,0.00,1148.21,0.00,91.48,0.00,0.00,0.00,1409.91,0.00,0.00,3353.77,149022.11
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,2550.01,0.00,5076.18,0.00,0.00,0.00,217.60,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,1363.04,0.00,377.23,0.00,847.72,440.05,3501.82,0.00,0.00,0.00,3242.41,11.41,0.00,1468.52,4422.18,175.75,0.00,0.00,0.00,2744.76,0.00,4777.73,3876.63,122903.37
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,1303.28,0.00,4011.60,0.00,0.00,0.00,1404.05,2671.84,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,635.90,0.00,7053.42,0.00,1361.62,1385.74,12536.27,0.00,0.00,0.00,1812.47,2247.58,0.00,1893.19,1031.35,0.00,0.00,0.00,0.00,867.03,0.00,31.61,967.57,80561.38
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,2499.26,0.00,9579.65,0.00,0.00,0.00,8657.28,4173.47,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,1650.16,0.00,6450.11,0.00,1286.49,0.00,5194.14,0.00,0.00,0.00,3398.63,19.41,0.00,2501.82,1511.16,812.96,0.00,0.00,0.00,1874.29,0.00,0.00,224.27,151568.45
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,487.01,0.00,2578.02,0.00,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,2738.95,0.00,12624.00,6599.36,2.55,3400.39,7809.54,0.00,0.00,0.00,1353.91,787.58,0.00,0.00,1484.72,106.15,0.00,0.00,0.00,5124.17,0.00,0.00,327.83,61196.55
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,1583.95,0.00,6222.80,0.00,0.00,0.00,3012.60,2486.15,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,1010.89,0.00,386.82,3686.84,0.00,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,1209.92,0.00,0.00,3294.99,75784.38
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,1095.11,0.00,11576.79,0.00,0.00,0.00,10.76,225.49,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,1403.27,0.00,6353.28,818.24,2337.42,39.02,6314.77,0.00,0.00,0.00,332.80,0.00,0.00,27.42,1582.03,0.00,0.00,0.00,0.00,484.25,0.00,0.00,1835.42,218465.18
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,845.98,0.00,13294.26,0.00,0.00,0.00,1066.53,4.70,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,0.00,510.10,0.00,666.25,440.10,3536.65,0.00,0.00,0.00,1998.86,4660.11,0.00,269.29,3016.99,0.00,0.00,0.00,0.00,0.00,0.00,439.22,182.59,214930.13
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,1398.61,0.00,15120.93,0.00,0.00,0.00,5928.86,3223.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,10854.74,0.00,393.17,0.00,3138.85,741.75,4559.42,0.00,0.00,0.00,8028.91,70.96,0.00,8852.05,182.93,342.51,0.00,0.00,0.00,922.74,0.00,88.71,591.21,457751.24
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,740.58,0.00,11063.75,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,4255.67,0.00,0.68,0.00,369.16,1151.76,9779.95,0.00,0.00,0.00,1123.84,4020.75,0.00,797.39,2.28,227.55,0.00,0.00,0.00,0.00,0.00,0.00,5227.29,433942.56
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,1338.26,0.00,12920.26,0.00,0.00,0.00,1543.56,8225.40,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,4663.68,0.00,799.92,20.61,2798.52,1938.19,6604.96,0.00,0.00,0.00,2103.20,1463.68,0.00,3162.50,1031.16,14.31,0.00,0.00,0.00,42.69,0.00,0.00,1741.43,264289.27
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,3082.98,0.00,8479.20,0.00,0.00,0.00,4143.15,123.79,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,114.54,0.00,13444.17,65.00,1385.88,4.19,1054.99,0.00,0.00,0.00,753.95,308.69,0.00,13.34,660.86,307.83,0.00,0.00,0.00,0.00,0.00,0.00,3113.56,115263.22
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,3418.74,0.00,4453.55,0.00,0.00,0.00,1707.74,2324.46,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,760.68,0.00,844.62,1656.36,1578.56,252.38,1587.97,0.00,0.00,0.00,2290.04,3158.84,0.00,0.00,0.00,115.66,0.00,0.00,0.00,152.34,0.00,0.00,520.90,76973.63
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,2216.23,0.00,6242.92,0.00,0.00,0.00,2574.32,2353.65,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,63.49,0.00,1309.55,0.00,1909.24,68.93,8954.43,0.00,0.00,0.00,3237.31,11.91,0.00,124.20,2642.78,0.00,0.00,0.00,0.00,1471.79,0.00,0.00,6735.10,194113.42
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,544.77,0.00,3288.60,0.00,0.00,0.00,1177.91,985.88,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,974.75,0.00,301.58,0.00,3087.16,19.61,938.49,0.00,0.00,0.00,7445.87,12.91,0.00,14.54,2598.41,3613.80,0.00,0.00,0.00,5034.51,0.00,249.75,7492.37,152418.63
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,249.17,0.00,12181.41,0.00,0.00,0.00,823.72,1368.47,0.00,0.00,0.00,971.42,0.00,0.00,0.00,0.00,838.82,0.00,16345.37,2589.11,4591.80,7862.81,1362.01,0.00,0.00,0.00,2544.44,1218.34,0.00,17.55,0.00,15.42,0.00,0.00,0.00,3093.87,0.00,124.16,890.23,208423.08
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,4487.37,0.00,10107.12,0.00,0.00,0.00,5655.07,665.44,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,78.99,0.00,532.79,0.00,331.81,0.00,2607.88,0.00,0.00,0.00,912.60,127.12,0.00,126.59,0.00,3275.88,0.00,0.00,0.00,1187.72,0.00,3901.15,1655.03,240874.99
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,823.01,0.00,2523.24,0.00,0.00,0.00,835.60,215.48,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,13257.38,0.00,0.00,3327.03,116.93,494.13,6562.41,0.00,0.00,0.00,3817.67,135.36,0.00,168.08,14661.20,0.00,0.00,0.00,0.00,441.79,0.00,7.02,165.28,327671.33
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,2383.96,0.00,4925.56,0.00,0.00,0.00,2932.11,6599.53,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,22735.31,0.00,8025.41,689.90,3658.17,173.41,16143.88,0.00,0.00,0.00,795.05,0.00,0.00,621.06,0.00,822.26,0.00,0.00,0.00,97.93,0.00,0.00,1218.29,291574.71
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,1596.56,0.00,633.43,0.00,0.00,0.00,1240.06,6277.43,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,1242.60,0.00,1027.52,0.00,4711.73,1588.27,4425.65,9762.05,0.00,0.00,508.91,0.00,0.00,2949.45,169.42,240.18,0.00,0.00,0.00,1198.64,0.00,3637.50,436.52,325985.36
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,1522.61,0.00,6634.45,0.00,0.00,0.00,827.05,17581.37,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,825.08,0.00,252.34,0.00,6442.71,30836.46,6815.72,1423.70,0.00,0.00,2339.00,2140.55,0.00,0.00,2294.83,3177.93,0.00,0.00,0.00,5.72,0.00,142.94,10402.77,67448.93
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,10744.13,0.00,4792.02,0.00,0.00,0.00,3712.94,2402.45,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,3252.47,0.00,794.16,503.73,3921.32,22260.62,4280.53,1331.61,0.00,0.00,3087.04,50.37,0.00,7837.62,1948.73,61.58,0.00,0.00,0.00,116.82,0.00,189.44,1006.52,38112.87
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,1716.22,0.00,2687.37,0.00,0.00,0.00,1773.34,1591.09,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,1000.16,0.00,0.00,0.00,7151.54,12420.13,1622.90,2810.21,0.00,0.00,440.84,166.84,0.00,3726.26,263.81,0.00,0.00,0.00,0.00,319.95,0.00,4022.93,5225.19,41830.71
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,9839.98,0.00,2914.57,0.00,0.00,0.00,1807.42,4208.22,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,5798.80,0.00,535.10,3038.81,4493.38,1488.42,1805.08,1293.57,0.00,0.00,2227.91,1284.99,0.00,0.00,0.00,194.13,0.00,0.00,0.00,3444.00,0.00,53.82,16865.57,40683.04
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,2280.48,0.00,3663.98,0.00,0.00,0.00,3233.01,14608.45,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,1817.57,0.00,1047.34,1514.21,9006.18,975.35,4820.38,2254.40,0.00,0.00,607.71,2022.14,0.00,0.00,2328.90,300.52,0.00,0.00,0.00,1720.12,0.00,0.00,5695.87,50287.33
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,0.00,1252.60,0.00,6248.93,0.00,0.00,0.00,2682.32,899.59,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,4471.57,0.00,573.20,10399.09,6675.21,5653.87,3874.84,533.08,0.00,0.00,848.16,0.00,0.00,0.00,2312.26,0.00,0.00,0.00,0.00,3940.03,0.00,17.41,24862.36,91828.66
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,0.00,1046.19,0.00,3933.60,0.00,0.00,0.00,1475.63,1822.58,0.00,0.00,0.00,928.71,0.00,0.00,0.00,0.00,25491.19,0.00,926.66,0.00,1523.30,3277.60,781.61,786.25,0.00,0.00,2289.17,244.91,0.00,72.91,3156.78,0.00,0.00,0.00,0.00,9313.46,0.00,0.00,2221.53,256631.41
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,2605.42,0.00,3524.27,0.00,0.00,0.00,2322.41,8056.81,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,0.00,8998.71,0.00,2813.00,2252.35,1366.03,7613.00,2229.81,1297.79,0.00,0.00,1054.42,0.08,0.00,0.00,2362.95,0.00,0.00,0.00,0.00,4045.10,0.00,59.49,3894.36,112736.03
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,10926.44,0.00,2741.01,0.00,0.00,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1208.12,0.00,0.00,0.00,1026.99,0.00,261.11,301.08,0.00,0.00,1258.26,1592.69,0.00,197.01,912.81,0.00,0.00,0.00,0.00,6153.91,0.00,0.00,885.81,59564.91
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,10796.57,0.00,4454.34,0.00,0.00,0.00,665.95,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3325.45,0.00,4999.89,987.55,1088.35,597.43,700.51,358.68,0.00,0.00,1751.82,1759.47,0.00,222.23,1994.04,0.00,0.00,0.00,0.00,2010.60,0.00,575.62,6104.74,44161.77
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,452.03,0.00,5151.42,0.00,0.00,0.00,742.39,445.30,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,636.29,0.00,0.00,1346.39,1436.60,0.00,824.25,246.20,0.00,0.00,247.45,777.03,0.00,0.00,14.59,0.00,0.00,0.00,0.00,0.00,0.00,5.84,255.14,33693.65
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,18099.06,0.00,1819.97,0.00,0.00,0.00,3617.87,256.85,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,426.83,0.00,0.00,31509.97,8629.34,0.00,1528.98,475.74,0.00,0.00,3556.51,806.15,0.00,0.00,2796.32,0.00,0.00,0.00,0.00,2468.81,0.00,784.49,2236.07,37816.40
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,2099.97,0.00,9587.59,0.00,0.00,0.00,2431.49,6988.42,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,1552.50,0.00,642.57,0.00,3553.86,0.00,2797.01,309.46,0.00,0.00,1510.18,12.82,0.00,221.70,539.98,0.00,0.00,0.00,0.00,4236.07,0.00,2046.77,1467.60,68634.47
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,2249.39,0.00,4194.02,0.00,0.00,0.00,4514.41,3088.89,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,4861.54,0.00,650.39,0.00,979.09,1776.71,2612.39,368.21,0.00,0.00,642.98,0.99,0.00,0.00,1890.02,12.84,0.00,0.00,0.00,894.33,0.00,177.70,1335.55,93370.87
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,4562.67,0.00,726.57,0.00,0.00,0.00,1676.74,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3336.71,0.00,8.63,0.00,1833.17,315.02,3518.83,675.36,0.00,0.00,1463.41,830.10,0.00,70.30,313.53,0.00,0.00,0.00,0.00,131.34,0.00,587.23,1053.30,48010.94
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,4224.86,0.00,4174.02,0.00,0.00,0.00,1275.74,2006.02,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,595.09,0.00,0.00,0.00,5411.33,340.23,1328.05,191.97,0.00,0.00,1977.19,0.11,0.00,0.00,262.57,30.02,0.00,0.00,0.00,28626.03,0.00,0.00,769.74,85705.14
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,747.35,0.00,7953.50,0.00,0.00,0.00,1661.45,876.46,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,1336.54,0.00,0.04,54.75,2376.77,201.08,2049.41,594.54,0.00,0.00,2988.16,768.55,0.00,0.00,0.00,2.58,0.00,0.00,0.00,3931.33,0.00,0.00,1758.93,54851.01
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,4508.74,0.00,1744.49,0.00,0.00,0.00,2156.50,10432.66,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,3529.74,0.00,1048.50,0.02,10273.34,3.95,4639.46,2203.49,0.00,0.00,462.15,7979.31,0.00,0.78,2539.53,2093.92,0.00,0.00,0.00,3194.29,0.00,26.95,947.16,47004.56
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,7681.24,0.00,3841.41,0.00,0.00,0.00,8306.13,17563.52,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,5964.55,0.00,2584.72,0.00,11141.85,486.94,7240.50,7056.03,0.00,0.00,8652.11,6340.44,0.00,1230.91,6034.64,662.14,0.00,0.00,0.00,1644.32,0.00,65.28,1769.73,57158.76
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,10392.05,0.00,6472.34,0.00,0.00,0.00,6923.37,10672.84,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,4511.65,0.00,2252.66,0.00,4870.88,1.41,3307.54,7603.92,0.00,0.00,1306.28,189.75,0.00,0.00,1994.94,840.00,0.00,0.00,0.00,319.24,0.00,90.46,801.02,36462.99
