timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,UPBNT,USDBBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MYBBNT,FTXBNT,MRGBNT,SRNBNT,CMCTBNT,SIGBNT,LDCBNT,XNKBNT,VEEBNT,EMCOBNT,BOXXBNT,AMNBNT,WINGSBNT,LOCIBNT,SVDBNT,SCLBNT,MFGBNT,ZIPTBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1536997175000,30683.24,18154.25,0.00,0.00,4956.82,5590.29,1928.69,7862.81,2094.54,3555.60,2763.73,729.86,3298.16,3458.41,0.00,3384.83,0.00,167.75,1509.36,0.00,517.13,806.41,3356.26,6648.01,940851.56,467.64,12005.59,0.00,0.00,0.00,14123.85,0.00,0.00,0.00,11784.04,184.77,272.96,2463.04,0.00,1585.56,0.00,0.00,554.63,0.00,1997.82,0.00,2.32,312.95,14787.06,138.11,7036.67,2117.77,2148.15,587.00,8601.87,15.25,0.00,853.33,0.00,28192.60,0.00,378.74,604.09,308.00,550.18,0.00,8657.54,1663.32,314.40,278.74,316.58,0.00,756.36,253.68,0.00,0.00,993.61,226.70,0.00,3.50,0.00,0.00,0.00
1537069009000,9474.73,11593.55,0.00,857.16,15419.83,5152.49,1612.99,735.94,4228.66,4697.26,2821.35,7331.42,1912.81,1561.17,0.00,1895.47,0.00,0.00,1906.63,4188.13,2078.66,876.75,1625.07,35340.03,829452.13,272.84,4708.62,0.00,0.00,0.00,7207.02,0.00,0.00,0.00,1841.16,3821.24,361.76,3363.81,0.00,967.21,0.00,0.00,0.00,0.00,1395.84,25.73,0.00,376.26,421.15,155.94,1591.01,111.81,1637.82,332.09,8223.21,1368.14,0.00,86.86,0.00,4484.90,0.00,115.65,0.00,825.19,580.13,0.00,15688.58,3525.89,1651.66,153.18,1106.14,194.94,0.00,221.97,0.00,0.00,364.13,891.17,0.00,0.00,0.00,0.00,0.00
1537139381000,10866.10,12730.82,0.00,796.08,17777.66,219.08,1642.53,343.36,10648.85,1167.10,24798.44,8068.55,1865.54,1430.82,0.00,2480.11,0.00,0.00,23115.14,0.00,916.91,19890.21,2208.11,20121.40,388403.86,738.53,2668.80,0.00,0.00,0.00,3415.87,0.00,56.03,0.00,0.00,1840.16,18.79,156.99,0.00,0.00,0.00,0.00,280.25,0.00,0.00,318.23,239.96,0.00,88600.15,2352.17,1445.39,39588.20,1881.14,829.16,12434.24,1293.77,0.00,0.00,0.00,19955.44,0.00,320.81,0.00,1125.90,53.21,0.00,6946.88,1580.17,336.85,921.73,9.30,3.65,0.00,57.20,0.00,0.00,0.00,108.08,0.00,5372.53,0.00,13.08,0.00
1537210708000,44754.11,21258.76,0.00,0.00,25101.66,473.96,1121.20,604.78,3720.14,2186.54,24570.95,20580.45,4095.32,1005.07,0.00,9012.62,0.00,244.56,8344.58,504.73,0.36,6569.52,2909.96,81048.27,168441.38,2203.44,24193.46,0.00,0.00,0.00,3429.43,0.00,42.59,0.00,522.76,10943.26,1043.93,6.61,0.00,1918.26,0.00,0.00,3390.32,0.00,149.10,0.00,2085.56,141.37,45897.47,215.61,2204.40,5254.78,2137.99,92.37,4193.09,2054.10,0.00,103.60,0.00,6060.92,0.00,4770.05,3.13,1700.42,138.39,0.00,14903.77,1007.00,1186.95,2050.50,1696.63,0.57,0.00,0.00,0.00,1085.22,663.31,273.94,0.00,1883.75,0.00,155.19,0.00
1537282705000,15297.60,25893.66,0.00,0.00,16408.14,0.00,1695.12,763.19,21615.85,2424.73,7929.71,20928.92,4665.60,4407.54,0.00,3297.71,0.00,191.68,3644.04,153.80,200.89,9181.43,2160.56,46162.13,155832.30,1312.12,10912.26,0.00,0.00,0.00,2183.35,0.00,1.54,0.00,751.04,2533.55,22.59,114.42,0.00,0.00,0.00,0.00,3857.49,0.00,1480.38,6163.02,864.27,575.86,7529.99,998.69,1863.96,774.19,9721.56,18.14,2767.92,1681.43,0.00,2170.77,0.00,14107.59,0.00,362.63,38.46,1283.08,440.99,0.00,31814.82,1581.59,1071.84,2160.36,210.67,7.85,104.12,330.95,0.00,88.40,2233.95,0.00,0.00,1077.44,0.00,0.00,0.00
1537353835000,17785.76,17748.79,0.00,0.00,4535.94,1873.95,711.50,4394.26,28584.86,791.74,235.79,1470.62,1156.24,1346.04,0.00,7389.57,0.00,0.00,5292.30,135.82,413.90,849.06,1133.22,41318.24,64037.10,239.39,19543.15,0.00,0.00,0.00,2311.52,0.00,0.00,0.00,0.00,1579.10,159.02,180.32,0.00,357.47,0.00,0.00,557.42,0.00,313.62,1094.80,272.22,309.39,0.00,0.00,998.39,881.66,2001.28,120.48,2036.11,0.00,0.00,489.84,0.00,1815.10,0.00,184.33,0.00,937.39,635.16,0.00,18451.71,268.29,0.00,880.89,1010.37,0.00,151.85,9.17,0.00,309.04,417.20,451.95,0.00,1824.85,0.00,0.00,0.00
1537424834000,10437.37,18290.81,0.00,0.00,4713.62,199.25,256.97,2803.87,3984.61,0.00,6010.16,4032.19,910.13,1126.41,0.00,516.85,0.00,41.83,1801.74,173.62,317.18,1269.85,877.61,71236.34,93281.72,713.08,4874.08,0.00,0.00,0.00,961.91,0.00,0.00,0.00,1194.65,597.41,2754.25,361.85,0.00,4921.51,0.00,0.00,1728.19,0.00,314.77,0.00,543.49,1624.72,210.48,45.67,1225.81,408.73,1648.04,527.30,6122.16,6.89,0.00,975.23,2195.87,3278.74,0.00,1338.45,47.20,1355.88,32.82,0.00,51198.94,1903.01,265.09,376.60,1133.03,0.00,668.65,432.10,0.00,73.93,0.00,461.95,0.00,3447.28,0.00,0.00,0.00
1537497361000,9808.33,20079.27,0.00,0.00,20823.54,298.47,6314.10,3046.93,11742.50,1108.28,11748.18,7440.54,1815.57,833.13,0.00,4357.75,0.00,1037.14,3239.37,330.23,561.64,5659.19,921.38,1333.99,264437.79,1549.22,5082.30,0.00,0.00,0.00,4011.44,0.00,17.15,0.00,600.13,4243.35,1244.72,814.73,0.00,7903.64,0.00,0.00,558.14,0.00,360.66,613.51,1987.36,308.13,107745.80,949.66,1933.87,648.68,13039.62,154.25,16348.75,0.00,0.00,543.23,6381.19,16592.14,0.00,161.81,404.35,2783.41,1010.56,0.00,7251.29,1632.46,1536.32,945.65,243.62,0.00,0.00,204.89,0.00,0.00,202.64,0.00,0.00,1238.29,0.00,278.61,0.00
1537568218000,15226.31,15571.31,0.00,0.00,12511.00,2359.51,1356.74,1427.81,20876.82,4948.71,20283.45,30755.32,35199.20,2355.96,0.00,5027.13,0.00,1701.33,44848.24,1201.35,1292.21,3687.94,7109.60,29318.69,394097.85,998.93,6629.39,0.00,0.00,0.00,1983.15,0.00,0.00,0.00,0.00,5910.52,751.26,1468.40,0.00,4142.35,0.00,0.00,1118.08,0.00,0.00,9789.66,56.73,475.66,23289.72,574.26,1925.03,1422.77,1116.73,13.00,8935.54,0.00,0.00,1009.94,1398.83,13089.95,0.00,0.00,869.03,152.88,2496.39,0.00,25209.63,910.69,1009.55,6537.97,583.75,536.36,109.14,920.88,0.00,343.16,228.39,99.24,0.00,785.30,0.00,0.00,0.00
1537639728000,21115.15,11570.86,0.00,0.00,3404.14,0.00,363.50,7936.62,55481.01,2788.07,2543.93,52957.15,4962.10,166.24,0.00,2763.94,0.00,4.02,22662.82,0.00,0.00,3750.28,633.14,6982.28,136945.36,0.00,9675.87,0.00,0.00,0.00,475.80,0.00,0.00,0.00,3599.36,1633.33,1503.22,270.49,0.00,2951.29,0.00,0.00,803.77,0.00,58.80,380.84,42.18,183.11,15151.20,636.00,575.12,1627.58,157.60,258.02,3530.18,5.16,0.00,25.19,0.00,19156.07,0.00,612.57,0.00,796.20,328.64,0.00,9174.21,2606.78,118.00,0.00,37.82,0.00,1.57,78.66,0.00,0.00,553.96,1.18,0.00,749.78,0.00,338.64,0.00
1537710354000,3334.59,6734.96,0.00,0.00,2837.16,315.48,606.93,1066.38,76659.24,807.04,368.12,21475.44,1925.77,0.00,0.00,1257.92,0.00,0.00,3082.91,10.99,0.00,1611.41,1081.68,6956.53,203737.26,1051.80,1221.85,0.00,0.00,0.00,2618.93,0.00,5.02,0.00,1764.54,1213.72,748.44,0.00,0.00,1586.56,0.00,0.00,517.75,0.00,199.79,1995.05,324.63,143.27,8330.73,204.77,617.97,147.08,697.73,159.82,3531.91,0.00,0.00,0.00,147.08,11209.71,0.00,27.29,0.00,0.00,270.56,0.00,2072.12,1906.02,1491.33,939.15,56.53,0.00,149.50,2476.15,0.00,0.00,398.72,0.00,0.00,348.69,0.00,550.62,0.00
1537781366000,2195.72,17551.80,0.00,0.00,5488.90,8478.67,955.37,420.45,39646.43,787.70,27625.28,22337.43,4211.21,2.19,0.00,904.93,0.00,763.61,994.78,375.47,70.02,3673.50,613.01,11972.63,203411.11,332.28,13998.39,0.00,0.00,0.00,1208.33,0.00,0.00,0.00,1301.52,66.93,0.00,303.22,0.00,1576.97,0.00,0.00,282.31,0.00,3.09,1.29,1683.60,0.00,7586.20,0.00,69.79,3694.15,806.62,0.00,3414.11,0.16,0.00,107.07,932.07,4703.05,0.00,178.27,668.89,1438.39,93.09,0.00,3035.41,7806.50,429.65,2214.24,156.34,0.07,64.15,1039.53,0.00,0.00,157.60,742.40,0.00,339.07,0.00,0.00,0.00
1537852317000,10028.79,7930.65,0.00,0.00,15049.48,4064.81,617.64,4790.17,12038.05,2627.02,8063.99,21578.96,6823.14,1248.49,0.00,3941.61,0.00,80.42,2689.02,277.54,79.69,2722.05,1756.52,7192.57,74357.76,639.27,5848.76,0.00,0.00,0.00,1971.42,0.00,0.00,0.00,0.00,1080.37,1906.26,0.14,0.00,0.00,0.00,0.00,1.70,0.00,505.34,2635.29,4699.57,0.00,0.00,0.00,4273.37,1924.68,0.00,0.00,5836.43,3165.67,0.00,0.00,68.83,1789.49,0.00,0.00,0.00,2731.95,31.23,0.00,17078.39,1803.25,352.57,2949.85,524.64,15.13,0.00,637.48,0.00,232.89,209.88,150.36,0.00,155.99,0.00,0.00,0.00
1537922897000,62027.98,20207.75,0.00,0.00,96759.50,2535.79,2753.65,8370.56,22314.90,2559.85,11862.00,124779.79,802.24,3024.71,0.00,3404.66,0.00,292.98,2528.14,302.61,2310.16,6937.31,2156.42,41387.52,132097.42,1785.85,8080.93,0.00,0.00,0.00,3498.58,0.00,0.00,0.00,0.00,2939.08,470.25,0.00,0.00,2990.37,0.00,0.00,464.48,0.00,469.91,2588.05,2264.67,138.17,43487.14,0.00,998.28,713.32,418.56,118.62,4594.28,5864.19,0.00,0.00,1151.31,49333.73,0.00,5813.26,1.42,1331.33,0.00,0.00,10619.97,2620.28,270.43,2642.41,300.08,0.00,0.00,3667.67,0.00,382.09,2160.13,208.03,0.00,573.36,0.00,0.00,0.00
1537993834000,3643.40,14493.65,0.00,0.00,39249.25,0.00,1400.72,565.06,49898.82,881.56,3688.25,181014.00,1632.44,2538.48,0.00,4031.69,0.00,0.00,2102.48,222.03,0.00,4573.76,114.74,25981.83,170939.41,685.55,4178.59,0.00,0.00,0.00,434.28,0.00,6.89,0.00,0.00,2520.58,88.49,5356.18,0.00,148.18,0.00,0.00,1045.25,0.00,1242.50,3071.33,372.21,0.00,29930.38,152.98,6479.75,80.48,651.09,14.94,6425.51,2759.39,0.00,0.00,2780.24,11755.42,0.00,23.97,0.00,286.79,1596.72,0.00,15542.69,874.87,490.33,981.31,128.67,1.51,19.90,458.23,0.00,139.08,699.58,458.18,0.00,1222.74,0.00,515.69,0.00
1538065170000,7195.25,12056.99,0.00,0.00,8574.44,960.41,361.92,2338.11,20061.72,0.00,4096.86,23452.71,1241.74,1294.19,0.00,1681.78,0.00,0.00,4148.69,0.00,1185.02,2103.33,512.34,153.54,94294.20,305.01,3808.64,0.00,0.00,0.00,1170.04,0.00,6232.44,0.00,152.26,12141.57,0.00,0.00,0.00,190.86,0.00,0.00,0.00,0.00,0.00,221.55,6539.35,157.43,41578.22,0.00,2582.83,734.95,106.62,0.00,3739.72,767.08,0.00,6.29,299.03,4831.36,0.00,0.00,256.76,191.57,78.84,0.00,7134.08,1193.95,267.65,3881.84,62.12,15.14,7.96,5080.64,0.00,1438.87,288.92,827.58,0.00,305.19,0.00,16.65,0.00
1538135659000,4448.89,9909.40,0.00,0.00,8810.60,672.99,962.38,1526.06,18255.24,1536.65,2507.95,2724.96,2414.60,1529.92,0.00,963.81,0.00,773.72,840.39,1271.82,391.98,3433.15,2083.45,275.82,7405.52,179.71,17655.69,0.00,0.00,0.00,2160.70,0.00,710.46,0.00,610.55,8988.51,46.18,3875.76,0.00,7160.60,0.00,0.00,4.44,0.00,320.16,225.87,1500.89,0.00,55981.51,7010.09,2043.46,12953.67,307.17,12.27,2207.20,13.11,0.00,103.83,833.24,6762.46,0.00,153.02,174.30,1569.18,484.99,0.00,149126.12,3127.57,309.39,11438.97,490.26,27.56,1422.76,0.00,0.00,2457.19,540.37,383.47,0.00,470.06,0.00,724.81,0.00
1538207020000,5374.36,9554.15,0.00,0.00,7814.93,2149.84,469.08,4070.75,53292.25,765.74,15917.81,6310.30,2131.49,1140.08,0.00,1406.24,0.00,1005.29,0.00,442.80,378.08,6095.76,1359.46,11216.16,63570.07,2177.84,4357.86,0.00,0.00,0.00,1254.24,0.00,0.19,0.00,1522.68,5994.00,153.32,265.72,0.00,1686.94,0.00,0.00,4193.82,0.00,0.00,2646.51,1120.22,165.70,5670.88,3300.00,1866.11,1789.83,820.96,208.54,3800.94,2104.20,0.00,0.00,0.00,24467.43,0.00,408.51,52.49,133.59,1872.19,0.00,12755.63,1192.35,386.81,528.60,834.82,81.91,835.13,5.88,0.00,2019.81,0.00,423.95,0.00,0.00,0.00,41.48,0.00
1538277094000,7881.64,10489.09,0.00,0.00,6335.74,2136.38,932.51,551.69,73944.75,867.37,13401.62,13967.99,2974.35,900.06,0.00,2403.38,0.00,153.76,815.89,1078.08,259.68,2010.18,153.05,56228.24,1623.02,329.65,3860.94,0.00,0.00,0.00,3525.74,0.00,308.52,0.00,346.37,1659.71,827.70,369.93,0.00,4623.12,0.00,0.00,1720.52,0.00,639.56,2691.26,3290.57,0.00,108090.49,994.27,2226.72,1159.22,80.41,0.00,5471.32,2520.31,0.00,102.22,0.00,19177.90,0.00,8.13,0.00,1090.99,3739.49,0.00,4443.96,1080.15,1582.20,0.00,862.73,0.00,270.83,352.00,0.00,976.56,0.00,913.84,0.00,618.77,0.00,0.00,0.00
1538348235000,3916.62,16249.38,0.00,0.00,5219.39,254.19,1014.58,33.57,26748.68,1088.17,1457.90,12999.82,1143.37,327.72,0.00,1349.10,0.00,1834.76,382.70,875.66,1698.47,696.60,1084.48,45606.48,163773.13,477.71,5430.22,0.00,0.00,0.00,470.76,0.00,0.00,0.00,871.77,1688.20,855.36,1427.64,0.00,377.72,0.00,0.00,0.00,0.00,146.48,973.29,2988.95,4.90,19014.24,7266.22,1068.63,1856.16,310.39,3038.59,823.64,524.98,0.00,0.00,1332.30,16508.57,0.00,51.02,1390.57,231.41,2360.13,0.00,475.16,253.91,1901.92,1469.12,567.05,176.48,108.31,191.04,0.00,685.43,358.41,39.06,0.00,464.04,0.00,116.09,0.00
1538418856000,1412.79,6107.94,0.00,0.00,210.38,3141.21,13.87,1288.30,918.12,0.00,1462.66,12075.36,1969.09,5681.45,0.00,2213.95,0.00,184.96,0.00,2599.27,4763.10,1424.43,6.93,1360.64,35467.58,0.00,7577.26,0.00,0.00,0.00,166.59,0.00,449.58,0.00,722.98,2784.39,1312.86,10203.21,0.00,116.84,0.00,0.00,0.00,0.00,0.00,233.42,6665.74,0.00,7803.32,643.79,794.78,1714.34,169.72,1849.48,3642.86,196.28,0.00,0.00,0.00,3573.90,0.00,137.80,198.72,478.07,1282.56,0.00,300.10,680.51,654.17,372.29,384.98,163.58,324.66,181.59,0.00,4216.69,624.41,1688.73,0.00,569.75,0.00,0.00,0.00
1538489640000,5624.81,5028.04,0.00,0.00,1657.93,0.00,2249.03,3751.91,0.00,0.00,1362.51,22794.36,1170.69,1973.21,0.00,3821.00,0.00,329.20,862.70,1858.01,5520.49,1523.06,0.00,7190.34,62480.21,190.02,2851.64,0.00,0.00,0.00,9.27,0.00,0.00,0.00,0.00,3181.04,1784.47,976.34,0.00,490.08,0.00,0.00,721.55,0.00,427.90,3727.47,602.56,0.00,586.08,1145.96,49627.63,1174.74,329.42,229.11,16843.16,76.84,0.00,563.18,717.04,8457.14,0.00,1215.05,680.72,268.52,126.71,0.00,9600.52,617.81,203.35,276.95,329.51,292.75,415.52,370.94,0.00,3719.54,297.05,433.93,0.00,163.17,0.00,333.17,0.00
1538560179000,4775.80,44725.22,0.00,0.00,3918.40,0.00,1869.77,646.75,915.32,609.55,2917.41,26093.86,611.70,181.51,0.00,2518.31,0.00,0.00,1291.32,0.00,4632.99,642.14,3660.26,8791.80,159537.29,0.00,3325.78,0.00,0.00,0.00,284.83,0.00,0.00,0.00,150.48,2142.22,1627.36,338.00,0.00,106.33,0.00,0.00,0.00,0.00,361.98,582.24,2308.12,0.00,514.28,0.00,3839.91,1923.11,79.49,0.00,2452.83,76.45,0.00,975.20,3860.05,14102.59,0.00,945.16,62.21,195.75,311.64,0.00,4821.41,1465.02,118.46,579.30,375.91,0.00,0.00,32.15,0.00,1424.00,153.39,343.50,0.00,3802.29,0.00,0.00,0.00
1538631256000,584.54,11226.71,0.00,0.00,461.57,1032.24,643.04,2653.91,28126.72,0.00,2750.18,12453.59,4037.52,7706.59,0.00,1051.61,0.00,0.00,77.97,1865.83,2402.05,228.51,343.80,1139.71,122087.89,0.00,4429.05,0.00,0.00,0.00,297.65,0.00,45.44,0.00,0.00,891.05,277.48,724.73,0.00,157.34,0.00,0.00,0.00,0.00,922.43,1298.93,847.29,19.61,0.00,363.77,5837.03,3988.81,1320.65,45.71,9413.53,1186.51,0.00,1012.03,91.10,10695.48,0.00,475.19,283.76,925.31,0.00,0.00,3595.42,2166.02,5.85,0.00,431.64,0.00,0.00,205.09,0.00,1.92,0.00,180.19,0.00,0.00,0.00,0.00,0.00
1538700722000,6723.87,3715.20,0.00,0.00,2149.96,0.15,173.01,7663.91,21109.23,0.00,0.14,18446.89,330.27,1295.82,0.00,1213.87,0.00,0.00,198.73,4657.15,2809.93,262.93,413.29,1619.99,6646.92,3.03,1220.20,0.00,0.00,0.00,1126.89,0.00,291.36,0.00,0.00,3566.11,579.14,821.85,0.00,14.24,0.00,0.00,0.00,0.00,4444.68,0.00,4128.57,44.73,229.35,756.66,8138.18,5146.68,0.09,33.85,14090.33,1301.89,0.00,1821.80,0.00,9055.47,0.00,308.35,415.90,811.71,1121.58,0.00,1938.35,2871.05,318.27,302.85,112.63,1417.37,180.59,75.65,0.00,78.16,168.73,708.60,0.00,0.00,0.00,0.00,0.00
1538771727000,19658.98,9810.52,0.00,0.00,7099.00,208.08,2090.89,13765.34,36651.50,0.00,5871.49,22366.04,584.92,965.92,0.00,1149.24,0.00,0.00,304.70,5548.46,1361.37,1261.63,463.79,886.12,87600.64,339.67,5747.27,0.00,0.00,0.00,584.87,0.00,7864.37,0.00,303.96,525.13,67.17,711.64,0.00,259.88,0.00,0.00,1740.42,0.00,569.76,826.68,137.74,0.00,0.00,601.92,1567.25,1939.38,436.52,28.59,541.30,0.00,0.00,3396.42,349.85,40485.44,0.00,0.00,0.00,41.60,0.80,0.00,0.00,1211.01,1324.98,151.93,62.95,0.24,199.48,191.61,0.00,77727.16,550.05,170.11,0.00,281.82,0.00,80.35,0.00
1538841320000,3662.57,4200.78,0.00,0.00,4981.41,2829.98,760.01,3816.94,17139.32,0.00,9801.92,23990.18,1621.52,162.93,0.00,1579.39,0.00,0.00,0.00,823.42,503.60,1141.71,841.78,918.40,2413.88,196.59,259.64,0.00,0.00,0.00,1139.91,0.00,0.00,0.00,2216.26,3133.86,72.26,1252.35,0.00,358.68,0.00,0.00,0.00,0.00,0.00,69.49,408.21,65.57,0.00,8421.55,6805.58,455.97,124.11,89.87,800.50,0.00,0.00,701.89,337.37,24516.36,0.00,4.28,8.70,402.03,237.30,0.00,228.74,2478.72,154.00,1093.53,10.99,0.13,0.00,64.03,0.00,2307.01,343.34,329.63,0.00,0.00,0.00,0.00,0.00
1538911026000,3308.91,2237.88,0.00,0.00,1776.16,761.14,211.70,16099.07,0.00,0.00,8024.08,37493.90,395.86,472.58,0.00,1300.12,0.00,0.00,458.38,832.01,2843.57,2046.93,735.46,382.11,30428.52,3425.82,1168.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8666.99,5580.13,0.38,626.12,0.00,128.94,0.00,0.00,0.00,0.00,0.03,6.48,0.46,65.44,413.41,1019.45,1705.69,6501.82,204.75,1.61,9162.43,0.00,0.00,0.00,301.58,3719.80,0.00,135.18,0.00,327.68,0.00,0.00,3558.55,728.37,2075.56,458.07,4272.68,0.00,202.56,75.81,0.00,36584.37,1.51,1886.81,0.00,455.71,0.00,0.00,0.00
1538980216000,381.14,796.50,0.00,0.00,1992.48,592.57,151.67,7484.16,307.63,0.00,1189.52,777.28,690.99,6187.95,0.00,626.05,0.00,610.01,1980.29,518.84,1905.79,0.00,1143.34,268.21,2066.99,0.00,3327.79,0.00,0.00,0.00,152.16,0.00,0.00,0.00,3704.86,2944.44,223.78,0.26,0.00,0.29,0.00,0.00,549.87,0.00,0.00,0.00,36.52,121.77,13000.82,666.54,349.20,304.29,305.38,0.00,3192.00,1185.12,0.00,82.87,1106.20,7335.12,0.00,888.61,1.52,163.90,8285.17,0.00,4651.52,640.15,0.00,368.77,604.82,1.79,0.00,302.50,0.00,336.46,253.15,59.79,0.00,152.50,0.00,56.03,0.00
1539049430000,4632.03,13980.53,0.00,0.00,3180.19,2780.77,173.85,25841.42,326.36,845.45,3448.67,7569.85,0.00,304.14,0.00,455.79,0.00,0.00,2989.14,841.37,2257.87,1440.09,1173.08,6309.97,246.08,1472.96,5201.52,0.00,0.00,0.00,746.87,0.00,0.00,0.00,909.73,1252.06,2.83,212.69,0.00,251.98,0.00,0.00,0.00,0.00,99.82,3902.49,554.83,0.00,22692.19,830.43,4416.51,2690.22,0.00,74.03,11541.30,3286.11,0.00,0.00,780.24,4331.36,0.00,25.79,520.62,273.64,3830.67,0.00,1423.86,743.34,0.00,1001.69,166.27,2.20,0.00,65.45,0.00,228.66,203.22,0.00,0.00,538.41,0.00,0.00,0.00
1539120813000,1427.53,10494.26,0.00,0.00,1301.89,5618.85,379.02,16709.62,24901.12,3.09,949.54,17029.71,2231.81,847.83,0.00,1209.32,0.00,0.00,5215.62,0.00,6703.85,14002.54,690.08,7651.02,31258.39,608.21,7863.20,0.00,0.00,0.00,151.67,0.00,0.00,0.00,0.00,10387.64,66.56,210.03,0.00,8779.80,0.00,0.00,0.00,0.00,30.72,1244.39,1957.62,221.25,13153.41,216.70,861.73,671.18,30.49,0.00,2390.61,230.16,0.00,156.04,0.00,3727.61,0.00,168.05,167.58,2074.71,0.00,0.00,5010.17,582.96,4.51,0.00,45.05,3039.12,2.93,160.02,0.00,37150.00,0.00,92.57,0.00,982.87,0.00,0.00,0.00
1539190730000,20029.90,7409.35,0.00,0.00,8383.53,11315.48,0.00,5387.13,48278.39,0.00,13339.61,35188.86,2191.11,163.37,0.00,3763.81,0.00,187.27,3179.25,731.22,4586.33,5597.63,2457.14,27377.59,173403.87,410.17,4736.57,0.00,0.00,0.00,869.48,0.00,3.65,0.00,303.15,8167.72,1.68,2.22,0.00,72.54,0.00,0.00,0.00,0.00,27.38,488.73,885.24,5477.23,6619.76,191.59,579.07,1209.02,313.45,46.71,1418.95,1198.90,0.00,455.35,167.70,5349.06,0.00,1109.69,1411.80,316.95,524.46,0.00,762.28,1373.95,109.22,908.11,13.37,380.24,238.25,156.91,0.00,76.93,584.91,3593.98,0.00,284.02,0.00,0.00,0.00
1539260859000,26738.04,16478.20,0.00,0.00,8868.46,7721.24,1163.73,11276.55,26149.44,3580.23,7372.95,49027.31,1789.54,3315.01,0.00,1655.81,0.00,0.00,18033.22,154.89,1803.45,8427.32,1723.57,11553.44,61276.67,2182.54,3253.51,0.00,0.00,0.00,4962.35,0.00,525.15,0.00,1322.58,14358.82,670.00,1545.50,0.00,163.01,0.00,0.00,1305.98,0.00,5949.43,1575.46,9431.75,90.86,12701.17,818.15,7966.26,764.58,142.25,280.71,6032.75,2532.73,0.00,0.00,1360.71,29150.23,0.00,0.00,532.08,1185.79,1515.73,0.00,2793.07,1562.46,418.68,3742.32,0.00,3932.68,0.70,291.71,0.00,10135.52,726.18,235.72,0.00,151.41,0.00,157.97,0.00
1539330275000,60070.75,27416.42,0.00,137514.05,6627.45,16889.28,942.47,3821.89,25200.59,1145.64,4739.51,31708.09,2686.75,2849.21,0.00,4116.31,0.00,0.00,14236.30,190.61,367.02,3929.51,1065.77,55450.75,52860.22,1256.10,5393.18,0.00,0.00,0.00,22194.01,0.00,0.00,0.00,362.68,6727.79,0.39,24.33,0.00,1.09,0.00,0.00,481.07,0.00,1465.28,389.72,507.10,22.13,13396.63,0.00,4147.15,39.36,1.34,0.00,6700.37,1142.11,0.00,1081.09,757.30,11598.77,0.00,378.62,0.00,4262.86,438.19,0.00,11765.61,2572.83,458.43,832.43,0.00,0.00,304.53,149.68,0.00,13825.69,2009.91,878.46,0.00,757.08,0.00,0.00,0.00
1539400992000,52607.01,11682.61,0.00,0.00,3689.64,8640.68,303.32,273.70,18103.71,0.00,670.52,22849.90,686.84,0.00,0.00,1218.94,0.00,0.00,1485.25,1292.33,7456.01,608.58,1499.83,35781.11,95168.39,1783.81,1187.61,0.00,0.00,0.00,4963.45,0.00,104.87,0.00,4077.79,4437.77,655.10,92.66,0.00,2055.90,0.00,0.00,242.71,0.00,0.00,45.89,132.10,595.87,25352.24,1348.14,28524.99,2439.75,0.00,0.00,1607.75,1225.11,0.00,334.92,1744.63,5771.27,0.00,0.00,13.77,2737.13,845.46,0.00,7230.35,614.13,3929.03,712.06,424.60,0.00,301.84,6569.46,0.00,224.93,2171.90,245.28,0.00,909.40,0.00,0.00,0.00
1539470509000,123920.48,4936.28,0.00,1564.95,5307.40,376.09,2141.93,669.67,15656.58,0.00,20024.26,29776.34,1260.66,152.13,0.00,2579.86,0.00,0.00,1715.76,1361.81,5888.89,2019.48,1652.84,17258.12,62355.48,783.55,2847.81,0.00,0.00,0.00,2347.82,0.00,0.00,0.00,620.48,5347.13,2185.11,427.54,0.00,3120.05,0.00,0.00,0.00,0.00,0.00,238.55,511.01,0.00,45999.79,0.00,11131.47,152.76,0.00,174.55,14.27,107.52,0.00,228.27,0.00,3452.09,0.00,1224.80,68.55,313.89,302.45,0.00,18032.36,727.21,3205.29,152.45,0.00,0.00,792.33,1106.47,0.00,41.05,2262.15,0.00,0.00,152.52,0.00,0.00,0.00
