timestamp,ETHBNT,LINKBNT,BATBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,BNBBNT,MANABNT,MKRBNT,NMRBNT,XDCEBNT,TKNBNT,EURSBNT,MADBNT,RCNBNT,POWRBNT,ELFBNT,USDTBNT,MFTBNT,REQBNT,MDTBNT,VIBBNT,GTOBNT,REMBNT,AMPLBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,YFIBNT,SANBNT,REALBNT,BNTCAP,AUCBNT,CHERRYBNT,MFGBNT,AGRIBNT,XZARBNT,PLRBNT,AMNBNT,RVTBNT,SRNBNT,XNKBNT,Other
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,2671.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,7053.42,0.00,0.00,12536.27,0.00,0.00,1031.35,1385.74,0.00,618.23,0.00,0.00,0.00,0.00,0.00,0.00,2247.58,0.00,2498.22,81541.08
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,4173.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,6450.11,0.00,0.00,5194.14,0.00,0.00,1511.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.41,0.00,1307.96,156244.75
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,12624.00,0.00,0.00,7809.54,0.00,0.00,1484.72,3400.39,0.00,1605.31,0.00,0.00,6599.36,0.00,0.00,0.00,787.58,0.00,558.21,65940.03
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,2486.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,386.82,0.00,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,2573.32,0.00,0.00,3686.84,0.00,0.00,0.00,0.00,0.00,128.55,78455.78
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,225.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,6353.28,0.00,0.00,6314.77,0.00,0.00,1582.03,39.02,0.00,245.76,0.00,0.00,818.24,0.00,0.00,0.00,0.00,0.00,225.07,221342.14
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,510.10,0.00,0.00,3536.65,0.00,0.00,3016.99,440.10,0.00,98.08,0.00,0.00,0.00,0.00,0.00,0.00,4660.11,0.00,1420.09,211576.16
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,3223.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,393.17,0.00,0.00,4559.42,0.00,0.00,182.93,741.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.96,0.00,1127.68,477702.83
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.68,0.00,0.00,9779.95,0.00,0.00,2.28,1151.76,0.00,838.44,0.00,0.00,0.00,0.00,0.00,0.00,4020.75,0.00,1335.76,442048.71
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,8225.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,799.92,0.00,0.00,6604.96,0.00,0.00,1031.16,1938.19,0.00,1251.90,0.00,0.00,20.61,0.00,0.00,0.00,1463.68,0.00,699.77,271111.30
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,123.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,13444.17,0.00,0.00,1054.99,0.00,0.00,660.86,4.19,0.00,5.00,0.00,0.00,65.00,0.00,0.00,0.00,308.69,0.00,44.49,116617.49
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,2324.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,844.62,0.00,0.00,1587.97,0.00,0.00,0.00,252.38,0.00,0.00,0.00,0.00,1656.36,0.00,0.00,0.00,3158.84,0.00,2.31,76429.38
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,2353.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,1309.55,0.00,0.00,8954.43,0.00,0.00,2642.78,68.93,0.00,150.10,0.00,0.00,0.00,0.00,0.00,0.00,11.91,0.00,465.60,201466.59
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,985.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,301.58,0.00,0.00,938.49,0.00,0.00,2598.41,19.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.91,0.00,882.77,165163.61
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,1368.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,16345.37,0.00,0.00,1362.01,0.00,0.00,0.00,7862.81,0.00,990.70,0.00,0.00,2589.11,0.00,0.00,0.00,1218.34,0.00,3025.70,209088.16
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,665.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,532.79,0.00,0.00,2607.88,0.00,0.00,0.00,0.00,0.00,42.73,0.00,0.00,0.00,0.00,0.00,0.00,127.12,0.00,1520.52,228572.71
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,215.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,0.00,6562.41,0.00,0.00,14661.20,494.13,0.00,261.18,0.00,0.00,3327.03,0.00,0.00,0.00,135.36,0.00,1495.72,335267.41
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,6599.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,8025.41,0.00,0.00,16143.88,0.00,0.00,0.00,173.41,0.00,808.61,0.00,0.00,689.90,0.00,0.00,0.00,0.00,0.00,3938.05,307917.71
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,6277.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,1027.52,0.00,0.00,4425.65,0.00,0.00,169.42,1588.27,0.00,24.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1350.08,332600.61
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,17581.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,252.34,0.00,0.00,6815.72,0.00,0.00,2294.83,30836.46,0.00,1354.04,0.00,0.00,0.00,0.00,0.00,0.00,2140.55,0.00,274.42,75275.60
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,2402.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,794.16,0.00,0.00,4280.53,0.00,0.00,1948.73,22260.62,0.00,36.18,0.00,0.00,503.73,0.00,0.00,0.00,50.37,0.00,664.46,46789.51
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,1591.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,1622.90,0.00,0.00,263.81,12420.13,0.00,2085.45,0.00,0.00,0.00,0.00,0.00,0.00,166.84,0.00,452.97,52138.43
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,4208.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,535.10,0.00,0.00,1805.08,0.00,0.00,0.00,1488.42,0.00,495.47,0.00,0.00,3038.81,0.00,0.00,0.00,1284.99,0.00,539.08,60872.50
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,14608.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,1047.34,0.00,0.00,4820.38,0.00,0.00,2328.90,975.35,0.00,1010.25,0.00,0.00,1514.21,0.00,0.00,0.00,2022.14,0.00,983.68,51727.66
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,899.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,573.20,0.00,0.00,3874.84,0.00,0.00,2312.26,5653.87,0.00,3884.94,0.00,0.00,10399.09,0.00,0.00,0.00,0.00,0.00,805.93,112885.99
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,1822.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,926.66,0.00,0.00,781.61,0.00,0.00,3156.78,3277.60,0.00,95654.49,0.00,0.00,0.00,0.00,0.00,0.00,244.91,0.00,12483.12,142944.94
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,8056.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,2813.00,0.00,0.00,2229.81,0.00,0.00,2362.95,7613.00,0.00,29445.27,0.00,0.00,2252.35,0.00,0.00,0.00,0.08,0.00,2155.98,96182.25
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.11,0.00,0.00,912.81,0.00,0.00,4128.53,0.00,0.00,0.00,0.00,0.00,0.00,1592.69,0.00,5942.24,57620.85
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4999.89,0.00,0.00,700.51,0.00,0.00,1994.04,597.43,0.00,11143.09,0.00,0.00,987.55,0.00,0.00,0.00,1759.47,0.00,8191.46,35500.18
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,445.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,0.00,0.00,0.00,824.25,0.00,0.00,14.59,0.00,0.00,2414.94,0.00,0.00,1346.39,0.00,0.00,0.00,777.03,0.00,6263.95,25650.42
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,256.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,0.00,1528.98,0.00,0.00,2796.32,0.00,0.00,1851.32,0.00,0.00,31509.97,0.00,0.00,0.00,806.15,0.00,3087.60,37778.14
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,6988.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,642.57,0.00,0.00,2797.01,0.00,0.00,539.98,0.00,0.00,778.84,0.00,0.00,0.00,0.00,0.00,0.00,12.82,0.00,3101.80,73937.72
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,3088.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,650.39,0.00,0.00,2612.39,0.00,0.00,1890.02,1776.71,0.00,1862.47,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,4161.22,93878.48
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,0.00,0.00,3518.83,0.00,0.00,313.53,315.02,0.00,2438.55,0.00,0.00,0.00,0.00,0.00,0.00,830.10,0.00,3758.27,46062.70
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,2006.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,1328.05,0.00,0.00,262.57,340.23,0.00,1692.90,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,3254.46,99832.19
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,876.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.04,0.00,0.00,2049.41,0.00,0.00,0.00,201.08,0.00,6245.46,0.00,0.00,54.75,0.00,0.00,0.00,768.55,0.00,544.84,53000.56
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,10432.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,1048.50,0.00,0.00,4639.46,0.00,0.00,2539.53,3.95,0.00,5218.85,0.00,0.00,0.02,0.00,0.00,0.00,7979.31,0.00,3137.94,45888.40
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,17563.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,2584.72,0.00,0.00,7240.50,0.00,0.00,6034.64,486.94,0.00,4322.69,0.00,0.00,0.00,0.00,0.00,0.00,6340.44,0.00,2425.08,59598.38
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,10672.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,2252.66,0.00,0.00,3307.54,0.00,0.00,1994.94,1.41,0.00,913.51,0.00,0.00,0.00,0.00,0.00,0.00,189.75,0.00,1029.06,39096.90
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,2258.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,1039.97,0.00,0.00,1718.78,0.00,0.00,1645.11,204.58,0.00,1017.34,0.00,0.00,0.00,0.00,0.00,0.00,210.55,0.00,546.59,41630.50
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,885.32,0.00,0.00,13624.01,0.00,0.00,1135.60,0.00,0.00,2121.46,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,2789.42,224963.87
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,3196.56,0.00,0.00,11687.14,0.00,0.00,8.59,322.05,0.00,924.66,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,558.60,98071.26
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,916.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,110.08,0.00,0.00,2232.78,0.00,0.00,327.74,1992.27,0.00,5010.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,881.22,111687.25
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,1039.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,779.19,0.00,0.00,6232.08,0.00,0.00,0.00,176.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.64,0.00,0.00,89282.50
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,5004.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,673.33,0.00,0.00,9318.38,0.00,0.00,286.50,280.40,0.00,253.61,0.00,0.00,3187.36,0.00,0.00,0.00,339.72,0.00,291.38,64640.05
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,1373.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,0.00,0.00,1630.67,0.00,0.00,308.79,1302.04,0.00,662.36,0.00,0.00,9186.89,0.00,0.00,0.00,358.75,0.00,225.71,73073.01
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,1231.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,232.45,0.00,0.00,1781.02,0.00,0.00,7.66,441.13,0.00,192.73,0.00,0.00,1038.88,0.00,0.00,0.00,2613.76,0.00,58.62,52283.54
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,1547.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,0.00,517.48,0.00,0.00,456.11,267.67,0.00,2253.51,0.00,0.00,703.97,0.00,0.00,0.00,8.71,0.00,448.18,44772.34
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,11171.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,675.17,0.00,0.00,2458.97,0.00,0.00,1162.45,105.62,0.00,134.36,0.00,0.00,0.00,0.00,0.00,0.00,2060.62,0.00,0.00,101450.81
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,1179.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,678.53,0.00,0.00,2490.86,0.00,0.00,158.07,2489.94,0.00,740.92,0.00,0.00,0.00,0.00,0.00,0.00,2403.92,0.00,244.95,89375.64
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,803.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,1586.07,0.00,0.00,900.64,0.00,0.00,0.00,111.24,0.00,45.41,0.00,0.00,1.06,0.00,0.00,0.00,2790.54,0.00,160.66,61144.27
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,243.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.63,0.00,0.00,0.00,404.43,0.00,0.00,1279.85,0.00,0.00,13.67,17.16,0.00,6976.16,0.00,0.00,4.63,0.00,0.00,0.00,0.00,0.00,0.00,57948.49
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.93,0.00,0.00,423.58,164.46,0.00,3444.80,0.00,0.00,14.00,0.00,0.00,0.00,616.69,0.00,343.55,62277.40
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,2711.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,879.91,0.00,0.00,1923.55,0.00,0.00,1455.46,89.34,0.00,879.16,0.00,0.00,0.01,0.00,0.00,0.00,0.08,0.00,486.30,70044.86
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,2751.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,230.02,0.00,0.00,740.07,0.00,0.00,1138.82,0.00,0.00,1353.52,0.00,0.00,11.53,0.00,0.00,0.00,233.40,0.00,354.48,44725.62
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,277.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,278.95,0.00,0.00,0.00,0.00,0.00,158.51,0.00,0.00,4.53,0.00,0.00,1440.31,0.00,0.00,0.00,455.07,0.00,236.26,67022.29
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,0.00,0.00,0.00,0.00,423.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.86,39509.33
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,448.76,0.00,0.00,1140.49,0.00,0.00,39.79,0.00,0.00,14.42,0.00,0.00,1.15,0.00,0.00,0.00,244.53,0.00,179.06,60228.03
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,1951.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,24133.20,0.00,0.00,2448.17,0.00,0.00,231.02,703.58,0.00,2037.02,0.00,0.00,0.00,0.00,0.00,0.00,126.01,0.00,57.13,54407.03
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,2440.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,14813.91,0.00,0.00,1424.29,0.00,0.00,737.00,0.08,0.00,0.00,0.00,0.00,10.50,0.00,0.00,0.00,17.11,0.00,0.00,50806.70
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,2398.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,8651.00,0.00,0.00,494.11,0.00,0.00,0.00,784.54,0.00,1121.92,0.00,0.00,147.25,0.00,0.00,0.00,40.09,0.00,0.00,65655.75
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,750.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,2809.71,0.00,0.00,8710.47,0.00,0.00,715.24,0.00,0.00,511.82,0.00,0.00,22.17,0.00,0.00,0.00,701.53,0.00,320.10,40440.60
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,1377.46,0.00,0.00,2616.24,0.00,0.00,534.11,16.68,0.00,2560.78,0.00,0.00,0.00,0.00,0.00,0.00,2691.76,0.00,0.00,95134.65
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,2129.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,599.07,0.00,0.00,2807.15,0.00,0.00,684.65,18.34,0.00,1938.22,0.00,0.00,0.00,0.00,0.00,0.00,1145.05,0.00,327.72,83129.85
