timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,REQBNT,MFTBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,AGRIBNT,REALBNT,MRPHBNT,pBTCBNT,SANBNT,MFGBNT,XNKBNT,XZARBNT,RVTBNT,J8TBNT,Other
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.04,0.00,86.68,0.00,0.00,8.38,0.00,0.00,0.00,0.00,0.00,9860.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49776.23,276.02,0.00,0.00,0.00,1062.61,0.00,0.00,0.00,0.00,170.59,0.00,4233.64,0.00,37887.48
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.24,0.00,1070.93,0.00,0.00,766.11,0.00,0.00,0.00,0.00,0.00,3976.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2774.06,603.40,0.00,0.00,0.00,719.07,0.00,0.00,0.00,0.00,4921.62,0.00,1039.78,0.00,32820.11
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1005.17,0.00,16326.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6081.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10132.31,0.00,0.00,0.00,0.00,83.92,0.00,0.00,0.00,0.00,6950.71,0.00,825.31,0.00,24404.67
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1431.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10488.34,437.35,0.00,0.00,0.00,65.34,0.00,0.00,0.00,0.00,4066.45,0.00,333.16,0.00,15017.23
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.12,0.00,15767.09,0.00,0.00,973.47,0.00,0.00,0.00,0.00,0.00,3332.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27712.51,721.25,0.00,0.00,0.00,2964.25,0.00,0.00,0.00,0.00,1475.21,0.00,1295.68,0.00,27988.33
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1791.74,0.00,4710.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4320.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6322.08,177.18,0.00,0.00,0.00,252.67,0.00,0.00,0.00,0.00,4486.94,0.00,631.45,0.00,33128.97
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1307.88,0.00,550.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29742.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7245.94,1218.66,0.00,0.00,0.00,1070.59,0.00,0.00,0.00,0.00,985.97,0.00,2559.50,0.00,25660.81
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,485.26,0.00,1352.30,0.00,0.00,776.83,0.00,0.00,0.00,0.00,0.00,6667.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11302.10,0.00,0.00,0.00,0.00,418.18,0.00,0.00,0.00,0.00,881.21,0.00,1135.70,0.00,30774.17
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.99,0.00,4384.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7176.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6040.32,949.62,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,1329.82,0.00,2533.73,0.00,37310.49
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.42,0.00,0.00,782.30,0.00,0.00,0.00,0.00,0.00,8322.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45453.61,565.88,0.00,0.00,0.00,236.17,0.00,0.00,0.00,0.00,490.29,0.00,283.76,0.00,28105.97
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6402.77,0.00,2162.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6500.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9356.59,447.40,0.00,0.00,0.00,133.02,0.00,0.00,0.00,0.00,1626.56,0.00,173.09,0.00,28863.45
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,643.84,512.18,0.00,0.00,0.00,160.68,0.00,0.00,0.00,0.00,159.86,0.00,275.59,0.00,11548.18
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4530.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75583.30,0.00,0.00,0.00,0.11,315.65,0.00,0.00,0.00,0.00,2241.59,0.00,189.94,0.00,8078.21
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.80,0.00,21092.12,0.00,0.00,851.21,0.00,0.00,0.00,0.00,0.00,19166.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2412.09,1066.53,0.00,0.00,68411.69,981.48,0.00,0.00,0.00,0.00,957.58,0.00,652.77,0.00,25729.60
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,0.00,16206.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39354.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.47,752.80,0.00,0.00,23854.24,608.44,0.00,0.00,0.00,0.00,5652.37,0.00,0.00,0.00,48175.09
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.51,0.00,18857.54,0.00,0.00,634.71,0.00,0.00,0.00,0.00,0.00,39251.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.72,943.75,0.00,0.00,11121.00,303.73,0.00,0.00,0.00,0.00,14873.91,0.00,0.40,0.00,25341.51
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,589.02,0.00,18310.87,0.00,0.00,5014.25,0.00,0.00,0.00,0.00,0.00,16043.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6550.56,3893.88,0.00,0.00,4578.93,5870.83,0.00,0.00,0.00,0.00,8990.32,0.00,888.09,0.00,53840.87
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,920.02,0.00,5213.07,0.00,0.00,1031.81,0.00,0.00,0.00,0.00,0.00,19465.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6411.73,4668.63,0.00,0.00,607.42,5456.59,0.00,0.00,0.00,0.00,7767.68,0.00,385.46,0.00,20218.99
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6573.99,0.00,1316.09,0.00,0.00,667.29,0.00,0.00,0.00,0.00,0.00,12474.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,7742.61,0.00,0.00,706.93,0.00,0.00,0.00,0.00,0.00,8868.87,0.00,0.00,0.00,14610.62
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,18324.24,0.00,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18428.96,5269.09,0.00,0.00,51.84,8076.82,0.00,0.00,0.00,0.00,20583.93,0.00,0.00,0.00,19084.56
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.54,0.00,434.84,0.00,0.00,19551.43,0.00,0.00,0.00,0.00,0.00,17223.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,329.83,1510.79,0.00,0.00,18.41,3705.71,0.00,0.00,0.00,0.00,11327.94,0.00,99.89,0.00,8521.15
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,9060.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21177.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13193.17,575.77,0.00,0.00,0.00,2625.58,0.00,0.00,0.00,0.00,2846.91,0.00,418.04,0.00,10296.81
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3284.47,0.00,6869.04,0.00,0.00,5161.97,0.00,0.00,0.00,0.00,0.00,11902.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.13,9312.73,0.00,0.00,5206.93,275.70,0.00,0.00,0.00,0.00,4226.51,0.00,1682.89,0.00,34396.08
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22809.16,0.00,23921.05,0.00,0.00,23653.99,0.00,0.00,0.00,0.00,0.00,59876.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13375.79,6999.03,0.00,0.00,258.39,3961.03,0.00,0.00,0.00,0.00,1240.50,0.00,44.65,0.00,26682.64
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7747.86,0.00,6393.81,0.00,0.00,13565.50,0.00,0.00,0.00,0.00,0.00,69124.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52479.25,8391.81,0.00,0.00,171.82,1475.27,0.00,0.00,0.00,0.00,8006.60,0.00,431.19,0.00,217750.65
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3124.46,0.00,32789.68,0.00,0.00,21578.67,0.00,0.00,0.00,0.00,0.00,40469.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13035.59,3408.33,0.00,0.00,0.00,915.00,0.00,0.00,0.00,0.00,32061.45,0.00,2626.50,0.00,52267.43
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4586.93,0.00,38991.13,0.00,0.00,6677.08,0.00,0.00,0.00,0.00,0.00,27857.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25419.74,854.11,0.00,0.00,351.11,479.38,0.00,0.00,0.00,0.00,7427.33,0.00,0.00,0.00,35745.86
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4595.42,0.00,6092.09,0.00,0.00,3394.25,0.00,0.00,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31675.90,2460.00,0.00,0.00,0.00,4581.17,0.00,0.00,0.00,0.00,1761.62,0.00,258.49,0.00,16614.06
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,0.00,1680.52,0.00,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7140.92,2545.80,0.00,0.00,60.34,10667.92,0.00,0.00,0.00,0.00,174.53,0.00,247.56,0.00,18360.70
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12906.37,0.00,10403.20,0.00,0.00,9024.96,0.00,0.00,0.00,0.00,0.00,22388.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1881.79,4236.56,0.00,0.00,3.37,202.26,0.00,0.00,0.00,0.00,2854.53,0.00,530.38,0.00,21993.95
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1593.21,0.00,286.31,0.00,0.00,11511.77,0.00,0.00,0.00,0.00,0.00,26175.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28417.23,2761.30,0.00,0.00,195.67,282.25,0.00,0.00,0.00,0.00,34531.24,0.00,2661.66,0.00,42823.42
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1693.46,0.00,382.19,0.00,0.00,32675.44,0.00,0.00,0.00,0.00,0.00,23578.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35251.38,3017.48,0.00,0.00,20.59,3228.68,0.00,0.00,0.00,0.00,13537.18,0.00,0.08,0.00,37424.36
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3375.87,0.00,648.07,0.00,0.00,24725.00,0.00,0.00,0.00,0.00,0.00,68025.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33558.35,2208.11,0.00,0.00,67.76,9191.09,0.00,0.00,0.00,0.00,11440.00,0.00,470.96,0.00,17344.80
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1076.94,0.00,4170.07,0.00,0.00,9139.06,0.00,0.00,0.00,0.00,0.00,8462.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30813.09,4078.71,0.00,0.00,135.44,3708.75,0.00,0.00,0.00,0.00,2448.88,0.00,0.00,0.00,22120.06
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1720.32,0.00,11402.55,0.00,0.00,168.98,0.00,0.00,0.00,0.00,0.00,326118.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19090.53,46645.08,0.00,0.00,2076.94,385.42,0.00,0.00,0.00,0.00,2002.64,0.00,19.69,0.00,20439.15
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3575.51,0.00,7274.55,0.00,0.00,2080.11,0.00,0.00,0.00,0.00,0.00,41412.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1885.01,10424.12,0.00,0.00,7.12,7.12,0.00,0.00,0.00,0.00,6000.25,0.00,0.00,0.00,20693.52
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2595.85,0.00,650.84,0.00,0.00,2023.19,0.00,0.00,0.00,0.00,0.00,30110.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33504.60,2436.18,0.00,0.00,1835.29,0.00,0.00,0.00,0.00,0.00,405.79,0.00,9.23,0.00,19577.15
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,970.06,0.00,331.90,0.00,0.00,1365.92,0.00,0.00,0.00,0.00,0.00,23400.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,3614.42,0.00,0.00,3978.84,0.00,0.00,0.00,0.00,0.00,4460.67,0.00,0.00,0.00,23839.43
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19858.86,1973.90,0.00,0.00,1840.67,0.00,0.00,0.00,0.00,0.00,2351.48,0.00,345.34,0.00,75107.85
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1473.29,0.00,1656.84,0.00,0.00,1653.02,0.00,0.00,0.00,0.00,0.00,26910.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6893.66,11076.24,0.00,0.00,215.87,13780.11,0.00,0.00,0.00,0.00,671.03,0.00,0.00,0.00,20199.88
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,627.62,0.00,26889.09,0.00,0.00,2805.57,0.00,0.00,0.00,0.00,0.00,5741.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12840.52,5521.74,0.00,0.00,714.45,2441.51,0.00,0.00,0.00,0.00,0.00,0.00,218.73,0.00,26089.08
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,635.01,0.00,13327.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11996.68,5772.76,0.00,0.00,165.05,86.22,0.00,0.00,0.00,0.00,307.01,0.00,59.25,0.00,37300.08
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,999.97,0.00,11047.75,0.00,0.00,6846.11,0.00,0.00,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.87,0.00,0.00,0.00,25314.90
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5245.36,0.00,859.41,0.00,0.00,5700.42,0.00,0.00,0.00,0.00,0.00,31478.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19978.65,4725.28,0.00,0.00,1355.49,370.17,0.00,0.00,0.00,0.00,62.82,0.00,0.00,0.00,67157.86
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14584.70,0.00,5262.78,0.00,0.00,17763.53,0.00,0.00,0.00,0.00,0.00,29767.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19480.80,2659.02,0.00,0.00,549.75,1794.57,0.00,0.00,0.00,0.00,9461.99,0.00,0.00,0.00,30147.30
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6937.32,0.00,857.64,0.00,0.00,3890.47,0.00,0.00,0.00,0.00,0.00,35866.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,1417.27,0.00,0.00,61.80,0.00,0.00,0.00,0.00,0.00,1204.69,0.00,0.00,0.00,107198.91
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6746.82,0.00,1028.10,0.00,0.00,1708.97,0.00,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6320.67,1101.05,0.00,0.00,2.54,2.59,0.00,0.00,0.00,0.00,1239.29,0.00,0.00,0.00,26863.50
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4885.03,0.00,11273.69,0.00,0.00,10316.40,0.00,0.00,0.00,0.00,0.00,35594.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6145.89,4571.71,0.00,0.00,3004.53,992.09,0.00,0.00,0.00,0.00,63.07,0.00,0.00,0.00,33724.16
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11620.97,0.00,1943.58,0.00,0.00,2983.43,0.00,0.00,0.00,0.00,0.00,1396.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5988.64,1553.41,0.00,0.00,300.81,0.00,0.00,0.00,0.00,0.00,1649.58,0.00,0.08,0.00,21822.03
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7719.40,0.00,1400.46,0.00,0.00,380.79,0.00,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3219.51,0.00,0.00,2.22,0.00,0.00,0.00,0.00,0.00,1632.24,0.00,10.76,0.00,139797.28
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8469.34,0.00,165.57,0.00,0.00,145.58,0.00,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5696.93,360.34,0.00,0.00,1046.57,417.73,0.00,0.00,0.00,0.00,1217.45,0.00,0.00,0.00,97484.07
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4471.96,0.00,2508.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,1194.33,0.00,0.00,1064.93,0.00,0.00,0.00,0.00,0.00,306.63,0.00,0.16,0.00,20250.96
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3207.99,0.00,1034.82,0.00,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6380.07,1716.99,0.00,0.00,0.02,1692.42,0.00,0.00,0.00,0.00,44.81,0.00,0.00,0.00,56442.68
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,461.30,0.00,4757.53,0.00,0.00,3570.47,0.00,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18328.79,1021.51,0.00,0.00,0.00,1323.53,0.00,0.00,0.00,0.00,296.67,0.00,481.21,0.00,51528.28
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21629.19,0.00,4201.49,0.00,0.00,695.56,0.00,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,504.49,1803.32,0.00,0.00,0.00,180.20,0.00,0.00,0.00,0.00,2552.56,0.00,0.00,0.00,17294.99
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3810.47,0.00,1022.84,0.00,0.00,182.01,0.00,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,759.29,0.00,135.89,0.00,276635.86
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4290.95,0.00,2471.62,0.00,0.00,9427.99,0.00,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,1027.17,0.00,0.00,2565.39,0.00,0.00,0.00,0.00,0.00,672.55,0.00,0.00,0.00,319747.24
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5937.45,0.00,509.16,0.00,0.00,4006.44,0.00,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6484.46,279.51,0.00,0.00,93.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5043.16,0.00,371672.77
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9132.81,0.00,17616.96,0.00,0.00,5793.79,0.00,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,1163.00,0.00,0.00,1824.90,0.00,0.00,0.00,0.00,0.00,1088.52,0.00,0.00,0.00,162420.12
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13824.73,0.00,7684.86,0.00,0.00,18612.55,0.00,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13443.41,1058.73,0.00,0.00,636.67,238.07,0.00,0.00,0.00,0.00,338.42,0.00,360.26,0.00,138810.06
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7428.60,0.00,3908.55,0.00,0.00,7029.38,0.00,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13238.57,1827.39,0.00,0.00,0.00,7444.81,0.00,0.00,0.00,0.00,1840.82,0.00,4099.91,0.00,327281.85
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2170.82,0.00,45703.76,0.00,0.00,2728.86,0.00,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12924.68,1470.98,0.00,0.00,0.00,3550.70,0.00,0.00,0.00,0.00,1413.65,0.00,942.56,0.00,384688.47
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3396.27,0.00,2272.99,0.00,0.00,2945.68,0.00,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12994.33,4622.78,0.00,0.00,1372.56,7337.13,0.00,0.00,0.00,0.00,590.59,0.00,0.00,0.00,183391.80
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9811.36,0.00,1595.00,0.00,0.00,9950.30,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36080.75,4316.31,0.00,0.00,4.08,3130.41,0.00,0.00,0.00,0.00,836.03,0.00,328.91,0.00,140979.04
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17674.14,0.00,31978.70,0.00,0.00,12736.56,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16210.59,3417.27,0.00,0.00,4.20,111.30,0.00,0.00,0.00,0.00,2911.48,0.00,1121.33,0.00,257228.98
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12704.83,0.00,370.41,0.00,0.00,20528.03,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31218.55,3258.24,0.00,0.00,0.00,10745.72,0.00,0.00,0.00,0.00,71.94,0.00,1214.19,0.00,208147.46
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5858.20,0.00,2828.66,0.00,0.00,9909.83,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4027.01,0.00,0.00,0.19,13.72,0.00,0.00,0.00,0.00,1055.97,0.00,74.60,0.00,102156.79
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6016.41,0.00,530.72,0.00,0.00,3218.55,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7933.60,7546.04,0.00,0.00,638.82,2.07,0.00,0.00,0.00,0.00,423.41,0.00,977.05,0.00,209842.90
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4733.51,0.00,5424.68,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46026.20,556.48,0.00,0.00,106.92,1594.93,0.00,0.00,0.00,0.00,1128.70,0.00,0.00,0.00,64390.46
