timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,HOTBNT,TAASBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,FKXBNT,FLIXXBNT,DTRCBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,MRGBNT,XNKBNT,VEEBNT,WINGSBNT,EMCOBNT,AMNBNT,BOXXBNT,LOCIBNT,SVDBNT,ZIPTBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,SCLBNT,CANBNT,AMPLBNT,TBXBNT,Other
1537282705000,15297.60,25893.66,0.00,0.00,16408.14,0.00,1695.12,2424.73,21615.85,763.19,7929.71,4665.60,20928.92,4407.54,3297.71,0.00,191.68,0.00,153.80,3644.04,200.89,9181.43,2160.56,46162.13,155832.30,0.00,0.00,1312.12,10912.26,2183.35,0.00,0.00,1.54,0.00,751.04,2533.55,0.00,114.42,22.59,0.00,0.00,3857.49,0.00,0.00,6163.02,1480.38,575.86,864.27,7529.99,0.00,774.19,1863.96,9721.56,998.69,18.14,2767.92,1681.43,2170.77,14107.59,362.63,0.00,38.46,0.00,1283.08,440.99,1071.84,0.00,1581.59,31814.82,2160.36,210.67,330.95,104.12,0.00,88.40,2233.95,0.00,0.00,7.85,1077.44,0.00,0.00,0.00
1537353835000,17785.76,17748.79,0.00,0.00,4535.94,1873.95,711.50,791.74,28584.86,4394.26,235.79,1156.24,1470.62,1346.04,7389.57,0.00,0.00,0.00,135.82,5292.30,413.90,849.06,1133.22,41318.24,64037.10,0.00,0.00,239.39,19543.15,2311.52,0.00,0.00,0.00,0.00,0.00,1579.10,0.00,180.32,159.02,0.00,0.00,557.42,357.47,0.00,1094.80,313.62,309.39,272.22,0.00,0.00,881.66,998.39,2001.28,0.00,120.48,2036.11,0.00,489.84,1815.10,184.33,0.00,0.00,0.00,937.39,635.16,0.00,0.00,268.29,18451.71,880.89,1010.37,9.17,151.85,0.00,309.04,417.20,451.95,0.00,0.00,1824.85,0.00,0.00,0.00
1537424834000,10437.37,18290.81,0.00,0.00,4713.62,199.25,256.97,0.00,3984.61,2803.87,6010.16,910.13,4032.19,1126.41,516.85,0.00,41.83,0.00,173.62,1801.74,317.18,1269.85,877.61,71236.34,93281.72,0.00,0.00,713.08,4874.08,961.91,0.00,0.00,0.00,0.00,1194.65,597.41,0.00,361.85,2754.25,0.00,0.00,1728.19,4921.51,0.00,0.00,314.77,1624.72,543.49,210.48,0.00,408.73,1225.81,1648.04,45.67,527.30,6122.16,6.89,975.23,3278.74,1338.45,0.00,47.20,2195.87,1355.88,32.82,265.09,0.00,1903.01,51198.94,376.60,1133.03,432.10,668.65,0.00,73.93,0.00,461.95,0.00,0.00,3447.28,0.00,0.00,0.00
1537497361000,9808.33,20079.27,0.00,0.00,20823.54,298.47,6314.10,1108.28,11742.50,3046.93,11748.18,1815.57,7440.54,833.13,4357.75,0.00,1037.14,0.00,330.23,3239.37,561.64,5659.19,921.38,1333.99,264437.79,0.00,0.00,1549.22,5082.30,4011.44,0.00,0.00,17.15,0.00,600.13,4243.35,0.00,814.73,1244.72,0.00,0.00,558.14,7903.64,0.00,613.51,360.66,308.13,1987.36,107745.80,0.00,648.68,1933.87,13039.62,949.66,154.25,16348.75,0.00,543.23,16592.14,161.81,0.00,404.35,6381.19,2783.41,1010.56,1536.32,0.00,1632.46,7251.29,945.65,243.62,204.89,0.00,0.00,0.00,202.64,0.00,0.00,0.00,1238.29,0.00,278.61,0.00
1537568218000,15226.31,15571.31,0.00,0.00,12511.00,2359.51,1356.74,4948.71,20876.82,1427.81,20283.45,35199.20,30755.32,2355.96,5027.13,0.00,1701.33,0.00,1201.35,44848.24,1292.21,3687.94,7109.60,29318.69,394097.85,0.00,0.00,998.93,6629.39,1983.15,0.00,0.00,0.00,0.00,0.00,5910.52,0.00,1468.40,751.26,0.00,0.00,1118.08,4142.35,0.00,9789.66,0.00,475.66,56.73,23289.72,0.00,1422.77,1925.03,1116.73,574.26,13.00,8935.54,0.00,1009.94,13089.95,0.00,0.00,869.03,1398.83,152.88,2496.39,1009.55,0.00,910.69,25209.63,6537.97,583.75,920.88,109.14,0.00,343.16,228.39,99.24,0.00,536.36,785.30,0.00,0.00,0.00
1537639728000,21115.15,11570.86,0.00,0.00,3404.14,0.00,363.50,2788.07,55481.01,7936.62,2543.93,4962.10,52957.15,166.24,2763.94,0.00,4.02,0.00,0.00,22662.82,0.00,3750.28,633.14,6982.28,136945.36,0.00,0.00,0.00,9675.87,475.80,0.00,0.00,0.00,0.00,3599.36,1633.33,0.00,270.49,1503.22,0.00,0.00,803.77,2951.29,0.00,380.84,58.80,183.11,42.18,15151.20,0.00,1627.58,575.12,157.60,636.00,258.02,3530.18,5.16,25.19,19156.07,612.57,0.00,0.00,0.00,796.20,328.64,118.00,0.00,2606.78,9174.21,0.00,37.82,78.66,1.57,0.00,0.00,553.96,1.18,0.00,0.00,749.78,0.00,338.64,0.00
1537710354000,3334.59,6734.96,0.00,0.00,2837.16,315.48,606.93,807.04,76659.24,1066.38,368.12,1925.77,21475.44,0.00,1257.92,0.00,0.00,0.00,10.99,3082.91,0.00,1611.41,1081.68,6956.53,203737.26,0.00,0.00,1051.80,1221.85,2618.93,0.00,0.00,5.02,0.00,1764.54,1213.72,0.00,0.00,748.44,0.00,0.00,517.75,1586.56,0.00,1995.05,199.79,143.27,324.63,8330.73,0.00,147.08,617.97,697.73,204.77,159.82,3531.91,0.00,0.00,11209.71,27.29,0.00,0.00,147.08,0.00,270.56,1491.33,0.00,1906.02,2072.12,939.15,56.53,2476.15,149.50,0.00,0.00,398.72,0.00,0.00,0.00,348.69,0.00,550.62,0.00
1537781366000,2195.72,17551.80,0.00,0.00,5488.90,8478.67,955.37,787.70,39646.43,420.45,27625.28,4211.21,22337.43,2.19,904.93,0.00,763.61,0.00,375.47,994.78,70.02,3673.50,613.01,11972.63,203411.11,0.00,0.00,332.28,13998.39,1208.33,0.00,0.00,0.00,0.00,1301.52,66.93,0.00,303.22,0.00,0.00,0.00,282.31,1576.97,0.00,1.29,3.09,0.00,1683.60,7586.20,0.00,3694.15,69.79,806.62,0.00,0.00,3414.11,0.16,107.07,4703.05,178.27,0.00,668.89,932.07,1438.39,93.09,429.65,0.00,7806.50,3035.41,2214.24,156.34,1039.53,64.15,0.00,0.00,157.60,742.40,0.00,0.07,339.07,0.00,0.00,0.00
1537852317000,10028.79,7930.65,0.00,0.00,15049.48,4064.81,617.64,2627.02,12038.05,4790.17,8063.99,6823.14,21578.96,1248.49,3941.61,0.00,80.42,0.00,277.54,2689.02,79.69,2722.05,1756.52,7192.57,74357.76,0.00,0.00,639.27,5848.76,1971.42,0.00,0.00,0.00,0.00,0.00,1080.37,0.00,0.14,1906.26,0.00,0.00,1.70,0.00,0.00,2635.29,505.34,0.00,4699.57,0.00,0.00,1924.68,4273.37,0.00,0.00,0.00,5836.43,3165.67,0.00,1789.49,0.00,0.00,0.00,68.83,2731.95,31.23,352.57,0.00,1803.25,17078.39,2949.85,524.64,637.48,0.00,0.00,232.89,209.88,150.36,0.00,15.13,155.99,0.00,0.00,0.00
1537922897000,62027.98,20207.75,0.00,0.00,96759.50,2535.79,2753.65,2559.85,22314.90,8370.56,11862.00,802.24,124779.79,3024.71,3404.66,0.00,292.98,0.00,302.61,2528.14,2310.16,6937.31,2156.42,41387.52,132097.42,0.00,0.00,1785.85,8080.93,3498.58,0.00,0.00,0.00,0.00,0.00,2939.08,0.00,0.00,470.25,0.00,0.00,464.48,2990.37,0.00,2588.05,469.91,138.17,2264.67,43487.14,0.00,713.32,998.28,418.56,0.00,118.62,4594.28,5864.19,0.00,49333.73,5813.26,0.00,1.42,1151.31,1331.33,0.00,270.43,0.00,2620.28,10619.97,2642.41,300.08,3667.67,0.00,0.00,382.09,2160.13,208.03,0.00,0.00,573.36,0.00,0.00,0.00
1537993834000,3643.40,14493.65,0.00,0.00,39249.25,0.00,1400.72,881.56,49898.82,565.06,3688.25,1632.44,181014.00,2538.48,4031.69,0.00,0.00,0.00,222.03,2102.48,0.00,4573.76,114.74,25981.83,170939.41,0.00,0.00,685.55,4178.59,434.28,0.00,0.00,6.89,0.00,0.00,2520.58,0.00,5356.18,88.49,0.00,0.00,1045.25,148.18,0.00,3071.33,1242.50,0.00,372.21,29930.38,0.00,80.48,6479.75,651.09,152.98,14.94,6425.51,2759.39,0.00,11755.42,23.97,0.00,0.00,2780.24,286.79,1596.72,490.33,0.00,874.87,15542.69,981.31,128.67,458.23,19.90,0.00,139.08,699.58,458.18,0.00,1.51,1222.74,0.00,515.69,0.00
1538065170000,7195.25,12056.99,0.00,0.00,8574.44,960.41,361.92,0.00,20061.72,2338.11,4096.86,1241.74,23452.71,1294.19,1681.78,0.00,0.00,0.00,0.00,4148.69,1185.02,2103.33,512.34,153.54,94294.20,0.00,0.00,305.01,3808.64,1170.04,0.00,0.00,6232.44,0.00,152.26,12141.57,0.00,0.00,0.00,0.00,0.00,0.00,190.86,0.00,221.55,0.00,157.43,6539.35,41578.22,0.00,734.95,2582.83,106.62,0.00,0.00,3739.72,767.08,6.29,4831.36,0.00,0.00,256.76,299.03,191.57,78.84,267.65,0.00,1193.95,7134.08,3881.84,62.12,5080.64,7.96,0.00,1438.87,288.92,827.58,0.00,15.14,305.19,0.00,16.65,0.00
1538135659000,4448.89,9909.40,0.00,0.00,8810.60,672.99,962.38,1536.65,18255.24,1526.06,2507.95,2414.60,2724.96,1529.92,963.81,0.00,773.72,0.00,1271.82,840.39,391.98,3433.15,2083.45,275.82,7405.52,0.00,0.00,179.71,17655.69,2160.70,0.00,0.00,710.46,0.00,610.55,8988.51,0.00,3875.76,46.18,0.00,0.00,4.44,7160.60,0.00,225.87,320.16,0.00,1500.89,55981.51,0.00,12953.67,2043.46,307.17,7010.09,12.27,2207.20,13.11,103.83,6762.46,153.02,0.00,174.30,833.24,1569.18,484.99,309.39,0.00,3127.57,149126.12,11438.97,490.26,0.00,1422.76,0.00,2457.19,540.37,383.47,0.00,27.56,470.06,0.00,724.81,0.00
1538207020000,5374.36,9554.15,0.00,0.00,7814.93,2149.84,469.08,765.74,53292.25,4070.75,15917.81,2131.49,6310.30,1140.08,1406.24,0.00,1005.29,0.00,442.80,0.00,378.08,6095.76,1359.46,11216.16,63570.07,0.00,0.00,2177.84,4357.86,1254.24,0.00,0.00,0.19,0.00,1522.68,5994.00,0.00,265.72,153.32,0.00,0.00,4193.82,1686.94,0.00,2646.51,0.00,165.70,1120.22,5670.88,0.00,1789.83,1866.11,820.96,3300.00,208.54,3800.94,2104.20,0.00,24467.43,408.51,0.00,52.49,0.00,133.59,1872.19,386.81,0.00,1192.35,12755.63,528.60,834.82,5.88,835.13,0.00,2019.81,0.00,423.95,0.00,81.91,0.00,0.00,41.48,0.00
1538277094000,7881.64,10489.09,0.00,0.00,6335.74,2136.38,932.51,867.37,73944.75,551.69,13401.62,2974.35,13967.99,900.06,2403.38,0.00,153.76,0.00,1078.08,815.89,259.68,2010.18,153.05,56228.24,1623.02,0.00,0.00,329.65,3860.94,3525.74,0.00,0.00,308.52,0.00,346.37,1659.71,0.00,369.93,827.70,0.00,0.00,1720.52,4623.12,0.00,2691.26,639.56,0.00,3290.57,108090.49,0.00,1159.22,2226.72,80.41,994.27,0.00,5471.32,2520.31,102.22,19177.90,8.13,0.00,0.00,0.00,1090.99,3739.49,1582.20,0.00,1080.15,4443.96,0.00,862.73,352.00,270.83,0.00,976.56,0.00,913.84,0.00,0.00,618.77,0.00,0.00,0.00
1538348235000,3916.62,16249.38,0.00,0.00,5219.39,254.19,1014.58,1088.17,26748.68,33.57,1457.90,1143.37,12999.82,327.72,1349.10,0.00,1834.76,0.00,875.66,382.70,1698.47,696.60,1084.48,45606.48,163773.13,0.00,0.00,477.71,5430.22,470.76,0.00,0.00,0.00,0.00,871.77,1688.20,0.00,1427.64,855.36,0.00,0.00,0.00,377.72,0.00,973.29,146.48,4.90,2988.95,19014.24,0.00,1856.16,1068.63,310.39,7266.22,3038.59,823.64,524.98,0.00,16508.57,51.02,0.00,1390.57,1332.30,231.41,2360.13,1901.92,0.00,253.91,475.16,1469.12,567.05,191.04,108.31,0.00,685.43,358.41,39.06,0.00,176.48,464.04,0.00,116.09,0.00
1538418856000,1412.79,6107.94,0.00,0.00,210.38,3141.21,13.87,0.00,918.12,1288.30,1462.66,1969.09,12075.36,5681.45,2213.95,0.00,184.96,0.00,2599.27,0.00,4763.10,1424.43,6.93,1360.64,35467.58,0.00,0.00,0.00,7577.26,166.59,0.00,0.00,449.58,0.00,722.98,2784.39,0.00,10203.21,1312.86,0.00,0.00,0.00,116.84,0.00,233.42,0.00,0.00,6665.74,7803.32,0.00,1714.34,794.78,169.72,643.79,1849.48,3642.86,196.28,0.00,3573.90,137.80,0.00,198.72,0.00,478.07,1282.56,654.17,0.00,680.51,300.10,372.29,384.98,181.59,324.66,0.00,4216.69,624.41,1688.73,0.00,163.58,569.75,0.00,0.00,0.00
1538489640000,5624.81,5028.04,0.00,0.00,1657.93,0.00,2249.03,0.00,0.00,3751.91,1362.51,1170.69,22794.36,1973.21,3821.00,0.00,329.20,0.00,1858.01,862.70,5520.49,1523.06,0.00,7190.34,62480.21,0.00,0.00,190.02,2851.64,9.27,0.00,0.00,0.00,0.00,0.00,3181.04,0.00,976.34,1784.47,0.00,0.00,721.55,490.08,0.00,3727.47,427.90,0.00,602.56,586.08,0.00,1174.74,49627.63,329.42,1145.96,229.11,16843.16,76.84,563.18,8457.14,1215.05,0.00,680.72,717.04,268.52,126.71,203.35,0.00,617.81,9600.52,276.95,329.51,370.94,415.52,0.00,3719.54,297.05,433.93,0.00,292.75,163.17,0.00,333.17,0.00
1538560179000,4775.80,44725.22,0.00,0.00,3918.40,0.00,1869.77,609.55,915.32,646.75,2917.41,611.70,26093.86,181.51,2518.31,0.00,0.00,0.00,0.00,1291.32,4632.99,642.14,3660.26,8791.80,159537.29,0.00,0.00,0.00,3325.78,284.83,0.00,0.00,0.00,0.00,150.48,2142.22,0.00,338.00,1627.36,0.00,0.00,0.00,106.33,0.00,582.24,361.98,0.00,2308.12,514.28,0.00,1923.11,3839.91,79.49,0.00,0.00,2452.83,76.45,975.20,14102.59,945.16,0.00,62.21,3860.05,195.75,311.64,118.46,0.00,1465.02,4821.41,579.30,375.91,32.15,0.00,0.00,1424.00,153.39,343.50,0.00,0.00,3802.29,0.00,0.00,0.00
1538631256000,584.54,11226.71,0.00,0.00,461.57,1032.24,643.04,0.00,28126.72,2653.91,2750.18,4037.52,12453.59,7706.59,1051.61,0.00,0.00,0.00,1865.83,77.97,2402.05,228.51,343.80,1139.71,122087.89,0.00,0.00,0.00,4429.05,297.65,0.00,0.00,45.44,0.00,0.00,891.05,0.00,724.73,277.48,0.00,0.00,0.00,157.34,0.00,1298.93,922.43,19.61,847.29,0.00,0.00,3988.81,5837.03,1320.65,363.77,45.71,9413.53,1186.51,1012.03,10695.48,475.19,0.00,283.76,91.10,925.31,0.00,5.85,0.00,2166.02,3595.42,0.00,431.64,205.09,0.00,0.00,1.92,0.00,180.19,0.00,0.00,0.00,0.00,0.00,0.00
1538700722000,6723.87,3715.20,0.00,0.00,2149.96,0.15,173.01,0.00,21109.23,7663.91,0.14,330.27,18446.89,1295.82,1213.87,0.00,0.00,0.00,4657.15,198.73,2809.93,262.93,413.29,1619.99,6646.92,0.00,0.00,3.03,1220.20,1126.89,0.00,0.00,291.36,0.00,0.00,3566.11,0.00,821.85,579.14,0.00,0.00,0.00,14.24,0.00,0.00,4444.68,44.73,4128.57,229.35,0.00,5146.68,8138.18,0.09,756.66,33.85,14090.33,1301.89,1821.80,9055.47,308.35,0.00,415.90,0.00,811.71,1121.58,318.27,0.00,2871.05,1938.35,302.85,112.63,75.65,180.59,0.00,78.16,168.73,708.60,0.00,1417.37,0.00,0.00,0.00,0.00
1538771727000,19658.98,9810.52,0.00,0.00,7099.00,208.08,2090.89,0.00,36651.50,13765.34,5871.49,584.92,22366.04,965.92,1149.24,0.00,0.00,0.00,5548.46,304.70,1361.37,1261.63,463.79,886.12,87600.64,0.00,0.00,339.67,5747.27,584.87,0.00,0.00,7864.37,0.00,303.96,525.13,0.00,711.64,67.17,0.00,0.00,1740.42,259.88,0.00,826.68,569.76,0.00,137.74,0.00,0.00,1939.38,1567.25,436.52,601.92,28.59,541.30,0.00,3396.42,40485.44,0.00,0.00,0.00,349.85,41.60,0.80,1324.98,0.00,1211.01,0.00,151.93,62.95,191.61,199.48,0.00,77727.16,550.05,170.11,0.00,0.24,281.82,0.00,80.35,0.00
1538841320000,3662.57,4200.78,0.00,0.00,4981.41,2829.98,760.01,0.00,17139.32,3816.94,9801.92,1621.52,23990.18,162.93,1579.39,0.00,0.00,0.00,823.42,0.00,503.60,1141.71,841.78,918.40,2413.88,0.00,0.00,196.59,259.64,1139.91,0.00,0.00,0.00,0.00,2216.26,3133.86,0.00,1252.35,72.26,0.00,0.00,0.00,358.68,0.00,69.49,0.00,65.57,408.21,0.00,0.00,455.97,6805.58,124.11,8421.55,89.87,800.50,0.00,701.89,24516.36,4.28,0.00,8.70,337.37,402.03,237.30,154.00,0.00,2478.72,228.74,1093.53,10.99,64.03,0.00,0.00,2307.01,343.34,329.63,0.00,0.13,0.00,0.00,0.00,0.00
1538911026000,3308.91,2237.88,0.00,0.00,1776.16,761.14,211.70,0.00,0.00,16099.07,8024.08,395.86,37493.90,472.58,1300.12,0.00,0.00,0.00,832.01,458.38,2843.57,2046.93,735.46,382.11,30428.52,0.00,0.00,3425.82,1168.31,0.00,0.00,0.00,0.00,0.00,8666.99,5580.13,0.00,626.12,0.38,0.00,0.00,0.00,128.94,0.00,6.48,0.03,65.44,0.46,413.41,0.00,6501.82,1705.69,204.75,1019.45,1.61,9162.43,0.00,0.00,3719.80,135.18,0.00,0.00,301.58,327.68,0.00,2075.56,0.00,728.37,3558.55,458.07,4272.68,75.81,202.56,0.00,36584.37,1.51,1886.81,0.00,0.00,455.71,0.00,0.00,0.00
1538980216000,381.14,796.50,0.00,0.00,1992.48,592.57,151.67,0.00,307.63,7484.16,1189.52,690.99,777.28,6187.95,626.05,0.00,610.01,0.00,518.84,1980.29,1905.79,0.00,1143.34,268.21,2066.99,0.00,0.00,0.00,3327.79,152.16,0.00,0.00,0.00,0.00,3704.86,2944.44,0.00,0.26,223.78,0.00,0.00,549.87,0.29,0.00,0.00,0.00,121.77,36.52,13000.82,0.00,304.29,349.20,305.38,666.54,0.00,3192.00,1185.12,82.87,7335.12,888.61,0.00,1.52,1106.20,163.90,8285.17,0.00,0.00,640.15,4651.52,368.77,604.82,302.50,0.00,0.00,336.46,253.15,59.79,0.00,1.79,152.50,0.00,56.03,0.00
1539049430000,4632.03,13980.53,0.00,0.00,3180.19,2780.77,173.85,845.45,326.36,25841.42,3448.67,0.00,7569.85,304.14,455.79,0.00,0.00,0.00,841.37,2989.14,2257.87,1440.09,1173.08,6309.97,246.08,0.00,0.00,1472.96,5201.52,746.87,0.00,0.00,0.00,0.00,909.73,1252.06,0.00,212.69,2.83,0.00,0.00,0.00,251.98,0.00,3902.49,99.82,0.00,554.83,22692.19,0.00,2690.22,4416.51,0.00,830.43,74.03,11541.30,3286.11,0.00,4331.36,25.79,0.00,520.62,780.24,273.64,3830.67,0.00,0.00,743.34,1423.86,1001.69,166.27,65.45,0.00,0.00,228.66,203.22,0.00,0.00,2.20,538.41,0.00,0.00,0.00
1539120813000,1427.53,10494.26,0.00,0.00,1301.89,5618.85,379.02,3.09,24901.12,16709.62,949.54,2231.81,17029.71,847.83,1209.32,0.00,0.00,0.00,0.00,5215.62,6703.85,14002.54,690.08,7651.02,31258.39,0.00,0.00,608.21,7863.20,151.67,0.00,0.00,0.00,0.00,0.00,10387.64,0.00,210.03,66.56,0.00,0.00,0.00,8779.80,0.00,1244.39,30.72,221.25,1957.62,13153.41,0.00,671.18,861.73,30.49,216.70,0.00,2390.61,230.16,156.04,3727.61,168.05,0.00,167.58,0.00,2074.71,0.00,4.51,0.00,582.96,5010.17,0.00,45.05,160.02,2.93,0.00,37150.00,0.00,92.57,0.00,3039.12,982.87,0.00,0.00,0.00
1539190730000,20029.90,7409.35,0.00,0.00,8383.53,11315.48,0.00,0.00,48278.39,5387.13,13339.61,2191.11,35188.86,163.37,3763.81,0.00,187.27,0.00,731.22,3179.25,4586.33,5597.63,2457.14,27377.59,173403.87,0.00,0.00,410.17,4736.57,869.48,0.00,0.00,3.65,0.00,303.15,8167.72,0.00,2.22,1.68,0.00,0.00,0.00,72.54,0.00,488.73,27.38,5477.23,885.24,6619.76,0.00,1209.02,579.07,313.45,191.59,46.71,1418.95,1198.90,455.35,5349.06,1109.69,0.00,1411.80,167.70,316.95,524.46,109.22,0.00,1373.95,762.28,908.11,13.37,156.91,238.25,0.00,76.93,584.91,3593.98,0.00,380.24,284.02,0.00,0.00,0.00
1539260859000,26738.04,16478.20,0.00,0.00,8868.46,7721.24,1163.73,3580.23,26149.44,11276.55,7372.95,1789.54,49027.31,3315.01,1655.81,0.00,0.00,0.00,154.89,18033.22,1803.45,8427.32,1723.57,11553.44,61276.67,0.00,0.00,2182.54,3253.51,4962.35,0.00,0.00,525.15,0.00,1322.58,14358.82,0.00,1545.50,670.00,0.00,0.00,1305.98,163.01,0.00,1575.46,5949.43,90.86,9431.75,12701.17,0.00,764.58,7966.26,142.25,818.15,280.71,6032.75,2532.73,0.00,29150.23,0.00,0.00,532.08,1360.71,1185.79,1515.73,418.68,0.00,1562.46,2793.07,3742.32,0.00,291.71,0.70,0.00,10135.52,726.18,235.72,0.00,3932.68,151.41,0.00,157.97,0.00
1539330275000,60070.75,27416.42,0.00,137514.05,6627.45,16889.28,942.47,1145.64,25200.59,3821.89,4739.51,2686.75,31708.09,2849.21,4116.31,0.00,0.00,0.00,190.61,14236.30,367.02,3929.51,1065.77,55450.75,52860.22,0.00,0.00,1256.10,5393.18,22194.01,0.00,0.00,0.00,0.00,362.68,6727.79,0.00,24.33,0.39,0.00,0.00,481.07,1.09,0.00,389.72,1465.28,22.13,507.10,13396.63,0.00,39.36,4147.15,1.34,0.00,0.00,6700.37,1142.11,1081.09,11598.77,378.62,0.00,0.00,757.30,4262.86,438.19,458.43,0.00,2572.83,11765.61,832.43,0.00,149.68,304.53,0.00,13825.69,2009.91,878.46,0.00,0.00,757.08,0.00,0.00,0.00
1539400992000,52607.01,11682.61,0.00,0.00,3689.64,8640.68,303.32,0.00,18103.71,273.70,670.52,686.84,22849.90,0.00,1218.94,0.00,0.00,0.00,1292.33,1485.25,7456.01,608.58,1499.83,35781.11,95168.39,0.00,0.00,1783.81,1187.61,4963.45,0.00,0.00,104.87,0.00,4077.79,4437.77,0.00,92.66,655.10,0.00,0.00,242.71,2055.90,0.00,45.89,0.00,595.87,132.10,25352.24,0.00,2439.75,28524.99,0.00,1348.14,0.00,1607.75,1225.11,334.92,5771.27,0.00,0.00,13.77,1744.63,2737.13,845.46,3929.03,0.00,614.13,7230.35,712.06,424.60,6569.46,301.84,0.00,224.93,2171.90,245.28,0.00,0.00,909.40,0.00,0.00,0.00
1539470509000,123920.48,4936.28,0.00,1564.95,5307.40,376.09,2141.93,0.00,15656.58,669.67,20024.26,1260.66,29776.34,152.13,2579.86,0.00,0.00,0.00,1361.81,1715.76,5888.89,2019.48,1652.84,17258.12,62355.48,0.00,0.00,783.55,2847.81,2347.82,0.00,0.00,0.00,0.00,620.48,5347.13,0.00,427.54,2185.11,0.00,0.00,0.00,3120.05,0.00,238.55,0.00,0.00,511.01,45999.79,0.00,152.76,11131.47,0.00,0.00,174.55,14.27,107.52,228.27,3452.09,1224.80,0.00,68.55,0.00,313.89,302.45,3205.29,0.00,727.21,18032.36,152.45,0.00,1106.47,792.33,0.00,41.05,2262.15,0.00,0.00,0.00,152.52,0.00,0.00,0.00
1539541019000,3758.37,4797.18,0.00,0.00,6090.15,4228.51,32.12,0.00,15900.37,1283.06,26264.60,611.99,31261.96,8.88,1577.09,0.00,0.00,0.00,308.58,833.00,8110.39,2362.10,1804.97,22305.38,91404.35,0.00,0.00,1619.32,495.93,11430.65,0.00,0.00,0.00,0.00,1722.86,1733.49,0.00,65.27,0.35,0.00,0.00,4839.12,832.22,0.00,596.43,0.00,0.00,1511.61,47715.25,0.00,175.92,7849.41,21.85,231.03,1580.66,7054.00,54.98,824.23,1240.43,0.00,0.00,0.94,0.00,2294.68,100.52,4707.29,0.00,17.45,2083.65,152.89,203.21,664.80,129.40,0.00,51661.94,8394.23,645.70,0.00,0.00,154.66,0.00,0.00,0.00
1539611779000,15258.63,22488.63,0.00,0.00,10439.02,30924.60,2558.05,6566.64,46795.33,5980.99,50221.64,4774.89,26460.66,2906.73,6849.09,0.00,0.00,0.00,1389.43,4210.62,2803.42,4184.91,17076.56,119985.91,65566.82,0.00,0.00,3075.83,10621.46,9187.56,0.00,0.00,0.00,0.00,2355.78,10991.92,0.00,0.21,461.54,0.00,0.00,1396.02,342.58,0.00,138.26,1799.24,961.15,10302.02,18812.68,0.00,350.59,4715.62,158.36,154.01,82.72,4714.64,181.20,344.90,17207.32,169.84,0.00,917.81,0.00,470.53,2608.64,4212.64,0.00,2440.95,8972.91,2215.11,1260.59,132.48,863.35,0.00,8355.51,4882.79,0.00,0.00,0.00,170.92,0.00,0.00,0.00
1539682267000,81110.28,14383.32,0.00,0.00,6738.82,18239.15,2243.78,943.34,17570.35,14691.25,40971.92,2551.80,19122.68,1731.31,1597.94,0.00,114.19,0.00,4473.70,3978.45,2187.33,19639.58,7721.49,26932.90,35235.83,0.00,0.00,1484.19,5455.42,722.53,0.00,0.00,0.00,0.00,11043.36,2895.65,0.00,273.47,120.16,0.00,0.00,7217.83,958.40,0.00,0.00,6.39,74.49,5609.58,67804.59,0.00,0.00,1621.74,214.76,20769.11,23.29,1162.39,2333.86,0.00,6453.36,188.20,0.00,1259.78,4481.79,382.95,3233.07,25047.58,0.00,67.63,50901.18,1565.09,0.00,70.84,211.88,0.00,5.38,5532.90,387.00,0.00,0.00,631.10,0.00,538.62,0.00
1539752649000,109326.21,47560.54,0.00,0.00,9794.11,31038.69,1641.56,2749.74,1328.91,5153.01,44237.30,6213.38,18212.62,23.83,12.99,0.00,73.52,0.00,1783.76,115.05,1733.86,10281.30,895.37,30009.95,61796.02,0.00,0.00,2175.53,5698.54,1794.14,0.00,0.00,0.00,0.00,3611.11,8135.15,0.00,369.78,3704.71,0.00,0.00,1460.67,54.66,0.00,0.00,5629.93,5.57,0.00,18513.74,0.00,795.87,390.26,405.58,4081.38,0.00,3786.69,6449.94,72.23,177.50,190.33,0.00,0.00,10771.36,733.81,13448.89,1005.10,0.00,1268.13,10736.24,379.82,0.00,314.13,210.27,0.00,2802.60,5721.04,38.65,0.00,0.06,16.22,0.00,245.92,0.00
