timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,VIBBNT,REMBNT,KNCBNT,OMGBNT,GNOBNT,LOCBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,MFTBNT,REQBNT,GTOBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,FLIXXBNT,TAASBNT,MNTPBNT,XBPBNT,FKXBNT,CEEKBNT,BNT-USD,DTRCBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,LDCBNT,CANBNT,XNKBNT,HEDGBNT,EMCOBNT,AMNBNT,WINGSBNT,LOCIBNT,CMCTBNT,BOXXBNT,QDAOBNT,MFGBNT,RBLXBNT,ONGBNT,WANDBNT,SCLBNT,AMPLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1536997175000,0.00,0.00,0.00,4956.82,0.00,3555.60,0.00,7862.81,5590.29,0.00,729.86,0.00,0.00,0.00,3458.41,517.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12005.59,0.00,11784.04,14123.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1585.56,0.00,14787.06,0.00,2463.04,0.00,138.11,2.32,0.00,1997.82,2148.15,0.00,0.00,587.00,0.00,2117.77,15.25,0.00,0.00,550.18,0.00,0.00,853.33,0.00,3.50,308.00,0.00,0.00,1663.32,0.00,278.74,0.00,8657.54,0.00,756.36,0.00,1451.06,226.70,0.00,0.00,316.58,0.00,993.61,0.00
1537069009000,0.00,0.00,0.00,15419.83,0.00,4697.26,0.00,735.94,5152.49,0.00,7331.42,0.00,0.00,0.00,1561.17,2078.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4708.62,0.00,1841.16,7207.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967.21,0.00,421.15,0.00,3363.81,0.00,155.94,0.00,25.73,1395.84,1637.82,0.00,857.16,332.09,0.00,111.81,1368.14,0.00,0.00,580.13,0.00,0.00,86.86,0.00,0.00,825.19,0.00,0.00,3525.89,0.00,153.18,0.00,15688.58,0.00,0.00,0.00,341.45,891.17,194.94,0.00,1106.14,0.00,364.13,0.00
1537139381000,0.00,0.00,0.00,17777.66,0.00,1167.10,0.00,343.36,219.08,0.00,8068.55,0.00,0.00,0.00,1430.82,916.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2668.80,0.00,0.00,3415.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88600.15,0.00,156.99,0.00,2352.17,239.96,318.23,0.00,1881.14,0.00,796.08,829.16,0.00,39588.20,1293.77,0.00,0.00,53.21,0.00,0.00,0.00,0.00,5372.53,1125.90,0.00,0.00,1580.17,0.00,921.73,0.00,6946.88,0.00,0.00,0.00,162.01,108.08,3.65,0.00,9.30,0.00,0.00,0.00
1537210708000,0.00,0.00,0.00,25101.66,0.00,2186.54,0.00,604.78,473.96,0.00,20580.45,0.00,0.00,0.00,1005.07,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24193.46,0.00,522.76,3429.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1918.26,0.00,45897.47,0.00,6.61,0.00,215.61,2085.56,0.00,149.10,2137.99,0.00,0.00,92.37,0.00,5254.78,2054.10,0.00,0.00,138.39,0.00,0.00,103.60,0.00,1883.75,1700.42,0.00,0.00,1007.00,0.00,2050.50,0.00,14903.77,0.00,0.00,1085.22,5195.78,273.94,0.57,0.00,1696.63,0.00,663.31,0.00
1537282705000,0.00,0.00,0.00,16408.14,0.00,2424.73,0.00,763.19,0.00,0.00,20928.92,0.00,0.00,0.00,4407.54,200.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10912.26,0.00,751.04,2183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7529.99,0.00,114.42,0.00,998.69,864.27,6163.02,1480.38,9721.56,0.00,0.00,18.14,0.00,774.19,1681.43,0.00,0.00,440.99,0.00,0.00,2170.77,0.00,1077.44,1283.08,0.00,0.00,1581.59,0.00,2160.36,0.00,31814.82,0.00,104.12,88.40,767.72,0.00,7.85,0.00,210.67,0.00,2233.95,0.00
1537353835000,0.00,0.00,0.00,4535.94,0.00,791.74,0.00,4394.26,1873.95,0.00,1470.62,0.00,0.00,0.00,1346.04,413.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19543.15,0.00,0.00,2311.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.47,0.00,0.00,0.00,180.32,0.00,0.00,272.22,1094.80,313.62,2001.28,0.00,0.00,120.48,0.00,881.66,0.00,0.00,0.00,635.16,0.00,0.00,489.84,0.00,1824.85,937.39,0.00,0.00,268.29,0.00,880.89,0.00,18451.71,0.00,151.85,309.04,254.13,451.95,0.00,0.00,1010.37,0.00,417.20,0.00
1537424834000,0.00,0.00,0.00,4713.62,0.00,0.00,0.00,2803.87,199.25,0.00,4032.19,0.00,0.00,0.00,1126.41,317.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4874.08,0.00,1194.65,961.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4921.51,0.00,210.48,0.00,361.85,0.00,45.67,543.49,0.00,314.77,1648.04,0.00,0.00,527.30,0.00,408.73,6.89,2195.87,0.00,32.82,0.00,0.00,975.23,0.00,3447.28,1355.88,0.00,0.00,1903.01,0.00,376.60,0.00,51198.94,0.00,668.65,73.93,2919.68,461.95,0.00,0.00,1133.03,0.00,0.00,0.00
1537497361000,0.00,0.00,0.00,20823.54,0.00,1108.28,0.00,3046.93,298.47,0.00,7440.54,0.00,0.00,0.00,833.13,561.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5082.30,0.00,600.13,4011.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7903.64,0.00,107745.80,0.00,814.73,0.00,949.66,1987.36,613.51,360.66,13039.62,0.00,0.00,154.25,0.00,648.68,0.00,6381.19,0.00,1010.56,0.00,0.00,543.23,0.00,1238.29,2783.41,0.00,0.00,1632.46,0.00,945.65,0.00,7251.29,0.00,0.00,0.00,2478.37,0.00,0.00,0.00,243.62,0.00,202.64,0.00
1537568218000,0.00,0.00,0.00,12511.00,0.00,4948.71,0.00,1427.81,2359.51,0.00,30755.32,0.00,0.00,0.00,2355.96,1292.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6629.39,0.00,0.00,1983.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4142.35,0.00,23289.72,0.00,1468.40,0.00,574.26,56.73,9789.66,0.00,1116.73,0.00,0.00,13.00,0.00,1422.77,0.00,1398.83,0.00,2496.39,0.00,0.00,1009.94,0.00,785.30,152.88,0.00,0.00,910.69,0.00,6537.97,0.00,25209.63,0.00,109.14,343.16,529.00,99.24,536.36,0.00,583.75,0.00,228.39,0.00
1537639728000,0.00,0.00,0.00,3404.14,0.00,2788.07,0.00,7936.62,0.00,0.00,52957.15,0.00,0.00,0.00,166.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9675.87,0.00,3599.36,475.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2951.29,0.00,15151.20,0.00,270.49,0.00,636.00,42.18,380.84,58.80,157.60,0.00,0.00,258.02,0.00,1627.58,5.16,0.00,0.00,328.64,0.00,0.00,25.19,0.00,749.78,796.20,0.00,0.00,2606.78,0.00,0.00,0.00,9174.21,0.00,1.57,0.00,4142.10,1.18,0.00,0.00,37.82,0.00,553.96,0.00
1537710354000,0.00,0.00,0.00,2837.16,0.00,807.04,0.00,1066.38,315.48,0.00,21475.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1221.85,0.00,1764.54,2618.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1586.56,0.00,8330.73,0.00,0.00,0.00,204.77,324.63,1995.05,199.79,697.73,0.00,0.00,159.82,0.00,147.08,0.00,147.08,0.00,270.56,0.00,0.00,0.00,0.00,348.69,0.00,0.00,0.00,1906.02,0.00,939.15,0.00,2072.12,0.00,149.50,0.00,1383.72,0.00,0.00,0.00,56.53,0.00,398.72,0.00
1537781366000,0.00,0.00,0.00,5488.90,0.00,787.70,0.00,420.45,8478.67,0.00,22337.43,0.00,0.00,0.00,2.19,70.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13998.39,0.00,1301.52,1208.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1576.97,0.00,7586.20,0.00,303.22,0.00,0.00,1683.60,1.29,3.09,806.62,0.00,0.00,0.00,0.00,3694.15,0.16,932.07,0.00,93.09,0.00,0.00,107.07,0.00,339.07,1438.39,0.00,0.00,7806.50,0.00,2214.24,0.00,3035.41,0.00,64.15,0.00,450.74,742.40,0.07,0.00,156.34,0.00,157.60,0.00
1537852317000,0.00,0.00,0.00,15049.48,0.00,2627.02,0.00,4790.17,4064.81,0.00,21578.96,0.00,0.00,0.00,1248.49,79.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5848.76,0.00,0.00,1971.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,4699.57,2635.29,505.34,0.00,0.00,0.00,0.00,0.00,1924.68,3165.67,68.83,0.00,31.23,0.00,0.00,0.00,0.00,155.99,2731.95,0.00,0.00,1803.25,0.00,2949.85,0.00,17078.39,0.00,0.00,232.89,544.18,150.36,15.13,0.00,524.64,0.00,209.88,0.00
1537922897000,0.00,0.00,0.00,96759.50,0.00,2559.85,0.00,8370.56,2535.79,0.00,124779.79,0.00,0.00,0.00,3024.71,2310.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8080.93,0.00,0.00,3498.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.37,0.00,43487.14,0.00,0.00,0.00,0.00,2264.67,2588.05,469.91,418.56,0.00,0.00,118.62,0.00,713.32,5864.19,1151.31,0.00,0.00,0.00,0.00,0.00,0.00,573.36,1331.33,0.00,0.00,2620.28,0.00,2642.41,0.00,10619.97,0.00,0.00,382.09,24.33,208.03,0.00,0.00,300.08,0.00,2160.13,0.00
1537993834000,0.00,0.00,0.00,39249.25,0.00,881.56,0.00,565.06,0.00,0.00,181014.00,0.00,0.00,0.00,2538.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4178.59,0.00,0.00,434.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.18,0.00,29930.38,0.00,5356.18,0.00,152.98,372.21,3071.33,1242.50,651.09,0.00,0.00,14.94,0.00,80.48,2759.39,2780.24,0.00,1596.72,0.00,0.00,0.00,0.00,1222.74,286.79,0.00,0.00,874.87,0.00,981.31,0.00,15542.69,0.00,19.90,139.08,10.58,458.18,1.51,0.00,128.67,0.00,699.58,0.00
1538065170000,0.00,0.00,0.00,8574.44,0.00,0.00,0.00,2338.11,960.41,0.00,23452.71,0.00,0.00,0.00,1294.19,1185.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3808.64,0.00,152.26,1170.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.86,0.00,41578.22,0.00,0.00,0.00,0.00,6539.35,221.55,0.00,106.62,0.00,0.00,0.00,0.00,734.95,767.08,299.03,0.00,78.84,0.00,0.00,6.29,0.00,305.19,191.57,0.00,0.00,1193.95,0.00,3881.84,0.00,7134.08,0.00,7.96,1438.87,0.00,827.58,15.14,0.00,62.12,0.00,288.92,0.00
1538135659000,0.00,0.00,0.00,8810.60,0.00,1536.65,0.00,1526.06,672.99,0.00,2724.96,0.00,0.00,0.00,1529.92,391.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17655.69,0.00,610.55,2160.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7160.60,0.00,55981.51,0.00,3875.76,0.00,7010.09,1500.89,225.87,320.16,307.17,0.00,0.00,12.27,0.00,12953.67,13.11,833.24,0.00,484.99,0.00,0.00,103.83,0.00,470.06,1569.18,0.00,0.00,3127.57,0.00,11438.97,0.00,149126.12,0.00,1422.76,2457.19,2448.85,383.47,27.56,0.00,490.26,0.00,540.37,0.00
1538207020000,0.00,0.00,0.00,7814.93,0.00,765.74,0.00,4070.75,2149.84,0.00,6310.30,0.00,0.00,0.00,1140.08,378.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4357.86,0.00,1522.68,1254.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.94,0.00,5670.88,0.00,265.72,0.00,3300.00,1120.22,2646.51,0.00,820.96,0.00,0.00,208.54,0.00,1789.83,2104.20,0.00,0.00,1872.19,0.00,0.00,0.00,0.00,0.00,133.59,0.00,0.00,1192.35,0.00,528.60,0.00,12755.63,0.00,835.13,2019.81,0.00,423.95,81.91,0.00,834.82,0.00,0.00,0.00
1538277094000,0.00,0.00,0.00,6335.74,0.00,867.37,0.00,551.69,2136.38,0.00,13967.99,0.00,0.00,0.00,900.06,259.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3860.94,0.00,346.37,3525.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4623.12,0.00,108090.49,0.00,369.93,0.00,994.27,3290.57,2691.26,639.56,80.41,0.00,0.00,0.00,0.00,1159.22,2520.31,0.00,0.00,3739.49,0.00,0.00,102.22,0.00,618.77,1090.99,0.00,0.00,1080.15,0.00,0.00,0.00,4443.96,0.00,270.83,976.56,277.73,913.84,0.00,0.00,862.73,0.00,0.00,0.00
1538348235000,0.00,0.00,0.00,5219.39,0.00,1088.17,0.00,33.57,254.19,0.00,12999.82,0.00,0.00,0.00,327.72,1698.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5430.22,0.00,871.77,470.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,377.72,0.00,19014.24,0.00,1427.64,0.00,7266.22,2988.95,973.29,146.48,310.39,0.00,0.00,3038.59,0.00,1856.16,524.98,1332.30,0.00,2360.13,0.00,0.00,0.00,0.00,464.04,231.41,0.00,0.00,253.91,0.00,1469.12,0.00,475.16,0.00,108.31,685.43,253.57,39.06,176.48,0.00,567.05,0.00,358.41,0.00
1538418856000,0.00,0.00,0.00,210.38,0.00,0.00,0.00,1288.30,3141.21,0.00,12075.36,0.00,0.00,0.00,5681.45,4763.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7577.26,0.00,722.98,166.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.84,0.00,7803.32,0.00,10203.21,0.00,643.79,6665.74,233.42,0.00,169.72,0.00,0.00,1849.48,0.00,1714.34,196.28,0.00,0.00,1282.56,0.00,0.00,0.00,0.00,569.75,478.07,0.00,0.00,680.51,0.00,372.29,0.00,300.10,0.00,324.66,4216.69,3149.84,1688.73,163.58,0.00,384.98,0.00,624.41,0.00
1538489640000,0.00,0.00,0.00,1657.93,0.00,0.00,0.00,3751.91,0.00,0.00,22794.36,0.00,0.00,0.00,1973.21,5520.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2851.64,0.00,0.00,9.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,490.08,0.00,586.08,0.00,976.34,0.00,1145.96,602.56,3727.47,427.90,329.42,0.00,0.00,229.11,0.00,1174.74,76.84,717.04,0.00,126.71,0.00,0.00,563.18,0.00,163.17,268.52,0.00,0.00,617.81,0.00,276.95,0.00,9600.52,0.00,415.52,3719.54,507.40,433.93,292.75,0.00,329.51,0.00,297.05,0.00
1538560179000,0.00,0.00,0.00,3918.40,0.00,609.55,0.00,646.75,0.00,0.00,26093.86,0.00,0.00,0.00,181.51,4632.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3325.78,0.00,150.48,284.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.33,0.00,514.28,0.00,338.00,0.00,0.00,2308.12,582.24,361.98,79.49,0.00,0.00,0.00,0.00,1923.11,76.45,3860.05,0.00,311.64,0.00,0.00,975.20,0.00,3802.29,195.75,0.00,0.00,1465.02,0.00,579.30,0.00,4821.41,0.00,0.00,1424.00,398.37,343.50,0.00,0.00,375.91,0.00,153.39,0.00
1538631256000,0.00,0.00,0.00,461.57,0.00,0.00,0.00,2653.91,1032.24,0.00,12453.59,0.00,0.00,0.00,7706.59,2402.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4429.05,0.00,0.00,297.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.34,0.00,0.00,0.00,724.73,0.00,363.77,847.29,1298.93,922.43,1320.65,0.00,0.00,45.71,0.00,3988.81,1186.51,91.10,0.00,0.00,0.00,0.00,1012.03,0.00,0.00,925.31,0.00,0.00,2166.02,0.00,0.00,0.00,3595.42,0.00,0.00,1.92,334.17,180.19,0.00,0.00,431.64,0.00,0.00,0.00
1538700722000,0.00,0.00,0.00,2149.96,0.00,0.00,0.00,7663.91,0.15,0.00,18446.89,0.00,0.00,0.00,1295.82,2809.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1220.20,0.00,0.00,1126.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.24,0.00,229.35,0.00,821.85,0.00,756.66,4128.57,0.00,4444.68,0.09,0.00,0.00,33.85,0.00,5146.68,1301.89,0.00,0.00,1121.58,0.00,0.00,1821.80,0.00,0.00,811.71,0.00,0.00,2871.05,0.00,302.85,0.00,1938.35,0.00,180.59,78.16,132.03,708.60,1417.37,0.00,112.63,0.00,168.73,0.00
1538771727000,0.00,0.00,0.00,7099.00,0.00,0.00,0.00,13765.34,208.08,0.00,22366.04,0.00,0.00,0.00,965.92,1361.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5747.27,0.00,303.96,584.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.88,0.00,0.00,0.00,711.64,0.00,601.92,137.74,826.68,569.76,436.52,0.00,0.00,28.59,0.00,1939.38,0.00,349.85,0.00,0.80,0.00,0.00,3396.42,0.00,281.82,41.60,0.00,0.00,1211.01,0.00,151.93,0.00,0.00,0.00,199.48,77727.16,2.37,170.11,0.24,0.00,62.95,0.00,550.05,0.00
1538841320000,0.00,0.00,0.00,4981.41,0.00,0.00,0.00,3816.94,2829.98,0.00,23990.18,0.00,0.00,0.00,162.93,503.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.64,0.00,2216.26,1139.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,358.68,0.00,0.00,0.00,1252.35,0.00,8421.55,408.21,69.49,0.00,124.11,0.00,0.00,89.87,0.00,455.97,0.00,337.37,0.00,237.30,0.00,0.00,701.89,0.00,0.00,402.03,0.00,0.00,2478.72,0.00,1093.53,0.00,228.74,0.00,0.00,2307.01,127.11,329.63,0.13,0.00,10.99,0.00,343.34,0.00
1538911026000,0.00,0.00,0.00,1776.16,0.00,0.00,0.00,16099.07,761.14,0.00,37493.90,0.00,0.00,0.00,472.58,2843.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1168.31,0.00,8666.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.94,0.00,413.41,0.00,626.12,0.00,1019.45,0.46,6.48,0.03,204.75,0.00,0.00,1.61,0.00,6501.82,0.00,301.58,0.00,0.00,0.00,0.00,0.00,0.00,455.71,327.68,0.00,0.00,728.37,0.00,458.07,0.00,3558.55,0.00,202.56,36584.37,0.00,1886.81,0.00,0.00,4272.68,0.00,1.51,0.00
1538980216000,0.00,0.00,0.00,1992.48,0.00,0.00,0.00,7484.16,592.57,0.00,777.28,0.00,0.00,0.00,6187.95,1905.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3327.79,0.00,3704.86,152.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,13000.82,0.00,0.26,0.00,666.54,36.52,0.00,0.00,305.38,0.00,0.00,0.00,0.00,304.29,1185.12,1106.20,0.00,8285.17,0.00,0.00,82.87,0.00,152.50,163.90,0.00,0.00,640.15,0.00,368.77,0.00,4651.52,0.00,0.00,336.46,0.00,59.79,1.79,0.00,604.82,0.00,253.15,0.00
1539049430000,0.00,0.00,0.00,3180.19,0.00,845.45,0.00,25841.42,2780.77,0.00,7569.85,0.00,0.00,0.00,304.14,2257.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5201.52,0.00,909.73,746.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.98,0.00,22692.19,0.00,212.69,0.00,830.43,554.83,3902.49,99.82,0.00,0.00,0.00,74.03,0.00,2690.22,3286.11,780.24,0.00,3830.67,0.00,0.00,0.00,0.00,538.41,273.64,0.00,0.00,743.34,0.00,1001.69,0.00,1423.86,0.00,0.00,228.66,0.00,0.00,2.20,0.00,166.27,0.00,203.22,0.00
1539120813000,0.00,0.00,0.00,1301.89,0.00,3.09,0.00,16709.62,5618.85,0.00,17029.71,0.00,0.00,0.00,847.83,6703.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7863.20,0.00,0.00,151.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8779.80,0.00,13153.41,0.00,210.03,0.00,216.70,1957.62,1244.39,30.72,30.49,0.00,0.00,0.00,0.00,671.18,230.16,0.00,0.00,0.00,0.00,0.00,156.04,0.00,982.87,2074.71,0.00,0.00,582.96,0.00,0.00,0.00,5010.17,0.00,2.93,37150.00,133.24,92.57,3039.12,0.00,45.05,0.00,0.00,0.00
1539190730000,0.00,0.00,0.00,8383.53,0.00,0.00,0.00,5387.13,11315.48,0.00,35188.86,0.00,0.00,0.00,163.37,4586.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4736.57,0.00,303.15,869.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.54,0.00,6619.76,0.00,2.22,0.00,191.59,885.24,488.73,27.38,313.45,0.00,0.00,46.71,0.00,1209.02,1198.90,167.70,0.00,524.46,0.00,0.00,455.35,0.00,284.02,316.95,0.00,0.00,1373.95,0.00,908.11,0.00,762.28,0.00,238.25,76.93,115.67,3593.98,380.24,0.00,13.37,0.00,584.91,0.00
1539260859000,0.00,0.00,0.00,8868.46,0.00,3580.23,0.00,11276.55,7721.24,0.00,49027.31,0.00,0.00,0.00,3315.01,1803.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3253.51,0.00,1322.58,4962.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.01,0.00,12701.17,0.00,1545.50,0.00,818.15,9431.75,1575.46,5949.43,142.25,0.00,0.00,280.71,0.00,764.58,2532.73,1360.71,0.00,1515.73,0.00,0.00,0.00,0.00,151.41,1185.79,0.00,0.00,1562.46,0.00,3742.32,0.00,2793.07,0.00,0.70,10135.52,8432.60,235.72,3932.68,0.00,0.00,0.00,726.18,0.00
1539330275000,0.00,0.00,0.00,6627.45,0.00,1145.64,0.00,3821.89,16889.28,0.00,31708.09,0.00,0.00,0.00,2849.21,367.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5393.18,0.00,362.68,22194.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,13396.63,0.00,24.33,0.00,0.00,507.10,389.72,1465.28,1.34,0.00,137514.05,0.00,0.00,39.36,1142.11,757.30,0.00,438.19,0.00,0.00,1081.09,0.00,757.08,4262.86,0.00,0.00,2572.83,0.00,832.43,0.00,11765.61,0.00,304.53,13825.69,3064.72,878.46,0.00,0.00,0.00,0.00,2009.91,0.00
1539400992000,0.00,0.00,0.00,3689.64,0.00,0.00,0.00,273.70,8640.68,0.00,22849.90,0.00,0.00,0.00,0.00,7456.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,4077.79,4963.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.90,0.00,25352.24,0.00,92.66,0.00,1348.14,132.10,45.89,0.00,0.00,0.00,0.00,0.00,0.00,2439.75,1225.11,1744.63,0.00,845.46,0.00,0.00,334.92,0.00,909.40,2737.13,0.00,0.00,614.13,0.00,712.06,0.00,7230.35,0.00,301.84,224.93,709.55,245.28,0.00,0.00,424.60,0.00,2171.90,0.00
1539470509000,0.00,0.00,0.00,5307.40,0.00,0.00,0.00,669.67,376.09,0.00,29776.34,0.00,0.00,0.00,152.13,5888.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2847.81,0.00,620.48,2347.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3120.05,0.00,45999.79,0.00,427.54,0.00,0.00,511.01,238.55,0.00,0.00,0.00,1564.95,174.55,0.00,152.76,107.52,0.00,0.00,302.45,0.00,0.00,228.27,0.00,152.52,313.89,0.00,0.00,727.21,0.00,152.45,0.00,18032.36,0.00,792.33,41.05,0.00,0.00,0.00,0.00,0.00,0.00,2262.15,0.00
1539541019000,0.00,0.00,0.00,6090.15,0.00,0.00,0.00,1283.06,4228.51,0.00,31261.96,0.00,0.00,0.00,8.88,8110.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.93,0.00,1722.86,11430.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,832.22,0.00,47715.25,0.00,65.27,0.00,231.03,1511.61,596.43,0.00,21.85,0.00,0.00,1580.66,0.00,175.92,54.98,0.00,0.00,100.52,0.00,0.00,824.23,0.00,154.66,2294.68,0.00,0.00,17.45,0.00,152.89,0.00,2083.65,0.00,129.40,51661.94,587.37,645.70,0.00,0.00,203.21,0.00,8394.23,0.00
1539611779000,0.00,0.00,0.00,10439.02,0.00,6566.64,0.00,5980.99,30924.60,0.00,26460.66,0.00,0.00,0.00,2906.73,2803.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10621.46,0.00,2355.78,9187.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.58,0.00,18812.68,0.00,0.21,0.00,154.01,10302.02,138.26,1799.24,158.36,0.00,0.00,82.72,0.00,350.59,181.20,0.00,0.00,2608.64,0.00,0.00,344.90,0.00,170.92,470.53,0.00,0.00,2440.95,0.00,2215.11,0.00,8972.91,0.00,863.35,8355.51,8.08,0.00,0.00,0.00,1260.59,0.00,4882.79,0.00
