timestamp,DAIBNT,JRTBNT,MKRBNT,RPLBNT,ANTBNT,MRPHBNT,MANABNT,NMRBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,Other
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.35,0.00,0.00,0.00,803.42,0.00,0.00,1519.37,1159.44,12620.82
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.68,0.00,0.00,0.00,276.02,0.00,0.00,2633.51,4233.64,29085.85
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.93,0.00,0.00,0.00,603.40,0.00,0.00,474.92,1039.78,35925.01
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,0.00,0.00,0.00,0.00,0.00,0.00,503.62,825.31,28712.13
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,437.35,0.00,0.00,312.04,333.16,16111.88
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15767.09,0.00,0.00,0.00,721.25,0.00,0.00,547.22,1295.68,30265.39
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,0.00,0.00,177.18,0.00,0.00,169.64,631.45,33323.01
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,0.00,0.00,1218.66,0.00,0.00,298.72,2559.50,21802.55
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.30,0.00,0.00,0.00,0.00,0.00,0.00,476.26,1135.70,27925.76
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,0.00,0.00,0.00,949.62,0.00,0.00,6739.09,2533.73,28606.27
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.42,0.00,0.00,0.00,565.88,0.00,0.00,3433.76,283.76,24522.34
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,0.00,0.00,0.00,447.40,0.00,0.00,2316.88,173.09,27913.86
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,512.18,0.00,0.00,196.32,275.59,11189.86
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,0.00,0.00,162.47,189.94,10473.10
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21092.12,0.00,0.00,0.00,1066.53,0.00,0.00,79.95,652.77,94392.39
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,0.00,0.00,752.80,0.00,0.00,819.72,0.00,46725.90
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18857.54,0.00,0.00,0.00,943.75,0.00,0.00,1264.30,0.40,42849.66
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,0.00,0.00,0.00,3893.88,0.00,0.00,2594.76,888.09,65430.05
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,0.00,0.00,0.00,4668.63,0.00,0.00,1852.14,385.46,29989.66
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,0.00,0.00,0.00,7742.61,0.00,0.00,259.42,0.00,23537.65
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5269.09,0.00,0.00,1115.87,0.00,46258.57
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.84,0.00,0.00,0.00,1510.79,0.00,0.00,171.69,99.89,23373.71
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,0.00,0.00,575.77,0.00,0.00,1848.10,418.04,13867.27
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,0.00,0.00,0.00,9312.73,0.00,0.00,1274.81,1682.89,41905.46
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,0.00,0.00,0.00,6999.03,0.00,0.00,586.94,44.65,25772.73
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,0.00,0.00,0.00,8391.81,0.00,0.00,1297.53,431.19,54231.57
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,0.00,0.00,0.00,3408.33,0.00,0.00,797.26,2626.50,80263.63
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,0.00,0.00,0.00,854.11,0.00,0.00,878.69,0.00,42434.27
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,258.49,21894.34
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2545.80,0.00,0.00,100.86,247.56,26215.46
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,0.00,0.00,0.00,4236.56,0.00,0.00,210.40,530.38,20278.85
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,0.00,0.00,0.00,2761.30,0.00,0.00,648.49,2661.66,75671.91
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.19,0.00,0.00,0.00,3017.48,0.00,0.00,1317.08,0.08,52071.69
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,0.00,0.00,2208.11,0.00,0.00,426.60,470.96,37050.76
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,0.00,0.00,4078.71,0.00,0.00,5502.14,0.00,20337.36
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,0.00,0.00,46645.08,0.00,0.00,2444.69,19.69,19683.89
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,0.00,0.00,10424.12,0.00,0.00,763.20,0.00,24639.32
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,0.00,0.00,2436.18,0.00,0.00,284.25,9.23,21052.84
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,0.00,0.00,3614.42,0.00,0.00,86.72,0.00,32192.22
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1973.90,0.00,0.00,86.32,345.34,58873.54
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,0.00,0.00,11076.24,0.00,0.00,170.22,0.00,32518.77
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,0.00,0.00,5521.74,0.00,0.00,1632.49,218.73,25056.72
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,5772.76,0.00,0.00,844.96,59.25,36335.23
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,0.00,0.00,6411.67,0.00,0.00,2286.53,0.00,22937.14
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,0.00,0.00,4725.28,0.00,0.00,464.35,0.00,66889.06
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,0.00,0.00,2659.02,0.00,0.00,193.36,0.00,38729.32
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,21783.16
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,0.00,0.00,1101.05,0.00,0.00,175.62,0.00,26688.49
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,0.00,0.00,4571.71,0.00,0.00,686.93,0.00,36498.47
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,0.00,0.00,1553.41,0.00,0.00,720.94,0.08,23026.06
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,0.00,0.00,3219.51,0.00,0.00,0.00,10.76,140466.52
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,0.00,0.00,360.34,0.00,0.00,210.67,0.00,96844.87
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,1194.33,0.00,0.00,0.00,0.16,18407.72
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,0.00,0.00,1716.99,0.00,0.00,4480.95,0.00,51226.17
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,0.00,0.00,1021.51,0.00,0.00,166.93,481.21,51244.24
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,17173.95
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,0.00,0.00,332.42,0.00,0.00,0.00,135.89,275978.42
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,0.00,0.00,1027.17,0.00,0.00,501.92,0.00,321293.21
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,0.00,0.00,279.51,0.00,0.00,3493.72,5043.16,363351.46
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,0.00,0.00,1163.00,0.00,0.00,926.94,0.00,161337.93
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,0.00,0.00,1058.73,0.00,0.00,1599.00,360.26,123733.80
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,0.00,0.00,1827.39,0.00,0.00,3126.47,4099.91,325873.36
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,0.00,1470.98,0.00,0.00,722.12,942.56,386487.35
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,0.00,4622.78,0.00,0.00,0.00,0.00,192414.93
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,0.00,4316.31,0.00,0.00,213.21,328.91,143020.51
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,3417.27,0.00,0.00,878.68,1121.33,255689.35
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,3258.24,0.00,0.00,517.32,1214.19,216800.14
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,4027.01,0.00,0.00,1854.28,74.60,100415.82
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,7546.04,0.00,0.00,500.67,977.05,210090.04
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,0.00,556.48,0.00,0.00,574.11,0.00,65673.47
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,8483.08,0.00,0.00,221.08,521.74,246725.59
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,1915.52,0.00,0.00,0.00,15.55,165576.71
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,2164.79,0.00,0.00,194.51,0.08,127029.36
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,2263.62,0.00,0.00,595.03,310.03,142185.18
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,1281.64,0.00,0.00,0.00,1712.90,165340.57
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,4169.97,0.00,0.00,936.03,342.62,323088.53
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,2762.66,0.00,0.00,518.25,1343.05,139099.71
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,1546.86,0.00,0.00,812.98,5678.56,130151.94
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,443.06,0.00,0.00,384.48,977.28,184317.20
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,1424.08,0.00,0.00,0.00,221.43,137884.18
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,944.97,0.00,0.00,7.82,0.00,182016.47
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,225.02,0.00,0.00,215.87,3473.50,188010.54
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,591.35,0.00,0.00,25.58,89.07,71110.12
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,436.59,0.00,0.00,800.64,773.62,395407.90
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,223.32,0.00,0.00,2672.45,345.88,229670.60
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,2817.34,0.00,0.00,751.26,3183.35,595022.14
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,1772.90,0.00,0.00,428.82,0.15,163418.95
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,1965.26,0.00,0.00,319.17,1871.39,31350.47
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.64,0.00,0.00,0.00,9258.28,88907.19
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,641.85,0.00,0.00,209.22,0.00,106385.20
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,1568.96,0.00,0.00,409.22,60.97,38225.80
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,3093.41,0.00,0.00,1092.04,2205.26,105496.60
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,4142.83,0.00,0.00,5213.78,787.19,210151.56
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,1675.20,0.00,0.00,43.25,832.79,74509.89
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,1476.92,0.00,0.00,583.57,205.73,76170.62
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,365.88,0.00,0.00,1598.83,9701.48,116866.34
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1299.08,0.00,0.00,2622.12,9477.36,192517.85
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,953.00,0.00,0.00,193.20,309.97,160991.26
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,0.00,0.00,3317.02,375.12,147710.60
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,7531.53,0.00,0.00,0.00,5835.00,66115.07
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,20264.70,0.00,0.00,111.89,899.34,101180.71
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,4368.36,0.00,0.00,389.15,2351.29,71953.33
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,2447.63,0.00,0.00,642.12,0.00,76136.01
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,3141.00,0.00,0.00,1852.83,312.50,161054.29
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,0.00,0.00,0.00,949.74,9764.32,150437.19
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,0.00,919.42,0.00,0.00,0.00,3948.99,154136.85
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,3501.82,0.00,0.00,577.04,11.41,135824.38
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,0.00,12536.27,0.00,0.00,618.23,2247.58,84088.10
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,0.00,5194.14,0.00,0.00,0.00,19.41,156352.03
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,7809.54,0.00,0.00,1605.31,787.58,77516.85
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,0.00,9969.10,0.00,0.00,2573.32,0.00,82271.16
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,0.00,6314.77,0.00,0.00,245.76,0.00,223018.51
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,0.00,3536.65,0.00,0.00,98.08,4660.11,215679.90
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,0.00,4559.42,0.00,0.00,0.00,70.96,467322.73
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,9779.95,0.00,0.00,838.44,4020.75,442356.24
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,0.00,6604.96,0.00,0.00,1251.90,1463.68,270487.54
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,0.00,1054.99,0.00,0.00,5.00,308.69,116253.58
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,0.00,1587.97,0.00,0.00,0.00,3158.84,78331.18
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,0.00,8954.43,0.00,0.00,150.10,11.91,202784.32
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,0.00,938.49,0.00,0.00,0.00,12.91,167131.30
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,0.00,1362.01,0.00,0.00,990.70,1218.34,222310.02
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,0.00,2607.88,0.00,0.00,42.73,127.12,229966.64
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,0.00,6562.41,0.00,0.00,261.18,135.36,354231.47
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,0.00,16143.88,0.00,0.00,808.61,0.00,301759.73
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,0.00,4425.65,0.00,0.00,24.69,0.00,325285.49
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,0.00,6815.72,0.00,0.00,1354.04,2140.55,106205.24
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,0.00,4280.53,0.00,0.00,36.18,50.37,63072.62
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,0.00,1622.90,0.00,0.00,2085.45,166.84,60790.20
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,0.00,1805.08,0.00,0.00,495.47,1284.99,65117.31
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,0.00,4820.38,0.00,0.00,1010.25,2022.14,57015.11
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,0.00,0.00,3874.84,0.00,0.00,3884.94,0.00,130867.80
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,0.00,0.00,781.61,0.00,0.00,95654.49,244.91,161784.28
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,0.00,2229.81,0.00,0.00,29445.27,0.08,108676.07
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,261.11,0.00,0.00,4128.53,1592.69,61348.61
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,700.51,0.00,0.00,11143.09,1759.47,46530.04
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,0.00,824.25,0.00,0.00,2414.94,777.03,33162.13
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,0.00,1528.98,0.00,0.00,1851.32,806.15,74915.25
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,0.00,2797.01,0.00,0.00,778.84,12.82,76330.26
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,0.00,2612.39,0.00,0.00,1862.47,0.99,101537.04
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,3518.83,0.00,0.00,2438.55,830.10,49305.85
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,0.00,1328.05,0.00,0.00,1692.90,0.11,101932.05
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,0.00,2049.41,0.00,0.00,6245.46,768.55,40192.64
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,0.00,4639.46,0.00,0.00,5218.85,7979.31,49154.18
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,0.00,7240.50,0.00,0.00,4322.69,6340.44,59833.51
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,0.00,3307.54,0.00,0.00,913.51,189.75,40692.14
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,0.00,1718.78,0.00,0.00,1017.34,210.55,42988.90
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,0.00,13624.01,0.00,0.00,2121.46,2.26,226949.34
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,0.00,11687.14,0.00,0.00,924.66,0.08,98852.18
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,0.00,2232.78,0.00,0.00,5010.67,0.00,114888.49
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,0.00,6232.08,0.00,0.00,0.00,218.64,89383.20
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,0.00,9318.38,0.00,0.00,253.61,339.72,67424.25
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,0.00,1630.67,0.00,0.00,662.36,358.75,82966.42
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,0.00,1781.02,0.00,0.00,192.73,2613.76,52302.30
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,0.00,517.48,0.00,0.00,2253.51,8.71,46605.53
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,0.00,2458.97,0.00,0.00,134.36,2060.62,101836.58
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,0.00,2490.86,0.00,0.00,740.92,2403.92,88073.57
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,0.00,900.64,0.00,0.00,45.41,2790.54,61167.23
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,0.00,1279.85,0.00,0.00,6976.16,0.00,53408.02
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,95.93,0.00,0.00,3444.80,616.69,62047.06
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,0.00,1923.55,0.00,0.00,879.16,0.08,69959.02
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,0.00,740.07,0.00,0.00,1353.52,233.40,45964.04
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,0.00,0.00,0.00,0.00,4.53,455.07,68792.01
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38320.89
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,1140.49,0.00,0.00,14.42,244.53,47303.51
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,0.00,2448.17,0.00,0.00,2037.02,126.01,52652.87
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,0.00,1424.29,0.00,0.00,0.00,17.11,46378.32
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,0.00,494.11,0.00,0.00,1121.92,40.09,60145.03
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,0.00,8710.47,0.00,0.00,511.82,701.53,34619.76
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,2616.24,0.00,0.00,2560.78,2691.76,91901.73
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,0.00,2807.15,0.00,0.00,1938.22,1145.05,70726.11
