timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,POWRBNT,MKRBNT,GNOBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,MDTBNT,XDCEBNT,REQBNT,DATABNT,RLCBNT,REMBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,UBTBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,REALBNT,UPBNT,FLIXXBNT,MRPHBNT,PLRBNT,ELETBNT,MNTPBNT,MFGBNT,BNT-USD,USDB / BNT,J8TBNT,MYBBNT,FTXBNT,SRNBNT,CEEKBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,MRGBNT,VEEBNT,Other
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5014.25,0.00,0.00,0.00,0.00,0.00,589.02,18310.87,0.00,0.00,0.00,16043.10,0.00,0.00,0.00,23878.51,0.00,6550.56,0.00,0.00,3893.88,0.00,4578.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5870.83,0.00,365.02,0.00,0.00,0.00,175.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,888.09,0.00,0.00,0.00,0.00,4670.41,0.00,7729.76,250.96,50264.27
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1031.81,0.00,0.00,0.00,0.00,0.00,920.02,5213.07,0.00,0.00,0.00,19465.74,69.37,0.00,0.00,9963.82,0.00,6411.73,0.00,0.00,4668.63,0.00,607.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5456.59,0.00,507.94,0.00,0.00,0.00,819.81,0.00,0.00,0.00,0.00,0.00,2320.82,0.00,0.00,0.00,0.00,385.46,0.00,2714.37,0.00,117.50,1755.96,0.00,99.70,123.26,21634.63
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,667.29,0.00,0.00,0.00,0.00,0.00,6573.99,1316.09,0.00,0.00,0.00,12474.83,770.58,0.00,0.00,6012.45,0.00,4648.33,0.00,0.00,7742.61,0.00,706.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.41,0.00,432.98,197.76,0.00,0.00,1933.68,20865.95
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,0.00,0.00,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,17570.20,0.00,18428.96,0.00,0.00,5269.09,0.00,51.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8076.82,0.00,453.79,0.00,0.00,0.00,172.67,0.00,0.00,0.00,0.00,0.00,189.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2320.28,208.76,0.00,1174.16,684.01,34919.29
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19551.43,0.00,0.00,0.00,0.00,0.00,365.54,434.84,0.00,0.00,0.00,17223.63,0.00,0.00,0.00,12631.06,0.00,329.83,0.00,0.00,1510.79,0.00,18.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3705.71,0.00,0.00,0.00,0.00,0.00,27.81,0.00,0.00,0.00,0.00,0.00,83.70,0.00,0.00,0.00,0.00,99.89,0.00,163.36,0.00,457.77,88.73,0.00,0.00,184.69,18951.64
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,9060.91,0.00,0.00,0.00,21177.92,47.88,0.00,0.00,39428.88,0.00,13193.17,0.00,0.00,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.58,0.00,0.00,0.00,0.00,0.00,48.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,418.04,0.00,87.03,0.00,0.00,108.80,0.00,3769.94,312.07,8951.50
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5161.97,0.00,0.00,0.00,0.00,0.00,3284.47,6869.04,0.00,0.00,0.00,11902.14,764.40,0.00,0.00,8961.57,0.00,19039.13,0.00,0.00,9312.73,0.00,5206.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.70,0.00,1313.25,0.00,0.00,0.00,71.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1682.89,0.00,2093.59,0.00,1760.14,322.20,0.00,1469.22,5710.29,27583.44
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23653.99,0.00,0.00,0.00,0.00,0.00,22809.16,23921.05,0.00,0.00,0.00,59876.11,729.62,0.00,0.00,129093.34,0.00,13375.79,0.00,0.00,6999.03,0.00,258.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3961.03,0.00,756.51,0.00,0.00,0.00,28.20,0.00,0.00,0.00,0.00,0.00,101.76,0.00,0.00,0.00,0.00,44.65,0.00,0.00,0.00,168.84,239.63,0.00,1691.76,1678.41,25486.06
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13565.50,0.00,0.00,0.00,0.00,0.00,7747.86,6393.81,0.00,0.00,0.00,69124.91,1174.26,0.00,0.00,6065.16,0.00,52479.25,0.00,0.00,8391.81,0.00,171.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.27,0.00,0.00,0.00,0.00,0.00,276.62,0.00,0.00,0.00,0.00,0.00,339.01,0.00,0.00,0.00,0.00,431.19,0.00,0.07,0.00,577.44,653.20,0.00,4847.83,1182.06,219954.53
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21578.67,0.00,0.00,0.00,0.00,0.00,3124.46,32789.68,0.00,0.00,0.00,40469.30,1046.73,0.00,0.00,14809.60,0.00,13035.59,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,915.00,0.00,1359.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.63,0.00,0.00,0.00,0.00,2626.50,0.00,1671.10,0.00,2056.07,0.00,0.00,2190.89,1187.27,78255.06
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6677.08,0.00,0.00,0.00,0.00,0.00,4586.93,38991.13,0.00,0.00,0.00,27857.29,0.00,0.00,0.00,13098.47,0.00,25419.74,0.00,0.00,854.11,0.00,351.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.38,0.00,332.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1050.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057.04,1193.31,0.00,11750.54,315.46,28361.01
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.25,0.00,0.00,0.00,0.00,0.00,4595.42,6092.09,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,22087.97,0.00,31675.90,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,0.00,0.00,0.00,0.00,0.00,138.16,0.00,0.00,0.00,0.00,0.00,186.73,0.00,0.00,0.00,0.00,258.49,0.00,322.95,0.00,0.00,269.35,0.00,3304.13,1583.98,13382.50
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,0.00,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,0.00,2955.40,168.34,0.00,0.00,12554.50,0.00,7140.92,0.00,0.00,2545.80,0.00,60.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10667.92,0.00,1646.77,0.00,0.00,0.00,2254.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.56,0.00,30.16,0.00,561.61,164.30,0.00,303.79,2021.31,24568.38
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9024.96,0.00,0.00,0.00,0.00,0.00,12906.37,10403.20,0.00,0.00,0.00,22388.29,1309.44,0.00,0.00,12240.50,0.00,1881.79,0.00,0.00,4236.56,0.00,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.26,0.00,2681.64,0.00,0.00,0.00,3699.33,0.00,0.00,0.00,0.00,0.00,1533.47,0.00,0.00,0.00,0.00,530.38,0.00,464.30,0.00,65.71,2998.75,0.00,0.00,429.63,41077.41
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11511.77,0.00,0.00,0.00,0.00,0.00,1593.21,286.31,0.00,0.00,0.00,26175.06,1229.64,0.00,0.00,8805.31,0.00,28417.23,0.00,0.00,2761.30,0.00,195.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,282.25,0.00,325.87,0.00,0.00,0.00,433.62,0.00,0.00,0.00,0.00,0.00,1823.25,0.00,0.00,0.00,0.00,2661.66,0.00,0.00,0.00,0.00,1552.42,0.00,5243.91,137.19,88459.37
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32675.44,0.00,0.00,0.00,0.00,0.00,1693.46,382.19,0.00,0.00,0.00,23578.93,640.30,0.00,0.00,15243.62,0.00,35251.38,0.00,0.00,3017.48,0.00,20.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.68,0.00,729.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,941.67,0.00,0.00,0.00,0.00,0.08,0.00,717.80,0.00,2598.70,885.49,0.00,2744.43,1057.04,45169.73
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24725.00,0.00,0.00,0.00,0.00,0.00,3375.87,648.07,0.00,0.00,0.00,68025.49,0.00,0.00,0.00,13116.79,0.00,33558.35,0.00,0.00,2208.11,0.00,67.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9191.09,0.00,254.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,470.96,0.00,77.73,0.00,1158.42,17.64,0.00,1.48,868.26,47700.79
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9139.06,0.00,0.00,0.00,0.00,0.00,1076.94,4170.07,0.00,0.00,0.00,8462.65,2362.85,0.00,0.00,14492.50,0.00,30813.09,0.00,0.00,4078.71,0.00,135.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3708.75,0.00,345.32,0.00,0.00,0.00,1526.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1624.72,0.00,0.00,0.00,2030.45,37544.34
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.98,0.00,0.00,0.00,0.00,0.00,1720.32,11402.55,0.00,0.00,0.00,326118.79,746.76,0.00,0.00,10523.37,0.00,19090.53,0.00,0.00,46645.08,0.00,2076.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.42,0.00,1509.15,0.00,0.00,0.00,1405.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.69,0.00,1470.26,0.00,583.01,2709.46,0.00,0.00,338.19,51232.98
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.11,0.00,0.00,0.00,0.00,0.00,3575.51,7274.55,0.00,0.00,0.00,41412.69,168.59,0.00,0.00,8694.15,0.00,1885.01,0.00,0.00,10424.12,0.00,7.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,168.53,0.00,0.00,0.00,323.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.85,0.00,251.00,4507.81,0.00,0.00,1085.60,35363.28
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.19,0.00,0.00,0.00,0.00,0.00,2595.85,650.84,0.00,0.00,0.00,30110.68,3450.59,0.00,0.00,20310.57,0.00,33504.60,0.00,0.00,2436.18,0.00,1835.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.44,0.00,0.00,0.00,162.68,0.00,0.00,0.00,0.00,0.00,620.97,0.00,0.00,0.00,0.00,9.23,0.00,78.21,0.00,388.87,1246.63,0.00,200.34,1754.36,67761.08
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1365.92,0.00,0.00,0.00,0.00,0.00,970.06,331.90,0.00,0.00,0.00,23400.95,1531.39,0.00,0.00,2194.37,0.00,24720.87,0.00,0.00,3614.42,0.00,3978.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.48,0.00,0.00,0.00,0.00,0.00,0.00,163.40,0.00,50.44,4674.09,0.00,746.83,253.07,47424.65
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,7556.50,2355.27,0.00,0.00,3150.68,0.00,19858.86,0.00,0.00,1973.90,0.00,1840.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,0.00,0.00,0.00,0.00,0.00,94.48,0.00,0.00,0.00,0.00,345.34,0.00,256.55,0.00,0.00,645.27,0.00,0.00,760.77,125375.95
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1653.02,0.00,0.00,0.00,0.00,0.00,1473.29,1656.84,0.00,0.00,0.00,26910.58,599.38,0.00,0.00,23688.59,0.00,6893.66,0.00,0.00,11076.24,0.00,215.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13780.11,0.00,500.11,0.00,0.00,0.00,779.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.66,0.00,1006.28,3225.25,0.00,0.00,757.20,86746.54
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2805.57,0.00,0.00,0.00,0.00,0.00,627.62,26889.09,0.00,0.00,0.00,5741.43,407.59,0.00,0.00,16760.15,0.00,12840.52,0.00,0.00,5521.74,0.00,714.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.35,0.00,0.00,0.00,0.00,218.73,0.00,580.82,0.00,385.29,95.35,0.00,4627.33,4494.86,112442.93
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,635.01,13327.92,0.00,0.00,0.00,900.30,213.05,0.00,0.00,27883.71,0.00,11996.68,0.00,0.00,5772.76,0.00,165.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.22,0.00,306.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1603.08,0.00,0.00,0.00,0.00,59.25,0.00,476.34,0.00,2050.36,1901.22,0.00,0.00,754.04,79008.18
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6846.11,0.00,0.00,0.00,0.00,0.00,999.97,11047.75,0.00,0.00,0.00,21702.95,563.39,0.00,0.00,79765.68,0.00,22127.96,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.60,0.00,0.00,0.00,197.24,0.00,0.00,0.00,0.00,0.00,167.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.23,419.19,0.00,866.03,2061.12,246178.03
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5700.42,0.00,0.00,0.00,0.00,0.00,5245.36,859.41,0.00,0.00,0.00,31478.09,651.95,0.00,0.00,36851.36,0.00,19978.65,0.00,0.00,4725.28,0.00,1355.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.17,0.00,253.58,0.00,0.00,0.00,842.68,0.00,0.00,0.00,0.00,0.00,292.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.41,2656.68,0.00,0.00,1258.70,125811.03
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17763.53,0.00,0.00,0.00,0.00,0.00,14584.70,5262.78,0.00,0.00,0.00,29767.23,1299.16,0.00,0.00,56784.55,0.00,19480.80,0.00,0.00,2659.02,0.00,549.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794.57,0.00,1044.52,0.00,0.00,0.00,27.07,0.00,0.00,0.00,0.00,0.00,87.45,0.00,0.00,0.00,0.00,0.00,0.00,2779.09,0.00,197.99,714.88,0.00,6952.40,2913.03,210954.62
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3890.47,0.00,0.00,0.00,0.00,0.00,6937.32,857.64,0.00,0.00,0.00,35866.93,344.07,0.00,0.00,31531.15,0.00,23615.69,0.00,0.00,1417.27,0.00,61.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.75,0.00,0.00,0.00,424.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1939.27,0.00,154.29,236.16,0.00,1915.08,857.76,173456.10
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1708.97,0.00,0.00,0.00,0.00,0.00,6746.82,1028.10,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,16727.17,0.00,6320.67,0.00,0.00,1101.05,0.00,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,257.15,0.00,0.00,0.00,818.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.57,0.00,0.00,685.62,0.00,1750.27,428.05,43335.12
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10316.40,0.00,0.00,0.00,0.00,0.00,4885.03,11273.69,0.00,0.00,0.00,35594.41,0.00,0.00,0.00,11082.61,0.00,6145.89,0.00,0.00,4571.71,0.00,3004.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.09,0.00,12273.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.92,0.00,0.00,0.00,0.00,0.00,0.00,629.31,0.00,2986.85,2143.41,0.00,6509.82,543.06,76352.95
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2983.43,0.00,0.00,0.00,0.00,0.00,11620.97,1943.58,0.00,0.00,0.00,1396.06,223.02,0.00,0.00,16483.78,0.00,5988.64,0.00,4177.97,1553.41,0.00,300.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113489.00,0.00,0.00,0.00,5.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,17.50,0.00,1765.36,2564.69,0.00,0.00,1288.04,52835.60
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.79,0.00,0.00,0.00,0.00,0.00,7719.40,1400.46,0.00,0.00,0.00,10039.71,2704.86,0.00,0.00,14857.05,0.00,0.00,0.00,2401.44,3219.51,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17850.77,0.00,0.00,0.00,18.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,1718.96,0.00,172.34,965.02,0.00,0.00,1397.53,173534.43
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.58,0.00,0.00,0.00,0.00,0.00,8469.34,165.57,0.00,0.00,0.00,4420.23,0.00,0.00,0.00,13134.56,0.00,5696.93,0.00,367.37,360.34,0.00,1046.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.73,0.00,3964.30,0.00,0.00,0.00,2674.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1332.17,0.00,2100.83,7128.42,0.00,3301.29,176.08,116885.87
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4471.96,2508.66,0.00,0.00,0.00,5774.09,411.33,0.00,0.00,7129.95,0.00,4.35,0.00,447.45,1194.33,0.00,1064.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,2169.52,2419.46,0.00,0.00,670.06,26332.09
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,3207.99,1034.82,0.00,0.00,0.00,2748.23,145.90,0.00,0.00,8641.68,0.00,6380.07,0.00,1236.08,1716.99,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1692.42,0.00,3425.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,446.92,0.00,0.00,0.00,0.00,0.00,0.00,512.34,0.00,1640.75,2791.96,0.00,0.00,709.23,136543.04
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3570.47,0.00,0.00,0.00,0.00,0.00,461.30,4757.53,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,9281.38,0.00,18328.79,0.00,1821.30,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1323.53,0.00,9670.90,0.00,0.00,0.00,580.06,0.00,0.00,0.00,0.00,0.00,923.88,0.00,0.00,0.00,0.00,481.21,0.00,0.00,0.00,0.00,95.79,0.00,0.00,0.00,64425.39
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.56,0.00,0.00,0.00,0.00,0.00,21629.19,4201.49,0.00,0.00,0.00,22001.48,472.84,0.00,0.00,4560.69,0.00,504.49,0.00,1764.39,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.20,0.00,2302.71,0.00,0.00,0.00,1808.17,0.00,0.00,0.00,0.00,0.00,26.96,0.00,0.00,0.00,0.00,0.00,0.00,251.38,0.00,74.03,0.00,0.00,0.00,1777.69,27934.28
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.01,0.00,0.00,0.00,0.00,0.00,3810.47,1022.84,0.00,0.00,0.00,730.71,0.00,0.00,0.00,3393.40,0.00,35097.20,0.00,346.01,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.10,0.00,0.00,0.00,18.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.89,0.00,0.00,0.00,0.00,26410.14,0.00,460.30,459.34,284983.72
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9427.99,0.00,0.00,0.00,0.00,0.00,4290.95,2471.62,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,11044.79,0.00,29312.79,0.00,3531.99,1027.17,0.00,2565.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6625.30,0.00,0.00,0.00,79.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.91,10344.94,0.00,3662.14,1159.90,340012.00
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4006.44,0.00,0.00,0.00,0.00,0.00,5937.45,509.16,0.00,0.00,0.00,9291.79,395.13,0.00,0.00,7749.49,0.00,6484.46,0.00,2990.39,279.51,0.00,93.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1115.15,0.00,0.00,0.00,4019.08,0.00,0.00,0.00,0.00,0.00,144.61,0.00,0.00,0.00,0.00,5043.16,0.00,98.82,0.00,3349.27,20668.01,0.00,234.16,186.41,376158.51
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5793.79,0.00,0.00,0.00,0.00,0.00,9132.81,17616.96,0.00,0.00,0.00,586.69,1815.06,0.00,0.00,12855.30,0.00,18494.48,0.00,5592.46,1163.00,0.00,1824.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057.70,17.66,0.00,1271.31,1627.26,189662.47
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18612.55,0.00,0.00,0.00,0.00,0.00,13824.73,7684.86,0.00,0.00,0.00,10716.56,257.92,0.00,0.00,8307.86,0.00,13443.41,0.00,3539.18,1058.73,0.00,636.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.07,0.00,0.00,0.00,0.00,0.00,36.76,0.00,0.00,0.00,0.00,0.00,189.96,0.00,0.00,0.00,0.00,360.26,0.00,0.00,0.00,632.89,11108.85,0.00,1.94,189.88,168892.34
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7029.38,0.00,0.00,0.00,0.00,0.00,7428.60,3908.55,0.00,0.00,0.00,6418.40,351.08,0.00,0.00,12125.18,0.00,13238.57,0.00,860.22,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7444.81,0.00,22510.76,0.00,0.00,0.00,574.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4099.91,0.00,1608.01,0.00,11611.93,11425.72,0.00,0.00,1000.82,374233.40
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2728.86,0.00,0.00,0.00,0.00,0.00,2170.82,45703.76,0.00,0.00,0.00,16157.80,524.10,0.00,0.00,1883.64,0.00,12924.68,0.00,1399.38,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3550.70,0.00,6575.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,942.56,0.00,0.00,0.00,3474.53,7471.76,0.00,0.00,393.69,434665.78
1545518580000,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,2945.68,0.00,0.00,0.00,0.00,0.00,3396.27,2272.99,0.00,0.00,0.00,9980.08,938.81,0.00,0.00,5278.48,0.00,12994.33,0.00,348.84,4622.78,0.00,1372.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7337.13,0.00,2819.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.28,0.00,0.00,0.00,0.00,0.00,0.00,118.62,0.00,0.00,121.99,0.00,0.00,6.79,251191.46
