timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,XDCEBNT,EURSBNT,POWRBNT,MKRBNT,REQBNT,MADBNT,ELFBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,SNTBNT,MTLBNT,J8TBNT,POABNT,XZARBNT,MRPHBNT,MFGBNT,FLIXXBNT,AMPLBNT,AUCBNT,SANBNT,MNTPBNT,ABXBNT,pBTCBNT,Other
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,0.00,0.00,0.00,3375.87,0.00,0.00,24725.00,0.00,0.00,0.00,0.00,0.00,0.00,68025.49,0.00,0.00,9191.09,67.76,0.00,0.00,33558.35,0.00,470.96,0.00,2208.11,0.00,0.00,0.00,0.00,0.00,254.46,0.00,426.60,0.00,0.00,77.73,0.00,31246.84
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,0.00,0.00,0.00,1076.94,0.00,0.00,9139.06,0.00,0.00,0.00,0.00,0.00,0.00,8462.65,0.00,0.00,3708.75,135.44,0.00,0.00,30813.09,0.00,0.00,0.00,4078.71,0.00,0.00,0.00,0.00,0.00,345.32,0.00,5502.14,0.00,1526.92,0.00,0.00,18545.62
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,0.00,0.00,0.00,1720.32,0.00,0.00,168.98,0.00,0.00,0.00,0.00,0.00,0.00,326118.79,0.00,0.00,385.42,2076.94,0.00,0.00,19090.53,0.00,19.69,0.00,46645.08,0.00,0.00,0.00,0.00,0.00,1509.15,0.00,2444.69,0.00,1405.54,1470.26,0.00,17121.31
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,0.00,0.00,0.00,3575.51,0.00,0.00,2080.11,0.00,0.00,0.00,0.00,0.00,0.00,41412.69,0.00,0.00,7.12,7.12,0.00,0.00,1885.01,0.00,0.00,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,168.53,0.00,763.20,0.00,323.88,710.85,0.00,24895.84
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,0.00,0.00,0.00,2595.85,0.00,0.00,2023.19,0.00,0.00,0.00,0.00,0.00,0.00,30110.68,0.00,0.00,0.00,1835.29,0.00,0.00,33504.60,0.00,9.23,0.00,2436.18,0.00,0.00,0.00,0.00,0.00,76.44,0.00,284.25,0.00,162.68,78.21,0.00,19651.68
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,0.00,0.00,0.00,970.06,0.00,0.00,1365.92,0.00,0.00,0.00,0.00,0.00,0.00,23400.95,0.00,0.00,0.00,3978.84,0.00,0.00,24720.87,0.00,0.00,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,1283.04,0.00,86.72,0.00,0.00,163.40,0.00,28200.10
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,1840.67,0.00,0.00,19858.86,0.00,345.34,0.00,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.32,0.00,8.55,256.55,0.00,77107.90
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,0.00,0.00,0.00,1473.29,0.00,0.00,1653.02,0.00,0.00,0.00,0.00,0.00,0.00,26910.58,0.00,0.00,13780.11,215.87,0.00,0.00,6893.66,0.00,0.00,0.00,11076.24,0.00,0.00,0.00,0.00,0.00,500.11,0.00,170.22,0.00,779.58,1806.66,0.00,18266.95
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,0.00,0.00,0.00,627.62,0.00,0.00,2805.57,0.00,0.00,0.00,0.00,0.00,0.00,5741.43,0.00,0.00,2441.51,714.45,0.00,0.00,12840.52,0.00,218.73,0.00,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1632.49,0.00,0.00,580.82,0.00,23949.47
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,0.00,635.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.30,0.00,0.00,86.22,165.05,0.00,0.00,11996.68,0.00,59.25,0.00,5772.76,0.00,0.00,0.00,0.00,0.00,306.38,0.00,844.96,0.00,0.00,476.34,0.00,37557.63
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,0.00,0.00,0.00,999.97,0.00,0.00,6846.11,0.00,0.00,0.00,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,551.60,0.00,2286.53,0.00,197.24,0.00,0.00,24065.31
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,0.00,0.00,0.00,5245.36,0.00,0.00,5700.42,0.00,0.00,0.00,0.00,0.00,0.00,31478.09,0.00,0.00,370.17,1355.49,0.00,0.00,19978.65,0.00,0.00,0.00,4725.28,0.00,0.00,0.00,0.00,0.00,253.58,0.00,464.35,0.00,842.68,0.00,0.00,68129.10
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,0.00,0.00,0.00,14584.70,0.00,0.00,17763.53,0.00,0.00,0.00,0.00,0.00,0.00,29767.23,0.00,0.00,1794.57,549.75,0.00,0.00,19480.80,0.00,0.00,0.00,2659.02,0.00,0.00,0.00,0.00,0.00,1044.52,0.00,193.36,0.00,27.07,2779.09,0.00,49461.15
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,0.00,0.00,0.00,6937.32,0.00,0.00,3890.47,0.00,0.00,0.00,0.00,0.00,0.00,35866.93,0.00,0.00,0.00,61.80,0.00,0.00,23615.69,0.00,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,283.75,0.00,0.00,0.00,424.76,1939.27,0.00,109150.69
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,0.00,0.00,0.00,6746.82,0.00,0.00,1708.97,0.00,0.00,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,2.59,2.54,0.00,0.00,6320.67,0.00,0.00,0.00,1101.05,0.00,0.00,0.00,0.00,0.00,257.15,0.00,175.62,0.00,818.87,106.57,0.00,33230.66
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,0.00,0.00,0.00,4885.03,0.00,0.00,10316.40,0.00,0.00,0.00,0.00,0.00,0.00,35594.41,0.00,0.00,992.09,3004.53,0.00,0.00,6145.89,0.00,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,12273.51,0.00,686.93,0.00,0.00,629.31,0.00,38304.59
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,0.00,0.00,0.00,11620.97,0.00,0.00,2983.43,0.00,0.00,0.00,0.00,0.00,0.00,1396.06,0.00,0.00,0.00,300.81,0.00,0.00,5988.64,4177.97,0.08,0.00,1553.41,0.00,0.00,0.00,0.00,0.00,113489.00,0.00,720.94,0.00,5.48,17.50,0.00,26679.77
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,0.00,0.00,0.00,7719.40,0.00,0.00,380.79,0.00,0.00,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,2.22,0.00,0.00,0.00,2401.44,10.76,0.00,3219.51,0.00,0.00,0.00,0.00,0.00,17850.77,0.00,0.00,0.00,18.24,1718.96,0.00,143541.07
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,0.00,0.00,0.00,8469.34,0.00,0.00,145.58,0.00,0.00,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,417.73,1046.57,0.00,0.00,5696.93,367.37,0.00,0.00,360.34,0.00,0.00,0.00,0.00,0.00,3964.30,0.00,210.67,0.00,2674.42,1332.17,0.00,95836.59
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,0.00,4471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,1064.93,0.00,0.00,4.35,447.45,0.16,0.00,1194.33,0.00,0.00,0.00,0.00,0.00,475.50,0.00,0.00,0.00,0.00,0.00,0.00,20989.18
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,0.00,0.00,0.00,3207.99,0.00,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,1692.42,0.02,0.00,0.00,6380.07,1236.08,0.00,0.00,1716.99,0.00,0.00,0.00,0.00,0.00,3425.64,0.00,4480.95,0.00,0.00,512.34,0.00,55429.92
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,0.00,0.00,0.00,461.30,0.00,0.00,3570.47,0.00,0.00,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,1323.53,0.00,0.00,0.00,18328.79,1821.30,481.21,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,9670.90,0.00,166.93,0.00,580.06,0.00,0.00,51883.33
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,0.00,0.00,0.00,21629.19,0.00,0.00,695.56,0.00,0.00,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,180.20,0.00,0.00,0.00,504.49,1764.39,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,2302.71,0.00,0.00,0.00,1808.17,251.38,0.00,17788.01
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,0.00,0.00,0.00,3810.47,0.00,0.00,182.01,0.00,0.00,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,346.01,135.89,0.00,332.42,0.00,0.00,0.00,0.00,0.00,273.10,0.00,0.00,0.00,18.65,0.00,0.00,277376.50
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,0.00,0.00,0.00,4290.95,0.00,0.00,9427.99,0.00,0.00,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,2565.39,0.00,0.00,29312.79,3531.99,0.00,0.00,1027.17,0.00,0.00,0.00,0.00,0.00,6625.30,0.00,501.92,0.00,79.40,0.00,0.00,319935.08
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,0.00,0.00,0.00,5937.45,0.00,0.00,4006.44,0.00,0.00,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,93.41,0.00,0.00,6484.46,2990.39,5043.16,0.00,279.51,0.00,0.00,0.00,0.00,0.00,1115.15,0.00,3493.72,0.00,4019.08,98.82,0.00,364061.14
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,0.00,0.00,0.00,9132.81,0.00,0.00,5793.79,0.00,0.00,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,1824.90,0.00,0.00,18494.48,5592.46,0.00,0.00,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.94,0.00,1819.85,0.00,0.00,163182.38
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,0.00,0.00,0.00,13824.73,0.00,0.00,18612.55,0.00,0.00,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,238.07,636.67,0.00,0.00,13443.41,3539.18,360.26,0.00,1058.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1599.00,0.00,36.76,0.00,0.00,140442.39
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,0.00,0.00,0.00,7428.60,0.00,0.00,7029.38,0.00,0.00,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,7444.81,0.00,0.00,0.00,13238.57,860.22,4099.91,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,22510.76,0.00,3126.47,0.00,574.45,1608.01,0.00,327321.81
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,0.00,0.00,2170.82,0.00,0.00,2728.86,0.00,0.00,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,3550.70,0.00,0.00,0.00,12924.68,1399.38,942.56,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,6575.37,0.00,722.12,0.00,0.00,0.00,0.00,387586.34
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,0.00,0.00,3396.27,0.00,0.00,2945.68,0.00,0.00,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,7337.13,1372.56,0.00,0.00,12994.33,348.84,0.00,0.00,4622.78,0.00,0.00,0.00,0.00,0.00,2819.76,0.00,0.00,0.00,0.00,118.62,0.00,183863.77
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,0.00,0.00,9811.36,0.00,0.00,9950.30,0.00,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,3130.41,4.08,0.00,0.00,36080.75,789.62,328.91,0.00,4316.31,0.00,0.00,0.00,0.00,0.00,4467.19,0.00,213.21,0.00,28.75,758.35,0.00,141669.42
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,0.00,17674.14,0.00,0.00,12736.56,0.00,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,111.30,4.20,0.00,0.00,16210.59,5749.89,1121.33,0.00,3417.27,0.00,0.00,0.00,0.00,0.00,1767.36,0.00,878.68,0.00,952.13,5146.62,0.00,256603.45
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,0.00,12704.83,0.00,0.00,20528.03,0.00,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,10745.72,0.00,0.00,0.00,31218.55,3463.78,1214.19,0.00,3258.24,0.00,0.00,0.00,0.00,0.00,5127.50,0.00,517.32,0.00,51.13,1375.33,0.00,207787.23
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,0.00,5858.20,0.00,0.00,9909.83,0.00,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,13.72,0.19,0.00,0.00,0.00,3015.18,74.60,0.00,4027.01,0.00,0.00,0.00,0.00,0.00,6097.59,0.00,1854.28,0.00,322.66,0.00,0.00,102296.64
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,0.00,6016.41,0.00,0.00,3218.55,0.00,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,2.07,638.82,0.00,0.00,7933.60,5483.46,977.05,0.00,7546.04,0.00,0.00,0.00,0.00,0.00,937.12,0.00,500.67,0.00,0.00,0.00,0.00,210268.85
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,0.00,0.00,4733.51,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,1594.93,106.92,0.00,0.00,46026.20,2686.37,0.00,0.00,556.48,0.00,0.00,0.00,0.00,0.00,249.64,0.00,574.11,0.00,0.00,0.00,0.00,65769.91
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,0.00,6445.94,0.00,0.00,13118.27,0.00,0.00,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,2250.00,0.00,0.00,0.00,53252.28,422.01,521.74,0.00,8483.08,0.00,0.00,0.00,0.00,0.00,2144.96,0.00,221.08,0.00,661.51,0.00,0.00,244887.88
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,0.00,3889.43,0.00,0.00,1530.38,0.00,0.00,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,2563.25,106.35,0.00,0.00,0.00,6555.48,15.55,0.00,1915.52,0.00,0.00,0.00,0.00,0.00,112.41,0.00,0.00,0.00,0.00,35.42,0.00,163760.46
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,0.00,1969.91,0.00,0.00,6105.26,0.00,0.00,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,9479.82,0.00,0.00,0.00,16070.21,3021.55,0.08,0.00,2164.79,0.00,0.00,0.00,0.00,0.00,1791.49,0.00,194.51,0.00,0.00,0.00,0.00,120264.21
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,0.00,2395.66,0.00,0.00,371.37,0.00,0.00,0.00,0.00,0.00,0.00,431.41,0.00,0.00,1322.16,322.58,0.00,0.00,8281.88,1228.52,310.03,0.00,2263.62,0.00,0.00,0.00,0.00,0.00,607.05,0.00,595.03,0.00,372.06,83.96,0.00,140739.05
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,0.00,2567.79,0.00,0.00,1014.27,0.00,0.00,0.00,0.00,0.00,0.00,740.08,0.00,0.00,4464.18,0.00,0.00,0.00,8138.86,31507.37,1712.90,0.00,1281.64,0.00,0.00,0.00,0.00,0.00,1110.38,0.00,0.00,0.00,0.02,456.17,0.00,161838.34
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,2899.70,0.00,0.00,1985.77,0.00,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,1658.46,0.00,0.00,0.00,21.72,3433.85,342.62,0.00,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,936.03,0.00,0.00,0.00,0.00,322492.91
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,0.00,6370.20,0.00,0.00,6597.64,0.00,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,734.07,0.00,0.00,0.00,553.88,8591.56,1343.05,0.00,2762.66,0.00,0.00,0.00,0.00,0.00,3509.11,0.00,518.25,0.00,211.91,112.68,0.00,140358.72
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,12.16,0.00,0.00,0.00,0.00,561.10,5678.56,0.00,1546.86,0.00,0.00,0.00,0.00,0.00,4241.43,0.00,812.98,0.00,498.60,81.67,0.00,131145.80
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,0.00,2370.12,0.00,0.00,1604.56,0.00,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,1129.61,907.81,0.00,0.00,8340.40,5993.84,977.28,0.00,443.06,0.00,0.00,0.00,0.00,0.00,1606.53,0.00,384.48,0.00,1066.82,0.00,0.00,190681.26
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,0.00,3631.26,0.00,0.00,2748.97,0.00,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,1080.52,0.00,0.00,0.00,403.59,12722.73,221.43,0.00,1424.08,0.00,0.00,0.00,0.00,0.00,1592.12,0.00,0.00,0.00,27.37,0.00,0.00,137818.87
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,0.00,1045.42,0.00,0.00,917.68,0.00,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,6.50,0.00,0.00,244.06,6678.94,0.00,0.00,944.97,0.00,0.00,0.00,0.00,0.00,74.80,0.00,7.82,0.00,219.93,0.00,0.00,186154.07
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,0.00,2551.80,0.00,0.00,3381.95,0.00,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.79,0.00,0.00,0.00,49357.64,1006.96,3473.50,0.00,225.02,0.00,0.00,0.00,0.00,0.00,336.36,0.00,215.87,0.00,0.00,0.00,0.00,190073.60
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,0.00,1164.36,0.00,0.00,1292.67,0.00,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,3221.06,1899.44,0.00,0.00,44241.31,1077.23,89.07,0.00,591.35,0.00,0.00,0.00,0.00,0.00,132.34,0.00,25.58,0.00,331.47,0.00,0.00,74743.35
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,0.00,4654.42,0.00,0.00,223.12,0.00,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,111.59,3369.61,0.00,0.00,0.00,3854.80,773.62,0.00,436.59,0.00,0.00,0.00,0.00,0.00,1577.92,0.00,800.64,0.00,110.45,0.00,0.00,396290.89
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,0.00,237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,1892.47,356.41,0.00,0.00,0.00,1896.08,345.88,0.00,223.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2672.45,0.00,0.00,2321.50,0.00,229540.53
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,0.00,2664.28,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,424.86,586.31,0.00,0.00,18320.48,4350.63,3183.35,0.00,2817.34,0.00,0.00,0.00,0.00,0.00,2275.75,0.00,751.26,0.00,440.82,0.00,0.00,597981.39
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,0.00,61.44,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,553.94,645.71,0.00,0.00,221.21,3362.87,0.15,0.00,1772.90,0.00,0.00,0.00,0.00,0.00,109.94,0.00,428.82,0.00,0.00,0.00,0.00,174929.95
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,29.49,0.00,0.00,0.00,221.27,7216.38,1871.39,0.00,1965.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.17,0.00,11.07,299.51,0.00,35288.52
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,63.30,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,411.66,373.00,0.00,0.00,7440.32,3144.32,9258.28,0.00,421.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,220.79,0.00,0.00,90530.20
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,0.00,1272.00,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,546.11,0.00,0.00,0.00,218.58,1933.24,0.00,0.00,641.85,0.00,0.00,0.00,0.00,0.00,4488.25,0.00,209.22,0.00,0.00,0.00,0.00,108851.77
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,0.00,1318.05,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,244.54,0.00,0.00,8527.76,6969.35,60.97,0.00,1568.96,0.00,0.00,0.00,0.00,0.00,1564.77,0.00,409.22,0.00,0.00,0.00,0.00,43723.96
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,0.00,1480.36,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,661.05,0.00,0.00,26817.15,791.66,2205.26,0.00,3093.41,0.00,0.00,0.00,0.00,0.00,520.11,0.00,1092.04,0.00,0.61,0.00,0.00,106610.95
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,998.46,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,1544.22,0.00,0.00,18962.05,218.18,787.19,0.00,4142.83,0.00,0.00,0.00,1421.48,0.00,182.68,0.00,5213.78,0.00,0.00,870.78,0.00,208902.67
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,489.58,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,2.26,926.83,0.00,0.00,3335.29,1961.11,832.79,0.00,1675.20,0.00,0.00,0.00,1694.00,0.00,798.33,0.00,43.25,0.00,0.00,6.49,0.00,77371.45
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,217.83,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,1310.33,205.73,0.00,1476.92,0.00,0.00,0.00,0.00,0.00,441.13,0.00,583.57,0.00,1120.41,65.04,0.00,78956.37
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,0.00,1600.01,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,1015.35,9701.48,0.00,365.88,0.00,0.00,0.00,373.78,0.00,0.00,0.00,1598.83,0.00,650.31,1.08,0.00,118031.86
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,869.10,0.00,0.00,0.00,20785.46,970.15,9477.36,0.00,1299.08,0.00,0.00,0.00,0.00,0.00,593.19,0.00,2622.12,0.00,1046.92,0.00,0.00,198607.83
