timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,OMGBNT,USDTBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,MADBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,LOCBNT,REQBNT,REMBNT,TIXBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,MYBBNT,MTLBNT,SNTBNT,MFGBNT,pBTCBNT,SANBNT,REALBNT,MRPHBNT,AGRIBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,CEEKBNT,FLIXXBNT,J8TBNT,Other
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7719.40,0.00,1400.46,0.00,0.00,380.79,0.00,0.00,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1632.24,0.00,10.76,0.00,17850.77,0.00,139797.28
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8469.34,0.00,165.57,0.00,0.00,145.58,0.00,0.00,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5696.93,0.00,360.34,0.00,0.00,0.00,0.00,417.73,0.00,1046.57,0.00,1217.45,210.67,0.00,0.00,3964.30,0.00,97273.41
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4471.96,0.00,2508.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,1064.93,0.00,306.63,0.00,0.16,0.00,475.50,0.00,20250.96
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3207.99,0.00,1034.82,0.00,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6380.07,0.00,1716.99,0.00,0.00,0.00,0.00,1692.42,0.00,0.02,0.00,44.81,4480.95,0.00,0.00,3425.64,0.00,51961.73
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,461.30,0.00,4757.53,0.00,0.00,3570.47,0.00,0.00,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18328.79,0.00,1021.51,0.00,0.00,0.00,0.00,1323.53,0.00,0.00,0.00,296.67,166.93,481.21,0.00,9670.90,0.00,51361.36
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21629.19,0.00,4201.49,0.00,0.00,695.56,0.00,0.00,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,504.49,0.00,1803.32,0.00,0.00,0.00,0.00,180.20,0.00,0.00,0.00,2552.56,0.00,0.00,0.00,2302.71,0.00,17294.99
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3810.47,0.00,1022.84,0.00,0.00,182.01,0.00,0.00,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,759.29,0.00,135.89,0.00,273.10,0.00,276635.86
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4290.95,0.00,2471.62,0.00,0.00,9427.99,0.00,0.00,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,0.00,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,2565.39,0.00,672.55,501.92,0.00,0.00,6625.30,0.00,319245.32
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5937.45,0.00,509.16,0.00,0.00,4006.44,0.00,0.00,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6484.46,0.00,279.51,0.00,0.00,0.00,0.00,0.00,0.00,93.41,0.00,0.00,3493.72,5043.16,0.00,1115.15,0.00,368179.05
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9132.81,0.00,17616.96,0.00,0.00,5793.79,0.00,0.00,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,0.00,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,1824.90,0.00,1088.52,926.94,0.00,0.00,0.00,0.00,161493.18
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13824.73,0.00,7684.86,0.00,0.00,18612.55,0.00,0.00,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13443.41,0.00,1058.73,0.00,0.00,0.00,0.00,238.07,0.00,636.67,0.00,338.42,1599.00,360.26,0.00,0.00,0.00,137211.06
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7428.60,0.00,3908.55,0.00,0.00,7029.38,0.00,0.00,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13238.57,0.00,1827.39,0.00,0.00,0.00,0.00,7444.81,0.00,0.00,0.00,1840.82,3126.47,4099.91,0.00,22510.76,0.00,324155.38
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2170.82,0.00,45703.76,0.00,0.00,2728.86,0.00,0.00,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12924.68,0.00,1470.98,0.00,0.00,0.00,0.00,3550.70,0.00,0.00,0.00,1413.65,722.12,942.56,0.00,6575.37,0.00,383966.35
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3396.27,0.00,2272.99,0.00,0.00,2945.68,0.00,0.00,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12994.33,0.00,4622.78,0.00,0.00,0.00,0.00,7337.13,0.00,1372.56,0.00,590.59,0.00,0.00,0.00,2819.76,0.00,183391.80
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9811.36,0.00,1595.00,0.00,0.00,9950.30,0.00,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36080.75,0.00,4316.31,0.00,0.00,0.00,0.00,3130.41,0.00,4.08,0.00,836.03,213.21,328.91,0.00,4467.19,0.00,140765.83
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17674.14,0.00,31978.70,0.00,0.00,12736.56,0.00,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16210.59,0.00,3417.27,0.00,0.00,0.00,0.00,111.30,0.00,4.20,0.00,2911.48,878.68,1121.33,0.00,1767.36,0.00,256350.30
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12704.83,0.00,370.41,0.00,0.00,20528.03,0.00,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31218.55,0.00,3258.24,0.00,0.00,0.00,0.00,10745.72,0.00,0.00,0.00,71.94,517.32,1214.19,0.00,5127.50,0.00,207630.14
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5858.20,0.00,2828.66,0.00,0.00,9909.83,0.00,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4027.01,0.00,0.00,0.00,0.00,13.72,0.00,0.19,0.00,1055.97,1854.28,74.60,0.00,6097.59,0.00,100302.50
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6016.41,0.00,530.72,0.00,0.00,3218.55,0.00,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7933.60,0.00,7546.04,0.00,0.00,0.00,0.00,2.07,0.00,638.82,0.00,423.41,500.67,977.05,0.00,937.12,0.00,209342.23
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4733.51,0.00,5424.68,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46026.20,0.00,556.48,0.00,0.00,0.00,0.00,1594.93,0.00,106.92,0.00,1128.70,574.11,0.00,0.00,249.64,0.00,63816.35
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6445.94,0.00,1427.20,0.00,0.00,13118.27,0.00,0.00,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53252.28,0.00,8483.08,0.00,0.00,0.00,0.00,2250.00,0.00,0.00,0.00,1553.16,221.08,521.74,0.00,2144.96,0.00,243996.23
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3889.43,0.00,2055.39,0.00,0.00,1530.38,0.00,0.00,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1915.52,0.00,0.00,0.00,0.00,2563.25,0.00,106.35,0.00,9948.13,0.00,15.55,0.00,112.41,0.00,153827.26
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1969.91,0.00,616.99,0.00,0.00,6105.26,0.00,0.00,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16070.21,0.00,2164.79,0.00,0.00,0.00,0.00,9479.82,0.00,0.00,0.00,2632.18,194.51,0.08,0.00,1791.49,0.00,116807.77
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2395.66,0.00,777.41,0.00,0.00,371.37,0.00,0.00,0.00,0.00,0.00,0.00,431.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8281.88,0.00,2263.62,0.00,0.00,0.00,0.00,1322.16,0.00,322.58,0.00,3266.71,595.03,310.03,0.00,607.05,0.00,137842.53
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2567.79,0.00,1669.12,0.00,0.00,1014.27,0.00,0.00,0.00,0.00,0.00,0.00,740.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8138.86,0.00,1281.64,0.00,0.00,0.00,0.00,4464.18,0.00,0.00,0.00,1729.41,0.00,1712.90,0.00,1110.38,0.00,159477.64
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2899.70,0.00,6.32,0.00,0.00,1985.77,0.00,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.72,0.00,4169.97,0.00,0.00,0.00,0.00,1658.46,0.00,0.00,0.00,133.13,936.03,342.62,0.00,0.00,0.00,321690.35
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6370.20,0.00,5581.57,0.00,0.00,6597.64,0.00,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.88,0.00,2762.66,0.00,0.00,0.00,0.00,734.07,0.00,0.00,0.00,1655.00,518.25,1343.05,0.00,3509.11,0.00,138174.96
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1546.86,0.00,0.00,0.00,0.00,12.16,0.00,0.00,0.00,444.38,812.98,5678.56,0.00,4241.43,0.00,130649.65
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2370.12,0.00,9753.98,0.00,0.00,1604.56,0.00,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8340.40,0.00,443.06,0.00,0.00,0.00,0.00,1129.61,0.00,907.81,0.00,677.77,384.48,977.28,0.00,1606.53,0.00,190884.42
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3631.26,0.00,2115.18,0.00,0.00,2748.97,0.00,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.59,0.00,1424.08,0.00,0.00,0.00,0.00,1080.52,0.00,0.00,0.00,157.37,0.00,221.43,0.00,1592.12,0.00,137296.79
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1045.42,0.00,9691.72,0.00,0.00,917.68,0.00,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.06,0.00,944.97,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,18.04,7.82,0.00,0.00,74.80,0.00,185573.28
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2551.80,0.00,360.28,0.00,0.00,3381.95,0.00,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49357.64,0.00,225.02,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,1120.69,215.87,3473.50,0.00,336.36,0.00,187093.50
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1164.36,0.00,142.97,0.00,0.00,1292.67,0.00,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44241.31,0.00,591.35,0.00,0.00,0.00,0.00,3221.06,0.00,1899.44,0.00,317.98,25.58,89.07,0.00,132.34,0.00,74310.80
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4654.42,0.00,1036.40,0.00,0.00,223.12,0.00,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,436.59,0.00,0.00,0.00,0.00,111.59,0.00,3369.61,0.00,18293.92,800.64,773.62,0.00,1577.92,0.00,377562.02
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.17,0.00,168.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.32,0.00,0.00,0.00,0.00,1892.47,0.00,356.41,0.00,11500.12,2672.45,345.88,0.00,0.00,0.00,216279.30
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2664.28,0.00,18540.87,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18320.48,0.00,2817.34,0.00,0.00,0.00,0.00,424.86,0.00,586.31,0.00,1110.76,751.26,3183.35,0.00,2275.75,0.00,595594.67
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.44,0.00,8230.64,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.21,0.00,1772.90,0.00,0.00,0.00,0.00,553.94,0.00,645.71,0.00,777.18,428.82,0.15,0.00,109.94,0.00,162651.07
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.27,0.00,1965.26,0.00,0.00,0.00,0.00,29.49,0.00,0.00,0.00,0.00,319.17,1871.39,0.00,0.00,0.00,31740.99
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,0.00,63.30,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7440.32,0.00,421.64,0.00,0.00,0.00,0.00,411.66,0.00,373.00,0.00,220.29,0.00,9258.28,0.00,0.00,0.00,89506.68
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1272.00,0.00,10933.29,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.58,0.00,641.85,0.00,0.00,0.00,0.00,546.11,0.00,0.00,0.00,21248.70,209.22,0.00,0.00,4488.25,0.00,84649.16
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1318.05,0.00,1923.00,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8527.76,0.00,1568.96,0.00,0.00,0.00,0.00,0.00,0.00,244.54,0.00,10043.27,409.22,60.97,0.00,1564.77,0.00,30132.72
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1480.36,0.00,353.08,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26817.15,0.00,3093.41,0.00,0.00,0.00,0.00,0.00,0.00,661.05,0.00,45640.40,1092.04,2205.26,0.00,520.11,0.00,59749.04
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,998.46,0.00,3826.99,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18962.05,854.48,4142.83,0.00,0.00,0.00,0.00,0.00,1421.48,1544.22,0.00,4592.90,5213.78,787.19,0.00,182.68,0.00,204326.07
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.58,0.00,10752.20,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3335.29,2746.08,1675.20,0.00,0.00,0.00,0.00,2.26,1694.00,926.83,0.00,2097.27,43.25,832.79,0.00,798.33,0.00,69518.68
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.83,0.00,1686.71,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,3180.38,1476.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,812.56,583.57,205.73,0.00,441.13,0.00,73733.39
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1600.01,0.00,623.14,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,1073.12,365.88,0.00,0.00,0.00,0.00,0.00,373.78,0.00,0.00,9377.10,1598.83,9701.48,0.00,0.00,0.00,107066.44
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20785.46,508.78,1299.08,0.00,0.00,0.00,0.00,869.10,0.00,0.00,0.00,1408.61,2622.12,9477.36,0.00,593.19,0.00,195994.96
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,435.82,0.00,2260.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,390.37,953.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,866.05,193.20,309.97,0.00,0.00,0.00,161836.31
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.31,0.00,4710.58,0.00,0.00,348.85,0.00,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6838.10,233.55,0.00,0.00,0.00,0.00,0.00,2022.56,0.13,0.00,0.00,0.00,3317.02,375.12,0.00,41.47,0.00,149839.52
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,671.55,0.00,987.71,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6369.87,1274.62,7531.53,0.00,0.00,0.00,0.00,183.70,49.82,0.00,0.00,437.10,0.00,5835.00,0.00,0.00,0.00,64820.59
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1409.14,0.00,2719.28,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373.05,45242.56,20264.70,0.00,0.00,0.00,0.00,164.70,456.45,0.00,0.00,327.62,111.89,899.34,0.00,0.00,0.00,56666.03
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2409.10,0.00,2605.53,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19988.80,11068.69,4368.36,0.00,0.00,0.00,0.00,707.87,6521.10,1450.80,0.00,546.39,389.15,2351.29,0.00,227.63,0.00,63901.69
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3335.35,0.00,4973.89,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.31,9556.59,2447.63,0.00,0.00,0.00,0.00,1061.46,261.02,0.00,0.00,4682.20,642.12,0.00,0.00,176.52,0.00,66546.96
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3574.48,0.00,1372.43,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14929.48,5240.04,3141.00,0.00,0.00,0.00,1411.01,647.81,10024.85,69.60,0.00,3823.88,1852.83,312.50,0.00,452.70,0.00,152671.29
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5315.86,0.00,3997.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26658.52,1188.67,0.00,0.00,0.00,0.00,29.40,2588.41,1558.13,0.00,0.00,4019.58,949.74,9764.32,0.00,441.85,0.00,144798.52
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2000.98,0.00,18308.90,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12974.54,3353.77,919.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1804.99,0.00,3948.99,0.00,91.48,0.00,150291.55
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.60,0.00,43743.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,377.23,3876.63,3501.82,0.00,0.00,0.00,4422.18,440.05,3242.41,0.00,0.00,774.64,577.04,11.41,0.00,175.75,0.00,129400.34
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1404.05,0.00,20499.36,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7053.42,967.57,12536.27,0.00,0.00,0.00,1031.35,1385.74,1812.47,0.00,0.00,2498.22,618.23,2247.58,0.00,0.00,0.00,80646.94
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8657.28,0.00,3356.22,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6450.11,224.27,5194.14,0.00,0.00,0.00,1511.16,0.00,3398.63,0.00,0.00,1307.96,0.00,19.41,0.00,812.96,0.00,156119.88
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11784.76,0.00,4452.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12624.00,327.83,7809.54,0.00,0.00,0.00,1484.72,3400.39,1353.91,6599.36,0.00,558.21,1605.31,787.58,0.00,106.15,0.00,65711.98
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3012.60,0.00,1620.71,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.82,3294.99,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,3686.84,0.00,128.55,2573.32,0.00,0.00,5.26,0.00,75160.79
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,10157.03,0.00,0.00,225.49,0.00,0.00,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6353.28,1835.42,6314.77,0.00,0.00,0.00,1582.03,39.02,332.80,818.24,0.00,225.07,245.76,0.00,0.00,0.00,0.00,219647.94
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1066.53,0.00,3633.40,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,510.10,182.59,3536.65,0.00,0.00,0.00,3016.99,440.10,1998.86,0.00,0.00,1420.09,98.08,4660.11,0.00,0.00,0.00,211393.56
