timestamp,DAIBNT,JRTBNT,RPLBNT,MKRBNT,ANTBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MADBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,Other
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,7721.24,0.00,49027.31,0.00,0.00,0.00,0.00,0.00,4962.35,12701.17,0.00,163.01,0.00,1545.50,36885.50
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,16889.28,0.00,31708.09,0.00,0.00,0.00,0.00,0.00,22194.01,13396.63,0.00,1.09,0.00,24.33,39947.56
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,8640.68,0.00,22849.90,0.00,0.00,0.00,0.00,0.00,4963.45,25352.24,0.00,2055.90,0.00,92.66,23064.62
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,376.09,0.00,29776.34,0.00,0.00,0.00,0.00,0.00,2347.82,45999.79,0.00,3120.05,0.00,427.54,25478.98
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,4228.51,0.00,31261.96,0.00,0.00,0.00,0.00,0.00,11430.65,47715.25,0.00,832.22,0.00,65.27,70072.65
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,30924.60,0.00,26460.66,0.00,0.00,0.00,0.00,0.00,9187.56,18812.68,0.00,342.58,0.00,0.21,33909.92
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,18239.15,0.00,19122.68,0.00,0.00,0.00,0.00,0.00,722.53,67804.59,0.00,958.40,0.00,273.47,72381.54
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,31038.69,0.00,18212.62,0.00,0.00,0.00,0.00,0.00,1794.14,18513.74,0.00,54.66,0.00,369.78,67861.24
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,1124.25,0.00,26256.08,0.00,0.00,0.00,0.00,0.00,162.70,11481.61,0.00,231.61,0.00,0.30,39795.62
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,2194.28,0.00,23533.94,0.00,0.00,0.00,0.00,0.00,1042.06,18297.52,0.00,3658.43,0.00,39.37,34263.56
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,3514.61,0.00,17933.85,0.00,0.00,0.00,0.00,0.00,159.44,11356.71,0.00,0.02,0.00,2795.60,35983.72
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15285.51,0.00,0.00,0.00,0.00,0.00,157.17,5956.38,0.00,57.45,0.00,16.99,26916.35
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11849.32,0.00,0.00,0.00,0.00,0.00,284.61,5546.80,0.00,0.00,0.00,41.05,12572.88
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,17.29,0.00,6454.26,0.00,0.00,0.00,0.00,0.00,885.78,329.84,0.00,3514.94,0.00,0.21,58946.38
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,322.70,0.00,4871.08,0.00,0.00,0.00,0.00,0.00,357.60,11474.66,0.00,345.22,0.00,0.00,35865.33
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,12176.47,0.00,44686.13,0.00,0.00,0.00,0.00,0.00,477.57,41508.63,0.00,302.01,0.00,1250.39,54362.82
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48138.65,0.00,0.00,0.00,0.00,0.00,213.98,5820.72,0.00,590.84,0.00,1291.73,19525.98
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,5406.75,0.00,2765.28,0.00,0.00,0.00,0.00,0.00,852.95,1212.63,0.00,2437.80,0.00,147.39,34142.77
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,508.51,0.00,2128.12,0.00,0.00,0.00,0.00,0.00,315.64,21401.48,0.00,2752.40,0.00,264.19,31740.35
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,1396.25,0.00,5424.36,0.00,0.00,0.00,0.00,0.00,158.62,23469.13,0.00,3712.45,0.00,1402.20,48821.90
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,1669.19,0.00,11590.47,0.00,0.00,0.00,0.00,0.00,776.25,6033.56,0.00,1.46,0.00,349.00,51003.38
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,2625.89,0.00,10234.93,0.00,0.00,0.00,0.00,0.00,495.57,16410.13,0.00,2.90,0.00,468.30,26315.28
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,464.17,0.00,15199.12,0.00,0.00,0.00,0.00,0.00,194.42,11090.90,0.00,0.00,0.00,6982.30,45134.29
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,17624.91,0.00,15201.12,0.00,0.00,0.00,0.00,0.00,1835.06,5750.02,0.00,0.00,0.00,8044.99,33408.77
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,22751.16,0.00,134925.02,0.00,0.00,0.00,0.00,0.00,1990.66,39582.67,0.00,1.01,0.00,2764.87,44413.70
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,4660.35,0.00,83884.31,0.00,0.00,0.00,0.00,0.00,803.42,51545.35,0.00,30.38,0.00,1159.44,14109.81
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,86.68,0.00,9860.24,0.00,0.00,0.00,0.00,0.00,276.02,49776.23,0.00,1062.61,0.00,4233.64,30656.75
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,1070.93,0.00,3976.48,0.00,0.00,0.00,0.00,0.00,603.40,2774.06,0.00,719.07,0.00,1039.78,35680.86
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,0.00,6081.13,0.00,0.00,0.00,0.00,0.00,0.00,10132.31,0.00,83.92,0.00,825.31,29131.83
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,1431.68,0.00,0.00,0.00,0.00,0.00,437.35,10488.34,0.00,65.34,0.00,333.16,16358.58
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,15767.09,0.00,3332.23,0.00,0.00,0.00,0.00,0.00,721.25,27712.51,0.00,2964.25,0.00,1295.68,27848.36
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,4320.00,0.00,0.00,0.00,0.00,0.00,177.18,6322.08,0.00,252.67,0.00,631.45,33239.98
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,29742.69,0.00,0.00,0.00,0.00,0.00,1218.66,7245.94,0.00,1070.59,0.00,2559.50,21030.68
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,1352.30,0.00,6667.55,0.00,0.00,0.00,0.00,0.00,0.00,11302.10,0.00,418.18,0.00,1135.70,27983.84
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,0.00,7176.05,0.00,0.00,0.00,0.00,0.00,949.62,6040.32,0.00,1.63,0.00,2533.73,35343.73
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,433.42,0.00,8322.02,0.00,0.00,0.00,0.00,0.00,565.88,45453.61,0.00,236.17,0.00,283.76,27719.93
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,0.00,6500.50,0.00,0.00,0.00,0.00,0.00,447.40,9356.59,0.00,133.02,0.00,173.09,30097.71
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,333.46,0.00,0.00,0.00,0.00,0.00,512.18,643.84,0.00,160.68,0.00,275.59,11225.50
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,4530.82,0.00,0.00,0.00,0.00,0.00,0.00,75583.30,0.00,315.65,0.11,189.94,10319.81
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,21092.12,0.00,19166.46,0.00,0.00,0.00,0.00,0.00,1066.53,2412.09,0.00,981.48,68411.69,652.77,25079.17
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,39354.23,0.00,0.00,0.00,0.00,0.00,752.80,500.47,0.00,608.44,23854.24,0.00,23082.94
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,18857.54,0.00,39251.69,0.00,0.00,0.00,0.00,0.00,943.75,256.72,0.00,303.73,11121.00,0.40,32689.23
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,0.00,16043.10,0.00,0.00,0.00,0.00,0.00,3893.88,6550.56,0.00,5870.83,4578.93,888.09,57575.05
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,0.00,19465.74,0.00,0.00,0.00,0.00,0.00,4668.63,6411.73,0.00,5456.59,607.42,385.46,25777.79
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,0.00,12474.83,0.00,0.00,0.00,0.00,0.00,7742.61,4648.33,0.00,0.00,706.93,0.00,23090.14
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,0.00,0.00,5269.09,18428.96,0.00,8076.82,51.84,0.00,39245.78
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,434.84,0.00,17223.63,0.00,0.00,0.00,0.00,0.00,1510.79,329.83,0.00,3705.71,18.41,99.89,19821.28
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,21177.92,0.00,0.00,0.00,0.00,0.00,575.77,13193.17,0.00,2625.58,0.00,418.04,13089.79
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,0.00,11902.14,0.00,0.00,0.00,0.00,0.00,9312.73,19039.13,0.00,275.70,5206.93,1682.89,37697.64
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,0.00,59876.11,0.00,0.00,0.00,0.00,0.00,6999.03,13375.79,0.00,3961.03,258.39,44.65,22140.25
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,0.00,69124.91,0.00,0.00,0.00,0.00,0.00,8391.81,52479.25,0.00,1475.27,171.82,431.19,53882.01
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,0.00,40469.30,0.00,0.00,0.00,0.00,0.00,3408.33,13035.59,0.00,915.00,0.00,2626.50,80145.88
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,0.00,27857.29,0.00,0.00,0.00,0.00,0.00,854.11,25419.74,0.00,479.38,351.11,0.00,42482.47
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,0.00,44844.04,0.00,0.00,0.00,0.00,0.00,2460.00,31675.90,0.00,4581.17,0.00,258.49,17313.17
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,0.00,0.00,0.00,2545.80,7140.92,0.00,10667.92,60.34,247.56,15588.07
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,0.00,22388.29,0.00,0.00,0.00,0.00,0.00,4236.56,1881.79,0.00,202.26,3.37,530.38,20283.62
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,286.31,0.00,26175.06,0.00,0.00,0.00,0.00,0.00,2761.30,28417.23,0.00,282.25,195.67,2661.66,75842.47
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,382.19,0.00,23578.93,0.00,0.00,0.00,0.00,0.00,3017.48,35251.38,0.00,3228.68,20.59,0.08,50139.50
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,68025.49,0.00,0.00,0.00,0.00,0.00,2208.11,33558.35,0.00,9191.09,67.76,470.96,28218.51
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,8462.65,0.00,0.00,0.00,0.00,0.00,4078.71,30813.09,0.00,3708.75,135.44,0.00,21995.31
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,326118.79,0.00,0.00,0.00,0.00,0.00,46645.08,19090.53,0.00,385.42,2076.94,19.69,19666.23
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,41412.69,0.00,0.00,0.00,0.00,0.00,10424.12,1885.01,0.00,7.12,7.12,0.00,25388.28
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,30110.68,0.00,0.00,0.00,0.00,0.00,2436.18,33504.60,0.00,0.00,1835.29,9.23,19501.79
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,23400.95,0.00,0.00,0.00,0.00,0.00,3614.42,24720.87,0.00,0.00,3978.84,0.00,28300.10
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,0.00,1973.90,19858.86,0.00,0.00,1840.67,345.34,57119.20
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,26910.58,0.00,0.00,0.00,0.00,0.00,11076.24,6893.66,0.00,13780.11,215.87,0.00,18693.01
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,5741.43,0.00,0.00,0.00,0.00,0.00,5521.74,12840.52,0.00,2441.51,714.45,218.73,23533.24
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,900.30,0.00,0.00,0.00,0.00,0.00,5772.76,11996.68,0.00,86.22,165.05,59.25,36928.92
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,6411.67,22127.96,0.00,0.00,0.00,0.00,25223.67
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,31478.09,0.00,0.00,0.00,0.00,0.00,4725.28,19978.65,0.00,370.17,1355.49,0.00,65627.75
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,29767.23,0.00,0.00,0.00,0.00,0.00,2659.02,19480.80,0.00,1794.57,549.75,0.00,36578.36
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,35866.93,0.00,0.00,0.00,0.00,0.00,1417.27,23615.69,0.00,0.00,61.80,0.00,21721.35
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,58817.10,0.00,0.00,0.00,0.00,0.00,1101.05,6320.67,0.00,2.59,2.54,0.00,26858.98
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,35594.41,0.00,0.00,0.00,0.00,0.00,4571.71,6145.89,0.00,992.09,3004.53,0.00,33188.77
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,1396.06,0.00,0.00,0.00,0.00,0.00,1553.41,5988.64,0.00,0.00,300.81,0.08,23446.19
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,10039.71,0.00,0.00,0.00,0.00,0.00,3219.51,0.00,0.00,0.00,2.22,10.76,140464.31
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,4420.23,0.00,0.00,0.00,0.00,0.00,360.34,5696.93,0.00,417.73,1046.57,0.00,95591.24
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,5774.09,0.00,0.00,0.00,0.00,0.00,1194.33,4.35,0.00,0.00,1064.93,0.16,17342.79
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,2748.23,0.00,0.00,0.00,0.00,0.00,1716.99,6380.07,0.00,1692.42,0.02,0.00,54014.69
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,4953.66,0.00,0.00,0.00,0.00,0.00,1021.51,18328.79,0.00,1323.53,0.00,481.21,50087.63
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,22001.48,0.00,0.00,0.00,0.00,0.00,1803.32,504.49,0.00,180.20,0.00,0.00,16993.75
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,730.71,0.00,0.00,0.00,0.00,0.00,332.42,35097.20,0.00,0.00,0.00,135.89,275978.42
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,12505.57,0.00,0.00,0.00,0.00,0.00,1027.17,29312.79,0.00,0.00,2565.39,0.00,319229.74
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,9291.79,0.00,0.00,0.00,0.00,0.00,279.51,6484.46,0.00,0.00,93.41,5043.16,366751.78
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,586.69,0.00,0.00,0.00,0.00,0.00,1163.00,18494.48,0.00,0.00,1824.90,0.00,160439.97
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,10716.56,0.00,0.00,0.00,0.00,0.00,1058.73,13443.41,0.00,238.07,636.67,360.26,124458.05
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,6418.40,0.00,0.00,0.00,0.00,0.00,1827.39,13238.57,0.00,7444.81,0.00,4099.91,321555.03
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,16157.80,0.00,0.00,0.00,0.00,0.00,1470.98,12924.68,0.00,3550.70,0.00,942.56,383658.77
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,9980.08,0.00,0.00,0.00,0.00,0.00,4622.78,12994.33,0.00,7337.13,1372.56,0.00,183705.24
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,35208.85,0.00,0.00,0.00,0.00,0.00,4316.31,36080.75,0.00,3130.41,4.08,328.91,140099.23
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,16336.38,0.00,0.00,0.00,0.00,0.00,3417.27,16210.59,0.00,111.30,4.20,1121.33,256452.53
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,32676.53,0.00,0.00,0.00,0.00,0.00,3258.24,31218.55,0.00,10745.72,0.00,1214.19,206571.74
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,7388.04,0.00,0.00,0.00,0.00,0.00,4027.01,0.00,0.00,13.72,0.19,74.60,102256.19
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,18945.22,0.00,0.00,0.00,0.00,0.00,7546.04,7933.60,0.00,2.07,638.82,977.05,209949.82
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,31755.35,0.00,0.00,0.00,0.00,0.00,556.48,46026.20,0.00,1594.93,106.92,0.00,64545.73
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,33213.98,0.00,0.00,0.00,0.00,0.00,8483.08,53252.28,0.00,2250.00,0.00,521.74,244696.67
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,4266.81,0.00,0.00,0.00,0.00,0.00,1915.52,0.00,0.00,2563.25,106.35,15.55,162907.11
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,13853.75,0.00,0.00,0.00,0.00,0.00,2164.79,16070.21,0.00,9479.82,0.00,0.08,117744.05
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,431.41,0.00,0.00,0.00,0.00,0.00,2263.62,8281.88,0.00,1322.16,322.58,310.03,141135.47
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,740.08,0.00,0.00,0.00,0.00,0.00,1281.64,8138.86,0.00,4464.18,0.00,1712.90,160876.39
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,13815.49,0.00,0.00,0.00,0.00,0.00,4169.97,21.72,0.00,1658.46,0.00,342.62,322366.10
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,15952.34,0.00,0.00,0.00,0.00,0.00,2762.66,553.88,0.00,734.07,0.00,1343.05,138883.90
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,1546.86,0.00,0.00,12.16,0.00,5678.56,130952.76
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,13906.64,0.00,0.00,0.00,0.00,0.00,443.06,8340.40,0.00,1129.61,907.81,977.28,182664.26
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,13824.84,0.00,0.00,0.00,0.00,0.00,1424.08,403.59,0.00,1080.52,0.00,221.43,136803.66
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,944.97,244.06,0.00,0.00,6.50,0.00,182017.79
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,23730.47,0.00,0.00,0.00,0.00,0.00,225.02,49357.64,0.00,0.79,0.00,3473.50,188225.62
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,49357.88,0.00,0.00,0.00,0.00,0.00,591.35,44241.31,0.00,3221.06,1899.44,89.07,66015.20
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,2946.72,0.00,0.00,0.00,0.00,0.00,436.59,0.00,0.00,111.59,3369.61,773.62,392727.34
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,223.32,0.00,0.00,1892.47,356.41,345.88,230094.18
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,2817.34,18320.48,0.00,424.86,586.31,3183.35,594762.22
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,1772.90,221.21,0.00,553.94,645.71,0.15,162648.12
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,1965.26,221.27,0.00,29.49,0.00,1871.39,31640.14
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,421.64,7440.32,0.00,411.66,373.00,9258.28,88122.54
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,641.85,218.58,0.00,546.11,0.00,0.00,106048.31
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,1568.96,8527.76,0.00,0.00,244.54,60.97,38390.48
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,3093.41,26817.15,0.00,0.00,661.05,2205.26,105927.59
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,4142.83,18962.05,0.00,0.00,1544.22,787.19,213821.12
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,1675.20,3335.29,0.00,2.26,926.83,832.79,73624.04
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,1476.92,66410.89,0.00,0.00,0.00,205.73,76754.19
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,365.88,4645.05,0.00,0.00,0.00,9701.48,118465.17
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,1299.08,20785.46,0.00,869.10,0.00,9477.36,194270.88
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,953.00,7532.38,0.00,0.00,0.00,309.97,161184.47
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,0.00,6838.10,0.00,2022.56,0.00,375.12,149005.06
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,7531.53,6369.87,0.00,183.70,0.00,5835.00,65931.37
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,20264.70,373.05,0.00,164.70,0.00,899.34,101127.89
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,4368.36,19988.80,0.00,707.87,1450.80,2351.29,70183.82
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,2447.63,533.31,0.00,1061.46,0.00,0.00,75716.67
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,14944.50,0.00,0.00,0.00,0.00,0.00,3141.00,14929.48,0.00,647.81,69.60,312.50,162189.71
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,31199.49,0.00,0.00,0.00,0.00,0.00,0.00,26658.52,0.00,2588.41,0.00,9764.32,148798.51
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,919.42,12974.54,0.00,0.00,0.00,3948.99,154136.85
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,5871.58,0.00,0.00,0.00,0.00,0.00,3501.82,377.23,0.00,440.05,0.00,11.41,135961.37
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,2294.32,0.00,0.00,0.00,0.00,0.00,12536.27,7053.42,0.00,1385.74,0.00,2247.58,83320.59
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,5194.14,6450.11,0.00,0.00,0.00,19.41,156352.03
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,1.07,0.00,0.00,0.00,0.00,0.00,7809.54,12624.00,0.00,3400.39,6599.36,787.58,69122.41
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,9969.10,386.82,0.00,0.00,3686.84,0.00,81157.64
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,5079.68,0.00,0.00,0.00,0.00,0.00,6314.77,6353.28,0.00,39.02,818.24,0.00,222407.01
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,3536.65,510.10,0.00,440.10,0.00,4660.11,215337.88
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,14807.99,0.00,0.00,0.00,0.00,0.00,4559.42,393.17,0.00,741.75,0.00,70.96,466580.98
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,227.36,0.00,0.00,0.00,0.00,0.00,9779.95,0.68,0.00,1151.76,0.00,4020.75,442042.92
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,19148.16,0.00,0.00,0.00,0.00,0.00,6604.96,799.92,0.00,1938.19,20.61,1463.68,269780.63
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,6541.97,0.00,0.00,0.00,0.00,0.00,1054.99,13444.17,0.00,4.19,65.00,308.69,116189.39
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,1998.59,0.00,0.00,0.00,0.00,0.00,1587.97,844.62,0.00,252.38,1656.36,3158.84,76422.44
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,16505.01,0.00,0.00,0.00,0.00,0.00,8954.43,1309.55,0.00,68.93,0.00,11.91,202865.49
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,6652.42,0.00,0.00,0.00,0.00,0.00,938.49,301.58,0.00,19.61,0.00,12.91,167111.69
