timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,VIBBNT,POABNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,AGRIBNT,GTOBNT,MDTBNT,REMBNT,SNTBNT,WBTC,MTLBNT,MFTBNT,MNTPBNT,MRPHBNT,RDNBNT,MADBNT,FXCBNT,pBTCBNT,TIXBNT,SANBNT,ELETBNT,FLIXXBNT,REALBNT,CEEKBNT,BNT-USD,PLRBNT,UPBNT,J8TBNT,RVTBNT,MFGBNT,MYBBNT,FTXBNT,HEDGBNT,XBPBNT,SRNBNT,USDB / BNT,ABXBNT,USDQBNT,AMPLBNT,AMNBNT,X8XBNT,Other
1546247915000,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.37,0.00,2395.66,0.00,0.00,0.00,777.41,0.00,431.41,0.00,0.00,4800.69,8281.88,0.00,322.58,0.00,0.00,1228.52,0.00,0.00,2263.62,0.00,372.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,607.05,1322.16,0.00,0.00,0.00,0.00,0.00,310.03,0.00,0.00,197.55,0.00,291.31,0.00,0.00,83.96,0.00,0.00,0.00,0.00,140845.23
1546320878000,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1014.27,0.00,2567.79,0.00,0.00,0.00,1669.12,0.00,740.08,0.00,0.00,2268.47,8138.86,0.00,0.00,0.00,0.00,31507.37,0.00,0.00,1281.64,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1110.38,4464.18,0.00,0.00,0.00,0.00,0.00,1712.90,0.00,0.00,72.93,0.00,862.65,0.00,0.00,456.17,0.00,0.00,0.00,626.55,160276.21
1546394518000,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1985.77,0.00,2899.70,0.00,0.00,0.00,6.32,0.00,13815.49,0.00,0.00,7917.16,21.72,0.00,0.00,0.00,0.00,3433.85,0.00,0.00,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1658.46,0.00,0.00,0.00,0.00,0.00,342.62,0.00,0.00,9.80,0.00,1175.93,0.00,0.00,0.00,0.00,0.00,0.00,557.14,321686.07
1546466952000,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6597.64,0.00,6370.20,0.00,0.00,0.00,5581.57,0.00,15952.34,0.00,0.00,8719.18,553.88,0.00,0.00,0.00,0.00,8591.56,0.00,0.00,2762.66,0.00,211.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3509.11,734.07,0.00,0.00,0.00,0.00,0.00,1343.05,0.00,0.00,0.00,0.00,952.00,0.00,0.00,112.68,0.00,0.00,0.00,1479.46,138445.51
1546544000000,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,14444.18,0.00,0.00,456823.60,0.00,0.00,0.00,0.00,0.00,561.10,0.00,0.00,1546.86,0.00,498.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4241.43,12.16,0.00,0.00,0.00,0.00,0.00,5678.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.67,0.00,0.00,0.00,2462.88,129495.89
1546622719000,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1604.56,0.00,2370.12,0.00,0.00,0.00,9753.98,0.00,13906.64,0.00,0.00,1138.92,8340.40,0.00,907.81,0.00,0.00,5993.84,0.00,0.00,443.06,0.00,1066.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1606.53,1129.61,0.00,0.00,0.00,0.00,0.00,977.28,0.00,0.00,0.00,0.00,1867.98,0.00,0.00,0.00,0.00,0.00,0.00,1448.53,187749.24
1546699391000,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2748.97,0.00,3631.26,0.00,0.00,0.00,2115.18,0.00,13824.84,0.00,0.00,2178.50,403.59,0.00,0.00,0.00,0.00,12722.73,0.00,0.00,1424.08,0.00,27.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1592.12,1080.52,0.00,0.00,0.00,0.00,0.00,221.43,0.00,0.00,358.16,0.00,732.57,0.00,0.00,0.00,0.00,0.00,0.00,3423.52,133304.62
1546776424000,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917.68,0.00,1045.42,0.00,0.00,0.00,9691.72,0.00,13738.90,0.00,0.00,3625.64,244.06,0.00,6.50,0.00,0.00,6678.94,0.00,0.00,944.97,0.00,219.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.50,0.00,427.66,0.00,0.00,0.00,0.00,0.00,0.00,971.03,184492.70
1546854270000,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3381.95,0.00,2551.80,0.00,0.00,0.00,360.28,0.00,23730.47,0.00,0.00,2312.74,49357.64,0.00,0.00,0.00,0.00,1006.96,0.00,0.00,225.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336.36,0.79,0.00,0.00,0.00,0.00,0.00,3473.50,0.00,0.00,0.00,0.00,587.28,0.00,0.00,0.00,0.00,0.00,0.00,960.74,188741.45
1546931422000,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.67,0.00,1164.36,0.00,0.00,0.00,142.97,0.00,49357.88,0.00,0.00,4751.94,44241.31,0.00,1899.44,0.00,0.00,1077.23,0.00,0.00,591.35,0.00,331.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.34,3221.06,0.00,0.00,0.00,0.00,0.00,89.07,0.00,0.00,0.00,0.00,199.93,0.00,0.00,0.00,0.00,0.00,0.00,5764.95,68804.04
1547008514000,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.12,0.00,4654.42,0.00,0.00,0.00,1036.40,0.00,2946.72,0.00,0.00,682.70,0.00,0.00,3369.61,0.00,0.00,3854.80,0.00,0.00,436.59,0.00,110.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1577.92,111.59,0.00,0.00,0.00,0.00,0.00,773.62,0.00,0.00,0.00,0.00,2175.66,0.00,0.00,0.00,0.00,0.00,0.00,6087.36,388828.52
1547086233000,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.17,0.00,0.00,0.00,168.15,0.00,18275.59,0.00,0.00,3202.79,0.00,0.00,356.41,0.00,0.00,1896.08,0.00,0.00,223.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.47,0.00,0.00,0.00,0.00,0.00,345.88,0.00,0.00,0.00,0.00,72.68,0.00,0.00,2321.50,0.00,0.00,0.00,694.43,231445.88
1547163262000,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17173.19,0.00,2664.28,0.00,0.00,0.00,18540.87,0.00,10143.42,0.00,0.00,1562.11,18320.48,0.00,586.31,0.00,0.00,4350.63,0.00,0.00,2817.34,0.00,440.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2275.75,424.86,0.00,0.00,0.00,0.00,0.00,3183.35,0.00,0.00,217.07,0.00,407.86,0.00,0.00,0.00,0.00,0.00,0.00,2450.75,595656.98
1547240860000,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1113.77,0.00,61.44,0.00,0.00,0.00,8230.64,0.00,13136.97,0.00,0.00,4108.87,221.21,0.00,645.71,0.00,0.00,3362.87,0.00,0.00,1772.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.94,553.94,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,1742.70,0.00,0.00,0.00,0.00,0.00,0.00,3920.35,169695.73
1547318473000,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,2378.48,0.00,0.00,1067.55,221.27,0.00,0.00,0.00,0.00,7216.38,0.00,0.00,1965.26,0.00,11.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.49,0.00,0.00,0.00,0.00,0.00,1871.39,0.00,0.00,64.41,0.00,1676.25,0.00,0.00,299.51,0.00,0.00,0.00,1495.36,32371.66
1547396030000,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.30,0.00,694.53,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,2220.57,7440.32,0.00,373.00,0.00,0.00,3144.32,0.00,0.00,421.64,0.00,220.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.66,0.00,0.00,0.00,0.00,0.00,9258.28,0.00,0.00,64.54,0.00,253.80,0.00,0.00,0.00,0.00,0.00,0.00,21535.68,68676.17
1547472692000,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4623.02,0.00,1272.00,0.00,0.00,0.00,10933.29,0.00,9558.04,0.00,0.00,3561.67,218.58,0.00,0.00,0.00,0.00,1933.24,0.00,0.00,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4488.25,546.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.73,0.00,3510.84,0.00,0.00,0.00,0.00,0.00,0.00,6152.22,99148.21
1547549533000,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5514.86,0.00,1318.05,0.00,0.00,0.00,1923.00,0.00,32842.09,0.00,0.00,1950.32,8527.76,0.00,244.54,0.00,0.00,6969.35,0.00,0.00,1568.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1564.77,0.00,0.00,0.00,0.00,0.00,0.00,60.97,0.00,0.00,221.28,0.00,1919.79,0.00,0.00,0.00,0.00,0.00,0.00,1705.26,40286.85
1547626847000,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4907.79,0.00,1480.36,0.00,0.00,0.00,353.08,0.00,11729.83,0.00,0.00,687.86,26817.15,0.00,661.05,0.00,0.00,791.66,0.00,0.00,3093.41,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,520.11,0.00,0.00,0.00,0.00,0.00,0.00,2205.26,0.00,0.00,0.00,0.00,301.37,0.00,0.00,0.00,0.00,0.00,0.00,3595.33,103806.29
1547704633000,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6207.73,0.00,998.46,0.00,0.00,0.00,3826.99,0.00,20097.80,0.00,0.00,974.65,18962.05,0.00,1544.22,0.00,0.00,218.18,0.00,0.00,4142.83,0.00,0.00,1421.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.68,0.00,0.00,0.00,0.00,0.00,0.00,787.19,0.00,854.48,120.66,0.00,1140.26,0.00,0.00,870.78,0.00,0.00,0.00,3255.20,208745.85
1547781728000,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12634.14,0.00,489.58,0.00,0.00,0.00,10752.20,0.00,52013.11,0.00,0.00,5071.03,3335.29,0.00,926.83,0.00,0.00,1961.11,0.00,0.00,1675.20,0.00,0.00,1694.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,798.33,2.26,0.00,0.00,0.00,0.00,0.00,832.79,0.00,2746.08,0.00,0.00,1015.52,0.00,0.00,6.49,0.00,0.00,0.00,3884.31,69768.79
1547859045000,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2458.33,0.00,217.83,0.00,0.00,0.00,1686.71,0.00,29128.95,0.00,0.00,7450.34,66410.89,0.00,0.00,0.00,0.00,1310.33,0.00,0.00,1476.92,0.00,1120.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441.13,0.00,0.00,0.00,0.00,0.00,0.00,205.73,0.00,3180.38,0.00,0.00,135.45,0.00,0.00,65.04,0.00,0.00,0.00,1695.56,74528.56
1547934719000,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2139.27,0.00,1600.01,0.00,0.00,0.00,623.14,0.00,9460.09,0.00,0.00,8975.41,4645.05,0.00,0.00,0.00,0.00,1015.35,0.00,0.00,365.88,0.00,650.31,373.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9701.48,0.00,1073.12,0.00,0.00,882.41,0.00,0.00,1.08,0.00,0.00,0.00,2933.47,114741.69
1548012002000,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,2647.10,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,2935.62,20785.46,0.00,0.00,0.00,0.00,970.15,0.00,0.00,1299.08,0.00,1046.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,593.19,869.10,0.00,0.00,0.00,0.00,0.00,9477.36,0.00,508.78,0.00,0.00,141.97,0.00,0.00,0.00,0.00,0.00,0.00,678.07,199901.12
1548095978000,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,435.82,0.00,0.00,0.00,2260.88,0.00,1302.17,0.00,0.00,3417.71,7532.38,0.00,0.00,0.00,0.00,321.32,0.00,0.00,953.00,0.00,1309.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.97,0.00,390.37,582.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5947.18,155673.02
1548180548000,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,348.85,0.00,32.31,0.00,0.00,0.00,4710.58,0.00,36194.72,0.00,0.00,728.02,6838.10,0.00,0.00,0.00,0.00,958.54,0.00,0.00,0.00,0.00,218.26,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.47,2022.56,0.00,0.00,0.00,0.00,0.00,375.12,0.00,233.55,250.29,0.00,515.09,0.00,0.00,0.00,0.00,0.00,0.00,9541.59,145098.97
1548266597000,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3726.65,0.00,671.55,0.00,0.00,0.00,987.71,0.00,12838.79,0.00,0.00,2198.67,6369.87,0.00,0.00,0.00,0.00,524.18,0.00,0.00,7531.53,0.00,54.59,49.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.70,0.00,0.00,0.00,0.00,0.00,5835.00,0.00,1274.62,328.86,0.00,1375.64,0.00,0.00,1099.32,0.00,0.00,0.00,8291.00,55090.26
1548351788000,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.23,0.00,1409.14,0.00,0.00,0.00,2719.28,0.00,7305.40,0.00,0.00,797.64,373.05,0.00,0.00,0.00,0.00,717.81,0.00,0.00,20264.70,0.00,1218.02,456.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.70,0.00,0.00,0.00,0.00,0.00,899.34,0.00,45242.56,355.73,0.00,1502.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55805.47
1548436981000,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022.10,0.00,2409.10,0.00,0.00,0.00,2605.53,0.00,18373.06,0.00,0.00,2819.68,19988.80,0.00,1450.80,0.00,0.00,11427.57,0.00,0.00,4368.36,0.00,4987.39,6521.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.63,707.87,0.00,0.00,0.00,0.00,0.00,2351.29,0.00,11068.69,656.71,0.00,1416.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59546.38
1548521909000,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3402.13,0.00,3335.35,0.00,0.00,0.00,4973.89,0.00,9516.19,0.00,0.00,3224.89,533.31,0.00,0.00,0.00,0.00,13325.42,0.00,0.00,2447.63,0.00,5705.79,261.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176.52,1061.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9556.59,0.00,0.00,2536.77,0.00,0.00,25.70,0.00,0.00,0.00,2384.79,63065.62
1548607305000,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3692.10,0.00,3574.48,0.00,0.00,0.00,1372.43,0.00,14944.50,0.00,0.00,4226.45,14929.48,0.00,69.60,0.00,0.00,3081.99,0.00,0.00,3141.00,0.00,1933.45,10024.85,3.00,0.00,0.00,0.00,0.00,1411.01,0.00,452.70,647.81,0.00,0.00,0.00,0.00,0.00,312.50,0.00,5240.04,0.00,0.00,1966.83,0.00,0.00,45.98,0.00,0.00,0.00,870.85,153970.10
1548695090000,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.64,5315.86,0.00,0.00,0.00,3997.31,0.00,31199.49,0.00,0.00,16338.39,26658.52,0.00,0.00,0.00,0.00,11852.56,0.00,0.00,0.00,0.00,1270.36,1558.13,1474.18,0.00,0.00,0.00,0.00,29.40,0.00,441.85,2588.41,0.00,0.00,0.00,0.00,0.00,9764.32,0.00,1188.67,656.84,0.00,3795.11,0.00,0.00,66.91,0.00,0.00,0.00,1594.84,141942.47
1548784331000,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4415.94,506.16,2000.98,0.00,0.00,0.00,18308.90,0.00,22766.13,0.00,0.00,495.97,12974.54,0.00,0.00,0.00,0.00,8184.66,0.00,0.00,919.42,0.00,1148.21,0.00,1386.78,0.00,0.00,0.00,0.00,0.00,0.00,91.48,0.00,0.00,0.00,0.00,0.00,0.00,3948.99,0.00,3353.77,570.88,0.00,2401.15,0.00,0.00,0.00,0.00,0.00,0.00,1409.91,146050.08
1548872168000,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2550.01,217.60,0.00,0.00,0.00,43743.84,0.00,5871.58,0.00,0.00,5076.18,377.23,0.00,0.00,0.00,0.00,847.72,0.00,0.00,3501.82,0.00,1468.52,3242.41,1363.04,0.00,0.00,0.00,0.00,4422.18,0.00,175.75,440.05,0.00,0.00,0.00,0.00,0.00,11.41,0.00,3876.63,2236.66,0.00,4809.43,0.00,0.00,4777.73,0.00,0.00,0.00,2744.76,115857.29
1548959406000,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2671.84,1303.28,1404.05,0.00,0.00,0.00,20499.36,0.00,2294.32,0.00,0.00,4011.60,7053.42,0.00,0.00,0.00,0.00,1361.62,0.00,0.00,12536.27,0.00,1893.19,1812.47,635.90,0.00,0.00,0.00,0.00,1031.35,0.00,0.00,1385.74,0.00,0.00,0.00,0.00,0.00,2247.58,0.00,967.57,2853.53,0.00,240.13,0.00,0.00,31.61,0.00,0.00,0.00,867.03,77467.72
1549048111000,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4173.47,2499.26,8657.28,0.00,0.00,0.00,3356.22,0.00,2858.81,0.00,0.00,9579.65,6450.11,0.00,0.00,0.00,0.00,1286.49,0.00,0.00,5194.14,0.00,2501.82,3398.63,1650.16,0.00,0.00,0.00,0.00,1511.16,0.00,812.96,0.00,0.00,0.00,0.00,0.00,0.00,19.41,0.00,224.27,4.44,0.00,2006.96,0.00,0.00,0.00,0.00,0.00,0.00,1874.29,149557.05
1549136870000,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.01,11784.76,0.00,0.00,0.00,4452.36,0.00,1.07,0.00,0.00,2578.02,12624.00,0.00,6599.36,0.00,0.00,2.55,0.00,0.00,7809.54,0.00,0.00,1353.91,2738.95,0.00,0.00,0.00,0.00,1484.72,0.00,106.15,3400.39,0.00,0.00,0.00,0.00,0.00,787.58,0.00,327.83,739.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5124.17,60457.32
1549225465000,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2486.15,1583.95,3012.60,0.00,0.00,0.00,1620.71,0.00,7545.00,0.00,0.00,6222.80,386.82,0.00,3686.84,0.00,0.00,0.00,0.00,0.00,9969.10,0.00,0.00,0.00,1010.89,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3294.99,1859.07,0.00,682.52,0.00,0.00,0.00,0.00,0.00,0.00,1209.92,73242.79
1549312025000,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.49,1095.11,10.76,0.00,0.00,0.00,10157.03,0.00,5079.68,0.00,0.00,11576.79,6353.28,0.00,818.24,0.00,0.00,2337.42,0.00,0.00,6314.77,0.00,27.42,332.80,1403.27,0.00,0.00,0.00,0.00,1582.03,0.00,0.00,39.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.42,1288.61,0.00,353.95,0.00,0.00,0.00,0.00,0.00,0.00,484.25,216822.62
1549400397000,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.70,845.98,1066.53,0.00,0.00,0.00,3633.40,0.00,1884.43,0.00,0.00,13294.26,510.10,0.00,0.00,0.00,0.00,666.25,0.00,0.00,3536.65,0.00,269.29,1998.86,0.00,0.00,0.00,0.00,0.00,3016.99,0.00,0.00,440.10,0.00,0.00,0.00,0.00,0.00,4660.11,0.00,182.59,2418.84,0.00,541.56,0.00,0.00,439.22,0.00,0.00,0.00,0.00,211969.73
1549488758000,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3223.00,1398.61,5928.86,0.00,0.00,0.00,6039.62,0.00,14807.99,0.00,0.00,15120.93,393.17,0.00,0.00,0.00,0.00,3138.85,0.00,0.00,4559.42,0.00,8852.05,8028.91,10854.74,0.00,0.00,0.00,0.00,182.93,0.00,342.51,741.75,0.00,0.00,0.00,0.00,0.00,70.96,0.00,591.21,1736.92,0.00,1017.58,0.00,0.00,88.71,0.00,0.00,0.00,922.74,454996.74
1549576572000,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.58,1888.07,0.00,0.00,0.00,9670.46,0.00,227.36,0.00,0.00,11063.75,0.68,0.00,0.00,0.00,0.00,369.16,0.00,0.00,9779.95,0.00,797.39,1123.84,4255.67,0.00,0.00,0.00,0.00,2.28,0.00,227.55,1151.76,0.00,0.00,0.00,0.00,0.00,4020.75,0.00,5227.29,219.79,0.00,7276.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,426445.89
1549664587000,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8225.40,1338.26,1543.56,0.00,0.00,0.00,16508.31,0.00,19148.16,0.00,0.00,12920.26,799.92,0.00,20.61,0.00,0.00,2798.52,0.00,0.00,6604.96,0.00,3162.50,2103.20,4663.68,0.00,0.00,0.00,0.00,1031.16,0.00,14.31,1938.19,0.00,0.00,0.00,0.00,0.00,1463.68,0.00,1741.43,2410.28,0.00,1554.70,0.00,0.00,0.00,0.00,0.00,0.00,42.69,260324.29
1549752194000,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.79,3082.98,4143.15,0.00,0.00,0.00,125561.17,0.00,6541.97,0.00,0.00,8479.20,13444.17,0.00,65.00,0.00,0.00,1385.88,0.00,0.00,1054.99,0.00,13.34,753.95,114.54,0.00,0.00,0.00,0.00,660.86,0.00,307.83,4.19,0.00,0.00,0.00,0.00,0.00,308.69,0.00,3113.56,4922.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110341.19
1549853106000,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2324.46,3418.74,1707.74,0.00,0.00,0.00,40750.73,0.00,1998.59,0.00,0.00,4453.55,844.62,0.00,1656.36,0.00,0.00,1578.56,0.00,0.00,1587.97,0.00,0.00,2290.04,760.68,0.00,0.00,0.00,0.00,0.00,0.00,115.66,252.38,0.00,0.00,0.00,0.00,0.00,3158.84,0.00,520.90,4955.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.34,72017.65
1549954624000,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2353.65,2216.23,2574.32,0.00,0.00,0.00,38986.08,0.00,16505.01,0.00,0.00,6242.92,1309.55,0.00,0.00,0.00,0.00,1909.24,0.00,0.00,8954.43,0.00,124.20,3237.31,63.49,0.00,0.00,0.00,0.00,2642.78,0.00,0.00,68.93,0.00,0.00,0.00,0.00,0.00,11.91,0.00,6735.10,25337.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1471.79,168775.76
1550057114000,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985.88,544.77,1177.91,0.00,0.00,0.00,140730.34,0.00,6652.42,0.00,0.00,3288.60,301.58,0.00,0.00,0.00,0.00,3087.16,0.00,0.00,938.49,0.00,14.54,7445.87,974.75,0.00,0.00,0.00,0.00,2598.41,0.00,3613.80,19.61,0.00,0.00,0.00,0.00,0.00,12.91,0.00,7492.37,10433.79,0.00,122.50,0.00,0.00,249.75,0.00,0.00,0.00,5034.51,141862.34
1550160727000,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1368.47,249.17,823.72,0.00,0.00,0.00,89717.65,0.00,971.42,0.00,0.00,12181.41,16345.37,0.00,2589.11,0.00,0.00,4591.80,0.00,0.00,1362.01,0.00,17.55,2544.44,838.82,0.00,0.00,0.00,0.00,0.00,0.00,15.42,7862.81,0.00,0.00,0.00,0.00,0.00,1218.34,0.00,890.23,6413.31,0.00,2751.08,0.00,0.00,124.16,0.00,0.00,0.00,3093.87,199258.68
1550264379000,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,665.44,4487.37,5655.07,0.00,0.00,0.00,336432.67,0.00,7349.20,0.00,0.00,10107.12,532.79,0.00,0.00,0.00,0.00,331.81,0.00,0.00,2607.88,0.00,126.59,912.60,78.99,0.00,0.00,0.00,0.00,0.00,0.00,3275.88,0.00,0.00,0.00,0.00,0.00,0.00,127.12,0.00,1655.03,11703.79,0.00,123.12,0.00,0.00,3901.15,0.00,0.00,0.00,1187.72,229048.08
1550367666000,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,215.48,823.01,835.60,0.00,0.00,0.00,94240.11,0.00,6194.76,0.00,0.00,2523.24,0.00,0.00,3327.03,0.00,0.00,116.93,0.00,0.00,6562.41,0.00,168.08,3817.67,13257.38,0.00,0.00,0.00,0.00,14661.20,0.00,0.00,494.13,0.00,0.00,0.00,0.00,0.00,135.36,0.00,165.28,37646.35,0.00,428.43,0.00,0.00,7.02,0.00,0.00,0.00,441.79,289596.55
