timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,GNOBNT,MKRBNT,BNBBNT,NMRBNT,XDCEBNT,ANTBNT,OMGBNT,RPLBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,RDNBNT,MFTBNT,TIXBNT,MFGBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,POABNT,MRPHBNT,REALBNT,RVTBNT,FLIXXBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,X8XBNT,FTXBNT,ABXBNT,UPBNT,CEEKBNT,BNT-USD,Other
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4471.96,0.00,0.00,0.00,7129.95,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,5774.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,447.45,1064.93,1194.33,0.00,0.00,0.00,0.00,0.00,0.16,475.50,0.00,0.00,0.00,0.00,0.00,2419.46,0.00,0.00,0.00,0.00,0.00,18569.72
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3207.99,0.00,0.00,0.00,8641.68,0.00,0.00,0.00,2086.54,0.00,1034.82,0.00,2748.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6380.07,1236.08,0.02,1716.99,0.00,0.00,0.00,0.00,1692.42,0.00,3425.64,0.00,0.00,0.00,0.00,0.00,2791.96,446.92,512.34,0.00,0.00,0.00,56671.98
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,461.30,0.00,0.00,0.00,9281.38,0.00,0.00,0.00,3570.47,0.00,4757.53,0.00,4953.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18328.79,1821.30,0.00,1021.51,0.00,580.06,0.00,0.00,1323.53,481.21,9670.90,0.00,0.00,0.00,0.00,0.00,95.79,923.88,0.00,0.00,0.00,0.00,51030.59
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21629.19,0.00,0.00,0.00,4560.69,0.00,0.00,0.00,695.56,0.00,4201.49,0.00,22001.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,504.49,1764.39,0.00,1803.32,0.00,1808.17,0.00,0.00,180.20,0.00,2302.71,0.00,0.00,0.00,0.00,0.00,0.00,26.96,251.38,0.00,0.00,0.00,17761.05
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3810.47,0.00,0.00,0.00,3393.40,0.00,0.00,0.00,182.01,0.00,1022.84,0.00,730.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,346.01,0.00,332.42,0.00,18.65,0.00,0.00,0.00,135.89,273.10,0.00,0.00,0.00,0.00,0.00,26410.14,0.00,0.00,0.00,0.00,0.00,250966.37
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4290.95,0.00,0.00,0.00,11044.79,0.00,0.00,0.00,9427.99,0.00,2471.62,0.00,12505.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,3531.99,2565.39,1027.17,0.00,79.40,0.00,0.00,0.00,0.00,6625.30,0.00,0.00,0.00,0.00,0.00,10344.94,0.00,0.00,0.00,0.00,0.00,310092.06
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5937.45,0.00,0.00,0.00,7749.49,0.00,0.00,0.00,4006.44,0.00,509.16,0.00,9291.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6484.46,2990.39,93.41,279.51,0.00,4019.08,0.00,0.00,0.00,5043.16,1115.15,0.00,0.00,0.00,0.00,0.00,20668.01,144.61,98.82,0.00,0.00,0.00,346742.25
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9132.81,0.00,0.00,0.00,12855.30,0.00,0.00,0.00,5793.79,0.00,17616.96,0.00,586.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,5592.46,1824.90,1163.00,0.00,1819.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.66,0.00,0.00,0.00,0.00,0.00,164091.65
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13824.73,0.00,0.00,0.00,8307.86,0.00,0.00,0.00,18612.55,0.00,7684.86,0.00,10716.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13443.41,3539.18,636.67,1058.73,0.00,36.76,0.00,0.00,238.07,360.26,0.00,0.00,0.00,0.00,0.00,0.00,11108.85,189.96,0.00,0.00,0.00,0.00,130742.58
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7428.60,0.00,0.00,0.00,12125.18,0.00,0.00,0.00,7029.38,0.00,3908.55,0.00,6418.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13238.57,860.22,0.00,1827.39,0.00,574.45,0.00,0.00,7444.81,4099.91,22510.76,0.00,0.00,0.00,0.00,0.00,11425.72,0.00,1608.01,0.00,0.00,0.00,319022.56
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2170.82,0.00,0.00,0.00,1883.64,0.00,0.00,0.00,2728.86,0.00,45703.76,0.00,16157.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12924.68,1399.38,0.00,1470.98,0.00,0.00,0.00,0.00,3550.70,942.56,6575.37,0.00,0.00,0.00,0.00,0.00,7471.76,0.00,0.00,0.00,0.00,0.00,380836.71
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,3396.27,0.00,0.00,0.00,5278.48,0.00,0.00,0.00,2945.68,0.00,2272.99,0.00,9980.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12994.33,348.84,1372.56,4622.78,0.00,0.00,0.00,0.00,7337.13,0.00,2819.76,0.00,0.00,0.00,0.00,0.00,121.99,200.28,118.62,0.00,0.00,0.00,183541.50
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,9811.36,0.00,0.00,0.00,2291.37,0.00,0.00,0.00,9950.30,0.00,1595.00,0.00,35208.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36080.75,789.62,4.08,4316.31,0.00,28.75,0.00,0.00,3130.41,328.91,4467.19,0.00,0.00,0.00,0.00,0.00,3064.43,650.25,758.35,0.00,0.00,0.00,138167.96
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,17674.14,0.00,0.00,0.00,4252.04,0.00,0.00,0.00,12736.56,0.00,31978.70,0.00,16336.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16210.59,5749.89,4.20,3417.27,0.00,952.13,0.00,0.00,111.30,1121.33,1767.36,0.00,0.00,0.00,0.00,0.00,3848.21,758.09,5146.62,0.00,0.00,0.00,252875.83
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,12704.83,0.00,0.00,0.00,5322.34,0.00,0.00,0.00,20528.03,0.00,370.41,0.00,32676.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31218.55,3463.78,0.00,3258.24,0.00,51.13,0.00,0.00,10745.72,1214.19,5127.50,0.00,0.00,0.00,0.00,0.00,50.62,0.00,1375.33,0.00,0.00,0.00,208253.93
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,5858.20,0.00,0.00,0.00,1116.90,0.00,0.00,0.00,9909.83,0.00,2828.66,0.00,7388.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3015.18,0.19,4027.01,0.00,322.66,0.00,0.00,13.72,74.60,6097.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104150.93
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,6016.41,0.00,0.00,0.00,1850.25,0.00,0.00,0.00,3218.55,0.00,530.72,0.00,18945.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7933.60,5483.46,638.82,7546.04,0.00,0.00,0.00,0.00,2.07,977.05,937.12,0.00,0.00,0.00,0.00,0.00,296.65,0.00,0.00,0.00,0.00,0.00,210472.87
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,4733.51,0.00,0.00,0.00,4196.67,0.00,0.00,0.00,4481.54,0.00,5424.68,0.00,31755.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46026.20,2686.37,106.92,556.48,0.00,0.00,0.00,0.00,1594.93,0.00,249.64,0.00,0.00,0.00,0.00,0.00,31.49,1008.12,0.00,0.00,0.00,0.00,65304.42
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,6445.94,0.00,0.00,0.00,10276.18,0.00,0.00,0.00,13118.27,0.00,1427.20,0.00,33213.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53252.28,422.01,0.00,8483.08,0.00,661.51,0.00,0.00,2250.00,521.74,2144.96,0.00,0.00,0.00,0.00,0.00,4161.65,0.00,0.00,0.00,0.00,0.00,240947.31
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,3889.43,0.00,0.00,0.00,1463.53,0.00,0.00,0.00,1530.38,0.00,2055.39,0.00,4266.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6555.48,106.35,1915.52,0.00,0.00,0.00,0.00,2563.25,15.55,112.41,0.00,0.00,0.00,0.00,0.00,758.63,0.00,35.42,0.00,0.00,0.00,163001.82
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,1969.91,0.00,0.00,0.00,2620.77,0.00,0.00,0.00,6105.26,0.00,616.99,0.00,13853.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16070.21,3021.55,0.00,2164.79,0.00,0.00,0.00,0.00,9479.82,0.08,1791.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120458.72
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,2395.66,0.00,0.00,0.00,4800.69,0.00,0.00,0.00,371.37,0.00,777.41,0.00,431.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8281.88,1228.52,322.58,2263.62,0.00,372.06,0.00,0.00,1322.16,310.03,607.05,0.00,0.00,0.00,0.00,0.00,0.00,197.55,83.96,0.00,0.00,0.00,141136.54
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,2567.79,0.00,0.00,0.00,2268.47,0.00,0.00,0.00,1014.27,0.00,1669.12,0.00,740.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8138.86,31507.37,0.00,1281.64,0.00,0.02,0.00,0.00,4464.18,1712.90,1110.38,0.00,0.00,0.00,0.00,0.00,626.55,72.93,456.17,0.00,0.00,0.00,161138.86
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,2899.70,0.00,0.00,0.00,7917.16,0.00,0.00,0.00,1985.77,0.00,6.32,0.00,13815.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.72,3433.85,0.00,4169.97,0.00,0.00,0.00,0.00,1658.46,342.62,0.00,0.00,0.00,0.00,0.00,0.00,557.14,9.80,0.00,0.00,0.00,0.00,322862.01
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,6370.20,0.00,0.00,0.00,8719.18,0.00,0.00,0.00,6597.64,0.00,5581.57,0.00,15952.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.88,8591.56,0.00,2762.66,0.00,211.91,0.00,0.00,734.07,1343.05,3509.11,0.00,0.00,0.00,0.00,0.00,1479.46,0.00,112.68,0.00,0.00,0.00,139397.51
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456823.60,0.00,0.00,0.00,1555.59,0.00,5729.36,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,561.10,0.00,1546.86,0.00,498.60,0.00,0.00,12.16,5678.56,4241.43,0.00,0.00,0.00,0.00,0.00,2462.88,0.00,81.67,0.00,0.00,0.00,129495.89
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,2370.12,0.00,0.00,0.00,1138.92,0.00,0.00,0.00,1604.56,0.00,9753.98,0.00,13906.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8340.40,5993.84,907.81,443.06,0.00,1066.82,0.00,0.00,1129.61,977.28,1606.53,0.00,0.00,0.00,0.00,0.00,1448.53,0.00,0.00,0.00,0.00,0.00,189617.21
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,3631.26,0.00,0.00,0.00,2178.50,0.00,0.00,0.00,2748.97,0.00,2115.18,0.00,13824.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.59,12722.73,0.00,1424.08,0.00,27.37,0.00,0.00,1080.52,221.43,1592.12,0.00,0.00,0.00,0.00,0.00,3423.52,358.16,0.00,0.00,0.00,0.00,134037.19
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,1045.42,0.00,0.00,0.00,3625.64,0.00,0.00,0.00,917.68,0.00,9691.72,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.06,6678.94,6.50,944.97,0.00,219.93,0.00,0.00,0.00,0.00,74.80,0.00,0.00,0.00,0.00,0.00,971.03,270.50,0.00,0.00,0.00,0.00,184920.36
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,2551.80,0.00,0.00,0.00,2312.74,0.00,0.00,0.00,3381.95,0.00,360.28,0.00,23730.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49357.64,1006.96,0.00,225.02,0.00,0.00,0.00,0.00,0.79,3473.50,336.36,0.00,0.00,0.00,0.00,0.00,960.74,0.00,0.00,0.00,0.00,0.00,189328.73
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,1164.36,0.00,0.00,0.00,4751.94,0.00,0.00,0.00,1292.67,0.00,142.97,0.00,49357.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44241.31,1077.23,1899.44,591.35,0.00,331.47,0.00,0.00,3221.06,89.07,132.34,0.00,0.00,0.00,0.00,0.00,5764.95,0.00,0.00,0.00,0.00,0.00,69003.97
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,4654.42,0.00,0.00,0.00,682.70,0.00,0.00,0.00,223.12,0.00,1036.40,0.00,2946.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3854.80,3369.61,436.59,0.00,110.45,0.00,0.00,111.59,773.62,1577.92,0.00,0.00,0.00,0.00,0.00,6087.36,0.00,0.00,0.00,0.00,0.00,391004.18
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,237.17,0.00,0.00,0.00,3202.79,0.00,0.00,0.00,0.00,0.00,168.15,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1896.08,356.41,223.32,0.00,0.00,0.00,0.00,1892.47,345.88,0.00,0.00,0.00,0.00,0.00,0.00,694.43,0.00,2321.50,0.00,0.00,0.00,231518.55
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,2664.28,0.00,0.00,0.00,1562.11,0.00,0.00,0.00,17173.19,0.00,18540.87,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18320.48,4350.63,586.31,2817.34,0.00,440.82,0.00,0.00,424.86,3183.35,2275.75,0.00,0.00,0.00,0.00,0.00,2450.75,217.07,0.00,0.00,0.00,0.00,596064.84
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,61.44,0.00,0.00,0.00,4108.87,0.00,0.00,0.00,1113.77,0.00,8230.64,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.21,3362.87,645.71,1772.90,0.00,0.00,0.00,0.00,553.94,0.15,109.94,0.00,0.00,0.00,0.00,0.00,3920.35,0.00,0.00,0.00,0.00,0.00,171438.43
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067.55,0.00,0.00,0.00,2.03,0.00,10745.71,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.27,7216.38,0.00,1965.26,0.00,11.07,0.00,0.00,29.49,1871.39,0.00,0.00,0.00,0.00,0.00,0.00,1495.36,64.41,299.51,0.00,0.00,0.00,34047.91
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,2220.57,0.00,0.00,0.00,63.30,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7440.32,3144.32,373.00,421.64,0.00,220.79,0.00,0.00,411.66,9258.28,0.00,0.00,0.00,0.00,0.00,0.00,21535.68,64.54,0.00,0.00,0.00,0.00,68929.98
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,1272.00,0.00,0.00,0.00,3561.67,0.00,0.00,0.00,4623.02,0.00,10933.29,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.58,1933.24,0.00,641.85,0.00,0.00,0.00,0.00,546.11,0.00,4488.25,0.00,0.00,0.00,0.00,0.00,6152.22,249.73,0.00,0.00,0.00,0.00,102659.04
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,1318.05,0.00,0.00,0.00,1950.32,0.00,0.00,0.00,5514.86,0.00,1923.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8527.76,6969.35,244.54,1568.96,0.00,0.00,0.00,0.00,0.00,60.97,1564.77,0.00,0.00,0.00,0.00,0.00,1705.26,221.28,0.00,0.00,0.00,0.00,42206.64
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,1480.36,0.00,0.00,0.00,687.86,0.00,0.00,0.00,4907.79,0.00,353.08,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26817.15,791.66,661.05,3093.41,0.00,0.61,0.00,0.00,0.00,2205.26,520.11,0.00,0.00,0.00,0.00,0.00,3595.33,0.00,0.00,0.00,0.00,0.00,104107.66
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,998.46,0.00,0.00,0.00,974.65,0.00,0.00,0.00,6207.73,0.00,3826.99,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18962.05,218.18,1544.22,4142.83,0.00,0.00,0.00,1421.48,0.00,787.19,182.68,0.00,0.00,0.00,0.00,0.00,3255.20,120.66,870.78,0.00,0.00,0.00,210740.59
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,489.58,0.00,0.00,0.00,5071.03,0.00,0.00,0.00,12634.14,0.00,10752.20,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3335.29,1961.11,926.83,1675.20,0.00,0.00,0.00,1694.00,2.26,832.79,798.33,0.00,0.00,0.00,0.00,0.00,3884.31,0.00,6.49,0.00,0.00,0.00,73530.39
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,217.83,0.00,0.00,0.00,7450.34,0.00,0.00,0.00,2458.33,0.00,1686.71,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,1310.33,0.00,1476.92,0.00,1120.41,0.00,0.00,0.00,205.73,441.13,0.00,0.00,0.00,0.00,0.00,1695.56,0.00,65.04,0.00,0.00,0.00,77844.38
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,1600.01,0.00,0.00,0.00,8975.41,0.00,0.00,0.00,2139.27,0.00,623.14,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,1015.35,0.00,365.88,0.00,650.31,0.00,373.78,0.00,9701.48,0.00,0.00,0.00,0.00,0.00,0.00,2933.47,0.00,1.08,0.00,0.00,0.00,116697.22
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,2935.62,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20785.46,970.15,0.00,1299.08,0.00,1046.92,0.00,0.00,869.10,9477.36,593.19,0.00,0.00,0.00,0.00,0.00,678.07,0.00,0.00,0.00,0.00,0.00,200551.88
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,435.82,0.00,0.00,0.00,3417.71,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,321.32,0.00,953.00,0.00,1309.36,0.00,0.00,0.00,309.97,0.00,0.00,0.00,0.00,0.00,0.00,5947.18,582.20,0.00,0.00,0.00,0.00,156063.40
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,32.31,0.00,0.00,0.00,728.02,0.00,0.00,0.00,348.85,0.00,4710.58,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6838.10,958.54,0.00,0.00,0.00,218.26,0.00,0.13,2022.56,375.12,41.47,0.00,0.00,0.00,0.00,0.00,9541.59,250.29,0.00,0.00,0.00,0.00,145847.62
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,671.55,0.00,0.00,0.00,2198.67,0.00,0.00,0.00,3726.65,0.00,987.71,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6369.87,524.18,0.00,7531.53,0.00,54.59,0.00,49.82,183.70,5835.00,0.00,0.00,0.00,0.00,0.00,0.00,8291.00,328.86,1099.32,0.00,0.00,0.00,57740.52
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,1409.14,0.00,0.00,0.00,797.64,0.00,0.00,0.00,1133.23,0.00,2719.28,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373.05,717.81,0.00,20264.70,0.00,1218.02,0.00,456.45,164.70,899.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,355.73,0.00,0.00,0.00,0.00,102550.26
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,2409.10,0.00,0.00,0.00,2819.68,0.00,0.00,0.00,2022.10,0.00,2605.53,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19988.80,11427.57,1450.80,4368.36,0.00,4987.39,0.00,6521.10,707.87,2351.29,227.63,0.00,0.00,0.00,0.00,0.00,0.00,656.71,0.00,0.00,0.00,0.00,72031.15
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,3335.35,0.00,0.00,0.00,3224.89,0.00,0.00,0.00,3402.13,0.00,4973.89,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.31,13325.42,0.00,2447.63,0.00,5705.79,0.00,261.02,1061.46,0.00,176.52,0.00,0.00,0.00,0.00,0.00,2384.79,0.00,25.70,0.00,0.00,0.00,75158.99
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,3574.48,0.00,0.00,0.00,4226.45,0.00,0.00,0.00,3692.10,0.00,1372.43,0.00,14944.50,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,14929.48,3081.99,69.60,3141.00,0.00,1933.45,0.00,10024.85,647.81,312.50,452.70,1411.01,0.00,0.00,0.00,0.00,870.85,0.00,45.98,0.00,0.00,0.00,161176.98
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,5315.86,0.00,0.00,0.00,16338.39,150.64,0.00,0.00,0.00,0.00,3997.31,0.00,31199.49,0.00,0.00,0.00,0.00,1474.18,0.00,0.00,0.00,26658.52,11852.56,0.00,0.00,0.00,1270.36,0.00,1558.13,2588.41,9764.32,441.85,29.40,0.00,0.00,0.00,0.00,1594.84,656.84,66.91,0.00,0.00,0.00,146926.25
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,2000.98,0.00,0.00,0.00,495.97,506.16,0.00,0.00,4415.94,0.00,18308.90,0.00,22766.13,0.00,0.00,0.00,0.00,1386.78,0.00,0.00,0.00,12974.54,8184.66,0.00,919.42,0.00,1148.21,0.00,0.00,0.00,3948.99,91.48,0.00,0.00,0.00,0.00,0.00,1409.91,570.88,0.00,0.00,0.00,0.00,151805.00
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,217.60,0.00,0.00,0.00,5076.18,2550.01,0.00,0.00,0.00,0.00,43743.84,0.00,5871.58,0.00,0.00,0.00,0.00,1363.04,0.00,0.00,0.00,377.23,847.72,0.00,3501.82,0.00,1468.52,0.00,3242.41,440.05,11.41,175.75,4422.18,0.00,0.00,0.00,0.00,2744.76,2236.66,4777.73,0.00,0.00,0.00,124543.34
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,1404.05,0.00,0.00,0.00,4011.60,1303.28,0.00,0.00,2671.84,0.00,20499.36,0.00,2294.32,0.00,0.00,0.00,0.00,635.90,0.00,0.00,0.00,7053.42,1361.62,0.00,12536.27,0.00,1893.19,0.00,1812.47,1385.74,2247.58,0.00,1031.35,0.00,0.00,0.00,0.00,867.03,2853.53,31.61,0.00,0.00,0.00,78675.43
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,8657.28,0.00,0.00,0.00,9579.65,2499.26,0.00,0.00,4173.47,0.00,3356.22,0.00,2858.81,0.00,0.00,0.00,0.00,1650.16,0.00,0.00,0.00,6450.11,1286.49,0.00,5194.14,0.00,2501.82,0.00,3398.63,0.00,19.41,812.96,1511.16,0.00,0.00,0.00,0.00,1874.29,4.44,0.00,0.00,0.00,0.00,151788.29
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,11784.76,0.00,0.00,0.00,2578.02,487.01,0.00,0.00,0.00,0.00,4452.36,0.00,1.07,0.00,0.00,0.00,0.00,2738.95,0.00,0.00,0.00,12624.00,2.55,6599.36,7809.54,0.00,0.00,0.00,1353.91,3400.39,787.58,106.15,1484.72,0.00,0.00,0.00,0.00,5124.17,739.23,0.00,0.00,0.00,0.00,60785.15
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,3012.60,0.00,0.00,0.00,6222.80,1583.95,0.00,0.00,2486.15,0.00,1620.71,0.00,7545.00,0.00,0.00,0.00,0.00,1010.89,0.00,0.00,0.00,386.82,0.00,3686.84,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,1209.92,1859.07,0.00,0.00,0.00,0.00,77220.29
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,11576.79,1095.11,0.00,0.00,225.49,0.00,10157.03,0.00,5079.68,0.00,0.00,0.00,0.00,1403.27,0.00,0.00,0.00,6353.28,2337.42,818.24,6314.77,0.00,27.42,0.00,332.80,39.02,0.00,0.00,1582.03,0.00,0.00,0.00,0.00,484.25,1288.61,0.00,0.00,0.00,0.00,219011.99
