timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,RCNBNT,ANTBNT,RPLBNT,NMRBNT,OMGBNT,XDCEBNT,TKNBNT,EURSBNT,GNOBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,REALBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,XZARBNT,MRPHBNT,MFGBNT,POABNT,MNTPBNT,FLIXXBNT,SANBNT,J8TBNT,ELETBNT,pBTCBNT,X8XBNT,BNT-USD,ABXBNT,AMPLBNT,Other
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16727.17,1028.10,1708.97,6746.82,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.54,6320.67,0.00,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,818.87,257.15,0.00,0.00,0.00,0.00,685.62,0.00,106.57,0.00,32720.65
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11082.61,11273.69,10316.40,4885.03,0.00,0.00,0.00,0.00,35594.41,0.00,0.00,0.00,0.00,0.00,992.09,0.00,3004.53,6145.89,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12273.51,0.00,0.00,0.00,0.00,2143.41,0.00,629.31,0.00,36848.11
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16483.78,1943.58,2983.43,11620.97,0.00,0.00,0.00,0.00,1396.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.81,5988.64,4177.97,1553.41,0.08,0.00,0.00,0.00,0.00,0.00,5.48,113489.00,0.00,0.00,0.00,0.00,2564.69,0.00,17.50,0.00,24836.02
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14857.05,1400.46,380.79,7719.40,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2401.44,3219.51,10.76,0.00,0.00,0.00,0.00,0.00,18.24,17850.77,0.00,0.00,0.00,0.00,965.02,0.00,1718.96,0.00,142576.05
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13134.56,165.57,145.58,8469.34,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,0.00,0.00,0.00,417.73,0.00,1046.57,5696.93,367.37,360.34,0.00,0.00,0.00,0.00,0.00,0.00,2674.42,3964.30,0.00,0.00,0.00,0.00,7128.42,0.00,1332.17,0.00,88918.83
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7129.95,2508.66,0.00,4471.96,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.93,4.35,447.45,1194.33,0.16,0.00,0.00,0.00,0.00,0.00,0.00,475.50,0.00,0.00,0.00,0.00,2419.46,0.00,0.00,0.00,18569.72
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8641.68,1034.82,2086.54,3207.99,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,0.00,0.00,0.00,1692.42,0.00,0.02,6380.07,1236.08,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.64,0.00,0.00,0.00,0.00,2791.96,0.00,512.34,0.00,57118.91
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9281.38,4757.53,3570.47,461.30,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,0.00,0.00,1323.53,0.00,0.00,18328.79,1821.30,1021.51,481.21,0.00,0.00,0.00,0.00,0.00,580.06,9670.90,0.00,0.00,0.00,0.00,95.79,0.00,0.00,0.00,51954.47
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4560.69,4201.49,695.56,21629.19,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,0.00,0.00,0.00,180.20,0.00,0.00,504.49,1764.39,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,1808.17,2302.71,0.00,0.00,0.00,0.00,0.00,0.00,251.38,0.00,17788.01
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3393.40,1022.84,182.01,3810.47,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,346.01,332.42,135.89,0.00,0.00,0.00,0.00,0.00,18.65,273.10,0.00,0.00,0.00,0.00,26410.14,0.00,0.00,0.00,250966.37
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11044.79,2471.62,9427.99,4290.95,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.39,29312.79,3531.99,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,79.40,6625.30,0.00,0.00,0.00,0.00,10344.94,0.00,0.00,0.00,310092.06
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7749.49,509.16,4006.44,5937.45,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.41,6484.46,2990.39,279.51,5043.16,0.00,0.00,0.00,0.00,0.00,4019.08,1115.15,0.00,0.00,0.00,0.00,20668.01,0.00,98.82,0.00,346886.85
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12855.30,17616.96,5793.79,9132.81,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1824.90,18494.48,5592.46,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.85,0.00,0.00,0.00,0.00,0.00,17.66,0.00,0.00,0.00,164091.65
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8307.86,7684.86,18612.55,13824.73,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,0.00,0.00,0.00,238.07,0.00,636.67,13443.41,3539.18,1058.73,360.26,0.00,0.00,0.00,0.00,0.00,36.76,0.00,0.00,0.00,0.00,0.00,11108.85,0.00,0.00,0.00,130932.54
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12125.18,3908.55,7029.38,7428.60,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,0.00,0.00,0.00,7444.81,0.00,0.00,13238.57,860.22,1827.39,4099.91,0.00,0.00,0.00,0.00,0.00,574.45,22510.76,0.00,0.00,0.00,0.00,11425.72,0.00,1608.01,0.00,319022.56
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1883.64,45703.76,2728.86,2170.82,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,0.00,0.00,3550.70,0.00,0.00,12924.68,1399.38,1470.98,942.56,0.00,0.00,0.00,0.00,0.00,0.00,6575.37,0.00,0.00,0.00,0.00,7471.76,0.00,0.00,0.00,380836.71
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5278.48,2272.99,2945.68,3396.27,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,0.00,0.00,0.00,7337.13,0.00,1372.56,12994.33,348.84,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.76,0.00,0.00,0.00,0.00,121.99,0.00,118.62,0.00,183741.78
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2291.37,1595.00,9950.30,9811.36,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,0.00,0.00,0.00,3130.41,0.00,4.08,36080.75,789.62,4316.31,328.91,0.00,0.00,0.00,0.00,0.00,28.75,4467.19,0.00,0.00,0.00,0.00,3064.43,0.00,758.35,0.00,138818.20
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4252.04,31978.70,12736.56,17674.14,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,0.00,0.00,0.00,111.30,0.00,4.20,16210.59,5749.89,3417.27,1121.33,0.00,0.00,0.00,0.00,0.00,952.13,1767.36,0.00,0.00,0.00,0.00,3848.21,0.00,5146.62,0.00,253633.92
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5322.34,370.41,20528.03,12704.83,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,0.00,0.00,10745.72,0.00,0.00,31218.55,3463.78,3258.24,1214.19,0.00,0.00,0.00,0.00,0.00,51.13,5127.50,0.00,0.00,0.00,0.00,50.62,0.00,1375.33,0.00,208253.93
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1116.90,2828.66,9909.83,5858.20,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,0.00,0.00,13.72,0.00,0.19,0.00,3015.18,4027.01,74.60,0.00,0.00,0.00,0.00,0.00,322.66,6097.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104150.93
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1850.25,530.72,3218.55,6016.41,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,0.00,0.00,0.00,2.07,0.00,638.82,7933.60,5483.46,7546.04,977.05,0.00,0.00,0.00,0.00,0.00,0.00,937.12,0.00,0.00,0.00,0.00,296.65,0.00,0.00,0.00,210472.87
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4196.67,5424.68,4481.54,4733.51,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,0.00,0.00,0.00,1594.93,0.00,106.92,46026.20,2686.37,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.64,0.00,0.00,0.00,0.00,31.49,0.00,0.00,0.00,66312.53
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10276.18,1427.20,13118.27,6445.94,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,0.00,0.00,2250.00,0.00,0.00,53252.28,422.01,8483.08,521.74,0.00,0.00,0.00,0.00,0.00,661.51,2144.96,0.00,0.00,0.00,0.00,4161.65,0.00,0.00,0.00,240947.31
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1463.53,2055.39,1530.38,3889.43,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,0.00,0.00,2563.25,0.00,106.35,0.00,6555.48,1915.52,15.55,0.00,0.00,0.00,0.00,0.00,0.00,112.41,0.00,0.00,0.00,0.00,758.63,0.00,35.42,0.00,163001.82
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2620.77,616.99,6105.26,1969.91,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,0.00,0.00,9479.82,0.00,0.00,16070.21,3021.55,2164.79,0.08,0.00,0.00,0.00,0.00,0.00,0.00,1791.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120458.72
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4800.69,777.41,371.37,2395.66,0.00,0.00,0.00,0.00,431.41,0.00,0.00,0.00,0.00,0.00,1322.16,0.00,322.58,8281.88,1228.52,2263.62,310.03,0.00,0.00,0.00,0.00,0.00,372.06,607.05,0.00,0.00,0.00,0.00,0.00,0.00,83.96,0.00,141334.09
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2268.47,1669.12,1014.27,2567.79,0.00,0.00,0.00,0.00,740.08,0.00,0.00,0.00,0.00,0.00,4464.18,0.00,0.00,8138.86,31507.37,1281.64,1712.90,0.00,0.00,0.00,0.00,0.00,0.02,1110.38,0.00,0.00,0.00,0.00,626.55,0.00,456.17,0.00,161211.79
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7917.16,6.32,1985.77,2899.70,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,0.00,1658.46,0.00,0.00,21.72,3433.85,4169.97,342.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,557.14,0.00,0.00,0.00,322871.81
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8719.18,5581.57,6597.64,6370.20,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,0.00,734.07,0.00,0.00,553.88,8591.56,2762.66,1343.05,0.00,0.00,0.00,0.00,0.00,211.91,3509.11,0.00,0.00,0.00,0.00,1479.46,0.00,112.68,0.00,139397.51
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456823.60,5729.36,1555.59,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,12.16,0.00,0.00,0.00,561.10,1546.86,5678.56,0.00,0.00,0.00,0.00,0.00,498.60,4241.43,0.00,0.00,0.00,0.00,2462.88,0.00,81.67,0.00,129495.89
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1138.92,9753.98,1604.56,2370.12,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,0.00,0.00,0.00,1129.61,0.00,907.81,8340.40,5993.84,443.06,977.28,0.00,0.00,0.00,0.00,0.00,1066.82,1606.53,0.00,0.00,0.00,0.00,1448.53,0.00,0.00,0.00,189617.21
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2178.50,2115.18,2748.97,3631.26,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,0.00,1080.52,0.00,0.00,403.59,12722.73,1424.08,221.43,0.00,0.00,0.00,0.00,0.00,27.37,1592.12,0.00,0.00,0.00,0.00,3423.52,0.00,0.00,0.00,134395.35
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3625.64,9691.72,917.68,1045.42,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,244.06,6678.94,944.97,0.00,0.00,0.00,0.00,0.00,0.00,219.93,74.80,0.00,0.00,0.00,0.00,971.03,0.00,0.00,0.00,185190.86
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2312.74,360.28,3381.95,2551.80,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,49357.64,1006.96,225.02,3473.50,0.00,0.00,0.00,0.00,0.00,0.00,336.36,0.00,0.00,0.00,0.00,960.74,0.00,0.00,0.00,189328.73
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4751.94,142.97,1292.67,1164.36,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,0.00,0.00,0.00,3221.06,0.00,1899.44,44241.31,1077.23,591.35,89.07,0.00,0.00,0.00,0.00,0.00,331.47,132.34,0.00,0.00,0.00,0.00,5764.95,0.00,0.00,0.00,69003.97
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,682.70,1036.40,223.12,4654.42,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,0.00,111.59,0.00,3369.61,0.00,3854.80,436.59,773.62,0.00,0.00,0.00,0.00,0.00,110.45,1577.92,0.00,0.00,0.00,0.00,6087.36,0.00,0.00,0.00,391004.18
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3202.79,168.15,0.00,237.17,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,1892.47,0.00,356.41,0.00,1896.08,223.32,345.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.43,0.00,2321.50,0.00,231518.55
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1562.11,18540.87,17173.19,2664.28,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,424.86,0.00,586.31,18320.48,4350.63,2817.34,3183.35,0.00,0.00,0.00,0.00,0.00,440.82,2275.75,0.00,0.00,0.00,0.00,2450.75,0.00,0.00,0.00,596281.90
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4108.87,8230.64,1113.77,61.44,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,553.94,0.00,645.71,221.21,3362.87,1772.90,0.15,0.00,0.00,0.00,0.00,0.00,0.00,109.94,0.00,0.00,0.00,0.00,3920.35,0.00,0.00,0.00,171438.43
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067.55,10745.71,2.03,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,29.49,0.00,0.00,221.27,7216.38,1965.26,1871.39,0.00,0.00,0.00,0.00,0.00,11.07,0.00,0.00,0.00,0.00,0.00,1495.36,0.00,299.51,0.00,34112.32
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2220.57,0.00,63.30,694.53,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,411.66,0.00,373.00,7440.32,3144.32,421.64,9258.28,0.00,0.00,0.00,0.00,0.00,220.79,0.00,0.00,0.00,0.00,0.00,21535.68,0.00,0.00,0.00,68994.52
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3561.67,10933.29,4623.02,1272.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,546.11,0.00,0.00,218.58,1933.24,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4488.25,0.00,0.00,0.00,0.00,6152.22,0.00,0.00,0.00,102908.77
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1950.32,1923.00,5514.86,1318.05,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.54,8527.76,6969.35,1568.96,60.97,0.00,0.00,0.00,0.00,0.00,0.00,1564.77,0.00,0.00,0.00,0.00,1705.26,0.00,0.00,0.00,42427.92
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.86,353.08,4907.79,1480.36,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,661.05,26817.15,791.66,3093.41,2205.26,0.00,0.00,0.00,0.00,0.00,0.61,520.11,0.00,0.00,0.00,0.00,3595.33,0.00,0.00,0.00,104107.66
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,974.65,3826.99,6207.73,998.46,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1544.22,18962.05,218.18,4142.83,787.19,0.00,0.00,1421.48,0.00,0.00,0.00,182.68,0.00,0.00,0.00,0.00,3255.20,0.00,870.78,0.00,210861.25
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5071.03,10752.20,12634.14,489.58,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,2.26,0.00,926.83,3335.29,1961.11,1675.20,832.79,0.00,0.00,1694.00,0.00,0.00,0.00,798.33,0.00,0.00,0.00,0.00,3884.31,0.00,6.49,0.00,73530.39
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7450.34,1686.71,2458.33,217.83,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,1310.33,1476.92,205.73,0.00,0.00,0.00,0.00,0.00,1120.41,441.13,0.00,0.00,0.00,0.00,1695.56,0.00,65.04,0.00,77844.38
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8975.41,623.14,2139.27,1600.01,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,1015.35,365.88,9701.48,0.00,0.00,373.78,0.00,0.00,650.31,0.00,0.00,0.00,0.00,0.00,2933.47,0.00,1.08,0.00,116697.22
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2935.62,0.00,2684.06,2647.10,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,869.10,0.00,0.00,20785.46,970.15,1299.08,9477.36,0.00,0.00,0.00,0.00,0.00,1046.92,593.19,0.00,0.00,0.00,0.00,678.07,0.00,0.00,0.00,200551.88
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3417.71,2260.88,0.00,435.82,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,321.32,953.00,309.97,0.00,0.00,0.00,0.00,0.00,1309.36,0.00,0.00,0.00,0.00,0.00,5947.18,0.00,0.00,0.00,156645.60
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.02,4710.58,348.85,32.31,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,2022.56,0.00,0.00,6838.10,958.54,0.00,375.12,0.00,0.00,0.13,0.00,0.00,218.26,41.47,0.00,0.00,0.00,0.00,9541.59,0.00,0.00,0.00,146097.91
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2198.67,987.71,3726.65,671.55,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,183.70,0.00,0.00,6369.87,524.18,7531.53,5835.00,0.00,0.00,49.82,0.00,0.00,54.59,0.00,0.00,0.00,0.00,0.00,8291.00,0.00,1099.32,0.00,58069.39
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,797.64,2719.28,1133.23,1409.14,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,164.70,0.00,0.00,373.05,717.81,20264.70,899.34,0.00,0.00,456.45,0.00,0.00,1218.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102905.99
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.68,2605.53,2022.10,2409.10,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,707.87,0.00,1450.80,19988.80,11427.57,4368.36,2351.29,0.00,0.00,6521.10,0.00,0.00,4987.39,227.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72687.86
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.89,4973.89,3402.13,3335.35,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,1061.46,0.00,0.00,533.31,13325.42,2447.63,0.00,0.00,0.00,261.02,0.00,0.00,5705.79,176.52,0.00,0.00,0.00,0.00,2384.79,0.00,25.70,0.00,75158.99
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4226.45,1372.43,3692.10,3574.48,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,3.00,647.81,0.00,69.60,14929.48,3081.99,3141.00,312.50,0.00,0.00,10024.85,0.00,0.00,1933.45,452.70,1411.01,0.00,0.00,0.00,870.85,0.00,45.98,0.00,161176.98
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,150.64,0.00,0.00,0.00,16338.39,3997.31,0.00,5315.86,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,1474.18,2588.41,0.00,0.00,26658.52,11852.56,0.00,9764.32,0.00,0.00,1558.13,0.00,0.00,1270.36,441.85,29.40,0.00,0.00,0.00,1594.84,0.00,66.91,0.00,147583.08
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,506.16,0.00,0.00,0.00,495.97,18308.90,4415.94,2000.98,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,1386.78,0.00,0.00,0.00,12974.54,8184.66,919.42,3948.99,0.00,0.00,0.00,0.00,0.00,1148.21,91.48,0.00,0.00,0.00,0.00,1409.91,0.00,0.00,0.00,152375.88
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,2550.01,0.00,0.00,0.00,5076.18,43743.84,0.00,217.60,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,1363.04,440.05,0.00,0.00,377.23,847.72,3501.82,11.41,0.00,0.00,3242.41,0.00,0.00,1468.52,175.75,4422.18,0.00,0.00,0.00,2744.76,0.00,4777.73,0.00,126780.00
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,1303.28,0.00,0.00,0.00,4011.60,20499.36,2671.84,1404.05,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,635.90,1385.74,0.00,0.00,7053.42,1361.62,12536.27,2247.58,0.00,0.00,1812.47,0.00,0.00,1893.19,0.00,1031.35,0.00,0.00,0.00,867.03,0.00,31.61,0.00,81528.96
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,2499.26,0.00,0.00,0.00,9579.65,3356.22,4173.47,8657.28,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,1650.16,0.00,0.00,0.00,6450.11,1286.49,5194.14,19.41,0.00,0.00,3398.63,0.00,0.00,2501.82,812.96,1511.16,0.00,0.00,0.00,1874.29,0.00,0.00,0.00,151792.73
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,487.01,0.00,0.00,0.00,2578.02,4452.36,0.00,11784.76,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,2738.95,3400.39,0.00,6599.36,12624.00,2.55,7809.54,787.58,0.00,0.00,1353.91,0.00,0.00,0.00,106.15,1484.72,0.00,0.00,0.00,5124.17,0.00,0.00,0.00,61524.38
