timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,VIBBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,REQBNT,MFTBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,ELETBNT,DATABNT,FLIXXBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,XBPBNT,VEEBNT,LDCBNT,ZIPTBNT,CANBNT,AMNBNT,SRNBNT,DTRCBNT,XNKBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,CMCTBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.38,0.00,2566.00,0.00,1431.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5927.39,30.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,437.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.16,0.00,10488.34,1925.35,0.00,0.00,0.00,65.34,2493.60,0.00,0.00,0.00,458.61,0.00,0.00,0.00,77.40,373.89,0.00,0.00,197.39,0.00,0.00,0.00,4066.45,0.00,74.94,92.15,299.01,0.00,302.28,404.10,284.96,0.00,0.00,0.23,3003.85,141.85,6032.02,0.00
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,352.43,973.47,15767.09,0.00,3332.23,0.00,0.00,0.00,855.12,0.00,0.00,0.00,0.00,0.00,9771.60,396.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,721.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1295.68,0.00,27712.51,1342.71,0.00,0.00,0.00,2964.25,1382.04,0.00,921.53,0.00,0.00,1723.04,0.00,749.14,0.00,228.90,0.00,0.00,233.14,0.00,0.00,2.26,1475.21,0.00,0.00,16.53,452.05,0.00,1184.88,1031.96,271.00,0.00,0.00,0.00,0.00,444.51,17543.40,0.00
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,529.03,0.00,4710.76,0.00,4320.00,0.00,0.00,0.00,1791.74,0.00,0.00,0.00,0.00,0.00,6079.18,343.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.18,0.00,0.00,0.00,0.00,216.07,0.00,0.00,0.00,0.00,631.45,0.00,6322.08,2242.16,0.00,0.00,0.00,252.67,3763.23,0.00,1477.74,0.00,2122.89,509.61,0.00,2363.59,1856.66,1912.43,0.00,0.00,472.03,0.00,0.00,64.27,4486.94,0.00,1928.46,0.00,2773.81,0.00,434.50,1101.07,1381.75,0.00,0.00,0.00,0.00,577.80,8600.01,0.00
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.35,0.00,550.87,0.00,29742.69,0.00,0.00,0.00,1307.88,0.00,0.00,0.00,0.00,0.00,2808.56,262.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218.66,0.00,0.00,0.00,0.00,152.63,0.00,0.00,0.00,0.00,2559.50,0.00,7245.94,0.00,0.00,0.00,0.00,1070.59,1271.53,0.00,7158.76,0.00,1451.84,920.25,0.00,483.22,1397.89,2364.76,0.00,0.00,4319.91,0.00,0.00,152.87,985.97,0.00,2214.56,0.00,431.12,0.00,682.22,37.61,237.88,0.00,0.00,0.00,806.25,530.29,7201.69,0.00
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2627.01,776.83,1352.30,0.00,6667.55,0.00,0.00,0.00,485.26,0.00,0.00,0.00,0.00,0.00,6570.45,12.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3247.21,0.00,0.00,0.00,0.00,1135.70,0.00,11302.10,2079.31,0.00,0.00,0.00,418.18,2398.59,0.00,126279.60,0.00,164.64,3251.91,0.00,108.15,1320.86,47.33,0.00,0.00,1217.72,0.00,0.00,221.42,881.21,0.00,2443.40,777.75,429.16,0.00,776.20,0.00,21.77,0.00,0.00,0.96,44.32,5.52,10420.00,0.00
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1960.70,0.00,4384.06,0.00,7176.05,0.00,0.00,0.00,166.99,0.00,0.00,0.00,0.00,0.00,20141.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949.62,0.00,0.00,0.00,0.00,1612.78,0.00,0.00,0.00,0.00,2533.73,0.00,6040.32,3263.94,0.00,0.00,0.00,1.63,1922.98,0.00,6317.04,0.00,0.00,6551.21,0.00,900.66,1243.08,438.86,0.00,0.00,1361.26,0.00,0.00,616.29,1329.82,0.00,0.00,0.00,693.55,0.00,311.61,83.56,295.58,0.00,0.00,0.00,1135.37,1306.04,9106.28,0.00
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1367.19,782.30,433.42,0.00,8322.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4579.77,183.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,776.98,0.00,0.00,0.00,0.00,283.76,0.00,45453.61,1772.17,0.00,0.00,0.00,236.17,515.64,0.00,6198.77,0.00,53.38,24.57,0.00,251.32,881.14,291.64,0.00,0.00,249.59,0.00,0.00,159.00,490.29,0.00,0.00,249.88,844.70,0.00,1795.54,0.00,0.00,0.00,0.00,0.00,1.56,338.32,15688.48,0.00
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1473.34,0.00,2162.87,0.00,6500.50,0.00,0.00,0.00,6402.77,0.00,0.00,0.00,0.00,0.00,6958.86,104.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.09,0.00,9356.59,742.39,0.00,0.00,0.00,133.02,369.85,0.00,4013.04,0.00,2142.56,0.00,0.00,1950.24,2470.07,2055.30,0.00,0.00,0.17,0.00,0.00,135.28,1626.56,0.00,390.82,81.80,4215.57,0.00,785.03,39.15,0.00,0.00,0.00,0.00,0.00,2241.89,7206.19,0.00
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1430.79,0.00,1891.34,0.00,333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.18,0.00,0.00,0.00,0.00,138.91,0.00,0.00,0.00,0.00,275.59,0.00,643.84,1638.54,0.00,0.00,0.00,160.68,482.54,0.00,1.58,0.00,853.20,2237.77,0.00,244.08,208.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.86,0.00,0.00,1615.46,721.98,0.00,777.13,399.26,279.36,0.00,0.00,29.79,99.20,648.30,2861.11,0.00
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8651.41,0.00,52200.77,0.00,4530.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.94,0.00,75583.30,1045.90,0.00,0.00,0.00,315.65,0.00,0.00,445.44,0.00,0.00,637.82,0.00,0.00,191.99,0.00,0.00,0.00,0.00,0.00,0.00,2.43,2241.59,0.00,0.00,2528.81,0.00,0.00,475.15,188.04,0.00,0.00,0.00,44.38,0.00,43.10,5739.76,0.00
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.51,851.21,21092.12,0.00,19166.46,0.00,0.00,0.00,158.80,0.00,0.00,0.00,0.00,0.00,22973.51,516.54,0.00,0.00,0.00,68411.69,0.00,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,652.77,0.00,2412.09,2399.23,0.00,0.00,0.00,981.48,768.10,0.00,11746.98,0.00,4981.30,155.15,0.00,394.82,31.70,239.24,0.00,0.00,398.12,0.00,0.00,538.89,957.58,0.00,0.00,482.77,1201.67,0.00,541.79,2387.30,673.81,0.00,0.00,0.00,945.35,7281.36,4624.40,0.00
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6974.15,0.00,16206.09,0.00,39354.23,0.00,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.00,48139.13,328.77,0.00,0.00,0.00,23854.24,0.00,0.00,0.00,0.00,752.80,0.00,0.00,0.00,0.00,62.09,0.00,0.00,0.00,0.00,0.00,0.00,500.47,1190.36,0.00,0.00,0.00,608.44,705.85,0.00,10302.30,0.00,2634.06,509.81,0.00,446.61,146.01,1192.40,0.00,0.00,29933.74,0.00,0.00,33.40,5652.37,0.00,221.46,10.55,0.00,0.00,0.00,12.46,0.00,0.00,0.00,58.67,574.54,3537.92,3052.22,0.00
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1797.38,634.71,18857.54,0.00,39251.69,0.00,0.00,0.00,344.51,0.00,0.00,0.00,0.00,0.00,15598.21,135.15,0.00,0.00,0.00,11121.00,0.00,0.00,0.00,0.00,943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,256.72,559.28,0.00,0.00,0.00,303.73,1212.86,0.00,3545.14,0.00,1236.60,0.00,0.00,0.00,516.76,3027.71,0.00,0.00,160.53,0.00,0.00,59.40,14873.91,0.00,0.00,465.81,394.54,0.00,0.00,691.30,245.09,0.00,0.00,0.00,1304.01,564.45,6203.98,0.00
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1582.39,5014.25,18310.87,0.00,16043.10,0.00,0.00,0.00,589.02,0.00,0.00,0.00,0.00,0.00,23878.51,0.00,0.00,0.00,0.00,4578.93,0.00,0.00,0.00,0.00,3893.88,0.00,0.00,0.00,0.00,2488.02,0.00,0.00,0.00,0.00,888.09,0.00,6550.56,365.02,0.00,0.00,0.00,5870.83,175.90,0.00,36798.93,0.00,4670.41,0.00,0.00,0.00,0.00,250.96,0.00,0.00,2665.04,0.00,0.00,74.66,8990.32,0.00,7729.76,829.60,0.00,0.00,3024.25,329.45,639.00,0.00,0.00,65.22,260.12,18819.35,9943.90,0.00
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9295.18,1031.81,5213.07,0.00,19465.74,0.00,0.00,0.00,920.02,0.00,0.00,0.00,0.00,0.00,9963.82,69.37,0.00,0.00,0.00,607.42,0.00,0.00,0.00,0.00,4668.63,0.00,0.00,0.00,0.00,754.13,0.00,0.00,0.00,0.00,385.46,0.00,6411.73,507.94,0.00,0.00,0.00,5456.59,819.81,0.00,5304.55,0.00,1755.96,2714.37,0.00,2320.82,117.50,123.26,0.00,0.00,1366.21,0.00,0.00,516.82,7767.68,0.00,99.70,26.32,166.08,0.00,2404.82,0.00,17.73,0.00,0.00,397.76,244.98,1735.72,1885.44,0.00
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3231.76,667.29,1316.09,0.00,12474.83,0.00,0.00,0.00,6573.99,0.00,0.00,0.00,0.00,0.00,6012.45,770.58,0.00,0.00,0.00,706.93,0.00,0.00,0.00,0.00,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,0.00,0.00,0.00,0.00,41.65,0.00,0.00,0.00,197.76,57.41,0.00,0.00,432.98,1933.68,0.00,0.00,63.34,0.00,0.00,284.06,8868.87,0.00,0.00,11.68,463.27,0.00,1651.57,559.32,25.37,0.00,0.00,0.00,49.95,13.74,6164.97,0.00
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2119.69,18324.24,0.00,0.00,28865.12,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,0.00,17570.20,0.00,0.00,0.00,0.00,51.84,0.00,0.00,0.00,0.00,5269.09,0.00,0.00,0.00,0.00,2289.57,0.00,0.00,0.00,0.00,0.00,0.00,18428.96,453.79,0.00,0.00,0.00,8076.82,172.67,0.00,4173.62,0.00,208.76,0.00,0.00,189.32,2320.28,684.01,0.00,0.00,250.05,0.00,0.00,118.28,20583.93,0.00,1174.16,8.70,0.00,0.00,2374.60,4609.11,0.00,0.00,0.00,200.10,0.00,845.07,0.00,0.00
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.39,19551.43,434.84,0.00,17223.63,0.00,0.00,0.00,365.54,0.00,0.00,0.00,0.00,0.00,12631.06,0.00,0.00,0.00,0.00,18.41,0.00,0.00,0.00,0.00,1510.79,0.00,0.00,0.00,0.00,157.59,0.00,0.00,0.00,0.00,99.89,0.00,329.83,0.00,0.00,0.00,0.00,3705.71,27.81,0.00,940.14,0.00,88.73,163.36,0.00,83.70,457.77,184.69,0.00,0.00,0.00,0.00,0.00,180.51,11327.94,0.00,0.00,347.97,1079.20,0.00,0.00,597.38,0.00,0.00,0.00,0.00,0.00,80.37,3964.59,0.00
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4663.59,0.00,9060.91,0.00,21177.92,0.00,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,39428.88,47.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,575.77,0.00,0.00,0.00,0.00,338.13,0.00,0.00,0.00,0.00,418.04,0.00,13193.17,0.00,0.00,0.00,0.00,2625.58,48.38,0.00,3190.07,0.00,108.80,87.03,0.00,0.00,0.00,312.07,0.00,0.00,0.00,0.00,0.00,46.23,2846.91,0.00,3769.94,180.58,0.00,0.00,0.00,0.00,53.97,0.00,0.00,0.00,134.00,0.00,3479.88,0.00
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12126.42,5161.97,6869.04,0.00,11902.14,0.00,0.00,0.00,3284.47,0.00,0.00,0.00,0.00,0.00,8961.57,764.40,0.00,0.00,0.00,5206.93,0.00,0.00,0.00,0.00,9312.73,0.00,0.00,0.00,0.00,170.14,0.00,0.00,0.00,0.00,1682.89,0.00,19039.13,1313.25,0.00,0.00,0.00,275.70,71.98,0.00,38720.11,0.00,322.20,2093.59,0.00,0.00,1760.14,5710.29,0.00,0.00,791.23,0.00,0.00,302.03,4226.51,0.00,1469.22,346.32,1849.31,0.00,10508.12,283.91,0.00,0.00,0.00,1278.26,388.27,276.90,4722.02,0.00
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23257.55,23653.99,23921.05,0.00,59876.11,0.00,0.00,0.00,22809.16,0.00,0.00,0.00,0.00,0.00,129093.34,729.62,0.00,0.00,0.00,258.39,0.00,0.00,0.00,0.00,6999.03,0.00,0.00,0.00,0.00,350.19,0.00,0.00,0.00,0.00,44.65,0.00,13375.79,756.51,0.00,0.00,0.00,3961.03,28.20,0.00,52980.06,0.00,239.63,0.00,0.00,101.76,168.84,1678.41,0.00,0.00,5754.69,0.00,0.00,550.56,1240.50,0.00,1691.76,88.06,315.65,0.00,6224.20,0.00,552.86,0.00,0.00,54.84,350.20,2355.49,5075.38,0.00
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18193.30,13565.50,6393.81,0.00,69124.91,0.00,0.00,0.00,7747.86,0.00,0.00,0.00,0.00,0.00,6065.16,1174.26,0.00,0.00,0.00,171.82,0.00,0.00,0.00,0.00,8391.81,0.00,0.00,0.00,0.00,1031.69,0.00,0.00,0.00,0.00,431.19,0.00,52479.25,0.00,0.00,0.00,0.00,1475.27,276.62,0.00,80012.08,0.00,653.20,0.07,0.00,339.01,577.44,1182.06,0.00,0.00,1751.55,0.00,0.00,1135.37,8006.60,0.00,4847.83,427.38,3233.79,0.00,7732.49,14917.35,304.84,0.00,0.00,414.17,1890.38,745.51,3516.72,0.00
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3436.62,21578.67,32789.68,0.00,40469.30,0.00,0.00,0.00,3124.46,0.00,0.00,0.00,0.00,0.00,14809.60,1046.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,1325.30,0.00,0.00,0.00,0.00,2626.50,0.00,13035.59,1359.97,0.00,0.00,0.00,915.00,0.00,0.00,6139.04,0.00,0.00,1671.10,0.00,97.63,2056.07,1187.27,0.00,0.00,4079.96,0.00,0.00,286.76,32061.45,0.00,2190.89,355.33,801.67,0.00,647.17,13819.20,0.00,0.00,0.00,1852.23,1129.14,6074.98,12152.11,0.00
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4040.02,6677.08,38991.13,0.00,27857.29,0.00,0.00,0.00,4586.93,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,0.00,0.00,351.11,0.00,0.00,0.00,0.00,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25419.74,332.53,0.00,0.00,0.00,479.38,0.00,0.00,19173.85,0.00,1193.31,0.00,0.00,1050.49,1057.04,315.46,0.00,0.00,416.16,0.00,0.00,0.00,7427.33,0.00,11750.54,177.79,1062.53,0.00,500.58,4415.24,0.00,0.00,0.00,3.03,278.02,4391.56,6837.47,0.00
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18906.13,3394.25,6092.09,0.00,44844.04,0.00,0.00,0.00,4595.42,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,185.30,0.00,0.00,0.00,0.00,258.49,0.00,31675.90,0.00,0.00,0.00,0.00,4581.17,138.16,0.00,14259.93,0.00,269.35,322.95,0.00,186.73,0.00,1583.98,0.00,0.00,335.75,0.00,0.00,134.35,1761.62,0.00,3304.13,298.35,0.00,0.00,2417.80,728.23,0.00,0.00,0.00,0.00,0.00,1223.10,1413.57,0.00
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8262.61,1680.52,0.00,0.00,2955.40,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,0.00,0.00,12554.50,168.34,0.00,0.00,0.00,60.34,0.00,0.00,0.00,0.00,2545.80,0.00,0.00,0.00,0.00,394.74,0.00,0.00,0.00,0.00,247.56,0.00,7140.92,1646.77,0.00,0.00,0.00,10667.92,2254.51,0.00,10802.78,0.00,164.30,30.16,0.00,0.00,561.61,2021.31,0.00,0.00,588.84,0.00,0.00,315.48,174.53,0.00,303.79,0.00,0.00,0.00,0.00,6167.83,0.00,0.00,0.00,0.00,439.88,2603.87,782.56,0.00
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20660.82,9024.96,10403.20,0.00,22388.29,0.00,0.00,0.00,12906.37,0.00,0.00,0.00,0.00,0.00,12240.50,1309.44,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,4236.56,0.00,0.00,0.00,0.00,627.63,0.00,0.00,0.00,0.00,530.38,0.00,1881.79,2681.64,0.00,0.00,0.00,202.26,3699.33,0.00,81462.26,0.00,2998.75,464.30,0.00,1533.47,65.71,429.63,0.00,0.00,747.63,0.00,0.00,0.00,2854.53,0.00,0.00,103.92,918.62,0.00,3032.82,1882.97,1002.08,0.00,0.00,0.00,1357.11,981.44,1963.74,0.00
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10945.32,11511.77,286.31,0.00,26175.06,0.00,0.00,0.00,1593.21,0.00,0.00,0.00,0.00,0.00,8805.31,1229.64,0.00,0.00,0.00,195.67,0.00,0.00,0.00,0.00,2761.30,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,2661.66,0.00,28417.23,325.87,0.00,0.00,0.00,282.25,433.62,0.00,23867.97,0.00,1552.42,0.00,0.00,1823.25,0.00,137.19,0.00,0.00,768.58,0.00,0.00,693.05,34531.24,0.00,5243.91,0.00,170.10,0.00,1292.42,3697.44,0.00,0.00,0.00,0.00,6078.27,1206.81,18728.08,0.00
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14064.79,32675.44,382.19,0.00,23578.93,0.00,0.00,0.00,1693.46,0.00,0.00,0.00,0.00,0.00,15243.62,640.30,0.00,0.00,0.00,20.59,0.00,0.00,0.00,0.00,3017.48,0.00,0.00,0.00,0.00,1231.24,0.00,0.00,0.00,0.00,0.08,0.00,35251.38,729.60,0.00,0.00,0.00,3228.68,0.00,0.00,43889.10,0.00,885.49,717.80,0.00,941.67,2598.70,1057.04,0.00,0.00,674.93,0.00,0.00,123.55,13537.18,0.00,2744.43,187.46,1169.44,0.00,2234.45,3804.00,1050.95,0.00,0.00,8.42,1746.60,307.32,14953.36,0.00
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5023.25,24725.00,648.07,0.00,68025.49,0.00,0.00,0.00,3375.87,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,0.00,67.76,0.00,0.00,0.00,0.00,2208.11,0.00,0.00,0.00,0.00,853.35,0.00,0.00,0.00,0.00,470.96,0.00,33558.35,254.46,0.00,0.00,0.00,9191.09,0.00,0.00,14698.29,0.00,17.64,77.73,0.00,0.00,1158.42,868.26,0.00,0.00,439.10,0.00,0.00,123.28,11440.00,0.00,1.48,147.72,767.93,0.00,848.74,2769.44,508.65,0.00,0.00,318.69,2966.35,0.00,4740.13,0.00
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6676.47,9139.06,4170.07,0.00,8462.65,0.00,0.00,0.00,1076.94,0.00,0.00,0.00,0.00,0.00,14492.50,2362.85,0.00,0.00,0.00,135.44,0.00,0.00,0.00,0.00,4078.71,0.00,0.00,0.00,0.00,39.86,0.00,0.00,0.00,0.00,0.00,0.00,30813.09,345.32,0.00,0.00,0.00,3708.75,1526.92,0.00,49331.46,0.00,0.00,0.00,0.00,0.00,1624.72,2030.45,0.00,0.00,1046.71,0.00,0.00,0.00,2448.88,0.00,0.00,0.00,1766.35,0.00,1300.95,2097.83,255.94,0.00,0.00,0.00,500.81,115.63,3290.03,0.00
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2349.99,168.98,11402.55,0.00,326118.79,0.00,0.00,0.00,1720.32,0.00,0.00,0.00,0.00,0.00,10523.37,746.76,0.00,0.00,0.00,2076.94,0.00,0.00,0.00,0.00,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.69,0.00,19090.53,1509.15,0.00,0.00,0.00,385.42,1405.54,0.00,30403.57,0.00,2709.46,1470.26,0.00,0.00,583.01,338.19,0.00,0.00,702.09,0.00,0.00,509.41,2002.64,0.00,0.00,1108.80,545.59,0.00,0.00,2480.83,206.83,0.00,0.00,0.00,0.00,0.00,4475.39,0.00
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,976.72,2080.11,7274.55,0.00,41412.69,0.00,0.00,0.00,3575.51,0.00,0.00,0.00,0.00,0.00,8694.15,168.59,0.00,0.00,0.00,7.12,0.00,0.00,0.00,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1885.01,168.53,0.00,0.00,0.00,7.12,323.88,0.00,20682.78,0.00,4507.81,710.85,0.00,0.00,251.00,1085.60,0.00,0.00,870.92,0.00,0.00,23.97,6000.25,0.00,0.00,21.91,0.00,0.00,1349.18,3634.87,183.78,0.00,0.00,0.00,0.00,1496.06,4009.82,0.00
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2327.76,2023.19,650.84,0.00,30110.68,0.00,0.00,0.00,2595.85,0.00,0.00,0.00,0.00,0.00,20310.57,3450.59,0.00,0.00,0.00,1835.29,0.00,0.00,0.00,0.00,2436.18,0.00,0.00,0.00,0.00,90.70,0.00,0.00,0.00,0.00,9.23,0.00,33504.60,76.44,0.00,0.00,0.00,0.00,162.68,0.00,15011.12,0.00,1246.63,78.21,0.00,620.97,388.87,1754.36,0.00,0.00,0.00,0.00,0.00,20.85,405.79,0.00,200.34,648.34,0.00,0.00,1750.37,2213.63,233.99,0.00,0.00,0.00,193.88,606.94,5017.21,0.00
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3365.40,1365.92,331.90,0.00,23400.95,0.00,0.00,0.00,970.06,0.00,0.00,0.00,0.00,0.00,2194.37,1531.39,0.00,0.00,0.00,3978.84,0.00,0.00,0.00,0.00,3614.42,0.00,0.00,0.00,0.00,444.78,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,1283.04,0.00,0.00,0.00,0.00,0.00,0.00,19930.88,0.00,4674.09,163.40,0.00,110.48,50.44,253.07,0.00,0.00,0.00,0.00,0.00,1781.20,4460.67,0.00,746.83,370.63,0.00,0.00,1031.54,1829.57,6.79,0.00,0.00,0.00,150.11,0.00,6335.90,0.00
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2690.19,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,3150.68,2355.27,0.00,0.00,0.00,1840.67,0.00,0.00,0.00,0.00,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.34,0.00,19858.86,0.00,0.00,0.00,0.00,0.00,8.55,0.00,7245.73,0.00,645.27,256.55,0.00,94.48,0.00,760.77,0.00,0.00,20331.58,0.00,0.00,395.46,2351.48,0.00,0.00,193.66,1503.40,0.00,673.60,3463.89,74.72,0.00,0.00,0.00,0.00,1235.50,3286.66,0.00
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9720.10,1653.02,1656.84,0.00,26910.58,0.00,0.00,0.00,1473.29,0.00,0.00,0.00,0.00,0.00,23688.59,599.38,0.00,0.00,0.00,215.87,0.00,0.00,0.00,0.00,11076.24,0.00,0.00,0.00,0.00,201.55,0.00,0.00,0.00,0.00,0.00,0.00,6893.66,500.11,0.00,0.00,0.00,13780.11,779.58,0.00,28335.85,0.00,3225.25,1806.66,0.00,0.00,1006.28,757.20,0.00,0.00,426.00,0.00,0.00,58.65,671.03,0.00,0.00,0.00,0.00,0.00,3367.70,2572.68,0.00,0.00,0.00,0.00,18.78,91.99,2799.28,0.00
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4872.42,2805.57,26889.09,0.00,5741.43,0.00,0.00,0.00,627.62,0.00,0.00,0.00,0.00,0.00,16760.15,407.59,0.00,0.00,0.00,714.45,0.00,0.00,0.00,0.00,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.73,0.00,12840.52,0.00,0.00,0.00,0.00,2441.51,0.00,0.00,19962.20,0.00,95.35,580.82,0.00,67.35,385.29,4494.86,0.00,0.00,2532.71,0.00,0.00,1295.31,0.00,0.00,4627.33,272.52,0.00,0.00,2642.23,2669.82,53.63,0.00,0.00,0.00,7.84,0.00,2897.38,0.00
