timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,NMRBNT,GNOBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,TKNBNT,EURSBNT,ELFBNT,POABNT,VIBBNT,REQBNT,GTOBNT,MDTBNT,MADBNT,RDNBNT,TIXBNT,MFTBNT,DATABNT,REMBNT,AGRIBNT,MFGBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,FTXBNT,Other
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3889.43,1463.53,0.00,0.00,0.00,0.00,0.00,2055.39,1530.38,0.00,0.00,4266.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6555.48,106.35,0.00,1915.52,0.00,0.00,0.00,2563.25,0.00,112.41,15.55,0.00,0.00,0.00,0.00,0.00,35.42,0.00,0.00,0.00,163760.46
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1969.91,2620.77,0.00,0.00,0.00,0.00,0.00,616.99,6105.26,0.00,0.00,13853.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16070.21,3021.55,0.00,0.00,2164.79,0.00,0.00,0.00,9479.82,0.00,1791.49,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120458.72
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2395.66,4800.69,0.00,0.00,0.00,0.00,0.00,777.41,371.37,0.00,0.00,431.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8281.88,1228.52,322.58,0.00,2263.62,0.00,372.06,0.00,1322.16,0.00,607.05,310.03,0.00,0.00,0.00,0.00,0.00,83.96,0.00,0.00,197.55,141136.54
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2567.79,2268.47,0.00,0.00,0.00,0.00,0.00,1669.12,1014.27,0.00,0.00,740.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8138.86,31507.37,0.00,0.00,1281.64,0.00,0.02,0.00,4464.18,0.00,1110.38,1712.90,0.00,0.00,0.00,0.00,0.00,456.17,0.00,0.00,72.93,161765.41
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2899.70,7917.16,0.00,0.00,0.00,0.00,0.00,6.32,1985.77,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.72,3433.85,0.00,0.00,4169.97,0.00,0.00,0.00,1658.46,0.00,0.00,342.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,323419.14
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6370.20,8719.18,0.00,0.00,0.00,0.00,0.00,5581.57,6597.64,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.88,8591.56,0.00,0.00,2762.66,0.00,211.91,0.00,734.07,0.00,3509.11,1343.05,0.00,0.00,0.00,0.00,0.00,112.68,0.00,0.00,0.00,140876.97
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456823.60,0.00,0.00,0.00,0.00,0.00,5729.36,1555.59,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,561.10,0.00,0.00,1546.86,0.00,498.60,0.00,12.16,0.00,4241.43,5678.56,0.00,0.00,0.00,0.00,0.00,81.67,0.00,0.00,0.00,131958.78
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2370.12,1138.92,0.00,0.00,0.00,0.00,0.00,9753.98,1604.56,0.00,0.00,13906.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8340.40,5993.84,907.81,0.00,443.06,0.00,1066.82,0.00,1129.61,0.00,1606.53,977.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191065.75
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3631.26,2178.50,0.00,0.00,0.00,0.00,0.00,2115.18,2748.97,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.59,12722.73,0.00,0.00,1424.08,0.00,27.37,0.00,1080.52,0.00,1592.12,221.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,358.16,137460.71
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1045.42,3625.64,0.00,0.00,0.00,0.00,0.00,9691.72,917.68,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.06,6678.94,6.50,0.00,944.97,0.00,219.93,0.00,0.00,0.00,74.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.50,185891.39
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2551.80,2312.74,0.00,0.00,0.00,0.00,0.00,360.28,3381.95,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49357.64,1006.96,0.00,0.00,225.02,0.00,0.00,0.00,0.79,0.00,336.36,3473.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190289.47
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1164.36,4751.94,0.00,0.00,0.00,0.00,0.00,142.97,1292.67,0.00,0.00,49357.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44241.31,1077.23,1899.44,0.00,591.35,0.00,331.47,0.00,3221.06,0.00,132.34,89.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74768.92
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4654.42,682.70,0.00,0.00,0.00,0.00,0.00,1036.40,223.12,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3854.80,3369.61,0.00,436.59,0.00,110.45,0.00,111.59,0.00,1577.92,773.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397091.53
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.17,3202.79,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1896.08,356.41,0.00,223.32,0.00,0.00,0.00,1892.47,0.00,0.00,345.88,0.00,0.00,0.00,0.00,0.00,2321.50,0.00,0.00,0.00,232212.99
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2664.28,1562.11,0.00,0.00,0.00,0.00,0.00,18540.87,17173.19,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18320.48,4350.63,586.31,0.00,2817.34,0.00,440.82,0.00,424.86,0.00,2275.75,3183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.07,598515.58
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.44,4108.87,0.00,0.00,0.00,0.00,0.00,8230.64,1113.77,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.21,3362.87,645.71,0.00,1772.90,0.00,0.00,0.00,553.94,0.00,109.94,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175358.77
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067.55,0.00,0.00,0.00,0.00,0.00,10745.71,2.03,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.27,7216.38,0.00,0.00,1965.26,0.00,11.07,0.00,29.49,0.00,0.00,1871.39,0.00,0.00,0.00,0.00,0.00,299.51,0.00,0.00,64.41,35543.28
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,2220.57,0.00,0.00,0.00,0.00,0.00,0.00,63.30,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7440.32,3144.32,373.00,0.00,421.64,0.00,220.79,0.00,411.66,0.00,0.00,9258.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.54,90465.66
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1272.00,3561.67,0.00,0.00,0.00,0.00,0.00,10933.29,4623.02,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.58,1933.24,0.00,0.00,641.85,0.00,0.00,0.00,546.11,0.00,4488.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.73,108811.26
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1318.05,1950.32,0.00,0.00,0.00,0.00,0.00,1923.00,5514.86,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8527.76,6969.35,244.54,0.00,1568.96,0.00,0.00,0.00,0.00,0.00,1564.77,60.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.28,43911.90
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1480.36,687.86,0.00,0.00,0.00,0.00,0.00,353.08,4907.79,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26817.15,791.66,661.05,0.00,3093.41,0.00,0.61,0.00,0.00,0.00,520.11,2205.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107702.99
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,998.46,974.65,0.00,0.00,0.00,0.00,0.00,3826.99,6207.73,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18962.05,218.18,1544.22,0.00,4142.83,0.00,0.00,1421.48,0.00,0.00,182.68,787.19,0.00,0.00,0.00,0.00,0.00,870.78,0.00,0.00,120.66,213995.79
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.58,5071.03,0.00,0.00,0.00,0.00,0.00,10752.20,12634.14,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3335.29,1961.11,926.83,0.00,1675.20,0.00,0.00,1694.00,2.26,0.00,798.33,832.79,0.00,0.00,0.00,0.00,0.00,6.49,0.00,0.00,0.00,77414.70
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.83,7450.34,0.00,0.00,0.00,0.00,0.00,1686.71,2458.33,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,1310.33,0.00,0.00,1476.92,0.00,1120.41,0.00,0.00,0.00,441.13,205.73,0.00,0.00,0.00,0.00,0.00,65.04,0.00,0.00,0.00,79539.94
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1600.01,8975.41,0.00,0.00,0.00,0.00,0.00,623.14,2139.27,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,1015.35,0.00,0.00,365.88,0.00,650.31,373.78,0.00,0.00,0.00,9701.48,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,119630.69
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,2935.62,0.00,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20785.46,970.15,0.00,0.00,1299.08,0.00,1046.92,0.00,869.10,0.00,593.19,9477.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201229.95
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,435.82,3417.71,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,321.32,0.00,0.00,953.00,0.00,1309.36,0.00,0.00,0.00,0.00,309.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,582.20,162010.58
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.31,728.02,0.00,0.00,0.00,0.00,0.00,4710.58,348.85,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6838.10,958.54,0.00,0.00,0.00,0.00,218.26,0.13,2022.56,0.00,41.47,375.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250.29,155389.21
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,671.55,2198.67,0.00,0.00,0.00,0.00,0.00,987.71,3726.65,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6369.87,524.18,0.00,0.00,7531.53,0.00,54.59,49.82,183.70,0.00,0.00,5835.00,0.00,0.00,0.00,0.00,0.00,1099.32,0.00,0.00,328.86,66031.52
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1409.14,797.64,0.00,0.00,0.00,0.00,0.00,2719.28,1133.23,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373.05,717.81,0.00,0.00,20264.70,0.00,1218.02,456.45,164.70,0.00,0.00,899.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,355.73,102550.26
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2409.10,2819.68,0.00,0.00,0.00,0.00,0.00,2605.53,2022.10,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19988.80,11427.57,1450.80,0.00,4368.36,0.00,4987.39,6521.10,707.87,0.00,227.63,2351.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.71,72031.15
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3335.35,3224.89,0.00,0.00,0.00,0.00,0.00,4973.89,3402.13,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.31,13325.42,0.00,0.00,2447.63,0.00,5705.79,261.02,1061.46,0.00,176.52,0.00,0.00,0.00,0.00,0.00,0.00,25.70,0.00,0.00,0.00,77543.78
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3574.48,4226.45,0.00,0.00,0.00,0.00,0.00,1372.43,3692.10,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,3.00,0.00,0.00,14929.48,3081.99,69.60,0.00,3141.00,0.00,1933.45,10024.85,647.81,0.00,452.70,312.50,1411.01,0.00,0.00,0.00,0.00,45.98,0.00,0.00,0.00,162047.83
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5315.86,16338.39,0.00,0.00,0.00,0.00,150.64,3997.31,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,1474.18,0.00,0.00,26658.52,11852.56,0.00,0.00,0.00,0.00,1270.36,1558.13,2588.41,0.00,441.85,9764.32,29.40,0.00,0.00,0.00,0.00,66.91,0.00,0.00,656.84,148521.08
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2000.98,495.97,0.00,0.00,0.00,0.00,506.16,18308.90,4415.94,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,1386.78,0.00,0.00,12974.54,8184.66,0.00,0.00,919.42,0.00,1148.21,0.00,0.00,0.00,91.48,3948.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,570.88,153214.91
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.60,5076.18,0.00,0.00,0.00,0.00,2550.01,43743.84,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,1363.04,0.00,0.00,377.23,847.72,0.00,0.00,3501.82,0.00,1468.52,3242.41,440.05,0.00,175.75,11.41,4422.18,0.00,0.00,0.00,0.00,4777.73,0.00,0.00,2236.66,127288.10
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1404.05,4011.60,0.00,0.00,0.00,0.00,1303.28,20499.36,2671.84,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,635.90,0.00,0.00,7053.42,1361.62,0.00,0.00,12536.27,0.00,1893.19,1812.47,1385.74,0.00,0.00,2247.58,1031.35,0.00,0.00,0.00,0.00,31.61,0.00,0.00,2853.53,79542.46
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8657.28,9579.65,0.00,0.00,0.00,0.00,2499.26,3356.22,4173.47,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,1650.16,0.00,0.00,6450.11,1286.49,0.00,0.00,5194.14,0.00,2501.82,3398.63,0.00,0.00,812.96,19.41,1511.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,153662.58
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11784.76,2578.02,0.00,0.00,0.00,0.00,487.01,4452.36,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,2738.95,0.00,0.00,12624.00,2.55,6599.36,0.00,7809.54,0.00,0.00,1353.91,3400.39,0.00,106.15,787.58,1484.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,739.23,65909.32
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3012.60,6222.80,0.00,0.00,0.00,0.00,1583.95,1620.71,2486.15,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,1010.89,0.00,0.00,386.82,0.00,3686.84,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1859.07,78430.22
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,11576.79,0.00,0.00,0.00,0.00,1095.11,10157.03,225.49,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,1403.27,0.00,0.00,6353.28,2337.42,818.24,0.00,6314.77,0.00,27.42,332.80,39.02,0.00,0.00,0.00,1582.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1288.61,219496.25
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1066.53,13294.26,0.00,0.00,0.00,0.00,845.98,3633.40,4.70,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,510.10,666.25,0.00,0.00,3536.65,0.00,269.29,1998.86,440.10,0.00,0.00,4660.11,3016.99,0.00,0.00,0.00,0.00,439.22,0.00,0.00,2418.84,212693.88
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5928.86,15120.93,0.00,0.00,0.00,0.00,1398.61,6039.62,3223.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,10854.74,0.00,0.00,393.17,3138.85,0.00,0.00,4559.42,0.00,8852.05,8028.91,741.75,0.00,342.51,70.96,182.93,0.00,0.00,0.00,0.00,88.71,0.00,0.00,1736.92,457528.27
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1888.07,11063.75,0.00,0.00,0.00,0.00,740.58,9670.46,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,4255.67,0.00,0.00,0.68,369.16,0.00,0.00,9779.95,0.00,797.39,1123.84,1151.76,0.00,227.55,4020.75,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.79,438950.06
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1543.56,12920.26,0.00,0.00,0.00,0.00,1338.26,16508.31,8225.40,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,4663.68,0.00,0.00,799.92,2798.52,20.61,0.00,6604.96,0.00,3162.50,2103.20,1938.19,0.00,14.31,1463.68,1031.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2410.28,263663.11
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4143.15,8479.20,0.00,0.00,0.00,0.00,3082.98,125561.17,123.79,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,114.54,0.00,0.00,13444.17,1385.88,65.00,0.00,1054.99,0.00,13.34,753.95,4.19,0.00,307.83,308.69,660.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4922.03,113454.75
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1707.74,4453.55,0.00,0.00,0.00,0.00,3418.74,40750.73,2324.46,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,760.68,0.00,0.00,844.62,1578.56,1656.36,0.00,1587.97,0.00,0.00,2290.04,252.38,0.00,115.66,3158.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4955.98,72690.89
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2574.32,6242.92,0.00,0.00,0.00,0.00,2216.23,38986.08,2353.65,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,63.49,0.00,0.00,1309.55,1909.24,0.00,0.00,8954.43,0.00,124.20,3237.31,68.93,0.00,0.00,11.91,2642.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25337.66,176982.65
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.91,3288.60,0.00,0.00,0.00,0.00,544.77,140730.34,985.88,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,974.75,0.00,0.00,301.58,3087.16,0.00,0.00,938.49,0.00,14.54,7445.87,19.61,0.00,3613.80,12.91,2598.41,0.00,0.00,0.00,0.00,249.75,0.00,0.00,10433.79,154511.71
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.72,12181.41,0.00,0.00,0.00,0.00,249.17,89717.65,1368.47,0.00,0.00,971.42,0.00,0.00,0.00,0.00,838.82,0.00,0.00,16345.37,4591.80,2589.11,0.00,1362.01,0.00,17.55,2544.44,7862.81,0.00,15.42,1218.34,0.00,0.00,0.00,0.00,0.00,124.16,0.00,0.00,6413.31,205993.86
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5655.07,10107.12,0.00,0.00,0.00,0.00,4487.37,336432.67,665.44,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,78.99,0.00,0.00,532.79,331.81,0.00,0.00,2607.88,0.00,126.59,912.60,0.00,0.00,3275.88,127.12,0.00,0.00,0.00,0.00,0.00,3901.15,0.00,0.00,11703.79,232013.95
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,835.60,2523.24,0.00,0.00,0.00,0.00,823.01,94240.11,215.48,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,13257.38,0.00,0.00,0.00,116.93,3327.03,0.00,6562.41,0.00,168.08,3817.67,494.13,0.00,0.00,135.36,14661.20,0.00,0.00,0.00,0.00,7.02,0.00,0.00,37646.35,290632.05
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2932.11,4925.56,0.00,0.00,0.00,0.00,2383.96,199807.89,6599.53,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,22735.31,0.00,0.00,8025.41,3658.17,689.90,0.00,16143.88,0.00,621.06,795.05,173.41,0.00,822.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7967.30,284923.63
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1240.06,633.43,0.00,0.00,0.00,0.00,1596.56,192900.50,6277.43,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,1242.60,0.00,0.00,1027.52,4711.73,0.00,0.00,4425.65,9762.05,2949.45,508.91,1588.27,0.00,240.18,0.00,169.42,0.00,0.00,0.00,0.00,3637.50,0.00,0.00,7103.67,320516.85
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,827.05,6634.45,0.00,0.00,0.00,0.00,1522.61,58370.81,17581.37,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,825.08,0.00,0.00,252.34,6442.71,0.00,0.00,6815.72,1423.70,0.00,2339.00,30836.46,0.00,3177.93,2140.55,2294.83,0.00,0.00,0.00,0.00,142.94,0.00,0.00,18261.41,59596.02
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3712.94,4792.02,0.00,0.00,0.00,0.00,10744.13,56806.41,2402.45,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,3252.47,0.00,0.00,794.16,3921.32,503.73,0.00,4280.53,1331.61,7837.62,3087.04,22260.62,0.00,61.58,50.37,1948.73,0.00,0.00,0.00,0.00,189.44,0.00,0.00,3596.13,35640.08
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1773.34,2687.37,0.00,0.00,0.00,0.00,1716.22,72115.79,1591.09,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,1000.16,0.00,0.00,0.00,7151.54,0.00,0.00,1622.90,2810.21,3726.26,440.84,12420.13,0.00,0.00,166.84,263.81,0.00,0.00,0.00,0.00,4022.93,0.00,0.00,8136.49,39239.36
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1807.42,2914.57,0.00,0.00,0.00,0.00,9839.98,141157.98,4208.22,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,5798.80,0.00,0.00,535.10,4493.38,3038.81,0.00,1805.08,1293.57,0.00,2227.91,1488.42,0.00,194.13,1284.99,0.00,0.00,0.00,0.00,0.00,53.82,0.00,0.00,2574.48,58418.13
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3233.01,3663.98,0.00,0.00,0.00,0.00,2280.48,103472.66,14608.45,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,1817.57,0.00,0.00,1047.34,9006.18,1514.21,0.00,4820.38,2254.40,0.00,607.71,975.35,0.00,300.52,2022.14,2328.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5720.45,51982.87
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2682.32,6248.93,0.00,0.00,0.00,0.00,1252.60,129621.48,899.59,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,4471.57,0.00,0.00,573.20,6675.21,10399.09,0.00,3874.84,533.08,0.00,848.16,5653.87,0.00,0.00,0.00,2312.26,0.00,0.00,0.00,0.00,17.41,0.00,0.00,9167.42,111463.64
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.63,3933.60,0.00,0.00,0.00,0.00,1046.19,189821.27,1822.58,0.00,0.00,928.71,0.00,0.00,0.00,0.00,25491.19,0.00,0.00,926.66,1523.30,0.00,0.00,781.61,786.25,72.91,2289.17,3277.60,0.00,0.00,244.91,3156.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15158.99,253007.40
