timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,RCNBNT,GNOBNT,OMGBNT,BNBBNT,AMPLBNT,MKRBNT,POWRBNT,NMRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,DATABNT,POABNT,REMBNT,MTLBNT,ONGBNT,SNTBNT,CEEKBNT,MRPHBNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,XNKBNT,AUCBNT,FLIXXBNT,SANBNT,pBTCBNT,ABXBNT,Other
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,0.00,0.00,0.00,8469.34,0.00,0.00,0.00,0.00,0.00,0.00,145.58,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,0.00,1046.57,417.73,5696.93,0.00,367.37,360.34,691.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1217.45,210.67,3964.30,0.00,0.00,1332.17,95941.24
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,0.00,4471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,1064.93,0.00,4.35,0.00,447.45,1194.33,351.93,0.00,0.00,0.00,0.00,0.16,0.00,0.00,306.63,0.00,475.50,0.00,0.00,0.00,20250.96
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,0.00,0.00,0.00,3207.99,0.00,0.00,0.00,0.00,0.00,0.00,2086.54,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,0.00,0.02,1692.42,6380.07,0.00,1236.08,1716.99,3935.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.81,4480.95,3425.64,0.00,0.00,512.34,51449.40
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,0.00,0.00,0.00,461.30,0.00,0.00,0.00,0.00,0.00,0.00,3570.47,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,0.00,1323.53,18328.79,0.00,1821.30,1021.51,582.51,0.00,0.00,0.00,0.00,481.21,0.00,0.00,296.67,166.93,9670.90,0.00,0.00,0.00,51361.36
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,0.00,0.00,0.00,21629.19,0.00,0.00,0.00,0.00,0.00,0.00,695.56,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,0.00,0.00,180.20,504.49,0.00,1764.39,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2552.56,0.00,2302.71,0.00,0.00,251.38,17043.61
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,0.00,0.00,0.00,3810.47,0.00,0.00,0.00,0.00,0.00,0.00,182.01,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,346.01,332.42,0.00,0.00,0.00,0.00,0.00,135.89,0.00,0.00,759.29,0.00,273.10,0.00,0.00,0.00,276635.86
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,0.00,0.00,0.00,4290.95,0.00,0.00,0.00,0.00,0.00,0.00,9427.99,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,2565.39,0.00,29312.79,0.00,3531.99,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.55,501.92,6625.30,0.00,0.00,0.00,319245.32
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,0.00,0.00,0.00,5937.45,0.00,0.00,0.00,0.00,0.00,0.00,4006.44,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,93.41,0.00,6484.46,0.00,2990.39,279.51,0.00,0.00,0.00,0.00,0.00,5043.16,0.00,0.00,0.00,3493.72,1115.15,0.00,0.00,98.82,368080.22
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,0.00,0.00,0.00,9132.81,0.00,0.00,0.00,0.00,0.00,0.00,5793.79,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,1824.90,0.00,18494.48,0.00,5592.46,1163.00,2420.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1088.52,926.94,0.00,0.00,0.00,0.00,161493.18
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,0.00,0.00,0.00,13824.73,0.00,0.00,0.00,0.00,0.00,0.00,18612.55,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,0.00,636.67,238.07,13443.41,0.00,3539.18,1058.73,2929.67,0.00,0.00,0.00,0.00,360.26,0.00,0.00,338.42,1599.00,0.00,0.00,0.00,0.00,137211.06
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,0.00,0.00,0.00,7428.60,0.00,0.00,0.00,0.00,0.00,0.00,7029.38,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,0.00,0.00,7444.81,13238.57,0.00,860.22,1827.39,3508.06,0.00,0.00,0.00,0.00,4099.91,0.00,0.00,1840.82,3126.47,22510.76,0.00,0.00,1608.01,322547.37
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,0.00,0.00,2170.82,0.00,0.00,0.00,0.00,0.00,0.00,2728.86,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,0.00,3550.70,12924.68,0.00,1399.38,1470.98,2017.70,0.00,0.00,0.00,0.00,942.56,0.00,0.00,1413.65,722.12,6575.37,0.00,0.00,0.00,383966.35
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,0.00,0.00,3396.27,0.00,0.00,0.00,0.00,0.00,0.00,2945.68,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,0.00,1372.56,7337.13,12994.33,0.00,348.84,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,590.59,0.00,2819.76,0.00,0.00,118.62,183273.18
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,0.00,0.00,9811.36,0.00,0.00,0.00,0.00,0.00,0.00,9950.30,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,0.00,4.08,3130.41,36080.75,0.00,789.62,4316.31,737.84,0.00,0.00,0.00,0.00,328.91,0.00,0.00,836.03,213.21,4467.19,0.00,0.00,758.35,140007.47
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,0.00,17674.14,0.00,0.00,0.00,0.00,0.00,0.00,12736.56,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,0.00,4.20,111.30,16210.59,0.00,5749.89,3417.27,2813.46,0.00,0.00,0.00,0.00,1121.33,0.00,0.00,2911.48,878.68,1767.36,0.00,0.00,5146.62,251203.68
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,0.00,12704.83,0.00,0.00,0.00,0.00,0.00,0.00,20528.03,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,0.00,10745.72,31218.55,0.00,3463.78,3258.24,1511.60,0.00,0.00,0.00,0.00,1214.19,0.00,0.00,71.94,517.32,5127.50,0.00,0.00,1375.33,206254.81
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,0.00,5858.20,0.00,0.00,0.00,0.00,0.00,0.00,9909.83,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,0.19,13.72,0.00,0.00,3015.18,4027.01,1260.84,0.00,0.00,0.00,0.00,74.60,0.00,0.00,1055.97,1854.28,6097.59,0.00,0.00,0.00,100302.50
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,0.00,6016.41,0.00,0.00,0.00,0.00,0.00,0.00,3218.55,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,0.00,638.82,2.07,7933.60,0.00,5483.46,7546.04,503.21,0.00,0.00,0.00,0.00,977.05,0.00,0.00,423.41,500.67,937.12,0.00,0.00,0.00,209342.23
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,0.00,0.00,4733.51,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,0.00,106.92,1594.93,46026.20,0.00,2686.37,556.48,824.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1128.70,574.11,249.64,0.00,0.00,0.00,63816.35
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,0.00,6445.94,0.00,0.00,0.00,0.00,0.00,0.00,13118.27,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,0.00,2250.00,53252.28,0.00,422.01,8483.08,0.00,0.00,0.00,0.00,0.00,521.74,0.00,0.00,1553.16,221.08,2144.96,0.00,0.00,0.00,243996.23
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,0.00,3889.43,0.00,0.00,0.00,0.00,0.00,0.00,1530.38,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,106.35,2563.25,0.00,0.00,6555.48,1915.52,0.00,0.00,0.00,0.00,0.00,15.55,0.00,0.00,9948.13,0.00,112.41,0.00,0.00,35.42,153791.84
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,0.00,1969.91,0.00,0.00,0.00,0.00,0.00,0.00,6105.26,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,0.00,9479.82,16070.21,0.00,3021.55,2164.79,824.26,0.00,0.00,0.00,0.00,0.08,0.00,0.00,2632.18,194.51,1791.49,0.00,0.00,0.00,116807.77
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,0.00,2395.66,0.00,0.00,0.00,0.00,0.00,0.00,371.37,0.00,0.00,0.00,0.00,431.41,0.00,0.00,0.00,322.58,1322.16,8281.88,0.00,1228.52,2263.62,85.27,0.00,0.00,0.00,0.00,310.03,0.00,0.00,3266.71,595.03,607.05,0.00,0.00,83.96,137758.57
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,0.00,2567.79,0.00,0.00,0.00,0.00,0.00,0.00,1014.27,0.00,0.00,0.00,0.00,740.08,0.00,0.00,0.00,0.00,4464.18,8138.86,0.00,31507.37,1281.64,1087.48,0.00,0.00,0.00,0.00,1712.90,0.00,0.00,1729.41,0.00,1110.38,0.00,0.00,456.17,159021.47
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,2899.70,0.00,0.00,0.00,0.00,0.00,0.00,1985.77,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,1658.46,21.72,0.00,3433.85,4169.97,669.43,0.00,0.00,0.00,0.00,342.62,0.00,0.00,133.13,936.03,0.00,0.00,0.00,0.00,321690.35
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,0.00,6370.20,0.00,0.00,0.00,0.00,0.00,0.00,6597.64,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,734.07,553.88,0.00,8591.56,2762.66,202.58,0.00,0.00,0.00,0.00,1343.05,0.00,0.00,1655.00,518.25,3509.11,0.00,0.00,112.68,138062.28
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,12.16,0.00,0.00,561.10,1546.86,632.05,0.00,0.00,0.00,0.00,5678.56,0.00,0.00,444.38,812.98,4241.43,0.00,0.00,81.67,130567.97
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,0.00,2370.12,0.00,0.00,0.00,0.00,0.00,0.00,1604.56,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,0.00,907.81,1129.61,8340.40,0.00,5993.84,443.06,185.90,0.00,0.00,0.00,0.00,977.28,0.00,0.00,677.77,384.48,1606.53,0.00,0.00,0.00,190884.42
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,0.00,3631.26,0.00,0.00,0.00,0.00,0.00,0.00,2748.97,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,1080.52,403.59,0.00,12722.73,1424.08,392.08,0.00,0.00,0.00,0.00,221.43,0.00,0.00,157.37,0.00,1592.12,0.00,0.00,0.00,137296.79
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,0.00,1045.42,0.00,0.00,0.00,0.00,0.00,0.00,917.68,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,6.50,0.00,244.06,0.00,6678.94,944.97,782.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.04,7.82,74.80,0.00,0.00,0.00,185573.28
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,0.00,2551.80,0.00,0.00,0.00,0.00,0.00,0.00,3381.95,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,0.79,49357.64,0.00,1006.96,225.02,572.19,0.00,0.00,0.00,0.00,3473.50,0.00,0.00,1120.69,215.87,336.36,0.00,0.00,0.00,187093.50
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,0.00,1164.36,0.00,0.00,0.00,0.00,0.00,0.00,1292.67,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,0.00,1899.44,3221.06,44241.31,0.00,1077.23,591.35,446.05,0.00,0.00,0.00,0.00,89.07,0.00,0.00,317.98,25.58,132.34,0.00,0.00,0.00,74310.80
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,0.00,4654.42,0.00,0.00,0.00,0.00,0.00,0.00,223.12,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,3369.61,111.59,0.00,0.00,3854.80,436.59,73.95,0.00,0.00,0.00,0.00,773.62,0.00,0.00,18293.92,800.64,1577.92,0.00,0.00,0.00,377562.02
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,0.00,237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,356.41,1892.47,0.00,0.00,1896.08,223.32,3889.82,0.00,0.00,0.00,0.00,345.88,0.00,0.00,11500.12,2672.45,0.00,0.00,0.00,2321.50,213957.80
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,0.00,2664.28,0.00,0.00,0.00,0.00,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,586.31,424.86,18320.48,0.00,4350.63,2817.34,1391.41,0.00,0.00,0.00,0.00,3183.35,0.00,0.00,1110.76,751.26,2275.75,0.00,0.00,0.00,595594.67
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,0.00,61.44,0.00,0.00,0.00,0.00,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,645.71,553.94,221.21,0.00,3362.87,1772.90,11501.69,0.00,0.00,0.00,0.00,0.15,0.00,0.00,777.18,428.82,109.94,0.00,0.00,0.00,162651.07
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,29.49,221.27,0.00,7216.38,1965.26,3858.12,0.00,0.00,0.00,0.00,1871.39,0.00,0.00,0.00,319.17,0.00,0.00,0.00,299.51,31441.47
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,0.00,0.00,0.00,63.30,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,373.00,411.66,7440.32,0.00,3144.32,421.64,1024.01,0.00,0.00,0.00,0.00,9258.28,0.00,0.00,220.29,0.00,0.00,0.00,0.00,0.00,89506.68
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,0.00,1272.00,0.00,0.00,0.00,0.00,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,546.11,218.58,0.00,1933.24,641.85,1449.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21248.70,209.22,4488.25,0.00,0.00,0.00,84649.16
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,0.00,1318.05,0.00,0.00,0.00,0.00,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,244.54,0.00,8527.76,0.00,6969.35,1568.96,3547.97,0.00,0.00,0.00,0.00,60.97,0.00,0.00,10043.27,409.22,1564.77,0.00,0.00,0.00,30132.72
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,0.00,1480.36,0.00,0.00,0.00,0.00,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,661.05,0.00,26817.15,0.00,791.66,3093.41,1222.12,0.00,0.00,0.00,0.00,2205.26,0.00,0.00,45640.40,1092.04,520.11,0.00,0.00,0.00,59749.04
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,998.46,0.00,0.00,0.00,0.00,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,1544.22,0.00,18962.05,0.00,218.18,4142.83,0.00,0.00,0.00,1421.48,0.00,787.19,0.00,0.00,4592.90,5213.78,182.68,0.00,0.00,870.78,204309.77
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,489.58,0.00,0.00,0.00,0.00,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,926.83,2.26,3335.29,0.00,1961.11,1675.20,0.00,0.00,0.00,1694.00,0.00,832.79,0.00,0.00,2097.27,43.25,798.33,0.00,0.00,6.49,72258.27
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,217.83,0.00,0.00,0.00,0.00,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,66410.89,0.00,1310.33,1476.92,2415.50,0.00,0.00,0.00,0.00,205.73,0.00,0.00,812.56,583.57,441.13,0.00,0.00,65.04,76848.73
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,0.00,1600.01,0.00,0.00,0.00,0.00,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,4645.05,0.00,1015.35,365.88,1157.98,0.00,0.00,373.78,0.00,9701.48,0.00,0.00,9377.10,1598.83,0.00,0.00,0.00,1.08,108138.48
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,869.10,20785.46,0.00,970.15,1299.08,1407.20,0.00,0.00,0.00,0.00,9477.36,0.00,0.00,1408.61,2622.12,593.19,0.00,0.00,0.00,196503.75
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,7532.38,0.00,321.32,953.00,616.21,0.00,0.00,0.00,0.00,309.97,0.00,0.00,866.05,193.20,0.00,0.00,0.00,0.00,162226.68
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,32.31,0.00,0.00,0.00,0.00,0.00,0.00,348.85,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,2022.56,6838.10,0.00,958.54,0.00,1226.54,0.00,0.00,0.13,0.00,375.12,0.00,0.00,0.00,3317.02,41.47,0.00,0.00,0.00,150073.07
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,0.00,671.55,0.00,0.00,0.00,0.00,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,183.70,6369.87,0.00,524.18,7531.53,836.01,0.00,0.00,49.82,0.00,5835.00,0.00,0.00,437.10,0.00,0.00,0.00,0.00,1099.32,64995.89
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,1409.14,0.00,0.00,0.00,0.00,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,164.70,373.05,0.00,717.81,20264.70,1512.91,0.00,0.00,456.45,0.00,899.34,0.00,0.00,327.62,111.89,0.00,0.00,0.00,0.00,101908.60
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,2409.10,0.00,0.00,0.00,0.00,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,1450.80,707.87,19988.80,0.00,11427.57,4368.36,1528.07,0.00,0.00,6521.10,0.00,2351.29,0.00,0.00,546.39,389.15,227.63,0.00,0.00,0.00,74970.38
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,3335.35,0.00,0.00,0.00,0.00,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,1061.46,533.31,0.00,13325.42,2447.63,1313.79,0.00,0.00,261.02,0.00,0.00,0.00,0.00,4682.20,642.12,176.52,0.00,0.00,25.70,76077.85
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,3574.48,0.00,0.00,0.00,0.00,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,69.60,647.81,14929.48,0.00,3081.99,3141.00,403.66,0.00,0.00,10024.85,0.00,312.50,0.00,0.00,3823.88,1852.83,452.70,1411.01,0.00,45.98,157865.35
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,3997.31,150.64,0.00,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,2588.41,26658.52,0.00,11852.56,0.00,796.43,0.00,0.00,1558.13,0.00,9764.32,0.00,0.00,4019.58,949.74,441.85,29.40,0.00,66.91,145920.28
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,18308.90,506.16,0.00,0.00,0.00,2000.98,0.00,0.00,0.00,0.00,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,12974.54,0.00,8184.66,919.42,870.48,0.00,0.00,0.00,0.00,3948.99,0.00,0.00,1804.99,0.00,91.48,0.00,0.00,0.00,153645.32
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,43743.84,2550.01,0.00,0.00,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,440.05,377.23,0.00,847.72,3501.82,2500.03,0.00,0.00,3242.41,0.00,11.41,0.00,0.00,774.64,577.04,175.75,4422.18,0.00,4777.73,128499.23
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,20499.36,1303.28,0.00,0.00,0.00,1404.05,0.00,0.00,0.00,0.00,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,1385.74,7053.42,0.00,1361.62,12536.27,225.72,0.00,0.00,1812.47,0.00,2247.58,0.00,0.00,2498.22,618.23,0.00,1031.35,0.00,31.61,81582.90
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,3356.22,2499.26,0.00,0.00,0.00,8657.28,0.00,0.00,0.00,0.00,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,6450.11,0.00,1286.49,5194.14,0.00,0.00,0.00,3398.63,0.00,19.41,0.00,0.00,1307.96,0.00,812.96,1511.16,0.00,0.00,156344.15
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,4452.36,487.01,0.00,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,6599.36,3400.39,12624.00,0.00,2.55,7809.54,309.17,0.00,0.00,1353.91,0.00,787.58,0.00,0.00,558.21,1605.31,106.15,1484.72,0.00,0.00,66039.81
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,1620.71,1583.95,0.00,0.00,0.00,3012.60,0.00,0.00,0.00,0.00,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,3686.84,0.00,386.82,0.00,0.00,9969.10,124.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.55,2573.32,5.26,0.00,0.00,0.00,78455.78
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,10157.03,1095.11,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,0.00,0.00,225.49,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,818.24,39.02,6353.28,0.00,2337.42,6314.77,33.39,0.00,0.00,332.80,0.00,0.00,0.00,0.00,225.07,245.76,0.00,1582.03,0.00,0.00,221483.36
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,3633.40,845.98,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,440.10,510.10,0.00,666.25,3536.65,2726.92,0.00,0.00,1998.86,0.00,4660.11,0.00,0.00,1420.09,98.08,0.00,3016.99,0.00,439.22,211136.93
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,6039.62,1398.61,0.00,0.00,0.00,5928.86,0.00,0.00,0.00,0.00,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,741.75,393.17,0.00,3138.85,4559.42,230.19,0.00,0.00,8028.91,0.00,70.96,0.00,0.00,1127.68,0.00,342.51,182.93,0.00,88.71,477614.12
