timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,MKRBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,MDTBNT,AMPLBNT,REMBNT,MYBBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,POABNT,AUCBNT,XZARBNT,SNTBNT,MTLBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,0.00,0.00,0.00,0.00,1720.32,0.00,0.00,0.00,168.98,0.00,0.00,0.00,0.00,0.00,326118.79,0.00,0.00,0.00,0.00,0.00,385.42,19090.53,2076.94,0.00,2444.69,0.00,0.00,46645.08,19.69,0.00,0.00,1509.15,19997.10
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,0.00,0.00,0.00,0.00,3575.51,0.00,0.00,0.00,2080.11,0.00,0.00,0.00,0.00,0.00,41412.69,0.00,0.00,0.00,0.00,0.00,7.12,1885.01,7.12,0.00,763.20,0.00,0.00,10424.12,0.00,0.00,0.00,168.53,25930.57
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,0.00,0.00,0.00,0.00,2595.85,0.00,0.00,0.00,2023.19,0.00,0.00,0.00,0.00,0.00,30110.68,0.00,0.00,0.00,0.00,0.00,0.00,33504.60,1835.29,0.00,284.25,0.00,0.00,2436.18,9.23,0.00,0.00,76.44,19892.56
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,0.00,0.00,0.00,0.00,970.06,0.00,0.00,0.00,1365.92,0.00,0.00,0.00,0.00,0.00,23400.95,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,3978.84,0.00,86.72,0.00,0.00,3614.42,0.00,0.00,0.00,1283.04,28363.50
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,0.00,0.00,19858.86,1840.67,0.00,86.32,0.00,0.00,1973.90,345.34,0.00,0.00,0.00,77373.01
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,0.00,0.00,0.00,0.00,1473.29,0.00,0.00,0.00,1653.02,0.00,0.00,0.00,0.00,0.00,26910.58,0.00,0.00,0.00,0.00,0.00,13780.11,6893.66,215.87,0.00,170.22,0.00,0.00,11076.24,0.00,0.00,0.00,500.11,20719.48
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,0.00,0.00,0.00,0.00,627.62,0.00,0.00,0.00,2805.57,0.00,0.00,0.00,0.00,0.00,5741.43,0.00,0.00,0.00,0.00,0.00,2441.51,12840.52,714.45,0.00,1632.49,0.00,0.00,5521.74,218.73,0.00,0.00,0.00,24464.43
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,0.00,0.00,635.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.30,0.00,0.00,0.00,0.00,0.00,86.22,11996.68,165.05,0.00,844.96,0.00,0.00,5772.76,59.25,0.00,0.00,306.38,37935.09
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,0.00,0.00,0.00,0.00,999.97,0.00,0.00,0.00,6846.11,0.00,0.00,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,2286.53,0.00,0.00,6411.67,0.00,0.00,0.00,551.60,24262.55
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,0.00,0.00,0.00,0.00,5245.36,0.00,0.00,0.00,5700.42,0.00,0.00,0.00,0.00,0.00,31478.09,0.00,0.00,0.00,0.00,0.00,370.17,19978.65,1355.49,0.00,464.35,0.00,0.00,4725.28,0.00,0.00,0.00,253.58,68887.56
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,0.00,0.00,0.00,0.00,14584.70,0.00,0.00,0.00,17763.53,0.00,0.00,0.00,0.00,0.00,29767.23,0.00,0.00,0.00,0.00,0.00,1794.57,19480.80,549.75,0.00,193.36,0.00,0.00,2659.02,0.00,0.00,0.00,1044.52,52154.39
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,0.00,0.00,0.00,0.00,6937.32,0.00,0.00,0.00,3890.47,0.00,0.00,0.00,0.00,0.00,35866.93,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,61.80,0.00,0.00,0.00,0.00,1417.27,0.00,0.00,0.00,283.75,111514.72
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,0.00,0.00,0.00,0.00,6746.82,0.00,0.00,0.00,1708.97,0.00,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,0.00,0.00,2.59,6320.67,2.54,0.00,175.62,0.00,0.00,1101.05,0.00,0.00,0.00,257.15,34156.10
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,0.00,0.00,0.00,0.00,4885.03,0.00,0.00,0.00,10316.40,0.00,0.00,0.00,0.00,0.00,35594.41,0.00,0.00,0.00,0.00,0.00,992.09,6145.89,3004.53,0.00,686.93,0.00,0.00,4571.71,0.00,0.00,0.00,12273.51,38933.90
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,0.00,0.00,0.00,0.00,11620.97,0.00,0.00,0.00,2983.43,0.00,0.00,0.00,0.00,0.00,1396.06,0.00,0.00,4177.97,0.00,0.00,0.00,5988.64,300.81,0.00,720.94,0.00,0.00,1553.41,0.08,0.00,0.00,113489.00,26702.75
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,0.00,0.00,0.00,0.00,7719.40,0.00,0.00,0.00,380.79,0.00,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,2401.44,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,3219.51,10.76,0.00,0.00,17850.77,145278.26
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,0.00,0.00,0.00,0.00,8469.34,0.00,0.00,0.00,145.58,0.00,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,367.37,0.00,0.00,417.73,5696.93,1046.57,0.00,210.67,0.00,0.00,360.34,0.00,0.00,0.00,3964.30,99182.63
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,0.00,0.00,4471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,447.45,0.00,0.00,0.00,4.35,1064.93,0.00,0.00,0.00,0.00,1194.33,0.16,0.00,0.00,475.50,20909.52
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,0.00,0.00,0.00,0.00,3207.99,0.00,0.00,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,1236.08,0.00,0.00,1692.42,6380.07,0.02,0.00,4480.95,0.00,0.00,1716.99,0.00,0.00,0.00,3425.64,55942.26
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,0.00,0.00,0.00,0.00,461.30,0.00,0.00,0.00,3570.47,0.00,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,1821.30,0.00,0.00,1323.53,18328.79,0.00,0.00,166.93,0.00,0.00,1021.51,481.21,0.00,0.00,9670.90,52240.54
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,0.00,0.00,0.00,0.00,21629.19,0.00,0.00,0.00,695.56,0.00,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,1764.39,0.00,0.00,180.20,504.49,0.00,0.00,0.00,0.00,0.00,1803.32,0.00,0.00,0.00,2302.71,19847.55
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,0.00,0.00,0.00,0.00,3810.47,0.00,0.00,0.00,182.01,0.00,0.00,0.00,0.00,0.00,730.71,0.00,0.00,346.01,0.00,0.00,0.00,35097.20,0.00,0.00,0.00,0.00,0.00,332.42,135.89,0.00,0.00,273.10,277395.16
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,0.00,0.00,0.00,0.00,4290.95,0.00,0.00,0.00,9427.99,0.00,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,3531.99,0.00,0.00,0.00,29312.79,2565.39,0.00,501.92,0.00,0.00,1027.17,0.00,0.00,0.00,6625.30,319917.87
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,0.00,0.00,0.00,0.00,5937.45,0.00,0.00,0.00,4006.44,0.00,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,2990.39,0.00,0.00,0.00,6484.46,93.41,0.00,3493.72,0.00,0.00,279.51,5043.16,0.00,0.00,1115.15,368179.05
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,0.00,0.00,0.00,0.00,9132.81,0.00,0.00,0.00,5793.79,0.00,0.00,0.00,0.00,0.00,586.69,0.00,0.00,5592.46,0.00,0.00,0.00,18494.48,1824.90,0.00,926.94,0.00,0.00,1163.00,0.00,0.00,0.00,0.00,165002.23
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,0.00,0.00,0.00,0.00,13824.73,0.00,0.00,0.00,18612.55,0.00,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,3539.18,0.00,0.00,238.07,13443.41,636.67,0.00,1599.00,0.00,0.00,1058.73,360.26,0.00,0.00,0.00,140479.15
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,0.00,0.00,0.00,0.00,7428.60,0.00,0.00,0.00,7029.38,0.00,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,860.22,0.00,0.00,7444.81,13238.57,0.00,0.00,3126.47,0.00,0.00,1827.39,4099.91,0.00,0.00,22510.76,329504.26
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,0.00,0.00,0.00,2170.82,0.00,0.00,0.00,2728.86,0.00,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,1399.38,0.00,0.00,3550.70,12924.68,0.00,0.00,722.12,0.00,0.00,1470.98,942.56,0.00,0.00,6575.37,387397.70
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,0.00,0.00,0.00,3396.27,0.00,0.00,0.00,2945.68,0.00,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,348.84,0.00,0.00,7337.13,12994.33,1372.56,0.00,0.00,0.00,0.00,4622.78,0.00,0.00,0.00,2819.76,183982.39
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,0.00,0.00,0.00,9811.36,0.00,0.00,0.00,9950.30,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,789.62,0.00,0.00,3130.41,36080.75,4.08,0.00,213.21,0.00,0.00,4316.31,328.91,0.00,0.00,4467.19,142339.69
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,0.00,0.00,17674.14,0.00,0.00,0.00,12736.56,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,5749.89,0.00,0.00,111.30,16210.59,4.20,0.00,878.68,0.00,0.00,3417.27,1121.33,0.00,0.00,1767.36,262075.25
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,0.00,0.00,12704.83,0.00,0.00,0.00,20528.03,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,3463.78,0.00,0.00,10745.72,31218.55,0.00,0.00,517.32,0.00,0.00,3258.24,1214.19,0.00,0.00,5127.50,209213.68
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,0.00,0.00,5858.20,0.00,0.00,0.00,9909.83,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,3015.18,0.00,0.00,13.72,0.00,0.19,0.00,1854.28,0.00,0.00,4027.01,74.60,0.00,0.00,6097.59,102619.30
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,0.00,0.00,6016.41,0.00,0.00,0.00,3218.55,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,5483.46,0.00,0.00,2.07,7933.60,638.82,0.00,500.67,0.00,0.00,7546.04,977.05,0.00,0.00,937.12,210268.85
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,0.00,0.00,0.00,4733.51,0.00,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,2686.37,0.00,0.00,1594.93,46026.20,106.92,0.00,574.11,0.00,0.00,556.48,0.00,0.00,0.00,249.64,65769.91
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,0.00,0.00,6445.94,0.00,0.00,0.00,13118.27,0.00,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,422.01,0.00,0.00,2250.00,53252.28,0.00,0.00,221.08,0.00,0.00,8483.08,521.74,0.00,0.00,2144.96,245549.39
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,0.00,0.00,3889.43,0.00,0.00,0.00,1530.38,0.00,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,6555.48,0.00,0.00,2563.25,0.00,106.35,0.00,0.00,0.00,0.00,1915.52,15.55,0.00,0.00,112.41,163775.39
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,0.00,0.00,1969.91,0.00,0.00,0.00,6105.26,0.00,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,3021.55,0.00,0.00,9479.82,16070.21,0.00,0.00,194.51,0.00,0.00,2164.79,0.08,0.00,0.00,1791.49,120264.21
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,0.00,0.00,2395.66,0.00,0.00,0.00,371.37,0.00,0.00,0.00,0.00,0.00,431.41,0.00,0.00,1228.52,0.00,0.00,1322.16,8281.88,322.58,0.00,595.03,0.00,0.00,2263.62,310.03,0.00,0.00,607.05,141194.51
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,0.00,0.00,2567.79,0.00,0.00,0.00,1014.27,0.00,0.00,0.00,0.00,0.00,740.08,0.00,0.00,31507.37,0.00,0.00,4464.18,8138.86,0.00,0.00,0.00,0.00,0.00,1281.64,1712.90,0.00,0.00,1110.38,162294.53
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,0.00,2899.70,0.00,0.00,0.00,1985.77,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,3433.85,0.00,0.00,1658.46,21.72,0.00,0.00,936.03,0.00,0.00,4169.97,342.62,0.00,0.00,0.00,322492.91
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,0.00,0.00,6370.20,0.00,0.00,0.00,6597.64,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,8591.56,0.00,0.00,734.07,553.88,0.00,0.00,518.25,0.00,0.00,2762.66,1343.05,0.00,0.00,3509.11,140032.55
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,561.10,0.00,0.00,12.16,0.00,0.00,0.00,812.98,0.00,0.00,1546.86,5678.56,0.00,0.00,4241.43,131726.08
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,0.00,0.00,2370.12,0.00,0.00,0.00,1604.56,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,5993.84,0.00,0.00,1129.61,8340.40,907.81,0.00,384.48,0.00,0.00,443.06,977.28,0.00,0.00,1606.53,191748.09
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,0.00,0.00,3631.26,0.00,0.00,0.00,2748.97,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,12722.73,0.00,0.00,1080.52,403.59,0.00,0.00,0.00,0.00,0.00,1424.08,221.43,0.00,0.00,1592.12,137846.24
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,0.00,0.00,1045.42,0.00,0.00,0.00,917.68,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,6678.94,0.00,0.00,0.00,244.06,6.50,0.00,7.82,0.00,0.00,944.97,0.00,0.00,0.00,74.80,186374.00
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,0.00,0.00,2551.80,0.00,0.00,0.00,3381.95,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,1006.96,0.00,0.00,0.79,49357.64,0.00,0.00,215.87,0.00,0.00,225.02,3473.50,0.00,0.00,336.36,188786.39
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,0.00,0.00,1164.36,0.00,0.00,0.00,1292.67,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,1077.23,0.00,0.00,3221.06,44241.31,1899.44,0.00,25.58,0.00,0.00,591.35,89.07,0.00,0.00,132.34,75074.82
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,0.00,0.00,4654.42,0.00,0.00,0.00,223.12,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,3854.80,0.00,0.00,111.59,0.00,3369.61,0.00,800.64,0.00,0.00,436.59,773.62,0.00,0.00,1577.92,395929.89
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,0.00,0.00,237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,1896.08,0.00,0.00,1892.47,0.00,356.41,0.00,2672.45,0.00,0.00,223.32,345.88,0.00,0.00,0.00,231669.23
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,0.00,0.00,2664.28,0.00,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,4350.63,0.00,0.00,424.86,18320.48,586.31,0.00,751.26,0.00,0.00,2817.34,3183.35,0.00,0.00,2275.75,598096.84
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,0.00,0.00,61.44,0.00,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,3362.87,0.00,0.00,553.94,221.21,645.71,0.00,428.82,0.00,0.00,1772.90,0.15,0.00,0.00,109.94,174929.95
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,7216.38,0.00,0.00,29.49,221.27,0.00,0.00,319.17,0.00,0.00,1965.26,1871.39,0.00,0.00,0.00,35599.10
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,63.30,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,3144.32,0.00,0.00,411.66,7440.32,373.00,0.00,0.00,0.00,0.00,421.64,9258.28,0.00,0.00,0.00,90750.98
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,0.00,0.00,1272.00,0.00,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,1933.24,0.00,0.00,546.11,218.58,0.00,0.00,209.22,0.00,0.00,641.85,0.00,0.00,0.00,4488.25,107347.00
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,0.00,0.00,1318.05,0.00,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,6969.35,0.00,0.00,0.00,8527.76,244.54,0.00,409.22,0.00,0.00,1568.96,60.97,0.00,0.00,1564.77,43723.96
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,0.00,0.00,1480.36,0.00,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,791.66,0.00,0.00,0.00,26817.15,661.05,0.00,1092.04,0.00,0.00,3093.41,2205.26,0.00,0.00,520.11,106611.56
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,0.00,998.46,0.00,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,218.18,854.48,0.00,0.00,18962.05,1544.22,0.00,5213.78,0.00,0.00,4142.83,787.19,0.00,0.00,182.68,210340.45
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,0.00,489.58,0.00,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,1961.11,2746.08,0.00,2.26,3335.29,926.83,0.00,43.25,0.00,0.00,1675.20,832.79,0.00,0.00,798.33,73309.95
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,0.00,217.83,0.00,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,1310.33,3180.38,0.00,0.00,66410.89,0.00,0.00,583.57,0.00,0.00,1476.92,205.73,0.00,0.00,441.13,76961.44
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,0.00,0.00,1600.01,0.00,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,1015.35,1073.12,0.00,0.00,4645.05,0.00,0.00,1598.83,0.00,0.00,365.88,9701.48,0.00,0.00,0.00,117975.30
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,970.15,508.78,0.00,869.10,20785.46,0.00,0.00,2622.12,0.00,0.00,1299.08,9477.36,0.00,0.00,593.19,198810.77
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,321.32,390.37,0.00,0.00,7532.38,0.00,0.00,193.20,0.00,0.00,953.00,309.97,0.00,0.00,0.00,163318.57
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,0.00,32.31,0.00,0.00,0.00,348.85,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,958.54,233.55,0.00,2022.56,6838.10,0.00,0.00,3317.02,0.00,0.00,0.00,375.12,0.00,0.00,41.47,151066.19
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,0.00,0.00,671.55,0.00,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,524.18,1274.62,0.00,183.70,6369.87,0.00,0.00,0.00,0.00,0.00,7531.53,5835.00,0.00,0.00,0.00,66143.52
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,0.00,1409.14,0.00,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,717.81,45242.56,0.00,164.70,373.05,0.00,0.00,111.89,0.00,0.00,20264.70,899.34,0.00,0.00,0.00,58963.01
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,0.00,2409.10,0.00,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,11427.57,11068.69,0.00,707.87,19988.80,1450.80,0.00,389.15,0.00,0.00,4368.36,2351.29,0.00,0.00,227.63,72497.25
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,0.00,3335.35,0.00,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,13325.42,9556.59,0.00,1061.46,533.31,0.00,0.00,642.12,0.00,0.00,2447.63,0.00,0.00,0.00,176.52,72803.98
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,0.00,3574.48,0.00,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,14944.50,0.00,0.00,3081.99,5240.04,0.00,647.81,14929.48,69.60,0.00,1852.83,0.00,0.00,3141.00,312.50,0.00,0.00,452.70,168334.69
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,11852.56,1188.67,0.00,2588.41,26658.52,0.00,0.00,949.74,0.00,0.00,0.00,9764.32,0.00,0.00,441.85,151202.05
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,0.00,0.00,0.00,2000.98,0.00,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,8184.66,3353.77,0.00,0.00,12974.54,0.00,0.00,0.00,0.00,0.00,919.42,3948.99,0.00,0.00,91.48,152967.01
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,0.00,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,847.72,3876.63,0.00,440.05,377.23,0.00,0.00,577.04,0.00,0.00,3501.82,11.41,0.00,0.00,175.75,140339.59
