timestamp,ETHBNT,ENJBNT,BATBNT,DAIBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,MDTBNT,GTOBNT,XDCEBNT,DATABNT,REQBNT,REMBNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,UBTBNT,SNTBNT,RDNBNT,MNTPBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,REALBNT,FLIXXBNT,UPBNT,PLRBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,J8TBNT,CEEKBNT,SRNBNT,MYBBNT,FTXBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,Other
1545592165000,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9950.30,0.00,0.00,0.00,0.00,9811.36,1595.00,0.00,0.00,0.00,35208.85,0.00,0.00,2291.37,36080.75,0.00,789.62,0.00,4316.31,0.00,4.08,0.00,0.00,0.00,0.00,28.75,0.00,0.00,0.00,0.00,0.00,0.00,3130.41,4467.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.25,0.00,0.00,328.91,0.00,758.35,0.00,396.13,3064.43,0.00,1665.17,822.74,203.07,189755.31
1545664945000,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12736.56,0.00,0.00,0.00,0.00,17674.14,31978.70,0.00,0.00,0.00,16336.38,0.00,0.00,4252.04,16210.59,0.00,5749.89,0.00,3417.27,0.00,4.20,0.00,0.00,0.00,0.00,952.13,0.00,0.00,0.00,0.00,0.00,0.00,111.30,1767.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,758.09,0.00,0.00,1121.33,0.00,5146.62,0.00,3650.21,3848.21,0.00,2126.85,3814.87,0.00,304283.21
1545737520000,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20528.03,0.00,0.00,0.00,0.00,12704.83,370.41,0.00,0.00,0.00,32676.53,0.00,0.00,5322.34,31218.55,0.00,3463.78,0.00,3258.24,0.00,0.00,0.00,0.00,0.00,0.00,51.13,0.00,0.00,0.00,0.00,0.00,0.00,10745.72,5127.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214.19,0.00,1375.33,0.00,209.89,50.62,0.00,1596.54,1031.12,0.00,262647.52
1545810031000,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9909.83,0.00,0.00,0.00,0.00,5858.20,2828.66,0.00,0.00,0.00,7388.04,0.00,0.00,1116.90,0.00,0.00,3015.18,0.00,4027.01,0.00,0.19,0.00,0.00,0.00,0.00,322.66,0.00,0.00,0.00,0.00,0.00,0.00,13.72,6097.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.60,0.00,0.00,0.00,729.89,0.00,0.00,633.90,949.40,0.00,137395.94
1545883479000,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3218.55,0.00,0.00,0.00,0.00,6016.41,530.72,0.00,0.00,0.00,18945.22,0.00,0.00,1850.25,7933.60,0.00,5483.46,0.00,7546.04,0.00,638.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,937.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,977.05,0.00,0.00,0.00,41.35,296.65,0.00,316.49,1146.53,0.00,243981.04
1545956158000,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,0.00,0.00,0.00,0.00,4733.51,5424.68,0.00,0.00,0.00,31755.35,0.00,0.00,4196.67,46026.20,0.00,2686.37,0.00,556.48,0.00,106.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.93,249.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1008.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.49,0.00,637.60,1613.42,3508.94,90374.10
1546029906000,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13118.27,0.00,0.00,0.00,0.00,6445.94,1427.20,0.00,0.00,0.00,33213.98,0.00,0.00,10276.18,53252.28,0.00,422.01,0.00,8483.08,0.00,0.00,0.00,0.00,0.00,0.00,661.51,0.00,0.00,0.00,0.00,0.00,0.00,2250.00,2144.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,521.74,0.00,0.00,0.00,1229.13,4161.65,0.00,412.29,1032.01,3770.73,265369.32
1546103201000,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1530.38,0.00,0.00,0.00,0.00,3889.43,2055.39,0.00,0.00,0.00,4266.81,0.00,0.00,1463.53,0.00,0.00,6555.48,0.00,1915.52,0.00,106.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2563.25,112.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.55,0.00,35.42,0.00,0.00,758.63,0.00,868.28,1195.28,0.00,184901.51
1546175667000,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6105.26,0.00,0.00,0.00,0.00,1969.91,616.99,0.00,0.00,0.00,13853.75,0.00,0.00,2620.77,16070.21,0.00,3021.55,0.00,2164.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9479.82,1791.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,1890.20,540.27,3078.30,149100.49
1546247915000,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.37,0.00,0.00,0.00,0.00,2395.66,777.41,0.00,0.00,0.00,431.41,0.00,0.00,4800.69,8281.88,0.00,1228.52,0.00,2263.62,0.00,322.58,0.00,0.00,0.00,0.00,372.06,0.00,0.00,0.00,0.00,0.00,0.00,1322.16,607.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,197.55,0.00,0.00,310.03,0.00,83.96,0.00,291.31,0.00,0.00,194.97,0.00,0.00,187409.33
1546320878000,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1014.27,0.00,0.00,0.00,0.00,2567.79,1669.12,0.00,0.00,0.00,740.08,0.00,0.00,2268.47,8138.86,0.00,31507.37,0.00,1281.64,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,4464.18,1110.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.93,0.00,0.00,1712.90,0.00,456.17,0.00,862.65,626.55,0.00,330.64,543.71,3145.04,163530.82
1546394518000,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1985.77,0.00,0.00,0.00,0.00,2899.70,6.32,0.00,0.00,0.00,13815.49,0.00,0.00,7917.16,21.72,0.00,3433.85,0.00,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1658.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.00,342.62,0.00,0.00,0.00,1175.93,557.14,0.00,327.16,97.03,979.23,344387.97
1546466952000,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6597.64,0.00,0.00,0.00,0.00,6370.20,5581.57,0.00,0.00,0.00,15952.34,0.00,0.00,8719.18,553.88,0.00,8591.56,0.00,2762.66,0.00,0.00,0.00,0.00,0.00,0.00,211.91,0.00,0.00,0.00,0.00,0.00,0.00,734.07,3509.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1343.05,0.00,112.68,0.00,952.00,1479.46,0.00,864.16,1120.24,2296.06,165261.25
1546544000000,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,14444.18,0.00,0.00,456823.60,0.00,0.00,561.10,0.00,1546.86,0.00,0.00,0.00,0.00,0.00,0.00,498.60,0.00,0.00,0.00,0.00,0.00,0.00,12.16,4241.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5678.56,0.00,81.67,0.00,0.00,2462.88,0.00,455.64,1133.29,1282.40,163803.32
1546622719000,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1604.56,0.00,0.00,0.00,0.00,2370.12,9753.98,0.00,0.00,0.00,13906.64,0.00,0.00,1138.92,8340.40,0.00,5993.84,0.00,443.06,0.00,907.81,0.00,0.00,0.00,0.00,1066.82,0.00,0.00,0.00,0.00,0.00,0.00,1129.61,1606.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,977.28,0.00,0.00,0.00,1867.98,1448.53,0.00,8215.59,564.59,3686.75,183326.38
1546699391000,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2748.97,0.00,0.00,0.00,0.00,3631.26,2115.18,0.00,0.00,0.00,13824.84,0.00,0.00,2178.50,403.59,0.00,12722.73,0.00,1424.08,0.00,0.00,0.00,0.00,0.00,0.00,27.37,0.00,0.00,0.00,0.00,0.00,0.00,1080.52,1592.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,358.16,0.00,0.00,221.43,0.00,0.00,0.00,732.57,3423.52,0.00,623.12,587.45,1796.08,156822.88
1546776424000,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917.68,0.00,0.00,0.00,0.00,1045.42,9691.72,0.00,0.00,0.00,13738.90,0.00,0.00,3625.64,244.06,0.00,6678.94,0.00,944.97,0.00,6.50,0.00,0.00,0.00,0.00,219.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.50,0.00,0.00,0.00,0.00,0.00,0.00,427.66,971.03,0.00,3361.43,2366.63,0.00,186198.58
1546854270000,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3381.95,0.00,0.00,0.00,0.00,2551.80,360.28,0.00,0.00,0.00,23730.47,0.00,0.00,2312.74,49357.64,0.00,1006.96,0.00,225.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,336.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3473.50,0.00,0.00,0.00,587.28,960.74,0.00,183.24,5430.69,432.92,190874.97
1546931422000,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.67,0.00,0.00,0.00,0.00,1164.36,142.97,0.00,0.00,0.00,49357.88,0.00,0.00,4751.94,44241.31,0.00,1077.23,0.00,591.35,0.00,1899.44,0.00,0.00,0.00,0.00,331.47,0.00,0.00,0.00,0.00,0.00,0.00,3221.06,132.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.07,0.00,0.00,0.00,199.93,5764.95,0.00,1272.00,15731.34,184.50,66703.06
1547008514000,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.12,0.00,0.00,0.00,0.00,4654.42,1036.40,0.00,0.00,0.00,2946.72,0.00,0.00,682.70,0.00,0.00,3854.80,0.00,436.59,0.00,3369.61,0.00,0.00,0.00,0.00,110.45,0.00,0.00,0.00,0.00,0.00,0.00,111.59,1577.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,773.62,0.00,0.00,0.00,2175.66,6087.36,0.00,1280.57,2544.15,8.60,415980.36
1547086233000,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.17,168.15,0.00,0.00,0.00,18275.59,0.00,0.00,3202.79,0.00,0.00,1896.08,0.00,223.32,0.00,356.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1892.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.88,0.00,2321.50,0.00,72.68,694.43,0.00,232.91,3853.61,0.00,252847.77
1547163262000,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17173.19,0.00,0.00,0.00,0.00,2664.28,18540.87,0.00,0.00,0.00,10143.42,0.00,0.00,1562.11,18320.48,0.00,4350.63,0.00,2817.34,0.00,586.31,0.00,0.00,0.00,0.00,440.82,0.00,0.00,0.00,0.00,0.00,0.00,424.86,2275.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.07,0.00,0.00,3183.35,0.00,0.00,0.00,407.86,2450.75,0.00,2253.65,4288.86,0.00,620644.51
1547240860000,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1113.77,0.00,0.00,0.00,0.00,61.44,8230.64,0.00,0.00,0.00,13136.97,0.00,0.00,4108.87,221.21,0.00,3362.87,0.00,1772.90,0.00,645.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.94,109.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,1742.70,3920.35,0.00,1085.35,1981.35,3458.32,174101.11
1547318473000,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,2378.48,0.00,0.00,1067.55,221.27,0.00,7216.38,0.00,1965.26,0.00,0.00,0.00,0.00,0.00,0.00,11.07,0.00,0.00,0.00,0.00,0.00,0.00,29.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.41,0.00,0.00,1871.39,0.00,299.51,0.00,1676.25,1495.36,0.00,408.94,2777.85,10723.06,37298.18
1547396030000,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.30,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,2220.57,7440.32,0.00,3144.32,0.00,421.64,0.00,373.00,0.00,0.00,0.00,0.00,220.79,0.00,0.00,0.00,0.00,0.00,0.00,411.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.54,0.00,0.00,9258.28,0.00,0.00,0.00,253.80,21535.68,0.00,1172.51,6511.15,3072.77,67854.88
1547472692000,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4623.02,0.00,0.00,0.00,0.00,1272.00,10933.29,0.00,0.00,0.00,9558.04,0.00,0.00,3561.67,218.58,0.00,1933.24,0.00,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546.11,4488.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.73,0.00,0.00,0.00,0.00,0.00,0.00,3510.84,6152.22,0.00,0.00,3393.97,15379.85,90401.98
1547549533000,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5514.86,0.00,0.00,0.00,0.00,1318.05,1923.00,0.00,0.00,0.00,32842.09,0.00,0.00,1950.32,8527.76,0.00,6969.35,0.00,1568.96,0.00,244.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1564.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.28,0.00,0.00,60.97,0.00,0.00,0.00,1919.79,1705.26,0.00,2194.72,1762.07,0.00,83661.92
1547626847000,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4907.79,0.00,0.00,0.00,0.00,1480.36,353.08,0.00,0.00,0.00,11729.83,0.00,0.00,687.86,26817.15,0.00,791.66,0.00,3093.41,0.00,661.05,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,520.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2205.26,0.00,0.00,0.00,301.37,3595.33,0.00,553.29,221.03,0.00,112715.16
1547704633000,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6207.73,0.00,0.00,0.00,0.00,998.46,3826.99,0.00,0.00,0.00,20097.80,0.00,0.00,974.65,18962.05,0.00,218.18,0.00,4142.83,0.00,1544.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.48,0.00,182.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,854.48,120.66,0.00,0.00,787.19,0.00,870.78,0.00,1140.26,3255.20,0.00,1166.12,4919.43,0.00,213500.67
1547781728000,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12634.14,0.00,0.00,0.00,0.00,489.58,10752.20,0.00,0.00,0.00,52013.11,0.00,0.00,5071.03,3335.29,0.00,1961.11,0.00,1675.20,0.00,926.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1694.00,2.26,798.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2746.08,0.00,0.00,0.00,832.79,0.00,6.49,0.00,1015.52,3884.31,0.00,781.24,1679.68,0.00,143714.32
1547859045000,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2458.33,0.00,0.00,0.00,0.00,217.83,1686.71,0.00,0.00,0.00,29128.95,0.00,0.00,7450.34,66410.89,0.00,1310.33,0.00,1476.92,0.00,0.00,0.00,0.00,0.00,0.00,1120.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3180.38,0.00,0.00,0.00,205.73,0.00,65.04,0.00,135.45,1695.56,0.00,217.96,2256.11,0.00,201925.75
1547934719000,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,1600.01,623.14,0.00,0.00,0.00,9460.09,0.00,0.00,8975.41,4645.05,0.00,1015.35,0.00,365.88,0.00,0.00,0.00,0.00,0.00,0.00,650.31,0.00,0.00,0.00,0.00,0.00,373.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.12,0.00,0.00,0.00,9701.48,0.00,1.08,0.00,882.41,2933.47,0.00,0.00,4603.90,0.00,189937.62
1548012002000,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,2935.62,20785.46,0.00,970.15,0.00,1299.08,0.00,0.00,0.00,0.00,0.00,0.00,1046.92,0.00,0.00,0.00,0.00,0.00,0.00,869.10,593.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,508.78,0.00,0.00,0.00,9477.36,0.00,0.00,0.00,141.97,678.07,0.00,4866.37,4655.00,2056.32,223501.78
1548095978000,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,435.82,2260.88,0.00,0.00,0.00,1302.17,0.00,0.00,3417.71,7532.38,0.00,321.32,0.00,953.00,0.00,0.00,0.00,0.00,0.00,0.00,1309.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.37,582.20,0.00,0.00,309.97,0.00,0.00,0.00,0.00,5947.18,0.00,792.06,966.58,2013.55,165363.31
1548180548000,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,348.85,0.00,0.00,0.00,0.00,32.31,4710.58,0.00,0.00,0.00,36194.72,0.00,0.00,728.02,6838.10,0.00,958.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.26,0.00,0.00,0.00,0.00,0.00,0.13,2022.56,41.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233.55,250.29,0.00,0.00,375.12,0.00,0.00,0.00,515.09,9541.59,0.00,3613.63,349.30,19.67,144132.77
1548266597000,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,671.55,987.71,0.00,0.00,0.00,12838.79,0.00,0.00,2198.67,6369.87,0.00,524.18,0.00,7531.53,0.00,0.00,0.00,0.00,0.00,0.00,54.59,0.00,0.00,0.00,0.00,0.00,49.82,183.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1274.62,328.86,0.00,0.00,5835.00,0.00,1099.32,0.00,1375.64,8291.00,0.00,546.35,1145.79,0.00,83558.63
1548351788000,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,1409.14,2719.28,0.00,0.00,0.00,7305.40,0.00,0.00,797.64,373.05,0.00,717.81,0.00,20264.70,0.00,0.00,0.00,0.00,0.00,0.00,1218.02,0.00,0.00,0.00,0.00,0.00,456.45,164.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45242.56,355.73,0.00,0.00,899.34,0.00,0.00,0.00,1502.22,0.00,0.00,2.18,0.00,0.00,67326.09
1548436981000,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,2409.10,2605.53,0.00,0.00,0.00,18373.06,0.00,0.00,2819.68,19988.80,0.00,11427.57,0.00,4368.36,0.00,1450.80,0.00,0.00,0.00,0.00,4987.39,0.00,0.00,0.00,0.00,0.00,6521.10,707.87,227.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11068.69,656.71,0.00,0.00,2351.29,0.00,0.00,0.00,1416.08,0.00,0.00,436.38,2234.59,434.65,113014.82
1548521909000,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,3335.35,4973.89,0.00,0.00,0.00,9516.19,0.00,0.00,3224.89,533.31,0.00,13325.42,0.00,2447.63,0.00,0.00,0.00,0.00,0.00,0.00,5705.79,0.00,0.00,0.00,0.00,0.00,261.02,1061.46,176.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9556.59,0.00,0.00,0.00,0.00,0.00,25.70,0.00,2536.77,2384.79,0.00,5.42,2322.75,846.79,69780.70
1548607305000,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,3574.48,1372.43,0.00,0.00,0.00,14944.50,0.00,0.00,4226.45,14929.48,0.00,3081.99,0.00,3141.00,0.00,69.60,0.00,0.00,0.00,3.00,1933.45,1411.01,0.00,0.00,0.00,0.00,10024.85,647.81,452.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5240.04,0.00,0.00,0.00,312.50,0.00,45.98,0.00,1966.83,870.85,0.00,851.32,2389.34,818.06,152770.97
1548695090000,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.64,0.00,0.00,5315.86,3997.31,0.00,0.00,0.00,31199.49,0.00,0.00,16338.39,26658.52,0.00,11852.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1474.18,1270.36,29.40,0.00,0.00,0.00,0.00,1558.13,2588.41,441.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1188.67,656.84,0.00,0.00,9764.32,0.00,66.91,0.00,3795.11,1594.84,0.00,788.21,0.00,9845.32,152872.59
1548784331000,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4415.94,0.00,506.16,0.00,0.00,2000.98,18308.90,0.00,0.00,0.00,22766.13,0.00,0.00,495.97,12974.54,0.00,8184.66,0.00,919.42,0.00,0.00,0.00,0.00,0.00,1386.78,1148.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3353.77,570.88,0.00,0.00,3948.99,0.00,0.00,0.00,2401.15,1409.91,0.00,165.24,154.86,0.00,160017.76
1548872168000,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2550.01,0.00,0.00,217.60,43743.84,0.00,0.00,0.00,5871.58,0.00,0.00,5076.18,377.23,0.00,847.72,0.00,3501.82,0.00,0.00,0.00,0.00,0.00,1363.04,1468.52,4422.18,0.00,0.00,0.00,0.00,3242.41,440.05,175.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3876.63,2236.66,0.00,0.00,11.41,0.00,4777.73,0.00,4809.43,2744.76,0.00,1620.93,1222.17,1665.84,125395.23
1548959406000,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2671.84,0.00,1303.28,0.00,0.00,1404.05,20499.36,0.00,0.00,0.00,2294.32,0.00,0.00,4011.60,7053.42,0.00,1361.62,0.00,12536.27,0.00,0.00,0.00,0.00,0.00,635.90,1893.19,1031.35,0.00,0.00,0.00,0.00,1812.47,1385.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967.57,2853.53,0.00,0.00,2247.58,0.00,31.61,0.00,240.13,867.03,0.00,475.11,5238.38,0.00,81238.64
1549048111000,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4173.47,0.00,2499.26,0.00,0.00,8657.28,3356.22,0.00,0.00,0.00,2858.81,0.00,0.00,9579.65,6450.11,0.00,1286.49,0.00,5194.14,0.00,0.00,0.00,0.00,0.00,1650.16,2501.82,1511.16,0.00,0.00,0.00,0.00,3398.63,0.00,812.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224.27,4.44,0.00,0.00,19.41,0.00,0.00,0.00,2006.96,1874.29,0.00,210.03,9895.43,0.00,153806.34
1549136870000,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.01,0.00,0.00,11784.76,4452.36,0.00,0.00,0.00,1.07,0.00,0.00,2578.02,12624.00,0.00,2.55,0.00,7809.54,0.00,6599.36,0.00,0.00,0.00,2738.95,0.00,1484.72,0.00,0.00,0.00,0.00,1353.91,3400.39,106.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327.83,739.23,0.00,0.00,787.58,0.00,0.00,0.00,0.00,5124.17,0.00,465.86,1124.81,0.00,71300.27
1549225465000,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2486.15,0.00,1583.95,0.00,0.00,3012.60,1620.71,0.00,0.00,0.00,7545.00,0.00,0.00,6222.80,386.82,0.00,0.00,0.00,9969.10,0.00,3686.84,0.00,0.00,0.00,1010.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3294.99,1859.07,0.00,0.00,0.00,0.00,0.00,0.00,682.52,1209.92,0.00,0.00,901.08,0.00,79812.31
