timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,OMGBNT,RPLBNT,NMRBNT,GNOBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,MADBNT,ELFBNT,TIXBNT,REQBNT,VIBBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,MNTPBNT,XZARBNT,J8TBNT,MRPHBNT,POABNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,ABXBNT,Other
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.19,0.00,0.00,0.00,0.00,3503.09,0.00,11006.94,0.00,0.00,0.00,0.00,0.00,0.00,11590.47,0.00,0.00,0.00,1.46,0.00,0.00,6033.56,0.00,349.00,776.25,0.00,40.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.31,0.00,779.78,50840.02
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.89,0.00,0.00,0.00,0.00,2444.56,0.00,10820.18,0.00,0.00,0.00,0.00,0.00,0.00,10234.93,0.00,0.00,0.00,2.90,0.00,0.00,16410.13,0.00,468.30,495.57,0.00,76.60,0.00,0.00,0.00,0.00,420.97,0.00,0.00,1813.84,0.00,505.07,26128.75
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.17,0.00,0.00,0.00,0.00,308.68,0.00,5288.24,0.00,0.00,0.00,0.00,0.00,0.00,15199.12,0.00,0.00,0.00,0.00,0.00,0.00,11090.90,0.00,6982.30,194.42,0.00,0.00,0.00,0.00,0.00,0.00,7129.21,0.00,0.00,360.63,0.00,5089.28,43314.48
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17624.91,0.00,0.00,0.00,0.00,1529.57,0.91,3271.19,0.00,0.00,0.00,0.00,0.00,0.00,15201.12,0.00,0.00,0.00,0.00,0.00,0.00,5750.02,0.00,8044.99,1835.06,0.00,9.29,0.00,0.00,0.00,0.00,2787.44,0.00,0.00,698.68,0.00,10333.19,25709.19
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22751.16,0.00,0.00,0.00,0.00,7.00,0.00,6704.46,0.00,0.00,0.00,0.00,0.00,0.00,134925.02,0.00,0.00,0.00,1.01,0.00,0.00,39582.67,0.00,2764.87,1990.66,0.00,616.50,0.00,0.00,0.00,0.00,970.45,0.00,0.00,842.13,0.00,7750.10,36847.66
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.35,0.00,0.00,0.00,0.00,1.05,0.00,2841.66,0.00,0.00,0.00,0.00,0.00,0.00,83884.31,0.00,0.00,0.00,30.38,0.00,0.00,51545.35,0.00,1159.44,803.42,0.00,415.38,0.00,0.00,0.00,0.00,3422.56,0.00,0.00,1519.37,0.00,4144.18,9832.77
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.68,0.00,0.00,0.00,0.00,175.04,8.38,4487.50,0.00,0.00,0.00,0.00,0.00,0.00,9860.24,0.00,0.00,0.00,1062.61,0.00,0.00,49776.23,0.00,4233.64,276.02,0.00,6553.96,0.00,0.00,0.00,0.00,1235.56,0.00,0.00,2633.51,0.00,5312.05,24183.00
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.93,0.00,0.00,0.00,0.00,2738.24,766.11,3224.61,0.00,0.00,0.00,0.00,0.00,0.00,3976.48,0.00,0.00,0.00,719.07,0.00,0.00,2774.06,0.00,1039.78,603.40,0.00,672.98,0.00,0.00,0.00,0.00,403.44,0.00,0.00,474.92,0.00,3211.03,36137.57
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,0.00,0.00,0.00,0.00,1005.17,0.00,3037.66,0.00,0.00,0.00,0.00,0.00,0.00,6081.13,0.00,0.00,0.00,83.92,0.00,0.00,10132.31,0.00,825.31,0.00,0.00,1650.09,0.00,0.00,0.00,0.00,2701.01,0.00,0.00,503.62,0.00,539.76,43413.04
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,0.00,0.00,0.00,5927.39,0.00,0.00,0.00,0.00,0.00,0.00,1431.68,0.00,0.00,0.00,65.34,0.00,0.00,10488.34,0.00,333.16,437.35,0.00,2493.60,0.00,0.00,0.00,0.00,1925.35,0.00,0.00,312.04,0.00,0.00,19281.89
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15767.09,0.00,0.00,0.00,0.00,855.12,973.47,9771.60,0.00,0.00,0.00,0.00,0.00,0.00,3332.23,0.00,0.00,0.00,2964.25,0.00,0.00,27712.51,0.00,1295.68,721.25,0.00,1382.04,0.00,0.00,0.00,0.00,1342.71,0.00,0.00,547.22,0.00,1723.04,25811.24
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,0.00,0.00,0.00,1791.74,0.00,6079.18,0.00,0.00,0.00,0.00,0.00,0.00,4320.00,0.00,0.00,0.00,252.67,0.00,0.00,6322.08,0.00,631.45,177.18,0.00,3763.23,0.00,0.00,0.00,0.00,2242.16,0.00,0.00,169.64,0.00,509.61,33297.73
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,0.00,0.00,0.00,1307.88,0.00,2808.56,0.00,0.00,0.00,0.00,0.00,0.00,29742.69,0.00,0.00,0.00,1070.59,0.00,0.00,7245.94,0.00,2559.50,1218.66,0.00,1271.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.72,0.00,920.25,25347.31
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.30,0.00,0.00,0.00,0.00,485.26,776.83,6570.45,0.00,0.00,0.00,0.00,0.00,0.00,6667.55,0.00,0.00,0.00,418.18,0.00,0.00,11302.10,0.00,1135.70,0.00,0.00,2398.59,0.00,0.00,0.00,0.00,2079.31,0.00,0.00,476.26,0.00,3251.91,25572.93
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,0.00,0.00,0.00,0.00,166.99,0.00,20141.09,0.00,0.00,0.00,0.00,0.00,0.00,7176.05,0.00,0.00,0.00,1.63,0.00,0.00,6040.32,0.00,2533.73,949.62,0.00,1922.98,0.00,0.00,0.00,0.00,3263.94,0.00,0.00,6739.09,0.00,6551.21,26204.97
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.42,0.00,0.00,0.00,0.00,0.00,782.30,4579.77,0.00,0.00,0.00,0.00,0.00,0.00,8322.02,0.00,0.00,0.00,236.17,0.00,0.00,45453.61,0.00,283.76,565.88,0.00,515.64,0.00,0.00,0.00,0.00,1772.17,0.00,0.00,3433.76,0.00,24.57,25937.82
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,0.00,0.00,0.00,0.00,6402.77,0.00,6958.86,0.00,0.00,0.00,0.00,0.00,0.00,6500.50,0.00,0.00,0.00,133.02,0.00,0.00,9356.59,0.00,173.09,447.40,0.00,369.85,0.00,0.00,0.00,0.00,742.39,0.00,0.00,2316.88,0.00,0.00,27803.28
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,0.00,0.00,333.46,0.00,0.00,0.00,160.68,0.00,0.00,643.84,0.00,275.59,512.18,0.00,482.54,0.00,0.00,0.00,0.00,1638.54,0.00,0.00,196.32,0.00,2237.77,8992.78
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.00,0.00,4530.82,0.00,0.00,0.11,315.65,0.00,0.00,75583.30,0.00,189.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1045.90,0.00,0.00,162.47,0.00,637.82,9519.52
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21092.12,0.00,0.00,0.00,0.00,158.80,851.21,22973.51,0.00,0.00,0.00,0.00,0.00,0.00,19166.46,0.00,0.00,68411.69,981.48,0.00,0.00,2412.09,0.00,652.77,1066.53,0.00,768.10,0.00,0.00,0.00,0.00,2399.23,0.00,0.00,79.95,0.00,155.15,26717.16
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,0.00,0.00,0.00,7.26,0.00,48139.13,0.00,0.00,0.00,0.00,0.00,0.00,39354.23,0.00,0.00,23854.24,608.44,0.00,0.00,500.47,0.00,0.00,752.80,0.00,705.85,0.00,0.00,0.00,0.00,1190.36,0.00,0.00,819.72,0.00,509.81,52366.63
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18857.54,0.00,0.00,0.00,0.00,344.51,634.71,15598.21,0.00,0.00,0.00,0.00,0.00,0.00,39251.69,0.00,0.00,11121.00,303.73,0.00,0.00,256.72,0.00,0.40,943.75,0.00,1212.86,0.00,0.00,0.00,0.00,559.28,0.00,0.00,1264.30,0.00,0.00,39140.77
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,0.00,0.00,0.00,0.00,589.02,5014.25,23878.51,0.00,0.00,0.00,0.00,0.00,0.00,16043.10,0.00,0.00,4578.93,5870.83,0.00,0.00,6550.56,0.00,888.09,3893.88,0.00,175.90,0.00,0.00,0.00,0.00,365.02,0.00,0.00,2594.76,0.00,0.00,60320.64
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,0.00,0.00,0.00,0.00,920.02,1031.81,9963.82,0.00,0.00,0.00,0.00,0.00,0.00,19465.74,0.00,0.00,607.42,5456.59,0.00,0.00,6411.73,0.00,385.46,4668.63,0.00,819.81,0.00,0.00,0.00,0.00,507.94,0.00,0.00,1852.14,0.00,2714.37,24199.74
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,0.00,0.00,0.00,0.00,6573.99,667.29,6012.45,0.00,0.00,0.00,0.00,0.00,0.00,12474.83,0.00,0.00,706.93,0.00,0.00,0.00,4648.33,0.00,0.00,7742.61,0.00,41.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.42,0.00,57.41,23170.95
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1858.32,18324.24,17570.20,0.00,0.00,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,51.84,8076.82,0.00,0.00,18428.96,0.00,0.00,5269.09,0.00,172.67,0.00,0.00,0.00,0.00,453.79,0.00,0.00,1115.87,0.00,0.00,38379.96
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.84,0.00,0.00,0.00,0.00,365.54,19551.43,12631.06,0.00,0.00,0.00,0.00,0.00,0.00,17223.63,0.00,0.00,18.41,3705.71,0.00,0.00,329.83,0.00,99.89,1510.79,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171.69,0.00,163.36,19594.85
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,0.00,0.00,0.00,4.13,0.00,39428.88,0.00,0.00,0.00,0.00,0.00,0.00,21177.92,0.00,0.00,0.00,2625.58,0.00,0.00,13193.17,0.00,418.04,575.77,0.00,48.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1848.10,0.00,87.03,11294.22
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,0.00,0.00,0.00,0.00,3284.47,5161.97,8961.57,0.00,0.00,0.00,0.00,0.00,0.00,11902.14,0.00,0.00,5206.93,275.70,0.00,0.00,19039.13,0.00,1682.89,9312.73,0.00,71.98,0.00,0.00,0.00,0.00,1313.25,0.00,0.00,1274.81,0.00,2093.59,35570.48
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,0.00,0.00,0.00,0.00,22809.16,23653.99,129093.34,0.00,0.00,0.00,0.00,0.00,0.00,59876.11,0.00,0.00,258.39,3961.03,0.00,0.00,13375.79,0.00,44.65,6999.03,0.00,28.20,0.00,0.00,0.00,0.00,756.51,0.00,0.00,586.94,0.00,0.00,28779.51
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,0.00,0.00,0.00,0.00,7747.86,13565.50,6065.16,0.00,0.00,0.00,0.00,0.00,0.00,69124.91,0.00,0.00,171.82,1475.27,0.00,0.00,52479.25,0.00,431.19,8391.81,0.00,276.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1297.53,0.00,0.07,226256.55
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,0.00,0.00,0.00,0.00,3124.46,21578.67,14809.60,0.00,0.00,0.00,0.00,0.00,0.00,40469.30,0.00,0.00,0.00,915.00,0.00,0.00,13035.59,0.00,2626.50,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,1359.97,0.00,0.00,797.26,0.00,1671.10,82989.66
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,0.00,0.00,0.00,0.00,4586.93,6677.08,13098.47,0.00,0.00,0.00,0.00,0.00,0.00,27857.29,0.00,0.00,351.11,479.38,0.00,0.00,25419.74,0.00,0.00,854.11,0.00,0.00,0.00,0.00,0.00,0.00,332.53,0.00,0.00,878.69,0.00,0.00,42612.43
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,0.00,0.00,0.00,0.00,4595.42,3394.25,22087.97,0.00,0.00,0.00,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,4581.17,0.00,0.00,31675.90,0.00,258.49,2460.00,0.00,138.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.95,17927.76
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.65,1680.52,12554.50,0.00,0.00,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,60.34,10667.92,0.00,0.00,7140.92,0.00,247.56,2545.80,0.00,2254.51,0.00,0.00,0.00,0.00,1646.77,0.00,0.00,100.86,0.00,30.16,16589.58
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,0.00,0.00,0.00,0.00,12906.37,9024.96,12240.50,0.00,0.00,0.00,0.00,0.00,0.00,22388.29,0.00,0.00,3.37,202.26,0.00,0.00,1881.79,0.00,530.38,4236.56,0.00,3699.33,0.00,0.00,0.00,0.00,2681.64,0.00,0.00,210.40,0.00,464.30,23636.44
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,0.00,0.00,0.00,0.00,1593.21,11511.77,8805.31,0.00,0.00,0.00,0.00,0.00,0.00,26175.06,0.00,0.00,195.67,282.25,0.00,0.00,28417.23,0.00,2661.66,2761.30,0.00,433.62,0.00,0.00,0.00,0.00,325.87,0.00,0.00,648.49,0.00,0.00,82350.81
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.19,0.00,0.00,0.00,0.00,1693.46,32675.44,15243.62,0.00,0.00,0.00,0.00,0.00,0.00,23578.93,0.00,0.00,20.59,3228.68,0.00,0.00,35251.38,0.00,0.08,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,729.60,0.00,0.00,1317.08,0.00,717.80,50673.25
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,0.00,0.00,0.00,3375.87,24725.00,13116.79,0.00,0.00,0.00,0.00,0.00,0.00,68025.49,0.00,0.00,67.76,9191.09,0.00,0.00,33558.35,0.00,470.96,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,254.46,0.00,0.00,426.60,0.00,77.73,31246.84
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,0.00,0.00,0.00,1076.94,9139.06,14492.50,0.00,0.00,0.00,0.00,0.00,0.00,8462.65,0.00,0.00,135.44,3708.75,0.00,0.00,30813.09,0.00,0.00,4078.71,0.00,1526.92,0.00,0.00,0.00,0.00,345.32,0.00,0.00,5502.14,0.00,0.00,18545.62
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,0.00,0.00,0.00,1720.32,168.98,10523.37,0.00,0.00,0.00,0.00,0.00,0.00,326118.79,0.00,0.00,2076.94,385.42,0.00,0.00,19090.53,0.00,19.69,46645.08,0.00,1405.54,0.00,0.00,0.00,0.00,1509.15,0.00,0.00,2444.69,0.00,1470.26,17121.31
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,0.00,0.00,0.00,3575.51,2080.11,8694.15,0.00,0.00,0.00,0.00,0.00,0.00,41412.69,0.00,0.00,7.12,7.12,0.00,0.00,1885.01,0.00,0.00,10424.12,0.00,323.88,0.00,0.00,0.00,0.00,168.53,0.00,0.00,763.20,0.00,710.85,24895.84
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,0.00,0.00,0.00,2595.85,2023.19,20310.57,0.00,0.00,0.00,0.00,0.00,0.00,30110.68,0.00,0.00,1835.29,0.00,0.00,0.00,33504.60,0.00,9.23,2436.18,0.00,162.68,0.00,0.00,0.00,0.00,76.44,0.00,0.00,284.25,0.00,78.21,19651.68
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,0.00,0.00,0.00,970.06,1365.92,2194.37,0.00,0.00,0.00,0.00,0.00,0.00,23400.95,0.00,0.00,3978.84,0.00,0.00,0.00,24720.87,0.00,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,1283.04,0.00,0.00,86.72,0.00,163.40,28200.10
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,3150.68,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,1840.67,0.00,0.00,0.00,19858.86,0.00,345.34,1973.90,0.00,8.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.32,0.00,256.55,77107.90
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,0.00,0.00,0.00,1473.29,1653.02,23688.59,0.00,0.00,0.00,0.00,0.00,0.00,26910.58,0.00,0.00,215.87,13780.11,0.00,0.00,6893.66,0.00,0.00,11076.24,0.00,779.58,0.00,0.00,0.00,0.00,500.11,0.00,0.00,170.22,0.00,1806.66,18266.95
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,0.00,0.00,0.00,627.62,2805.57,16760.15,0.00,0.00,0.00,0.00,0.00,0.00,5741.43,0.00,0.00,714.45,2441.51,0.00,0.00,12840.52,0.00,218.73,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1632.49,0.00,580.82,23949.47
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,0.00,635.01,0.00,27883.71,0.00,0.00,0.00,0.00,0.00,0.00,900.30,0.00,0.00,165.05,86.22,0.00,0.00,11996.68,0.00,59.25,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,306.38,0.00,0.00,844.96,0.00,476.34,37557.63
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,0.00,0.00,0.00,999.97,6846.11,79765.68,0.00,0.00,0.00,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,6411.67,0.00,197.24,0.00,0.00,0.00,0.00,551.60,0.00,0.00,2286.53,0.00,0.00,24065.31
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,0.00,0.00,0.00,5245.36,5700.42,36851.36,0.00,0.00,0.00,0.00,0.00,0.00,31478.09,0.00,0.00,1355.49,370.17,0.00,0.00,19978.65,0.00,0.00,4725.28,0.00,842.68,0.00,0.00,0.00,0.00,253.58,0.00,0.00,464.35,0.00,0.00,68129.10
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,0.00,0.00,0.00,14584.70,17763.53,56784.55,0.00,0.00,0.00,0.00,0.00,0.00,29767.23,0.00,0.00,549.75,1794.57,0.00,0.00,19480.80,0.00,0.00,2659.02,0.00,27.07,0.00,0.00,0.00,0.00,1044.52,0.00,0.00,193.36,0.00,2779.09,49461.15
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,0.00,0.00,0.00,6937.32,3890.47,31531.15,0.00,0.00,0.00,0.00,0.00,0.00,35866.93,0.00,0.00,61.80,0.00,0.00,0.00,23615.69,0.00,0.00,1417.27,0.00,424.76,0.00,0.00,0.00,0.00,283.75,0.00,0.00,0.00,0.00,1939.27,109150.69
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,0.00,0.00,0.00,6746.82,1708.97,16727.17,0.00,0.00,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,2.54,2.59,0.00,0.00,6320.67,0.00,0.00,1101.05,0.00,818.87,0.00,0.00,0.00,0.00,257.15,0.00,0.00,175.62,0.00,106.57,33230.66
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,0.00,0.00,0.00,4885.03,10316.40,11082.61,0.00,0.00,0.00,0.00,0.00,0.00,35594.41,0.00,0.00,3004.53,992.09,0.00,0.00,6145.89,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,12273.51,0.00,0.00,686.93,0.00,629.31,38304.59
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,0.00,0.00,0.00,11620.97,2983.43,16483.78,0.00,0.00,0.00,0.00,0.00,0.00,1396.06,0.00,0.00,300.81,0.00,0.00,0.00,5988.64,4177.97,0.08,1553.41,0.00,5.48,0.00,0.00,0.00,0.00,113489.00,0.00,0.00,720.94,0.00,17.50,26679.77
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,0.00,0.00,0.00,7719.40,380.79,14857.05,0.00,0.00,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,2.22,0.00,0.00,0.00,0.00,2401.44,10.76,3219.51,0.00,18.24,0.00,0.00,0.00,0.00,17850.77,0.00,0.00,0.00,0.00,1718.96,143541.07
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,0.00,0.00,0.00,8469.34,145.58,13134.56,0.00,0.00,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,1046.57,417.73,0.00,0.00,5696.93,367.37,0.00,360.34,0.00,2674.42,0.00,0.00,0.00,0.00,3964.30,0.00,0.00,210.67,0.00,1332.17,95836.59
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,0.00,4471.96,0.00,7129.95,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,1064.93,0.00,0.00,0.00,4.35,447.45,0.16,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,475.50,0.00,0.00,0.00,0.00,0.00,20989.18
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,0.00,0.00,0.00,3207.99,2086.54,8641.68,0.00,0.00,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,0.02,1692.42,0.00,0.00,6380.07,1236.08,0.00,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,3425.64,0.00,0.00,4480.95,0.00,512.34,55429.92
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,0.00,0.00,0.00,461.30,3570.47,9281.38,0.00,0.00,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,1323.53,0.00,0.00,18328.79,1821.30,481.21,1021.51,0.00,580.06,0.00,0.00,0.00,0.00,9670.90,0.00,0.00,166.93,0.00,0.00,51883.33
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,0.00,0.00,0.00,21629.19,695.56,4560.69,0.00,0.00,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,0.00,180.20,0.00,0.00,504.49,1764.39,0.00,1803.32,0.00,1808.17,0.00,0.00,0.00,0.00,2302.71,0.00,0.00,0.00,0.00,251.38,17788.01
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,0.00,0.00,0.00,3810.47,182.01,3393.40,0.00,0.00,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,346.01,135.89,332.42,0.00,18.65,0.00,0.00,0.00,0.00,273.10,0.00,0.00,0.00,0.00,0.00,277376.50
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,0.00,0.00,0.00,4290.95,9427.99,11044.79,0.00,0.00,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,2565.39,0.00,0.00,0.00,29312.79,3531.99,0.00,1027.17,0.00,79.40,0.00,0.00,0.00,0.00,6625.30,0.00,0.00,501.92,0.00,0.00,319935.08
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,0.00,0.00,0.00,5937.45,4006.44,7749.49,0.00,0.00,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,93.41,0.00,0.00,0.00,6484.46,2990.39,5043.16,279.51,0.00,4019.08,0.00,0.00,0.00,0.00,1115.15,0.00,0.00,3493.72,0.00,98.82,364061.14
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,0.00,0.00,0.00,9132.81,5793.79,12855.30,0.00,0.00,0.00,0.00,0.00,0.00,586.69,0.00,0.00,1824.90,0.00,0.00,0.00,18494.48,5592.46,0.00,1163.00,0.00,1819.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.94,0.00,0.00,163182.38
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,0.00,0.00,0.00,13824.73,18612.55,8307.86,0.00,0.00,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,636.67,238.07,0.00,0.00,13443.41,3539.18,360.26,1058.73,0.00,36.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1599.00,0.00,0.00,140442.39
