timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,GNOBNT,BNBBNT,MKRBNT,NMRBNT,ANTBNT,XDCEBNT,RPLBNT,OMGBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,MFGBNT,AGRIBNT,MTLBNT,REALBNT,SNTBNT,POABNT,MRPHBNT,XZARBNT,MNTPBNT,RVTBNT,FLIXXBNT,SANBNT,pBTCBNT,ELETBNT,J8TBNT,PLRBNT,X8XBNT,ABXBNT,CEEKBNT,BNT-USD,UPBNT,Other
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,2664.28,0.00,0.00,0.00,0.00,1562.11,0.00,0.00,17173.19,0.00,18540.87,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18320.48,4350.63,0.00,586.31,2817.34,424.86,0.00,0.00,0.00,0.00,440.82,3183.35,2275.75,0.00,0.00,0.00,0.00,0.00,2450.75,0.00,0.00,0.00,0.00,596281.90
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,61.44,0.00,0.00,0.00,0.00,4108.87,0.00,0.00,1113.77,0.00,8230.64,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.21,3362.87,0.00,645.71,1772.90,553.94,0.00,0.00,0.00,0.00,0.00,0.15,109.94,0.00,0.00,0.00,0.00,0.00,3920.35,0.00,0.00,0.00,0.00,171438.43
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067.55,0.00,0.00,2.03,0.00,10745.71,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.27,7216.38,0.00,0.00,1965.26,29.49,0.00,0.00,0.00,0.00,11.07,1871.39,0.00,0.00,0.00,0.00,0.00,0.00,1495.36,299.51,0.00,0.00,0.00,34112.32
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,0.00,2220.57,0.00,0.00,63.30,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7440.32,3144.32,0.00,373.00,421.64,411.66,0.00,0.00,0.00,0.00,220.79,9258.28,0.00,0.00,0.00,0.00,0.00,0.00,21535.68,0.00,0.00,0.00,0.00,68994.52
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,1272.00,0.00,0.00,0.00,0.00,3561.67,0.00,0.00,4623.02,0.00,10933.29,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.58,1933.24,0.00,0.00,641.85,546.11,0.00,0.00,0.00,0.00,0.00,0.00,4488.25,0.00,0.00,0.00,0.00,0.00,6152.22,0.00,0.00,0.00,0.00,102908.77
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,1318.05,0.00,0.00,0.00,0.00,1950.32,0.00,0.00,5514.86,0.00,1923.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8527.76,6969.35,0.00,244.54,1568.96,0.00,0.00,0.00,0.00,0.00,0.00,60.97,1564.77,0.00,0.00,0.00,0.00,0.00,1705.26,0.00,0.00,0.00,0.00,42427.92
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,1480.36,0.00,0.00,0.00,0.00,687.86,0.00,0.00,4907.79,0.00,353.08,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26817.15,791.66,0.00,661.05,3093.41,0.00,0.00,0.00,0.00,0.00,0.61,2205.26,520.11,0.00,0.00,0.00,0.00,0.00,3595.33,0.00,0.00,0.00,0.00,104107.66
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,998.46,0.00,0.00,0.00,0.00,974.65,0.00,0.00,6207.73,0.00,3826.99,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18962.05,218.18,0.00,1544.22,4142.83,0.00,0.00,0.00,1421.48,0.00,0.00,787.19,182.68,0.00,0.00,0.00,0.00,0.00,3255.20,870.78,0.00,0.00,0.00,210861.25
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,489.58,0.00,0.00,0.00,0.00,5071.03,0.00,0.00,12634.14,0.00,10752.20,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3335.29,1961.11,0.00,926.83,1675.20,2.26,0.00,0.00,1694.00,0.00,0.00,832.79,798.33,0.00,0.00,0.00,0.00,0.00,3884.31,6.49,0.00,0.00,0.00,73530.39
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,217.83,0.00,0.00,0.00,0.00,7450.34,0.00,0.00,2458.33,0.00,1686.71,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,1310.33,0.00,0.00,1476.92,0.00,0.00,0.00,0.00,0.00,1120.41,205.73,441.13,0.00,0.00,0.00,0.00,0.00,1695.56,65.04,0.00,0.00,0.00,77844.38
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,1600.01,0.00,0.00,0.00,0.00,8975.41,0.00,0.00,2139.27,0.00,623.14,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,1015.35,0.00,0.00,365.88,0.00,0.00,0.00,373.78,0.00,650.31,9701.48,0.00,0.00,0.00,0.00,0.00,0.00,2933.47,1.08,0.00,0.00,0.00,116697.22
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,2935.62,0.00,0.00,2684.06,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20785.46,970.15,0.00,0.00,1299.08,869.10,0.00,0.00,0.00,0.00,1046.92,9477.36,593.19,0.00,0.00,0.00,0.00,0.00,678.07,0.00,0.00,0.00,0.00,200551.88
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,3417.71,0.00,0.00,0.00,0.00,2260.88,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,321.32,0.00,0.00,953.00,0.00,0.00,0.00,0.00,0.00,1309.36,309.97,0.00,0.00,0.00,0.00,0.00,0.00,5947.18,0.00,0.00,0.00,0.00,156645.60
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,32.31,0.00,0.00,0.00,0.00,728.02,0.00,0.00,348.85,0.00,4710.58,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6838.10,958.54,0.00,0.00,0.00,2022.56,0.00,0.00,0.13,0.00,218.26,375.12,41.47,0.00,0.00,0.00,0.00,0.00,9541.59,0.00,0.00,0.00,0.00,146097.91
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,671.55,0.00,0.00,0.00,0.00,2198.67,0.00,0.00,3726.65,0.00,987.71,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6369.87,524.18,0.00,0.00,7531.53,183.70,0.00,0.00,49.82,0.00,54.59,5835.00,0.00,0.00,0.00,0.00,0.00,0.00,8291.00,1099.32,0.00,0.00,0.00,58069.39
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,1409.14,0.00,0.00,0.00,0.00,797.64,0.00,0.00,1133.23,0.00,2719.28,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373.05,717.81,0.00,0.00,20264.70,164.70,0.00,0.00,456.45,0.00,1218.02,899.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102905.99
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,2409.10,0.00,0.00,0.00,0.00,2819.68,0.00,0.00,2022.10,0.00,2605.53,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19988.80,11427.57,0.00,1450.80,4368.36,707.87,0.00,0.00,6521.10,0.00,4987.39,2351.29,227.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72687.86
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,3335.35,0.00,0.00,0.00,0.00,3224.89,0.00,0.00,3402.13,0.00,4973.89,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.31,13325.42,0.00,0.00,2447.63,1061.46,0.00,0.00,261.02,0.00,5705.79,0.00,176.52,0.00,0.00,0.00,0.00,0.00,2384.79,25.70,0.00,0.00,0.00,75158.99
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,3574.48,0.00,0.00,0.00,0.00,4226.45,0.00,0.00,3692.10,0.00,1372.43,0.00,14944.50,0.00,0.00,0.00,0.00,0.00,0.00,3.00,14929.48,3081.99,0.00,69.60,3141.00,647.81,0.00,0.00,10024.85,0.00,1933.45,312.50,452.70,1411.01,0.00,0.00,0.00,0.00,870.85,45.98,0.00,0.00,0.00,161176.98
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,5315.86,0.00,0.00,0.00,150.64,16338.39,0.00,0.00,0.00,0.00,3997.31,0.00,31199.49,0.00,0.00,0.00,0.00,0.00,0.00,1474.18,26658.52,11852.56,0.00,0.00,0.00,2588.41,0.00,0.00,1558.13,0.00,1270.36,9764.32,441.85,29.40,0.00,0.00,0.00,0.00,1594.84,66.91,0.00,0.00,0.00,147583.08
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,2000.98,0.00,0.00,0.00,506.16,495.97,0.00,0.00,4415.94,0.00,18308.90,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,0.00,1386.78,12974.54,8184.66,0.00,0.00,919.42,0.00,0.00,0.00,0.00,0.00,1148.21,3948.99,91.48,0.00,0.00,0.00,0.00,0.00,1409.91,0.00,0.00,0.00,0.00,152375.88
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,217.60,0.00,0.00,0.00,2550.01,5076.18,0.00,0.00,0.00,0.00,43743.84,0.00,5871.58,0.00,0.00,0.00,0.00,0.00,0.00,1363.04,377.23,847.72,0.00,0.00,3501.82,440.05,0.00,0.00,3242.41,0.00,1468.52,11.41,175.75,4422.18,0.00,0.00,0.00,0.00,2744.76,4777.73,0.00,0.00,0.00,126780.00
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,1404.05,0.00,0.00,0.00,1303.28,4011.60,0.00,0.00,2671.84,0.00,20499.36,0.00,2294.32,0.00,0.00,0.00,0.00,0.00,0.00,635.90,7053.42,1361.62,0.00,0.00,12536.27,1385.74,0.00,0.00,1812.47,0.00,1893.19,2247.58,0.00,1031.35,0.00,0.00,0.00,0.00,867.03,31.61,0.00,0.00,0.00,81528.96
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,8657.28,0.00,0.00,0.00,2499.26,9579.65,0.00,0.00,4173.47,0.00,3356.22,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,0.00,1650.16,6450.11,1286.49,0.00,0.00,5194.14,0.00,0.00,0.00,3398.63,0.00,2501.82,19.41,812.96,1511.16,0.00,0.00,0.00,0.00,1874.29,0.00,0.00,0.00,0.00,151792.73
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,11784.76,0.00,0.00,0.00,487.01,2578.02,0.00,0.00,0.00,0.00,4452.36,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,2738.95,12624.00,2.55,0.00,6599.36,7809.54,3400.39,0.00,0.00,1353.91,0.00,0.00,787.58,106.15,1484.72,0.00,0.00,0.00,0.00,5124.17,0.00,0.00,0.00,0.00,61524.38
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,3012.60,0.00,0.00,0.00,1583.95,6222.80,0.00,0.00,2486.15,0.00,1620.71,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.89,386.82,0.00,0.00,3686.84,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,1209.92,0.00,0.00,0.00,0.00,79079.37
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,1095.11,11576.79,0.00,0.00,225.49,0.00,10157.03,0.00,5079.68,0.00,0.00,0.00,0.00,0.00,0.00,1403.27,6353.28,2337.42,0.00,818.24,6314.77,39.02,0.00,0.00,332.80,0.00,27.42,0.00,0.00,1582.03,0.00,0.00,0.00,0.00,484.25,0.00,0.00,0.00,0.00,220300.60
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,845.98,13294.26,0.00,0.00,4.70,0.00,3633.40,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,510.10,666.25,0.00,0.00,3536.65,440.10,0.00,0.00,1998.86,0.00,269.29,4660.11,0.00,3016.99,0.00,0.00,0.00,0.00,0.00,439.22,0.00,0.00,0.00,215112.72
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,5928.86,0.00,0.00,0.00,1398.61,15120.93,0.00,0.00,3223.00,0.00,6039.62,0.00,14807.99,0.00,0.00,0.00,0.00,0.00,0.00,10854.74,393.17,3138.85,0.00,0.00,4559.42,741.75,0.00,0.00,8028.91,0.00,8852.05,70.96,342.51,182.93,0.00,0.00,0.00,0.00,922.74,88.71,0.00,0.00,0.00,458342.45
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,740.58,11063.75,0.00,0.00,0.00,0.00,9670.46,0.00,227.36,0.00,0.00,0.00,0.00,0.00,0.00,4255.67,0.68,369.16,0.00,0.00,9779.95,1151.76,0.00,0.00,1123.84,0.00,797.39,4020.75,227.55,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,439169.85
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,1543.56,0.00,0.00,0.00,1338.26,12920.26,0.00,0.00,8225.40,0.00,16508.31,0.00,19148.16,0.00,0.00,0.00,0.00,0.00,0.00,4663.68,799.92,2798.52,0.00,20.61,6604.96,1938.19,0.00,0.00,2103.20,0.00,3162.50,1463.68,14.31,1031.16,0.00,0.00,0.00,0.00,42.69,0.00,0.00,0.00,0.00,266030.70
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,4143.15,0.00,0.00,0.00,3082.98,8479.20,0.00,0.00,123.79,0.00,125561.17,0.00,6541.97,0.00,0.00,0.00,0.00,0.00,0.00,114.54,13444.17,1385.88,0.00,65.00,1054.99,4.19,0.00,0.00,753.95,0.00,13.34,308.69,307.83,660.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118376.78
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,1707.74,0.00,0.00,0.00,3418.74,4453.55,0.00,0.00,2324.46,0.00,40750.73,0.00,1998.59,0.00,0.00,0.00,0.00,0.00,0.00,760.68,844.62,1578.56,0.00,1656.36,1587.97,252.38,0.00,0.00,2290.04,0.00,0.00,3158.84,115.66,0.00,0.00,0.00,0.00,0.00,152.34,0.00,0.00,0.00,0.00,77494.53
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,2574.32,0.00,0.00,0.00,2216.23,6242.92,0.00,0.00,2353.65,0.00,38986.08,0.00,16505.01,0.00,0.00,0.00,0.00,0.00,0.00,63.49,1309.55,1909.24,0.00,0.00,8954.43,68.93,0.00,0.00,3237.31,0.00,124.20,11.91,0.00,2642.78,0.00,0.00,0.00,0.00,1471.79,0.00,0.00,0.00,0.00,200848.52
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,1177.91,0.00,0.00,0.00,544.77,3288.60,0.00,0.00,985.88,0.00,140730.34,0.00,6652.42,0.00,0.00,0.00,0.00,0.00,0.00,974.75,301.58,3087.16,0.00,0.00,938.49,19.61,0.00,0.00,7445.87,0.00,14.54,12.91,3613.80,2598.41,0.00,0.00,0.00,0.00,5034.51,249.75,0.00,0.00,0.00,159911.00
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,823.72,0.00,0.00,0.00,249.17,12181.41,0.00,0.00,1368.47,0.00,89717.65,0.00,971.42,0.00,0.00,0.00,0.00,0.00,0.00,838.82,16345.37,4591.80,0.00,2589.11,1362.01,7862.81,0.00,0.00,2544.44,0.00,17.55,1218.34,15.42,0.00,0.00,0.00,0.00,0.00,3093.87,124.16,0.00,0.00,0.00,209313.31
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,5655.07,0.00,0.00,0.00,4487.37,10107.12,0.00,0.00,665.44,0.00,336432.67,0.00,7349.20,0.00,0.00,0.00,0.00,0.00,0.00,78.99,532.79,331.81,0.00,0.00,2607.88,0.00,0.00,0.00,912.60,0.00,126.59,127.12,3275.88,0.00,0.00,0.00,0.00,0.00,1187.72,3901.15,0.00,0.00,0.00,242530.02
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,835.60,0.00,0.00,0.00,823.01,2523.24,0.00,0.00,215.48,0.00,94240.11,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,0.00,13257.38,0.00,116.93,0.00,3327.03,6562.41,494.13,0.00,0.00,3817.67,0.00,168.08,135.36,0.00,14661.20,0.00,0.00,0.00,0.00,441.79,7.02,0.00,0.00,0.00,327836.61
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,2932.11,0.00,0.00,0.00,2383.96,4925.56,0.00,0.00,6599.53,0.00,199807.89,0.00,22028.99,0.00,0.00,0.00,0.00,0.00,0.00,22735.31,8025.41,3658.17,0.00,689.90,16143.88,173.41,0.00,0.00,795.05,0.00,621.06,0.00,822.26,0.00,0.00,0.00,0.00,0.00,97.93,0.00,0.00,0.00,0.00,292793.00
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,1240.06,0.00,0.00,0.00,1596.56,633.43,0.00,0.00,6277.43,0.00,192900.50,0.00,21979.42,0.00,0.00,0.00,0.00,0.00,0.00,1242.60,1027.52,4711.73,0.00,0.00,4425.65,1588.27,9762.05,0.00,508.91,0.00,2949.45,0.00,240.18,169.42,0.00,0.00,0.00,0.00,1198.64,3637.50,0.00,0.00,0.00,326421.89
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,827.05,0.00,0.00,0.00,1522.61,6634.45,0.00,0.00,17581.37,0.00,58370.81,0.00,4003.96,0.00,0.00,0.00,0.00,0.00,0.00,825.08,252.34,6442.71,0.00,0.00,6815.72,30836.46,1423.70,0.00,2339.00,0.00,0.00,2140.55,3177.93,2294.83,0.00,0.00,0.00,0.00,5.72,142.94,0.00,0.00,0.00,77851.71
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,3712.94,0.00,0.00,0.00,10744.13,4792.02,0.00,0.00,2402.45,0.00,56806.41,0.00,1965.02,0.00,0.00,0.00,0.00,0.00,0.00,3252.47,794.16,3921.32,0.00,503.73,4280.53,22260.62,1331.61,0.00,3087.04,0.00,7837.62,50.37,61.58,1948.73,0.00,0.00,0.00,0.00,116.82,189.44,0.00,0.00,0.00,39119.39
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,1773.34,0.00,0.00,0.00,1716.22,2687.37,0.00,0.00,1591.09,0.00,72115.79,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,0.00,1000.16,0.00,7151.54,0.00,0.00,1622.90,12420.13,2810.21,0.00,440.84,0.00,3726.26,166.84,0.00,263.81,0.00,0.00,0.00,0.00,319.95,4022.93,0.00,0.00,0.00,47055.90
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,1807.42,0.00,0.00,0.00,9839.98,2914.57,0.00,0.00,4208.22,0.00,141157.98,0.00,5102.95,0.00,0.00,0.00,0.00,0.00,0.00,5798.80,535.10,4493.38,0.00,3038.81,1805.08,1488.42,1293.57,0.00,2227.91,0.00,0.00,1284.99,194.13,0.00,0.00,0.00,0.00,0.00,3444.00,53.82,0.00,0.00,0.00,57548.61
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,3233.01,0.00,0.00,0.00,2280.48,3663.98,0.00,0.00,14608.45,0.00,103472.66,0.00,3616.54,0.00,0.00,0.00,0.00,0.00,0.00,1817.57,1047.34,9006.18,0.00,1514.21,4820.38,975.35,2254.40,0.00,607.71,0.00,0.00,2022.14,300.52,2328.90,0.00,0.00,0.00,0.00,1720.12,0.00,0.00,0.00,0.00,55983.20
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,2682.32,0.00,0.00,0.00,1252.60,6248.93,0.00,0.00,899.59,0.00,129621.48,0.00,1052.87,0.00,0.00,0.00,0.00,0.00,0.00,4471.57,573.20,6675.21,0.00,10399.09,3874.84,5653.87,533.08,0.00,848.16,0.00,0.00,0.00,0.00,2312.26,0.00,0.00,0.00,0.00,3940.03,17.41,0.00,0.00,0.00,116691.02
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,1475.63,0.00,0.00,0.00,1046.19,3933.60,0.00,0.00,1822.58,0.00,189821.27,0.00,928.71,0.00,0.00,0.00,0.00,0.00,0.00,25491.19,926.66,1523.30,0.00,0.00,781.61,3277.60,786.25,0.00,2289.17,0.00,72.91,244.91,0.00,3156.78,0.00,0.00,0.00,0.00,9313.46,0.00,0.00,0.00,0.00,258852.94
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,2322.41,0.00,0.00,0.00,2605.42,3524.27,0.00,0.00,8056.81,0.00,36347.34,0.00,2904.42,0.00,0.00,0.00,0.00,0.00,0.00,8998.71,2813.00,1366.03,0.00,2252.35,2229.81,7613.00,1297.79,0.00,1054.42,0.00,0.00,0.08,0.00,2362.95,0.00,0.00,0.00,0.00,4045.10,59.49,0.00,0.00,0.00,116630.39
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,264.94,0.00,0.00,0.00,10926.44,2741.01,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1208.12,0.00,1026.99,0.00,0.00,261.11,0.00,301.08,0.00,1258.26,0.00,197.01,1592.69,0.00,912.81,0.00,0.00,0.00,0.00,6153.91,0.00,0.00,0.00,0.00,60450.72
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,665.95,0.00,0.00,0.00,10796.57,4454.34,0.00,0.00,324.19,0.00,19422.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3325.45,4999.89,1088.35,0.00,987.55,700.51,597.43,358.68,0.00,1751.82,0.00,222.23,1759.47,0.00,1994.04,0.00,0.00,0.00,0.00,2010.60,575.62,0.00,0.00,0.00,50266.51
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,742.39,0.00,0.00,0.00,452.03,5151.42,0.00,0.00,445.30,0.00,34836.15,0.00,256.43,0.00,0.00,0.00,0.00,0.00,0.00,636.29,0.00,1436.60,0.00,1346.39,824.25,0.00,246.20,0.00,247.45,0.00,0.00,777.03,0.00,14.59,0.00,0.00,0.00,0.00,0.00,5.84,0.00,0.00,0.00,33948.79
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,3617.87,0.00,0.00,0.00,18099.06,1819.97,0.00,0.00,256.85,0.00,65311.31,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,0.00,426.83,0.00,8629.34,0.00,31509.97,1528.98,0.00,475.74,0.00,3556.51,0.00,0.00,806.15,0.00,2796.32,0.00,0.00,0.00,0.00,2468.81,784.49,0.00,0.00,0.00,40052.48
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,2431.49,0.00,0.00,0.00,2099.97,9587.59,0.00,0.00,6988.42,0.00,129522.47,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,0.00,1552.50,642.57,3553.86,0.00,0.00,2797.01,0.00,309.46,0.00,1510.18,0.00,221.70,12.82,0.00,539.98,0.00,0.00,0.00,0.00,4236.07,2046.77,0.00,0.00,0.00,70102.07
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,4514.41,0.00,0.00,0.00,2249.39,4194.02,0.00,0.00,3088.89,0.00,153783.79,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,0.00,4861.54,650.39,979.09,0.00,0.00,2612.39,1776.71,368.21,0.00,642.98,0.00,0.00,0.99,12.84,1890.02,0.00,0.00,0.00,0.00,894.33,177.70,0.00,0.00,0.00,94706.41
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,1676.74,0.00,0.00,0.00,4562.67,726.57,0.00,0.00,5452.07,0.00,59213.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3336.71,8.63,1833.17,0.00,0.00,3518.83,315.02,675.36,0.00,1463.41,0.00,70.30,830.10,0.00,313.53,0.00,0.00,0.00,0.00,131.34,587.23,0.00,0.00,0.00,49064.23
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,1275.74,0.00,0.00,0.00,4224.86,4174.02,0.00,0.00,2006.02,0.00,118962.25,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,595.09,0.00,5411.33,0.00,0.00,1328.05,340.23,191.97,0.00,1977.19,0.00,0.00,0.11,30.02,262.57,0.00,0.00,0.00,0.00,28626.03,0.00,0.00,0.00,0.00,86474.88
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,1661.45,0.00,0.00,0.00,747.35,7953.50,0.00,0.00,876.46,0.00,87427.37,0.00,516.38,0.00,0.00,0.00,0.00,0.00,0.00,1336.54,0.04,2376.77,0.00,54.75,2049.41,201.08,594.54,0.00,2988.16,0.00,0.00,768.55,2.58,0.00,0.00,0.00,0.00,0.00,3931.33,0.00,0.00,0.00,0.00,56609.94
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,2156.50,0.00,0.00,0.00,4508.74,1744.49,0.00,0.00,10432.66,0.00,96683.18,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,0.00,3529.74,1048.50,10273.34,0.00,0.02,4639.46,3.95,2203.49,0.00,462.15,0.00,0.78,7979.31,2093.92,2539.53,0.00,0.00,0.00,0.00,3194.29,26.95,0.00,0.00,0.00,47951.72
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,8306.13,0.00,0.00,0.00,7681.24,3841.41,0.00,0.00,17563.52,0.00,75593.29,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,0.00,5964.55,2584.72,11141.85,0.00,0.00,7240.50,486.94,7056.03,0.00,8652.11,0.00,1230.91,6340.44,662.14,6034.64,0.00,0.00,0.00,0.00,1644.32,65.28,0.00,0.00,0.00,58928.49
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,6923.37,0.00,0.00,0.00,10392.05,6472.34,0.00,0.00,10672.84,0.00,22241.89,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,0.00,4511.65,2252.66,4870.88,0.00,0.00,3307.54,1.41,7603.92,0.00,1306.28,0.00,0.00,189.75,840.00,1994.94,0.00,0.00,0.00,0.00,319.24,90.46,0.00,0.00,0.00,37264.01
