timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,POWRBNT,ELFBNT,OMGBNT,POABNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,REQBNT,XDCEBNT,GTOBNT,MFTBNT,RLCBNT,USDB / BNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,TIXBNT,PLRBNT,FXCBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,RVTBNT,UPBNT,DRGNBNT,FLIXXBNT,MYBBNT,HEDGBNT,FTXBNT,MNTPBNT,MFGBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,SRNBNT,UPTBNT,VEEBNT,USDQBNT,DTRCBNT,ZIPTBNT,CMCTBNT,Other
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12126.42,0.00,6869.04,5161.97,0.00,0.00,0.00,0.00,3284.47,11902.14,0.00,764.40,0.00,0.00,8961.57,0.00,0.00,0.00,0.00,0.00,5206.93,9312.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.70,0.00,19039.13,1682.89,0.00,0.00,1313.25,0.00,0.00,0.00,71.98,346.32,2093.59,38720.11,1760.14,0.00,0.00,0.00,5710.29,0.00,302.03,0.00,0.00,29072.83
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23257.55,0.00,23921.05,23653.99,0.00,0.00,0.00,0.00,22809.16,59876.11,0.00,729.62,0.00,0.00,129093.34,0.00,0.00,0.00,0.00,0.00,258.39,6999.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3961.03,0.00,13375.79,44.65,0.00,0.00,756.51,0.00,0.00,101.76,28.20,88.06,0.00,52980.06,168.84,0.00,0.00,0.00,1678.41,0.00,550.56,0.00,0.00,26866.88
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18193.30,0.00,6393.81,13565.50,0.00,0.00,0.00,0.00,7747.86,69124.91,0.00,1174.26,0.00,0.00,6065.16,0.00,0.00,0.00,0.00,0.00,171.82,8391.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.27,0.00,52479.25,431.19,0.00,0.00,0.00,0.00,0.00,339.01,276.62,427.38,0.07,80012.08,577.44,0.00,0.00,0.00,1182.06,0.00,1135.37,0.00,0.00,224320.19
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3436.62,0.00,32789.68,21578.67,0.00,0.00,0.00,0.00,3124.46,40469.30,0.00,1046.73,0.00,0.00,14809.60,0.00,0.00,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,915.00,0.00,13035.59,2626.50,0.00,0.00,1359.97,0.00,0.00,97.63,0.00,355.33,1671.10,6139.04,2056.07,0.00,0.00,0.00,1187.27,0.00,286.76,0.00,0.00,80159.20
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4040.02,0.00,38991.13,6677.08,0.00,0.00,0.00,0.00,4586.93,27857.29,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,0.00,0.00,0.00,351.11,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.38,0.00,25419.74,0.00,0.00,0.00,332.53,0.00,0.00,1050.49,0.00,177.79,0.00,19173.85,1057.04,0.00,0.00,0.00,315.46,0.00,0.00,0.00,0.00,41304.86
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18906.13,0.00,6092.09,3394.25,0.00,0.00,0.00,0.00,4595.42,44844.04,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,0.00,31675.90,258.49,0.00,0.00,0.00,0.00,0.00,186.73,138.16,298.35,322.95,14259.93,0.00,0.00,0.00,0.00,1583.98,0.00,134.35,0.00,0.00,16821.63
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8262.61,0.00,0.00,1680.52,0.00,0.00,0.00,0.00,6039.65,2955.40,0.00,168.34,0.00,0.00,12554.50,0.00,0.00,0.00,0.00,0.00,60.34,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10667.92,0.00,7140.92,247.56,0.00,0.00,1646.77,0.00,0.00,0.00,2254.51,0.00,30.16,10802.78,561.61,0.00,0.00,0.00,2021.31,0.00,315.48,0.00,0.00,24721.00
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20660.82,0.00,10403.20,9024.96,0.00,0.00,0.00,0.00,12906.37,22388.29,0.00,1309.44,0.00,0.00,12240.50,0.00,0.00,0.00,0.00,0.00,3.37,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.26,0.00,1881.79,530.38,0.00,0.00,2681.64,0.00,0.00,1533.47,3699.33,103.92,464.30,81462.26,65.71,0.00,0.00,0.00,429.63,0.00,0.00,0.00,0.00,44076.16
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10945.32,0.00,286.31,11511.77,0.00,0.00,0.00,0.00,1593.21,26175.06,0.00,1229.64,0.00,0.00,8805.31,0.00,0.00,0.00,0.00,0.00,195.67,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,282.25,0.00,28417.23,2661.66,0.00,0.00,325.87,0.00,0.00,1823.25,433.62,0.00,0.00,23867.97,0.00,0.00,0.00,0.00,137.19,0.00,693.05,0.00,0.00,94562.65
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14064.79,0.00,382.19,32675.44,0.00,0.00,0.00,0.00,1693.46,23578.93,0.00,640.30,0.00,0.00,15243.62,0.00,0.00,0.00,0.00,0.00,20.59,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3228.68,0.00,35251.38,0.08,0.00,0.00,729.60,0.00,0.00,941.67,0.00,187.46,717.80,43889.10,2598.70,0.00,0.00,0.00,1057.04,0.00,123.55,0.00,0.00,48676.09
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5023.25,0.00,648.07,24725.00,0.00,0.00,0.00,0.00,3375.87,68025.49,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,0.00,0.00,67.76,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9191.09,0.00,33558.35,470.96,0.00,0.00,254.46,0.00,0.00,0.00,0.00,147.72,77.73,14698.29,1158.42,0.00,0.00,0.00,868.26,0.00,123.28,0.00,0.00,47596.63
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6676.47,0.00,4170.07,9139.06,0.00,0.00,0.00,0.00,1076.94,8462.65,0.00,2362.85,0.00,0.00,14492.50,0.00,0.00,0.00,0.00,0.00,135.44,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3708.75,0.00,30813.09,0.00,0.00,0.00,345.32,0.00,0.00,0.00,1526.92,0.00,0.00,49331.46,1624.72,0.00,0.00,0.00,2030.45,0.00,0.00,0.00,0.00,37544.34
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2349.99,0.00,11402.55,168.98,0.00,0.00,0.00,0.00,1720.32,326118.79,0.00,746.76,0.00,0.00,10523.37,0.00,0.00,0.00,0.00,0.00,2076.94,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.42,0.00,19090.53,19.69,0.00,0.00,1509.15,0.00,0.00,0.00,1405.54,1108.80,1470.26,30403.57,583.01,0.00,0.00,0.00,338.19,0.00,509.41,0.00,0.00,53433.04
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,976.72,0.00,7274.55,2080.11,0.00,0.00,0.00,0.00,3575.51,41412.69,0.00,168.59,0.00,0.00,8694.15,0.00,0.00,0.00,0.00,0.00,7.12,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,1885.01,0.00,0.00,0.00,168.53,0.00,0.00,0.00,323.88,21.91,710.85,20682.78,251.00,0.00,0.00,0.00,1085.60,0.00,23.97,0.00,0.00,39847.13
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2327.76,0.00,650.84,2023.19,0.00,0.00,0.00,0.00,2595.85,30110.68,0.00,3450.59,0.00,0.00,20310.57,0.00,0.00,0.00,0.00,0.00,1835.29,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33504.60,9.23,0.00,0.00,76.44,0.00,0.00,620.97,162.68,648.34,78.21,15011.12,388.87,0.00,0.00,0.00,1754.36,0.00,20.85,0.00,0.00,69187.20
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3365.40,0.00,331.90,1365.92,0.00,0.00,0.00,0.00,970.06,23400.95,0.00,1531.39,0.00,0.00,2194.37,0.00,0.00,0.00,0.00,0.00,3978.84,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,0.00,0.00,0.00,1283.04,0.00,0.00,110.48,0.00,370.63,163.40,19930.88,50.44,0.00,0.00,0.00,253.07,0.00,1781.20,0.00,0.00,51064.38
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2690.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,7556.50,0.00,2355.27,0.00,0.00,3150.68,0.00,0.00,0.00,0.00,0.00,1840.67,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19858.86,345.34,0.00,0.00,0.00,0.00,0.00,94.48,8.55,193.66,256.55,7245.73,0.00,0.00,0.00,0.00,760.77,0.00,395.46,0.00,0.00,125625.76
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9720.10,0.00,1656.84,1653.02,0.00,0.00,0.00,0.00,1473.29,26910.58,0.00,599.38,0.00,0.00,23688.59,0.00,0.00,0.00,0.00,0.00,215.87,11076.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13780.11,0.00,6893.66,0.00,0.00,0.00,500.11,0.00,0.00,0.00,779.58,0.00,1806.66,28335.85,1006.28,0.00,0.00,0.00,757.20,0.00,58.65,0.00,0.00,89913.14
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4872.42,0.00,26889.09,2805.57,0.00,0.00,0.00,0.00,627.62,5741.43,0.00,407.59,0.00,0.00,16760.15,0.00,0.00,0.00,0.00,0.00,714.45,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,0.00,12840.52,218.73,0.00,0.00,0.00,0.00,0.00,67.35,0.00,272.52,580.82,19962.20,385.29,0.00,0.00,0.00,4494.86,0.00,1295.31,0.00,0.00,115870.29
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15993.74,0.00,13327.92,0.00,0.00,0.00,0.00,0.00,635.01,900.30,0.00,213.05,0.00,0.00,27883.71,0.00,0.00,0.00,0.00,0.00,165.05,5772.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.22,0.00,11996.68,59.25,0.00,0.00,306.38,0.00,0.00,1603.08,0.00,238.13,476.34,13137.98,2050.36,0.00,0.00,0.00,754.04,0.00,2029.25,0.00,0.00,78880.16
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14488.13,0.00,11047.75,6846.11,0.00,0.00,0.00,0.00,999.97,21702.95,0.00,563.39,0.00,0.00,79765.68,0.00,0.00,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,0.00,551.60,0.00,0.00,167.14,197.24,1573.73,0.00,46143.23,153.23,0.00,0.00,0.00,2061.12,0.00,1624.34,0.00,0.00,245838.91
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7051.65,0.00,859.41,5700.42,0.00,0.00,0.00,0.00,5245.36,31478.09,0.00,651.95,0.00,0.00,36851.36,0.00,0.00,0.00,0.00,0.00,1355.49,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.17,0.00,19978.65,0.00,0.00,0.00,253.58,0.00,0.00,292.90,842.68,426.35,0.00,65061.06,28.41,0.00,0.00,0.00,1258.70,0.00,310.00,0.00,0.00,128157.71
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32472.71,0.00,5262.78,17763.53,0.00,0.00,0.00,0.00,14584.70,29767.23,0.00,1299.16,0.00,0.00,56784.55,0.00,0.00,0.00,0.00,0.00,549.75,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794.57,0.00,19480.80,0.00,0.00,0.00,1044.52,0.00,0.00,87.45,27.07,527.43,2779.09,165708.07,197.99,0.00,0.00,0.00,2913.03,0.00,0.00,0.00,0.00,218621.90
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5873.04,0.00,857.64,3890.47,0.00,0.00,0.00,0.00,6937.32,35866.93,0.00,344.07,0.00,0.00,31531.15,0.00,0.00,0.00,0.00,0.00,61.80,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,0.00,283.75,0.00,0.00,0.00,424.76,111.67,1939.27,32402.83,154.29,0.00,0.00,0.00,857.76,0.00,604.27,0.00,0.00,175003.06
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48473.60,0.00,1028.10,1708.97,0.00,0.00,0.00,0.00,6746.82,58817.10,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,0.00,0.00,2.54,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,6320.67,0.00,0.00,0.00,257.15,0.00,0.00,0.00,818.87,662.97,106.57,20340.65,0.00,0.00,0.00,0.00,428.05,0.00,0.00,0.00,0.00,45771.01
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.86,0.00,11273.69,10316.40,0.00,0.00,0.00,0.00,4885.03,35594.41,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,0.00,0.00,3004.53,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.09,0.00,6145.89,0.00,0.00,0.00,12273.51,0.00,0.00,92.92,0.00,743.50,629.31,17221.38,2986.85,0.00,0.00,0.00,543.06,0.00,69.71,0.00,0.00,84936.46
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,922.48,0.00,1943.58,2983.43,0.00,0.00,0.00,0.00,11620.97,1396.06,0.00,223.02,4177.97,0.00,16483.78,0.00,0.00,0.00,0.00,0.00,300.81,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5988.64,0.08,0.00,0.00,113489.00,0.00,0.00,0.00,5.48,947.73,17.50,18293.94,1765.36,0.00,0.00,0.00,1288.04,0.00,0.00,0.00,0.00,55400.29
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2438.49,0.00,1400.46,380.79,0.00,0.00,0.00,0.00,7719.40,10039.71,0.00,2704.86,2401.44,0.00,14857.05,0.00,0.00,0.00,0.00,0.00,2.22,3219.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,17850.77,0.00,0.00,0.00,18.24,725.66,1718.96,16626.35,172.34,0.00,0.00,0.00,1397.53,0.00,55916.92,0.00,0.00,118582.53
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7594.89,0.00,165.57,145.58,0.00,0.00,0.00,0.00,8469.34,4420.23,0.00,0.00,367.37,0.00,13134.56,0.00,0.00,0.00,0.00,0.00,1046.57,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.73,0.00,5696.93,0.00,0.00,0.00,3964.30,0.00,0.00,0.00,2674.42,137.61,1332.17,4628.23,2100.83,0.00,0.00,0.00,176.08,0.00,225.82,0.00,0.00,127089.76
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17039.36,0.00,2508.66,0.00,0.00,0.00,0.00,0.00,4471.96,5774.09,0.00,411.33,447.45,0.00,7129.95,0.00,0.00,0.00,0.00,0.00,1064.93,1194.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.16,0.00,0.00,475.50,0.00,0.00,0.00,0.00,484.39,0.00,1985.74,2169.52,0.00,0.00,0.00,670.06,0.00,0.00,0.00,0.00,28751.55
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7084.20,0.00,1034.82,2086.54,0.00,0.00,0.00,0.00,3207.99,2748.23,0.00,145.90,1236.08,0.00,8641.68,0.00,0.00,0.00,0.00,0.00,0.02,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1692.42,0.00,6380.07,0.00,0.00,0.00,3425.64,0.00,0.00,446.92,0.00,0.00,512.34,9380.54,1640.75,0.00,0.00,0.00,709.23,0.00,819.23,0.00,0.00,138515.76
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2102.16,0.00,4757.53,3570.47,0.00,0.00,0.00,0.00,461.30,4953.66,0.00,0.00,1821.30,0.00,9281.38,0.00,0.00,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1323.53,0.00,18328.79,481.21,0.00,0.00,9670.90,0.00,0.00,923.88,580.06,15.24,0.00,46068.45,0.00,0.00,0.00,0.00,0.00,0.00,273.16,0.00,0.00,64248.02
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,791.61,0.00,4201.49,695.56,0.00,0.00,0.00,0.00,21629.19,22001.48,0.00,472.84,1764.39,0.00,4560.69,0.00,0.00,0.00,0.00,0.00,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.20,0.00,504.49,0.00,0.00,0.00,2302.71,0.00,0.00,26.96,1808.17,181.08,251.38,30489.81,74.03,0.00,0.00,0.00,1777.69,0.00,158.49,0.00,0.00,27775.79
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.34,0.00,1022.84,182.01,0.00,0.00,0.00,0.00,3810.47,730.71,0.00,0.00,346.01,0.00,3393.40,0.00,0.00,0.00,0.00,0.00,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,135.89,0.00,0.00,273.10,0.00,0.00,0.00,18.65,1549.69,0.00,4978.81,0.00,0.00,0.00,0.00,459.34,0.00,0.00,0.00,0.00,311854.16
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7382.54,0.00,2471.62,9427.99,0.00,0.00,0.00,0.00,4290.95,12505.57,0.00,0.00,3531.99,0.00,11044.79,0.00,0.00,0.00,0.00,0.00,2565.39,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,0.00,0.00,0.00,6625.30,0.00,0.00,0.00,79.40,444.12,0.00,24914.38,99.91,0.00,0.00,0.00,1159.90,0.00,730.82,0.00,0.00,353288.26
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10230.88,0.00,509.16,4006.44,0.00,0.00,0.00,0.00,5937.45,9291.79,0.00,395.13,2990.39,0.00,7749.49,0.00,0.00,0.00,0.00,0.00,93.41,279.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6484.46,5043.16,0.00,0.00,1115.15,0.00,0.00,144.61,4019.08,28.93,98.82,8731.48,3349.27,0.00,0.00,0.00,186.41,0.00,259.48,0.00,0.00,396801.19
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16040.84,0.00,17616.96,5793.79,0.00,0.00,0.00,0.00,9132.81,586.69,0.00,1815.06,5592.46,0.00,12855.30,0.00,0.00,0.00,0.00,0.00,1824.90,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18494.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.85,716.42,0.00,27951.19,1057.70,0.00,0.00,0.00,1627.26,0.00,335.00,0.00,0.00,190616.45
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55643.12,0.00,7684.86,18612.55,0.00,0.00,0.00,0.00,13824.73,10716.56,0.00,257.92,3539.18,0.00,8307.86,0.00,0.00,0.00,0.00,0.00,636.67,1058.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.07,0.00,13443.41,360.26,0.00,0.00,0.00,0.00,0.00,189.96,36.76,0.00,0.00,8008.75,632.89,0.00,0.00,0.00,189.88,0.00,935.60,0.00,0.00,179067.53
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17502.82,0.00,3908.55,7029.38,0.00,0.00,0.00,0.00,7428.60,6418.40,0.00,351.08,860.22,0.00,12125.18,0.00,0.00,0.00,0.00,0.00,0.00,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7444.81,0.00,13238.57,4099.91,0.00,0.00,22510.76,0.00,0.00,0.00,574.45,0.00,1608.01,38932.12,11611.93,0.00,0.00,0.00,1000.82,0.00,1853.15,0.00,0.00,383805.98
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5830.30,0.00,45703.76,2728.86,0.00,0.00,0.00,0.00,2170.82,16157.80,0.00,524.10,1399.38,0.00,1883.64,0.00,0.00,0.00,0.00,0.00,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3550.70,0.00,12924.68,942.56,0.00,0.00,6575.37,0.00,0.00,0.00,0.00,0.00,0.00,20870.19,3474.53,0.00,0.00,0.00,393.69,0.00,425.32,0.00,0.00,441712.21
1545518580000,0.00,0.00,0.00,63.87,0.00,0.00,0.00,0.00,7796.64,0.00,2272.99,2945.68,0.00,0.00,0.00,0.00,3396.27,9980.08,0.00,938.81,348.84,0.00,5278.48,0.00,0.00,0.00,0.00,0.00,1372.56,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7337.13,0.00,12994.33,0.00,0.00,0.00,2819.76,0.00,0.00,200.28,0.00,0.00,118.62,20591.00,0.00,0.00,0.00,0.00,6.79,0.00,1.95,0.00,0.00,251311.50
1545592165000,0.00,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,17170.06,0.00,1595.00,9950.30,0.00,0.00,0.00,0.00,9811.36,35208.85,0.00,25461.25,789.62,0.00,2291.37,0.00,0.00,0.00,0.00,0.00,4.08,4316.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3130.41,0.00,36080.75,328.91,0.00,0.00,4467.19,0.00,0.00,650.25,28.75,333.37,758.35,45990.11,396.13,0.00,0.00,0.00,822.74,0.00,2040.36,0.00,0.00,192647.61
1545664945000,0.00,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,4742.33,0.00,31978.70,12736.56,0.00,0.00,0.00,0.00,17674.14,16336.38,0.00,7354.24,5749.89,0.00,4252.04,0.00,0.00,0.00,0.00,0.00,4.20,3417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.30,0.00,16210.59,1121.33,0.00,0.00,1767.36,0.00,0.00,758.09,952.13,823.09,5146.62,55710.25,3650.21,0.00,0.00,0.00,3814.87,0.00,204.92,0.00,0.00,310053.34
1545737520000,0.00,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,6237.61,0.00,370.41,20528.03,0.00,0.00,0.00,0.00,12704.83,32676.53,0.00,3893.30,3463.78,0.00,5322.34,0.00,0.00,0.00,0.00,0.00,0.00,3258.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.72,0.00,31218.55,1214.19,0.00,0.00,5127.50,0.00,0.00,0.00,51.13,20.91,1375.33,99745.91,209.89,0.00,0.00,0.00,1031.12,0.00,104.85,0.00,0.00,264189.83
1545810031000,0.00,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,8346.58,0.00,2828.66,9909.83,0.00,0.00,0.00,0.00,5858.20,7388.04,0.00,2538.14,3015.18,0.00,1116.90,0.00,0.00,0.00,0.00,0.00,0.19,4027.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.72,0.00,0.00,74.60,0.00,0.00,6097.59,0.00,0.00,0.00,322.66,0.00,0.00,22002.91,729.89,0.00,0.00,0.00,949.40,0.00,309.16,0.00,0.00,137720.68
1545883479000,0.00,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,4227.35,0.00,530.72,3218.55,0.00,0.00,0.00,0.00,6016.41,18945.22,0.00,2937.35,5483.46,0.00,1850.25,0.00,0.00,0.00,0.00,0.00,638.82,7546.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,7933.60,977.05,0.00,0.00,937.12,0.00,0.00,0.00,0.00,0.00,0.00,11781.57,41.35,0.00,0.00,0.00,1146.53,0.00,145.97,0.00,0.00,244448.22
1545956158000,0.00,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,9331.22,0.00,5424.68,4481.54,0.00,0.00,0.00,0.00,4733.51,31755.35,0.00,1134.76,2686.37,0.00,4196.67,0.00,0.00,0.00,0.00,0.00,106.92,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.93,0.00,46026.20,0.00,0.00,0.00,249.64,0.00,0.00,1008.12,0.00,0.00,0.00,37197.56,0.00,0.00,0.00,0.00,1613.42,0.00,593.50,0.00,0.00,93958.62
1546029906000,0.00,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,4541.77,0.00,1427.20,13118.27,0.00,0.00,0.00,0.00,6445.94,33213.98,0.00,692.25,422.01,0.00,10276.18,0.00,0.00,0.00,0.00,0.00,0.00,8483.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2250.00,0.00,53252.28,521.74,0.00,0.00,2144.96,0.00,0.00,0.00,661.51,419.28,0.00,43093.90,1229.13,0.00,0.00,0.00,1032.01,0.00,424.91,0.00,0.00,273289.07
1546103201000,0.00,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,6178.86,0.00,2055.39,1530.38,0.00,0.00,0.00,0.00,3889.43,4266.81,0.00,11369.49,6555.48,0.00,1463.53,0.00,0.00,0.00,0.00,0.00,106.35,1915.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2563.25,0.00,0.00,15.55,0.00,0.00,112.41,0.00,0.00,0.00,0.00,6667.29,35.42,14339.36,0.00,0.00,0.00,0.00,1195.28,0.00,1095.39,0.00,0.00,185433.03
