timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,MANABNT,NMRBNT,TKNBNT,MRPHBNT,REMBNT,AMPLBNT,MADBNT,DATABNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,REALBNT,Other
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1124.25,0.00,0.00,0.00,0.00,11481.61,162.70,0.00,0.00,463.36,0.30,231.61,39332.26
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2194.28,0.00,0.00,0.00,0.00,18297.52,1042.06,0.00,0.00,0.00,39.37,3658.43,34263.56
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3514.61,0.00,0.00,0.00,0.00,11356.71,159.44,0.00,0.00,264.51,2795.60,0.02,35719.22
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5956.38,157.17,0.00,0.00,2269.14,16.99,57.45,24647.21
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5546.80,284.61,0.00,0.00,207.99,41.05,0.00,12364.89
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.29,0.00,0.00,0.00,0.00,329.84,885.78,0.00,0.00,0.00,0.21,3514.94,58946.38
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.70,0.00,0.00,0.00,0.00,11474.66,357.60,0.00,0.00,91.76,0.00,345.22,35773.57
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12176.47,0.00,0.00,0.00,0.00,41508.63,477.57,0.00,0.00,0.00,1250.39,302.01,54362.82
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5820.72,213.98,0.00,0.00,255.76,1291.73,590.84,19270.21
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5406.75,0.00,0.00,0.00,0.00,1212.63,852.95,0.00,0.00,81.24,147.39,2437.80,34061.53
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,508.51,0.00,0.00,0.00,0.00,21401.48,315.64,0.00,0.00,0.00,264.19,2752.40,31740.35
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.25,0.00,0.00,0.00,0.00,23469.13,158.62,0.00,0.00,696.43,1402.20,3712.45,48125.48
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.19,0.00,0.00,0.00,0.00,6033.56,776.25,0.00,0.00,166.31,349.00,1.46,50837.07
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.89,0.00,0.00,0.00,0.00,16410.13,495.57,0.00,0.00,1813.84,468.30,2.90,24501.44
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.17,0.00,0.00,0.00,0.00,11090.90,194.42,0.00,0.00,360.63,6982.30,0.00,44773.65
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17624.91,0.00,0.00,0.00,0.00,5750.02,1835.06,0.00,0.00,698.68,8044.99,0.00,32710.09
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22751.16,0.00,0.00,0.00,0.00,39582.67,1990.66,0.00,0.00,842.13,2764.87,1.01,43571.58
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.35,0.00,0.00,0.00,0.00,51545.35,803.42,0.00,0.00,1519.37,1159.44,30.38,12590.44
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.68,0.00,0.00,0.00,0.00,49776.23,276.02,0.00,0.00,2633.51,4233.64,1062.61,28023.24
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.93,0.00,0.00,0.00,0.00,2774.06,603.40,0.00,0.00,474.92,1039.78,719.07,35205.94
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,0.00,0.00,0.00,0.00,10132.31,0.00,0.00,0.00,503.62,825.31,83.92,28628.21
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,0.00,10488.34,437.35,0.00,0.00,312.04,333.16,65.34,16046.54
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15767.09,0.00,0.00,0.00,0.00,27712.51,721.25,0.00,0.00,547.22,1295.68,2964.25,27301.14
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,0.00,0.00,0.00,6322.08,177.18,0.00,0.00,169.64,631.45,252.67,33070.34
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,0.00,0.00,0.00,7245.94,1218.66,0.00,0.00,298.72,2559.50,1070.59,20731.97
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.30,0.00,0.00,0.00,0.00,11302.10,0.00,0.00,0.00,476.26,1135.70,418.18,27507.58
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,0.00,0.00,0.00,0.00,6040.32,949.62,0.00,0.00,6739.09,2533.73,1.63,28604.64
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.42,0.00,0.00,0.00,0.00,45453.61,565.88,0.00,0.00,3433.76,283.76,236.17,24286.17
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,0.00,0.00,0.00,0.00,9356.59,447.40,0.00,0.00,2316.88,173.09,133.02,27780.83
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,0.00,643.84,512.18,0.00,0.00,196.32,275.59,160.68,11029.18
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,75583.30,0.00,0.00,0.00,162.47,189.94,315.65,10157.45
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21092.12,0.00,0.00,0.00,0.00,2412.09,1066.53,0.00,0.00,79.95,652.77,981.48,93410.91
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,0.00,0.00,0.00,500.47,752.80,0.00,0.00,819.72,0.00,608.44,46117.46
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18857.54,0.00,0.00,0.00,0.00,256.72,943.75,0.00,0.00,1264.30,0.40,303.73,42545.93
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,0.00,0.00,0.00,0.00,6550.56,3893.88,0.00,0.00,2594.76,888.09,5870.83,59559.22
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,0.00,0.00,0.00,0.00,6411.73,4668.63,0.00,0.00,1852.14,385.46,5456.59,24533.07
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,0.00,0.00,0.00,0.00,4648.33,7742.61,0.00,0.00,259.42,0.00,0.00,23537.65
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18428.96,5269.09,0.00,0.00,1115.87,0.00,8076.82,38181.75
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.84,0.00,0.00,0.00,0.00,329.83,1510.79,0.00,0.00,171.69,99.89,3705.71,19668.00
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,0.00,0.00,0.00,13193.17,575.77,0.00,0.00,1848.10,418.04,2625.58,11241.69
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,0.00,0.00,0.00,0.00,19039.13,9312.73,0.00,0.00,1274.81,1682.89,275.70,41629.76
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,0.00,0.00,0.00,0.00,13375.79,6999.03,0.00,0.00,586.94,44.65,3961.03,21811.70
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,0.00,0.00,0.00,0.00,52479.25,8391.81,0.00,0.00,1297.53,431.19,1475.27,52756.30
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,0.00,0.00,0.00,0.00,13035.59,3408.33,0.00,0.00,797.26,2626.50,915.00,79348.63
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,0.00,0.00,0.00,0.00,25419.74,854.11,0.00,0.00,878.69,0.00,479.38,41954.89
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,0.00,0.00,0.00,0.00,31675.90,2460.00,0.00,0.00,0.00,258.49,4581.17,17313.17
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7140.92,2545.80,0.00,0.00,100.86,247.56,10667.92,15547.54
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,0.00,0.00,0.00,0.00,1881.79,4236.56,0.00,0.00,210.40,530.38,202.26,20076.59
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,0.00,0.00,0.00,0.00,28417.23,2761.30,0.00,0.00,648.49,2661.66,282.25,75389.66
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.19,0.00,0.00,0.00,0.00,35251.38,3017.48,0.00,0.00,1317.08,0.08,3228.68,48843.01
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,0.00,0.00,0.00,33558.35,2208.11,0.00,0.00,426.60,470.96,9191.09,27859.67
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,0.00,0.00,0.00,30813.09,4078.71,0.00,0.00,5502.14,0.00,3708.75,16628.61
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,0.00,0.00,0.00,19090.53,46645.08,0.00,0.00,2444.69,19.69,385.42,19298.48
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,0.00,0.00,0.00,1885.01,10424.12,0.00,0.00,763.20,0.00,7.12,24632.20
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,0.00,0.00,0.00,33504.60,2436.18,0.00,0.00,284.25,9.23,0.00,21052.84
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,0.00,0.00,0.00,24720.87,3614.42,0.00,0.00,86.72,0.00,0.00,32192.22
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19858.86,1973.90,0.00,0.00,86.32,345.34,0.00,58873.54
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,0.00,0.00,0.00,6893.66,11076.24,0.00,0.00,170.22,0.00,13780.11,18738.66
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,0.00,0.00,0.00,12840.52,5521.74,0.00,0.00,1632.49,218.73,2441.51,22615.21
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,0.00,11996.68,5772.76,0.00,0.00,844.96,59.25,86.22,36249.01
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,0.00,0.00,0.00,22127.96,6411.67,0.00,0.00,2286.53,0.00,0.00,22937.14
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,0.00,0.00,0.00,19978.65,4725.28,0.00,0.00,464.35,0.00,370.17,66518.89
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,0.00,0.00,0.00,19480.80,2659.02,0.00,0.00,193.36,0.00,1794.57,36934.75
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,0.00,0.00,0.00,23615.69,1417.27,0.00,0.00,0.00,0.00,0.00,21783.16
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,0.00,0.00,0.00,6320.67,1101.05,0.00,0.00,175.62,0.00,2.59,26685.90
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,0.00,0.00,0.00,6145.89,4571.71,0.00,0.00,686.93,0.00,992.09,35506.37
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,0.00,0.00,0.00,5988.64,1553.41,0.00,0.00,720.94,0.08,0.00,23026.06
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,0.00,0.00,0.00,0.00,3219.51,0.00,0.00,0.00,10.76,0.00,140466.52
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,0.00,0.00,0.00,5696.93,360.34,0.00,0.00,210.67,0.00,417.73,96427.14
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,0.00,4.35,1194.33,0.00,0.00,0.00,0.16,0.00,18407.72
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,0.00,0.00,0.00,6380.07,1716.99,0.00,0.00,4480.95,0.00,1692.42,49533.76
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,0.00,0.00,0.00,18328.79,1021.51,0.00,0.00,166.93,481.21,1323.53,49920.70
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,0.00,0.00,0.00,504.49,1803.32,0.00,0.00,0.00,0.00,180.20,16993.75
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,0.00,0.00,0.00,35097.20,332.42,0.00,0.00,0.00,135.89,0.00,275978.42
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,0.00,0.00,0.00,29312.79,1027.17,0.00,0.00,501.92,0.00,0.00,321293.21
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,0.00,0.00,0.00,6484.46,279.51,0.00,0.00,3493.72,5043.16,0.00,363351.46
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,0.00,0.00,0.00,18494.48,1163.00,0.00,0.00,926.94,0.00,0.00,161337.93
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,0.00,0.00,0.00,13443.41,1058.73,0.00,0.00,1599.00,360.26,238.07,123495.72
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,0.00,0.00,0.00,13238.57,1827.39,0.00,0.00,3126.47,4099.91,7444.81,318428.56
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,0.00,0.00,12924.68,1470.98,0.00,0.00,722.12,942.56,3550.70,382936.65
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,0.00,0.00,12994.33,4622.78,0.00,0.00,0.00,0.00,7337.13,185077.80
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,0.00,0.00,36080.75,4316.31,0.00,0.00,213.21,328.91,3130.41,139890.10
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,0.00,16210.59,3417.27,0.00,0.00,878.68,1121.33,111.30,255578.05
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,0.00,31218.55,3258.24,0.00,0.00,517.32,1214.19,10745.72,206054.42
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,0.00,0.00,4027.01,0.00,0.00,1854.28,74.60,13.72,100402.10
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,0.00,7933.60,7546.04,0.00,0.00,500.67,977.05,2.07,210087.97
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,0.00,0.00,46026.20,556.48,0.00,0.00,574.11,0.00,1594.93,64078.54
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,0.00,53252.28,8483.08,0.00,0.00,221.08,521.74,2250.00,244475.59
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,0.00,0.00,1915.52,0.00,0.00,0.00,15.55,2563.25,163013.46
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,0.00,16070.21,2164.79,0.00,0.00,194.51,0.08,9479.82,117549.54
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,0.00,8281.88,2263.62,0.00,0.00,595.03,310.03,1322.16,140863.02
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,0.00,8138.86,1281.64,0.00,0.00,0.00,1712.90,4464.18,160876.39
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,21.72,4169.97,0.00,0.00,936.03,342.62,1658.46,321430.07
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,0.00,553.88,2762.66,0.00,0.00,518.25,1343.05,734.07,138365.64
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,0.00,1546.86,0.00,0.00,812.98,5678.56,12.16,130139.78
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,0.00,8340.40,443.06,0.00,0.00,384.48,977.28,1129.61,183187.59
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,0.00,403.59,1424.08,0.00,0.00,0.00,221.43,1080.52,136803.66
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,0.00,244.06,944.97,0.00,0.00,7.82,0.00,0.00,182016.47
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,0.00,49357.64,225.02,0.00,0.00,215.87,3473.50,0.79,188009.75
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,0.00,44241.31,591.35,0.00,0.00,25.58,89.07,3221.06,67889.07
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,0.00,0.00,436.59,0.00,0.00,800.64,773.62,111.59,395296.31
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,0.00,0.00,223.32,0.00,0.00,2672.45,345.88,1892.47,227778.14
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,0.00,18320.48,2817.34,0.00,0.00,751.26,3183.35,424.86,594597.28
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,0.00,221.21,1772.90,0.00,0.00,428.82,0.15,553.94,162865.01
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,221.27,1965.26,0.00,0.00,319.17,1871.39,29.49,31320.97
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7440.32,421.64,0.00,0.00,0.00,9258.28,411.66,88495.54
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,0.00,218.58,641.85,0.00,0.00,209.22,0.00,546.11,105839.09
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,0.00,8527.76,1568.96,0.00,0.00,409.22,60.97,0.00,38225.80
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,0.00,26817.15,3093.41,0.00,0.00,1092.04,2205.26,0.00,105496.60
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,18962.05,4142.83,0.00,0.00,5213.78,787.19,0.00,210151.56
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,3335.29,1675.20,0.00,0.00,43.25,832.79,2.26,74507.63
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,66410.89,1476.92,0.00,0.00,583.57,205.73,0.00,76170.61
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,0.00,4645.05,365.88,0.00,0.00,1598.83,9701.48,0.00,116866.34
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20785.46,1299.08,0.00,0.00,2622.12,9477.36,869.10,191648.76
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,7532.38,953.00,0.00,0.00,193.20,309.97,0.00,160991.26
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,6838.10,0.00,0.00,0.00,3317.02,375.12,2022.56,145688.05
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,0.00,6369.87,7531.53,0.00,0.00,0.00,5835.00,183.70,65931.37
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,373.05,20264.70,0.00,0.00,111.89,899.34,164.70,101016.01
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,19988.80,4368.36,0.00,0.00,389.15,2351.29,707.87,71245.46
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,533.31,2447.63,0.00,0.00,642.12,0.00,1061.46,75074.55
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,14929.48,3141.00,0.00,0.00,1852.83,312.50,647.81,160406.48
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,0.00,26658.52,0.00,0.00,0.00,949.74,9764.32,2588.41,147848.77
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,0.00,0.00,12974.54,919.42,0.00,0.00,0.00,3948.99,0.00,154136.85
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,0.00,377.23,3501.82,0.00,0.00,577.04,11.41,440.05,135384.33
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,0.00,0.00,7053.42,12536.27,0.00,0.00,618.23,2247.58,1385.74,82702.36
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,0.00,0.00,6450.11,5194.14,0.00,0.00,0.00,19.41,0.00,156352.03
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,0.00,12624.00,7809.54,0.00,0.00,1605.31,787.58,3400.39,74116.46
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,0.00,0.00,386.82,9969.10,0.00,0.00,2573.32,0.00,0.00,82271.16
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,0.00,0.00,6353.28,6314.77,0.00,0.00,245.76,0.00,39.02,222979.49
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,0.00,0.00,510.10,3536.65,0.00,0.00,98.08,4660.11,440.10,215239.80
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,0.00,0.00,393.17,4559.42,0.00,0.00,0.00,70.96,741.75,466580.98
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,0.68,9779.95,0.00,0.00,838.44,4020.75,1151.76,441204.48
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,0.00,0.00,799.92,6604.96,0.00,0.00,1251.90,1463.68,1938.19,268549.34
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,0.00,0.00,13444.17,1054.99,0.00,0.00,5.00,308.69,4.19,116249.39
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,0.00,0.00,844.62,1587.97,0.00,0.00,0.00,3158.84,252.38,78078.80
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,0.00,0.00,1309.55,8954.43,0.00,0.00,150.10,11.91,68.93,202715.39
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,0.00,0.00,301.58,938.49,0.00,0.00,0.00,12.91,19.61,167111.69
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,0.00,0.00,16345.37,1362.01,0.00,0.00,990.70,1218.34,7862.81,214447.21
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,0.00,0.00,532.79,2607.88,0.00,0.00,42.73,127.12,0.00,229966.64
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,0.00,0.00,0.00,6562.41,0.00,0.00,261.18,135.36,494.13,353737.35
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,0.00,0.00,8025.41,16143.88,0.00,0.00,808.61,0.00,173.41,301586.32
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,0.00,0.00,1027.52,4425.65,0.00,0.00,24.69,0.00,1588.27,323697.23
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,0.00,0.00,252.34,6815.72,0.00,0.00,1354.04,2140.55,30836.46,75368.78
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,0.00,0.00,794.16,4280.53,0.00,0.00,36.18,50.37,22260.62,40812.00
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,0.00,0.00,0.00,1622.90,0.00,0.00,2085.45,166.84,12420.13,48370.07
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,0.00,0.00,535.10,1805.08,0.00,0.00,495.47,1284.99,1488.42,63628.89
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,0.00,0.00,1047.34,4820.38,0.00,0.00,1010.25,2022.14,975.35,56039.76
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,0.00,0.00,0.00,573.20,3874.84,0.00,0.00,3884.94,0.00,5653.87,125213.93
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,0.00,0.00,0.00,926.66,781.61,0.00,0.00,95654.49,244.91,3277.60,158506.68
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,0.00,0.00,2813.00,2229.81,0.00,0.00,29445.27,0.08,7613.00,101063.07
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,261.11,0.00,0.00,4128.53,1592.69,0.00,61348.61
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,0.00,4999.89,700.51,0.00,0.00,11143.09,1759.47,597.43,45932.61
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,0.00,0.00,0.00,824.25,0.00,0.00,2414.94,777.03,0.00,33162.13
