timestamp,WBTC,USDTBNT,DAIBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,wNXMBNT,EURSBNT,MADBNT,CHERRYBNT,EWTBBNT,VIBBNT,STAKEBNT,AMPLBNT,REMBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,Other
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,256.85,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,0.00,0.00,1528.98,0.00,0.00,31509.97,0.00,806.15,1851.32,43405.28
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,6988.42,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,0.00,0.00,2797.01,642.57,0.00,0.00,0.00,12.82,778.84,76551.96
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,3088.89,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,0.00,0.00,2612.39,650.39,1776.71,0.00,0.00,0.99,1862.47,99760.34
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3518.83,8.63,315.02,0.00,0.00,830.10,2438.55,49061.13
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,2006.02,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,1328.05,0.00,340.23,0.00,0.00,0.11,1692.90,101591.82
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,876.46,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,0.00,2049.41,0.04,201.08,54.75,0.00,768.55,6245.46,39936.82
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,10432.66,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,4639.46,1048.50,3.95,0.02,0.00,7979.31,5218.85,49151.00
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,17563.52,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,7240.50,2584.72,486.94,0.00,0.00,6340.44,4322.69,60577.47
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,10672.84,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,3307.54,2252.66,1.41,0.00,0.00,189.75,913.51,40690.73
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,2258.88,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,1718.78,1039.97,204.58,0.00,0.00,210.55,1017.34,43265.36
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,7113.82,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,13624.01,885.32,0.00,0.00,0.00,2.26,2121.46,227553.13
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,4069.17,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,0.00,11687.14,3196.56,322.05,0.00,0.00,0.08,924.66,98530.12
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,916.21,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,0.00,2232.78,110.08,1992.27,0.00,0.00,0.00,5010.67,112896.21
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,1039.49,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,0.00,6232.08,779.19,176.74,0.00,0.00,218.64,0.00,89206.46
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,5004.72,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,9318.38,673.33,280.40,3187.36,0.00,339.72,253.61,65191.91
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,1373.05,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,0.00,1630.67,0.00,1302.04,9186.89,0.00,358.75,662.36,73430.62
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,1231.39,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,0.00,1781.02,232.45,441.13,1038.88,0.00,2613.76,192.73,51799.70
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,1547.66,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,517.48,0.00,267.67,703.97,0.00,8.71,2253.51,45676.62
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,11171.12,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,0.00,2458.97,675.17,105.62,0.00,0.00,2060.62,134.36,101730.96
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,1179.61,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,0.00,2490.86,678.53,2489.94,0.00,0.00,2403.92,740.92,89778.41
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,803.37,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,0.00,900.64,1586.07,111.24,1.06,0.00,2790.54,45.41,61054.94
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,243.64,0.00,0.00,0.00,803.63,0.00,0.00,0.00,0.00,0.00,1279.85,404.43,17.16,4.63,0.00,0.00,6976.16,56306.61
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.93,0.00,164.46,14.00,0.00,616.69,3444.80,61868.59
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,2711.97,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,0.00,1923.55,879.91,89.34,0.01,0.00,0.08,879.16,71021.63
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,2751.51,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,0.00,740.07,230.02,0.00,11.53,0.00,233.40,1353.52,45988.22
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,277.89,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,0.00,0.00,278.95,0.00,1440.31,0.00,455.07,4.53,67417.06
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,0.00,0.00,0.00,0.00,39579.38
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,0.00,0.00,1140.49,448.76,0.00,1.15,0.00,244.53,14.42,48281.11
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,1951.34,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,0.00,2448.17,24133.20,703.58,0.00,0.00,126.01,2037.02,52622.77
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,2440.15,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,0.00,0.00,1424.29,14813.91,0.08,10.50,0.00,17.11,0.00,47367.85
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,2398.70,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,0.00,494.11,8651.00,784.54,147.25,0.00,40.09,1121.92,65008.27
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,750.30,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,0.00,8710.47,2809.71,0.00,22.17,0.00,701.53,511.82,38425.63
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,0.00,2616.24,1377.46,16.68,0.00,0.00,2691.76,2560.78,93752.56
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,2129.71,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,0.00,2807.15,599.07,18.34,0.00,0.00,1145.05,1938.22,77900.32
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,0.00,1836.37,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,0.00,1771.32,0.56,0.00,0.00,0.00,445.86,661.60,37579.07
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,0.00,258.47,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,0.00,13028.96,678.21,34.58,0.00,0.00,0.00,407.34,74319.17
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,0.00,86238.26,3672.89,2142.00,0.00,0.00,930.27,226.55,114418.49
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,0.00,9193.22,7182.41,12167.35,0.00,0.00,770.66,357.77,98494.09
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,0.00,8593.89,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,0.00,51715.23,1707.62,128.11,0.00,0.00,9677.24,1022.49,129566.76
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,0.00,8064.35,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,0.00,28268.85,2069.15,3783.73,0.00,0.00,8608.26,0.00,287731.88
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,0.00,9946.29,0.00,0.00,0.00,5108.76,0.00,0.00,0.00,0.00,0.00,18569.07,1228.98,1318.27,20.88,0.00,1299.50,1740.02,100438.51
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,0.00,3998.24,0.00,0.00,0.00,2720.75,0.00,0.00,0.00,0.00,0.00,6421.23,369.91,154.32,20.86,0.00,8749.03,0.02,79744.74
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,0.00,0.00,3594.12,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,0.00,0.00,2415.57,734.50,0.00,0.00,0.00,6490.03,227.10,54730.91
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,0.00,1611.03,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,0.00,1083.24,0.00,19.66,19.66,0.00,1727.54,2909.27,50338.19
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,0.00,4320.70,0.00,0.00,0.00,3187.25,0.00,0.00,0.00,0.00,0.00,2669.83,1262.41,4.65,169.21,0.00,1090.15,688.21,64585.77
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,0.00,4185.30,0.00,0.00,0.00,11012.50,0.00,0.00,0.00,0.00,0.00,2696.15,2559.85,32.46,0.00,0.00,104.70,664.60,78571.06
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,0.00,7175.98,0.00,0.00,0.00,51157.42,0.00,0.00,0.00,0.00,0.00,3870.54,135.01,0.00,461.95,0.00,380.51,52.41,94470.70
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,0.00,2307.95,0.00,0.00,0.00,23359.14,0.00,0.00,0.00,0.00,0.00,6195.56,1516.13,3030.70,579.46,0.00,0.00,0.00,37100.55
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,0.00,968.29,0.00,0.00,0.00,2179.23,0.00,0.00,0.00,0.00,0.00,14410.64,1157.28,779.28,8649.03,0.00,386.87,647.28,41469.75
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,0.00,6130.49,0.00,0.00,0.00,6657.76,0.00,0.00,0.00,0.00,0.00,11961.10,1480.76,0.00,645.13,0.00,250.43,0.00,44417.21
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,0.00,3493.26,0.00,0.00,0.00,3567.13,0.00,0.00,0.00,0.00,0.00,5935.01,146.36,139.81,5.14,0.00,4272.29,541.73,76225.82
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,0.00,2114.33,0.00,0.00,0.00,4524.90,0.00,0.00,0.00,0.00,0.00,3366.54,1006.39,3420.88,500.37,0.00,4168.40,748.92,50312.05
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,0.00,138.54,0.00,0.00,0.00,3189.68,0.00,0.00,0.00,0.00,0.00,4202.96,652.14,317.36,0.00,0.00,977.61,0.00,26517.30
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,0.00,0.00,0.00,0.00,0.00,2097.98,389.18,104.78,27725.57,0.00,519.41,135.11,36488.73
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,0.00,1387.33,0.00,0.00,0.00,1231.76,0.00,0.00,0.00,0.00,0.00,5609.40,123.66,0.00,4980.45,0.00,834.29,270.52,39360.05
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,0.00,1732.89,0.00,0.00,0.00,3958.30,0.00,0.00,0.00,0.00,0.00,25537.42,1531.22,1116.03,1458.43,0.00,584.81,0.00,37554.09
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,0.00,1186.42,0.00,0.00,0.00,5431.95,0.00,0.00,0.00,0.00,0.00,7694.54,484.00,0.00,408.03,0.00,1364.62,538.66,35426.47
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,0.00,1508.14,0.00,0.00,0.00,3063.64,0.00,0.00,0.00,0.00,0.00,4468.13,0.00,0.00,1254.73,0.00,7174.60,37.27,35273.91
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,0.00,1043.79,0.00,0.00,0.00,43908.43,0.00,0.00,0.00,0.00,0.00,2705.01,31.46,32.61,1468.78,0.00,5671.39,3527.19,99760.29
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,0.00,1198.67,0.00,0.00,0.00,10252.06,0.00,0.00,0.00,0.00,0.00,4014.13,101.61,0.00,0.86,0.00,28.23,1072.28,24784.58
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,0.00,868.92,0.00,0.00,0.00,10032.79,0.00,0.00,0.00,0.00,0.00,1562.80,2205.83,0.00,1041.60,0.00,6325.80,0.00,27597.76
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,0.00,1287.79,0.00,0.00,0.00,7806.46,0.00,0.00,0.00,0.00,0.00,1832.27,247.82,0.00,419.77,0.00,42.10,0.00,61696.82
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,0.00,1442.25,0.00,0.00,0.00,2180.45,0.00,0.00,0.00,0.00,0.00,3005.05,241.55,0.00,378.06,0.00,794.44,765.38,43494.70
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,0.00,1145.21,0.00,0.00,0.00,5260.47,0.00,0.00,0.00,0.00,0.00,1685.82,0.00,11.96,0.00,0.00,879.33,0.00,38774.80
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,0.00,285.12,0.00,0.00,0.00,9170.70,0.00,0.00,0.00,0.00,0.00,644.31,16668.41,770.26,72.63,0.00,1416.05,274.87,48520.89
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,0.00,628.65,0.00,0.00,0.00,15420.75,0.00,0.00,0.00,0.00,0.00,2433.67,1346.83,147.10,0.00,0.00,0.00,314.88,42584.69
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,0.00,3725.72,0.00,0.00,0.00,10546.49,0.00,0.00,0.00,0.00,0.00,3670.62,3277.70,6.17,0.00,0.00,0.00,126.63,54588.02
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,0.00,1642.62,0.00,0.00,0.00,4901.70,0.00,0.00,0.00,0.00,0.00,12250.53,419.97,2.57,1.37,0.00,40.42,1667.96,38007.93
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28928.34,0.00,0.00,4237.89,0.00,0.00,0.00,18835.30,0.00,0.00,0.00,0.00,0.00,4188.64,452.80,4.93,0.82,0.00,1316.53,530.85,39043.58
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6230.86,0.00,0.00,1806.26,0.00,0.00,0.00,10768.79,0.00,0.00,0.00,0.00,0.00,2773.44,695.47,884.10,790.61,0.00,1132.66,261.23,41236.28
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,0.00,0.00,0.00,4621.49,0.00,0.00,0.00,0.00,0.00,260.30,4055.49,20.96,1.30,0.00,672.19,0.00,20374.98
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26788.60,0.00,0.00,1401.55,0.00,0.00,0.00,1201.95,0.00,0.00,0.00,0.00,0.00,984.79,772.04,0.00,0.00,0.00,110.22,130.46,31176.53
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4177.37,0.00,0.00,260.86,0.00,0.00,0.00,1696.81,0.00,0.00,0.00,0.00,0.00,266.82,1447.09,224.59,0.00,0.00,199.79,100.00,23640.04
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.95,0.00,0.00,6316.26,0.00,0.00,0.00,6496.07,0.00,0.00,0.00,0.00,0.00,8267.85,2672.16,0.00,2076.39,0.00,0.00,0.00,22519.75
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36909.39,0.00,0.00,989.03,0.00,0.00,0.00,3976.37,0.00,0.00,0.00,0.00,0.00,1570.79,2076.77,1043.89,5.30,0.00,205.38,0.00,35491.15
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32247.44,0.00,0.00,1789.73,0.00,0.00,0.00,2110.87,0.00,0.00,0.00,0.00,0.00,824.99,2551.33,1325.37,0.00,0.00,0.00,0.00,49894.45
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8974.24,0.00,0.00,100.16,0.00,0.00,0.00,5430.27,0.00,0.00,0.00,0.00,0.00,848.70,10.14,91.33,0.00,0.00,74.19,0.00,34559.23
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23380.01,0.00,0.00,638.40,0.00,0.00,0.00,3163.40,0.00,0.00,0.00,0.00,0.00,2005.76,1468.37,2433.52,0.00,0.00,5.97,0.00,63547.81
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21000.15,0.00,0.00,2590.73,0.00,0.00,0.00,2939.63,0.00,0.00,0.00,0.00,0.00,2752.71,127.65,874.63,0.00,0.00,0.00,776.33,36884.62
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12965.87,0.00,0.00,4495.59,0.00,0.00,0.00,4676.60,0.00,0.00,0.00,0.00,0.00,3410.87,28.31,194.69,0.00,0.00,321.46,0.00,54332.69
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16403.90,0.00,0.00,592.23,0.00,0.00,0.00,2164.04,0.00,0.00,0.00,0.00,0.00,442.02,449.49,0.00,0.00,0.00,1278.46,0.00,60915.30
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5303.26,0.00,0.00,943.23,0.00,0.00,0.00,5536.91,0.00,0.00,0.00,0.00,0.00,756.63,2019.14,0.00,0.00,0.00,0.00,0.00,32523.48
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37699.63,0.00,0.00,3330.46,0.00,0.00,0.00,10222.93,0.00,0.00,0.00,0.00,0.00,1581.91,4335.17,24.55,0.00,0.00,2177.05,47.58,51870.78
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13279.54,0.00,0.00,1624.98,0.00,0.00,0.00,5216.28,0.00,0.00,0.00,0.00,0.00,592.00,914.86,292.44,268.26,0.00,0.00,0.00,70185.61
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54361.71,0.00,0.00,1395.55,0.00,0.00,0.00,3760.59,0.00,0.00,0.00,0.00,0.00,943.28,298.11,275.44,436.11,0.00,857.79,0.00,45876.05
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18576.25,0.00,0.00,251.82,0.00,0.00,0.00,1465.68,0.00,0.00,0.00,0.00,0.00,522.47,4697.06,0.00,0.00,0.00,3312.70,0.00,71681.48
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8734.00,0.00,0.00,1411.50,0.00,0.00,0.00,2043.12,0.00,0.00,0.00,0.00,0.00,11117.58,1628.28,113.70,0.00,0.00,0.00,257.81,66817.68
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5358.32,0.00,0.00,1256.92,0.00,0.00,0.00,3617.53,0.00,0.00,0.00,0.00,0.00,3604.94,1990.80,0.00,114.40,0.00,264.01,0.00,79458.49
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14374.89,0.00,0.00,3058.78,0.00,0.00,0.00,1215.00,0.00,0.00,0.00,0.00,0.00,1204.81,1650.65,0.00,0.00,0.00,509.64,2876.34,73711.87
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46546.49,0.00,0.00,4060.58,0.00,0.00,0.00,314.07,0.00,0.00,0.00,0.00,0.00,958.68,2715.99,257.86,155.33,0.00,2674.34,4.13,76910.84
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18614.77,0.00,0.00,1434.01,0.00,0.00,0.00,631.57,0.00,0.00,0.00,0.00,0.00,45.98,3641.94,6.14,1312.48,0.00,0.00,6.97,93692.25
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1893.15,0.00,0.00,2451.43,0.00,0.00,0.00,4516.15,0.00,0.00,0.00,0.00,0.00,1923.50,7699.89,1981.26,0.00,0.00,1940.71,307.63,64679.89
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19696.94,0.00,0.00,4829.14,0.00,0.00,0.00,3228.05,0.00,0.00,0.00,0.00,0.00,3484.90,5319.35,445.47,541.03,0.00,0.00,1020.34,117942.97
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12137.66,0.00,0.00,2985.16,0.00,0.00,0.00,8732.39,0.00,0.00,0.00,0.00,0.00,6217.58,4761.24,3915.48,0.00,0.00,12263.58,1293.28,114617.04
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35429.49,0.00,0.00,8663.32,0.00,0.00,0.00,13703.40,0.00,0.00,0.00,0.00,0.00,7984.76,4228.50,0.00,911.57,0.00,24288.31,524.93,126643.55
