timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,NMRBNT,EURSBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,DATABNT,VIBBNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,RLCBNT,MTLBNT,MNTPBNT,AGRIBNT,WBTC,MFTBNT,SNTBNT,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,UPBNT,AMPLBNT,ELETBNT,MYBBNT,CEEKBNT,UBTBNT,BNT-USD,FTXBNT,DRGNBNT,USDB / BNT,HEDGBNT,MFGBNT,SRNBNT,J8TBNT,RVTBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,CANBNT,VEEBNT,X8XBNT,Other
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32675.44,0.00,1693.46,0.00,0.00,382.19,0.00,0.00,0.00,35251.38,23578.93,0.00,0.00,15243.62,0.00,0.00,0.00,3017.48,0.00,20.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.60,3228.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,941.67,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,717.80,2598.70,0.00,674.93,1057.04,885.49,45832.50
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24725.00,0.00,3375.87,0.00,0.00,648.07,0.00,0.00,0.00,33558.35,68025.49,0.00,0.00,13116.79,0.00,0.00,0.00,2208.11,0.00,67.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.46,9191.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,470.96,0.00,0.00,77.73,1158.42,0.00,439.10,868.26,17.64,29190.01
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9139.06,0.00,1076.94,0.00,0.00,4170.07,0.00,0.00,0.00,30813.09,8462.65,0.00,0.00,14492.50,0.00,0.00,0.00,4078.71,1526.92,135.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.32,3708.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1624.72,0.00,1046.71,2030.45,0.00,19345.88
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.98,0.00,1720.32,0.00,0.00,11402.55,0.00,0.00,0.00,19090.53,326118.79,0.00,0.00,10523.37,0.00,0.00,0.00,46645.08,1405.54,2076.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1509.15,385.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.69,0.00,0.00,1470.26,583.01,0.00,702.09,338.19,2709.46,15233.24
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.11,0.00,3575.51,0.00,0.00,7274.55,0.00,0.00,0.00,1885.01,41412.69,0.00,0.00,8694.15,0.00,0.00,0.00,10424.12,323.88,7.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.53,7.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.85,251.00,0.00,870.92,1085.60,4507.81,18943.70
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.19,0.00,2595.85,0.00,0.00,650.84,0.00,0.00,0.00,33504.60,30110.68,0.00,0.00,20310.57,0.00,0.00,0.00,2436.18,162.68,1835.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620.97,0.00,0.00,0.00,0.00,0.00,0.00,9.23,0.00,0.00,78.21,388.87,0.00,0.00,1754.36,1246.63,15925.09
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1365.92,0.00,970.06,0.00,0.00,331.90,0.00,0.00,0.00,24720.87,23400.95,0.00,0.00,2194.37,0.00,0.00,0.00,3614.42,0.00,3978.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.40,50.44,0.00,0.00,253.07,4674.09,23198.74
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,19858.86,7556.50,0.00,0.00,3150.68,0.00,0.00,0.00,1973.90,8.55,1840.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.48,0.00,0.00,0.00,0.00,0.00,0.00,345.34,0.00,0.00,256.55,0.00,0.00,20331.58,760.77,645.27,55362.13
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1653.02,0.00,1473.29,0.00,0.00,1656.84,0.00,0.00,0.00,6893.66,26910.58,0.00,0.00,23688.59,0.00,0.00,0.00,11076.24,779.58,215.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.11,13780.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.66,1006.28,0.00,426.00,757.20,3225.25,13022.43
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2805.57,0.00,627.62,0.00,0.00,26889.09,0.00,0.00,0.00,12840.52,5741.43,0.00,0.00,16760.15,0.00,0.00,0.00,5521.74,0.00,714.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.35,0.00,0.00,0.00,0.00,0.00,0.00,218.73,0.00,0.00,580.82,385.29,0.00,2532.71,4494.86,95.35,18006.39
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,635.01,0.00,0.00,13327.92,0.00,0.00,0.00,11996.68,900.30,0.00,0.00,27883.71,0.00,0.00,0.00,5772.76,0.00,165.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.38,86.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1603.08,0.00,0.00,0.00,0.00,0.00,0.00,59.25,0.00,0.00,476.34,2050.36,0.00,413.01,754.04,1901.22,31680.88
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6846.11,0.00,999.97,0.00,0.00,11047.75,0.00,0.00,0.00,22127.96,21702.95,0.00,0.00,79765.68,0.00,0.00,0.00,6411.67,197.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.23,0.00,0.00,2061.12,419.19,23551.17
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5700.42,0.00,5245.36,0.00,0.00,859.41,0.00,0.00,0.00,19978.65,31478.09,0.00,0.00,36851.36,0.00,0.00,0.00,4725.28,842.68,1355.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.58,370.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.41,0.00,750.26,1258.70,2656.68,63606.49
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17763.53,0.00,14584.70,0.00,0.00,5262.78,0.00,0.00,0.00,19480.80,29767.23,0.00,0.00,56784.55,0.00,0.00,0.00,2659.02,27.07,549.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.52,1794.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2779.09,197.99,0.00,2918.05,2913.03,714.88,42823.11
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3890.47,0.00,6937.32,0.00,0.00,857.64,0.00,0.00,0.00,23615.69,35866.93,0.00,0.00,31531.15,0.00,0.00,0.00,1417.27,424.76,61.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1939.27,154.29,0.00,1435.39,857.76,236.16,106467.09
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1708.97,0.00,6746.82,0.00,0.00,1028.10,0.00,0.00,0.00,6320.67,58817.10,0.00,0.00,16727.17,0.00,0.00,0.00,1101.05,818.87,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257.15,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.57,0.00,0.00,424.94,428.05,685.62,31867.67
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10316.40,0.00,4885.03,0.00,0.00,11273.69,0.00,0.00,0.00,6145.89,35594.41,0.00,0.00,11082.61,0.00,0.00,0.00,4571.71,0.00,3004.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12273.51,992.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.31,2986.85,0.00,598.46,543.06,2143.41,32626.82
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2983.43,0.00,11620.97,0.00,0.00,1943.58,0.00,0.00,0.00,5988.64,1396.06,0.00,0.00,16483.78,0.00,4177.97,0.00,1553.41,5.48,300.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113489.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,17.50,1765.36,0.00,0.00,1288.04,2564.69,21782.62
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.79,0.00,7719.40,0.00,0.00,1400.46,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,14857.05,0.00,2401.44,0.00,3219.51,18.24,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17850.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,1718.96,172.34,0.00,946.98,1397.53,965.02,140059.20
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.58,0.00,8469.34,0.00,0.00,165.57,0.00,0.00,0.00,5696.93,4420.23,0.00,0.00,13134.56,0.00,367.37,0.00,360.34,2674.42,1046.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3964.30,417.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1332.17,2100.83,0.00,435.86,176.08,7128.42,86206.06
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4471.96,0.00,0.00,2508.66,0.00,0.00,0.00,4.35,5774.09,0.00,0.00,7129.95,0.00,447.45,0.00,1194.33,0.00,1064.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,2169.52,0.00,3149.55,670.06,2419.46,12580.59
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2086.54,0.00,3207.99,0.00,0.00,1034.82,0.00,0.00,0.00,6380.07,2748.23,0.00,0.00,8641.68,0.00,1236.08,0.00,1716.99,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.64,1692.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,446.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.34,1640.75,0.00,2448.82,709.23,2791.96,51873.18
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3570.47,0.00,461.30,0.00,0.00,4757.53,0.00,0.00,0.00,18328.79,4953.66,0.00,0.00,9281.38,0.00,1821.30,0.00,1021.51,580.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.90,1323.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,923.88,0.00,0.00,0.00,0.00,0.00,0.00,481.21,0.00,0.00,0.00,0.00,0.00,1157.26,0.00,95.79,49873.33
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.56,0.00,21629.19,0.00,0.00,4201.49,0.00,0.00,0.00,504.49,22001.48,0.00,0.00,4560.69,0.00,1764.39,0.00,1803.32,1808.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2302.71,180.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.38,74.03,0.00,1021.27,1777.69,0.00,14888.06
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.01,0.00,3810.47,0.00,0.00,1022.84,0.00,0.00,0.00,35097.20,730.71,0.00,0.00,3393.40,0.00,346.01,0.00,332.42,18.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.89,0.00,0.00,0.00,0.00,0.00,1398.09,459.34,26410.14,249108.94
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9427.99,0.00,4290.95,0.00,0.00,2471.62,0.00,0.00,0.00,29312.79,12505.57,0.00,0.00,11044.79,0.00,3531.99,0.00,1027.17,79.40,2565.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6625.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.91,0.00,1103.04,1159.90,10344.94,307729.21
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4006.44,0.00,5937.45,0.00,0.00,509.16,0.00,0.00,0.00,6484.46,9291.79,0.00,0.00,7749.49,0.00,2990.39,0.00,279.51,4019.08,93.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1115.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.61,0.00,0.00,0.00,0.00,0.00,0.00,5043.16,0.00,0.00,98.82,3349.27,0.00,901.91,186.41,20668.01,342304.66
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5793.79,0.00,9132.81,0.00,0.00,17616.96,0.00,0.00,0.00,18494.48,586.69,0.00,0.00,12855.30,0.00,5592.46,0.00,1163.00,1819.85,1824.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057.70,0.00,936.57,1627.26,17.66,160470.13
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18612.55,0.00,13824.73,0.00,0.00,7684.86,0.00,0.00,0.00,13443.41,10716.56,0.00,0.00,8307.86,0.00,3539.18,0.00,1058.73,36.76,636.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.96,0.00,0.00,0.00,0.00,0.00,0.00,360.26,0.00,0.00,0.00,632.89,0.00,14653.66,189.88,11108.85,115266.15
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7029.38,0.00,7428.60,0.00,0.00,3908.55,0.00,0.00,0.00,13238.57,6418.40,0.00,0.00,12125.18,0.00,860.22,0.00,1827.39,574.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22510.76,7444.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4099.91,0.00,0.00,1608.01,11611.93,0.00,6862.30,1000.82,11425.72,299547.51
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2728.86,0.00,2170.82,0.00,0.00,45703.76,0.00,0.00,0.00,12924.68,16157.80,0.00,0.00,1883.64,0.00,1399.38,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6575.37,3550.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,942.56,0.00,0.00,0.00,3474.53,0.00,2443.35,393.69,7471.76,374525.14
1545518580000,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2945.68,0.00,3396.27,0.00,0.00,2272.99,0.00,0.00,0.00,12994.33,9980.08,0.00,0.00,5278.48,0.00,348.84,0.00,4622.78,0.00,1372.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.76,7337.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.62,0.00,0.00,277.15,6.79,121.99,183257.56
1545592165000,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9950.30,0.00,9811.36,0.00,0.00,1595.00,0.00,0.00,0.00,36080.75,35208.85,0.00,0.00,2291.37,0.00,789.62,0.00,4316.31,28.75,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4467.19,3130.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.25,0.00,0.00,0.00,0.00,0.00,0.00,328.91,0.00,0.00,758.35,396.13,0.00,1665.17,822.74,3064.43,135283.92
1545664945000,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12736.56,0.00,17674.14,0.00,0.00,31978.70,0.00,0.00,0.00,16210.59,16336.38,0.00,0.00,4252.04,0.00,5749.89,0.00,3417.27,952.13,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1767.36,111.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,758.09,0.00,0.00,0.00,0.00,0.00,0.00,1121.33,0.00,0.00,5146.62,3650.21,0.00,2126.85,3814.87,3848.21,243283.91
1545737520000,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20528.03,0.00,12704.83,0.00,0.00,370.41,0.00,0.00,0.00,31218.55,32676.53,0.00,0.00,5322.34,0.00,3463.78,0.00,3258.24,51.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5127.50,10745.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214.19,0.00,0.00,1375.33,209.89,0.00,1596.54,1031.12,50.62,205416.38
1545810031000,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9909.83,0.00,5858.20,0.00,0.00,2828.66,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,1116.90,0.00,3015.18,0.00,4027.01,322.66,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6097.59,13.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.60,0.00,0.00,0.00,729.89,0.00,633.90,949.40,0.00,101837.74
1545883479000,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3218.55,0.00,6016.41,0.00,0.00,530.72,0.00,0.00,0.00,7933.60,18945.22,0.00,0.00,1850.25,0.00,5483.46,0.00,7546.04,0.00,638.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,937.12,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,977.05,0.00,0.00,0.00,41.35,0.00,316.49,1146.53,296.65,208968.50
1545956158000,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,0.00,4733.51,0.00,0.00,5424.68,0.00,0.00,0.00,46026.20,31755.35,0.00,0.00,4196.67,0.00,2686.37,0.00,556.48,0.00,106.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.64,1594.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1008.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,637.60,1613.42,31.49,63053.40
1546029906000,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13118.27,0.00,6445.94,0.00,0.00,1427.20,0.00,0.00,0.00,53252.28,33213.98,0.00,0.00,10276.18,0.00,422.01,0.00,8483.08,661.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2144.96,2250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,521.74,0.00,0.00,0.00,1229.13,0.00,412.29,1032.01,4161.65,238273.88
1546103201000,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1530.38,0.00,3889.43,0.00,0.00,2055.39,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,1463.53,0.00,6555.48,0.00,1915.52,0.00,106.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.41,2563.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.55,0.00,0.00,35.42,0.00,0.00,868.28,1195.28,758.63,160938.26
1546175667000,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6105.26,0.00,1969.91,0.00,0.00,616.99,0.00,0.00,0.00,16070.21,13853.75,0.00,0.00,2620.77,0.00,3021.55,0.00,2164.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1791.49,9479.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,1890.20,540.27,0.00,118028.25
1546247915000,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.37,0.00,2395.66,0.00,0.00,777.41,0.00,0.00,0.00,8281.88,431.41,0.00,0.00,4800.69,0.00,1228.52,0.00,2263.62,372.06,322.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,607.05,1322.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,197.55,0.00,0.00,0.00,0.00,0.00,0.00,310.03,0.00,0.00,83.96,291.31,0.00,194.97,0.00,0.00,140650.26
1546320878000,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1014.27,0.00,2567.79,0.00,0.00,1669.12,0.00,0.00,0.00,8138.86,740.08,0.00,0.00,2268.47,0.00,31507.37,0.00,1281.64,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1110.38,4464.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.93,0.00,0.00,0.00,0.00,0.00,0.00,1712.90,0.00,0.00,456.17,862.65,0.00,330.64,543.71,626.55,159401.86
1546394518000,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1985.77,0.00,2899.70,0.00,0.00,6.32,0.00,0.00,0.00,21.72,13815.49,0.00,0.00,7917.16,0.00,3433.85,0.00,4169.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1658.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.00,0.00,0.00,0.00,0.00,342.62,0.00,0.00,0.00,1175.93,0.00,327.16,97.03,557.14,321261.88
1546466952000,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6597.64,0.00,6370.20,0.00,0.00,5581.57,0.00,0.00,0.00,553.88,15952.34,0.00,0.00,8719.18,0.00,8591.56,0.00,2762.66,211.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3509.11,734.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1343.05,0.00,0.00,112.68,952.00,0.00,864.16,1120.24,1479.46,136461.11
1546544000000,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,456823.60,0.00,561.10,0.00,1546.86,498.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4241.43,12.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5678.56,0.00,0.00,81.67,0.00,0.00,455.64,1133.29,2462.88,127906.97
1546622719000,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1604.56,0.00,2370.12,0.00,0.00,9753.98,0.00,0.00,0.00,8340.40,13906.64,0.00,0.00,1138.92,0.00,5993.84,0.00,443.06,1066.82,907.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1606.53,1129.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,977.28,0.00,0.00,0.00,1867.98,0.00,8215.59,564.59,1448.53,178969.06
