timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,ELFBNT,EURSBNT,POWRBNT,POABNT,VIBBNT,GNOBNT,ANTBNT,DGDBNT,REMBNT,XDCEBNT,REQBNT,GTOBNT,RLCBNT,MFTBNT,MDTBNT,USDB / BNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,PLRBNT,J8TBNT,FXCBNT,TIXBNT,REALBNT,DATABNT,ELETBNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,DTRCBNT,UPTBNT,SRNBNT,VEEBNT,CMCTBNT,ZIPTBNT,Other
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.06,0.00,4228.51,0.00,0.00,0.00,0.00,0.00,31261.96,8.88,0.00,1722.86,0.00,495.93,0.00,0.00,0.00,0.00,0.00,0.00,11430.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,832.22,47715.25,0.00,65.27,0.00,0.00,231.03,0.00,0.00,0.00,129.40,824.23,0.00,596.43,54.98,0.00,0.00,0.00,1580.66,0.00,0.00,100.52,0.00,0.00,68254.29
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5980.99,0.00,30924.60,0.00,0.00,6566.64,0.00,0.00,26460.66,2906.73,0.00,2355.78,0.00,10621.46,0.00,0.00,0.00,0.00,0.00,0.00,9187.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.58,18812.68,0.00,0.21,0.00,0.00,154.01,0.00,0.00,0.00,863.35,344.90,0.00,138.26,181.20,0.00,1799.24,0.00,82.72,0.00,0.00,2608.64,0.00,0.00,29072.23
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14691.25,0.00,18239.15,0.00,0.00,943.34,0.00,0.00,19122.68,1731.31,0.00,11043.36,0.00,5455.42,0.00,0.00,0.00,0.00,0.00,0.00,722.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958.40,67804.59,0.00,273.47,0.00,0.00,20769.11,0.00,0.00,0.00,211.88,0.00,0.00,0.00,2333.86,0.00,6.39,0.00,23.29,0.00,0.00,3233.07,0.00,0.00,71665.71
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5153.01,0.00,31038.69,0.00,0.00,2749.74,0.00,0.00,18212.62,23.83,0.00,3611.11,0.00,5698.54,0.00,0.00,0.00,0.00,0.00,0.00,1794.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.66,18513.74,0.00,369.78,0.00,0.00,4081.38,0.00,0.00,0.00,210.27,72.23,0.00,0.00,6449.94,0.00,5629.93,0.00,0.00,0.00,0.00,13448.89,0.00,0.00,45574.29
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4800.82,0.00,1124.25,0.00,0.00,242.66,0.00,0.00,26256.08,1.02,0.00,150.66,0.00,2542.51,0.00,0.00,0.00,0.00,0.00,0.00,162.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.61,11481.61,0.00,0.30,0.00,0.00,1603.84,0.00,0.00,0.00,309.30,153.03,0.00,3724.39,2108.83,0.00,9177.21,0.00,80.43,0.00,0.00,8149.45,0.00,0.00,22463.70
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1492.55,0.00,2194.28,0.00,0.00,128.67,0.00,0.00,23533.94,76.33,0.00,2122.16,0.00,10170.15,0.00,0.00,0.00,0.00,0.00,0.00,1042.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3658.43,18297.52,0.00,39.37,0.00,0.00,229.68,0.00,0.00,0.00,545.17,0.00,0.00,729.63,517.09,5000.00,1833.30,0.00,231.24,0.00,0.00,6272.48,0.00,0.00,26467.70
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29204.07,0.00,3514.61,0.00,0.00,116.31,0.00,0.00,17933.85,476.18,0.00,168.57,0.00,7634.51,0.00,0.00,0.00,0.00,0.00,0.00,159.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,11356.71,0.00,2795.60,0.00,0.00,2423.16,0.00,0.00,0.00,66.43,209.09,0.00,50.18,0.00,0.00,1299.73,0.00,41.30,0.00,0.00,4068.17,0.00,0.00,33498.27
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13878.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15285.51,912.98,0.00,164.06,0.00,9667.20,0.00,0.00,0.00,0.00,0.00,0.00,157.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45,5956.38,0.00,16.99,0.00,0.00,239.35,0.00,0.00,0.00,0.37,275.97,0.00,0.00,0.00,0.00,1356.30,0.00,58.93,0.00,0.00,1380.83,0.00,0.00,24873.85
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11849.32,0.00,0.00,933.53,0.00,6201.18,0.00,0.00,0.00,0.00,0.00,0.00,284.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5546.80,0.00,41.05,0.00,0.00,0.00,0.00,0.00,0.00,15.92,0.00,0.00,67.90,2887.52,0.00,572.85,0.00,0.00,0.00,0.00,1567.29,0.00,0.00,10744.39
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.19,0.00,17.29,0.00,0.00,0.00,0.00,0.00,6454.26,1065.99,0.00,1695.55,0.00,4012.14,0.00,0.00,0.00,0.00,0.00,0.00,885.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3514.94,329.84,0.00,0.21,0.00,0.00,581.59,0.00,0.00,0.00,18.87,0.00,0.00,39.26,1343.89,0.00,81.79,0.00,378.96,0.00,0.00,439.62,0.00,0.00,59889.17
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3028.98,0.00,322.70,0.00,0.00,0.00,0.00,0.00,4871.08,1060.79,0.00,0.00,0.00,3737.95,0.00,0.00,0.00,0.00,0.00,0.00,357.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.22,11474.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.71,0.00,3188.72,5469.87,10.00,2943.84,0.00,340.94,0.00,0.00,637.89,0.00,0.00,36420.49
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.14,0.00,12176.47,0.00,0.00,0.88,0.00,0.00,44686.13,545.02,0.00,1366.56,0.00,6562.12,0.00,0.00,0.00,0.00,0.00,0.00,477.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,302.01,41508.63,0.00,1250.39,0.00,0.00,159.86,0.00,0.00,0.00,36.48,308.75,0.00,1433.63,14830.38,0.00,3007.57,0.00,356.39,0.00,0.00,0.00,0.00,0.00,46635.19
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26386.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48138.65,1576.69,0.00,159.10,0.00,3838.39,0.00,0.00,0.00,0.00,0.00,0.00,213.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,590.84,5820.72,0.00,1291.73,0.00,0.00,370.58,0.00,0.00,0.00,224.57,65.90,0.00,510.98,793.37,0.00,279.76,0.00,6.69,0.00,0.00,0.00,0.00,0.00,20762.88
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12044.21,0.00,5406.75,0.00,0.00,0.00,0.00,0.00,2765.28,1717.51,0.00,0.00,0.00,6120.27,0.00,0.00,0.00,0.00,0.00,0.00,852.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2437.80,1212.63,0.00,147.39,0.00,0.00,887.56,0.00,0.00,0.00,22.97,0.00,0.00,955.86,0.00,523.98,789.02,0.00,53.60,0.00,0.00,1339.56,0.00,0.00,34149.60
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.61,0.00,508.51,0.00,0.00,0.00,0.00,0.00,2128.12,2292.41,0.00,924.90,0.00,667.31,0.00,0.00,0.00,0.00,0.00,0.00,315.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2752.40,21401.48,0.00,264.19,0.00,0.00,138.78,0.00,0.00,0.00,0.00,80.45,0.00,10.30,30.85,0.00,306.61,0.00,235.85,0.00,0.00,551.85,0.00,0.00,30822.21
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3971.95,0.00,1396.25,0.00,0.00,0.00,0.00,0.00,5424.36,2110.35,0.00,4.71,0.00,1799.88,0.00,0.00,0.00,0.00,0.00,0.00,158.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3712.45,23469.13,0.00,1402.20,0.00,0.00,464.71,0.00,0.00,0.00,50.34,343.61,0.00,740.80,60.49,2912.34,301.13,0.00,961.97,0.00,0.00,339.76,0.00,0.00,56117.74
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6392.26,0.00,1669.19,0.00,0.00,0.00,0.00,0.00,11590.47,3503.09,0.00,899.94,0.00,11006.94,0.00,0.00,0.00,0.00,0.00,0.00,776.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,6033.56,0.00,349.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.05,0.00,40.73,779.78,0.00,25.39,0.00,982.65,0.00,0.00,0.00,0.00,0.00,49722.24
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,888.87,0.00,2625.89,0.00,0.00,0.00,0.00,0.00,10234.93,2444.56,0.00,343.63,0.00,10820.18,0.00,0.00,0.00,0.00,0.00,0.00,495.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,16410.13,0.00,468.30,0.00,0.00,420.97,0.00,0.00,0.00,2.35,1561.28,0.00,76.60,505.07,0.00,0.00,0.00,650.28,0.00,0.00,0.00,0.00,0.00,25731.03
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1701.47,0.00,464.17,0.00,0.00,0.00,0.00,0.00,15199.12,308.68,0.00,1708.05,0.00,5288.24,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11090.90,0.00,6982.30,0.00,0.00,7129.21,0.00,0.00,0.00,624.47,0.00,0.00,0.00,5089.28,0.00,0.00,0.00,62.19,0.00,0.00,2426.89,0.00,0.00,41186.03
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1938.52,0.00,17624.91,0.00,0.00,0.91,0.00,0.00,15201.12,1529.57,0.00,904.56,0.00,3271.19,0.00,0.00,0.00,0.00,0.00,0.00,1835.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5750.02,0.00,8044.99,0.00,0.00,2787.44,0.00,0.00,0.00,154.74,0.00,0.00,9.29,10333.19,0.00,0.00,0.00,473.31,0.00,0.00,1515.74,0.00,0.00,24418.81
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4404.64,0.00,22751.16,0.00,0.00,0.00,0.00,0.00,134925.02,7.00,0.00,2434.05,0.00,6704.46,0.00,0.00,0.00,0.00,0.00,0.00,1990.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,39582.67,0.00,2764.87,0.00,0.00,970.45,0.00,0.00,0.00,991.92,428.68,0.00,616.50,7750.10,8.60,1534.40,0.00,630.66,0.00,0.00,659.80,0.00,0.00,34436.25
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1226.97,0.00,4660.35,0.00,0.00,0.00,0.00,0.00,83884.31,1.05,0.00,0.00,0.00,2841.66,0.00,0.00,0.00,0.00,0.00,0.00,803.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.38,51545.35,0.00,1159.44,0.00,0.00,3422.56,0.00,0.00,0.00,25.20,24.31,0.00,415.38,4144.18,0.92,2222.46,0.00,692.60,0.00,0.00,165.19,0.00,0.00,8247.58
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,908.16,0.00,86.68,0.00,0.00,8.38,0.00,0.00,9860.24,175.04,0.00,197.24,0.00,4487.50,0.00,0.00,0.00,0.00,0.00,0.00,276.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062.61,49776.23,0.00,4233.64,0.00,0.00,1235.56,0.00,0.00,0.00,98.75,79.53,0.00,6553.96,5312.05,8.59,485.19,0.00,0.00,0.00,0.00,256.81,0.00,0.00,25994.98
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.42,0.00,1070.93,0.00,0.00,766.11,0.00,0.00,3976.48,2738.24,0.00,425.52,0.00,3224.61,0.00,0.00,0.00,0.00,0.00,0.00,603.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,719.07,2774.06,0.00,1039.78,0.00,0.00,403.44,0.00,0.00,0.00,29.92,74.01,0.00,672.98,3211.03,3305.57,498.08,0.00,158.27,0.00,0.00,1241.87,0.00,0.00,34640.27
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4608.60,0.00,16326.55,0.00,0.00,0.00,0.00,0.00,6081.13,1005.17,0.00,2710.69,0.00,3037.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.92,10132.31,0.00,825.31,0.00,0.00,2701.01,0.00,0.00,0.00,60.01,0.00,0.00,1650.09,539.76,0.05,49.04,0.00,347.56,0.00,0.00,303.28,0.00,0.00,43216.78
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.38,0.00,2566.00,0.00,0.00,0.00,0.00,0.00,1431.68,0.00,0.00,30.19,0.00,5927.39,0.00,0.00,0.00,0.00,0.00,0.00,437.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.34,10488.34,0.00,333.16,0.00,0.00,1925.35,0.00,0.00,0.00,92.15,0.00,0.00,2493.60,0.00,0.00,77.40,0.00,0.00,0.00,0.00,373.89,0.00,0.00,19142.63
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,352.43,0.00,15767.09,0.00,0.00,973.47,0.00,0.00,3332.23,855.12,0.00,396.59,0.00,9771.60,0.00,0.00,0.00,0.00,0.00,0.00,721.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2964.25,27712.51,0.00,1295.68,0.00,0.00,1342.71,0.00,0.00,0.00,16.53,749.14,0.00,1382.04,1723.04,921.53,0.00,0.00,2.26,0.00,0.00,228.90,0.00,0.00,25378.16
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,529.03,0.00,4710.76,0.00,0.00,0.00,0.00,0.00,4320.00,1791.74,0.00,343.88,0.00,6079.18,0.00,0.00,0.00,0.00,0.00,0.00,177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.67,6322.08,0.00,631.45,0.00,0.00,2242.16,0.00,0.00,0.00,0.00,2363.59,0.00,3763.23,509.61,1477.74,1856.66,0.00,64.27,0.00,0.00,1912.43,0.00,0.00,27270.42
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.35,0.00,550.87,0.00,0.00,0.00,0.00,0.00,29742.69,1307.88,0.00,262.77,0.00,2808.56,0.00,0.00,0.00,0.00,0.00,0.00,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.59,7245.94,0.00,2559.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.22,0.00,1271.53,920.25,7158.76,1397.89,0.00,152.87,0.00,0.00,2364.76,0.00,0.00,21247.28
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2627.01,0.00,1352.30,0.00,0.00,776.83,0.00,0.00,6667.55,485.26,0.00,12.31,0.00,6570.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,418.18,11302.10,0.00,1135.70,0.00,0.00,2079.31,0.00,0.00,0.00,777.75,108.15,0.00,2398.59,3251.91,126279.60,1320.86,0.00,221.42,0.00,0.00,47.33,0.00,0.00,24351.43
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1960.70,0.00,4384.06,0.00,0.00,0.00,0.00,0.00,7176.05,166.99,0.00,0.00,0.00,20141.09,0.00,0.00,0.00,0.00,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,6040.32,0.00,2533.73,0.00,0.00,3263.94,0.00,0.00,0.00,0.00,900.66,0.00,1922.98,6551.21,6317.04,1243.08,0.00,616.29,0.00,0.00,438.86,0.00,0.00,29745.18
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1367.19,0.00,433.42,0.00,0.00,782.30,0.00,0.00,8322.02,0.00,0.00,183.32,0.00,4579.77,0.00,0.00,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.17,45453.61,0.00,283.76,0.00,0.00,1772.17,0.00,0.00,0.00,249.88,251.32,0.00,515.64,24.57,6198.77,881.14,0.00,159.00,0.00,0.00,291.64,0.00,0.00,27788.47
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1473.34,0.00,2162.87,0.00,0.00,0.00,0.00,0.00,6500.50,6402.77,0.00,104.42,0.00,6958.86,0.00,0.00,0.00,0.00,0.00,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.02,9356.59,0.00,173.09,0.00,0.00,742.39,0.00,0.00,0.00,81.80,1950.24,0.00,369.85,0.00,4013.04,2470.07,0.00,135.28,0.00,0.00,2055.30,0.00,0.00,23509.28
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1430.79,0.00,1891.34,0.00,0.00,0.00,0.00,0.00,333.46,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.68,643.84,0.00,275.59,0.00,0.00,1638.54,0.00,0.00,0.00,1615.46,244.08,0.00,482.54,2237.77,1.58,208.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8736.51
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8651.41,0.00,52200.77,0.00,0.00,0.00,0.00,0.00,4530.82,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.65,75583.30,0.00,189.94,0.00,0.00,1045.90,0.00,0.00,0.00,2528.81,0.00,0.00,0.00,637.82,445.44,191.99,0.00,2.43,0.00,0.00,0.00,0.00,0.00,9487.58
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.51,0.00,21092.12,0.00,0.00,851.21,0.00,0.00,19166.46,158.80,0.00,516.54,0.00,22973.51,0.00,0.00,0.00,0.00,0.00,0.00,1066.53,68411.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,981.48,2412.09,0.00,652.77,0.00,0.00,2399.23,0.00,0.00,0.00,482.77,394.82,0.00,768.10,155.15,11746.98,31.70,0.00,538.89,0.00,0.00,239.24,0.00,0.00,25592.46
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6974.15,0.00,16206.09,0.00,0.00,0.00,0.00,0.00,39354.23,7.26,0.00,328.77,0.00,48139.13,0.00,0.00,0.00,0.00,0.00,0.00,752.80,23854.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.44,500.47,0.00,0.00,0.00,0.00,1190.36,0.00,0.00,0.00,10.55,446.61,0.00,705.85,509.81,10302.30,146.01,0.00,33.40,0.00,0.00,1192.40,0.00,0.00,51367.94
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1797.38,0.00,18857.54,0.00,0.00,634.71,0.00,0.00,39251.69,344.51,0.00,135.15,0.00,15598.21,0.00,0.00,0.00,0.00,0.00,0.00,943.75,11121.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,303.73,256.72,0.00,0.40,0.00,0.00,559.28,0.00,0.00,0.00,465.81,0.00,0.00,1212.86,0.00,3545.14,516.76,0.00,59.40,0.00,0.00,3027.71,0.00,0.00,36801.20
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1582.39,0.00,18310.87,0.00,0.00,5014.25,0.00,0.00,16043.10,589.02,0.00,0.00,0.00,23878.51,0.00,0.00,0.00,0.00,0.00,0.00,3893.88,4578.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5870.83,6550.56,0.00,888.09,0.00,0.00,365.02,0.00,0.00,0.00,829.60,0.00,0.00,175.90,0.00,36798.93,0.00,0.00,74.66,0.00,0.00,250.96,0.00,0.00,62589.78
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9295.18,0.00,5213.07,0.00,0.00,1031.81,0.00,0.00,19465.74,920.02,0.00,69.37,0.00,9963.82,0.00,0.00,0.00,0.00,0.00,0.00,4668.63,607.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5456.59,6411.73,0.00,385.46,0.00,0.00,507.94,0.00,0.00,0.00,26.32,2320.82,0.00,819.81,2714.37,5304.55,117.50,0.00,516.82,0.00,0.00,123.26,0.00,0.00,22973.48
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3231.76,0.00,1316.09,0.00,0.00,667.29,0.00,0.00,12474.83,6573.99,0.00,770.58,0.00,6012.45,0.00,0.00,0.00,0.00,0.00,0.00,7742.61,706.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.68,0.00,0.00,41.65,57.41,0.00,432.98,0.00,284.06,0.00,0.00,1933.68,0.00,0.00,20779.65
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2119.69,0.00,0.00,0.00,0.00,18324.24,0.00,0.00,28865.12,1858.32,0.00,0.00,0.00,17570.20,0.00,0.00,0.00,0.00,0.00,0.00,5269.09,51.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8076.82,18428.96,0.00,0.00,0.00,0.00,453.79,0.00,0.00,0.00,8.70,189.32,0.00,172.67,0.00,4173.62,2320.28,0.00,118.28,0.00,0.00,684.01,0.00,0.00,36183.94
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.39,0.00,434.84,0.00,0.00,19551.43,0.00,0.00,17223.63,365.54,0.00,0.00,0.00,12631.06,0.00,0.00,0.00,0.00,0.00,0.00,1510.79,18.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3705.71,329.83,0.00,99.89,0.00,0.00,0.00,0.00,0.00,0.00,347.97,83.70,0.00,27.81,163.36,940.14,457.77,0.00,180.51,0.00,0.00,184.69,0.00,0.00,18859.86
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4663.59,0.00,9060.91,0.00,0.00,0.00,0.00,0.00,21177.92,4.13,0.00,47.88,0.00,39428.88,0.00,0.00,0.00,0.00,0.00,0.00,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.58,13193.17,0.00,418.04,0.00,0.00,0.00,0.00,0.00,0.00,180.58,0.00,0.00,48.38,87.03,3190.07,0.00,0.00,46.23,0.00,0.00,312.07,0.00,0.00,12784.02
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12126.42,0.00,6869.04,0.00,0.00,5161.97,0.00,0.00,11902.14,3284.47,0.00,764.40,0.00,8961.57,0.00,0.00,0.00,0.00,0.00,0.00,9312.73,5206.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.70,19039.13,0.00,1682.89,0.00,0.00,1313.25,0.00,0.00,0.00,346.32,0.00,0.00,71.98,2093.59,38720.11,1760.14,0.00,302.03,0.00,0.00,5710.29,0.00,0.00,29072.83
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23257.55,0.00,23921.05,0.00,0.00,23653.99,0.00,0.00,59876.11,22809.16,0.00,729.62,0.00,129093.34,0.00,0.00,0.00,0.00,0.00,0.00,6999.03,258.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3961.03,13375.79,0.00,44.65,0.00,0.00,756.51,0.00,0.00,0.00,88.06,101.76,0.00,28.20,0.00,52980.06,168.84,0.00,550.56,0.00,0.00,1678.41,0.00,0.00,26866.88
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18193.30,0.00,6393.81,0.00,0.00,13565.50,0.00,0.00,69124.91,7747.86,0.00,1174.26,0.00,6065.16,0.00,0.00,0.00,0.00,0.00,0.00,8391.81,171.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.27,52479.25,0.00,431.19,0.00,0.00,0.00,0.00,0.00,0.00,427.38,339.01,0.00,276.62,0.07,80012.08,577.44,0.00,1135.37,0.00,0.00,1182.06,0.00,0.00,224320.19
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3436.62,0.00,32789.68,0.00,0.00,21578.67,0.00,0.00,40469.30,3124.46,0.00,1046.73,0.00,14809.60,0.00,0.00,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,915.00,13035.59,0.00,2626.50,0.00,0.00,1359.97,0.00,0.00,0.00,355.33,97.63,0.00,0.00,1671.10,6139.04,2056.07,0.00,286.76,0.00,0.00,1187.27,0.00,0.00,80159.20
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4040.02,0.00,38991.13,0.00,0.00,6677.08,0.00,0.00,27857.29,4586.93,0.00,0.00,0.00,13098.47,0.00,0.00,0.00,0.00,0.00,0.00,854.11,351.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.38,25419.74,0.00,0.00,0.00,0.00,332.53,0.00,0.00,0.00,177.79,1050.49,0.00,0.00,0.00,19173.85,1057.04,0.00,0.00,0.00,0.00,315.46,0.00,0.00,41304.86
