timestamp,DAIBNT,OCEANBNT,RPLBNT,JRTBNT,ANTBNT,MANABNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,AUCBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,Other
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,4.70,0.00,1884.43,0.00,0.00,0.00,3536.65,0.00,510.10,440.10,98.08,0.00,0.00,4660.11,3016.99,212492.11
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,3223.00,0.00,14807.99,0.00,0.00,0.00,4559.42,0.00,393.17,741.75,0.00,0.00,0.00,70.96,182.93,475250.10
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,227.36,0.00,0.00,0.00,9779.95,0.00,0.68,1151.76,838.44,0.00,0.00,4020.75,2.28,441999.60
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,8225.40,0.00,19148.16,0.00,0.00,0.00,6604.96,0.00,799.92,1938.19,1251.90,20.61,0.00,1463.68,1031.16,270660.08
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,123.79,0.00,6541.97,0.00,0.00,0.00,1054.99,0.00,13444.17,4.19,5.00,65.00,0.00,308.69,660.86,115536.86
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,2324.46,0.00,1998.59,0.00,0.00,0.00,1587.97,0.00,844.62,252.38,0.00,1656.36,0.00,3158.84,0.00,76422.44
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,2353.65,0.00,16505.01,0.00,0.00,0.00,8954.43,0.00,1309.55,68.93,150.10,0.00,0.00,11.91,2642.78,200196.81
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,985.88,0.00,6652.42,0.00,0.00,0.00,938.49,0.00,301.58,19.61,0.00,0.00,0.00,12.91,2598.41,164527.82
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,1368.47,0.00,971.42,0.00,0.00,0.00,1362.01,0.00,16345.37,7862.81,990.70,2589.11,0.00,1218.34,0.00,211875.64
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,665.44,0.00,7349.20,0.00,0.00,0.00,2607.88,0.00,532.79,0.00,42.73,0.00,0.00,127.12,0.00,230093.23
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,215.48,0.00,6194.76,0.00,0.00,0.00,6562.41,0.00,0.00,494.13,261.18,3327.03,0.00,135.36,14661.20,335917.20
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,6599.53,0.00,22028.99,0.00,0.00,0.00,16143.88,0.00,8025.41,173.41,808.61,689.90,0.00,0.00,0.00,301517.48
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,6277.43,0.00,21979.42,0.00,0.00,0.00,4425.65,0.00,1027.52,1588.27,24.69,0.00,0.00,0.00,169.42,326477.25
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,17581.37,0.00,4003.96,0.00,0.00,0.00,6815.72,0.00,252.34,30836.46,1354.04,0.00,0.00,2140.55,2294.83,73073.95
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,2402.45,0.00,1965.02,0.00,0.00,0.00,4280.53,0.00,794.16,22260.62,36.18,503.73,0.00,50.37,1948.73,46197.15
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,1591.09,0.00,1191.49,0.00,0.00,0.00,1622.90,0.00,0.00,12420.13,2085.45,0.00,0.00,166.84,263.81,51832.53
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,4208.22,0.00,5102.95,0.00,0.00,0.00,1805.08,0.00,535.10,1488.42,495.47,3038.81,0.00,1284.99,0.00,60590.08
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,14608.45,0.00,3616.54,0.00,0.00,0.00,4820.38,0.00,1047.34,975.35,1010.25,1514.21,0.00,2022.14,2328.90,52196.65
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,899.59,0.00,1052.87,0.00,0.00,0.00,3874.84,0.00,573.20,5653.87,3884.94,10399.09,0.00,0.00,2312.26,112502.58
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,1822.58,0.00,928.71,0.00,0.00,0.00,781.61,0.00,926.66,3277.60,95654.49,0.00,0.00,244.91,3156.78,155422.81
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,8056.81,0.00,2904.42,0.00,0.00,0.00,2229.81,0.00,2813.00,7613.00,29445.27,2252.35,0.00,0.08,2362.95,96447.77
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,261.11,0.00,0.00,0.00,4128.53,0.00,0.00,1592.69,912.81,60632.82
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,324.19,0.00,0.00,0.00,0.00,0.00,700.51,0.00,4999.89,597.43,11143.09,987.55,0.00,1759.47,1994.04,43173.26
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,445.30,0.00,256.43,0.00,0.00,0.00,824.25,0.00,0.00,0.00,2414.94,1346.39,0.00,777.03,14.59,31801.15
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,256.85,0.00,1070.36,0.00,0.00,0.00,1528.98,0.00,0.00,0.00,1851.32,31509.97,0.00,806.15,2796.32,40608.96
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,6988.42,0.00,1675.50,0.00,0.00,0.00,2797.01,0.00,642.57,0.00,778.84,0.00,0.00,12.82,539.98,76011.99
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,3088.89,0.00,1114.09,0.00,0.00,0.00,2612.39,0.00,650.39,1776.71,1862.47,0.00,0.00,0.99,1890.02,97870.32
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,5452.07,0.00,0.00,0.00,0.00,0.00,3518.83,0.00,8.63,315.02,2438.55,0.00,0.00,830.10,313.53,48747.60
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,2006.02,0.00,1455.98,0.00,0.00,0.00,1328.05,0.00,0.00,340.23,1692.90,0.00,0.00,0.11,262.57,101329.25
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,876.46,0.00,516.38,0.00,0.00,0.00,2049.41,0.00,0.04,201.08,6245.46,54.75,0.00,768.55,0.00,39936.82
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,10432.66,0.00,3898.40,0.00,0.00,0.00,4639.46,0.00,1048.50,3.95,5218.85,0.02,0.00,7979.31,2539.53,46611.47
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,17563.52,0.00,8584.82,0.00,0.00,0.00,7240.50,0.00,2584.72,486.94,4322.69,0.00,0.00,6340.44,6034.64,54542.83
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,10672.84,0.00,7969.91,0.00,0.00,0.00,3307.54,0.00,2252.66,1.41,913.51,0.00,0.00,189.75,1994.94,38695.80
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,2258.88,0.00,8989.10,0.00,0.00,0.00,1718.78,0.00,1039.97,204.58,1017.34,0.00,0.00,210.55,1645.11,41620.25
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,7113.82,0.00,6760.82,0.00,0.00,0.00,13624.01,0.00,885.32,0.00,2121.46,0.00,0.00,2.26,1135.60,226417.53
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,4069.17,0.00,3353.85,0.00,0.00,0.00,11687.14,0.00,3196.56,322.05,924.66,0.00,0.00,0.08,8.59,98521.53
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,916.21,0.00,2815.03,0.00,0.00,0.00,2232.78,0.00,110.08,1992.27,5010.67,0.00,0.00,0.00,327.74,112568.47
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,1039.49,0.00,2002.65,0.00,0.00,0.00,6232.08,0.00,779.19,176.74,0.00,0.00,0.00,218.64,0.00,89206.46
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,5004.72,0.00,926.37,0.00,0.00,0.00,9318.38,0.00,673.33,280.40,253.61,3187.36,0.00,339.72,286.50,64905.41
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,1373.05,0.00,450.56,0.00,0.00,0.00,1630.67,0.00,0.00,1302.04,662.36,9186.89,0.00,358.75,308.79,73121.83
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,1231.39,0.00,7142.85,0.00,0.00,0.00,1781.02,0.00,232.45,441.13,192.73,1038.88,0.00,2613.76,7.66,51792.04
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,1547.66,0.00,3849.27,0.00,0.00,0.00,517.48,0.00,0.00,267.67,2253.51,703.97,0.00,8.71,456.11,45220.52
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,11171.12,0.00,3677.79,0.00,0.00,0.00,2458.97,0.00,675.17,105.62,134.36,0.00,0.00,2060.62,1162.45,100568.51
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,1179.61,0.00,897.34,0.00,0.00,0.00,2490.86,0.00,678.53,2489.94,740.92,0.00,0.00,2403.92,158.07,89620.34
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,803.37,0.00,1243.38,0.00,0.00,0.00,900.64,0.00,1586.07,111.24,45.41,1.06,0.00,2790.54,0.00,61054.94
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,243.64,0.00,803.63,0.00,0.00,0.00,1279.85,0.00,404.43,17.16,6976.16,4.63,0.00,0.00,13.67,56292.94
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,156.87,0.00,0.00,0.00,0.00,0.00,95.93,0.00,0.00,164.46,3444.80,14.00,0.00,616.69,423.58,61445.01
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,2711.97,0.00,2341.34,0.00,0.00,0.00,1923.55,0.00,879.91,89.34,879.16,0.01,0.00,0.08,1455.46,69566.17
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,2751.51,0.00,1242.29,0.00,0.00,0.00,740.07,0.00,230.02,0.00,1353.52,11.53,0.00,233.40,1138.82,44849.40
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,277.89,0.00,564.61,0.00,0.00,0.00,0.00,0.00,278.95,0.00,4.53,1440.31,0.00,455.07,158.51,67258.55
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,0.00,0.00,0.00,0.00,423.25,39156.14
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,683.99,0.00,0.00,0.00,1140.49,0.00,448.76,0.00,14.42,1.15,0.00,244.53,39.79,48241.32
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,1951.34,0.00,1146.95,0.00,0.00,0.00,2448.17,0.00,24133.20,703.58,2037.02,0.00,0.00,126.01,231.02,52391.74
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,2440.15,0.00,1595.46,0.00,0.00,0.00,1424.29,0.00,14813.91,0.08,0.00,10.50,0.00,17.11,737.00,46630.85
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,2398.70,0.00,77181.18,0.00,0.00,0.00,494.11,0.00,8651.00,784.54,1121.92,147.25,0.00,40.09,0.00,65008.27
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,750.30,0.00,109810.78,0.00,0.00,0.00,8710.47,0.00,2809.71,0.00,511.82,22.17,0.00,701.53,715.24,37710.38
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,43559.36,0.00,0.00,0.00,2616.24,0.00,1377.46,16.68,2560.78,0.00,0.00,2691.76,534.11,93218.45
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,2129.71,0.00,13265.72,0.00,0.00,0.00,2807.15,0.00,599.07,18.34,1938.22,0.00,0.00,1145.05,684.65,77215.67
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,1836.37,0.00,2709.36,0.00,0.00,0.00,1771.32,0.00,0.56,0.00,661.60,0.00,0.00,445.86,446.71,37132.36
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,258.47,0.00,1123.80,0.00,0.00,0.00,13028.96,0.00,678.21,34.58,407.34,0.00,0.00,0.00,309.85,74009.32
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,5334.17,0.00,0.00,0.00,86238.26,0.00,3672.89,2142.00,226.55,0.00,0.00,930.27,2392.95,112025.54
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,7876.91,0.00,0.00,0.00,9193.22,0.00,7182.41,12167.35,357.77,0.00,0.00,770.66,2043.54,96450.55
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,8593.89,0.00,7640.33,0.00,0.00,0.00,51715.23,0.00,1707.62,128.11,1022.49,0.00,0.00,9677.24,452.84,129113.92
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,8064.35,0.00,5932.71,0.00,0.00,0.00,28268.85,0.00,2069.15,3783.73,0.00,0.00,0.00,8608.26,175.13,287556.75
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,9946.29,0.00,5108.76,0.00,0.00,0.00,18569.07,0.00,1228.98,1318.27,1740.02,20.88,0.00,1299.50,6205.67,94232.84
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,3998.24,0.00,2720.75,0.00,0.00,0.00,6421.23,0.00,369.91,154.32,0.02,20.86,0.00,8749.03,960.48,78784.26
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,3594.12,0.00,5420.77,0.00,0.00,0.00,2415.57,0.00,734.50,0.00,227.10,0.00,0.00,6490.03,0.00,54730.91
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,1611.03,0.00,7747.49,0.00,0.00,0.00,1083.24,0.00,0.00,19.66,2909.27,19.66,0.00,1727.54,0.00,50338.19
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,4320.70,0.00,3187.25,0.00,0.00,0.00,2669.83,0.00,1262.41,4.65,688.21,169.21,0.00,1090.15,925.23,63660.54
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,4185.30,0.00,11012.50,0.00,0.00,0.00,2696.15,0.00,2559.85,32.46,664.60,0.00,0.00,104.70,0.00,78571.06
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,7175.98,0.00,51157.42,0.00,0.00,0.00,3870.54,0.00,135.01,0.00,52.41,461.95,0.00,380.51,256.98,94213.72
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,2307.95,0.00,23359.14,0.00,0.00,0.00,6195.56,0.00,1516.13,3030.70,0.00,579.46,0.00,0.00,3493.48,33607.07
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,968.29,0.00,2179.23,0.00,0.00,0.00,14410.64,0.00,1157.28,779.28,647.28,8649.03,0.00,386.87,716.33,40753.42
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,6130.49,0.00,6657.76,0.00,0.00,0.00,11961.10,0.00,1480.76,0.00,0.00,645.13,0.00,250.43,2073.40,42343.81
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,3493.26,0.00,3567.13,0.00,0.00,0.00,5935.01,0.00,146.36,139.81,541.73,5.14,0.00,4272.29,511.01,75714.82
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,2114.33,0.00,4524.90,0.00,0.00,0.00,3366.54,0.00,1006.39,3420.88,748.92,500.37,0.00,4168.40,647.82,49664.22
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,138.54,0.00,3189.68,0.00,0.00,0.00,4202.96,0.00,652.14,317.36,0.00,0.00,0.00,977.61,404.65,26112.65
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,1493.47,0.00,0.00,0.00,2097.98,0.00,389.18,104.78,135.11,27725.57,0.00,519.41,0.00,36488.73
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,1387.33,0.00,1231.76,0.00,0.00,0.00,5609.40,0.00,123.66,0.00,270.52,4980.45,0.00,834.29,27.36,39332.69
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,1732.89,0.00,3958.30,0.00,0.00,0.00,25537.42,0.00,1531.22,1116.03,0.00,1458.43,0.00,584.81,2761.41,34792.68
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,1186.42,0.00,5431.95,0.00,0.00,0.00,7694.54,0.00,484.00,0.00,538.66,408.03,0.00,1364.62,141.93,35284.53
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,1508.14,0.00,3063.64,0.00,0.00,0.00,4468.13,0.00,0.00,0.00,37.27,1254.73,0.00,7174.60,5.73,35268.18
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,1043.79,0.00,43908.43,0.00,0.00,0.00,2705.01,0.00,31.46,32.61,3527.19,1468.78,0.00,5671.39,2605.28,97155.01
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,1198.67,0.00,10252.06,0.00,0.00,0.00,4014.13,0.00,101.61,0.00,1072.28,0.86,0.00,28.23,0.00,24784.58
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,868.92,0.00,10032.79,0.00,0.00,0.00,1562.80,0.00,2205.83,0.00,0.00,1041.60,0.00,6325.80,0.04,27597.73
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,1287.79,0.00,7806.46,0.00,0.00,0.00,1832.27,0.00,247.82,0.00,0.00,419.77,0.00,42.10,0.00,61696.82
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,1442.25,0.00,2180.45,0.00,0.00,0.00,3005.05,0.00,241.55,0.00,765.38,378.06,0.00,794.44,0.00,43494.70
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,1145.21,0.00,5260.47,0.00,0.00,0.00,1685.82,0.00,0.00,11.96,0.00,0.00,0.00,879.33,1072.46,37702.34
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,285.12,0.00,9170.70,0.00,0.00,0.00,644.31,0.00,16668.41,770.26,274.87,72.63,0.00,1416.05,869.11,47651.78
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,628.65,0.00,15420.75,0.00,0.00,0.00,2433.67,0.00,1346.83,147.10,314.88,0.00,0.00,0.00,324.91,42259.79
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,3725.72,0.00,10546.49,0.00,0.00,0.00,3670.62,0.00,3277.70,6.17,126.63,0.00,0.00,0.00,1959.06,52628.96
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,1642.62,0.00,4901.70,0.00,0.00,0.00,12250.53,0.00,419.97,2.57,1667.96,1.37,0.00,40.42,697.19,37310.74
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28928.34,4237.89,0.00,18835.30,0.00,0.00,0.00,4188.64,0.00,452.80,4.93,530.85,0.82,0.00,1316.53,814.54,38229.04
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6230.86,1806.26,0.00,10768.79,0.00,0.00,0.00,2773.44,0.00,695.47,884.10,261.23,790.61,0.00,1132.66,389.85,40846.43
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2377.37,0.00,0.00,4621.49,0.00,0.00,0.00,260.30,0.00,4055.49,20.96,0.00,1.30,0.00,672.19,1691.89,18683.09
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26788.60,1401.55,0.00,1201.95,0.00,0.00,0.00,984.79,0.00,772.04,0.00,130.46,0.00,0.00,110.22,594.22,30582.30
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4177.37,260.86,0.00,1696.81,0.00,0.00,0.00,266.82,0.00,1447.09,224.59,100.00,0.00,0.00,199.79,929.66,22710.38
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.95,6316.26,0.00,6496.07,0.00,0.00,0.00,8267.85,0.00,2672.16,0.00,0.00,2076.39,0.00,0.00,1951.19,20568.56
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36909.39,989.03,0.00,3976.37,0.00,0.00,0.00,1570.79,0.00,2076.77,1043.89,0.00,5.30,0.00,205.38,5231.84,30259.31
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32247.44,1789.73,0.00,2110.87,0.00,0.00,0.00,824.99,0.00,2551.33,1325.37,0.00,0.00,0.00,0.00,621.57,49272.89
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8974.24,100.16,0.00,5430.27,0.00,0.00,0.00,848.70,0.00,10.14,91.33,0.00,0.00,0.00,74.19,0.00,34559.23
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23380.01,638.40,0.00,3163.40,0.00,0.00,0.00,2005.76,0.00,1468.37,2433.52,0.00,0.00,0.00,5.97,819.36,62728.45
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21000.15,2590.73,0.00,2939.63,0.00,0.00,0.00,2752.71,0.00,127.65,874.63,776.33,0.00,0.00,0.00,6879.14,30005.48
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12965.87,4495.59,0.00,4676.60,0.00,0.00,0.00,3410.87,0.00,28.31,194.69,0.00,0.00,0.00,321.46,3408.59,50924.10
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16403.90,592.23,0.00,2164.04,0.00,0.00,0.00,442.02,0.00,449.49,0.00,0.00,0.00,0.00,1278.46,3613.18,57302.12
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5303.26,943.23,0.00,5536.91,0.00,0.00,0.00,756.63,0.00,2019.14,0.00,0.00,0.00,0.00,0.00,49.28,32474.20
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37699.63,3330.46,0.00,10222.93,0.00,0.00,0.00,1581.91,0.00,4335.17,24.55,47.58,0.00,0.00,2177.05,0.00,51870.78
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13279.54,1624.98,0.00,5216.28,0.00,0.00,0.00,592.00,0.00,914.86,292.44,0.00,268.26,0.00,0.00,1269.65,68915.95
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54361.71,1395.55,0.00,3760.59,0.00,0.00,0.00,943.28,0.00,298.11,275.44,0.00,436.11,0.00,857.79,1853.87,44022.18
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18576.25,251.82,0.00,1465.68,0.00,0.00,0.00,522.47,0.00,4697.06,0.00,0.00,0.00,0.00,3312.70,7381.04,64300.44
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8734.00,1411.50,0.00,2043.12,0.00,0.00,0.00,11117.58,0.00,1628.28,113.70,257.81,0.00,0.00,0.00,2335.90,64481.78
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5358.32,1256.92,0.00,3617.53,0.00,0.00,0.00,3604.94,0.00,1990.80,0.00,0.00,114.40,0.00,264.01,7043.97,72414.52
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14374.89,3058.78,0.00,1215.00,0.00,0.00,0.00,1204.81,0.00,1650.65,0.00,2876.34,0.00,0.00,509.64,2480.40,71231.47
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46546.49,4060.58,0.00,314.07,0.00,0.00,0.00,958.68,0.00,2715.99,257.86,4.13,155.33,0.00,2674.34,13859.06,63051.78
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18614.77,1434.01,0.00,631.57,0.00,0.00,0.00,45.98,0.00,3641.94,6.14,6.97,1312.48,0.00,0.00,2187.28,91504.97
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1893.15,2451.43,0.00,4516.15,0.00,0.00,0.00,1923.50,0.00,7699.89,1981.26,307.63,0.00,0.00,1940.71,168.58,64511.31
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19696.94,4829.14,0.00,3228.05,0.00,0.00,0.00,3484.90,0.00,5319.35,445.47,1020.34,541.03,0.00,0.00,13398.24,104544.73
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12137.66,2985.16,0.00,8732.39,0.00,0.00,0.00,6217.58,0.00,4761.24,3915.48,1293.28,0.00,0.00,12263.58,6401.01,108216.02
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35429.49,8663.32,0.00,13703.40,0.00,0.00,0.00,7984.76,0.00,4228.50,0.00,524.93,911.57,0.00,24288.31,13365.23,113278.32
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16557.48,9531.82,0.00,18040.03,0.00,0.00,0.00,3012.50,0.00,3987.02,122.01,354.12,0.00,0.00,12321.11,11645.09,71911.45
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107603.64,6269.89,0.00,12557.93,0.00,0.00,0.00,2733.32,0.00,1627.85,172.32,858.86,211.70,0.00,8.07,4306.22,81473.17
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17677.92,1514.79,0.00,4979.40,0.00,0.00,0.00,2199.14,0.00,381.55,1065.65,0.00,2572.06,0.00,790.62,1322.67,74249.32
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61707.27,6571.38,0.00,5555.38,0.00,0.00,0.00,1459.15,0.00,551.63,465.60,0.00,3510.19,0.00,1935.81,727.09,64313.31
