timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,REQBNT,EURSBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,ELFBNT,MDTBNT,AMPLBNT,REMBNT,POABNT,GTOBNT,MYBBNT,REALBNT,DATABNT,AGRIBNT,AUCBNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,0.00,2170.82,0.00,0.00,0.00,0.00,0.00,0.00,2728.86,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,1399.38,0.00,0.00,0.00,3550.70,12924.68,0.00,722.12,1470.98,0.00,0.00,942.56,0.00,0.00,6575.37,387397.70
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,0.00,3396.27,0.00,0.00,0.00,0.00,0.00,0.00,2945.68,0.00,0.00,0.00,9980.08,0.00,0.00,0.00,348.84,0.00,0.00,0.00,7337.13,12994.33,1372.56,0.00,4622.78,0.00,0.00,0.00,0.00,0.00,2819.76,183982.39
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,0.00,9811.36,0.00,0.00,0.00,0.00,0.00,0.00,9950.30,0.00,0.00,0.00,35208.85,0.00,0.00,0.00,789.62,0.00,0.00,0.00,3130.41,36080.75,4.08,213.21,4316.31,0.00,0.00,328.91,0.00,0.00,4467.19,142339.69
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,17674.14,0.00,0.00,0.00,0.00,0.00,0.00,12736.56,0.00,0.00,0.00,16336.38,0.00,0.00,0.00,5749.89,0.00,0.00,0.00,111.30,16210.59,4.20,878.68,3417.27,0.00,0.00,1121.33,0.00,0.00,1767.36,262075.25
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,12704.83,0.00,0.00,0.00,0.00,0.00,0.00,20528.03,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,3463.78,0.00,0.00,0.00,10745.72,31218.55,0.00,517.32,3258.24,0.00,0.00,1214.19,0.00,0.00,5127.50,209213.68
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,5858.20,0.00,0.00,0.00,0.00,0.00,0.00,9909.83,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,3015.18,0.00,0.00,0.00,13.72,0.00,0.19,1854.28,4027.01,0.00,0.00,74.60,0.00,0.00,6097.59,102619.30
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,6016.41,0.00,0.00,0.00,0.00,0.00,0.00,3218.55,0.00,0.00,0.00,18945.22,0.00,0.00,0.00,5483.46,0.00,0.00,0.00,2.07,7933.60,638.82,500.67,7546.04,0.00,0.00,977.05,0.00,0.00,937.12,210268.85
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,0.00,4733.51,0.00,0.00,0.00,0.00,0.00,0.00,4481.54,0.00,0.00,0.00,31755.35,0.00,0.00,0.00,2686.37,0.00,0.00,0.00,1594.93,46026.20,106.92,574.11,556.48,0.00,0.00,0.00,0.00,0.00,249.64,65769.91
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,6445.94,0.00,0.00,0.00,0.00,0.00,0.00,13118.27,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,422.01,0.00,0.00,0.00,2250.00,53252.28,0.00,221.08,8483.08,0.00,0.00,521.74,0.00,0.00,2144.96,245549.39
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,3889.43,0.00,0.00,0.00,0.00,0.00,0.00,1530.38,0.00,0.00,0.00,4266.81,0.00,0.00,0.00,6555.48,0.00,0.00,0.00,2563.25,0.00,106.35,0.00,1915.52,0.00,0.00,15.55,0.00,0.00,112.41,163775.39
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,1969.91,0.00,0.00,0.00,0.00,0.00,0.00,6105.26,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,3021.55,0.00,0.00,0.00,9479.82,16070.21,0.00,194.51,2164.79,0.00,0.00,0.08,0.00,0.00,1791.49,120264.21
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,2395.66,0.00,0.00,0.00,0.00,0.00,0.00,371.37,0.00,0.00,0.00,431.41,0.00,0.00,0.00,1228.52,0.00,0.00,0.00,1322.16,8281.88,322.58,595.03,2263.62,0.00,0.00,310.03,0.00,0.00,607.05,141194.51
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,2567.79,0.00,0.00,0.00,0.00,0.00,0.00,1014.27,0.00,0.00,0.00,740.08,0.00,0.00,0.00,31507.37,0.00,0.00,0.00,4464.18,8138.86,0.00,0.00,1281.64,0.00,0.00,1712.90,0.00,0.00,1110.38,162294.53
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,2899.70,0.00,0.00,0.00,0.00,0.00,0.00,1985.77,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,3433.85,0.00,0.00,0.00,1658.46,21.72,0.00,936.03,4169.97,0.00,0.00,342.62,0.00,0.00,0.00,322492.91
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,6370.20,0.00,0.00,0.00,0.00,0.00,0.00,6597.64,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,8591.56,0.00,0.00,0.00,734.07,553.88,0.00,518.25,2762.66,0.00,0.00,1343.05,0.00,0.00,3509.11,140032.55
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,561.10,0.00,0.00,0.00,12.16,0.00,0.00,812.98,1546.86,0.00,0.00,5678.56,0.00,0.00,4241.43,131726.08
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,2370.12,0.00,0.00,0.00,0.00,0.00,0.00,1604.56,0.00,0.00,0.00,13906.64,0.00,0.00,0.00,5993.84,0.00,0.00,0.00,1129.61,8340.40,907.81,384.48,443.06,0.00,0.00,977.28,0.00,0.00,1606.53,191748.09
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,3631.26,0.00,0.00,0.00,0.00,0.00,0.00,2748.97,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,12722.73,0.00,0.00,0.00,1080.52,403.59,0.00,0.00,1424.08,0.00,0.00,221.43,0.00,0.00,1592.12,137846.24
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,1045.42,0.00,0.00,0.00,0.00,0.00,0.00,917.68,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,6678.94,0.00,0.00,0.00,0.00,244.06,6.50,7.82,944.97,0.00,0.00,0.00,0.00,0.00,74.80,186374.00
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,2551.80,0.00,0.00,0.00,0.00,0.00,0.00,3381.95,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,1006.96,0.00,0.00,0.00,0.79,49357.64,0.00,215.87,225.02,0.00,0.00,3473.50,0.00,0.00,336.36,188786.39
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,1164.36,0.00,0.00,0.00,0.00,0.00,0.00,1292.67,0.00,0.00,0.00,49357.88,0.00,0.00,0.00,1077.23,0.00,0.00,0.00,3221.06,44241.31,1899.44,25.58,591.35,0.00,0.00,89.07,0.00,0.00,132.34,75074.82
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,4654.42,0.00,0.00,0.00,0.00,0.00,0.00,223.12,0.00,0.00,0.00,2946.72,0.00,0.00,0.00,3854.80,0.00,0.00,0.00,111.59,0.00,3369.61,800.64,436.59,0.00,0.00,773.62,0.00,0.00,1577.92,395929.89
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,0.00,1896.08,0.00,0.00,0.00,1892.47,0.00,356.41,2672.45,223.32,0.00,0.00,345.88,0.00,0.00,0.00,231669.23
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,2664.28,0.00,0.00,0.00,0.00,0.00,0.00,17173.19,0.00,0.00,0.00,10143.42,0.00,0.00,0.00,4350.63,0.00,0.00,0.00,424.86,18320.48,586.31,751.26,2817.34,0.00,0.00,3183.35,0.00,0.00,2275.75,598096.84
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,61.44,0.00,0.00,0.00,0.00,0.00,0.00,1113.77,0.00,0.00,0.00,13136.97,0.00,0.00,0.00,3362.87,0.00,0.00,0.00,553.94,221.21,645.71,428.82,1772.90,0.00,0.00,0.15,0.00,0.00,109.94,174929.95
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,7216.38,0.00,0.00,0.00,29.49,221.27,0.00,319.17,1965.26,0.00,0.00,1871.39,0.00,0.00,0.00,35599.10
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,0.00,0.00,0.00,0.00,0.00,0.00,63.30,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,3144.32,0.00,0.00,0.00,411.66,7440.32,373.00,0.00,421.64,0.00,0.00,9258.28,0.00,0.00,0.00,90750.98
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,1272.00,0.00,0.00,0.00,0.00,0.00,0.00,4623.02,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,1933.24,0.00,0.00,0.00,546.11,218.58,0.00,209.22,641.85,0.00,0.00,0.00,0.00,0.00,4488.25,107347.00
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,1318.05,0.00,0.00,0.00,0.00,0.00,0.00,5514.86,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,6969.35,0.00,0.00,0.00,0.00,8527.76,244.54,409.22,1568.96,0.00,0.00,60.97,0.00,0.00,1564.77,43723.96
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,1480.36,0.00,0.00,0.00,0.00,0.00,0.00,4907.79,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,791.66,0.00,0.00,0.00,0.00,26817.15,661.05,1092.04,3093.41,0.00,0.00,2205.26,0.00,0.00,520.11,106611.56
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,998.46,0.00,0.00,0.00,0.00,0.00,0.00,6207.73,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,218.18,0.00,0.00,854.48,0.00,18962.05,1544.22,5213.78,4142.83,0.00,0.00,787.19,0.00,1421.48,182.68,208918.97
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,489.58,0.00,0.00,0.00,0.00,0.00,0.00,12634.14,0.00,0.00,0.00,52013.11,0.00,0.00,0.00,1961.11,0.00,0.00,2746.08,2.26,3335.29,926.83,43.25,1675.20,0.00,0.00,832.79,0.00,1694.00,798.33,71615.95
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,217.83,0.00,0.00,0.00,0.00,0.00,0.00,2458.33,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,1310.33,0.00,0.00,3180.38,0.00,66410.89,0.00,583.57,1476.92,0.00,0.00,205.73,0.00,0.00,441.13,76961.44
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,1600.01,0.00,0.00,0.00,0.00,0.00,0.00,2139.27,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,1015.35,0.00,0.00,1073.12,0.00,4645.05,0.00,1598.83,365.88,0.00,0.00,9701.48,0.00,373.78,0.00,117601.51
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,970.15,0.00,0.00,508.78,869.10,20785.46,0.00,2622.12,1299.08,0.00,0.00,9477.36,0.00,0.00,593.19,198810.77
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,321.32,0.00,0.00,390.37,0.00,7532.38,0.00,193.20,953.00,0.00,0.00,309.97,0.00,0.00,0.00,163318.57
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,32.31,0.00,0.00,0.00,0.00,0.00,0.00,348.85,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,958.54,0.00,0.00,233.55,2022.56,6838.10,0.00,3317.02,0.00,0.00,0.00,375.12,0.00,0.13,41.47,151066.06
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,671.55,0.00,0.00,0.00,0.00,0.00,0.00,3726.65,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,524.18,0.00,0.00,1274.62,183.70,6369.87,0.00,0.00,7531.53,0.00,0.00,5835.00,0.00,49.82,0.00,66093.69
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,1409.14,0.00,0.00,0.00,0.00,0.00,0.00,1133.23,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,717.81,0.00,0.00,45242.56,164.70,373.05,0.00,111.89,20264.70,0.00,0.00,899.34,0.00,456.45,0.00,58506.56
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,2409.10,0.00,0.00,0.00,0.00,0.00,0.00,2022.10,0.00,0.00,0.00,18373.06,0.00,0.00,0.00,11427.57,0.00,0.00,11068.69,707.87,19988.80,1450.80,389.15,4368.36,0.00,0.00,2351.29,0.00,6521.10,227.63,65976.15
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,3335.35,0.00,0.00,0.00,0.00,0.00,0.00,3402.13,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,13325.42,0.00,0.00,9556.59,1061.46,533.31,0.00,642.12,2447.63,0.00,0.00,0.00,0.00,261.02,176.52,72542.96
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,3574.48,0.00,0.00,0.00,0.00,0.00,0.00,3692.10,0.00,0.00,0.00,14944.50,0.00,0.00,0.00,3081.99,0.00,0.00,5240.04,647.81,14929.48,69.60,1852.83,3141.00,0.00,0.00,312.50,0.00,10024.85,452.70,158309.84
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,11852.56,0.00,0.00,1188.67,2588.41,26658.52,0.00,949.74,0.00,0.00,0.00,9764.32,0.00,1558.13,441.85,149643.92
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,0.00,2000.98,0.00,0.00,0.00,0.00,0.00,0.00,4415.94,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,8184.66,0.00,0.00,3353.77,0.00,12974.54,0.00,0.00,919.42,0.00,0.00,3948.99,0.00,0.00,91.48,152967.01
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,847.72,0.00,0.00,3876.63,440.05,377.23,0.00,577.04,3501.82,0.00,0.00,11.41,0.00,3242.41,175.75,137097.18
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,0.00,1404.05,0.00,0.00,0.00,0.00,0.00,0.00,2671.84,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,1361.62,0.00,0.00,967.57,1385.74,7053.42,0.00,618.23,12536.27,0.00,0.00,2247.58,0.00,1812.47,0.00,84402.24
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,0.00,8657.28,0.00,0.00,0.00,0.00,0.00,0.00,4173.47,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,1286.49,0.00,0.00,224.27,0.00,6450.11,0.00,0.00,5194.14,0.00,0.00,19.41,0.00,3398.63,812.96,158939.00
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,2.55,0.00,0.00,327.83,3400.39,12624.00,6599.36,1605.31,7809.54,0.00,0.00,787.58,0.00,1353.91,106.15,68064.08
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,0.00,3012.60,0.00,0.00,0.00,0.00,0.00,0.00,2486.15,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,0.00,3294.99,0.00,386.82,3686.84,2573.32,9969.10,0.00,0.00,0.00,0.00,0.00,5.26,75413.42
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,0.00,0.00,225.49,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,2337.42,0.00,0.00,1835.42,39.02,6353.28,818.24,245.76,6314.77,0.00,0.00,0.00,0.00,332.80,0.00,221488.44
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,4.70,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,666.25,0.00,0.00,182.59,440.10,510.10,0.00,98.08,3536.65,0.00,0.00,4660.11,0.00,1998.86,0.00,218557.56
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,0.00,5928.86,0.00,0.00,0.00,0.00,0.00,0.00,3223.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,3138.85,0.00,0.00,591.21,741.75,393.17,0.00,0.00,4559.42,0.00,0.00,70.96,0.00,8028.91,342.51,478652.41
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,369.16,0.00,0.00,5227.29,1151.76,0.68,0.00,838.44,9779.95,0.00,0.00,4020.75,0.00,1123.84,227.55,438159.46
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,0.00,1543.56,0.00,0.00,0.00,0.00,0.00,0.00,8225.40,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,2798.52,0.00,0.00,1741.43,1938.19,799.92,20.61,1251.90,6604.96,0.00,0.00,1463.68,0.00,2103.20,14.31,271937.41
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,0.00,4143.15,0.00,0.00,0.00,0.00,0.00,0.00,123.79,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,1385.88,0.00,0.00,3113.56,4.19,13444.17,65.00,5.00,1054.99,0.00,0.00,308.69,0.00,753.95,307.83,116046.97
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,0.00,1707.74,0.00,0.00,0.00,0.00,0.00,0.00,2324.46,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,1578.56,0.00,0.00,520.90,252.38,844.62,1656.36,0.00,1587.97,0.00,0.00,3158.84,0.00,2290.04,115.66,77878.86
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,0.00,2574.32,0.00,0.00,0.00,0.00,0.00,0.00,2353.65,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,1909.24,0.00,0.00,6735.10,68.93,1309.55,0.00,150.10,8954.43,0.00,0.00,11.91,0.00,3237.31,0.00,198174.18
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,0.00,1177.91,0.00,0.00,0.00,0.00,0.00,0.00,985.88,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,3087.16,0.00,0.00,7492.37,19.61,301.58,0.00,0.00,938.49,0.00,0.00,12.91,0.00,7445.87,3613.80,161290.59
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,0.00,823.72,0.00,0.00,0.00,0.00,0.00,0.00,1368.47,0.00,0.00,0.00,971.42,0.00,0.00,0.00,4591.80,0.00,0.00,890.23,7862.81,16345.37,2589.11,990.70,1362.01,0.00,0.00,1218.34,0.00,2544.44,15.42,211494.37
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,0.00,5655.07,0.00,0.00,0.00,0.00,0.00,0.00,665.44,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,331.81,0.00,0.00,1655.03,0.00,532.79,0.00,42.73,2607.88,0.00,0.00,127.12,0.00,912.60,3275.88,246126.71
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,0.00,835.60,0.00,0.00,0.00,0.00,0.00,0.00,215.48,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,116.93,0.00,0.00,165.28,494.13,0.00,3327.03,261.18,6562.41,0.00,0.00,135.36,0.00,3817.67,0.00,355945.62
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,0.00,2932.11,0.00,0.00,0.00,0.00,0.00,0.00,6599.53,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,3658.17,0.00,0.00,1218.29,173.41,8025.41,689.90,808.61,16143.88,0.00,0.00,0.00,0.00,795.05,822.26,314214.28
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,0.00,1240.06,0.00,0.00,0.00,0.00,0.00,0.00,6277.43,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,4711.73,0.00,0.00,436.52,1588.27,1027.52,0.00,24.69,4425.65,9762.05,0.00,0.00,0.00,508.91,240.18,335077.19
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,0.00,827.05,0.00,0.00,0.00,0.00,0.00,0.00,17581.37,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,6442.71,0.00,0.00,10402.77,30836.46,252.34,0.00,1354.04,6815.72,1423.70,0.00,2140.55,0.00,2339.00,3177.93,69330.22
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,0.00,3712.94,0.00,0.00,0.00,0.00,0.00,0.00,2402.45,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,3921.32,0.00,0.00,1006.52,22260.62,794.16,503.73,36.18,4280.53,1331.61,0.00,50.37,0.00,3087.04,61.58,49918.38
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,0.00,1773.34,0.00,0.00,0.00,0.00,0.00,0.00,1591.09,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,7151.54,0.00,0.00,5225.19,12420.13,0.00,0.00,2085.45,1622.90,2810.21,0.00,166.84,0.00,440.84,0.00,49078.37
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,0.00,1807.42,0.00,0.00,0.00,0.00,0.00,0.00,4208.22,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,4493.38,0.00,0.00,16865.57,1488.42,535.10,3038.81,495.47,1805.08,1293.57,0.00,1284.99,0.00,2227.91,194.13,45300.52
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,0.00,3233.01,0.00,0.00,0.00,0.00,0.00,0.00,14608.45,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,9006.18,0.00,0.00,5695.87,975.35,1047.34,1514.21,1010.25,4820.38,2254.40,0.00,2022.14,0.00,607.71,300.52,53549.25
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,0.00,0.00,2682.32,0.00,0.00,0.00,0.00,0.00,0.00,899.59,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,6675.21,0.00,0.00,24862.36,5653.87,573.20,10399.09,3884.94,3874.84,533.08,0.00,0.00,0.00,848.16,0.00,94561.84
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,0.00,0.00,1475.63,0.00,0.00,0.00,0.00,0.00,0.00,1822.58,0.00,0.00,0.00,928.71,0.00,0.00,0.00,1523.30,0.00,0.00,2221.53,3277.60,926.66,0.00,95654.49,781.61,786.25,0.00,244.91,0.00,2289.17,0.00,159940.90
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,0.00,2322.41,0.00,0.00,0.00,0.00,0.00,0.00,8056.81,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,1366.03,0.00,0.00,3894.36,7613.00,2813.00,2252.35,29445.27,2229.81,1297.79,0.00,0.08,0.00,1054.42,0.00,97517.18
