timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,ELFBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,SNTBNT,MTLBNT,J8TBNT,XZARBNT,POABNT,MRPHBNT,FLIXXBNT,MFGBNT,SANBNT,MNTPBNT,AUCBNT,AMPLBNT,pBTCBNT,ABXBNT,Other
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.70,0.00,0.00,0.00,1060.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4871.08,0.00,0.00,345.22,0.00,0.00,0.00,11474.66,0.00,0.00,0.00,357.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3188.72,91.76,0.00,0.00,5469.87,40288.10
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12176.47,0.00,0.00,0.00,545.02,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44686.13,0.00,0.00,302.01,0.00,0.00,0.00,41508.63,0.00,1250.39,0.00,477.57,0.00,0.00,0.00,0.00,159.86,0.00,0.00,1433.63,0.00,0.00,0.00,14830.38,50307.90
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1576.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48138.65,0.00,0.00,590.84,0.00,0.00,0.00,5820.72,0.00,1291.73,0.00,213.98,0.00,0.00,0.00,0.00,370.58,0.00,0.00,510.98,255.76,0.00,0.00,793.37,20859.46
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5406.75,0.00,0.00,0.00,1717.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2765.28,0.00,0.00,2437.80,0.00,0.00,0.00,1212.63,0.00,147.39,0.00,852.95,0.00,0.00,0.00,0.00,887.56,0.00,0.00,955.86,81.24,0.00,0.00,0.00,36250.54
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,508.51,0.00,0.00,0.00,2292.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2128.12,0.00,0.00,2752.40,0.00,0.00,0.00,21401.48,0.00,264.19,0.00,315.64,0.00,0.00,0.00,0.00,138.78,0.00,0.00,10.30,0.00,0.00,0.00,30.85,31996.97
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.25,0.00,0.00,0.00,2110.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.36,0.00,0.00,3712.45,0.00,0.00,0.00,23469.13,0.00,1402.20,0.00,158.62,0.00,0.00,0.00,0.00,464.71,0.00,0.00,740.80,696.43,0.00,0.00,60.49,57367.79
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.19,0.00,0.00,0.00,3503.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11590.47,0.00,0.00,1.46,0.00,0.00,0.00,6033.56,0.00,349.00,0.00,776.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.73,166.31,0.00,0.00,779.78,50840.02
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.89,0.00,0.00,0.00,2444.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10234.93,0.00,0.00,2.90,0.00,0.00,0.00,16410.13,0.00,468.30,0.00,495.57,0.00,0.00,0.00,0.00,420.97,0.00,0.00,76.60,1813.84,0.00,0.00,505.07,26128.75
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.17,0.00,0.00,0.00,308.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15199.12,0.00,0.00,0.00,0.00,0.00,0.00,11090.90,0.00,6982.30,0.00,194.42,0.00,0.00,0.00,0.00,7129.21,0.00,0.00,0.00,360.63,0.00,0.00,5089.28,43314.48
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17624.91,0.00,0.00,0.00,1529.57,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15201.12,0.00,0.00,0.00,0.00,0.00,0.00,5750.02,0.00,8044.99,0.00,1835.06,0.00,0.00,0.00,0.00,2787.44,0.00,0.00,9.29,698.68,0.00,0.00,10333.19,25709.19
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22751.16,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134925.02,0.00,0.00,1.01,0.00,0.00,0.00,39582.67,0.00,2764.87,0.00,1990.66,0.00,0.00,0.00,0.00,970.45,0.00,0.00,616.50,842.13,0.00,0.00,7750.10,36847.66
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.35,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83884.31,0.00,0.00,30.38,0.00,0.00,0.00,51545.35,0.00,1159.44,0.00,803.42,0.00,0.00,0.00,0.00,3422.56,0.00,0.00,415.38,1519.37,0.00,0.00,4144.18,9832.77
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.68,0.00,0.00,0.00,175.04,0.00,8.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9860.24,0.00,0.00,1062.61,0.00,0.00,0.00,49776.23,0.00,4233.64,0.00,276.02,0.00,0.00,0.00,0.00,1235.56,0.00,0.00,6553.96,2633.51,0.00,0.00,5312.05,24183.00
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.93,0.00,0.00,0.00,2738.24,0.00,766.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3976.48,0.00,0.00,719.07,0.00,0.00,0.00,2774.06,0.00,1039.78,0.00,603.40,0.00,0.00,0.00,0.00,403.44,0.00,0.00,672.98,474.92,0.00,0.00,3211.03,36137.57
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,0.00,0.00,0.00,1005.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6081.13,0.00,0.00,83.92,0.00,0.00,0.00,10132.31,0.00,825.31,0.00,0.00,0.00,0.00,0.00,0.00,2701.01,0.00,0.00,1650.09,503.62,0.00,0.00,539.76,43413.04
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1431.68,0.00,0.00,65.34,0.00,0.00,0.00,10488.34,0.00,333.16,0.00,437.35,0.00,0.00,0.00,0.00,1925.35,0.00,0.00,2493.60,312.04,0.00,0.00,0.00,19281.89
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15767.09,0.00,0.00,0.00,855.12,0.00,973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3332.23,0.00,0.00,2964.25,0.00,0.00,0.00,27712.51,0.00,1295.68,0.00,721.25,0.00,0.00,0.00,0.00,1342.71,0.00,0.00,1382.04,547.22,0.00,0.00,1723.04,25811.24
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,0.00,0.00,1791.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4320.00,0.00,0.00,252.67,0.00,0.00,0.00,6322.08,0.00,631.45,0.00,177.18,0.00,0.00,0.00,0.00,2242.16,0.00,0.00,3763.23,169.64,0.00,0.00,509.61,33297.73
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,0.00,0.00,1307.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29742.69,0.00,0.00,1070.59,0.00,0.00,0.00,7245.94,0.00,2559.50,0.00,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1271.53,298.72,0.00,0.00,920.25,25347.31
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.30,0.00,0.00,0.00,485.26,0.00,776.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6667.55,0.00,0.00,418.18,0.00,0.00,0.00,11302.10,0.00,1135.70,0.00,0.00,0.00,0.00,0.00,0.00,2079.31,0.00,0.00,2398.59,476.26,0.00,0.00,3251.91,25572.93
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,0.00,0.00,0.00,166.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7176.05,0.00,0.00,1.63,0.00,0.00,0.00,6040.32,0.00,2533.73,0.00,949.62,0.00,0.00,0.00,0.00,3263.94,0.00,0.00,1922.98,6739.09,0.00,0.00,6551.21,26204.97
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.42,0.00,0.00,0.00,0.00,0.00,782.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8322.02,0.00,0.00,236.17,0.00,0.00,0.00,45453.61,0.00,283.76,0.00,565.88,0.00,0.00,0.00,0.00,1772.17,0.00,0.00,515.64,3433.76,0.00,0.00,24.57,25937.82
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,0.00,0.00,0.00,6402.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6500.50,0.00,0.00,133.02,0.00,0.00,0.00,9356.59,0.00,173.09,0.00,447.40,0.00,0.00,0.00,0.00,742.39,0.00,0.00,369.85,2316.88,0.00,0.00,0.00,27803.28
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.46,0.00,0.00,160.68,0.00,0.00,0.00,643.84,0.00,275.59,0.00,512.18,0.00,0.00,0.00,0.00,1638.54,0.00,0.00,482.54,196.32,0.00,0.00,2237.77,8992.78
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4530.82,0.00,0.00,315.65,0.00,0.11,0.00,75583.30,0.00,189.94,0.00,0.00,0.00,0.00,0.00,0.00,1045.90,0.00,0.00,0.00,162.47,0.00,0.00,637.82,9519.52
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21092.12,0.00,0.00,0.00,158.80,0.00,851.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19166.46,0.00,0.00,981.48,0.00,68411.69,0.00,2412.09,0.00,652.77,0.00,1066.53,0.00,0.00,0.00,0.00,2399.23,0.00,0.00,768.10,79.95,0.00,0.00,155.15,26717.16
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39354.23,0.00,0.00,608.44,0.00,23854.24,0.00,500.47,0.00,0.00,0.00,752.80,0.00,0.00,0.00,0.00,1190.36,0.00,0.00,705.85,819.72,0.00,0.00,509.81,52366.63
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18857.54,0.00,0.00,0.00,344.51,0.00,634.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39251.69,0.00,0.00,303.73,0.00,11121.00,0.00,256.72,0.00,0.40,0.00,943.75,0.00,0.00,0.00,0.00,559.28,0.00,0.00,1212.86,1264.30,0.00,0.00,0.00,39140.77
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,0.00,0.00,0.00,589.02,0.00,5014.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16043.10,0.00,0.00,5870.83,0.00,4578.93,0.00,6550.56,0.00,888.09,0.00,3893.88,0.00,0.00,0.00,0.00,365.02,0.00,0.00,175.90,2594.76,0.00,0.00,0.00,60320.64
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,0.00,0.00,0.00,920.02,0.00,1031.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19465.74,0.00,0.00,5456.59,0.00,607.42,0.00,6411.73,0.00,385.46,0.00,4668.63,0.00,0.00,0.00,0.00,507.94,0.00,0.00,819.81,1852.14,0.00,0.00,2714.37,24199.74
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,0.00,0.00,0.00,6573.99,0.00,667.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12474.83,0.00,0.00,0.00,0.00,706.93,0.00,4648.33,0.00,0.00,0.00,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.65,259.42,0.00,0.00,57.41,23170.95
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1858.32,0.00,18324.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,8076.82,0.00,51.84,0.00,18428.96,0.00,0.00,0.00,5269.09,0.00,0.00,0.00,0.00,453.79,0.00,0.00,172.67,1115.87,0.00,0.00,0.00,38379.96
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.84,0.00,0.00,0.00,365.54,0.00,19551.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17223.63,0.00,0.00,3705.71,0.00,18.41,0.00,329.83,0.00,99.89,0.00,1510.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.81,171.69,0.00,0.00,163.36,19594.85
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21177.92,0.00,0.00,2625.58,0.00,0.00,0.00,13193.17,0.00,418.04,0.00,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.38,1848.10,0.00,0.00,87.03,11294.22
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,0.00,0.00,0.00,3284.47,0.00,5161.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11902.14,0.00,0.00,275.70,0.00,5206.93,0.00,19039.13,0.00,1682.89,0.00,9312.73,0.00,0.00,0.00,0.00,1313.25,0.00,0.00,71.98,1274.81,0.00,0.00,2093.59,35570.48
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,0.00,0.00,0.00,22809.16,0.00,23653.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59876.11,0.00,0.00,3961.03,0.00,258.39,0.00,13375.79,0.00,44.65,0.00,6999.03,0.00,0.00,0.00,0.00,756.51,0.00,0.00,28.20,586.94,0.00,0.00,0.00,28779.51
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,0.00,0.00,0.00,7747.86,0.00,13565.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69124.91,0.00,0.00,1475.27,0.00,171.82,0.00,52479.25,0.00,431.19,0.00,8391.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.62,1297.53,0.00,0.00,0.07,226256.55
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,0.00,0.00,0.00,3124.46,0.00,21578.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40469.30,0.00,0.00,915.00,0.00,0.00,0.00,13035.59,0.00,2626.50,0.00,3408.33,0.00,0.00,0.00,0.00,1359.97,0.00,0.00,0.00,797.26,0.00,0.00,1671.10,82989.66
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,0.00,0.00,0.00,4586.93,0.00,6677.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27857.29,0.00,0.00,479.38,0.00,351.11,0.00,25419.74,0.00,0.00,0.00,854.11,0.00,0.00,0.00,0.00,332.53,0.00,0.00,0.00,878.69,0.00,0.00,0.00,42612.43
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,0.00,0.00,0.00,4595.42,0.00,3394.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44844.04,0.00,0.00,4581.17,0.00,0.00,0.00,31675.90,0.00,258.49,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.16,0.00,0.00,0.00,322.95,17927.76
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.65,0.00,1680.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,10667.92,0.00,60.34,0.00,7140.92,0.00,247.56,0.00,2545.80,0.00,0.00,0.00,0.00,1646.77,0.00,0.00,2254.51,100.86,0.00,0.00,30.16,16589.58
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,0.00,0.00,0.00,12906.37,0.00,9024.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22388.29,0.00,0.00,202.26,0.00,3.37,0.00,1881.79,0.00,530.38,0.00,4236.56,0.00,0.00,0.00,0.00,2681.64,0.00,0.00,3699.33,210.40,0.00,0.00,464.30,23636.44
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,0.00,0.00,0.00,1593.21,0.00,11511.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26175.06,0.00,0.00,282.25,0.00,195.67,0.00,28417.23,0.00,2661.66,0.00,2761.30,0.00,0.00,0.00,0.00,325.87,0.00,0.00,433.62,648.49,0.00,0.00,0.00,82350.81
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.19,0.00,0.00,0.00,1693.46,0.00,32675.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23578.93,0.00,0.00,3228.68,0.00,20.59,0.00,35251.38,0.00,0.08,0.00,3017.48,0.00,0.00,0.00,0.00,729.60,0.00,0.00,0.00,1317.08,0.00,0.00,717.80,50673.25
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,0.00,0.00,3375.87,0.00,24725.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68025.49,0.00,0.00,9191.09,0.00,67.76,0.00,33558.35,0.00,470.96,0.00,2208.11,0.00,0.00,0.00,0.00,254.46,0.00,0.00,0.00,426.60,0.00,0.00,77.73,31246.84
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,0.00,0.00,1076.94,0.00,9139.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8462.65,0.00,0.00,3708.75,0.00,135.44,0.00,30813.09,0.00,0.00,0.00,4078.71,0.00,0.00,0.00,0.00,345.32,0.00,0.00,1526.92,5502.14,0.00,0.00,0.00,18545.62
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,0.00,0.00,1720.32,0.00,168.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,326118.79,0.00,0.00,385.42,0.00,2076.94,0.00,19090.53,0.00,19.69,0.00,46645.08,0.00,0.00,0.00,0.00,1509.15,0.00,0.00,1405.54,2444.69,0.00,0.00,1470.26,17121.31
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,0.00,0.00,3575.51,0.00,2080.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41412.69,0.00,0.00,7.12,0.00,7.12,0.00,1885.01,0.00,0.00,0.00,10424.12,0.00,0.00,0.00,0.00,168.53,0.00,0.00,323.88,763.20,0.00,0.00,710.85,24895.84
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,0.00,0.00,2595.85,0.00,2023.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30110.68,0.00,0.00,0.00,0.00,1835.29,0.00,33504.60,0.00,9.23,0.00,2436.18,0.00,0.00,0.00,0.00,76.44,0.00,0.00,162.68,284.25,0.00,0.00,78.21,19651.68
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,0.00,0.00,970.06,0.00,1365.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23400.95,0.00,0.00,0.00,0.00,3978.84,0.00,24720.87,0.00,0.00,0.00,3614.42,0.00,0.00,0.00,0.00,1283.04,0.00,0.00,0.00,86.72,0.00,0.00,163.40,28200.10
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,1840.67,0.00,19858.86,0.00,345.34,0.00,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,86.32,0.00,0.00,256.55,77107.90
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,0.00,0.00,1473.29,0.00,1653.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26910.58,0.00,0.00,13780.11,0.00,215.87,0.00,6893.66,0.00,0.00,0.00,11076.24,0.00,0.00,0.00,0.00,500.11,0.00,0.00,779.58,170.22,0.00,0.00,1806.66,18266.95
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,0.00,0.00,627.62,0.00,2805.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5741.43,0.00,0.00,2441.51,0.00,714.45,0.00,12840.52,0.00,218.73,0.00,5521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1632.49,0.00,0.00,580.82,23949.47
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,635.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.30,0.00,0.00,86.22,0.00,165.05,0.00,11996.68,0.00,59.25,0.00,5772.76,0.00,0.00,0.00,0.00,306.38,0.00,0.00,0.00,844.96,0.00,0.00,476.34,37557.63
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,0.00,0.00,999.97,0.00,6846.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,551.60,0.00,0.00,197.24,2286.53,0.00,0.00,0.00,24065.31
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,0.00,0.00,5245.36,0.00,5700.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31478.09,0.00,0.00,370.17,0.00,1355.49,0.00,19978.65,0.00,0.00,0.00,4725.28,0.00,0.00,0.00,0.00,253.58,0.00,0.00,842.68,464.35,0.00,0.00,0.00,68129.10
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,0.00,0.00,14584.70,0.00,17763.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29767.23,0.00,0.00,1794.57,0.00,549.75,0.00,19480.80,0.00,0.00,0.00,2659.02,0.00,0.00,0.00,0.00,1044.52,0.00,0.00,27.07,193.36,0.00,0.00,2779.09,49461.15
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,0.00,0.00,6937.32,0.00,3890.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35866.93,0.00,0.00,0.00,0.00,61.80,0.00,23615.69,0.00,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,283.75,0.00,0.00,424.76,0.00,0.00,0.00,1939.27,109150.69
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,0.00,0.00,6746.82,0.00,1708.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,2.59,0.00,2.54,0.00,6320.67,0.00,0.00,0.00,1101.05,0.00,0.00,0.00,0.00,257.15,0.00,0.00,818.87,175.62,0.00,0.00,106.57,33230.66
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,0.00,0.00,4885.03,0.00,10316.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35594.41,0.00,0.00,992.09,0.00,3004.53,0.00,6145.89,0.00,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,12273.51,0.00,0.00,0.00,686.93,0.00,0.00,629.31,38304.59
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,0.00,0.00,11620.97,0.00,2983.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.06,0.00,0.00,0.00,0.00,300.81,0.00,5988.64,4177.97,0.08,0.00,1553.41,0.00,0.00,0.00,0.00,113489.00,0.00,0.00,5.48,720.94,0.00,0.00,17.50,26679.77
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,0.00,0.00,7719.40,0.00,380.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,0.00,2.22,0.00,0.00,2401.44,10.76,0.00,3219.51,0.00,0.00,0.00,0.00,17850.77,0.00,0.00,18.24,0.00,0.00,0.00,1718.96,143541.07
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,0.00,0.00,8469.34,0.00,145.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,417.73,0.00,1046.57,0.00,5696.93,367.37,0.00,0.00,360.34,0.00,0.00,0.00,0.00,3964.30,0.00,0.00,2674.42,210.67,0.00,0.00,1332.17,95836.59
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,4471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,0.00,1064.93,0.00,4.35,447.45,0.16,0.00,1194.33,0.00,0.00,0.00,0.00,475.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20989.18
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,0.00,0.00,3207.99,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,1692.42,0.00,0.02,0.00,6380.07,1236.08,0.00,0.00,1716.99,0.00,0.00,0.00,0.00,3425.64,0.00,0.00,0.00,4480.95,0.00,0.00,512.34,55429.92
