timestamp,ETHBNT,USDTBNT,USDCBNT,WBTC,DAIBNT,LINKBNT,OCEANBNT,YFIBNT,RENBNT,renBTCBNT,OMGBNT,BATBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,KNCBNT,MANABNT,GNOBNT,RSRBNT,BNBBNT,NMRBNT,TKNBNT,MKRBNT,EURSBNT,POWRBNT,RCNBNT,MADBNT,ELFBNT,MDTBNT,CHERRYBNT,AMPLBNT,REQBNT,GTOBNT,VIBBNT,STAKEBNT,ALEPHBNT,REMBNT,SNTBNT,EWTBBNT,MRPHBNT,POABNT,MTLBNT,DATABNT,MFTBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,MFGBNT,RVTBNT,Other
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3307.54,2252.66,0.00,1.41,1994.94,0.00,0.00,913.51,0.00,189.75,38695.80
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1718.78,1039.97,0.00,204.58,1645.11,0.00,0.00,1017.34,0.00,210.55,41620.25
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13624.01,885.32,0.00,0.00,1135.60,0.00,0.00,2121.46,0.00,2.26,226417.53
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11687.14,3196.56,0.00,322.05,8.59,0.00,0.00,924.66,0.00,0.08,98521.53
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,916.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2232.78,110.08,0.00,1992.27,327.74,0.00,0.00,5010.67,0.00,0.00,112568.47
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6232.08,779.19,0.00,176.74,0.00,0.00,0.00,0.00,0.00,218.64,89206.46
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9318.38,673.33,0.00,280.40,286.50,3187.36,0.00,253.61,0.00,339.72,64905.41
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,1373.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1630.67,0.00,0.00,1302.04,308.79,9186.89,0.00,662.36,0.00,358.75,73121.83
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,1231.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1781.02,232.45,0.00,441.13,7.66,1038.88,0.00,192.73,0.00,2613.76,51792.04
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,1547.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,517.48,0.00,0.00,267.67,456.11,703.97,0.00,2253.51,0.00,8.71,45220.52
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,11171.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2458.97,675.17,0.00,105.62,1162.45,0.00,0.00,134.36,0.00,2060.62,100568.51
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,1179.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2490.86,678.53,0.00,2489.94,158.07,0.00,0.00,740.92,0.00,2403.92,89620.34
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,803.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.64,1586.07,0.00,111.24,0.00,1.06,0.00,45.41,0.00,2790.54,61054.94
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,243.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1279.85,404.43,0.00,17.16,13.67,4.63,0.00,6976.16,0.00,0.00,56292.94
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.93,0.00,0.00,164.46,423.58,14.00,0.00,3444.80,0.00,616.69,61445.01
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,2711.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.55,879.91,0.00,89.34,1455.46,0.01,0.00,879.16,0.00,0.08,69566.17
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,2751.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.07,230.02,0.00,0.00,1138.82,11.53,0.00,1353.52,0.00,233.40,44849.40
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,277.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.95,0.00,0.00,158.51,1440.31,0.00,4.53,0.00,455.07,67258.55
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,0.00,423.25,0.00,0.00,0.00,0.00,0.00,39156.14
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1140.49,448.76,0.00,0.00,39.79,1.15,0.00,14.42,0.00,244.53,48241.32
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,1951.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2448.17,24133.20,0.00,703.58,231.02,0.00,0.00,2037.02,0.00,126.01,52391.74
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,2440.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1424.29,14813.91,0.00,0.08,737.00,10.50,0.00,0.00,0.00,17.11,46630.85
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,2398.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,494.11,8651.00,0.00,784.54,0.00,147.25,0.00,1121.92,0.00,40.09,65008.27
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,750.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8710.47,2809.71,0.00,0.00,715.24,22.17,0.00,511.82,0.00,701.53,37710.38
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2616.24,1377.46,0.00,16.68,534.11,0.00,0.00,2560.78,0.00,2691.76,93218.45
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,2129.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2807.15,599.07,0.00,18.34,684.65,0.00,0.00,1938.22,0.00,1145.05,77215.67
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,1836.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1771.32,0.56,0.00,0.00,446.71,0.00,0.00,661.60,0.00,445.86,37132.36
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,258.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13028.96,678.21,0.00,34.58,309.85,0.00,0.00,407.34,0.00,0.00,74009.32
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86238.26,3672.89,0.00,2142.00,2392.95,0.00,0.00,226.55,0.00,930.27,112025.54
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9193.22,7182.41,0.00,12167.35,2043.54,0.00,0.00,357.77,0.00,770.66,96450.55
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,8593.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51715.23,1707.62,0.00,128.11,452.84,0.00,0.00,1022.49,0.00,9677.24,129113.92
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,8064.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28268.85,2069.15,0.00,3783.73,175.13,0.00,0.00,0.00,0.00,8608.26,287556.75
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,9946.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5108.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18569.07,1228.98,0.00,1318.27,6205.67,20.88,0.00,1740.02,0.00,1299.50,94232.84
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,3998.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6421.23,369.91,0.00,154.32,960.48,20.86,0.00,0.02,0.00,8749.03,78784.26
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,0.00,3594.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2415.57,734.50,0.00,0.00,0.00,0.00,0.00,227.10,0.00,6490.03,54730.91
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,1611.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1083.24,0.00,0.00,19.66,0.00,19.66,0.00,2909.27,0.00,1727.54,50338.19
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,4320.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3187.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2669.83,1262.41,0.00,4.65,925.23,169.21,0.00,688.21,0.00,1090.15,63660.54
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,4185.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11012.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2696.15,2559.85,0.00,32.46,0.00,0.00,0.00,664.60,0.00,104.70,78571.06
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,7175.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51157.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3870.54,135.01,0.00,0.00,256.98,461.95,0.00,52.41,0.00,380.51,94213.72
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,2307.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23359.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6195.56,1516.13,0.00,3030.70,3493.48,579.46,0.00,0.00,0.00,0.00,33607.07
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,968.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2179.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14410.64,1157.28,0.00,779.28,716.33,8649.03,0.00,647.28,0.00,386.87,40753.42
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,6130.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6657.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11961.10,1480.76,0.00,0.00,2073.40,645.13,0.00,0.00,0.00,250.43,42343.81
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,3493.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3567.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5935.01,146.36,0.00,139.81,511.01,5.14,0.00,541.73,0.00,4272.29,75714.82
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,2114.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4524.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3366.54,1006.39,0.00,3420.88,647.82,500.37,0.00,748.92,0.00,4168.40,49664.22
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,138.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3189.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4202.96,652.14,0.00,317.36,404.65,0.00,0.00,0.00,0.00,977.61,26112.65
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2097.98,389.18,0.00,104.78,0.00,27725.57,0.00,135.11,0.00,519.41,36488.73
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,1387.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1231.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5609.40,123.66,0.00,0.00,27.36,4980.45,0.00,270.52,0.00,834.29,39332.69
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,1732.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3958.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25537.42,1531.22,0.00,1116.03,2761.41,1458.43,0.00,0.00,0.00,584.81,34792.68
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,1186.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5431.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7694.54,484.00,0.00,0.00,141.93,408.03,0.00,538.66,0.00,1364.62,35284.53
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,1508.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3063.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4468.13,0.00,0.00,0.00,5.73,1254.73,0.00,37.27,0.00,7174.60,35268.18
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,1043.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43908.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2705.01,31.46,0.00,32.61,2605.28,1468.78,0.00,3527.19,0.00,5671.39,97155.01
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,1198.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10252.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4014.13,101.61,0.00,0.00,0.00,0.86,0.00,1072.28,0.00,28.23,24784.58
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,868.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10032.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1562.80,2205.83,0.00,0.00,0.04,1041.60,0.00,0.00,0.00,6325.80,27597.73
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,1287.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7806.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1832.27,247.82,0.00,0.00,0.00,419.77,0.00,0.00,0.00,42.10,61696.82
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,1442.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2180.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3005.05,241.55,0.00,0.00,0.00,378.06,0.00,765.38,0.00,794.44,43494.70
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,1145.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5260.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1685.82,0.00,0.00,11.96,1072.46,0.00,0.00,0.00,0.00,879.33,37702.34
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,285.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9170.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,644.31,16668.41,0.00,770.26,869.11,72.63,0.00,274.87,0.00,1416.05,47651.78
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,628.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15420.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2433.67,1346.83,0.00,147.10,324.91,0.00,0.00,314.88,0.00,0.00,42259.79
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,3725.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10546.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3670.62,3277.70,0.00,6.17,1959.06,0.00,0.00,126.63,0.00,0.00,52628.96
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,1642.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4901.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12250.53,419.97,0.00,2.57,697.19,1.37,0.00,1667.96,0.00,40.42,37310.74
