timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,EURSBNT,RCNBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,REQBNT,GTOBNT,KNCBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,HOTBNT,MRGBNT,FKXBNT,DTRCBNT,VEEBNT,ABXBNT,DRGNBNT,MYBBNT,SRNBNT,FTXBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,SVDBNT,BOXXBNT,LOCIBNT,MFGBNT,SIGBNT,AMNBNT,SCLBNT,WINGSBNT,RBLXBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,HEDGBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1539541019000,3758.37,4797.18,0.00,0.00,6090.15,4228.51,32.12,1283.06,0.00,15900.37,31261.96,26264.60,611.99,8.88,0.00,0.00,1577.09,0.00,833.00,8110.39,308.58,22305.38,2362.10,1804.97,91404.35,1619.32,495.93,0.00,11430.65,0.00,0.35,0.00,1733.49,0.00,0.00,1722.86,65.27,0.00,0.00,832.22,0.00,0.00,0.00,0.00,596.43,4839.12,1511.61,47715.25,231.03,7849.41,175.92,0.00,0.00,21.85,1580.66,100.52,54.98,7054.00,0.00,1240.43,824.23,2294.68,0.94,0.00,0.00,203.21,2083.65,152.89,129.40,0.00,17.45,0.00,4707.29,51661.94,645.70,0.00,154.66,664.80,0.00,0.00,8394.23,0.00,0.00
1539611779000,15258.63,22488.63,0.00,0.00,10439.02,30924.60,2558.05,5980.99,6566.64,46795.33,26460.66,50221.64,4774.89,2906.73,0.00,0.00,6849.09,0.00,4210.62,2803.42,1389.43,119985.91,4184.91,17076.56,65566.82,3075.83,10621.46,0.00,9187.56,0.00,461.54,0.00,10991.92,0.00,0.00,2355.78,0.21,0.00,0.00,342.58,0.00,0.00,0.00,1799.24,138.26,1396.02,10302.02,18812.68,154.01,4715.62,350.59,0.00,0.00,158.36,82.72,2608.64,181.20,4714.64,0.00,17207.32,344.90,470.53,917.81,0.00,0.00,1260.59,8972.91,2215.11,863.35,169.84,2440.95,0.00,4212.64,8355.51,0.00,0.00,170.92,132.48,0.00,0.00,4882.79,0.00,0.00
1539682267000,81110.28,14383.32,0.00,0.00,6738.82,18239.15,2243.78,14691.25,943.34,17570.35,19122.68,40971.92,2551.80,1731.31,0.00,114.19,1597.94,0.00,3978.45,2187.33,4473.70,26932.90,19639.58,7721.49,35235.83,1484.19,5455.42,0.00,722.53,0.00,120.16,0.00,2895.65,0.00,0.00,11043.36,273.47,0.00,0.00,958.40,0.00,0.00,0.00,6.39,0.00,7217.83,5609.58,67804.59,20769.11,1621.74,0.00,0.00,4481.79,214.76,23.29,3233.07,2333.86,1162.39,0.00,6453.36,0.00,382.95,1259.78,0.00,0.00,0.00,50901.18,1565.09,211.88,188.20,67.63,0.00,25047.58,5.38,387.00,0.00,631.10,70.84,0.00,0.00,5532.90,538.62,0.00
1539752649000,109326.21,47560.54,0.00,0.00,9794.11,31038.69,1641.56,5153.01,2749.74,1328.91,18212.62,44237.30,6213.38,23.83,0.00,73.52,12.99,0.00,115.05,1733.86,1783.76,30009.95,10281.30,895.37,61796.02,2175.53,5698.54,0.00,1794.14,0.00,3704.71,0.00,8135.15,0.00,0.00,3611.11,369.78,0.00,0.00,54.66,0.00,0.00,0.00,5629.93,0.00,1460.67,0.00,18513.74,4081.38,390.26,795.87,0.00,10771.36,405.58,0.00,13448.89,6449.94,3786.69,0.00,177.50,72.23,733.81,0.00,0.00,0.00,0.00,10736.24,379.82,210.27,190.33,1268.13,0.06,1005.10,2802.60,38.65,0.00,16.22,314.13,0.00,0.00,5721.04,245.92,0.00
1539822973000,206820.83,5389.28,0.00,0.00,11345.31,1124.25,47.69,4800.82,242.66,64111.31,26256.08,24117.06,1827.90,1.02,0.00,142.71,0.98,0.00,2983.81,117.85,833.12,16015.61,3792.26,3731.19,59001.28,1018.71,2542.51,0.00,162.70,0.00,3100.29,0.00,4825.02,0.00,0.00,150.66,0.30,0.00,0.00,231.61,0.00,0.00,0.00,9177.21,3724.39,749.60,1466.61,11481.61,1603.84,23031.42,187.56,0.00,3871.29,1341.67,80.43,8149.45,2108.83,7643.95,0.00,33070.93,153.03,337.26,624.04,0.00,0.00,291.02,4972.76,0.00,309.30,159.96,1704.09,0.21,2952.33,139.22,328.22,0.00,5.76,1208.54,0.00,0.00,5889.34,0.00,0.00
1539893301000,100392.70,18897.13,0.00,5000.00,90178.19,2194.28,391.89,1492.55,128.67,11421.19,23533.94,16562.71,10743.09,76.33,0.00,252.52,936.51,0.00,4814.17,2355.15,537.14,14158.63,3766.79,557.70,135428.91,4524.06,10170.15,0.00,1042.06,0.00,1952.59,0.00,178.83,0.00,0.00,2122.16,39.37,0.00,0.00,3658.43,0.00,0.00,0.00,1833.30,729.63,560.53,493.03,18297.52,229.68,21322.97,3513.49,0.00,2935.25,141.07,231.24,6272.48,517.09,1412.86,0.00,10919.05,0.00,411.45,79.05,0.00,0.00,0.00,1310.41,321.83,545.17,321.21,2255.13,0.00,802.34,1463.95,725.13,0.00,0.00,2804.29,0.00,0.00,8114.67,0.00,0.00
1539964665000,567903.20,3695.70,0.00,0.00,32687.50,3514.61,5136.17,29204.07,116.31,24263.22,17933.85,40838.94,33.30,476.18,0.00,222.45,57077.06,0.00,4703.02,466.79,230.87,19754.49,1104.24,3713.65,741.64,481.53,7634.51,0.00,159.44,0.00,2261.42,0.00,186.44,0.00,0.00,168.57,2795.60,0.00,0.00,0.02,0.00,0.00,0.00,1299.73,50.18,1340.48,14819.03,11356.71,2423.16,14217.92,360.39,0.00,9643.83,0.02,41.30,4068.17,0.00,11552.30,0.00,6104.34,209.09,349.20,204.70,0.00,0.00,524.85,6168.73,158.75,66.43,547.07,473.64,8.78,597.81,108.51,484.28,0.00,158.88,2651.10,0.00,0.00,4470.64,0.00,0.00
1540035461000,400511.26,2130.66,0.00,0.00,10188.34,0.00,56.21,13878.64,0.00,7740.92,15285.51,6079.43,1328.45,912.98,0.00,0.00,10208.99,0.00,5255.22,478.17,159.64,32890.81,3280.72,350.95,56098.81,11.23,9667.20,0.00,157.17,0.00,683.23,0.00,1821.48,0.00,0.00,164.06,16.99,0.00,0.00,57.45,0.00,0.00,0.00,1356.30,0.00,0.00,6235.35,5956.38,239.35,4957.70,341.49,0.00,3783.33,986.95,58.93,1380.83,0.00,4238.07,0.00,5001.63,275.97,727.85,31.85,0.00,0.00,683.44,5005.05,1784.42,0.37,109.75,238.89,0.00,744.73,45.70,846.11,0.00,477.80,1025.10,0.00,0.00,5246.80,513.80,0.00
1540105380000,697538.03,4376.46,0.00,0.00,1858.93,0.00,301.82,202.00,0.00,22100.87,11849.32,2971.16,1484.92,0.00,0.00,799.36,159.51,0.00,816.90,1329.09,0.00,23750.63,361.43,833.07,1141.13,1666.01,6201.18,0.00,284.61,0.00,1630.96,0.00,1732.96,0.00,0.00,933.53,41.05,0.00,0.00,0.00,0.00,0.00,0.00,572.85,67.90,286.38,578.03,5546.80,0.00,6278.77,0.00,0.00,20.00,1188.03,0.00,1567.29,2887.52,1399.93,0.00,8269.30,0.00,493.99,0.00,0.00,0.00,198.29,1498.63,317.75,15.92,199.95,12046.35,0.00,1665.20,211.79,788.81,0.00,158.98,638.03,0.00,0.00,2013.85,31.21,0.00
1540175783000,326535.35,5814.30,0.00,0.00,14524.67,17.29,0.00,1429.19,0.00,34870.03,6454.26,4209.55,209.60,1065.99,0.00,166.44,2045.90,0.00,1097.23,0.00,0.00,8482.84,6683.63,946.01,86580.97,1730.90,4012.14,0.00,885.78,0.00,0.00,0.00,3167.41,0.00,0.00,1695.55,0.21,0.00,0.00,3514.94,0.00,0.00,0.00,81.79,39.26,17.95,1641.93,329.84,581.59,2846.61,0.00,0.00,19.96,433.29,378.96,439.62,1343.89,346.86,0.00,37875.03,0.00,81.83,0.00,0.00,0.00,117.87,47579.27,0.00,18.87,158.50,537.27,0.32,449.27,64.57,159.24,0.00,0.00,1424.88,0.00,0.00,5150.00,0.00,0.00
1540247628000,68416.82,4765.48,0.00,10.00,7198.61,322.70,162.37,3028.98,0.00,28626.27,4871.08,14727.00,3097.17,1060.79,0.00,0.00,3201.79,0.00,651.81,3024.14,948.83,8405.63,5041.60,1092.92,180391.23,721.86,3737.95,0.00,357.60,0.00,488.84,0.00,1975.21,0.00,0.00,0.00,0.00,0.00,0.00,345.22,0.00,0.00,0.00,2943.84,3188.72,0.00,6489.24,11474.66,0.00,8424.61,1496.44,0.00,0.00,2663.84,340.94,637.89,5469.87,1845.30,0.00,1456.72,36.71,0.00,0.00,0.00,0.00,57.52,11881.83,598.55,0.00,0.00,4738.97,0.00,0.00,885.53,1511.91,0.00,5.02,985.56,0.00,0.00,3826.37,0.00,0.00
1540317582000,56055.94,7457.49,0.00,0.00,12501.68,12176.47,1161.42,131.14,0.88,7176.28,44686.13,8976.17,2405.76,545.02,0.00,0.00,182.19,0.00,1403.96,773.68,1777.56,6122.16,1363.12,324.14,208287.20,1264.70,6562.12,0.00,477.57,0.00,322.01,0.00,1816.33,0.00,0.00,1366.56,1250.39,0.00,0.00,302.01,0.00,0.00,0.00,3007.57,1433.63,238.80,816.94,41508.63,159.86,3975.00,842.93,0.00,0.00,424.26,356.39,0.00,14830.38,2397.39,0.00,9276.19,308.75,342.11,2793.69,0.00,0.00,16.07,22131.42,1589.14,36.48,17.85,2623.15,0.00,514.85,204.41,0.00,0.00,425.84,1802.88,0.00,0.00,5022.61,0.00,0.00
1540388140000,19634.73,1794.22,0.00,0.00,14998.84,0.00,906.05,26386.90,0.00,14640.20,48138.65,2879.34,2432.14,1576.69,0.00,1228.64,493.23,0.00,2200.75,0.00,0.00,6725.68,522.28,4911.83,139170.90,1218.67,3838.39,0.00,213.98,0.00,0.00,0.00,22480.40,0.00,0.00,159.10,1291.73,0.00,0.00,590.84,0.00,0.00,0.00,279.76,510.98,2123.58,1292.48,5820.72,370.58,10010.01,233.36,0.00,0.00,0.00,6.69,0.00,793.37,876.54,0.00,106.91,65.90,312.29,739.46,0.00,0.00,0.00,7870.23,1604.49,224.57,8.00,1275.54,0.00,327.74,4.53,7.95,0.00,316.53,3829.61,0.00,0.00,5465.53,0.00,0.00
1540458691000,17648.51,16545.98,0.00,523.98,3547.98,5406.75,0.00,12044.21,0.00,8691.03,2765.28,5485.47,1621.64,1717.51,0.00,81.29,196.25,0.00,612.30,1185.81,0.00,2076.35,3826.63,318.96,208155.60,0.00,6120.27,0.00,852.95,0.00,875.26,0.00,8530.10,0.00,0.00,0.00,147.39,0.00,0.00,2437.80,0.00,0.00,0.00,789.02,955.86,759.81,3328.75,1212.63,887.56,3172.95,3919.65,0.00,0.00,1305.88,53.60,1339.56,0.00,0.00,0.00,1464.62,0.00,39.60,0.00,0.00,0.00,127.76,2126.43,1086.46,22.97,30.17,1161.30,0.06,763.48,223.39,5883.68,0.00,0.00,7489.09,0.00,0.00,13556.02,112.93,0.00
1540528530000,6644.36,8944.82,0.00,0.00,5620.51,508.51,5588.73,655.61,0.00,7496.32,2128.12,1274.55,2144.38,2292.41,0.00,0.00,3829.33,0.00,4342.96,6232.49,832.93,29606.79,2224.27,28073.05,95242.57,939.88,667.31,0.00,315.64,0.00,63.11,0.00,3100.16,0.00,0.00,924.90,264.19,0.00,0.00,2752.40,0.00,0.00,0.00,306.61,10.30,3620.55,231.77,21401.48,138.78,5047.26,1256.83,0.00,360.92,446.28,235.85,551.85,30.85,3649.65,0.00,19371.91,80.45,0.00,0.00,0.00,0.00,83.59,1931.51,2454.31,0.00,0.00,1387.00,0.00,279.83,160.71,130.26,0.00,0.00,740.18,0.00,0.00,19287.01,0.00,0.00
1540599331000,4021.64,4228.88,0.00,2912.34,2306.21,1396.25,2354.36,3971.95,0.00,1080.95,5424.36,4393.64,17529.33,2110.35,0.00,8.55,1521.00,0.00,250.38,4850.37,0.00,3408.84,765.12,18928.76,5411.88,349.44,1799.88,0.00,158.62,0.00,663.48,0.00,2146.96,0.00,0.00,4.71,1402.20,0.00,0.00,3712.45,0.00,0.00,0.00,301.13,740.80,1933.11,1108.87,23469.13,464.71,4385.13,220.24,0.00,3596.60,399.86,961.97,339.76,60.49,8722.06,0.00,2193.52,343.61,2096.44,0.00,0.00,0.00,246.78,16390.20,2649.51,50.34,37.79,5675.75,0.00,158.33,157.14,6258.35,0.00,0.00,5849.79,0.00,0.00,7962.42,45.83,0.00
1540669979000,6853.82,1053.65,0.00,0.00,3068.65,1669.19,36.44,6392.26,0.00,33129.22,11590.47,5937.30,1672.31,3503.09,0.00,0.00,656.28,0.00,794.78,23740.03,416.89,3443.19,1593.08,10547.40,83423.82,2527.03,11006.94,0.00,776.25,0.00,164.25,0.00,2099.87,0.00,0.00,899.94,349.00,0.00,0.00,1.46,0.00,0.00,0.00,25.39,40.73,627.36,1.25,6033.56,0.00,3708.41,500.19,0.00,6706.67,80.28,982.65,0.00,779.78,5428.28,0.00,600.37,276.05,3966.76,1500.55,0.00,0.00,773.29,12240.94,2891.26,0.00,16.16,759.97,0.00,248.63,256.09,6580.62,0.00,0.00,727.37,0.00,0.00,14778.01,0.00,0.00
1540740577000,9530.01,6606.37,0.00,0.00,36252.93,2625.89,425.50,888.87,0.00,319546.07,10234.93,579.33,19388.18,2444.56,0.00,0.00,821.20,0.00,401.74,21021.85,0.00,18852.26,178.25,2169.21,363598.46,312.15,10820.18,0.00,495.57,0.00,63.85,0.00,436.50,0.00,0.00,343.63,468.30,0.00,0.00,2.90,0.00,0.00,0.00,0.00,76.60,578.68,526.35,16410.13,420.97,1448.82,673.97,0.00,2618.46,1653.70,650.28,0.00,505.07,3570.43,0.00,75620.00,1561.28,3365.82,0.00,0.00,0.00,228.24,4028.28,0.00,2.35,77.79,161.01,0.00,3351.31,1461.06,0.00,0.00,0.00,10821.41,0.00,0.00,6024.80,3.90,0.00
1540812281000,6174.01,5421.46,0.00,0.00,98513.71,464.17,158.55,1701.47,0.00,46119.05,15199.12,2243.01,982.01,308.68,0.00,726.72,520.82,0.00,400.02,87137.87,0.00,2132.07,331.25,4166.54,317637.35,349.09,5288.24,0.00,194.42,0.00,325.11,0.00,660.34,0.00,0.00,1708.05,6982.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.10,1326.96,11090.90,7129.21,4398.96,200.46,0.00,21.62,534.01,62.19,2426.89,5089.28,4389.35,0.00,17649.29,0.00,1019.98,466.79,0.00,0.00,833.42,18749.36,309.44,624.47,0.00,1808.80,0.00,1842.58,3552.68,69.85,0.00,1.52,6076.58,0.00,0.00,10658.24,0.00,0.00
1540882459000,6578.65,4361.86,0.00,0.00,24292.71,17624.91,280.30,1938.52,0.91,27528.05,15201.12,10607.72,1192.54,1529.57,0.00,55.42,2950.83,0.00,2266.68,7842.03,661.66,6619.50,3614.66,2698.11,223023.97,1794.74,3271.19,0.00,1835.06,0.00,1039.24,0.00,335.96,0.00,0.00,904.56,8044.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.29,2304.68,11632.03,5750.02,2787.44,206.42,344.36,0.00,55.52,1705.26,473.31,1515.74,10333.19,1154.92,0.00,88707.92,0.00,237.67,1495.97,0.00,0.00,6.33,7331.90,1113.29,154.74,1069.45,6076.69,0.00,5646.36,582.40,74.43,0.00,1143.73,1716.50,0.00,0.00,258.97,0.00,0.00
1540953530000,23398.40,11858.50,0.00,8.60,8844.87,22751.16,78.28,4404.64,0.00,30194.33,134925.02,7098.61,1670.70,7.00,0.00,76.49,376.38,0.00,770.34,14006.40,1.52,33787.01,1250.79,772.15,174582.86,304.09,6704.46,0.00,1990.66,0.00,96.79,0.00,971.48,0.00,0.00,2434.05,2764.87,0.00,0.00,1.01,0.00,0.00,0.00,1534.40,616.50,168.37,719.59,39582.67,970.45,1152.30,1809.66,0.00,8190.44,33.04,630.66,659.80,7750.10,15763.62,0.00,38392.84,428.68,387.26,1204.47,0.00,0.00,0.00,1346.55,419.47,991.92,0.00,2295.77,90.79,766.16,16633.88,270.29,0.00,164.56,3567.11,0.00,0.00,301.69,0.00,0.00
1541023512000,7550.19,2714.77,0.00,0.92,20999.03,4660.35,144.38,1226.97,0.00,62071.28,83884.31,14158.16,3794.44,1.05,0.00,0.00,547.72,0.00,30591.46,15922.91,0.00,12042.42,1628.45,1188.72,60363.62,0.00,2841.66,0.00,803.42,0.00,34.75,0.00,1845.93,0.00,75.51,0.00,1159.44,0.00,0.00,30.38,0.00,0.00,0.00,2222.46,415.38,0.00,3702.43,51545.35,3422.56,1414.23,566.02,0.00,120.46,1170.47,692.60,165.19,4144.18,11283.33,0.00,3172.12,24.31,22.45,67.16,0.00,0.00,47.91,1250.25,0.00,25.20,35005.57,2474.90,62.81,1588.38,304.81,67.42,0.00,303.05,24530.02,0.00,0.00,151.58,422.22,0.00
1541094934000,9624.61,4417.94,0.00,8.59,4727.67,86.68,502.76,908.16,8.38,37581.34,9860.24,11587.02,1615.62,175.04,0.00,87.13,691.56,0.00,7541.02,3739.84,3241.46,8079.17,1649.03,0.00,505.22,5340.14,4487.50,0.00,276.02,0.00,171.67,0.00,2072.09,0.00,0.00,197.24,4233.64,0.00,0.00,1062.61,0.00,0.00,0.00,485.19,6553.96,269.96,34.97,49776.23,1235.56,13930.67,174.77,0.00,995.97,1440.91,0.00,256.81,5312.05,6623.87,0.00,42517.68,79.53,170.59,0.00,0.00,0.00,0.00,9459.85,649.07,98.75,2480.84,1418.72,0.06,1212.49,521.46,0.00,0.00,329.20,529.70,0.00,0.00,8290.71,246.67,0.00
1541166376000,9984.05,5335.35,0.00,3305.57,1260.15,1070.93,144.08,489.42,766.11,28551.37,3976.48,4910.43,4094.19,2738.24,0.00,0.00,171.12,0.00,907.27,4683.75,0.00,1628.39,1861.65,796.74,25684.01,4207.32,3224.61,0.00,603.40,0.00,38.54,0.00,603.80,0.00,3221.63,425.52,1039.78,0.00,0.00,719.07,0.00,0.00,0.00,498.08,672.98,0.00,16188.59,2774.06,403.44,14090.37,2850.52,0.00,1941.97,891.37,158.27,1241.87,3211.03,13043.47,0.00,21392.81,74.01,4921.62,0.00,0.00,0.00,664.30,2639.87,737.63,29.92,0.00,2012.80,0.00,0.27,0.00,982.93,0.00,455.69,60.64,0.00,0.00,11052.60,84.52,0.00
1541237446000,176010.67,2312.86,0.00,0.05,7240.82,16326.55,143.72,4608.60,0.00,442.57,6081.13,2873.21,1715.03,1005.17,0.00,0.00,34.47,0.00,2965.61,91805.74,2731.22,2293.18,192.67,1296.72,65354.80,1729.54,3037.66,0.00,0.00,0.00,36.99,0.00,7038.58,0.00,0.00,2710.69,825.31,0.00,0.00,83.92,0.00,0.00,0.00,49.04,1650.09,3.95,2151.08,10132.31,2701.01,7066.31,2749.15,0.00,850.69,0.00,347.56,303.28,539.76,6164.47,0.00,2865.80,0.00,6950.71,0.00,0.00,0.00,0.00,19.25,152.52,60.01,0.00,8226.37,0.00,153.21,56.57,1559.67,0.00,573.46,2763.85,0.00,0.00,12148.57,0.00,0.00
1541307140000,49987.14,4691.11,0.00,0.00,22241.20,2566.00,144.76,1766.38,0.00,1228.38,1431.68,3628.16,569.17,0.00,0.00,0.87,340.68,0.00,194.87,154389.47,153.07,573.34,952.27,2037.38,31747.04,466.69,5927.39,0.00,437.35,0.00,831.90,0.00,2020.79,0.00,0.00,30.19,333.16,0.00,0.00,65.34,0.00,0.00,0.00,77.40,2493.60,0.00,460.91,10488.34,1925.35,5937.37,458.61,0.00,74.94,0.00,0.00,373.89,0.00,734.80,0.00,21310.20,0.00,4066.45,0.00,0.00,0.00,284.96,302.28,299.01,92.15,0.00,1381.75,0.23,131.08,404.10,141.85,0.00,197.39,0.00,0.00,0.00,6032.02,0.00,0.00
1541378245000,22088.31,9212.10,0.00,921.53,15280.85,15767.09,802.88,352.43,973.47,25654.10,3332.23,9371.53,2451.81,855.12,0.00,86.38,3520.18,0.00,3014.91,55342.55,301.87,2247.85,2287.04,2493.50,70363.59,1332.65,9771.60,0.00,721.25,0.00,0.00,0.00,781.83,0.00,7490.39,396.59,1295.68,0.00,0.00,2964.25,0.00,0.00,0.00,0.00,1382.04,435.43,1303.39,27712.51,1342.71,2378.03,0.00,0.00,0.00,0.00,2.26,228.90,1723.04,1231.16,0.00,31213.25,749.14,1475.21,703.90,0.00,0.00,271.00,1184.88,452.05,16.53,0.00,1422.49,0.00,536.85,1031.96,444.51,0.00,233.14,899.49,0.00,0.00,17543.40,0.00,0.00
1541449770000,93165.94,3068.20,0.00,1477.74,10669.08,4710.76,7110.16,529.03,0.00,48200.25,4320.00,5874.63,340.66,1791.74,0.00,0.00,466.13,0.00,1961.02,60554.33,381.16,214.62,1382.31,1066.67,159157.01,78.28,6079.18,0.00,177.18,0.00,0.00,0.00,16.55,0.00,0.00,343.88,631.45,0.00,0.00,252.67,0.00,0.00,0.00,1856.66,3763.23,0.00,482.76,6322.08,2242.16,1569.01,2122.89,0.00,1928.46,216.07,64.27,1912.43,509.61,13470.49,0.00,27581.10,2363.59,4486.94,78.19,0.00,0.00,1381.75,434.50,2773.81,0.00,2.49,2219.28,0.00,2179.16,1101.07,577.80,0.00,472.03,80.48,0.00,0.00,8600.01,124.30,0.00
1541521033000,26354.66,6583.88,0.00,7158.76,6759.96,550.87,4961.83,6562.35,0.00,89145.33,29742.69,10435.99,1942.32,1307.88,0.00,85.76,1322.47,0.00,1677.30,15271.12,241.16,2812.24,1857.67,972.64,77972.98,1312.15,2808.56,0.00,1218.66,0.00,0.00,0.00,1418.80,0.00,0.00,262.77,2559.50,0.00,0.00,1070.59,0.00,0.00,0.00,1397.89,1271.53,228.50,2006.29,7245.94,0.00,640.40,1451.84,0.00,2214.56,152.63,152.87,2364.76,920.25,13277.30,0.00,56549.24,483.22,985.97,12216.43,0.00,0.00,237.88,682.22,431.12,0.00,65.71,2072.49,0.00,682.35,37.61,530.29,0.00,4319.91,267.23,0.00,0.00,7201.69,384.77,0.00
1541592294000,11398.48,27522.07,0.00,126279.60,9537.79,1352.30,1009.63,2627.01,776.83,40569.80,6667.55,4940.24,2820.57,485.26,0.00,244.14,1774.46,0.00,310.77,396055.78,252.16,6865.63,600.60,969.26,56435.29,560.07,6570.45,0.00,0.00,0.00,164.75,0.00,1081.38,0.00,0.00,12.31,1135.70,0.00,0.00,418.18,0.00,0.00,0.00,1320.86,2398.59,4287.48,5267.64,11302.10,2079.31,5550.60,164.64,0.00,2443.40,3247.21,221.42,47.33,3251.91,11488.87,0.00,118341.13,108.15,881.21,1059.45,0.00,0.00,21.77,776.20,429.16,777.75,0.00,1359.49,0.96,1146.80,0.00,5.52,0.00,1217.72,57.86,0.00,0.00,10420.00,0.00,0.00
1541662439000,28600.75,12550.26,0.00,6317.04,3008.87,4384.06,4774.51,1960.70,0.00,15193.17,7176.05,6176.03,5291.34,166.99,0.00,0.00,469.06,0.00,381.17,54809.94,324.21,14182.36,4831.47,625.99,748.17,3594.61,20141.09,0.00,949.62,0.00,311.37,0.00,236.24,0.00,0.00,0.00,2533.73,0.00,0.00,1.63,0.00,0.00,0.00,1243.08,1922.98,6365.41,6396.22,6040.32,3263.94,11961.73,0.00,0.00,0.00,1612.78,616.29,438.86,6551.21,21704.85,0.00,92888.55,900.66,1329.82,933.15,0.00,0.00,295.58,311.61,693.55,0.00,133.46,3404.46,0.00,16204.63,83.56,1306.04,0.00,1361.26,124.10,0.00,0.00,9106.28,1642.57,0.00
1541733218000,102045.36,2582.70,0.00,6198.77,3335.28,433.42,155.88,1367.19,782.30,25379.78,8322.02,1445.78,1403.42,0.00,0.00,0.16,313.15,0.00,1481.96,17211.46,0.00,3467.29,782.68,728.60,159450.23,497.11,4579.77,0.00,565.88,0.00,40.33,0.00,3702.68,0.00,0.00,183.32,283.76,0.00,0.00,236.17,0.00,0.00,0.00,881.14,515.64,229.37,3634.81,45453.61,1772.17,516.67,53.38,0.00,0.00,776.98,159.00,291.64,24.57,1909.73,0.00,42059.86,251.32,490.29,1032.74,0.00,0.00,0.00,1795.54,844.70,249.88,0.00,1621.86,0.00,6367.71,0.00,338.32,0.00,249.59,0.00,0.00,0.00,15688.48,1313.96,0.00
1541804044000,44434.18,17907.35,0.00,4013.04,5358.53,2162.87,315.36,1473.34,0.00,20123.37,6500.50,3711.30,1126.33,6402.77,0.00,0.00,312.85,0.00,701.69,33831.39,0.00,9233.81,865.17,236.30,30296.41,0.00,6958.86,0.00,447.40,0.00,0.00,0.00,784.07,0.00,0.00,104.42,173.09,0.00,0.00,133.02,0.00,0.00,0.00,2470.07,369.85,1604.90,828.55,9356.59,742.39,2977.41,2142.56,0.00,390.82,0.00,135.28,2055.30,0.00,1414.29,0.00,15577.17,1950.24,1626.56,157.13,0.00,0.00,0.00,785.03,4215.57,81.80,0.00,2518.35,0.00,454.41,39.15,2241.89,0.00,0.17,521.01,0.00,0.00,7206.19,0.00,0.00
1541874538000,17108.67,2815.49,0.00,1.58,10785.44,1891.34,153.81,1430.79,0.00,1701.29,333.46,1103.03,459.55,0.00,0.00,189.27,192.24,0.00,353.20,55693.45,540.06,1399.85,121.71,112.88,26852.89,685.71,19287.49,0.00,512.18,0.00,0.00,0.00,3815.41,0.00,0.00,0.00,275.59,0.00,0.00,160.68,0.00,0.00,0.00,208.51,482.54,1288.78,4236.23,643.84,1638.54,634.15,853.20,0.00,0.00,138.91,0.00,0.00,2237.77,2403.69,0.00,5967.23,244.08,159.86,67.18,0.00,0.00,279.36,777.13,721.98,1615.46,0.00,6414.04,29.79,17112.73,399.26,648.30,0.00,0.00,165.91,0.00,0.00,2861.11,102.16,0.00
1541945087000,15491.97,6918.06,0.00,445.44,1586.56,52200.77,0.00,8651.41,0.00,6846.48,4530.82,1021.51,317.45,0.00,0.00,0.00,10.33,0.00,315.37,41924.63,330.32,1294.45,590.49,0.00,971.82,387.51,10357.24,0.00,0.00,0.00,0.00,0.00,1705.94,0.11,0.00,0.00,189.94,0.00,0.00,315.65,0.00,0.00,0.00,191.99,0.00,0.00,6544.31,75583.30,1045.90,2229.01,0.00,0.00,0.00,0.00,2.43,0.00,637.82,244.25,0.00,43775.52,0.00,2241.59,0.00,0.00,0.00,0.00,475.15,0.00,2528.81,0.00,3476.45,44.38,1021.34,188.04,43.10,0.00,0.00,860.89,0.00,0.00,5739.76,0.00,0.00
1542016384000,19685.25,26733.08,0.00,11746.98,4767.40,21092.12,273.17,190.51,851.21,28388.93,19166.46,2304.28,2284.62,158.80,0.00,0.00,638.70,0.00,6440.39,13741.32,1075.14,5427.46,1649.27,1526.65,3814.50,638.33,22973.51,0.00,1066.53,0.00,0.00,0.00,3760.68,68411.69,0.00,516.54,652.77,0.00,0.00,981.48,0.00,0.00,0.00,31.70,768.10,1112.98,2879.93,2412.09,2399.23,6418.32,4981.30,0.00,0.00,0.00,538.89,239.24,155.15,529.94,0.00,35678.23,394.82,957.58,0.00,0.00,0.00,673.81,541.79,1201.67,482.77,0.00,551.47,0.00,1355.47,2387.30,7281.36,0.00,398.12,503.03,0.00,0.00,4624.40,87.82,0.00
