timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,MKRBNT,RCNBNT,BNBBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,MDTBNT,XDCEBNT,MFTBNT,REQBNT,GTOBNT,DGDBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,FXCBNT,J8TBNT,MADBNT,TIXBNT,PLRBNT,MRPHBNT,FKXBNT,DATABNT,SNTBNT,FLIXXBNT,RVTBNT,ELETBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,BNT-USD,HEDGBNT,MYBBNT,XBPBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,LDCBNT,VEEBNT,DTRCBNT,ZIPTBNT,AMNBNT,CANBNT,SRNBNT,XNKBNT,WINGSBNT,MRGBNT,LOCIBNT,MFGBNT,BOXXBNT,CMCTBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7484.16,0.00,0.00,592.57,777.28,0.00,0.00,0.00,0.00,6187.95,0.00,0.00,0.00,0.00,0.00,3327.79,0.00,0.00,0.00,3704.86,0.00,0.00,0.00,0.00,0.00,152.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.38,13000.82,0.00,666.54,0.26,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,304.29,1185.12,0.00,82.87,0.00,8285.17,0.00,0.00,0.00,152.50,0.00,163.90,0.00,1106.20,368.77,0.00,4651.52,0.00,336.46,604.82,0.00,0.00,1.79,59.79,0.00,253.15,0.00
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,845.45,25841.42,0.00,0.00,2780.77,7569.85,0.00,0.00,0.00,0.00,304.14,0.00,0.00,0.00,0.00,0.00,5201.52,0.00,0.00,0.00,909.73,0.00,0.00,0.00,0.00,0.00,746.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22692.19,0.00,830.43,212.69,0.00,0.00,0.00,0.00,251.98,3902.49,0.00,0.00,0.00,99.82,2690.22,3286.11,0.00,0.00,0.00,3830.67,74.03,0.00,0.00,538.41,0.00,273.64,0.00,780.24,1001.69,0.00,1423.86,0.00,228.66,166.27,0.00,0.00,2.20,0.00,0.00,203.22,0.00
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,3.09,16709.62,0.00,0.00,5618.85,17029.71,0.00,0.00,0.00,0.00,847.83,0.00,0.00,0.00,0.00,0.00,7863.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.49,13153.41,0.00,216.70,210.03,0.00,0.00,0.00,0.00,8779.80,1244.39,0.00,0.00,0.00,30.72,671.18,230.16,0.00,156.04,0.00,0.00,0.00,0.00,0.00,982.87,0.00,2074.71,0.00,0.00,0.00,2.93,5010.17,0.00,37150.00,45.05,0.00,0.00,3039.12,92.57,133.24,0.00,0.00
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5387.13,0.00,0.00,11315.48,35188.86,0.00,0.00,0.00,0.00,163.37,0.00,0.00,0.00,0.00,0.00,4736.57,0.00,0.00,0.00,303.15,0.00,0.00,0.00,0.00,0.00,869.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,313.45,6619.76,0.00,191.59,2.22,0.00,0.00,0.00,0.00,72.54,488.73,0.00,0.00,0.00,27.38,1209.02,1198.90,0.00,455.35,0.00,524.46,46.71,0.00,0.00,284.02,0.00,316.95,0.00,167.70,908.11,238.25,762.28,0.00,76.93,13.37,0.00,0.00,380.24,3593.98,115.67,584.91,0.00
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,3580.23,11276.55,0.00,0.00,7721.24,49027.31,0.00,0.00,0.00,0.00,3315.01,0.00,0.00,0.00,0.00,0.00,3253.51,0.00,0.00,0.00,1322.58,0.00,0.00,0.00,0.00,0.00,4962.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.25,12701.17,0.00,818.15,1545.50,0.00,0.00,0.00,0.00,163.01,1575.46,0.00,0.00,0.00,5949.43,764.58,2532.73,0.00,0.00,0.00,1515.73,280.71,0.00,0.00,151.41,0.00,1185.79,0.00,1360.71,3742.32,0.70,2793.07,0.00,10135.52,0.00,0.00,0.00,3932.68,235.72,8432.60,726.18,0.00
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,1145.64,3821.89,0.00,0.00,16889.28,31708.09,0.00,0.00,0.00,0.00,2849.21,0.00,0.00,0.00,0.00,0.00,5393.18,0.00,0.00,0.00,362.68,0.00,0.00,0.00,0.00,0.00,22194.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,13396.63,0.00,0.00,24.33,0.00,0.00,0.00,0.00,1.09,389.72,137514.05,0.00,0.00,1465.28,39.36,1142.11,0.00,1081.09,0.00,438.19,0.00,0.00,0.00,757.08,0.00,4262.86,0.00,757.30,832.43,304.53,11765.61,0.00,13825.69,0.00,0.00,0.00,0.00,878.46,3064.72,2009.91,0.00
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.70,0.00,0.00,8640.68,22849.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,4077.79,0.00,0.00,0.00,0.00,0.00,4963.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25352.24,0.00,1348.14,92.66,0.00,0.00,0.00,0.00,2055.90,45.89,0.00,0.00,0.00,0.00,2439.75,1225.11,0.00,334.92,0.00,845.46,0.00,0.00,0.00,909.40,0.00,2737.13,0.00,1744.63,712.06,301.84,7230.35,0.00,224.93,424.60,0.00,0.00,0.00,245.28,709.55,2171.90,0.00
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,669.67,0.00,0.00,376.09,29776.34,0.00,0.00,0.00,0.00,152.13,0.00,0.00,0.00,0.00,0.00,2847.81,0.00,0.00,0.00,620.48,0.00,0.00,0.00,0.00,0.00,2347.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45999.79,0.00,0.00,427.54,0.00,0.00,0.00,0.00,3120.05,238.55,1564.95,0.00,0.00,0.00,152.76,107.52,0.00,228.27,0.00,302.45,174.55,0.00,0.00,152.52,0.00,313.89,0.00,0.00,152.45,792.33,18032.36,0.00,41.05,0.00,0.00,0.00,0.00,0.00,0.00,2262.15,0.00
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.06,0.00,0.00,4228.51,31261.96,0.00,0.00,0.00,0.00,8.88,0.00,0.00,0.00,0.00,0.00,495.93,0.00,0.00,0.00,1722.86,0.00,0.00,0.00,0.00,0.00,11430.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.85,47715.25,0.00,231.03,65.27,0.00,0.00,0.00,0.00,832.22,596.43,0.00,0.00,0.00,0.00,175.92,54.98,0.00,824.23,0.00,100.52,1580.66,0.00,0.00,154.66,0.00,2294.68,0.00,0.00,152.89,129.40,2083.65,0.00,51661.94,203.21,0.00,0.00,0.00,645.70,587.37,8394.23,0.00
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,6566.64,5980.99,0.00,0.00,30924.60,26460.66,0.00,0.00,0.00,0.00,2906.73,0.00,0.00,0.00,0.00,0.00,10621.46,0.00,0.00,0.00,2355.78,0.00,0.00,0.00,0.00,0.00,9187.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.36,18812.68,0.00,154.01,0.21,0.00,0.00,0.00,0.00,342.58,138.26,0.00,0.00,0.00,1799.24,350.59,181.20,0.00,344.90,0.00,2608.64,82.72,0.00,0.00,170.92,0.00,470.53,0.00,0.00,2215.11,863.35,8972.91,0.00,8355.51,1260.59,0.00,0.00,0.00,0.00,8.08,4882.79,0.00
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,943.34,14691.25,0.00,0.00,18239.15,19122.68,0.00,0.00,0.00,0.00,1731.31,0.00,0.00,0.00,0.00,0.00,5455.42,0.00,0.00,0.00,11043.36,0.00,0.00,0.00,0.00,0.00,722.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,214.76,67804.59,0.00,20769.11,273.47,0.00,0.00,0.00,0.00,958.40,0.00,0.00,0.00,0.00,6.39,0.00,2333.86,0.00,0.00,0.00,3233.07,23.29,0.00,0.00,631.10,0.00,382.95,0.00,4481.79,1565.09,211.88,50901.18,0.00,5.38,0.00,0.00,0.00,0.00,387.00,3454.51,5532.90,0.00
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,2749.74,5153.01,0.00,0.00,31038.69,18212.62,0.00,0.00,0.00,0.00,23.83,0.00,0.00,0.00,0.00,0.00,5698.54,0.00,0.00,0.00,3611.11,0.00,0.00,0.00,0.00,0.00,1794.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,405.58,18513.74,0.00,4081.38,369.78,0.00,0.00,0.00,0.00,54.66,0.00,0.00,0.00,0.00,5629.93,795.87,6449.94,0.00,72.23,0.00,13448.89,0.00,0.00,0.00,16.22,0.00,733.81,0.00,10771.36,379.82,210.27,10736.24,0.00,2802.60,0.00,0.00,0.00,0.06,38.65,3051.91,5721.04,0.00
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,242.66,4800.82,0.00,0.00,1124.25,26256.08,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2542.51,0.00,0.00,0.00,150.66,0.00,0.00,0.00,0.00,0.00,162.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1341.67,11481.61,0.00,1603.84,0.30,0.00,0.00,0.00,0.00,231.61,3724.39,0.00,0.00,0.00,9177.21,187.56,2108.83,0.00,153.03,0.00,8149.45,80.43,0.00,0.00,5.76,0.00,337.26,0.00,3871.29,0.00,309.30,4972.76,0.00,139.22,291.02,0.00,0.00,0.21,328.22,2171.31,5889.34,0.00
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,128.67,1492.55,0.00,0.00,2194.28,23533.94,0.00,0.00,0.00,0.00,76.33,0.00,0.00,0.00,0.00,0.00,10170.15,0.00,0.00,0.00,2122.16,0.00,0.00,0.00,0.00,0.00,1042.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.07,18297.52,0.00,229.68,39.37,0.00,0.00,0.00,0.00,3658.43,729.63,5000.00,0.00,0.00,1833.30,3513.49,517.09,0.00,0.00,0.00,6272.48,231.24,0.00,0.00,0.00,0.00,411.45,0.00,2935.25,321.83,545.17,1310.41,0.00,1463.95,0.00,0.00,0.00,0.00,725.13,897.65,8114.67,0.00
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,116.31,29204.07,0.00,0.00,3514.61,17933.85,0.00,0.00,0.00,0.00,476.18,0.00,0.00,0.00,0.00,0.00,7634.51,0.00,0.00,0.00,168.57,0.00,0.00,0.00,0.00,0.00,159.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,11356.71,0.00,2423.16,2795.60,0.00,0.00,0.00,0.00,0.02,50.18,0.00,0.00,0.00,1299.73,360.39,0.00,0.00,209.09,0.00,4068.17,41.30,0.00,0.00,158.88,0.00,349.20,0.00,9643.83,158.75,66.43,6168.73,0.00,108.51,524.85,0.00,0.00,8.78,484.28,2717.06,4470.64,0.00
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13878.64,0.00,0.00,0.00,15285.51,0.00,0.00,0.00,0.00,912.98,0.00,0.00,0.00,0.00,0.00,9667.20,0.00,0.00,0.00,164.06,0.00,0.00,0.00,0.00,0.00,157.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,986.95,5956.38,0.00,239.35,16.99,0.00,0.00,0.00,0.00,57.45,0.00,0.00,0.00,0.00,1356.30,341.49,0.00,0.00,275.97,0.00,1380.83,58.93,0.00,0.00,477.80,0.00,727.85,0.00,3783.33,1784.42,0.37,5005.05,0.00,45.70,683.44,0.00,0.00,0.00,846.11,37.94,5246.80,0.00
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,11849.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6201.18,0.00,0.00,0.00,933.53,0.00,0.00,0.00,0.00,0.00,284.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1188.03,5546.80,0.00,0.00,41.05,0.00,0.00,0.00,0.00,0.00,67.90,0.00,0.00,0.00,572.85,0.00,2887.52,0.00,0.00,0.00,1567.29,0.00,0.00,0.00,158.98,0.00,493.99,0.00,20.00,317.75,15.92,1498.63,0.00,211.79,198.29,0.00,0.00,0.00,788.81,2849.92,2013.85,0.00
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.19,0.00,0.00,17.29,6454.26,0.00,0.00,0.00,0.00,1065.99,0.00,0.00,0.00,0.00,0.00,4012.14,0.00,0.00,0.00,1695.55,0.00,0.00,0.00,0.00,0.00,885.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.29,329.84,0.00,581.59,0.21,0.00,0.00,0.00,0.00,3514.94,39.26,0.00,0.00,0.00,81.79,0.00,1343.89,0.00,0.00,0.00,439.62,378.96,0.00,0.00,0.00,0.00,81.83,0.00,19.96,0.00,18.87,47579.27,0.00,64.57,117.87,0.00,0.00,0.32,159.24,2710.90,5150.00,0.00
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3028.98,0.00,0.00,322.70,4871.08,0.00,0.00,0.00,0.00,1060.79,0.00,0.00,0.00,0.00,0.00,3737.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2663.84,11474.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.22,3188.72,10.00,0.00,0.00,2943.84,1496.44,5469.87,0.00,36.71,0.00,637.89,340.94,0.00,0.00,5.02,0.00,0.00,0.00,0.00,598.55,0.00,11881.83,0.00,885.53,57.52,0.00,0.00,0.00,1511.91,9581.00,3826.37,0.00
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.88,131.14,0.00,0.00,12176.47,44686.13,0.00,0.00,0.00,0.00,545.02,0.00,0.00,0.00,0.00,0.00,6562.12,0.00,0.00,0.00,1366.56,0.00,0.00,0.00,0.00,0.00,477.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,424.26,41508.63,0.00,159.86,1250.39,0.00,0.00,0.00,0.00,302.01,1433.63,0.00,0.00,0.00,3007.57,842.93,14830.38,0.00,308.75,0.00,0.00,356.39,0.00,0.00,425.84,0.00,342.11,0.00,0.00,1589.14,36.48,22131.42,0.00,204.41,16.07,0.00,0.00,0.00,0.00,10268.42,5022.61,0.00
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26386.90,0.00,0.00,0.00,48138.65,0.00,0.00,0.00,0.00,1576.69,0.00,0.00,0.00,0.00,0.00,3838.39,0.00,0.00,0.00,159.10,0.00,0.00,0.00,0.00,0.00,213.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5820.72,0.00,370.58,1291.73,0.00,0.00,0.00,0.00,590.84,510.98,0.00,0.00,0.00,279.76,233.36,793.37,0.00,65.90,0.00,0.00,6.69,0.00,0.00,316.53,0.00,312.29,0.00,0.00,1604.49,224.57,7870.23,0.00,4.53,0.00,0.00,0.00,0.00,7.95,1907.00,5465.53,0.00
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12044.21,0.00,0.00,5406.75,2765.28,0.00,0.00,0.00,0.00,1717.51,0.00,0.00,0.00,0.00,0.00,6120.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,852.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1305.88,1212.63,0.00,887.56,147.39,0.00,0.00,0.00,0.00,2437.80,955.86,523.98,0.00,0.00,789.02,3919.65,0.00,0.00,0.00,0.00,1339.56,53.60,0.00,0.00,0.00,0.00,39.60,0.00,0.00,1086.46,22.97,2126.43,0.00,223.39,127.76,0.00,0.00,0.06,5883.68,1693.84,13556.02,0.00
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.61,0.00,0.00,508.51,2128.12,0.00,0.00,0.00,0.00,2292.41,0.00,0.00,0.00,0.00,0.00,667.31,0.00,0.00,0.00,924.90,0.00,0.00,0.00,0.00,0.00,315.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,446.28,21401.48,0.00,138.78,264.19,0.00,0.00,0.00,0.00,2752.40,10.30,0.00,0.00,0.00,306.61,1256.83,30.85,0.00,80.45,0.00,551.85,235.85,0.00,0.00,0.00,0.00,0.00,0.00,360.92,2454.31,0.00,1931.51,0.00,160.71,83.59,0.00,0.00,0.00,130.26,130.25,19287.01,0.00
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3971.95,0.00,0.00,1396.25,5424.36,0.00,0.00,0.00,0.00,2110.35,0.00,0.00,0.00,0.00,0.00,1799.88,0.00,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.00,158.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,399.86,23469.13,0.00,464.71,1402.20,0.00,0.00,0.00,0.00,3712.45,740.80,2912.34,0.00,0.00,301.13,220.24,60.49,0.00,343.61,0.00,339.76,961.97,0.00,0.00,0.00,0.00,2096.44,0.00,3596.60,2649.51,50.34,16390.20,0.00,157.14,246.78,0.00,0.00,0.00,6258.35,7652.54,7962.42,0.00
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6392.26,0.00,0.00,1669.19,11590.47,0.00,0.00,0.00,0.00,3503.09,0.00,0.00,0.00,0.00,0.00,11006.94,0.00,0.00,0.00,899.94,0.00,0.00,0.00,0.00,0.00,776.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.28,6033.56,0.00,0.00,349.00,0.00,0.00,0.00,0.00,1.46,40.73,0.00,0.00,0.00,25.39,500.19,779.78,0.00,276.05,0.00,0.00,982.65,0.00,0.00,0.00,0.00,3966.76,0.00,6706.67,2891.26,0.00,12240.94,0.00,256.09,773.29,0.00,0.00,0.00,6580.62,322.70,14778.01,0.00
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,888.87,0.00,0.00,2625.89,10234.93,0.00,0.00,0.00,0.00,2444.56,0.00,0.00,0.00,0.00,0.00,10820.18,0.00,0.00,0.00,343.63,0.00,0.00,0.00,0.00,0.00,495.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1653.70,16410.13,0.00,420.97,468.30,0.00,0.00,0.00,0.00,2.90,76.60,0.00,0.00,0.00,0.00,673.97,505.07,0.00,1561.28,0.00,0.00,650.28,0.00,0.00,0.00,0.00,3365.82,0.00,2618.46,0.00,2.35,4028.28,0.00,1461.06,228.24,0.00,0.00,0.00,0.00,1157.09,6024.80,0.00
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1701.47,0.00,0.00,464.17,15199.12,0.00,0.00,0.00,0.00,308.68,0.00,0.00,0.00,0.00,0.00,5288.24,0.00,0.00,0.00,1708.05,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,534.01,11090.90,0.00,7129.21,6982.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.46,5089.28,0.00,0.00,0.00,2426.89,62.19,0.00,0.00,1.52,0.00,1019.98,0.00,21.62,309.44,624.47,18749.36,0.00,3552.68,833.42,0.00,0.00,0.00,69.85,3366.24,10658.24,0.00
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.91,1938.52,0.00,0.00,17624.91,15201.12,0.00,0.00,0.00,0.00,1529.57,0.00,0.00,0.00,0.00,0.00,3271.19,0.00,0.00,0.00,904.56,0.00,0.00,0.00,0.00,0.00,1835.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1705.26,5750.02,0.00,2787.44,8044.99,0.00,0.00,0.00,0.00,0.00,9.29,0.00,0.00,0.00,0.00,344.36,10333.19,0.00,0.00,0.00,1515.74,473.31,0.00,0.00,1143.73,0.00,237.67,0.00,55.52,1113.29,154.74,7331.90,0.00,582.40,6.33,0.00,0.00,0.00,74.43,534.87,258.97,0.00
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4404.64,0.00,0.00,22751.16,134925.02,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,6704.46,0.00,0.00,0.00,2434.05,0.00,0.00,0.00,0.00,0.00,1990.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.04,39582.67,0.00,970.45,2764.87,0.00,0.00,0.00,0.00,1.01,616.50,8.60,0.00,0.00,1534.40,1809.66,7750.10,0.00,428.68,0.00,659.80,630.66,0.00,0.00,164.56,0.00,387.26,0.00,8190.44,419.47,991.92,1346.55,0.00,16633.88,0.00,0.00,0.00,90.79,270.29,861.62,301.69,0.00
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1226.97,0.00,0.00,4660.35,83884.31,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,2841.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1170.47,51545.35,0.00,3422.56,1159.44,0.00,0.00,0.00,0.00,30.38,415.38,0.92,0.00,0.00,2222.46,566.02,4144.18,0.00,24.31,0.00,165.19,692.60,0.00,0.00,303.05,0.00,22.45,0.00,120.46,0.00,25.20,1250.25,0.00,304.81,47.91,0.00,0.00,62.81,67.42,442.16,151.58,0.00
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,8.38,908.16,0.00,0.00,86.68,9860.24,0.00,0.00,0.00,0.00,175.04,0.00,0.00,0.00,0.00,0.00,4487.50,0.00,0.00,0.00,197.24,0.00,0.00,0.00,0.00,0.00,276.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1440.91,49776.23,0.00,1235.56,4233.64,0.00,0.00,0.00,0.00,1062.61,6553.96,8.59,0.00,0.00,485.19,174.77,5312.05,0.00,79.53,0.00,256.81,0.00,0.00,0.00,329.20,0.00,170.59,0.00,995.97,649.07,98.75,9459.85,0.00,521.46,0.00,0.00,0.00,0.06,0.00,377.78,8290.71,0.00
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,766.11,489.42,0.00,0.00,1070.93,3976.48,0.00,0.00,0.00,0.00,2738.24,0.00,0.00,0.00,0.00,0.00,3224.61,0.00,0.00,0.00,425.52,0.00,0.00,0.00,0.00,0.00,603.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,891.37,2774.06,0.00,403.44,1039.78,0.00,0.00,0.00,0.00,719.07,672.98,3305.57,0.00,0.00,498.08,2850.52,3211.03,0.00,74.01,0.00,1241.87,158.27,0.00,0.00,455.69,0.00,4921.62,0.00,1941.97,737.63,29.92,2639.87,0.00,0.00,664.30,0.00,0.00,0.00,982.93,2670.26,11052.60,0.00
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4608.60,0.00,0.00,16326.55,6081.13,0.00,0.00,0.00,0.00,1005.17,0.00,0.00,0.00,0.00,0.00,3037.66,0.00,0.00,0.00,2710.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10132.31,0.00,2701.01,825.31,0.00,0.00,0.00,0.00,83.92,1650.09,0.05,0.00,0.00,49.04,2749.15,539.76,0.00,0.00,0.00,303.28,347.56,0.00,0.00,573.46,0.00,6950.71,0.00,850.69,152.52,60.01,19.25,0.00,56.57,0.00,0.00,0.00,0.00,1559.67,14751.13,12148.57,0.00
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.38,0.00,0.00,2566.00,1431.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5927.39,0.00,0.00,0.00,30.19,0.00,0.00,0.00,0.00,0.00,437.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10488.34,0.00,1925.35,333.16,0.00,0.00,0.00,0.00,65.34,2493.60,0.00,0.00,0.00,77.40,458.61,0.00,0.00,0.00,0.00,373.89,0.00,0.00,0.00,197.39,0.00,4066.45,0.00,74.94,299.01,92.15,302.28,0.00,404.10,284.96,0.00,0.00,0.23,141.85,3003.85,6032.02,0.00
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,973.47,352.43,0.00,0.00,15767.09,3332.23,0.00,0.00,0.00,0.00,855.12,0.00,0.00,0.00,0.00,0.00,9771.60,0.00,0.00,0.00,396.59,0.00,0.00,0.00,0.00,0.00,721.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27712.51,0.00,1342.71,1295.68,0.00,0.00,0.00,0.00,2964.25,1382.04,921.53,0.00,0.00,0.00,0.00,1723.04,0.00,749.14,0.00,228.90,2.26,0.00,0.00,233.14,0.00,1475.21,0.00,0.00,452.05,16.53,1184.88,0.00,1031.96,271.00,0.00,0.00,0.00,444.51,0.00,17543.40,0.00
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,529.03,0.00,0.00,4710.76,4320.00,0.00,0.00,0.00,0.00,1791.74,0.00,0.00,0.00,0.00,0.00,6079.18,0.00,0.00,0.00,343.88,0.00,0.00,0.00,0.00,0.00,177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.07,6322.08,0.00,2242.16,631.45,0.00,0.00,0.00,0.00,252.67,3763.23,1477.74,0.00,0.00,1856.66,2122.89,509.61,0.00,2363.59,0.00,1912.43,64.27,0.00,0.00,472.03,0.00,4486.94,0.00,1928.46,2773.81,0.00,434.50,0.00,1101.07,1381.75,0.00,0.00,0.00,577.80,0.00,8600.01,0.00
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.35,0.00,0.00,550.87,29742.69,0.00,0.00,0.00,0.00,1307.88,0.00,0.00,0.00,0.00,0.00,2808.56,0.00,0.00,0.00,262.77,0.00,0.00,0.00,0.00,0.00,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.63,7245.94,0.00,0.00,2559.50,0.00,0.00,0.00,0.00,1070.59,1271.53,7158.76,0.00,0.00,1397.89,1451.84,920.25,0.00,483.22,0.00,2364.76,152.87,0.00,0.00,4319.91,0.00,985.97,0.00,2214.56,431.12,0.00,682.22,0.00,37.61,237.88,0.00,0.00,0.00,530.29,806.25,7201.69,0.00
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,776.83,2627.01,0.00,0.00,1352.30,6667.55,0.00,0.00,0.00,0.00,485.26,0.00,0.00,0.00,0.00,0.00,6570.45,0.00,0.00,0.00,12.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3247.21,11302.10,0.00,2079.31,1135.70,0.00,0.00,0.00,0.00,418.18,2398.59,126279.60,0.00,0.00,1320.86,164.64,3251.91,0.00,108.15,0.00,47.33,221.42,0.00,0.00,1217.72,0.00,881.21,0.00,2443.40,429.16,777.75,776.20,0.00,0.00,21.77,0.00,0.00,0.96,5.52,44.32,10420.00,0.00
