timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,GTOBNT,DATABNT,REMBNT,REQBNT,MDTBNT,XDCEBNT,MNTPBNT,MTLBNT,AGRIBNT,RLCBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,SANBNT,UBTBNT,pBTCBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,UPBNT,ELETBNT,MYBBNT,BNT-USD,CEEKBNT,FTXBNT,USDB / BNT,J8TBNT,MFGBNT,SRNBNT,RVTBNT,DRGNBNT,USDQBNT,HEDGBNT,WINGSBNT,ABXBNT,UPTBNT,AMPLBNT,XBPBNT,VEEBNT,CANBNT,Other
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1031.81,0.00,0.00,920.02,0.00,0.00,5213.07,0.00,0.00,0.00,19465.74,0.00,6411.73,0.00,0.00,0.00,9963.82,819.81,4668.63,607.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,507.94,5456.59,0.00,0.00,0.00,0.00,0.00,2320.82,0.00,0.00,0.00,0.00,385.46,0.00,0.00,0.00,0.00,2714.37,0.00,0.00,117.50,123.26,1366.21,22124.09
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,667.29,0.00,0.00,6573.99,0.00,0.00,1316.09,0.00,0.00,0.00,12474.83,0.00,4648.33,0.00,0.00,0.00,6012.45,41.65,7742.61,706.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.41,0.00,0.00,432.98,1933.68,63.34,21000.37
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,0.00,0.00,28865.12,0.00,18428.96,0.00,0.00,0.00,17570.20,172.67,5269.09,51.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,453.79,8076.82,0.00,0.00,0.00,0.00,0.00,189.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2320.28,684.01,250.05,36052.18
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19551.43,0.00,0.00,365.54,0.00,0.00,434.84,0.00,0.00,0.00,17223.63,0.00,329.83,0.00,0.00,0.00,12631.06,27.81,1510.79,18.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3705.71,0.00,0.00,0.00,0.00,0.00,83.70,0.00,0.00,0.00,0.00,99.89,0.00,0.00,0.00,0.00,163.36,0.00,0.00,457.77,184.69,0.00,19040.37
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.00,9060.91,0.00,0.00,0.00,21177.92,0.00,13193.17,0.00,0.00,0.00,39428.88,48.38,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,418.04,0.00,0.00,0.00,0.00,87.03,0.00,0.00,0.00,312.07,0.00,12830.25
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5161.97,0.00,0.00,3284.47,0.00,0.00,6869.04,0.00,0.00,0.00,11902.14,0.00,19039.13,0.00,0.00,0.00,8961.57,71.98,9312.73,5206.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1313.25,275.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1682.89,0.00,0.00,0.00,0.00,2093.59,0.00,0.00,1760.14,5710.29,791.23,28583.62
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23653.99,0.00,0.00,22809.16,0.00,0.00,23921.05,0.00,0.00,0.00,59876.11,0.00,13375.79,0.00,0.00,0.00,129093.34,28.20,6999.03,258.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,756.51,3961.03,0.00,0.00,0.00,0.00,0.00,101.76,0.00,0.00,0.00,0.00,44.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.84,1678.41,5754.69,21662.76
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13565.50,0.00,0.00,7747.86,0.00,0.00,6393.81,0.00,0.00,0.00,69124.91,0.00,52479.25,0.00,0.00,0.00,6065.16,276.62,8391.81,171.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475.27,0.00,0.00,0.00,0.00,0.00,339.01,0.00,0.00,0.00,0.00,431.19,0.00,0.00,0.00,0.00,0.07,0.00,0.00,577.44,1182.06,1751.55,223704.01
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21578.67,0.00,0.00,3124.46,0.00,0.00,32789.68,0.00,0.00,0.00,40469.30,0.00,13035.59,0.00,0.00,0.00,14809.60,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1359.97,915.00,0.00,0.00,0.00,0.00,0.00,97.63,0.00,0.00,0.00,0.00,2626.50,0.00,0.00,0.00,0.00,1671.10,0.00,0.00,2056.07,1187.27,4079.96,76365.99
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6677.08,0.00,0.00,4586.93,0.00,0.00,38991.13,0.00,0.00,0.00,27857.29,0.00,25419.74,0.00,0.00,0.00,13098.47,0.00,854.11,351.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.53,479.38,0.00,0.00,0.00,0.00,0.00,1050.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057.04,315.46,416.16,40888.71
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3394.25,0.00,0.00,4595.42,0.00,0.00,6092.09,0.00,0.00,0.00,44844.04,0.00,31675.90,0.00,0.00,0.00,22087.97,138.16,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,0.00,0.00,0.00,0.00,0.00,186.73,0.00,0.00,0.00,0.00,258.49,0.00,0.00,0.00,0.00,322.95,0.00,0.00,0.00,1583.98,335.75,16620.23
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,0.00,0.00,6039.65,0.00,0.00,0.00,0.00,0.00,0.00,2955.40,0.00,7140.92,0.00,0.00,0.00,12554.50,2254.51,2545.80,60.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1646.77,10667.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.56,0.00,0.00,0.00,0.00,30.16,0.00,0.00,561.61,2021.31,588.84,24447.63
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9024.96,0.00,0.00,12906.37,0.00,0.00,10403.20,0.00,0.00,0.00,22388.29,0.00,1881.79,0.00,0.00,0.00,12240.50,3699.33,4236.56,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2681.64,202.26,0.00,0.00,0.00,0.00,0.00,1533.47,0.00,0.00,0.00,0.00,530.38,0.00,0.00,0.00,0.00,464.30,0.00,0.00,65.71,429.63,747.63,43328.53
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11511.77,0.00,0.00,1593.21,0.00,0.00,286.31,0.00,0.00,0.00,26175.06,0.00,28417.23,0.00,0.00,0.00,8805.31,433.62,2761.30,195.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325.87,282.25,0.00,0.00,0.00,0.00,0.00,1823.25,0.00,0.00,0.00,0.00,2661.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.19,768.58,94487.12
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32675.44,0.00,0.00,1693.46,0.00,0.00,382.19,0.00,0.00,0.00,23578.93,0.00,35251.38,0.00,0.00,0.00,15243.62,0.00,3017.48,20.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.60,3228.68,0.00,0.00,0.00,0.00,0.00,941.67,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,717.80,0.00,0.00,2598.70,1057.04,674.93,48124.71
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24725.00,0.00,0.00,3375.87,0.00,0.00,648.07,0.00,0.00,0.00,68025.49,0.00,33558.35,0.00,0.00,0.00,13116.79,0.00,2208.11,67.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.46,9191.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,470.96,0.00,0.00,0.00,0.00,77.73,0.00,0.00,1158.42,868.26,439.10,47280.81
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9139.06,0.00,0.00,1076.94,0.00,0.00,4170.07,0.00,0.00,0.00,8462.65,0.00,30813.09,0.00,0.00,0.00,14492.50,1526.92,4078.71,135.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.32,3708.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1624.72,2030.45,1046.71,36497.63
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.98,0.00,0.00,1720.32,0.00,0.00,11402.55,0.00,0.00,0.00,326118.79,0.00,19090.53,0.00,0.00,0.00,10523.37,1405.54,46645.08,2076.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1509.15,385.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.69,0.00,0.00,0.00,0.00,1470.26,0.00,0.00,583.01,338.19,702.09,53240.35
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.11,0.00,0.00,3575.51,0.00,0.00,7274.55,0.00,0.00,0.00,41412.69,0.00,1885.01,0.00,0.00,0.00,8694.15,323.88,10424.12,7.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.53,7.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.85,0.00,0.00,251.00,1085.60,870.92,39000.17
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023.19,0.00,0.00,2595.85,0.00,0.00,650.84,0.00,0.00,0.00,30110.68,0.00,33504.60,0.00,0.00,0.00,20310.57,162.68,2436.18,1835.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.44,0.00,0.00,0.00,0.00,0.00,0.00,620.97,0.00,0.00,0.00,0.00,9.23,0.00,0.00,0.00,0.00,78.21,0.00,0.00,388.87,1754.36,0.00,69208.05
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1365.92,0.00,0.00,970.06,0.00,0.00,331.90,0.00,0.00,0.00,23400.95,0.00,24720.87,0.00,0.00,0.00,2194.37,0.00,3614.42,3978.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.04,0.00,0.00,0.00,0.00,0.00,0.00,110.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.40,0.00,0.00,50.44,253.07,0.00,52845.58
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,19858.86,0.00,0.00,0.00,3150.68,8.55,1973.90,1840.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.48,0.00,0.00,0.00,0.00,345.34,0.00,0.00,0.00,0.00,256.55,0.00,0.00,0.00,760.77,20331.58,105689.64
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1653.02,0.00,0.00,1473.29,0.00,0.00,1656.84,0.00,0.00,0.00,26910.58,0.00,6893.66,0.00,0.00,0.00,23688.59,779.58,11076.24,215.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.11,13780.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.66,0.00,0.00,1006.28,757.20,426.00,89545.79
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2805.57,0.00,0.00,627.62,0.00,0.00,26889.09,0.00,0.00,0.00,5741.43,0.00,12840.52,0.00,0.00,0.00,16760.15,0.00,5521.74,714.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2441.51,0.00,0.00,0.00,0.00,0.00,67.35,0.00,0.00,0.00,0.00,218.73,0.00,0.00,0.00,0.00,580.82,0.00,0.00,385.29,4494.86,2532.71,114632.89
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,635.01,0.00,0.00,13327.92,0.00,0.00,0.00,900.30,0.00,11996.68,0.00,0.00,0.00,27883.71,0.00,5772.76,165.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.38,86.22,0.00,0.00,0.00,0.00,0.00,1603.08,0.00,0.00,0.00,0.00,59.25,0.00,0.00,0.00,0.00,476.34,0.00,0.00,2050.36,754.04,413.01,80496.39
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6846.11,0.00,0.00,999.97,0.00,0.00,11047.75,0.00,0.00,0.00,21702.95,0.00,22127.96,0.00,0.00,0.00,79765.68,197.24,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.60,0.00,0.00,0.00,0.00,0.00,0.00,167.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.23,2061.12,0.00,247463.25
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5700.42,0.00,0.00,5245.36,0.00,0.00,859.41,0.00,0.00,0.00,31478.09,0.00,19978.65,0.00,0.00,0.00,36851.36,842.68,4725.28,1355.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.58,370.17,0.00,0.00,0.00,0.00,0.00,292.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.41,1258.70,750.26,127717.46
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17763.53,0.00,0.00,14584.70,0.00,0.00,5262.78,0.00,0.00,0.00,29767.23,0.00,19480.80,0.00,0.00,0.00,56784.55,27.07,2659.02,549.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.52,1794.57,0.00,0.00,0.00,0.00,0.00,87.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2779.09,0.00,0.00,197.99,2913.03,2918.05,215703.85
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3890.47,0.00,0.00,6937.32,0.00,0.00,857.64,0.00,0.00,0.00,35866.93,0.00,23615.69,0.00,0.00,0.00,31531.15,424.76,1417.27,61.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1939.27,0.00,0.00,154.29,857.76,1435.39,174171.95
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1708.97,0.00,0.00,6746.82,0.00,0.00,1028.10,0.00,0.00,0.00,58817.10,0.00,6320.67,0.00,0.00,0.00,16727.17,818.87,1101.05,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257.15,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.57,0.00,0.00,0.00,428.05,424.94,45346.07
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10316.40,0.00,0.00,4885.03,0.00,0.00,11273.69,0.00,0.00,0.00,35594.41,0.00,6145.89,0.00,0.00,0.00,11082.61,0.00,4571.71,3004.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12273.51,992.09,0.00,0.00,0.00,0.00,0.00,92.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.31,0.00,0.00,2986.85,543.06,598.46,84407.71
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2983.43,0.00,0.00,11620.97,0.00,0.00,1943.58,0.00,0.00,0.00,1396.06,0.00,5988.64,4177.97,0.00,0.00,16483.78,5.48,1553.41,300.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113489.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,17.50,0.00,0.00,1765.36,1288.04,0.00,55400.29
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.79,0.00,0.00,7719.40,0.00,0.00,1400.46,0.00,0.00,0.00,10039.71,0.00,0.00,2401.44,0.00,0.00,14857.05,18.24,3219.51,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17850.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,1718.96,0.00,0.00,172.34,1397.53,946.98,173552.48
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.58,0.00,0.00,8469.34,0.00,0.00,165.57,0.00,0.00,0.00,4420.23,0.00,5696.93,367.37,0.00,0.00,13134.56,2674.42,360.34,1046.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3964.30,417.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1332.17,0.00,0.00,2100.83,176.08,435.86,126879.72
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4471.96,0.00,0.00,2508.66,0.00,0.00,0.00,5774.09,0.00,4.35,447.45,0.00,0.00,7129.95,0.00,1194.33,1064.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2169.52,670.06,3149.55,25602.00
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2086.54,0.00,0.00,3207.99,0.00,0.00,1034.82,0.00,0.00,0.00,2748.23,0.00,6380.07,1236.08,0.00,0.00,8641.68,0.00,1716.99,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.64,1692.42,0.00,0.00,0.00,0.00,0.00,446.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.34,0.00,0.00,1640.75,709.23,2448.82,136886.18
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3570.47,0.00,0.00,461.30,0.00,0.00,4757.53,0.00,0.00,0.00,4953.66,0.00,18328.79,1821.30,0.00,0.00,9281.38,580.06,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.90,1323.53,0.00,0.00,0.00,0.00,0.00,923.88,0.00,0.00,0.00,0.00,481.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1157.26,63363.92
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.56,0.00,0.00,21629.19,0.00,0.00,4201.49,0.00,0.00,0.00,22001.48,0.00,504.49,1764.39,0.00,0.00,4560.69,1808.17,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2302.71,180.20,0.00,0.00,0.00,0.00,0.00,26.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.38,0.00,0.00,74.03,1777.69,1021.27,26913.01
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.01,0.00,0.00,3810.47,0.00,0.00,1022.84,0.00,0.00,0.00,730.71,0.00,35097.20,346.01,0.00,0.00,3393.40,18.65,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,459.34,1398.09,310456.08
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9427.99,0.00,0.00,4290.95,0.00,0.00,2471.62,0.00,0.00,0.00,12505.57,0.00,29312.79,3531.99,0.00,0.00,11044.79,79.40,1027.17,2565.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6625.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.91,1159.90,1103.04,352916.04
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4006.44,0.00,0.00,5937.45,0.00,0.00,509.16,0.00,0.00,0.00,9291.79,0.00,6484.46,2990.39,0.00,0.00,7749.49,4019.08,279.51,93.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1115.15,0.00,0.00,0.00,0.00,0.00,0.00,144.61,0.00,0.00,0.00,0.00,5043.16,0.00,0.00,0.00,0.00,98.82,0.00,0.00,3349.27,186.41,901.91,396158.76
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5793.79,0.00,0.00,9132.81,0.00,0.00,17616.96,0.00,0.00,0.00,586.69,0.00,18494.48,5592.46,0.00,0.00,12855.30,1819.85,1163.00,1824.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057.70,1627.26,936.57,190014.89
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18612.55,0.00,0.00,13824.73,0.00,0.00,7684.86,0.00,0.00,0.00,10716.56,0.00,13443.41,3539.18,0.00,0.00,8307.86,36.76,1058.73,636.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.07,0.00,0.00,0.00,0.00,0.00,189.96,0.00,0.00,0.00,0.00,360.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,632.89,189.88,14653.66,165349.47
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7029.38,0.00,0.00,7428.60,0.00,0.00,3908.55,0.00,0.00,0.00,6418.40,0.00,13238.57,860.22,0.00,0.00,12125.18,574.45,1827.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22510.76,7444.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4099.91,0.00,0.00,0.00,0.00,1608.01,0.00,0.00,11611.93,1000.82,6862.30,378796.83
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2728.86,0.00,0.00,2170.82,0.00,0.00,45703.76,0.00,0.00,0.00,16157.80,0.00,12924.68,1399.38,0.00,0.00,1883.64,0.00,1470.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6575.37,3550.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,942.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3474.53,393.69,2443.35,439694.18
1545518580000,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2945.68,0.00,0.00,3396.27,0.00,0.00,2272.99,0.00,0.00,0.00,9980.08,0.00,12994.33,348.84,0.00,0.00,5278.48,0.00,4622.78,1372.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.76,7337.13,0.00,0.00,0.00,0.00,0.00,200.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.62,0.00,0.00,0.00,6.79,277.15,251036.30
1545592165000,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9950.30,0.00,0.00,9811.36,0.00,0.00,1595.00,0.00,0.00,0.00,35208.85,0.00,36080.75,789.62,0.00,0.00,2291.37,28.75,4316.31,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4467.19,3130.41,0.00,0.00,0.00,0.00,0.00,650.25,0.00,0.00,0.00,0.00,328.91,0.00,0.00,0.00,0.00,758.35,0.00,0.00,396.13,822.74,1665.17,193022.80
1545664945000,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12736.56,0.00,0.00,17674.14,0.00,0.00,31978.70,0.00,0.00,0.00,16336.38,0.00,16210.59,5749.89,0.00,0.00,4252.04,952.13,3417.27,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1767.36,111.30,0.00,0.00,0.00,0.00,0.00,758.09,0.00,0.00,0.00,0.00,1121.33,0.00,0.00,0.00,0.00,5146.62,0.00,0.00,3650.21,3814.87,2126.85,308131.42
