timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,TKNBNT,EURSBNT,BNBBNT,MKRBNT,VIBBNT,REMBNT,POA20BNT,GNOBNT,OMGBNT,ELFBNT,KNCBNT,ANTBNT,POWRBNT,LOCBNT,REQBNT,GTOBNT,MFTBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,AGRIBNT,MADBNT,DATABNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,XBPBNT,MNTPBNT,FLIXXBNT,FKXBNT,CEEKBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,VEEBNT,MYBBNT,DTRCBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,XNKBNT,AMNBNT,EMCOBNT,SIGBNT,WINGSBNT,BOXXBNT,CMCTBNT,LOCIBNT,MFGBNT,SVDBNT,RBLXBNT,QDAOBNT,WANDBNT,SCLBNT,HEDGBNT,AMPLBNT,ZIPTBNT,SPDBNT,ONGBNT,TBXBNT,Other
1537353835000,0.00,0.00,0.00,0.00,4535.94,0.00,1873.95,791.74,0.00,4394.26,1470.62,0.00,0.00,1346.04,0.00,0.00,0.00,0.00,0.00,413.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19543.15,0.00,0.00,2311.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.47,0.00,180.32,0.00,272.22,313.62,1094.80,0.00,2001.28,0.00,0.00,881.66,0.00,0.00,635.16,0.00,120.48,0.00,0.00,489.84,1824.85,0.00,937.39,268.29,0.00,184.33,0.00,18451.71,0.00,880.89,151.85,1010.37,309.04,0.00,451.95,0.00,0.00,0.00,0.00,417.20,254.13,0.00,0.00
1537424834000,0.00,0.00,0.00,0.00,4713.62,0.00,199.25,0.00,0.00,2803.87,4032.19,0.00,0.00,1126.41,0.00,0.00,0.00,0.00,0.00,317.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4874.08,0.00,1194.65,961.91,0.00,0.00,0.00,0.00,0.00,210.48,0.00,0.00,0.00,0.00,4921.51,0.00,361.85,0.00,543.49,314.77,0.00,45.67,1648.04,0.00,0.00,408.73,6.89,2195.87,32.82,0.00,527.30,0.00,0.00,975.23,3447.28,0.00,1355.88,1903.01,0.00,1338.45,0.00,51198.94,0.00,376.60,668.65,1133.03,73.93,0.00,461.95,0.00,0.00,0.00,0.00,0.00,2919.68,0.00,0.00
1537497361000,0.00,0.00,0.00,0.00,20823.54,0.00,298.47,1108.28,0.00,3046.93,7440.54,0.00,0.00,833.13,0.00,0.00,0.00,0.00,0.00,561.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5082.30,0.00,600.13,4011.44,0.00,0.00,0.00,0.00,0.00,107745.80,0.00,0.00,0.00,0.00,7903.64,0.00,814.73,0.00,1987.36,360.66,613.51,949.66,13039.62,0.00,0.00,648.68,0.00,6381.19,1010.56,0.00,154.25,0.00,0.00,543.23,1238.29,0.00,2783.41,1632.46,0.00,161.81,0.00,7251.29,0.00,945.65,0.00,243.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.64,2478.37,278.61,0.00
1537568218000,0.00,0.00,0.00,0.00,12511.00,0.00,2359.51,4948.71,0.00,1427.81,30755.32,0.00,0.00,2355.96,0.00,0.00,0.00,0.00,0.00,1292.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6629.39,0.00,0.00,1983.15,0.00,0.00,0.00,0.00,0.00,23289.72,0.00,0.00,0.00,0.00,4142.35,0.00,1468.40,0.00,56.73,0.00,9789.66,574.26,1116.73,0.00,0.00,1422.77,0.00,1398.83,2496.39,0.00,13.00,0.00,0.00,1009.94,785.30,0.00,152.88,910.69,0.00,0.00,0.00,25209.63,0.00,6537.97,109.14,583.75,343.16,0.00,99.24,536.36,0.00,0.00,0.00,228.39,529.00,0.00,0.00
1537639728000,0.00,0.00,0.00,0.00,3404.14,0.00,0.00,2788.07,0.00,7936.62,52957.15,0.00,0.00,166.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9675.87,0.00,3599.36,475.80,0.00,0.00,0.00,0.00,0.00,15151.20,0.00,0.00,0.00,0.00,2951.29,0.00,270.49,0.00,42.18,58.80,380.84,636.00,157.60,0.00,0.00,1627.58,5.16,0.00,328.64,0.00,258.02,0.00,0.00,25.19,749.78,0.00,796.20,2606.78,0.00,612.57,0.00,9174.21,0.00,0.00,1.57,37.82,0.00,0.00,1.18,0.00,0.00,0.00,0.00,553.96,4142.10,338.64,0.00
1537710354000,0.00,0.00,0.00,0.00,2837.16,0.00,315.48,807.04,0.00,1066.38,21475.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1221.85,0.00,1764.54,2618.93,0.00,0.00,0.00,0.00,0.00,8330.73,0.00,0.00,0.00,0.00,1586.56,0.00,0.00,0.00,324.63,199.79,1995.05,204.77,697.73,0.00,0.00,147.08,0.00,147.08,270.56,0.00,159.82,0.00,0.00,0.00,348.69,0.00,0.00,1906.02,0.00,27.29,0.00,2072.12,0.00,939.15,149.50,56.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,398.72,1383.72,550.62,0.00
1537781366000,0.00,0.00,0.00,0.00,5488.90,0.00,8478.67,787.70,0.00,420.45,22337.43,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,70.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13998.39,0.00,1301.52,1208.33,0.00,0.00,0.00,0.00,0.00,7586.20,0.00,0.00,0.00,0.00,1576.97,0.00,303.22,0.00,1683.60,3.09,1.29,0.00,806.62,0.00,0.00,3694.15,0.16,932.07,93.09,0.00,0.00,0.00,0.00,107.07,339.07,0.00,1438.39,7806.50,0.00,178.27,0.00,3035.41,0.00,2214.24,64.15,156.34,0.00,0.00,742.40,0.07,0.00,0.00,0.00,157.60,450.74,0.00,0.00
1537852317000,0.00,0.00,0.00,0.00,15049.48,0.00,4064.81,2627.02,0.00,4790.17,21578.96,0.00,0.00,1248.49,0.00,0.00,0.00,0.00,0.00,79.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5848.76,0.00,0.00,1971.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,4699.57,505.34,2635.29,0.00,0.00,0.00,0.00,1924.68,3165.67,68.83,31.23,0.00,0.00,0.00,0.00,0.00,155.99,0.00,2731.95,1803.25,0.00,0.00,0.00,17078.39,0.00,2949.85,0.00,524.64,232.89,0.00,150.36,15.13,0.00,0.00,0.00,209.88,544.18,0.00,0.00
1537922897000,0.00,0.00,0.00,0.00,96759.50,0.00,2535.79,2559.85,0.00,8370.56,124779.79,0.00,0.00,3024.71,0.00,0.00,0.00,0.00,0.00,2310.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8080.93,0.00,0.00,3498.58,0.00,0.00,0.00,0.00,0.00,43487.14,0.00,0.00,0.00,0.00,2990.37,0.00,0.00,0.00,2264.67,469.91,2588.05,0.00,418.56,0.00,0.00,713.32,5864.19,1151.31,0.00,0.00,118.62,0.00,0.00,0.00,573.36,0.00,1331.33,2620.28,0.00,5813.26,0.00,10619.97,0.00,2642.41,0.00,300.08,382.09,0.00,208.03,0.00,0.00,0.00,0.00,2160.13,24.33,0.00,0.00
1537993834000,0.00,0.00,0.00,0.00,39249.25,0.00,0.00,881.56,0.00,565.06,181014.00,0.00,0.00,2538.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4178.59,0.00,0.00,434.28,0.00,0.00,0.00,0.00,0.00,29930.38,0.00,0.00,0.00,0.00,148.18,0.00,5356.18,0.00,372.21,1242.50,3071.33,152.98,651.09,0.00,0.00,80.48,2759.39,2780.24,1596.72,0.00,14.94,0.00,0.00,0.00,1222.74,0.00,286.79,874.87,0.00,23.97,0.00,15542.69,0.00,981.31,19.90,128.67,139.08,0.00,458.18,1.51,0.00,0.00,0.00,699.58,10.58,515.69,0.00
1538065170000,0.00,0.00,0.00,0.00,8574.44,0.00,960.41,0.00,0.00,2338.11,23452.71,0.00,0.00,1294.19,0.00,0.00,0.00,0.00,0.00,1185.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3808.64,0.00,152.26,1170.04,0.00,0.00,0.00,0.00,0.00,41578.22,0.00,0.00,0.00,0.00,190.86,0.00,0.00,0.00,6539.35,0.00,221.55,0.00,106.62,0.00,0.00,734.95,767.08,299.03,78.84,0.00,0.00,0.00,0.00,6.29,305.19,0.00,191.57,1193.95,0.00,0.00,0.00,7134.08,0.00,3881.84,7.96,62.12,1438.87,0.00,827.58,15.14,0.00,0.00,0.00,288.92,0.00,16.65,0.00
1538135659000,0.00,0.00,0.00,0.00,8810.60,0.00,672.99,1536.65,0.00,1526.06,2724.96,0.00,0.00,1529.92,0.00,0.00,0.00,0.00,0.00,391.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17655.69,0.00,610.55,2160.70,0.00,0.00,0.00,0.00,0.00,55981.51,0.00,0.00,0.00,0.00,7160.60,0.00,3875.76,0.00,1500.89,320.16,225.87,7010.09,307.17,0.00,0.00,12953.67,13.11,833.24,484.99,0.00,12.27,0.00,0.00,103.83,470.06,0.00,1569.18,3127.57,0.00,153.02,0.00,149126.12,0.00,11438.97,1422.76,490.26,2457.19,0.00,383.47,27.56,0.00,0.00,0.00,540.37,2448.85,724.81,0.00
1538207020000,0.00,0.00,0.00,0.00,7814.93,0.00,2149.84,765.74,0.00,4070.75,6310.30,0.00,0.00,1140.08,0.00,0.00,0.00,0.00,0.00,378.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4357.86,0.00,1522.68,1254.24,0.00,0.00,0.00,0.00,0.00,5670.88,0.00,0.00,0.00,0.00,1686.94,0.00,265.72,0.00,1120.22,0.00,2646.51,3300.00,820.96,0.00,0.00,1789.83,2104.20,0.00,1872.19,0.00,208.54,0.00,0.00,0.00,0.00,0.00,133.59,1192.35,0.00,408.51,0.00,12755.63,0.00,528.60,835.13,834.82,2019.81,0.00,423.95,81.91,0.00,0.00,0.00,0.00,0.00,41.48,0.00
1538277094000,0.00,0.00,0.00,0.00,6335.74,0.00,2136.38,867.37,0.00,551.69,13967.99,0.00,0.00,900.06,0.00,0.00,0.00,0.00,0.00,259.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3860.94,0.00,346.37,3525.74,0.00,0.00,0.00,0.00,0.00,108090.49,0.00,0.00,0.00,0.00,4623.12,0.00,369.93,0.00,3290.57,639.56,2691.26,994.27,80.41,0.00,0.00,1159.22,2520.31,0.00,3739.49,0.00,0.00,0.00,0.00,102.22,618.77,0.00,1090.99,1080.15,0.00,8.13,0.00,4443.96,0.00,0.00,270.83,862.73,976.56,0.00,913.84,0.00,0.00,0.00,0.00,0.00,277.73,0.00,0.00
1538348235000,0.00,0.00,0.00,0.00,5219.39,0.00,254.19,1088.17,0.00,33.57,12999.82,0.00,0.00,327.72,0.00,0.00,0.00,0.00,0.00,1698.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5430.22,0.00,871.77,470.76,0.00,0.00,0.00,0.00,0.00,19014.24,0.00,0.00,0.00,0.00,377.72,0.00,1427.64,0.00,2988.95,146.48,973.29,7266.22,310.39,0.00,0.00,1856.16,524.98,1332.30,2360.13,0.00,3038.59,0.00,0.00,0.00,464.04,0.00,231.41,253.91,0.00,51.02,0.00,475.16,0.00,1469.12,108.31,567.05,685.43,0.00,39.06,176.48,0.00,0.00,0.00,358.41,253.57,116.09,0.00
1538418856000,0.00,0.00,0.00,0.00,210.38,0.00,3141.21,0.00,0.00,1288.30,12075.36,0.00,0.00,5681.45,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7577.26,0.00,722.98,166.59,0.00,0.00,0.00,0.00,0.00,7803.32,0.00,0.00,0.00,0.00,116.84,0.00,10203.21,0.00,6665.74,0.00,233.42,643.79,169.72,0.00,0.00,1714.34,196.28,0.00,1282.56,0.00,1849.48,0.00,0.00,0.00,569.75,0.00,478.07,680.51,0.00,137.80,0.00,300.10,0.00,372.29,324.66,384.98,4216.69,0.00,1688.73,163.58,0.00,0.00,0.00,624.41,3149.84,0.00,0.00
1538489640000,0.00,0.00,0.00,0.00,1657.93,0.00,0.00,0.00,0.00,3751.91,22794.36,0.00,0.00,1973.21,0.00,0.00,0.00,0.00,0.00,5520.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2851.64,0.00,0.00,9.27,0.00,0.00,0.00,0.00,0.00,586.08,0.00,0.00,0.00,0.00,490.08,0.00,976.34,0.00,602.56,427.90,3727.47,1145.96,329.42,0.00,0.00,1174.74,76.84,717.04,126.71,0.00,229.11,0.00,0.00,563.18,163.17,0.00,268.52,617.81,0.00,1215.05,0.00,9600.52,0.00,276.95,415.52,329.51,3719.54,0.00,433.93,292.75,0.00,0.00,0.00,297.05,507.40,333.17,0.00
1538560179000,0.00,0.00,0.00,0.00,3918.40,0.00,0.00,609.55,0.00,646.75,26093.86,0.00,0.00,181.51,0.00,0.00,0.00,0.00,0.00,4632.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3325.78,0.00,150.48,284.83,0.00,0.00,0.00,0.00,0.00,514.28,0.00,0.00,0.00,0.00,106.33,0.00,338.00,0.00,2308.12,361.98,582.24,0.00,79.49,0.00,0.00,1923.11,76.45,3860.05,311.64,0.00,0.00,0.00,0.00,975.20,3802.29,0.00,195.75,1465.02,0.00,945.16,0.00,4821.41,0.00,579.30,0.00,375.91,1424.00,0.00,343.50,0.00,0.00,0.00,0.00,153.39,398.37,0.00,0.00
1538631256000,0.00,0.00,0.00,0.00,461.57,0.00,1032.24,0.00,0.00,2653.91,12453.59,0.00,0.00,7706.59,0.00,0.00,0.00,0.00,0.00,2402.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4429.05,0.00,0.00,297.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.34,0.00,724.73,0.00,847.29,922.43,1298.93,363.77,1320.65,0.00,0.00,3988.81,1186.51,91.10,0.00,0.00,45.71,0.00,0.00,1012.03,0.00,0.00,925.31,2166.02,0.00,475.19,0.00,3595.42,0.00,0.00,0.00,431.64,1.92,0.00,180.19,0.00,0.00,0.00,0.00,0.00,334.17,0.00,0.00
1538700722000,0.00,0.00,0.00,0.00,2149.96,0.00,0.15,0.00,0.00,7663.91,18446.89,0.00,0.00,1295.82,0.00,0.00,0.00,0.00,0.00,2809.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1220.20,0.00,0.00,1126.89,0.00,0.00,0.00,0.00,0.00,229.35,0.00,0.00,0.00,0.00,14.24,0.00,821.85,0.00,4128.57,4444.68,0.00,756.66,0.09,0.00,0.00,5146.68,1301.89,0.00,1121.58,0.00,33.85,0.00,0.00,1821.80,0.00,0.00,811.71,2871.05,0.00,308.35,0.00,1938.35,0.00,302.85,180.59,112.63,78.16,0.00,708.60,1417.37,0.00,0.00,0.00,168.73,132.03,0.00,0.00
1538771727000,0.00,0.00,0.00,0.00,7099.00,0.00,208.08,0.00,0.00,13765.34,22366.04,0.00,0.00,965.92,0.00,0.00,0.00,0.00,0.00,1361.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5747.27,0.00,303.96,584.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.88,0.00,711.64,0.00,137.74,569.76,826.68,601.92,436.52,0.00,0.00,1939.38,0.00,349.85,0.80,0.00,28.59,0.00,0.00,3396.42,281.82,0.00,41.60,1211.01,0.00,0.00,0.00,0.00,0.00,151.93,199.48,62.95,77727.16,0.00,170.11,0.24,0.00,0.00,0.00,550.05,2.37,80.35,0.00
1538841320000,0.00,0.00,0.00,0.00,4981.41,0.00,2829.98,0.00,0.00,3816.94,23990.18,0.00,0.00,162.93,0.00,0.00,0.00,0.00,0.00,503.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.64,0.00,2216.26,1139.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,358.68,0.00,1252.35,0.00,408.21,0.00,69.49,8421.55,124.11,0.00,0.00,455.97,0.00,337.37,237.30,0.00,89.87,0.00,0.00,701.89,0.00,0.00,402.03,2478.72,0.00,4.28,0.00,228.74,0.00,1093.53,0.00,10.99,2307.01,0.00,329.63,0.13,0.00,0.00,0.00,343.34,127.11,0.00,0.00
1538911026000,0.00,0.00,0.00,0.00,1776.16,0.00,761.14,0.00,0.00,16099.07,37493.90,0.00,0.00,472.58,0.00,0.00,0.00,0.00,0.00,2843.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1168.31,0.00,8666.99,0.00,0.00,0.00,0.00,0.00,0.00,413.41,0.00,0.00,0.00,0.00,128.94,0.00,626.12,0.00,0.46,0.03,6.48,1019.45,204.75,0.00,0.00,6501.82,0.00,301.58,0.00,0.00,1.61,0.00,0.00,0.00,455.71,0.00,327.68,728.37,0.00,135.18,0.00,3558.55,0.00,458.07,202.56,4272.68,36584.37,0.00,1886.81,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.00
1538980216000,0.00,0.00,0.00,0.00,1992.48,0.00,592.57,0.00,0.00,7484.16,777.28,0.00,0.00,6187.95,0.00,0.00,0.00,0.00,0.00,1905.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3327.79,0.00,3704.86,152.16,0.00,0.00,0.00,0.00,0.00,13000.82,0.00,0.00,0.00,0.00,0.29,0.00,0.26,0.00,36.52,0.00,0.00,666.54,305.38,0.00,0.00,304.29,1185.12,1106.20,8285.17,0.00,0.00,0.00,0.00,82.87,152.50,0.00,163.90,640.15,0.00,888.61,0.00,4651.52,0.00,368.77,0.00,604.82,336.46,0.00,59.79,1.79,0.00,0.00,0.00,253.15,0.00,56.03,0.00
1539049430000,0.00,0.00,0.00,0.00,3180.19,0.00,2780.77,845.45,0.00,25841.42,7569.85,0.00,0.00,304.14,0.00,0.00,0.00,0.00,0.00,2257.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5201.52,0.00,909.73,746.87,0.00,0.00,0.00,0.00,0.00,22692.19,0.00,0.00,0.00,0.00,251.98,0.00,212.69,0.00,554.83,99.82,3902.49,830.43,0.00,0.00,0.00,2690.22,3286.11,780.24,3830.67,0.00,74.03,0.00,0.00,0.00,538.41,0.00,273.64,743.34,0.00,25.79,0.00,1423.86,0.00,1001.69,0.00,166.27,228.66,0.00,0.00,2.20,0.00,0.00,0.00,203.22,0.00,0.00,0.00
1539120813000,0.00,0.00,0.00,0.00,1301.89,0.00,5618.85,3.09,0.00,16709.62,17029.71,0.00,0.00,847.83,0.00,0.00,0.00,0.00,0.00,6703.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7863.20,0.00,0.00,151.67,0.00,0.00,0.00,0.00,0.00,13153.41,0.00,0.00,0.00,0.00,8779.80,0.00,210.03,0.00,1957.62,30.72,1244.39,216.70,30.49,0.00,0.00,671.18,230.16,0.00,0.00,0.00,0.00,0.00,0.00,156.04,982.87,0.00,2074.71,582.96,0.00,168.05,0.00,5010.17,0.00,0.00,2.93,45.05,37150.00,0.00,92.57,3039.12,0.00,0.00,0.00,0.00,133.24,0.00,0.00
1539190730000,0.00,0.00,0.00,0.00,8383.53,0.00,11315.48,0.00,0.00,5387.13,35188.86,0.00,0.00,163.37,0.00,0.00,0.00,0.00,0.00,4586.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4736.57,0.00,303.15,869.48,0.00,0.00,0.00,0.00,0.00,6619.76,0.00,0.00,0.00,0.00,72.54,0.00,2.22,0.00,885.24,27.38,488.73,191.59,313.45,0.00,0.00,1209.02,1198.90,167.70,524.46,0.00,46.71,0.00,0.00,455.35,284.02,0.00,316.95,1373.95,0.00,1109.69,0.00,762.28,0.00,908.11,238.25,13.37,76.93,0.00,3593.98,380.24,0.00,0.00,0.00,584.91,115.67,0.00,0.00
1539260859000,0.00,0.00,0.00,0.00,8868.46,0.00,7721.24,3580.23,0.00,11276.55,49027.31,0.00,0.00,3315.01,0.00,0.00,0.00,0.00,0.00,1803.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3253.51,0.00,1322.58,4962.35,0.00,0.00,0.00,0.00,0.00,12701.17,0.00,0.00,0.00,0.00,163.01,0.00,1545.50,0.00,9431.75,5949.43,1575.46,818.15,142.25,0.00,0.00,764.58,2532.73,1360.71,1515.73,0.00,280.71,0.00,0.00,0.00,151.41,0.00,1185.79,1562.46,0.00,0.00,0.00,2793.07,0.00,3742.32,0.70,0.00,10135.52,0.00,235.72,3932.68,0.00,0.00,0.00,726.18,8432.60,157.97,0.00
1539330275000,0.00,0.00,0.00,137514.05,6627.45,0.00,16889.28,1145.64,0.00,3821.89,31708.09,0.00,0.00,2849.21,0.00,0.00,0.00,0.00,0.00,367.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5393.18,0.00,362.68,22194.01,0.00,0.00,0.00,0.00,0.00,13396.63,0.00,0.00,0.00,0.00,1.09,0.00,24.33,0.00,507.10,1465.28,389.72,0.00,1.34,0.00,0.00,39.36,1142.11,757.30,438.19,0.00,0.00,0.00,0.00,1081.09,757.08,0.00,4262.86,2572.83,0.00,378.62,0.00,11765.61,0.00,832.43,304.53,0.00,13825.69,0.00,878.46,0.00,0.00,0.00,0.00,2009.91,3064.72,0.00,0.00
1539400992000,0.00,0.00,0.00,0.00,3689.64,0.00,8640.68,0.00,0.00,273.70,22849.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7456.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,4077.79,4963.45,0.00,0.00,0.00,0.00,0.00,25352.24,0.00,0.00,0.00,0.00,2055.90,0.00,92.66,0.00,132.10,0.00,45.89,1348.14,0.00,0.00,0.00,2439.75,1225.11,1744.63,845.46,0.00,0.00,0.00,0.00,334.92,909.40,0.00,2737.13,614.13,0.00,0.00,0.00,7230.35,0.00,712.06,301.84,424.60,224.93,0.00,245.28,0.00,0.00,0.00,0.00,2171.90,709.55,0.00,0.00
1539470509000,0.00,0.00,0.00,1564.95,5307.40,0.00,376.09,0.00,0.00,669.67,29776.34,0.00,0.00,152.13,0.00,0.00,0.00,0.00,0.00,5888.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2847.81,0.00,620.48,2347.82,0.00,0.00,0.00,0.00,0.00,45999.79,0.00,0.00,0.00,0.00,3120.05,0.00,427.54,0.00,511.01,0.00,238.55,0.00,0.00,0.00,0.00,152.76,107.52,0.00,302.45,0.00,174.55,0.00,0.00,228.27,152.52,0.00,313.89,727.21,0.00,1224.80,0.00,18032.36,0.00,152.45,792.33,0.00,41.05,0.00,0.00,0.00,0.00,0.00,0.00,2262.15,0.00,0.00,0.00
1539541019000,0.00,0.00,0.00,0.00,6090.15,0.00,4228.51,0.00,0.00,1283.06,31261.96,0.00,0.00,8.88,0.00,0.00,0.00,0.00,0.00,8110.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.93,0.00,1722.86,11430.65,0.00,0.00,0.00,0.00,0.00,47715.25,0.00,0.00,0.00,0.00,832.22,0.00,65.27,0.00,1511.61,0.00,596.43,231.03,21.85,0.00,0.00,175.92,54.98,0.00,100.52,0.00,1580.66,0.00,0.00,824.23,154.66,0.00,2294.68,17.45,0.00,0.00,0.00,2083.65,0.00,152.89,129.40,203.21,51661.94,0.00,645.70,0.00,0.00,0.00,0.00,8394.23,587.37,0.00,0.00
1539611779000,0.00,0.00,0.00,0.00,10439.02,0.00,30924.60,6566.64,0.00,5980.99,26460.66,0.00,0.00,2906.73,0.00,0.00,0.00,0.00,0.00,2803.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10621.46,0.00,2355.78,9187.56,0.00,0.00,0.00,0.00,0.00,18812.68,0.00,0.00,0.00,0.00,342.58,0.00,0.21,0.00,10302.02,1799.24,138.26,154.01,158.36,0.00,0.00,350.59,181.20,0.00,2608.64,0.00,82.72,0.00,0.00,344.90,170.92,0.00,470.53,2440.95,0.00,169.84,0.00,8972.91,0.00,2215.11,863.35,1260.59,8355.51,0.00,0.00,0.00,0.00,0.00,0.00,4882.79,8.08,0.00,0.00
1539682267000,0.00,0.00,0.00,0.00,6738.82,0.00,18239.15,943.34,0.00,14691.25,19122.68,0.00,0.00,1731.31,0.00,0.00,0.00,0.00,0.00,2187.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5455.42,0.00,11043.36,722.53,0.00,0.00,0.00,0.00,0.00,67804.59,0.00,0.00,0.00,0.00,958.40,0.00,273.47,0.00,5609.58,6.39,0.00,20769.11,214.76,0.00,0.00,0.00,2333.86,4481.79,3233.07,0.00,23.29,0.00,0.00,0.00,631.10,0.00,382.95,67.63,0.00,188.20,0.00,50901.18,0.00,1565.09,211.88,0.00,5.38,0.00,387.00,0.00,0.00,0.00,0.00,5532.90,3454.51,538.62,0.00
1539752649000,0.00,0.00,0.00,0.00,9794.11,0.00,31038.69,2749.74,0.00,5153.01,18212.62,0.00,0.00,23.83,0.00,0.00,0.00,0.00,0.00,1733.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.54,0.00,3611.11,1794.14,0.00,0.00,0.00,0.00,0.00,18513.74,0.00,0.00,0.00,0.00,54.66,0.00,369.78,0.00,0.00,5629.93,0.00,4081.38,405.58,0.00,0.00,795.87,6449.94,10771.36,13448.89,0.00,0.00,0.00,0.00,72.23,16.22,0.00,733.81,1268.13,0.00,190.33,0.00,10736.24,0.00,379.82,210.27,0.00,2802.60,0.00,38.65,0.06,0.00,0.00,0.00,5721.04,3051.91,245.92,0.00
1539822973000,0.00,0.00,0.00,0.00,11345.31,0.00,1124.25,242.66,0.00,4800.82,26256.08,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,117.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2542.51,0.00,150.66,162.70,0.00,0.00,0.00,0.00,0.00,11481.61,0.00,0.00,0.00,0.00,231.61,0.00,0.30,0.00,1466.61,9177.21,3724.39,1603.84,1341.67,0.00,0.00,187.56,2108.83,3871.29,8149.45,0.00,80.43,0.00,0.00,153.03,5.76,0.00,337.26,1704.09,0.00,159.96,0.00,4972.76,0.00,0.00,309.30,291.02,139.22,0.00,328.22,0.21,0.00,0.00,0.00,5889.34,2171.31,0.00,0.00
1539893301000,0.00,0.00,0.00,5000.00,90178.19,0.00,2194.28,128.67,0.00,1492.55,23533.94,0.00,0.00,76.33,0.00,0.00,0.00,0.00,0.00,2355.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10170.15,0.00,2122.16,1042.06,0.00,0.00,0.00,0.00,0.00,18297.52,0.00,0.00,0.00,0.00,3658.43,0.00,39.37,0.00,493.03,1833.30,729.63,229.68,141.07,0.00,0.00,3513.49,517.09,2935.25,6272.48,0.00,231.24,0.00,0.00,0.00,0.00,0.00,411.45,2255.13,0.00,321.21,0.00,1310.41,0.00,321.83,545.17,0.00,1463.95,0.00,725.13,0.00,0.00,0.00,0.00,8114.67,897.65,0.00,0.00
