timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,KNCBNT,VIBBNT,POABNT,ANTBNT,GNOBNT,ELFBNT,POWRBNT,REMBNT,DGDBNT,RLCBNT,REQBNT,USDB / BNT,XDCEBNT,GTOBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,FXCBNT,TIXBNT,PLRBNT,RVTBNT,UPBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,FKXBNT,FLIXXBNT,DRGNBNT,MNTPBNT,CEEKBNT,MYBBNT,HEDGBNT,FTXBNT,BNT-USD,ABXBNT,XBPBNT,MFGBNT,USDQBNT,VEEBNT,SRNBNT,ZIPTBNT,AMNBNT,DTRCBNT,CMCTBNT,Other
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12044.21,0.00,5406.75,0.00,0.00,2765.28,0.00,0.00,1717.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6120.27,0.00,0.00,0.00,0.00,852.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.39,0.00,2437.80,0.00,0.00,1212.63,1305.88,887.56,0.00,955.86,0.00,0.00,0.00,0.00,523.98,0.00,789.02,22.97,0.00,1339.56,0.00,0.00,0.00,53.60,0.00,34149.60
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.61,0.00,508.51,0.00,0.00,2128.12,0.00,0.00,2292.41,0.00,0.00,0.00,924.90,0.00,0.00,0.00,667.31,0.00,0.00,0.00,0.00,315.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.19,0.00,2752.40,0.00,0.00,21401.48,446.28,138.78,0.00,10.30,0.00,0.00,0.00,80.45,0.00,30.85,306.61,0.00,0.00,551.85,0.00,0.00,0.00,235.85,0.00,30822.21
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3971.95,0.00,1396.25,0.00,0.00,5424.36,0.00,0.00,2110.35,0.00,0.00,0.00,4.71,0.00,0.00,0.00,1799.88,0.00,0.00,0.00,0.00,158.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1402.20,0.00,3712.45,0.00,0.00,23469.13,399.86,464.71,0.00,740.80,0.00,0.00,0.00,343.61,2912.34,60.49,301.13,50.34,0.00,339.76,0.00,0.00,0.00,961.97,0.00,56117.74
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6392.26,0.00,1669.19,0.00,0.00,11590.47,0.00,0.00,3503.09,0.00,0.00,0.00,899.94,0.00,0.00,0.00,11006.94,0.00,0.00,0.00,0.00,776.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349.00,0.00,1.46,0.00,0.00,6033.56,80.28,0.00,0.00,40.73,0.00,0.00,0.00,276.05,0.00,779.78,25.39,0.00,0.00,0.00,0.00,0.00,0.00,982.65,0.00,49722.24
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,888.87,0.00,2625.89,0.00,0.00,10234.93,0.00,0.00,2444.56,0.00,0.00,0.00,343.63,0.00,0.00,0.00,10820.18,0.00,0.00,0.00,0.00,495.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,468.30,0.00,2.90,0.00,0.00,16410.13,1653.70,420.97,0.00,76.60,0.00,0.00,0.00,1561.28,0.00,505.07,0.00,2.35,0.00,0.00,0.00,0.00,0.00,650.28,0.00,25731.03
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1701.47,0.00,464.17,0.00,0.00,15199.12,0.00,0.00,308.68,0.00,0.00,0.00,1708.05,0.00,0.00,0.00,5288.24,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6982.30,0.00,0.00,0.00,0.00,11090.90,534.01,7129.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5089.28,0.00,624.47,0.00,2426.89,0.00,0.00,0.00,62.19,0.00,41186.03
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1938.52,0.91,17624.91,0.00,0.00,15201.12,0.00,0.00,1529.57,0.00,0.00,0.00,904.56,0.00,0.00,0.00,3271.19,0.00,0.00,0.00,0.00,1835.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8044.99,0.00,0.00,0.00,0.00,5750.02,1705.26,2787.44,0.00,9.29,0.00,0.00,0.00,0.00,0.00,10333.19,0.00,154.74,0.00,1515.74,0.00,0.00,0.00,473.31,0.00,24418.81
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4404.64,0.00,22751.16,0.00,0.00,134925.02,0.00,0.00,7.00,0.00,0.00,0.00,2434.05,0.00,0.00,0.00,6704.46,0.00,0.00,0.00,0.00,1990.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2764.87,0.00,1.01,0.00,0.00,39582.67,33.04,970.45,0.00,616.50,0.00,0.00,0.00,428.68,8.60,7750.10,1534.40,991.92,0.00,659.80,0.00,0.00,0.00,630.66,0.00,34436.25
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1226.97,0.00,4660.35,0.00,0.00,83884.31,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.66,0.00,0.00,0.00,0.00,803.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1159.44,0.00,30.38,0.00,0.00,51545.35,1170.47,3422.56,0.00,415.38,0.00,0.00,0.00,24.31,0.92,4144.18,2222.46,25.20,0.00,165.19,0.00,0.00,0.00,692.60,0.00,8247.58
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,908.16,8.38,86.68,0.00,0.00,9860.24,0.00,0.00,175.04,0.00,0.00,0.00,197.24,0.00,0.00,0.00,4487.50,0.00,0.00,0.00,0.00,276.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4233.64,0.00,1062.61,0.00,0.00,49776.23,1440.91,1235.56,0.00,6553.96,0.00,0.00,0.00,79.53,8.59,5312.05,485.19,98.75,0.00,256.81,0.00,0.00,0.00,0.00,0.00,25994.98
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.42,766.11,1070.93,0.00,0.00,3976.48,0.00,0.00,2738.24,0.00,0.00,0.00,425.52,0.00,0.00,0.00,3224.61,0.00,0.00,0.00,0.00,603.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1039.78,0.00,719.07,0.00,0.00,2774.06,891.37,403.44,0.00,672.98,0.00,0.00,0.00,74.01,3305.57,3211.03,498.08,29.92,0.00,1241.87,0.00,0.00,0.00,158.27,0.00,34640.27
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4608.60,0.00,16326.55,0.00,0.00,6081.13,0.00,0.00,1005.17,0.00,0.00,0.00,2710.69,0.00,0.00,0.00,3037.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,825.31,0.00,83.92,0.00,0.00,10132.31,0.00,2701.01,0.00,1650.09,0.00,0.00,0.00,0.00,0.05,539.76,49.04,60.01,0.00,303.28,0.00,0.00,0.00,347.56,0.00,43216.78
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.38,0.00,2566.00,0.00,0.00,1431.68,0.00,0.00,0.00,0.00,0.00,0.00,30.19,0.00,0.00,0.00,5927.39,0.00,0.00,0.00,0.00,437.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.16,0.00,65.34,0.00,0.00,10488.34,0.00,1925.35,0.00,2493.60,0.00,0.00,0.00,0.00,0.00,0.00,77.40,92.15,0.00,373.89,0.00,0.00,0.00,0.00,0.00,19142.63
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,352.43,973.47,15767.09,0.00,0.00,3332.23,0.00,0.00,855.12,0.00,0.00,0.00,396.59,0.00,0.00,0.00,9771.60,0.00,0.00,0.00,0.00,721.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1295.68,0.00,2964.25,0.00,0.00,27712.51,0.00,1342.71,0.00,1382.04,0.00,0.00,0.00,749.14,921.53,1723.04,0.00,16.53,0.00,228.90,0.00,0.00,0.00,2.26,0.00,25378.16
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,529.03,0.00,4710.76,0.00,0.00,4320.00,0.00,0.00,1791.74,0.00,0.00,0.00,343.88,0.00,0.00,0.00,6079.18,0.00,0.00,0.00,0.00,177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.45,0.00,252.67,0.00,0.00,6322.08,216.07,2242.16,0.00,3763.23,0.00,0.00,0.00,2363.59,1477.74,509.61,1856.66,0.00,0.00,1912.43,0.00,0.00,0.00,64.27,0.00,27270.42
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.35,0.00,550.87,0.00,0.00,29742.69,0.00,0.00,1307.88,0.00,0.00,0.00,262.77,0.00,0.00,0.00,2808.56,0.00,0.00,0.00,0.00,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2559.50,0.00,1070.59,0.00,0.00,7245.94,152.63,0.00,0.00,1271.53,0.00,0.00,0.00,483.22,7158.76,920.25,1397.89,0.00,0.00,2364.76,0.00,0.00,0.00,152.87,0.00,21247.28
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2627.01,776.83,1352.30,0.00,0.00,6667.55,0.00,0.00,485.26,0.00,0.00,0.00,12.31,0.00,0.00,0.00,6570.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1135.70,0.00,418.18,0.00,0.00,11302.10,3247.21,2079.31,0.00,2398.59,0.00,0.00,0.00,108.15,126279.60,3251.91,1320.86,777.75,0.00,47.33,0.00,0.00,0.00,221.42,0.00,24351.43
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1960.70,0.00,4384.06,0.00,0.00,7176.05,0.00,0.00,166.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20141.09,0.00,0.00,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2533.73,0.00,1.63,0.00,0.00,6040.32,1612.78,3263.94,0.00,1922.98,0.00,0.00,0.00,900.66,6317.04,6551.21,1243.08,0.00,0.00,438.86,0.00,0.00,0.00,616.29,0.00,29745.18
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1367.19,782.30,433.42,0.00,0.00,8322.02,0.00,0.00,0.00,0.00,0.00,0.00,183.32,0.00,0.00,0.00,4579.77,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.76,0.00,236.17,0.00,0.00,45453.61,776.98,1772.17,0.00,515.64,0.00,0.00,0.00,251.32,6198.77,24.57,881.14,249.88,0.00,291.64,0.00,0.00,0.00,159.00,0.00,27788.47
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1473.34,0.00,2162.87,0.00,0.00,6500.50,0.00,0.00,6402.77,0.00,0.00,0.00,104.42,0.00,0.00,0.00,6958.86,0.00,0.00,0.00,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.09,0.00,133.02,0.00,0.00,9356.59,0.00,742.39,0.00,369.85,0.00,0.00,0.00,1950.24,4013.04,0.00,2470.07,81.80,0.00,2055.30,0.00,0.00,0.00,135.28,0.00,23509.28
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1430.79,0.00,1891.34,0.00,0.00,333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.59,0.00,160.68,0.00,0.00,643.84,138.91,1638.54,0.00,482.54,0.00,0.00,0.00,244.08,1.58,2237.77,208.51,1615.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8736.51
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8651.41,0.00,52200.77,0.00,0.00,4530.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.94,0.00,315.65,0.00,0.00,75583.30,0.00,1045.90,0.00,0.00,0.00,0.00,0.00,0.00,445.44,637.82,191.99,2528.81,0.00,0.00,0.00,0.00,0.00,2.43,0.00,9487.58
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.51,851.21,21092.12,0.00,0.00,19166.46,0.00,0.00,158.80,0.00,0.00,0.00,516.54,0.00,0.00,0.00,22973.51,0.00,0.00,0.00,68411.69,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,652.77,0.00,981.48,0.00,0.00,2412.09,0.00,2399.23,0.00,768.10,0.00,0.00,0.00,394.82,11746.98,155.15,31.70,482.77,0.00,239.24,0.00,0.00,0.00,538.89,0.00,25592.46
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6974.15,0.00,16206.09,0.00,0.00,39354.23,0.00,0.00,7.26,0.00,0.00,0.00,328.77,0.00,0.00,0.00,48139.13,0.00,0.00,0.00,23854.24,752.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.44,0.00,0.00,500.47,62.09,1190.36,0.00,705.85,0.00,0.00,0.00,446.61,10302.30,509.81,146.01,10.55,0.00,1192.40,0.00,0.00,0.00,33.40,0.00,51367.94
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1797.38,634.71,18857.54,0.00,0.00,39251.69,0.00,0.00,344.51,0.00,0.00,0.00,135.15,0.00,0.00,0.00,15598.21,0.00,0.00,0.00,11121.00,943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,303.73,0.00,0.00,256.72,0.00,559.28,0.00,1212.86,0.00,0.00,0.00,0.00,3545.14,0.00,516.76,465.81,0.00,3027.71,0.00,0.00,0.00,59.40,0.00,36801.20
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1582.39,5014.25,18310.87,0.00,0.00,16043.10,0.00,0.00,589.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23878.51,0.00,0.00,0.00,4578.93,3893.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,888.09,0.00,5870.83,0.00,0.00,6550.56,2488.02,365.02,0.00,175.90,0.00,0.00,0.00,0.00,36798.93,0.00,0.00,829.60,0.00,250.96,0.00,0.00,0.00,74.66,0.00,62589.78
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9295.18,1031.81,5213.07,0.00,0.00,19465.74,0.00,0.00,920.02,0.00,0.00,0.00,69.37,0.00,0.00,0.00,9963.82,0.00,0.00,0.00,607.42,4668.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.46,0.00,5456.59,0.00,0.00,6411.73,754.13,507.94,0.00,819.81,0.00,0.00,0.00,2320.82,5304.55,2714.37,117.50,26.32,0.00,123.26,0.00,0.00,0.00,516.82,0.00,22973.48
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3231.76,667.29,1316.09,0.00,0.00,12474.83,0.00,0.00,6573.99,0.00,0.00,0.00,770.58,0.00,0.00,0.00,6012.45,0.00,0.00,0.00,706.93,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,0.00,0.00,41.65,0.00,0.00,0.00,0.00,0.00,57.41,432.98,11.68,0.00,1933.68,0.00,0.00,0.00,284.06,0.00,20779.65
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2119.69,18324.24,0.00,0.00,0.00,28865.12,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17570.20,0.00,0.00,0.00,51.84,5269.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8076.82,0.00,0.00,18428.96,2289.57,453.79,0.00,172.67,0.00,0.00,0.00,189.32,4173.62,0.00,2320.28,8.70,0.00,684.01,0.00,0.00,0.00,118.28,0.00,36183.94
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.39,19551.43,434.84,0.00,0.00,17223.63,0.00,0.00,365.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12631.06,0.00,0.00,0.00,18.41,1510.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.89,0.00,3705.71,0.00,0.00,329.83,157.59,0.00,0.00,27.81,0.00,0.00,0.00,83.70,940.14,163.36,457.77,347.97,0.00,184.69,0.00,0.00,0.00,180.51,0.00,18859.86
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4663.59,0.00,9060.91,0.00,0.00,21177.92,0.00,0.00,4.13,0.00,0.00,0.00,47.88,0.00,0.00,0.00,39428.88,0.00,0.00,0.00,0.00,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,418.04,0.00,2625.58,0.00,0.00,13193.17,338.13,0.00,0.00,48.38,0.00,0.00,0.00,0.00,3190.07,87.03,0.00,180.58,0.00,312.07,0.00,0.00,0.00,46.23,0.00,12784.02
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12126.42,5161.97,6869.04,0.00,0.00,11902.14,0.00,0.00,3284.47,0.00,0.00,0.00,764.40,0.00,0.00,0.00,8961.57,0.00,0.00,0.00,5206.93,9312.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1682.89,0.00,275.70,0.00,0.00,19039.13,170.14,1313.25,0.00,71.98,0.00,0.00,0.00,0.00,38720.11,2093.59,1760.14,346.32,0.00,5710.29,0.00,0.00,0.00,302.03,0.00,29072.83
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23257.55,23653.99,23921.05,0.00,0.00,59876.11,0.00,0.00,22809.16,0.00,0.00,0.00,729.62,0.00,0.00,0.00,129093.34,0.00,0.00,0.00,258.39,6999.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.65,0.00,3961.03,0.00,0.00,13375.79,350.19,756.51,0.00,28.20,0.00,0.00,0.00,101.76,52980.06,0.00,168.84,88.06,0.00,1678.41,0.00,0.00,0.00,550.56,0.00,26866.88
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18193.30,13565.50,6393.81,0.00,0.00,69124.91,0.00,0.00,7747.86,0.00,0.00,0.00,1174.26,0.00,0.00,0.00,6065.16,0.00,0.00,0.00,171.82,8391.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.19,0.00,1475.27,0.00,0.00,52479.25,1031.69,0.00,0.00,276.62,0.00,0.00,0.00,339.01,80012.08,0.07,577.44,427.38,0.00,1182.06,0.00,0.00,0.00,1135.37,0.00,224320.19
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3436.62,21578.67,32789.68,0.00,0.00,40469.30,0.00,0.00,3124.46,0.00,0.00,0.00,1046.73,0.00,0.00,0.00,14809.60,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2626.50,0.00,915.00,0.00,0.00,13035.59,1325.30,1359.97,0.00,0.00,0.00,0.00,0.00,97.63,6139.04,1671.10,2056.07,355.33,0.00,1187.27,0.00,0.00,0.00,286.76,0.00,80159.20
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4040.02,6677.08,38991.13,0.00,0.00,27857.29,0.00,0.00,4586.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,0.00,351.11,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.38,0.00,0.00,25419.74,0.00,332.53,0.00,0.00,0.00,0.00,0.00,1050.49,19173.85,0.00,1057.04,177.79,0.00,315.46,0.00,0.00,0.00,0.00,0.00,41304.86
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18906.13,3394.25,6092.09,0.00,0.00,44844.04,0.00,0.00,4595.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,258.49,0.00,4581.17,0.00,0.00,31675.90,185.30,0.00,0.00,138.16,0.00,0.00,0.00,186.73,14259.93,322.95,0.00,298.35,0.00,1583.98,0.00,0.00,0.00,134.35,0.00,16821.63
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8262.61,1680.52,0.00,0.00,0.00,2955.40,0.00,0.00,6039.65,0.00,0.00,0.00,168.34,0.00,0.00,0.00,12554.50,0.00,0.00,0.00,60.34,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.56,0.00,10667.92,0.00,0.00,7140.92,394.74,1646.77,0.00,2254.51,0.00,0.00,0.00,0.00,10802.78,30.16,561.61,0.00,0.00,2021.31,0.00,0.00,0.00,315.48,0.00,24721.00
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20660.82,9024.96,10403.20,0.00,0.00,22388.29,0.00,0.00,12906.37,0.00,0.00,0.00,1309.44,0.00,0.00,0.00,12240.50,0.00,0.00,0.00,3.37,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.38,0.00,202.26,0.00,0.00,1881.79,627.63,2681.64,0.00,3699.33,0.00,0.00,0.00,1533.47,81462.26,464.30,65.71,103.92,0.00,429.63,0.00,0.00,0.00,0.00,0.00,44076.16
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10945.32,11511.77,286.31,0.00,0.00,26175.06,0.00,0.00,1593.21,0.00,0.00,0.00,1229.64,0.00,0.00,0.00,8805.31,0.00,0.00,0.00,195.67,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2661.66,0.00,282.25,0.00,0.00,28417.23,1.75,325.87,0.00,433.62,0.00,0.00,0.00,1823.25,23867.97,0.00,0.00,0.00,0.00,137.19,0.00,0.00,0.00,693.05,0.00,94562.65
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14064.79,32675.44,382.19,0.00,0.00,23578.93,0.00,0.00,1693.46,0.00,0.00,0.00,640.30,0.00,0.00,0.00,15243.62,0.00,0.00,0.00,20.59,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,3228.68,0.00,0.00,35251.38,1231.24,729.60,0.00,0.00,0.00,0.00,0.00,941.67,43889.10,717.80,2598.70,187.46,0.00,1057.04,0.00,0.00,0.00,123.55,0.00,48676.09
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5023.25,24725.00,648.07,0.00,0.00,68025.49,0.00,0.00,3375.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,67.76,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,470.96,0.00,9191.09,0.00,0.00,33558.35,853.35,254.46,0.00,0.00,0.00,0.00,0.00,0.00,14698.29,77.73,1158.42,147.72,0.00,868.26,0.00,0.00,0.00,123.28,0.00,47596.63
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6676.47,9139.06,4170.07,0.00,0.00,8462.65,0.00,0.00,1076.94,0.00,0.00,0.00,2362.85,0.00,0.00,0.00,14492.50,0.00,0.00,0.00,135.44,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3708.75,0.00,0.00,30813.09,39.86,345.32,0.00,1526.92,0.00,0.00,0.00,0.00,49331.46,0.00,1624.72,0.00,0.00,2030.45,0.00,0.00,0.00,0.00,0.00,37544.34
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2349.99,168.98,11402.55,0.00,0.00,326118.79,0.00,0.00,1720.32,0.00,0.00,0.00,746.76,0.00,0.00,0.00,10523.37,0.00,0.00,0.00,2076.94,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.69,0.00,385.42,0.00,0.00,19090.53,0.00,1509.15,0.00,1405.54,0.00,0.00,0.00,0.00,30403.57,1470.26,583.01,1108.80,0.00,338.19,0.00,0.00,0.00,509.41,0.00,53433.04
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,976.72,2080.11,7274.55,0.00,0.00,41412.69,0.00,0.00,3575.51,0.00,0.00,0.00,168.59,0.00,0.00,0.00,8694.15,0.00,0.00,0.00,7.12,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,0.00,1885.01,0.00,168.53,0.00,323.88,0.00,0.00,0.00,0.00,20682.78,710.85,251.00,21.91,0.00,1085.60,0.00,0.00,0.00,23.97,0.00,39847.13
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2327.76,2023.19,650.84,0.00,0.00,30110.68,0.00,0.00,2595.85,0.00,0.00,0.00,3450.59,0.00,0.00,0.00,20310.57,0.00,0.00,0.00,1835.29,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.23,0.00,0.00,0.00,0.00,33504.60,90.70,76.44,0.00,162.68,0.00,0.00,0.00,620.97,15011.12,78.21,388.87,648.34,0.00,1754.36,0.00,0.00,0.00,20.85,0.00,69187.20
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3365.40,1365.92,331.90,0.00,0.00,23400.95,0.00,0.00,970.06,0.00,0.00,0.00,1531.39,0.00,0.00,0.00,2194.37,0.00,0.00,0.00,3978.84,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,444.78,1283.04,0.00,0.00,0.00,0.00,0.00,110.48,19930.88,163.40,50.44,370.63,0.00,253.07,0.00,0.00,0.00,1781.20,0.00,51064.38
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2690.19,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,990.18,0.00,0.00,0.00,2355.27,0.00,0.00,0.00,3150.68,0.00,0.00,0.00,1840.67,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.34,0.00,0.00,0.00,0.00,19858.86,0.00,0.00,0.00,8.55,0.00,0.00,0.00,94.48,7245.73,256.55,0.00,193.66,0.00,760.77,0.00,0.00,0.00,395.46,0.00,125625.76
