timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,BNBBNT,JRTBNT,RCNBNT,ANTBNT,NMRBNT,RPLBNT,GNOBNT,XDCEBNT,OMGBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REALBNT,REMBNT,MTLBNT,SNTBNT,MFGBNT,RVTBNT,MNTPBNT,MRPHBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,MYBBNT,BNT-USD,ABXBNT,X8XBNT,Other
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.64,0.00,0.00,5315.86,16338.39,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,1474.18,0.00,0.00,26658.52,2588.41,11852.56,0.00,0.00,0.00,9764.32,1270.36,1558.13,0.00,0.00,441.85,29.40,0.00,0.00,0.00,1188.67,0.00,66.91,1594.84,146394.41
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.16,0.00,0.00,2000.98,495.97,0.00,0.00,4415.94,18308.90,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,1386.78,0.00,0.00,12974.54,0.00,8184.66,919.42,0.00,0.00,3948.99,1148.21,0.00,0.00,0.00,91.48,0.00,0.00,0.00,0.00,3353.77,0.00,0.00,1409.91,149022.11
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2550.01,0.00,0.00,217.60,5076.18,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,1363.04,0.00,0.00,377.23,440.05,847.72,3501.82,0.00,0.00,11.41,1468.52,3242.41,0.00,0.00,175.75,4422.18,0.00,0.00,0.00,3876.63,0.00,4777.73,2744.76,122903.37
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1303.28,0.00,0.00,1404.05,4011.60,0.00,0.00,2671.84,20499.36,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,635.90,0.00,0.00,7053.42,1385.74,1361.62,12536.27,0.00,0.00,2247.58,1893.19,1812.47,0.00,0.00,0.00,1031.35,0.00,0.00,0.00,967.57,0.00,31.61,867.03,80561.38
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2499.26,0.00,0.00,8657.28,9579.65,0.00,0.00,4173.47,3356.22,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,1650.16,0.00,0.00,6450.11,0.00,1286.49,5194.14,0.00,0.00,19.41,2501.82,3398.63,0.00,0.00,812.96,1511.16,0.00,0.00,0.00,224.27,0.00,0.00,1874.29,151568.45
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.01,0.00,0.00,11784.76,2578.02,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,2738.95,6599.36,0.00,12624.00,3400.39,2.55,7809.54,0.00,0.00,787.58,0.00,1353.91,0.00,0.00,106.15,1484.72,0.00,0.00,0.00,327.83,0.00,0.00,5124.17,61196.55
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1583.95,0.00,0.00,3012.60,6222.80,0.00,0.00,2486.15,1620.71,0.00,0.00,0.00,0.00,7545.00,0.00,0.00,0.00,1010.89,3686.84,0.00,386.82,0.00,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,3294.99,0.00,0.00,1209.92,75784.38
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095.11,0.00,0.00,10.76,11576.79,0.00,0.00,225.49,10157.03,0.00,0.00,0.00,0.00,5079.68,0.00,0.00,0.00,1403.27,818.24,0.00,6353.28,39.02,2337.42,6314.77,0.00,0.00,0.00,27.42,332.80,0.00,0.00,0.00,1582.03,0.00,0.00,0.00,1835.42,0.00,0.00,484.25,218465.18
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,845.98,0.00,0.00,1066.53,13294.26,0.00,0.00,4.70,3633.40,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,0.00,510.10,440.10,666.25,3536.65,0.00,0.00,4660.11,269.29,1998.86,0.00,0.00,0.00,3016.99,0.00,0.00,0.00,182.59,0.00,439.22,0.00,214930.13
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1398.61,0.00,0.00,5928.86,15120.93,0.00,0.00,3223.00,6039.62,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,10854.74,0.00,0.00,393.17,741.75,3138.85,4559.42,0.00,0.00,70.96,8852.05,8028.91,0.00,0.00,342.51,182.93,0.00,0.00,0.00,591.21,0.00,88.71,922.74,457751.24
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.58,0.00,0.00,1888.07,11063.75,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,4255.67,0.00,0.00,0.68,1151.76,369.16,9779.95,0.00,0.00,4020.75,797.39,1123.84,0.00,0.00,227.55,2.28,0.00,0.00,0.00,5227.29,0.00,0.00,0.00,433942.56
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1338.26,0.00,0.00,1543.56,12920.26,0.00,0.00,8225.40,16508.31,0.00,0.00,0.00,0.00,19148.16,0.00,0.00,0.00,4663.68,20.61,0.00,799.92,1938.19,2798.52,6604.96,0.00,0.00,1463.68,3162.50,2103.20,0.00,0.00,14.31,1031.16,0.00,0.00,0.00,1741.43,0.00,0.00,42.69,264289.27
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3082.98,0.00,0.00,4143.15,8479.20,0.00,0.00,123.79,125561.17,0.00,0.00,0.00,0.00,6541.97,0.00,0.00,0.00,114.54,65.00,0.00,13444.17,4.19,1385.88,1054.99,0.00,0.00,308.69,13.34,753.95,0.00,0.00,307.83,660.86,0.00,0.00,0.00,3113.56,0.00,0.00,0.00,115263.22
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3418.74,0.00,0.00,1707.74,4453.55,0.00,0.00,2324.46,40750.73,0.00,0.00,0.00,0.00,1998.59,0.00,0.00,0.00,760.68,1656.36,0.00,844.62,252.38,1578.56,1587.97,0.00,0.00,3158.84,0.00,2290.04,0.00,0.00,115.66,0.00,0.00,0.00,0.00,520.90,0.00,0.00,152.34,76973.63
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2216.23,0.00,0.00,2574.32,6242.92,0.00,0.00,2353.65,38986.08,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,63.49,0.00,0.00,1309.55,68.93,1909.24,8954.43,0.00,0.00,11.91,124.20,3237.31,0.00,0.00,0.00,2642.78,0.00,0.00,0.00,6735.10,0.00,0.00,1471.79,194113.42
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,544.77,0.00,0.00,1177.91,3288.60,0.00,0.00,985.88,140730.34,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,974.75,0.00,0.00,301.58,19.61,3087.16,938.49,0.00,0.00,12.91,14.54,7445.87,0.00,0.00,3613.80,2598.41,0.00,0.00,0.00,7492.37,0.00,249.75,5034.51,152418.63
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.17,0.00,0.00,823.72,12181.41,0.00,0.00,1368.47,89717.65,0.00,0.00,0.00,0.00,971.42,0.00,0.00,0.00,838.82,2589.11,0.00,16345.37,7862.81,4591.80,1362.01,0.00,0.00,1218.34,17.55,2544.44,0.00,0.00,15.42,0.00,0.00,0.00,0.00,890.23,0.00,124.16,3093.87,208423.08
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4487.37,0.00,0.00,5655.07,10107.12,0.00,0.00,665.44,336432.67,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,78.99,0.00,0.00,532.79,0.00,331.81,2607.88,0.00,0.00,127.12,126.59,912.60,0.00,0.00,3275.88,0.00,0.00,0.00,0.00,1655.03,0.00,3901.15,1187.72,240874.99
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.01,0.00,0.00,835.60,2523.24,0.00,0.00,215.48,94240.11,0.00,0.00,0.00,0.00,6194.76,0.00,0.00,0.00,13257.38,3327.03,0.00,0.00,494.13,116.93,6562.41,0.00,0.00,135.36,168.08,3817.67,0.00,0.00,0.00,14661.20,0.00,0.00,0.00,165.28,0.00,7.02,441.79,327671.33
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2383.96,0.00,0.00,2932.11,4925.56,0.00,0.00,6599.53,199807.89,0.00,0.00,0.00,0.00,22028.99,0.00,0.00,0.00,22735.31,689.90,0.00,8025.41,173.41,3658.17,16143.88,0.00,0.00,0.00,621.06,795.05,0.00,0.00,822.26,0.00,0.00,0.00,0.00,1218.29,0.00,0.00,97.93,291574.71
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1596.56,0.00,0.00,1240.06,633.43,0.00,0.00,6277.43,192900.50,0.00,0.00,0.00,0.00,21979.42,0.00,0.00,0.00,1242.60,0.00,0.00,1027.52,1588.27,4711.73,4425.65,9762.05,0.00,0.00,2949.45,508.91,0.00,0.00,240.18,169.42,0.00,0.00,0.00,436.52,0.00,3637.50,1198.64,325985.36
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1522.61,0.00,0.00,827.05,6634.45,0.00,0.00,17581.37,58370.81,0.00,0.00,0.00,0.00,4003.96,0.00,0.00,0.00,825.08,0.00,0.00,252.34,30836.46,6442.71,6815.72,1423.70,0.00,2140.55,0.00,2339.00,0.00,0.00,3177.93,2294.83,0.00,0.00,0.00,10402.77,0.00,142.94,5.72,67448.93
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10744.13,0.00,0.00,3712.94,4792.02,0.00,0.00,2402.45,56806.41,0.00,0.00,0.00,0.00,1965.02,0.00,0.00,0.00,3252.47,503.73,0.00,794.16,22260.62,3921.32,4280.53,1331.61,0.00,50.37,7837.62,3087.04,0.00,0.00,61.58,1948.73,0.00,0.00,0.00,1006.52,0.00,189.44,116.82,38112.87
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1716.22,0.00,0.00,1773.34,2687.37,0.00,0.00,1591.09,72115.79,0.00,0.00,0.00,0.00,1191.49,0.00,0.00,0.00,1000.16,0.00,0.00,0.00,12420.13,7151.54,1622.90,2810.21,0.00,166.84,3726.26,440.84,0.00,0.00,0.00,263.81,0.00,0.00,0.00,5225.19,0.00,4022.93,319.95,41830.71
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9839.98,0.00,0.00,1807.42,2914.57,0.00,0.00,4208.22,141157.98,0.00,0.00,0.00,0.00,5102.95,0.00,0.00,0.00,5798.80,3038.81,0.00,535.10,1488.42,4493.38,1805.08,1293.57,0.00,1284.99,0.00,2227.91,0.00,0.00,194.13,0.00,0.00,0.00,0.00,16865.57,0.00,53.82,3444.00,40683.04
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2280.48,0.00,0.00,3233.01,3663.98,0.00,0.00,14608.45,103472.66,0.00,0.00,0.00,0.00,3616.54,0.00,0.00,0.00,1817.57,1514.21,0.00,1047.34,975.35,9006.18,4820.38,2254.40,0.00,2022.14,0.00,607.71,0.00,0.00,300.52,2328.90,0.00,0.00,0.00,5695.87,0.00,0.00,1720.12,50287.33
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1252.60,0.00,0.00,2682.32,6248.93,0.00,0.00,899.59,129621.48,0.00,0.00,0.00,0.00,1052.87,0.00,0.00,0.00,4471.57,10399.09,0.00,573.20,5653.87,6675.21,3874.84,533.08,0.00,0.00,0.00,848.16,0.00,0.00,0.00,2312.26,0.00,0.00,0.00,24862.36,0.00,17.41,3940.03,91828.66
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1046.19,0.00,0.00,1475.63,3933.60,0.00,0.00,1822.58,189821.27,0.00,0.00,0.00,0.00,928.71,0.00,0.00,0.00,25491.19,0.00,0.00,926.66,3277.60,1523.30,781.61,786.25,0.00,244.91,72.91,2289.17,0.00,0.00,0.00,3156.78,0.00,0.00,0.00,2221.53,0.00,0.00,9313.46,256631.41
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.42,0.00,0.00,2322.41,3524.27,0.00,0.00,8056.81,36347.34,0.00,0.00,0.00,0.00,2904.42,0.00,0.00,0.00,8998.71,2252.35,0.00,2813.00,7613.00,1366.03,2229.81,1297.79,0.00,0.08,0.00,1054.42,0.00,0.00,0.00,2362.95,0.00,0.00,0.00,3894.36,0.00,59.49,4045.10,112736.03
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10926.44,0.00,0.00,264.94,2741.01,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1208.12,0.00,0.00,0.00,0.00,1026.99,261.11,301.08,0.00,1592.69,197.01,1258.26,0.00,0.00,0.00,912.81,0.00,0.00,0.00,885.81,0.00,0.00,6153.91,59564.91
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10796.57,0.00,0.00,665.95,4454.34,0.00,0.00,324.19,19422.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3325.45,987.55,0.00,4999.89,597.43,1088.35,700.51,358.68,0.00,1759.47,222.23,1751.82,0.00,0.00,0.00,1994.04,0.00,0.00,0.00,6104.74,0.00,575.62,2010.60,44161.77
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,452.03,0.00,0.00,742.39,5151.42,0.00,0.00,445.30,34836.15,0.00,0.00,0.00,0.00,256.43,0.00,0.00,0.00,636.29,1346.39,0.00,0.00,0.00,1436.60,824.25,246.20,0.00,777.03,0.00,247.45,0.00,0.00,0.00,14.59,0.00,0.00,0.00,255.14,0.00,5.84,0.00,33693.65
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18099.06,0.00,0.00,3617.87,1819.97,0.00,0.00,256.85,65311.31,0.00,0.00,0.00,0.00,1070.36,0.00,0.00,0.00,426.83,31509.97,0.00,0.00,0.00,8629.34,1528.98,475.74,0.00,806.15,0.00,3556.51,0.00,0.00,0.00,2796.32,0.00,0.00,0.00,2236.07,0.00,784.49,2468.81,37816.40
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2099.97,0.00,0.00,2431.49,9587.59,0.00,0.00,6988.42,129522.47,0.00,0.00,0.00,0.00,1675.50,0.00,0.00,0.00,1552.50,0.00,0.00,642.57,0.00,3553.86,2797.01,309.46,0.00,12.82,221.70,1510.18,0.00,0.00,0.00,539.98,0.00,0.00,0.00,1467.60,0.00,2046.77,4236.07,68634.47
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2249.39,0.00,0.00,4514.41,4194.02,0.00,0.00,3088.89,153783.79,0.00,0.00,0.00,0.00,1114.09,0.00,0.00,0.00,4861.54,0.00,0.00,650.39,1776.71,979.09,2612.39,368.21,0.00,0.99,0.00,642.98,0.00,0.00,12.84,1890.02,0.00,0.00,0.00,1335.55,0.00,177.70,894.33,93370.87
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4562.67,0.00,0.00,1676.74,726.57,0.00,0.00,5452.07,59213.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3336.71,0.00,0.00,8.63,315.02,1833.17,3518.83,675.36,0.00,830.10,70.30,1463.41,0.00,0.00,0.00,313.53,0.00,0.00,0.00,1053.30,0.00,587.23,131.34,48010.94
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4224.86,0.00,0.00,1275.74,4174.02,0.00,0.00,2006.02,118962.25,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,595.09,0.00,0.00,0.00,340.23,5411.33,1328.05,191.97,0.00,0.11,0.00,1977.19,0.00,0.00,30.02,262.57,0.00,0.00,0.00,769.74,0.00,0.00,28626.03,85705.14
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,747.35,0.00,0.00,1661.45,7953.50,0.00,0.00,876.46,87427.37,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,1336.54,54.75,0.00,0.04,201.08,2376.77,2049.41,594.54,0.00,768.55,0.00,2988.16,0.00,0.00,2.58,0.00,0.00,0.00,0.00,1758.93,0.00,0.00,3931.33,54851.01
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4508.74,0.00,0.00,2156.50,1744.49,0.00,0.00,10432.66,96683.18,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,3529.74,0.02,0.00,1048.50,3.95,10273.34,4639.46,2203.49,0.00,7979.31,0.78,462.15,0.00,0.00,2093.92,2539.53,0.00,0.00,0.00,947.16,0.00,26.95,3194.29,47004.56
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7681.24,0.00,0.00,8306.13,3841.41,0.00,0.00,17563.52,75593.29,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,5964.55,0.00,0.00,2584.72,486.94,11141.85,7240.50,7056.03,0.00,6340.44,1230.91,8652.11,0.00,0.00,662.14,6034.64,0.00,0.00,0.00,1769.73,0.00,65.28,1644.32,57158.76
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10392.05,0.00,0.00,6923.37,6472.34,0.00,0.00,10672.84,22241.89,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,4511.65,0.00,0.00,2252.66,1.41,4870.88,3307.54,7603.92,0.00,189.75,0.00,1306.28,0.00,0.00,840.00,1994.94,0.00,0.00,0.00,801.02,0.00,90.46,319.24,36462.99
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3403.12,0.00,0.00,3847.41,1975.66,0.00,0.00,2258.88,18885.27,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,1223.92,0.00,0.00,1039.97,204.58,2615.96,1718.78,1225.60,0.00,210.55,481.04,1237.98,0.00,0.00,417.53,1645.11,0.00,0.00,0.00,696.41,0.00,0.00,232.88,42245.51
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3129.50,0.00,0.00,5103.44,4098.83,0.00,0.00,7113.82,12083.28,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,3659.06,0.00,0.00,885.32,0.00,7446.86,13624.01,8808.48,0.00,2.26,603.79,1343.23,0.00,0.00,848.53,1135.60,0.00,0.00,0.00,766.64,0.00,0.00,76.42,229729.29
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3052.03,0.00,0.00,3755.76,1657.38,0.00,0.00,4069.17,4181.41,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,7872.76,0.00,0.00,3196.56,322.05,11905.58,11687.14,9873.45,0.00,0.08,0.00,2266.65,0.00,0.00,0.00,8.59,0.00,0.00,0.00,3134.02,0.00,0.00,309.93,89870.28
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3214.85,0.00,0.00,3177.48,5045.78,0.00,0.00,916.21,5190.12,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,524.62,0.00,0.00,110.08,1992.27,1579.01,2232.78,1676.40,0.00,0.00,0.00,2953.27,0.00,0.00,0.00,327.74,0.00,0.00,0.00,1967.25,0.00,23.00,0.00,116483.80
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.86,0.00,0.00,2663.18,3736.24,0.00,0.00,1039.49,8603.41,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,2051.73,0.00,0.00,779.19,176.74,2907.29,6232.08,556.70,0.00,218.64,0.00,2260.39,0.00,0.00,557.15,0.00,0.00,0.00,0.00,424.27,0.00,628.27,435.52,86257.12
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,303.52,0.00,0.00,3110.16,7436.87,0.00,0.00,5004.72,7178.90,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,6475.37,3187.36,0.00,673.33,280.40,1528.15,9318.38,305.13,0.00,339.72,1235.43,2525.33,0.00,0.00,0.00,286.50,0.00,0.00,0.00,618.88,0.00,0.00,2794.43,55867.10
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,377.62,0.00,0.00,3336.01,2647.77,0.00,0.00,1373.05,18486.69,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,1077.59,9186.89,0.00,0.00,1302.04,1260.77,1630.67,653.04,0.00,358.75,953.13,670.17,0.00,0.00,221.92,308.79,0.00,0.00,0.00,223.77,0.00,0.00,0.00,72725.63
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2050.20,0.00,0.00,2251.63,3481.76,0.00,0.00,1231.39,41207.07,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,2816.06,1038.88,0.00,232.45,441.13,1183.81,1781.02,2852.37,0.00,2613.76,977.42,1915.81,0.00,0.00,298.62,7.66,0.00,0.00,0.00,879.65,0.00,0.00,446.54,53431.50
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2238.43,0.00,0.00,1385.15,1161.03,0.00,0.00,1547.66,52464.33,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,6476.83,703.97,0.00,0.00,267.67,1177.00,517.48,678.71,0.00,8.71,42.74,53.96,0.00,0.00,0.00,456.11,0.00,0.00,0.00,647.45,0.00,0.00,0.00,40726.38
1552872817000,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3280.22,0.00,0.00,4219.63,4849.18,0.00,0.00,11171.12,68610.98,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,4300.55,0.00,0.00,675.17,105.62,586.84,2458.97,6084.36,0.00,2060.62,0.00,1655.35,0.00,0.00,715.35,1162.45,0.00,0.00,0.00,16019.51,0.00,16.72,636.53,82599.81
1552940619000,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1777.13,0.00,0.00,456.83,2006.33,0.00,0.00,1179.61,129775.63,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,1453.06,0.00,0.00,678.53,2489.94,1032.71,2490.86,1581.76,0.00,2403.92,4194.78,272.84,0.00,0.00,0.00,158.07,0.00,0.00,0.00,1027.47,0.00,111.18,1989.38,82237.48
1553008742000,0.00,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3741.89,0.00,0.00,456.22,2841.46,0.00,0.00,803.37,117897.63,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,680.46,1.06,0.00,1586.07,111.24,1711.22,900.64,2596.40,0.00,2790.54,0.00,1506.87,0.00,0.00,355.23,0.00,0.00,0.00,0.00,4692.62,0.00,0.00,0.00,56027.47
1553075047000,0.00,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2418.16,0.00,0.00,898.87,485.31,0.00,0.00,243.64,23526.45,0.00,0.00,0.00,0.00,803.63,0.00,0.00,0.00,586.33,4.63,0.00,404.43,17.16,653.35,1279.85,2349.40,0.00,0.00,2920.37,2889.28,0.00,0.00,456.60,13.67,0.00,0.00,0.00,8802.87,0.00,169.37,50.31,52395.40
1553142018000,0.00,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2360.01,0.00,0.00,0.00,816.86,0.00,0.00,156.87,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,214.07,14.00,0.00,0.00,164.46,0.00,95.93,1825.72,0.00,616.69,0.00,779.58,0.00,0.00,721.91,423.58,0.00,0.00,0.00,1642.71,0.00,0.00,56.36,64484.66
1553209653000,0.00,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2114.42,0.00,0.00,319.81,3961.79,0.00,0.00,2711.97,62048.24,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,1047.54,0.01,0.00,879.91,89.34,2030.43,1923.55,2481.17,0.00,0.08,1151.96,2724.65,0.00,0.00,346.33,1455.46,0.00,0.00,0.00,458.77,0.00,0.00,52.91,69168.33
1553277395000,0.00,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,772.48,0.00,0.00,1196.86,8105.58,0.00,0.00,2751.51,16012.64,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,390.96,11.53,0.00,230.02,0.00,1901.64,740.07,1631.51,0.00,233.40,35.70,1375.04,0.00,0.00,969.66,1138.82,0.00,0.00,0.00,561.55,0.00,203.39,245.33,45149.71
1553344849000,0.00,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230.99,0.00,0.00,2014.57,1429.64,0.00,0.00,277.89,7208.76,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,1440.31,0.00,278.95,0.00,1237.62,0.00,744.98,0.00,455.07,65.35,6970.81,0.00,0.00,0.00,158.51,0.00,0.00,0.00,173.01,0.00,944.33,322.86,65834.95
1553411888000,0.00,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1286.87,0.00,0.00,364.86,2233.68,0.00,0.00,591.83,45130.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,1550.37,0.00,311.34,0.00,0.00,1258.50,2573.68,0.00,0.00,736.73,423.25,0.00,0.00,0.00,1117.33,0.00,17.33,217.28,40851.73
1553478679000,0.00,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.87,0.00,0.00,260.48,2881.05,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,701.22,1.15,0.00,448.76,0.00,986.57,1140.49,637.16,0.00,244.53,978.76,9900.39,0.00,0.00,339.30,39.79,0.00,0.00,0.00,2139.81,0.00,0.00,991.89,57988.74
1553546051000,0.00,0.00,84085.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1764.57,0.00,0.00,694.66,1556.34,0.00,0.00,1951.34,15540.29,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,1460.85,0.00,0.00,24133.20,703.58,1770.20,2448.17,291.30,0.00,126.01,673.47,2315.07,0.00,0.00,266.15,231.02,0.00,0.00,0.00,1676.55,0.00,544.27,127.87,52665.21
