timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,POWRBNT,EURSBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,AMPLBNT,ELFBNT,VIBBNT,MYBBNT,MFTBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,REMBNT,DATABNT,XZARBNT,RVTBNT,MTLBNT,SNTBNT,POABNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,1600.01,0.00,0.00,0.00,0.00,2139.27,0.00,0.00,0.00,0.00,0.00,0.00,9460.09,1073.12,0.00,0.00,0.00,0.00,0.00,1015.35,4645.05,0.00,9701.48,365.88,0.00,0.00,0.00,0.00,0.00,119574.12
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,508.78,0.00,0.00,869.10,0.00,0.00,970.15,20785.46,0.00,9477.36,1299.08,0.00,0.00,0.00,0.00,593.19,201432.88
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,390.37,0.00,0.00,0.00,0.00,0.00,321.32,7532.38,0.00,309.97,953.00,0.00,0.00,0.00,0.00,0.00,163511.77
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,32.31,0.00,0.00,0.00,0.00,348.85,0.00,0.00,0.00,0.00,0.00,0.00,36194.72,233.55,0.00,0.00,2022.56,0.00,0.00,958.54,6838.10,0.00,375.12,0.00,0.00,0.00,0.00,0.00,41.47,154383.21
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,671.55,0.00,0.00,0.00,0.00,3726.65,0.00,0.00,0.00,0.00,0.00,0.00,12838.79,1274.62,0.00,0.00,183.70,0.00,0.00,524.18,6369.87,0.00,5835.00,7531.53,0.00,0.00,0.00,0.00,0.00,66143.52
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,1409.14,0.00,0.00,0.00,0.00,1133.23,0.00,0.00,0.00,0.00,0.00,0.00,7305.40,45242.56,0.00,0.00,164.70,0.00,0.00,717.81,373.05,0.00,899.34,20264.70,0.00,0.00,0.00,0.00,0.00,59074.90
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,2409.10,0.00,0.00,0.00,0.00,2022.10,0.00,0.00,0.00,0.00,0.00,0.00,18373.06,11068.69,0.00,0.00,707.87,0.00,1450.80,11427.57,19988.80,0.00,2351.29,4368.36,0.00,0.00,0.00,0.00,227.63,72886.40
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,3335.35,0.00,0.00,0.00,0.00,3402.13,0.00,0.00,0.00,0.00,0.00,0.00,9516.19,9556.59,0.00,0.00,1061.46,0.00,0.00,13325.42,533.31,0.00,0.00,2447.63,0.00,0.00,0.00,0.00,176.52,73446.09
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,3574.48,0.00,0.00,0.00,0.00,3692.10,0.00,0.00,0.00,0.00,0.00,0.00,14944.50,5240.04,0.00,0.00,647.81,0.00,69.60,3081.99,14929.48,0.00,312.50,3141.00,0.00,0.00,0.00,0.00,452.70,170187.52
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,1188.67,0.00,0.00,2588.41,0.00,0.00,11852.56,26658.52,0.00,9764.32,0.00,0.00,0.00,0.00,0.00,441.85,152151.79
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,0.00,2000.98,0.00,0.00,0.00,0.00,4415.94,0.00,0.00,0.00,0.00,0.00,0.00,22766.13,3353.77,0.00,0.00,0.00,0.00,0.00,8184.66,12974.54,0.00,3948.99,919.42,0.00,0.00,0.00,0.00,91.48,152967.01
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,3876.63,0.00,0.00,440.05,0.00,0.00,847.72,377.23,0.00,11.41,3501.82,0.00,0.00,0.00,0.00,175.75,140916.63
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,0.00,1404.05,0.00,0.00,0.00,0.00,2671.84,0.00,0.00,0.00,0.00,0.00,0.00,2294.32,967.57,0.00,0.00,1385.74,0.00,0.00,1361.62,7053.42,0.00,2247.58,12536.27,0.00,0.00,0.00,0.00,0.00,86832.94
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,0.00,8657.28,0.00,0.00,0.00,0.00,4173.47,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,224.27,0.00,0.00,0.00,0.00,0.00,1286.49,6450.11,0.00,19.41,5194.14,0.00,0.00,0.00,0.00,812.96,162337.63
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,327.83,0.00,0.00,3400.39,0.00,6599.36,2.55,12624.00,0.00,787.58,7809.54,0.00,0.00,0.00,0.00,106.15,71023.30
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,0.00,3012.60,0.00,0.00,0.00,0.00,2486.15,0.00,0.00,0.00,0.00,0.00,0.00,7545.00,3294.99,0.00,0.00,0.00,0.00,3686.84,0.00,386.82,0.00,0.00,9969.10,0.00,0.00,0.00,0.00,5.26,77986.73
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,225.49,0.00,0.00,0.00,0.00,0.00,0.00,5079.68,1835.42,0.00,0.00,39.02,0.00,818.24,2337.42,6353.28,0.00,0.00,6314.77,0.00,0.00,0.00,0.00,0.00,222067.00
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,0.00,1066.53,0.00,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,1884.43,182.59,0.00,0.00,440.10,0.00,0.00,666.25,510.10,0.00,4660.11,3536.65,0.00,0.00,0.00,0.00,0.00,220654.49
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,0.00,5928.86,0.00,0.00,0.00,0.00,3223.00,0.00,0.00,0.00,0.00,0.00,0.00,14807.99,591.21,0.00,0.00,741.75,0.00,0.00,3138.85,393.17,0.00,70.96,4559.42,0.00,0.00,0.00,0.00,342.51,486681.32
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.36,5227.29,0.00,0.00,1151.76,0.00,0.00,369.16,0.68,0.00,4020.75,9779.95,0.00,0.00,0.00,0.00,227.55,440121.74
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,0.00,1543.56,0.00,0.00,0.00,0.00,8225.40,0.00,0.00,0.00,0.00,0.00,0.00,19148.16,1741.43,0.00,0.00,1938.19,0.00,20.61,2798.52,799.92,0.00,1463.68,6604.96,0.00,0.00,0.00,0.00,14.31,275292.50
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,0.00,4143.15,0.00,0.00,0.00,0.00,123.79,0.00,0.00,0.00,0.00,0.00,0.00,6541.97,3113.56,0.00,0.00,4.19,0.00,65.00,1385.88,13444.17,0.00,308.69,1054.99,0.00,0.00,0.00,0.00,307.83,116805.92
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,0.00,1707.74,0.00,0.00,0.00,0.00,2324.46,0.00,0.00,0.00,0.00,0.00,0.00,1998.59,520.90,0.00,0.00,252.38,0.00,1656.36,1578.56,844.62,0.00,3158.84,1587.97,0.00,0.00,0.00,0.00,115.66,80168.90
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,0.00,2574.32,0.00,0.00,0.00,0.00,2353.65,0.00,0.00,0.00,0.00,0.00,0.00,16505.01,6735.10,0.00,0.00,68.93,0.00,0.00,1909.24,1309.55,0.00,11.91,8954.43,0.00,0.00,0.00,0.00,0.00,201561.59
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,0.00,1177.91,0.00,0.00,0.00,0.00,985.88,0.00,0.00,0.00,0.00,0.00,0.00,6652.42,7492.37,0.00,0.00,19.61,0.00,0.00,3087.16,301.58,0.00,12.91,938.49,0.00,0.00,0.00,0.00,3613.80,168736.47
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,0.00,823.72,0.00,0.00,0.00,0.00,1368.47,0.00,0.00,0.00,0.00,0.00,0.00,971.42,890.23,0.00,0.00,7862.81,0.00,2589.11,4591.80,16345.37,0.00,1218.34,1362.01,0.00,0.00,0.00,0.00,15.42,215029.51
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,0.00,5655.07,0.00,0.00,0.00,0.00,665.44,0.00,0.00,0.00,0.00,0.00,0.00,7349.20,1655.03,0.00,0.00,0.00,0.00,0.00,331.81,532.79,0.00,127.12,2607.88,0.00,0.00,0.00,0.00,3275.88,247082.04
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,0.00,835.60,0.00,0.00,0.00,0.00,215.48,0.00,0.00,0.00,0.00,0.00,0.00,6194.76,165.28,0.00,0.00,494.13,0.00,3327.03,116.93,0.00,0.00,135.36,6562.41,0.00,0.00,0.00,0.00,0.00,360024.47
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,0.00,2932.11,0.00,0.00,0.00,0.00,6599.53,0.00,0.00,0.00,0.00,0.00,0.00,22028.99,1218.29,0.00,0.00,173.41,0.00,689.90,3658.17,8025.41,0.00,0.00,16143.88,0.00,0.00,0.00,0.00,822.26,315817.94
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,0.00,1240.06,0.00,0.00,0.00,0.00,6277.43,0.00,0.00,0.00,0.00,0.00,0.00,21979.42,436.52,0.00,0.00,1588.27,0.00,0.00,4711.73,1027.52,0.00,0.00,4425.65,9762.05,0.00,0.00,0.00,240.18,335610.80
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,0.00,827.05,0.00,0.00,0.00,0.00,17581.37,0.00,0.00,0.00,0.00,0.00,0.00,4003.96,10402.77,0.00,0.00,30836.46,0.00,0.00,6442.71,252.34,0.00,2140.55,6815.72,1423.70,0.00,0.00,0.00,3177.93,73023.26
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,0.00,3712.94,0.00,0.00,0.00,0.00,2402.45,0.00,0.00,0.00,0.00,0.00,0.00,1965.02,1006.52,0.00,0.00,22260.62,0.00,503.73,3921.32,794.16,0.00,50.37,4280.53,1331.61,0.00,0.00,0.00,61.58,53041.60
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,0.00,1773.34,0.00,0.00,0.00,0.00,1591.09,0.00,0.00,0.00,0.00,0.00,0.00,1191.49,5225.19,0.00,0.00,12420.13,0.00,0.00,7151.54,0.00,0.00,166.84,1622.90,2810.21,0.00,0.00,0.00,0.00,51604.65
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,0.00,1807.42,0.00,0.00,0.00,0.00,4208.22,0.00,0.00,0.00,0.00,0.00,0.00,5102.95,16865.57,0.00,0.00,1488.42,0.00,3038.81,4493.38,535.10,0.00,1284.99,1805.08,1293.57,0.00,0.00,0.00,194.13,48023.91
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,0.00,3233.01,0.00,0.00,0.00,0.00,14608.45,0.00,0.00,0.00,0.00,0.00,0.00,3616.54,5695.87,0.00,0.00,975.35,0.00,1514.21,9006.18,1047.34,0.00,2022.14,4820.38,2254.40,0.00,0.00,0.00,300.52,55167.22
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,0.00,0.00,2682.32,0.00,0.00,0.00,0.00,899.59,0.00,0.00,0.00,0.00,0.00,0.00,1052.87,24862.36,0.00,0.00,5653.87,0.00,10399.09,6675.21,573.20,0.00,0.00,3874.84,533.08,0.00,0.00,0.00,0.00,99294.93
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,0.00,0.00,1475.63,0.00,0.00,0.00,0.00,1822.58,0.00,0.00,0.00,0.00,0.00,0.00,928.71,2221.53,0.00,0.00,3277.60,0.00,0.00,1523.30,926.66,0.00,244.91,781.61,786.25,0.00,0.00,0.00,0.00,257884.56
1551383524000,0.00,0.00,163527.07,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,0.00,2322.41,0.00,0.00,0.00,0.00,8056.81,0.00,0.00,0.00,0.00,0.00,0.00,2904.42,3894.36,0.00,0.00,7613.00,0.00,2252.35,1366.03,2813.00,0.00,0.08,2229.81,1297.79,0.00,0.00,0.00,0.00,128016.87
1551459490000,0.00,0.00,45025.77,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.81,0.00,0.00,0.00,0.00,0.00,1026.99,0.00,0.00,1592.69,261.11,301.08,0.00,0.00,0.00,0.00,69227.61
1551527005000,0.00,0.00,19558.21,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,665.95,0.00,0.00,0.00,0.00,324.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6104.74,0.00,0.00,597.43,0.00,987.55,1088.35,4999.89,0.00,1759.47,700.51,358.68,0.00,0.00,0.00,0.00,53119.97
1551595407000,0.00,0.00,80867.63,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,0.00,742.39,0.00,0.00,0.00,0.00,445.30,0.00,0.00,0.00,0.00,0.00,0.00,256.43,255.14,0.00,0.00,0.00,0.00,1346.39,1436.60,0.00,0.00,777.03,824.25,246.20,0.00,0.00,0.00,0.00,34597.82
1551662535000,0.00,0.00,30359.71,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,0.00,3617.87,0.00,0.00,0.00,0.00,256.85,0.00,0.00,0.00,0.00,0.00,0.00,1070.36,2236.07,0.00,0.00,0.00,0.00,31509.97,8629.34,0.00,0.00,806.15,1528.98,475.74,0.00,0.00,0.00,0.00,46833.81
1551730739000,0.00,0.00,44367.05,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,0.00,2431.49,0.00,0.00,0.00,0.00,6988.42,0.00,0.00,0.00,0.00,0.00,0.00,1675.50,1467.60,0.00,0.00,0.00,0.00,0.00,3553.86,642.57,0.00,12.82,2797.01,309.46,0.00,0.00,0.00,0.00,78741.65
1551798808000,0.00,0.00,105385.70,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,0.00,4514.41,0.00,0.00,0.00,0.00,3088.89,0.00,0.00,0.00,0.00,0.00,0.00,1114.09,1335.55,0.00,0.00,1776.71,0.00,0.00,979.09,650.39,0.00,0.99,2612.39,368.21,0.00,0.00,0.00,12.84,101449.24
1551865512000,0.00,0.00,157280.75,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,1676.74,0.00,0.00,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1053.30,0.00,0.00,315.02,0.00,0.00,1833.17,8.63,0.00,830.10,3518.83,675.36,0.00,0.00,0.00,0.00,53895.97
1551932302000,0.00,0.00,55054.75,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,0.00,1275.74,0.00,0.00,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,0.00,1455.98,769.74,0.00,0.00,340.23,0.00,0.00,5411.33,0.00,0.00,0.11,1328.05,191.97,0.00,0.00,0.00,30.02,116534.39
1551999434000,0.00,0.00,64652.01,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,0.00,1661.45,0.00,0.00,0.00,0.00,876.46,0.00,0.00,0.00,0.00,0.00,0.00,516.38,1758.93,0.00,0.00,201.08,0.00,54.75,2376.77,0.04,0.00,768.55,2049.41,594.54,0.00,0.00,0.00,2.58,62447.22
1552066766000,0.00,0.00,739738.11,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,0.00,2156.50,0.00,0.00,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,0.00,3898.40,947.16,0.00,0.00,3.95,0.00,0.02,10273.34,1048.50,0.00,7979.31,4639.46,2203.49,0.00,0.00,0.00,2093.92,56652.62
1552134613000,0.00,0.00,384064.30,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,0.00,8306.13,0.00,0.00,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,0.00,8584.82,1769.73,0.00,0.00,486.94,0.00,0.00,11141.85,2584.72,0.00,6340.44,7240.50,7056.03,0.00,0.00,0.00,662.14,79878.84
1552201544000,0.00,0.00,342816.98,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,0.00,6923.37,0.00,0.00,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,0.00,7969.91,801.02,0.00,0.00,1.41,0.00,0.00,4870.88,2252.66,0.00,189.75,3307.54,7603.92,0.00,0.00,0.00,840.00,44015.97
1552268725000,0.00,0.00,326165.66,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,0.00,3847.41,0.00,0.00,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,0.00,8989.10,696.41,0.00,0.00,204.58,0.00,0.00,2615.96,1039.97,0.00,210.55,1718.78,1225.60,0.00,0.00,0.00,417.53,46856.23
1552336045000,0.00,0.00,141877.93,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,0.00,5103.44,0.00,0.00,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,766.64,0.00,0.00,0.00,0.00,0.00,7446.86,885.32,0.00,2.26,13624.01,8808.48,0.00,0.00,0.00,848.53,236388.00
1552403003000,0.00,0.00,262814.76,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,0.00,3755.76,0.00,0.00,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,3134.02,0.00,0.00,322.05,0.00,0.00,11905.58,3196.56,0.00,0.08,11687.14,9873.45,0.00,0.00,0.00,0.00,99863.50
1552470545000,0.00,0.00,204067.07,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,0.00,3177.48,0.00,0.00,0.00,0.00,916.21,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,1967.25,0.00,0.00,1992.27,0.00,0.00,1579.01,110.08,0.00,0.00,2232.78,1676.40,0.00,0.00,0.00,0.00,119848.64
1552537130000,0.00,0.00,159028.60,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,0.00,2663.18,0.00,0.00,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,0.00,2002.65,424.27,0.00,0.00,176.74,0.00,0.00,2907.29,779.19,0.00,218.64,6232.08,556.70,0.00,0.00,0.00,557.15,91633.04
1552605435000,0.00,0.00,144949.15,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,0.00,3110.16,0.00,0.00,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,0.00,926.37,618.88,0.00,0.00,280.40,0.00,3187.36,1528.15,673.33,0.00,339.72,9318.38,305.13,0.00,0.00,0.00,0.00,69184.16
1552671597000,0.00,0.00,62562.62,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,0.00,3336.01,0.00,0.00,0.00,0.00,1373.05,0.00,0.00,0.00,0.00,0.00,0.00,450.56,223.77,0.00,0.00,1302.04,0.00,9186.89,1260.77,0.00,0.00,358.75,1630.67,653.04,0.00,0.00,0.00,221.92,75735.32
1552738081000,0.00,0.00,78754.77,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,0.00,2251.63,0.00,0.00,0.00,0.00,1231.39,0.00,0.00,0.00,0.00,0.00,0.00,7142.85,879.65,0.00,0.00,441.13,0.00,1038.88,1183.81,232.45,0.00,2613.76,1781.02,2852.37,0.00,0.00,0.00,298.62,59594.99
1552805598000,0.00,0.00,186327.66,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,0.00,1385.15,0.00,0.00,0.00,0.00,1547.66,0.00,0.00,0.00,0.00,0.00,0.00,3849.27,647.45,0.00,0.00,267.67,0.00,703.97,1177.00,0.00,0.00,8.71,517.48,678.71,0.00,0.00,0.00,0.00,47756.01
1552872817000,0.00,0.00,55857.94,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,0.00,4219.63,0.00,0.00,0.00,0.00,11171.12,0.00,0.00,0.00,0.00,0.00,0.00,3677.79,16019.51,0.00,0.00,105.62,0.00,0.00,586.84,675.17,0.00,2060.62,2458.97,6084.36,0.00,0.00,0.00,715.35,90371.31
1552940619000,0.00,0.00,282491.67,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,0.00,456.83,0.00,0.00,0.00,0.00,1179.61,0.00,0.00,0.00,0.00,0.00,0.00,897.34,1027.47,0.00,0.00,2489.94,0.00,0.00,1032.71,678.53,0.00,2403.92,2490.86,1581.76,0.00,0.00,0.00,0.00,90387.77
1553008742000,0.00,0.00,183045.23,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,0.00,456.22,0.00,0.00,0.00,0.00,803.37,0.00,0.00,0.00,0.00,0.00,0.00,1243.38,4692.62,0.00,0.00,111.24,0.00,1.06,1711.22,1586.07,0.00,2790.54,900.64,2596.40,0.00,0.00,0.00,355.23,58214.80
1553075047000,0.00,0.00,91301.62,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,0.00,898.87,0.00,0.00,0.00,0.00,243.64,0.00,0.00,0.00,0.00,0.00,0.00,803.63,8802.87,0.00,0.00,17.16,0.00,4.63,653.35,404.43,0.00,0.00,1279.85,2349.40,0.00,0.00,0.00,456.60,59024.73
1553142018000,0.00,0.00,35604.44,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1642.71,0.00,0.00,164.46,0.00,14.00,0.00,0.00,0.00,616.69,95.93,1825.72,0.00,0.00,0.00,721.91,65958.25
1553209653000,0.00,0.00,97730.60,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,0.00,319.81,0.00,0.00,0.00,0.00,2711.97,0.00,0.00,0.00,0.00,0.00,0.00,2341.34,458.77,0.00,0.00,89.34,0.00,0.01,2030.43,879.91,0.00,0.08,1923.55,2481.17,0.00,0.00,0.00,346.33,75600.85
1553277395000,0.00,0.00,108995.73,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,0.00,1196.86,0.00,0.00,0.00,0.00,2751.51,0.00,0.00,0.00,0.00,0.00,0.00,1242.29,561.55,0.00,0.00,0.00,0.00,11.53,1901.64,230.02,0.00,233.40,740.07,1631.51,0.00,0.00,0.00,969.66,48538.96
1553344849000,0.00,0.00,20088.65,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,0.00,2014.57,0.00,0.00,0.00,0.00,277.89,0.00,0.00,0.00,0.00,0.00,0.00,564.61,173.01,0.00,0.00,0.00,0.00,1440.31,1237.62,278.95,0.00,455.07,0.00,744.98,0.00,0.00,0.00,0.00,74296.81
1553411888000,0.00,0.00,39436.68,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,364.86,0.00,0.00,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.33,0.00,0.00,0.00,0.00,0.00,1550.37,34.30,0.00,0.00,0.00,311.34,0.00,0.00,0.00,736.73,45341.77
1553478679000,0.00,0.00,55337.56,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,260.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,2139.81,0.00,0.00,0.00,0.00,1.15,986.57,448.76,0.00,244.53,1140.49,637.16,0.00,0.00,0.00,339.30,70414.24
1553546051000,0.00,0.00,84085.37,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,0.00,694.66,0.00,0.00,0.00,0.00,1951.34,0.00,0.00,0.00,0.00,0.00,0.00,1146.95,1676.55,0.00,0.00,703.58,0.00,0.00,1770.20,24133.20,0.00,126.01,2448.17,291.30,0.00,0.00,0.00,266.15,57924.76
1553614241000,0.00,0.00,37131.68,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,0.00,455.15,0.00,0.00,0.00,0.00,2440.15,0.00,0.00,0.00,0.00,0.00,0.00,1595.46,2563.72,0.00,0.00,0.08,0.00,10.50,2464.60,14813.91,0.00,17.11,1424.29,721.32,0.00,0.00,0.00,0.00,59155.42
1553681868000,0.00,0.00,47743.10,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,0.00,45451.55,0.00,0.00,0.00,0.00,2398.70,0.00,0.00,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,784.54,0.00,147.25,1425.39,8651.00,0.00,40.09,494.11,1338.28,0.00,0.00,0.00,0.00,71402.40
1553749152000,0.00,0.00,18301.70,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,0.00,1603.42,0.00,0.00,0.00,0.00,750.30,0.00,0.00,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,0.00,22.17,204.58,2809.71,0.00,701.53,8710.47,2805.83,0.00,0.00,0.00,0.00,47965.44
