timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,KNCBNT,TKNBNT,EURSBNT,ANTBNT,POWRBNT,OMGBNT,POABNT,GNOBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,XDCEBNT,GTOBNT,REQBNT,USDB / BNT,RLCBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,REALBNT,DATABNT,DRGNBNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,HEDGBNT,MFGBNT,FTXBNT,MNTPBNT,CEEKBNT,ABXBNT,XBPBNT,UPTBNT,SRNBNT,VEEBNT,USDQBNT,ZIPTBNT,DTRCBNT,Other
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2149.84,765.74,0.00,0.00,0.00,0.00,1140.08,0.00,6310.30,1522.68,0.00,4357.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1254.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.94,5670.88,0.00,0.00,3300.00,265.72,0.00,0.00,835.13,0.00,2646.51,0.00,2104.20,0.00,0.00,0.00,1872.19,0.00,0.00,208.54,19798.17
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2136.38,867.37,0.00,0.00,0.00,0.00,900.06,0.00,13967.99,346.37,0.00,3860.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3525.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4623.12,108090.49,0.00,0.00,994.27,369.93,0.00,0.00,270.83,102.22,2691.26,0.00,2520.31,639.56,0.00,0.00,3739.49,0.00,0.00,0.00,10794.04
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.19,1088.17,0.00,0.00,0.00,0.00,327.72,0.00,12999.82,871.77,0.00,5430.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,470.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,377.72,19014.24,0.00,0.00,7266.22,1427.64,0.00,0.00,108.31,0.00,973.29,0.00,524.98,146.48,0.00,0.00,2360.13,0.00,0.00,3038.59,11848.01
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3141.21,0.00,0.00,0.00,0.00,0.00,5681.45,0.00,12075.36,722.98,0.00,7577.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.84,7803.32,0.00,0.00,643.79,10203.21,0.00,0.00,324.66,0.00,233.42,0.00,196.28,0.00,0.00,0.00,1282.56,0.00,0.00,1849.48,14349.01
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1973.21,0.00,22794.36,0.00,0.00,2851.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,490.08,586.08,0.00,0.00,1145.96,976.34,0.00,0.00,415.52,563.18,3727.47,0.00,76.84,427.90,0.00,0.00,126.71,0.00,0.00,229.11,19451.59
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.55,0.00,0.00,0.00,0.00,181.51,0.00,26093.86,150.48,0.00,3325.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.33,514.28,0.00,0.00,0.00,338.00,0.00,0.00,0.00,975.20,582.24,0.00,76.45,361.98,0.00,0.00,311.64,0.00,0.00,0.00,19816.62
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.24,0.00,0.00,0.00,0.00,0.00,7706.59,0.00,12453.59,0.00,0.00,4429.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.34,0.00,0.00,0.00,363.77,724.73,0.00,0.00,0.00,1012.03,1298.93,0.00,1186.51,922.43,0.00,0.00,0.00,0.00,0.00,45.71,16367.84
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,1295.82,0.00,18446.89,0.00,0.00,1220.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1126.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.24,229.35,0.00,0.00,756.66,821.85,0.00,0.00,180.59,1821.80,0.00,0.00,1301.89,4444.68,0.00,0.00,1121.58,0.00,0.00,33.85,13542.01
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.08,0.00,0.00,0.00,0.00,0.00,965.92,0.00,22366.04,303.96,0.00,5747.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,584.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.88,0.00,0.00,0.00,601.92,711.64,0.00,0.00,199.48,3396.42,826.68,0.00,0.00,569.76,0.00,0.00,0.80,0.00,0.00,28.59,86837.72
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2829.98,0.00,0.00,0.00,0.00,0.00,162.93,0.00,23990.18,2216.26,0.00,259.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1139.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,358.68,0.00,0.00,0.00,8421.55,1252.35,0.00,0.00,0.00,701.89,69.49,0.00,0.00,0.00,0.00,0.00,237.30,0.00,0.00,89.87,6723.15
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,761.14,0.00,0.00,0.00,0.00,0.00,472.58,0.00,37493.90,8666.99,0.00,1168.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.94,413.41,0.00,0.00,1019.45,626.12,0.00,0.00,202.56,0.00,6.48,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.61,51039.10
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.57,0.00,0.00,0.00,0.00,0.00,6187.95,0.00,777.28,3704.86,0.00,3327.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,13000.82,0.00,0.00,666.54,0.26,0.00,0.00,0.00,82.87,0.00,0.00,1185.12,0.00,0.00,0.00,8285.17,0.00,0.00,0.00,8845.13
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2780.77,845.45,0.00,0.00,0.00,0.00,304.14,0.00,7569.85,909.73,0.00,5201.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,746.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.98,22692.19,0.00,0.00,830.43,212.69,0.00,0.00,0.00,0.00,3902.49,0.00,3286.11,99.82,0.00,0.00,3830.67,0.00,0.00,74.03,13364.98
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5618.85,3.09,0.00,0.00,0.00,0.00,847.83,0.00,17029.71,0.00,0.00,7863.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8779.80,13153.41,0.00,0.00,216.70,210.03,0.00,0.00,2.93,156.04,1244.39,0.00,230.16,30.72,0.00,0.00,0.00,0.00,0.00,0.00,57653.87
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11315.48,0.00,0.00,0.00,0.00,0.00,163.37,0.00,35188.86,303.15,0.00,4736.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.54,6619.76,0.00,0.00,191.59,2.22,0.00,0.00,238.25,455.35,488.73,0.00,1198.90,27.38,0.00,0.00,524.46,0.00,0.00,46.71,11410.15
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7721.24,3580.23,0.00,0.00,0.00,0.00,3315.01,0.00,49027.31,1322.58,0.00,3253.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4962.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.01,12701.17,0.00,0.00,818.15,1545.50,0.00,0.00,0.70,0.00,1575.46,0.00,2532.73,5949.43,0.00,0.00,1515.73,0.00,0.00,280.71,35379.20
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16889.28,1145.64,0.00,0.00,0.00,0.00,2849.21,0.00,31708.09,362.68,0.00,5393.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22194.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,13396.63,0.00,0.00,0.00,24.33,0.00,0.00,304.53,1081.09,389.72,0.00,1142.11,1465.28,0.00,0.00,438.19,0.00,0.00,0.00,39703.22
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8640.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22849.90,4077.79,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4963.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.90,25352.24,0.00,0.00,1348.14,92.66,0.00,0.00,301.84,334.92,45.89,0.00,1225.11,0.00,0.00,0.00,845.46,0.00,0.00,0.00,22278.07
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.09,0.00,0.00,0.00,0.00,0.00,152.13,0.00,29776.34,620.48,0.00,2847.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2347.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3120.05,45999.79,0.00,0.00,0.00,427.54,0.00,0.00,792.33,228.27,238.55,0.00,107.52,0.00,0.00,0.00,302.45,0.00,0.00,174.55,24818.71
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4228.51,0.00,0.00,0.00,0.00,0.00,8.88,0.00,31261.96,1722.86,0.00,495.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11430.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,832.22,47715.25,0.00,0.00,231.03,65.27,0.00,0.00,129.40,824.23,596.43,0.00,54.98,0.00,0.00,0.00,100.52,0.00,0.00,1580.66,68254.29
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30924.60,6566.64,0.00,0.00,0.00,0.00,2906.73,0.00,26460.66,2355.78,0.00,10621.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9187.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.58,18812.68,0.00,0.00,154.01,0.21,0.00,0.00,863.35,344.90,138.26,0.00,181.20,1799.24,0.00,0.00,2608.64,0.00,0.00,82.72,29072.23
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18239.15,943.34,0.00,0.00,0.00,0.00,1731.31,0.00,19122.68,11043.36,0.00,5455.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958.40,67804.59,0.00,0.00,20769.11,273.47,0.00,0.00,211.88,0.00,0.00,0.00,2333.86,6.39,0.00,0.00,3233.07,0.00,0.00,23.29,71665.71
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31038.69,2749.74,0.00,0.00,0.00,0.00,23.83,0.00,18212.62,3611.11,0.00,5698.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.66,18513.74,0.00,0.00,4081.38,369.78,0.00,0.00,210.27,72.23,0.00,0.00,6449.94,5629.93,0.00,0.00,13448.89,0.00,0.00,0.00,45574.29
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1124.25,242.66,0.00,0.00,0.00,0.00,1.02,0.00,26256.08,150.66,0.00,2542.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.61,11481.61,0.00,0.00,1603.84,0.30,0.00,0.00,309.30,153.03,3724.39,0.00,2108.83,9177.21,0.00,0.00,8149.45,0.00,0.00,80.43,22463.70
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2194.28,128.67,0.00,0.00,0.00,0.00,76.33,0.00,23533.94,2122.16,0.00,10170.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1042.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3658.43,18297.52,0.00,0.00,229.68,39.37,0.00,0.00,545.17,0.00,729.63,0.00,517.09,1833.30,0.00,0.00,6272.48,0.00,0.00,231.24,26467.70
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3514.61,116.31,0.00,0.00,0.00,0.00,476.18,0.00,17933.85,168.57,0.00,7634.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,11356.71,0.00,0.00,2423.16,2795.60,0.00,0.00,66.43,209.09,50.18,0.00,0.00,1299.73,0.00,0.00,4068.17,0.00,0.00,41.30,33498.27
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,912.98,0.00,15285.51,164.06,0.00,9667.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45,5956.38,0.00,0.00,239.35,16.99,0.00,0.00,0.37,275.97,0.00,0.00,0.00,1356.30,0.00,0.00,1380.83,0.00,0.00,58.93,24873.85
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11849.32,933.53,0.00,6201.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5546.80,0.00,0.00,0.00,41.05,0.00,0.00,15.92,0.00,67.90,0.00,2887.52,572.85,0.00,0.00,1567.29,0.00,0.00,0.00,10744.39
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.29,0.00,0.00,0.00,0.00,0.00,1065.99,0.00,6454.26,1695.55,0.00,4012.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3514.94,329.84,0.00,0.00,581.59,0.21,0.00,0.00,18.87,0.00,39.26,0.00,1343.89,81.79,0.00,0.00,439.62,0.00,0.00,378.96,59889.17
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.70,0.00,0.00,0.00,0.00,0.00,1060.79,0.00,4871.08,0.00,0.00,3737.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.22,11474.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.71,3188.72,0.00,5469.87,2943.84,0.00,0.00,637.89,0.00,0.00,340.94,36420.49
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12176.47,0.88,0.00,0.00,0.00,0.00,545.02,0.00,44686.13,1366.56,0.00,6562.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,477.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,302.01,41508.63,0.00,0.00,159.86,1250.39,0.00,0.00,36.48,308.75,1433.63,0.00,14830.38,3007.57,0.00,0.00,0.00,0.00,0.00,356.39,46635.19
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1576.69,0.00,48138.65,159.10,0.00,3838.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,590.84,5820.72,0.00,0.00,370.58,1291.73,0.00,0.00,224.57,65.90,510.98,0.00,793.37,279.76,0.00,0.00,0.00,0.00,0.00,6.69,20762.88
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5406.75,0.00,0.00,0.00,0.00,0.00,1717.51,0.00,2765.28,0.00,0.00,6120.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,852.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2437.80,1212.63,0.00,0.00,887.56,147.39,0.00,0.00,22.97,0.00,955.86,0.00,0.00,789.02,0.00,0.00,1339.56,0.00,0.00,53.60,34149.60
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,508.51,0.00,0.00,0.00,0.00,0.00,2292.41,0.00,2128.12,924.90,0.00,667.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2752.40,21401.48,0.00,0.00,138.78,264.19,0.00,0.00,0.00,80.45,10.30,0.00,30.85,306.61,0.00,0.00,551.85,0.00,0.00,235.85,30822.21
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.25,0.00,0.00,0.00,0.00,0.00,2110.35,0.00,5424.36,4.71,0.00,1799.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3712.45,23469.13,0.00,0.00,464.71,1402.20,0.00,0.00,50.34,343.61,740.80,0.00,60.49,301.13,0.00,0.00,339.76,0.00,0.00,961.97,56117.74
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.19,0.00,0.00,0.00,0.00,0.00,3503.09,0.00,11590.47,899.94,0.00,11006.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,776.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,6033.56,0.00,0.00,0.00,349.00,0.00,0.00,0.00,276.05,40.73,0.00,779.78,25.39,0.00,0.00,0.00,0.00,0.00,982.65,49722.24
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.89,0.00,0.00,0.00,0.00,0.00,2444.56,0.00,10234.93,343.63,0.00,10820.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,16410.13,0.00,0.00,420.97,468.30,0.00,0.00,2.35,1561.28,76.60,0.00,505.07,0.00,0.00,0.00,0.00,0.00,0.00,650.28,25731.03
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.17,0.00,0.00,0.00,0.00,0.00,308.68,0.00,15199.12,1708.05,0.00,5288.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11090.90,0.00,0.00,7129.21,6982.30,0.00,0.00,624.47,0.00,0.00,0.00,5089.28,0.00,0.00,0.00,2426.89,0.00,0.00,62.19,41186.03
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17624.91,0.91,0.00,0.00,0.00,0.00,1529.57,0.00,15201.12,904.56,0.00,3271.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5750.02,0.00,0.00,2787.44,8044.99,0.00,0.00,154.74,0.00,9.29,0.00,10333.19,0.00,0.00,0.00,1515.74,0.00,0.00,473.31,24418.81
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22751.16,0.00,0.00,0.00,0.00,0.00,7.00,0.00,134925.02,2434.05,0.00,6704.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,39582.67,0.00,0.00,970.45,2764.87,0.00,0.00,991.92,428.68,616.50,0.00,7750.10,1534.40,0.00,0.00,659.80,0.00,0.00,630.66,34436.25
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.35,0.00,0.00,0.00,0.00,0.00,1.05,0.00,83884.31,0.00,0.00,2841.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.38,51545.35,0.00,0.00,3422.56,1159.44,0.00,0.00,25.20,24.31,415.38,0.00,4144.18,2222.46,0.00,0.00,165.19,0.00,0.00,692.60,8247.58
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.68,8.38,0.00,0.00,0.00,0.00,175.04,0.00,9860.24,197.24,0.00,4487.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062.61,49776.23,0.00,0.00,1235.56,4233.64,0.00,0.00,98.75,79.53,6553.96,0.00,5312.05,485.19,0.00,0.00,256.81,0.00,0.00,0.00,25994.98
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.93,766.11,0.00,0.00,0.00,0.00,2738.24,0.00,3976.48,425.52,0.00,3224.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,603.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,719.07,2774.06,0.00,0.00,403.44,1039.78,0.00,0.00,29.92,74.01,672.98,0.00,3211.03,498.08,0.00,0.00,1241.87,0.00,0.00,158.27,34640.27
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,0.00,0.00,0.00,0.00,0.00,1005.17,0.00,6081.13,2710.69,0.00,3037.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.92,10132.31,0.00,0.00,2701.01,825.31,0.00,0.00,60.01,0.00,1650.09,0.00,539.76,49.04,0.00,0.00,303.28,0.00,0.00,347.56,43216.78
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1431.68,30.19,0.00,5927.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,437.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.34,10488.34,0.00,0.00,1925.35,333.16,0.00,0.00,92.15,0.00,2493.60,0.00,0.00,77.40,0.00,0.00,373.89,0.00,0.00,0.00,19142.63
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15767.09,973.47,0.00,0.00,0.00,0.00,855.12,0.00,3332.23,396.59,0.00,9771.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,721.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2964.25,27712.51,0.00,0.00,1342.71,1295.68,0.00,0.00,16.53,749.14,1382.04,0.00,1723.04,0.00,0.00,0.00,228.90,0.00,0.00,2.26,25378.16
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,0.00,0.00,0.00,0.00,1791.74,0.00,4320.00,343.88,0.00,6079.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.67,6322.08,0.00,0.00,2242.16,631.45,0.00,0.00,0.00,2363.59,3763.23,0.00,509.61,1856.66,0.00,0.00,1912.43,0.00,0.00,64.27,27270.42
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,0.00,0.00,0.00,0.00,1307.88,0.00,29742.69,262.77,0.00,2808.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.59,7245.94,0.00,0.00,0.00,2559.50,0.00,0.00,0.00,483.22,1271.53,0.00,920.25,1397.89,0.00,0.00,2364.76,0.00,0.00,152.87,21247.28
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.30,776.83,0.00,0.00,0.00,0.00,485.26,0.00,6667.55,12.31,0.00,6570.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,418.18,11302.10,0.00,0.00,2079.31,1135.70,0.00,0.00,777.75,108.15,2398.59,0.00,3251.91,1320.86,0.00,0.00,47.33,0.00,0.00,221.42,24351.43
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,0.00,0.00,0.00,0.00,0.00,166.99,0.00,7176.05,0.00,0.00,20141.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,6040.32,0.00,0.00,3263.94,2533.73,0.00,0.00,0.00,900.66,1922.98,0.00,6551.21,1243.08,0.00,0.00,438.86,0.00,0.00,616.29,29745.18
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.42,782.30,0.00,0.00,0.00,0.00,0.00,0.00,8322.02,183.32,0.00,4579.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.17,45453.61,0.00,0.00,1772.17,283.76,0.00,0.00,249.88,251.32,515.64,0.00,24.57,881.14,0.00,0.00,291.64,0.00,0.00,159.00,27788.47
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,0.00,0.00,0.00,0.00,0.00,6402.77,0.00,6500.50,104.42,0.00,6958.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.02,9356.59,0.00,0.00,742.39,173.09,0.00,0.00,81.80,1950.24,369.85,0.00,0.00,2470.07,0.00,0.00,2055.30,0.00,0.00,135.28,23509.28
