timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,MRGBNT,ABXBNT,DRGNBNT,MYBBNT,DTRCBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,CMCTBNT,EMCOBNT,SVDBNT,LOCIBNT,WINGSBNT,BOXXBNT,SIGBNT,AMNBNT,MFGBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,CANBNT,ZIPTBNT,SPDBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1542298725000,47274.25,62195.98,0.00,5304.55,14132.62,5213.07,3046.31,9295.18,87096.70,1031.81,19465.74,9246.50,7669.34,920.02,0.00,6509.74,0.00,797.53,4741.96,874.54,15786.14,2885.43,5435.89,2125.57,118701.41,2376.94,9963.82,0.00,0.00,0.00,4668.63,0.00,159.89,607.42,0.00,69.37,175.47,385.46,0.00,5456.59,0.00,0.00,0.00,906.19,117.50,819.81,2661.50,6.94,6411.73,507.94,1755.96,936.21,754.13,99.70,2714.37,11126.57,0.00,516.82,44325.56,2320.82,0.00,123.26,7767.68,0.00,0.00,17.73,166.08,4831.89,2404.82,243.88,392.98,26.32,397.76,0.00,0.00,1735.72,1366.21,879.68,1885.44,0.00,0.00,1354.40,0.00
1542368660000,44840.48,30778.56,0.00,0.00,11668.91,1316.09,719.55,3231.76,36457.52,667.29,12474.83,6253.16,5166.45,6573.99,0.00,4226.53,0.00,206.15,2226.94,399.12,19069.41,3797.25,3140.21,7641.27,33645.47,6017.49,6012.45,0.00,0.00,0.00,7742.61,0.00,15596.43,706.93,478.72,770.58,530.72,0.00,0.00,0.00,0.00,0.00,0.00,583.26,432.98,41.65,1974.43,128.06,4648.33,0.00,197.76,4276.62,0.00,0.00,57.41,9596.11,0.00,284.06,18319.76,0.00,205.87,1933.68,8868.87,0.00,0.00,25.37,463.27,351.04,1651.57,4070.35,2036.07,11.68,0.00,559.32,0.00,13.74,63.34,240.65,6164.97,0.00,0.00,0.00,0.00
1542440006000,23806.23,10612.70,0.00,4173.62,4026.25,0.00,9897.55,2119.69,12477.17,18324.24,28865.12,2668.05,192.80,1858.32,0.00,1787.88,0.00,355.18,956.38,90.71,3907.28,814.60,1568.53,7291.25,28688.88,370.36,17570.20,0.00,0.00,0.00,5269.09,0.00,5067.94,51.84,0.00,0.00,212.24,0.00,0.00,8076.82,0.00,0.00,0.00,916.91,2320.28,172.67,881.21,0.00,18428.96,453.79,208.76,1191.03,2289.57,1174.16,0.00,2287.36,0.00,118.28,20284.92,189.32,0.00,684.01,20583.93,0.00,0.00,0.00,0.00,317.80,2374.60,333.08,2551.33,8.70,200.10,4609.11,0.00,845.07,250.05,166.61,0.00,0.00,0.00,0.00,0.00
1542510859000,8222.17,17260.95,0.00,940.14,6971.32,434.84,13546.10,1034.39,57108.72,19551.43,17223.63,24.38,440.92,365.54,0.00,2987.39,0.00,20.90,546.53,0.00,4601.84,257.31,956.10,20429.39,62206.53,695.34,12631.06,0.00,0.00,0.00,1510.79,0.00,226.19,18.41,0.00,0.00,118.94,99.89,0.00,3705.71,0.00,0.00,0.00,168.34,457.77,27.81,1926.74,0.00,329.83,0.00,88.73,937.88,157.59,0.00,163.36,6427.33,0.00,180.51,8377.29,83.70,0.00,184.69,11327.94,0.00,0.00,0.00,1079.20,1535.05,0.00,972.92,2137.28,347.97,0.00,597.38,0.00,80.37,0.00,794.74,3964.59,0.00,0.00,108.62,0.00
1542580287000,6862.07,26471.46,0.00,3190.07,6672.89,9060.91,2611.12,4663.59,33399.29,0.00,21177.92,1490.21,1291.04,4.13,0.00,1069.74,0.00,0.00,3021.90,0.00,10707.42,538.98,3609.92,12470.94,57037.92,210.49,39428.88,0.00,0.00,0.00,575.77,0.00,2254.31,0.00,0.00,47.88,1539.20,418.04,0.00,2625.58,0.00,0.00,0.00,1061.25,0.00,48.38,1785.65,0.00,13193.17,0.00,108.80,0.00,338.13,3769.94,87.03,14481.45,0.00,46.23,19586.86,0.00,102.87,312.07,2846.91,0.00,0.00,53.97,0.00,580.47,0.00,1807.02,1803.89,180.58,0.00,0.00,0.00,0.00,0.00,510.19,3479.88,0.00,0.00,0.00,0.00
1542652239000,38744.59,106009.17,0.00,38720.11,11066.41,6869.04,1882.66,12126.42,84058.88,5161.97,11902.14,90591.45,6730.79,3284.47,0.00,6423.33,0.00,0.00,3050.95,1094.70,11441.18,5844.29,4959.18,4755.36,64868.83,1644.69,8961.57,0.00,0.00,0.00,9312.73,0.00,18465.52,5206.93,0.00,764.40,486.57,1682.89,0.00,275.70,0.00,0.00,0.00,3146.63,1760.14,71.98,695.49,786.81,19039.13,1313.25,322.20,1466.56,170.14,1469.22,2093.59,49141.03,0.00,302.03,48673.37,0.00,117.34,5710.29,4226.51,0.00,0.00,0.00,1849.31,1475.15,10508.12,0.00,1260.28,346.32,1278.26,283.91,0.00,276.90,791.23,3410.61,4722.02,0.00,0.00,0.00,0.00
1542723747000,40952.33,163672.51,0.00,52980.06,21409.97,23921.05,1891.72,23257.55,80286.54,23653.99,59876.11,309360.36,22689.29,22809.16,0.00,9981.80,0.00,896.12,9041.86,566.97,13354.08,8420.78,8087.01,29089.38,362115.54,1226.62,129093.34,0.00,0.00,0.00,6999.03,0.00,15276.92,258.39,0.00,729.62,433.85,44.65,0.00,3961.03,0.00,0.00,0.00,2204.15,168.84,28.20,2815.81,860.26,13375.79,756.51,239.63,12131.21,350.19,1691.76,0.00,43204.24,0.00,550.56,79917.43,101.76,42.21,1678.41,1240.50,0.00,0.00,552.86,315.65,1397.78,6224.20,0.00,2131.73,88.06,54.84,0.00,0.00,2355.49,5754.69,2091.63,5075.38,0.00,0.00,1121.31,0.00
1542795271000,41350.60,486387.26,0.00,80012.08,17633.79,6393.81,18507.39,18193.30,72600.67,13565.50,69124.91,10549.67,11947.68,7747.86,0.00,14759.73,0.00,216.87,4196.76,171.90,21251.44,5265.31,25202.52,50953.50,197159.91,5971.24,6065.16,0.00,0.00,0.00,8391.81,0.00,9362.02,171.82,0.00,1174.26,344.38,431.19,0.00,1475.27,0.00,0.00,0.00,921.91,577.44,276.62,5292.22,11.32,52479.25,0.00,653.20,58919.79,1031.69,4847.83,0.07,22834.06,0.00,1135.37,79427.02,339.01,697.42,1182.06,8006.60,0.00,0.00,304.84,3233.79,4148.18,7732.49,38.18,3127.09,427.38,414.17,14917.35,0.00,745.51,1751.55,4515.87,3516.72,0.00,0.00,183.15,0.00
1542866477000,16346.78,77091.84,0.00,6139.04,10776.99,32789.68,975.35,3436.62,10225.15,21578.67,40469.30,9817.74,2967.11,3124.46,0.00,7655.08,0.00,400.32,2007.24,23251.69,10613.69,7962.37,7776.76,27178.71,104612.42,2267.42,14809.60,0.00,0.00,0.00,3408.33,0.00,10757.69,0.00,0.00,1046.73,331.37,2626.50,0.00,915.00,0.00,0.00,0.00,1188.65,2056.07,0.00,9429.52,992.57,13035.59,1359.97,0.00,6640.76,1325.30,2190.89,1671.10,9733.62,0.00,286.76,64789.27,97.63,616.50,1187.27,32061.45,0.00,0.00,0.00,801.67,639.71,647.17,2055.19,1234.12,355.33,1852.23,13819.20,0.00,6074.98,4079.96,2352.50,12152.11,0.00,0.00,0.00,0.00
1542936877000,23407.65,49853.75,0.00,19173.85,12088.13,38991.13,408.49,4040.02,46749.37,6677.08,27857.29,16994.17,13744.78,4586.93,0.00,3474.53,0.00,248.36,9030.38,879.42,27063.94,1415.60,1142.30,12526.16,31983.13,526.89,13098.47,0.00,0.00,0.00,854.11,0.00,0.00,351.11,0.00,0.00,874.89,0.00,0.00,479.38,0.00,0.00,0.00,1079.76,1057.04,0.00,165.22,0.00,25419.74,332.53,1193.31,6235.56,0.00,11750.54,0.00,3686.68,0.00,0.00,9146.63,1050.49,276.56,315.46,7427.33,0.00,0.00,0.00,1062.53,154.06,500.58,0.00,1999.58,177.79,3.03,4415.24,0.00,4391.56,416.16,424.24,6837.47,0.00,0.00,39.91,0.00
1543007269000,10594.96,72984.09,0.00,14259.93,8083.66,6092.09,1836.45,18906.13,27527.05,3394.25,44844.04,38583.91,7235.95,4595.42,0.00,3260.56,0.00,504.94,3384.18,206.76,13949.81,2858.79,1840.21,10514.73,95466.25,336.20,22087.97,0.00,0.00,0.00,2460.00,0.00,8361.79,0.00,0.00,0.00,167.96,258.49,0.00,4581.17,0.00,0.00,0.00,0.00,0.00,138.16,90.59,254.06,31675.90,0.00,269.35,6107.92,185.30,3304.13,322.95,4647.40,0.00,134.35,38179.43,186.73,414.85,1583.98,1761.62,0.00,0.00,0.00,0.00,303.52,2417.80,2872.61,1251.61,298.35,0.00,728.23,0.00,1223.10,335.75,1703.30,1413.57,0.00,0.00,13.19,0.00
1543077801000,6206.07,37839.31,0.00,10802.78,2111.70,0.00,1001.56,8262.61,9081.68,1680.52,2955.40,2328.60,3597.87,6039.65,0.00,500.25,0.00,1562.08,850.56,0.00,3406.81,338.59,695.17,169.62,31947.71,524.62,12554.50,0.00,0.00,0.00,2545.80,0.00,1979.88,60.34,0.00,168.34,0.00,247.56,0.00,10667.92,0.00,0.00,0.00,195.53,561.61,2254.51,1402.84,23.05,7140.92,1646.77,164.30,8733.09,394.74,303.79,30.16,677.84,0.00,315.48,20002.07,0.00,0.00,2021.31,174.53,0.00,0.00,0.00,0.00,40.29,0.00,0.00,2025.06,0.00,0.00,6167.83,0.00,2603.87,588.84,45.33,782.56,0.00,0.00,0.00,0.00
1543148698000,21378.67,319153.85,0.00,81462.26,9317.64,10403.20,5194.38,20660.82,40242.17,9024.96,22388.29,73558.73,7947.01,12906.37,0.00,12571.73,0.00,1020.45,7076.87,0.00,28524.04,2724.79,3575.80,2023.18,8351.33,1414.66,12240.50,0.00,0.00,0.00,4236.56,0.00,14667.07,3.37,0.00,1309.44,167.86,530.38,0.00,202.26,0.00,0.00,0.00,1008.62,65.71,3699.33,7208.10,1162.53,1881.79,2681.64,2998.75,10222.37,627.63,0.00,464.30,8628.51,0.00,0.00,88838.52,1533.47,191.15,429.63,2854.53,0.00,0.00,1002.08,918.62,1093.86,3032.82,0.00,1630.48,103.92,0.00,1882.97,0.00,981.44,747.63,1230.36,1963.74,0.00,0.00,1804.88,0.00
1543218413000,27101.50,84761.67,0.00,23867.97,10188.53,286.31,2353.52,10945.32,8796.16,11511.77,26175.06,6738.53,25794.39,1593.21,0.00,11118.35,0.00,0.00,2758.17,0.00,2930.87,3075.01,3795.48,17781.52,243744.10,1035.88,8805.31,0.00,0.00,0.00,2761.30,0.00,2955.99,195.67,0.00,1229.64,169.43,2661.66,0.00,282.25,0.00,0.00,0.00,1255.28,0.00,433.62,269.36,1174.53,28417.23,325.87,1552.42,10002.60,1.75,5243.91,0.00,1661.56,0.00,693.05,115455.91,1823.25,0.00,137.19,34531.24,0.00,0.00,0.00,170.10,964.16,1292.42,67.34,2063.91,0.00,0.00,3697.44,0.00,1206.81,768.58,824.13,18728.08,0.00,0.00,0.00,0.00
1543289948000,16932.77,286871.47,0.00,43889.10,10185.23,382.19,840.26,14064.79,35548.34,32675.44,23578.93,3891.82,6760.27,1693.46,0.00,12772.96,0.00,0.00,2659.21,1236.13,7550.65,2914.50,7061.67,227642.15,463859.25,318.31,15243.62,0.00,0.00,0.00,3017.48,0.00,6374.82,20.59,0.00,640.30,97.65,0.08,0.00,3228.68,0.00,0.00,0.00,2083.82,2598.70,0.00,8941.24,688.73,35251.38,729.60,885.49,21827.40,1231.24,2744.43,717.80,3652.52,0.00,123.55,139672.33,941.67,0.00,1057.04,13537.18,0.00,0.00,1050.95,1169.44,10191.26,2234.45,0.00,1882.73,187.46,8.42,3804.00,0.00,307.32,674.93,121.25,14953.36,0.00,0.00,0.00,0.00
1543362296000,2353.88,87325.15,0.00,14698.29,16154.82,648.07,586.96,5023.25,21881.31,24725.00,68025.49,4076.96,4715.00,3375.87,0.00,3233.90,0.00,0.00,1155.74,912.95,30262.83,2106.96,3678.38,86853.70,277373.83,22371.29,13116.79,0.00,0.00,0.00,2208.11,0.00,30390.44,67.76,0.00,0.00,0.00,470.96,0.00,9191.09,0.00,0.00,0.00,934.43,1158.42,0.00,513.11,472.16,33558.35,254.46,17.64,1948.61,853.35,1.48,77.73,185.29,0.00,123.28,20038.64,0.00,433.65,868.26,11440.00,0.00,0.00,508.65,767.93,3559.00,848.74,100.94,1818.00,147.72,318.69,2769.44,0.00,0.00,439.10,471.00,4740.13,0.00,0.00,0.00,0.00
1543434172000,12632.58,154493.91,0.00,49331.46,13613.84,4170.07,2119.21,6676.47,83720.36,9139.06,8462.65,10804.84,2945.67,1076.94,0.00,10087.47,0.00,337.92,5862.90,447.98,3434.24,3459.01,7906.81,21380.15,262120.48,33296.79,14492.50,0.00,0.00,0.00,4078.71,0.00,4958.15,135.44,0.00,2362.85,27.65,0.00,0.00,3708.75,0.00,0.00,0.00,1098.87,1624.72,1526.92,219.93,0.00,30813.09,345.32,0.00,1464.91,39.86,0.00,0.00,6110.63,0.00,0.00,22313.88,0.00,230.03,2030.45,2448.88,0.00,0.00,255.94,1766.35,950.25,1300.95,0.00,1198.12,0.00,0.00,2097.83,0.00,115.63,1046.71,841.08,3290.03,0.00,0.00,504.94,0.00
1543504581000,23749.13,128054.29,0.00,30403.57,11540.97,11402.55,719.17,2349.99,47505.83,168.98,326118.79,9207.19,5700.51,1720.32,0.00,41109.10,0.00,0.00,9226.96,193.50,8518.29,6109.32,15308.38,15707.02,118804.60,1935.39,10523.37,0.00,0.00,0.00,46645.08,0.00,11848.93,2076.94,0.00,746.76,0.00,19.69,0.00,385.42,0.00,0.00,0.00,2075.97,583.01,1405.54,4485.00,290.41,19090.53,1509.15,2709.46,2497.57,0.00,0.00,1470.26,7887.58,0.00,509.41,239004.62,0.00,132.32,338.19,2002.64,0.00,0.00,206.83,545.59,2471.18,0.00,84.07,2976.29,1108.80,0.00,2480.83,0.00,0.00,702.09,895.14,4475.39,0.00,0.00,0.00,0.00
1543575859000,11881.08,73117.96,0.00,20682.78,8150.53,7274.55,439.43,976.72,1932.68,2080.11,41412.69,2429.79,6940.34,3575.51,0.00,21973.78,0.00,0.00,10701.35,80.61,2683.70,7081.96,5915.08,9143.72,91217.97,3335.50,8694.15,0.00,0.00,0.00,10424.12,0.00,3801.43,7.12,0.00,168.59,0.00,0.00,0.00,7.12,0.00,0.00,0.00,1874.79,251.00,323.88,2500.60,2.53,1885.01,168.53,4507.81,9697.44,0.00,0.00,710.85,7688.54,0.00,23.97,86700.64,0.00,0.00,1085.60,6000.25,0.00,0.00,183.78,0.00,4413.47,1349.18,20.10,1767.16,21.91,0.00,3634.87,0.00,1496.06,870.92,1165.23,4009.82,0.00,0.00,0.00,0.00
1543646812000,21529.09,56645.99,0.00,15011.12,7071.58,650.84,0.00,2327.76,608.27,2023.19,30110.68,6581.08,2829.57,2595.85,0.00,28586.81,0.00,0.00,2418.61,752.45,18164.95,35910.57,7617.96,16349.91,60316.53,80.38,20310.57,0.00,0.00,0.00,2436.18,0.00,872.71,1835.29,0.00,3450.59,0.00,9.23,0.00,0.00,0.00,0.00,0.00,0.00,388.87,162.68,318.12,586.83,33504.60,76.44,1246.63,2787.68,90.70,200.34,78.21,2303.54,0.00,20.85,8794.52,620.97,18.80,1754.36,405.79,0.00,0.00,233.99,0.00,7517.32,1750.37,0.00,1509.06,648.34,0.00,2213.63,0.00,606.94,0.00,974.08,5017.21,0.00,0.00,0.00,0.00
1543718667000,4070.88,58668.96,0.00,19930.88,4175.34,331.90,254.17,3365.40,89031.44,1365.92,23400.95,3218.76,8629.21,970.06,0.00,8211.68,0.00,0.00,2046.52,84.27,2505.66,12558.70,9392.75,22930.81,61228.04,337.13,2194.37,0.00,0.00,0.00,3614.42,0.00,10336.19,3978.84,0.00,1531.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,492.78,50.44,0.00,3329.66,353.56,24720.87,1283.04,4674.09,2615.85,444.78,746.83,163.40,7388.93,0.00,1781.20,3569.62,110.48,0.00,253.07,4460.67,0.00,0.00,6.79,0.00,4094.49,1031.54,0.00,1382.94,370.63,0.00,1829.57,0.00,0.00,0.00,732.08,6335.90,0.00,0.00,0.00,0.00
1543789997000,3155.96,102173.15,0.00,7245.73,1834.91,0.00,466.18,2690.19,29050.26,0.00,7556.50,2921.20,1062.34,990.18,0.00,7268.63,0.00,688.42,1579.64,158.65,3915.80,820.27,999.10,13083.79,91111.99,620.65,3150.68,0.00,0.00,0.00,1973.90,0.00,4027.45,1840.67,0.00,2355.27,0.00,345.34,0.00,0.00,0.00,0.00,0.00,841.36,0.00,8.55,22.69,0.00,19858.86,0.00,645.27,4229.12,0.00,0.00,256.55,18703.69,0.00,395.46,10440.97,94.48,0.00,760.77,2351.48,0.00,0.00,74.72,1503.40,1438.68,673.60,0.00,3117.29,193.66,0.00,3463.89,0.00,1235.50,20331.58,487.45,3286.66,0.00,0.00,0.00,0.00
1543862329000,21470.74,104183.38,0.00,28335.85,7930.14,1656.84,7098.51,9720.10,46215.67,1653.02,26910.58,2495.17,2647.29,1473.29,0.00,7946.20,0.00,793.54,6006.64,0.00,6154.73,2707.30,2558.24,26486.59,30918.56,669.59,23688.59,0.00,0.00,0.00,11076.24,0.00,5568.10,215.87,0.00,599.38,872.01,0.00,0.00,13780.11,0.00,0.00,0.00,0.00,1006.28,779.58,1045.81,861.98,6893.66,500.11,3225.25,5804.24,201.55,0.00,1806.66,753.70,0.00,58.65,10402.42,0.00,335.22,757.20,671.03,0.00,0.00,0.00,0.00,1248.44,3367.70,2011.65,3755.29,0.00,0.00,2572.68,0.00,91.99,426.00,31.71,2799.28,0.00,0.00,133.71,0.00
1543932926000,2246.70,51393.62,0.00,19962.20,7788.46,26889.09,2229.78,4872.42,11561.66,2805.57,5741.43,15329.59,2735.49,627.62,0.00,5802.57,0.00,0.00,5983.68,0.00,1070.20,2152.80,3479.36,10224.91,30234.72,635.24,16760.15,0.00,0.00,0.00,5521.74,0.00,7787.68,714.45,0.00,407.59,132.84,218.73,0.00,2441.51,0.00,0.00,0.00,906.92,385.29,0.00,35.96,496.34,12840.52,0.00,95.35,90.75,0.00,4627.33,580.82,1840.20,0.00,1295.31,16619.84,67.35,1538.66,4494.86,0.00,0.00,0.00,53.63,0.00,904.00,2642.23,0.00,3358.77,272.52,0.00,2669.82,0.00,0.00,2532.71,1069.48,2897.38,0.00,0.00,65.86,0.00
1544005220000,6601.62,81077.25,0.00,13137.98,16382.75,13327.92,17656.56,15993.74,44007.35,0.00,900.30,942.42,10888.62,635.01,0.00,807.25,0.00,0.00,3777.31,194.90,2422.89,776.09,17464.50,779.74,1367.47,568.91,27883.71,0.00,0.00,0.00,5772.76,0.00,5048.42,165.05,0.00,213.05,163.05,59.25,0.00,86.22,0.00,0.00,0.00,0.00,2050.36,0.00,0.00,0.00,11996.68,306.38,1901.22,78.44,150.90,0.00,476.34,6507.98,0.00,2029.25,61937.15,1603.08,420.45,754.04,307.01,0.00,0.00,0.00,0.00,191.00,167.75,1009.22,4910.48,238.13,0.00,17851.74,0.00,2146.43,413.01,2151.51,2930.60,0.00,0.00,98.88,0.00
1544076879000,12989.14,109208.99,0.00,46143.23,80503.93,11047.75,12662.14,14488.13,10604.72,6846.11,21702.95,1463.98,9623.39,999.97,0.00,7648.14,0.00,394.64,2270.44,192.40,11823.92,18154.72,8738.98,12572.08,61067.06,169.65,79765.68,0.00,0.00,0.00,6411.67,0.00,3081.17,0.00,0.00,563.39,41.66,0.00,0.00,0.00,0.00,0.00,0.00,416.86,153.23,197.24,3886.48,514.29,22127.96,551.60,419.19,6635.25,0.00,866.03,0.00,2060.34,0.00,1624.34,15006.13,167.14,2323.31,2061.12,205.87,0.00,0.00,605.40,8277.39,487.30,4088.80,83.47,3111.90,1573.73,0.24,1482.71,0.00,199.83,0.00,1312.13,2994.52,0.00,0.00,0.00,0.00
1544148198000,8967.73,280818.21,0.00,65061.06,75262.51,859.41,4027.91,7051.65,19323.84,5700.42,31478.09,19256.19,5470.20,5245.36,0.00,11703.74,0.00,0.00,5449.98,193.43,6548.92,4466.20,10037.19,19043.38,68732.84,335.33,36851.36,0.00,0.00,0.00,4725.28,0.00,27900.54,1355.49,0.00,651.95,0.00,0.00,0.00,370.17,0.00,0.00,0.00,423.39,28.41,842.68,2583.21,282.38,19978.65,253.58,2656.68,5605.25,333.86,0.00,0.00,21573.10,0.00,310.00,10692.23,292.90,858.72,1258.70,62.82,0.00,0.00,250.64,9104.50,728.11,167.11,43.21,3705.33,426.35,32.62,47157.67,0.00,0.00,750.26,462.59,2722.16,0.00,0.00,84.22,0.00
1544220287000,55544.91,505897.34,0.00,165708.07,23230.85,5262.78,10851.41,32472.71,40271.19,17763.53,29767.23,8293.49,30857.94,14584.70,0.00,10852.30,0.00,1627.34,4157.47,583.54,1072.71,4105.41,9543.16,23447.33,159394.92,980.54,56784.55,0.00,0.00,0.00,2659.02,0.00,2242.58,549.75,0.00,1299.16,5.63,0.00,0.00,1794.57,0.00,0.00,0.00,2609.29,197.99,27.07,4517.23,231.78,19480.80,1044.52,714.88,6014.43,84.11,6952.40,2779.09,21584.11,0.00,0.00,25973.56,87.45,1668.09,2913.03,9461.99,0.00,0.00,0.00,1531.40,4018.86,1879.67,84.88,3972.88,527.43,0.00,2779.74,0.00,0.00,2918.05,575.14,3787.25,0.00,0.00,112.92,0.00
1544291964000,14474.45,90405.42,0.00,32402.83,5396.83,857.64,3517.54,5873.04,33271.52,3890.47,35866.93,0.00,10053.74,6937.32,0.00,5472.72,0.00,0.00,1450.50,0.00,1105.95,2841.72,4506.19,4651.16,96097.26,344.80,31531.15,0.00,0.00,0.00,1417.27,0.00,7132.08,61.80,0.00,344.07,1714.79,0.00,0.00,0.00,0.00,0.00,0.00,4098.28,154.29,424.76,728.99,0.00,23615.69,283.75,236.16,853.03,0.00,1915.08,1939.27,8724.60,0.00,604.27,30456.70,0.00,171.49,857.76,1204.69,0.00,0.00,48.01,1947.59,2317.15,1374.93,104.26,1671.62,111.67,306.50,3603.55,0.00,33.52,1435.39,813.95,3024.72,0.00,0.00,0.00,0.00
1544363331000,17159.89,63213.48,0.00,20340.65,6769.18,1028.10,4067.36,48473.60,16734.91,1708.97,58817.10,2038.15,4999.88,6746.82,0.00,23526.48,0.00,549.54,6539.37,0.00,6979.06,3543.93,2262.31,10782.36,98052.99,175.17,16727.17,0.00,0.00,0.00,1101.05,0.00,6093.79,2.54,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,10845.31,0.00,818.87,2543.99,0.00,6320.67,257.15,685.62,4606.56,1.84,1750.27,106.57,1074.96,0.00,0.00,4251.13,0.00,171.04,428.05,1239.29,0.00,0.00,3324.45,804.86,440.95,10799.79,13.68,853.58,662.97,0.00,4671.38,0.00,1186.96,424.94,874.20,2811.56,0.00,0.00,0.00,0.00
1544433268000,12081.37,111215.71,0.00,17221.38,3262.98,11273.69,3944.88,3425.86,8235.07,10316.40,35594.41,0.00,3019.91,4885.03,0.00,26763.71,0.00,89.44,2072.43,17.14,1321.85,1023.63,259.30,5392.56,92193.28,455.52,11082.61,0.00,0.00,0.00,4571.71,0.00,1263.16,3004.53,0.00,0.00,0.00,0.00,0.00,992.09,0.00,0.00,0.00,1718.35,2986.85,0.00,1164.07,0.00,6145.89,12273.51,2143.41,13278.41,0.00,6509.82,629.31,7546.43,0.00,69.71,30064.78,92.92,17.15,543.06,63.07,0.00,0.00,829.47,241.67,253.83,9108.60,0.00,32994.60,743.50,0.00,4456.40,0.00,754.44,598.46,2060.37,4471.04,0.00,0.00,0.00,0.00
1544503865000,4581.43,100101.45,0.00,18293.94,1461.78,1943.58,4427.88,922.48,1160.70,2983.43,1396.06,792.63,3998.06,11620.97,0.00,4709.30,4177.97,3280.19,164.98,0.00,1716.58,1877.12,0.23,363.67,61215.58,490.85,16483.78,0.00,0.00,0.00,1553.41,0.00,5039.33,300.81,0.00,223.02,0.25,0.08,0.00,0.00,0.00,0.00,0.00,0.00,1765.36,5.48,350.84,0.00,5988.64,113489.00,2564.69,16296.49,0.00,0.00,17.50,7456.58,0.00,0.00,5862.93,0.00,0.00,1288.04,1649.58,0.00,0.00,0.00,0.00,172.64,1119.15,0.00,1504.18,947.73,0.00,4155.44,0.00,589.58,0.00,0.00,3826.62,0.00,0.00,0.00,0.00
1544576147000,2197.02,38155.62,0.00,16626.35,3194.78,1400.46,7786.73,2438.49,49544.75,380.79,10039.71,329.41,861.42,7719.40,0.00,6956.81,2401.44,129.57,505.97,0.00,393.66,5399.58,1199.99,31453.92,62888.61,347.98,14857.05,0.00,0.00,0.00,3219.51,0.00,14732.63,2.22,0.00,2704.86,240.70,10.76,0.00,0.00,0.00,0.00,0.00,975.62,172.34,18.24,129.71,173.89,0.00,17850.77,965.02,7319.31,289.61,0.00,1718.96,7920.58,0.00,55916.92,12560.03,0.00,39.17,1397.53,1632.24,0.00,0.00,0.00,1002.34,0.00,3622.24,172.76,2712.30,725.66,0.00,1728.08,0.00,0.00,946.98,158.95,3139.64,0.00,0.00,0.00,0.00
1544647316000,4161.88,60148.41,0.00,4628.23,12702.20,165.57,13197.49,7594.89,24230.93,145.58,4420.23,2.30,7959.22,8469.34,0.00,1856.56,367.37,1705.15,3148.99,0.00,2197.96,264.58,173.20,11187.79,190901.94,0.00,13134.56,0.00,0.00,0.00,360.34,0.00,7271.53,1046.57,0.00,0.00,802.76,0.00,0.00,417.73,0.00,0.00,0.00,7257.78,2100.83,2674.42,894.40,0.00,5696.93,3964.30,7128.42,3396.40,0.00,3301.29,1332.17,18835.28,0.00,225.82,7512.34,0.00,912.45,176.08,1217.45,0.00,0.00,0.00,0.00,303.74,6281.56,218.00,1110.71,137.61,0.00,3568.56,0.00,0.00,435.86,0.00,3066.66,0.00,0.00,660.55,0.00
1544718309000,4702.98,9153.96,0.00,1985.74,3424.35,2508.66,4018.85,17039.36,2240.41,0.00,5774.09,2673.10,49685.86,4471.96,0.00,176.79,447.45,35.07,702.75,0.00,16497.78,497.46,763.16,534.64,32985.96,702.65,7129.95,0.00,0.00,0.00,1194.33,0.00,4912.42,1064.93,0.00,411.33,643.99,0.16,0.00,0.00,0.00,0.00,0.00,518.68,2169.52,0.00,1429.04,0.94,4.35,475.50,2419.46,0.00,67.91,0.00,0.00,5039.99,0.00,0.00,14241.61,0.00,0.00,670.06,306.63,0.00,0.00,1309.60,561.27,2716.14,441.13,0.00,2135.22,484.39,806.77,6340.89,0.00,0.00,3149.55,487.19,2903.69,0.00,0.00,79.66,0.00
