timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,MRGBNT,FKXBNT,ABXBNT,DRGNBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,CMCTBNT,WINGSBNT,SIGBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,SCLBNT,AMNBNT,RBLXBNT,QDAOBNT,WANDBNT,SPDBNT,HEDGBNT,ZIPTBNT,CANBNT,AMPLBNT,TBXBNT,Other
1537139381000,10866.10,12730.82,0.00,796.08,17777.66,219.08,1642.53,343.36,10648.85,1167.10,8068.55,24798.44,1865.54,1430.82,0.00,0.00,2480.11,0.00,0.00,23115.14,916.91,2208.11,19890.21,20121.40,388403.86,738.53,0.00,2668.80,0.00,3415.87,0.00,0.00,1840.16,0.00,56.03,0.00,18.79,156.99,0.00,0.00,0.00,0.00,0.00,318.23,280.25,0.00,239.96,0.00,88600.15,2352.17,1445.39,39588.20,0.00,1881.14,1293.77,12434.24,829.16,0.00,19955.44,0.00,0.00,53.21,1125.90,0.00,0.00,336.85,320.81,6946.88,921.73,9.30,0.00,3.65,1580.17,0.00,0.00,108.08,0.00,0.00,57.20,5372.53,0.00,13.08,0.00
1537210708000,44754.11,21258.76,0.00,0.00,25101.66,473.96,1121.20,604.78,3720.14,2186.54,20580.45,24570.95,4095.32,1005.07,0.00,0.00,9012.62,244.56,504.73,8344.58,0.36,2909.96,6569.52,81048.27,168441.38,2203.44,0.00,24193.46,0.00,3429.43,0.00,0.00,10943.26,0.00,42.59,522.76,1043.93,6.61,0.00,0.00,1918.26,0.00,0.00,0.00,3390.32,149.10,2085.56,141.37,45897.47,215.61,2204.40,5254.78,0.00,2137.99,2054.10,4193.09,92.37,0.00,6060.92,103.60,3.13,138.39,1700.42,0.00,0.00,1186.95,4770.05,14903.77,2050.50,1696.63,0.00,0.57,1007.00,1085.22,0.00,273.94,663.31,0.00,0.00,1883.75,0.00,155.19,0.00
1537282705000,15297.60,25893.66,0.00,0.00,16408.14,0.00,1695.12,763.19,21615.85,2424.73,20928.92,7929.71,4665.60,4407.54,0.00,0.00,3297.71,191.68,153.80,3644.04,200.89,2160.56,9181.43,46162.13,155832.30,1312.12,0.00,10912.26,0.00,2183.35,0.00,0.00,2533.55,0.00,1.54,751.04,22.59,114.42,0.00,0.00,0.00,0.00,0.00,6163.02,3857.49,1480.38,864.27,575.86,7529.99,998.69,1863.96,774.19,0.00,9721.56,1681.43,2767.92,18.14,0.00,14107.59,2170.77,38.46,440.99,1283.08,0.00,0.00,1071.84,362.63,31814.82,2160.36,210.67,104.12,7.85,1581.59,88.40,0.00,0.00,2233.95,0.00,330.95,1077.44,0.00,0.00,0.00
1537353835000,17785.76,17748.79,0.00,0.00,4535.94,1873.95,711.50,4394.26,28584.86,791.74,1470.62,235.79,1156.24,1346.04,0.00,0.00,7389.57,0.00,135.82,5292.30,413.90,1133.22,849.06,41318.24,64037.10,239.39,0.00,19543.15,0.00,2311.52,0.00,0.00,1579.10,0.00,0.00,0.00,159.02,180.32,0.00,0.00,357.47,0.00,0.00,1094.80,557.42,313.62,272.22,309.39,0.00,0.00,998.39,881.66,0.00,2001.28,0.00,2036.11,120.48,0.00,1815.10,489.84,0.00,635.16,937.39,0.00,0.00,0.00,184.33,18451.71,880.89,1010.37,151.85,0.00,268.29,309.04,0.00,451.95,417.20,0.00,9.17,1824.85,0.00,0.00,0.00
1537424834000,10437.37,18290.81,0.00,0.00,4713.62,199.25,256.97,2803.87,3984.61,0.00,4032.19,6010.16,910.13,1126.41,0.00,0.00,516.85,41.83,173.62,1801.74,317.18,877.61,1269.85,71236.34,93281.72,713.08,0.00,4874.08,0.00,961.91,0.00,0.00,597.41,0.00,0.00,1194.65,2754.25,361.85,0.00,0.00,4921.51,0.00,0.00,0.00,1728.19,314.77,543.49,1624.72,210.48,45.67,1225.81,408.73,2195.87,1648.04,6.89,6122.16,527.30,0.00,3278.74,975.23,47.20,32.82,1355.88,0.00,0.00,265.09,1338.45,51198.94,376.60,1133.03,668.65,0.00,1903.01,73.93,0.00,461.95,0.00,0.00,432.10,3447.28,0.00,0.00,0.00
1537497361000,9808.33,20079.27,0.00,0.00,20823.54,298.47,6314.10,3046.93,11742.50,1108.28,7440.54,11748.18,1815.57,833.13,0.00,0.00,4357.75,1037.14,330.23,3239.37,561.64,921.38,5659.19,1333.99,264437.79,1549.22,0.00,5082.30,0.00,4011.44,0.00,0.00,4243.35,0.00,17.15,600.13,1244.72,814.73,0.00,0.00,7903.64,0.00,0.00,613.51,558.14,360.66,1987.36,308.13,107745.80,949.66,1933.87,648.68,6381.19,13039.62,0.00,16348.75,154.25,0.00,16592.14,543.23,404.35,1010.56,2783.41,0.00,0.00,1536.32,161.81,7251.29,945.65,243.62,0.00,0.00,1632.46,0.00,0.00,0.00,202.64,0.00,204.89,1238.29,0.00,278.61,0.00
1537568218000,15226.31,15571.31,0.00,0.00,12511.00,2359.51,1356.74,1427.81,20876.82,4948.71,30755.32,20283.45,35199.20,2355.96,0.00,0.00,5027.13,1701.33,1201.35,44848.24,1292.21,7109.60,3687.94,29318.69,394097.85,998.93,0.00,6629.39,0.00,1983.15,0.00,0.00,5910.52,0.00,0.00,0.00,751.26,1468.40,0.00,0.00,4142.35,0.00,0.00,9789.66,1118.08,0.00,56.73,475.66,23289.72,574.26,1925.03,1422.77,1398.83,1116.73,0.00,8935.54,13.00,0.00,13089.95,1009.94,869.03,2496.39,152.88,0.00,0.00,1009.55,0.00,25209.63,6537.97,583.75,109.14,536.36,910.69,343.16,0.00,99.24,228.39,0.00,920.88,785.30,0.00,0.00,0.00
1537639728000,21115.15,11570.86,0.00,0.00,3404.14,0.00,363.50,7936.62,55481.01,2788.07,52957.15,2543.93,4962.10,166.24,0.00,0.00,2763.94,4.02,0.00,22662.82,0.00,633.14,3750.28,6982.28,136945.36,0.00,0.00,9675.87,0.00,475.80,0.00,0.00,1633.33,0.00,0.00,3599.36,1503.22,270.49,0.00,0.00,2951.29,0.00,0.00,380.84,803.77,58.80,42.18,183.11,15151.20,636.00,575.12,1627.58,0.00,157.60,5.16,3530.18,258.02,0.00,19156.07,25.19,0.00,328.64,796.20,0.00,0.00,118.00,612.57,9174.21,0.00,37.82,1.57,0.00,2606.78,0.00,0.00,1.18,553.96,0.00,78.66,749.78,0.00,338.64,0.00
1537710354000,3334.59,6734.96,0.00,0.00,2837.16,315.48,606.93,1066.38,76659.24,807.04,21475.44,368.12,1925.77,0.00,0.00,0.00,1257.92,0.00,10.99,3082.91,0.00,1081.68,1611.41,6956.53,203737.26,1051.80,0.00,1221.85,0.00,2618.93,0.00,0.00,1213.72,0.00,5.02,1764.54,748.44,0.00,0.00,0.00,1586.56,0.00,0.00,1995.05,517.75,199.79,324.63,143.27,8330.73,204.77,617.97,147.08,147.08,697.73,0.00,3531.91,159.82,0.00,11209.71,0.00,0.00,270.56,0.00,0.00,0.00,1491.33,27.29,2072.12,939.15,56.53,149.50,0.00,1906.02,0.00,0.00,0.00,398.72,0.00,2476.15,348.69,0.00,550.62,0.00
1537781366000,2195.72,17551.80,0.00,0.00,5488.90,8478.67,955.37,420.45,39646.43,787.70,22337.43,27625.28,4211.21,2.19,0.00,0.00,904.93,763.61,375.47,994.78,70.02,613.01,3673.50,11972.63,203411.11,332.28,0.00,13998.39,0.00,1208.33,0.00,0.00,66.93,0.00,0.00,1301.52,0.00,303.22,0.00,0.00,1576.97,0.00,0.00,1.29,282.31,3.09,1683.60,0.00,7586.20,0.00,69.79,3694.15,932.07,806.62,0.16,3414.11,0.00,0.00,4703.05,107.07,668.89,93.09,1438.39,0.00,0.00,429.65,178.27,3035.41,2214.24,156.34,64.15,0.07,7806.50,0.00,0.00,742.40,157.60,0.00,1039.53,339.07,0.00,0.00,0.00
1537852317000,10028.79,7930.65,0.00,0.00,15049.48,4064.81,617.64,4790.17,12038.05,2627.02,21578.96,8063.99,6823.14,1248.49,0.00,0.00,3941.61,80.42,277.54,2689.02,79.69,1756.52,2722.05,7192.57,74357.76,639.27,0.00,5848.76,0.00,1971.42,0.00,0.00,1080.37,0.00,0.00,0.00,1906.26,0.14,0.00,0.00,0.00,0.00,0.00,2635.29,1.70,505.34,4699.57,0.00,0.00,0.00,4273.37,1924.68,68.83,0.00,3165.67,5836.43,0.00,0.00,1789.49,0.00,0.00,31.23,2731.95,0.00,0.00,352.57,0.00,17078.39,2949.85,524.64,0.00,15.13,1803.25,232.89,0.00,150.36,209.88,0.00,637.48,155.99,0.00,0.00,0.00
1537922897000,62027.98,20207.75,0.00,0.00,96759.50,2535.79,2753.65,8370.56,22314.90,2559.85,124779.79,11862.00,802.24,3024.71,0.00,0.00,3404.66,292.98,302.61,2528.14,2310.16,2156.42,6937.31,41387.52,132097.42,1785.85,0.00,8080.93,0.00,3498.58,0.00,0.00,2939.08,0.00,0.00,0.00,470.25,0.00,0.00,0.00,2990.37,0.00,0.00,2588.05,464.48,469.91,2264.67,138.17,43487.14,0.00,998.28,713.32,1151.31,418.56,5864.19,4594.28,118.62,0.00,49333.73,0.00,1.42,0.00,1331.33,0.00,0.00,270.43,5813.26,10619.97,2642.41,300.08,0.00,0.00,2620.28,382.09,0.00,208.03,2160.13,0.00,3667.67,573.36,0.00,0.00,0.00
1537993834000,3643.40,14493.65,0.00,0.00,39249.25,0.00,1400.72,565.06,49898.82,881.56,181014.00,3688.25,1632.44,2538.48,0.00,0.00,4031.69,0.00,222.03,2102.48,0.00,114.74,4573.76,25981.83,170939.41,685.55,0.00,4178.59,0.00,434.28,0.00,0.00,2520.58,0.00,6.89,0.00,88.49,5356.18,0.00,0.00,148.18,0.00,0.00,3071.33,1045.25,1242.50,372.21,0.00,29930.38,152.98,6479.75,80.48,2780.24,651.09,2759.39,6425.51,14.94,0.00,11755.42,0.00,0.00,1596.72,286.79,0.00,0.00,490.33,23.97,15542.69,981.31,128.67,19.90,1.51,874.87,139.08,0.00,458.18,699.58,0.00,458.23,1222.74,0.00,515.69,0.00
1538065170000,7195.25,12056.99,0.00,0.00,8574.44,960.41,361.92,2338.11,20061.72,0.00,23452.71,4096.86,1241.74,1294.19,0.00,0.00,1681.78,0.00,0.00,4148.69,1185.02,512.34,2103.33,153.54,94294.20,305.01,0.00,3808.64,0.00,1170.04,0.00,0.00,12141.57,0.00,6232.44,152.26,0.00,0.00,0.00,0.00,190.86,0.00,0.00,221.55,0.00,0.00,6539.35,157.43,41578.22,0.00,2582.83,734.95,299.03,106.62,767.08,3739.72,0.00,0.00,4831.36,6.29,256.76,78.84,191.57,0.00,0.00,267.65,0.00,7134.08,3881.84,62.12,7.96,15.14,1193.95,1438.87,0.00,827.58,288.92,0.00,5080.64,305.19,0.00,16.65,0.00
1538135659000,4448.89,9909.40,0.00,0.00,8810.60,672.99,962.38,1526.06,18255.24,1536.65,2724.96,2507.95,2414.60,1529.92,0.00,0.00,963.81,773.72,1271.82,840.39,391.98,2083.45,3433.15,275.82,7405.52,179.71,0.00,17655.69,0.00,2160.70,0.00,0.00,8988.51,0.00,710.46,610.55,46.18,3875.76,0.00,0.00,7160.60,0.00,0.00,225.87,4.44,320.16,1500.89,0.00,55981.51,7010.09,2043.46,12953.67,833.24,307.17,13.11,2207.20,12.27,0.00,6762.46,103.83,174.30,484.99,1569.18,0.00,0.00,309.39,153.02,149126.12,11438.97,490.26,1422.76,27.56,3127.57,2457.19,0.00,383.47,540.37,0.00,0.00,470.06,0.00,724.81,0.00
1538207020000,5374.36,9554.15,0.00,0.00,7814.93,2149.84,469.08,4070.75,53292.25,765.74,6310.30,15917.81,2131.49,1140.08,0.00,0.00,1406.24,1005.29,442.80,0.00,378.08,1359.46,6095.76,11216.16,63570.07,2177.84,0.00,4357.86,0.00,1254.24,0.00,0.00,5994.00,0.00,0.19,1522.68,153.32,265.72,0.00,0.00,1686.94,0.00,0.00,2646.51,4193.82,0.00,1120.22,165.70,5670.88,3300.00,1866.11,1789.83,0.00,820.96,2104.20,3800.94,208.54,0.00,24467.43,0.00,52.49,1872.19,133.59,0.00,0.00,386.81,408.51,12755.63,528.60,834.82,835.13,81.91,1192.35,2019.81,0.00,423.95,0.00,0.00,5.88,0.00,0.00,41.48,0.00
1538277094000,7881.64,10489.09,0.00,0.00,6335.74,2136.38,932.51,551.69,73944.75,867.37,13967.99,13401.62,2974.35,900.06,0.00,0.00,2403.38,153.76,1078.08,815.89,259.68,153.05,2010.18,56228.24,1623.02,329.65,0.00,3860.94,0.00,3525.74,0.00,0.00,1659.71,0.00,308.52,346.37,827.70,369.93,0.00,0.00,4623.12,0.00,0.00,2691.26,1720.52,639.56,3290.57,0.00,108090.49,994.27,2226.72,1159.22,0.00,80.41,2520.31,5471.32,0.00,0.00,19177.90,102.22,0.00,3739.49,1090.99,0.00,0.00,1582.20,8.13,4443.96,0.00,862.73,270.83,0.00,1080.15,976.56,0.00,913.84,0.00,0.00,352.00,618.77,0.00,0.00,0.00
1538348235000,3916.62,16249.38,0.00,0.00,5219.39,254.19,1014.58,33.57,26748.68,1088.17,12999.82,1457.90,1143.37,327.72,0.00,0.00,1349.10,1834.76,875.66,382.70,1698.47,1084.48,696.60,45606.48,163773.13,477.71,0.00,5430.22,0.00,470.76,0.00,0.00,1688.20,0.00,0.00,871.77,855.36,1427.64,0.00,0.00,377.72,0.00,0.00,973.29,0.00,146.48,2988.95,4.90,19014.24,7266.22,1068.63,1856.16,1332.30,310.39,524.98,823.64,3038.59,0.00,16508.57,0.00,1390.57,2360.13,231.41,0.00,0.00,1901.92,51.02,475.16,1469.12,567.05,108.31,176.48,253.91,685.43,0.00,39.06,358.41,0.00,191.04,464.04,0.00,116.09,0.00
1538418856000,1412.79,6107.94,0.00,0.00,210.38,3141.21,13.87,1288.30,918.12,0.00,12075.36,1462.66,1969.09,5681.45,0.00,0.00,2213.95,184.96,2599.27,0.00,4763.10,6.93,1424.43,1360.64,35467.58,0.00,0.00,7577.26,0.00,166.59,0.00,0.00,2784.39,0.00,449.58,722.98,1312.86,10203.21,0.00,0.00,116.84,0.00,0.00,233.42,0.00,0.00,6665.74,0.00,7803.32,643.79,794.78,1714.34,0.00,169.72,196.28,3642.86,1849.48,0.00,3573.90,0.00,198.72,1282.56,478.07,0.00,0.00,654.17,137.80,300.10,372.29,384.98,324.66,163.58,680.51,4216.69,0.00,1688.73,624.41,0.00,181.59,569.75,0.00,0.00,0.00
1538489640000,5624.81,5028.04,0.00,0.00,1657.93,0.00,2249.03,3751.91,0.00,0.00,22794.36,1362.51,1170.69,1973.21,0.00,0.00,3821.00,329.20,1858.01,862.70,5520.49,0.00,1523.06,7190.34,62480.21,190.02,0.00,2851.64,0.00,9.27,0.00,0.00,3181.04,0.00,0.00,0.00,1784.47,976.34,0.00,0.00,490.08,0.00,0.00,3727.47,721.55,427.90,602.56,0.00,586.08,1145.96,49627.63,1174.74,717.04,329.42,76.84,16843.16,229.11,0.00,8457.14,563.18,680.72,126.71,268.52,0.00,0.00,203.35,1215.05,9600.52,276.95,329.51,415.52,292.75,617.81,3719.54,0.00,433.93,297.05,0.00,370.94,163.17,0.00,333.17,0.00
1538560179000,4775.80,44725.22,0.00,0.00,3918.40,0.00,1869.77,646.75,915.32,609.55,26093.86,2917.41,611.70,181.51,0.00,0.00,2518.31,0.00,0.00,1291.32,4632.99,3660.26,642.14,8791.80,159537.29,0.00,0.00,3325.78,0.00,284.83,0.00,0.00,2142.22,0.00,0.00,150.48,1627.36,338.00,0.00,0.00,106.33,0.00,0.00,582.24,0.00,361.98,2308.12,0.00,514.28,0.00,3839.91,1923.11,3860.05,79.49,76.45,2452.83,0.00,0.00,14102.59,975.20,62.21,311.64,195.75,0.00,0.00,118.46,945.16,4821.41,579.30,375.91,0.00,0.00,1465.02,1424.00,0.00,343.50,153.39,0.00,32.15,3802.29,0.00,0.00,0.00
1538631256000,584.54,11226.71,0.00,0.00,461.57,1032.24,643.04,2653.91,28126.72,0.00,12453.59,2750.18,4037.52,7706.59,0.00,0.00,1051.61,0.00,1865.83,77.97,2402.05,343.80,228.51,1139.71,122087.89,0.00,0.00,4429.05,0.00,297.65,0.00,0.00,891.05,0.00,45.44,0.00,277.48,724.73,0.00,0.00,157.34,0.00,0.00,1298.93,0.00,922.43,847.29,19.61,0.00,363.77,5837.03,3988.81,91.10,1320.65,1186.51,9413.53,45.71,0.00,10695.48,1012.03,283.76,0.00,925.31,0.00,0.00,5.85,475.19,3595.42,0.00,431.64,0.00,0.00,2166.02,1.92,0.00,180.19,0.00,0.00,205.09,0.00,0.00,0.00,0.00
1538700722000,6723.87,3715.20,0.00,0.00,2149.96,0.15,173.01,7663.91,21109.23,0.00,18446.89,0.14,330.27,1295.82,0.00,0.00,1213.87,0.00,4657.15,198.73,2809.93,413.29,262.93,1619.99,6646.92,3.03,0.00,1220.20,0.00,1126.89,0.00,0.00,3566.11,0.00,291.36,0.00,579.14,821.85,0.00,0.00,14.24,0.00,0.00,0.00,0.00,4444.68,4128.57,44.73,229.35,756.66,8138.18,5146.68,0.00,0.09,1301.89,14090.33,33.85,0.00,9055.47,1821.80,415.90,1121.58,811.71,0.00,0.00,318.27,308.35,1938.35,302.85,112.63,180.59,1417.37,2871.05,78.16,0.00,708.60,168.73,0.00,75.65,0.00,0.00,0.00,0.00
1538771727000,19658.98,9810.52,0.00,0.00,7099.00,208.08,2090.89,13765.34,36651.50,0.00,22366.04,5871.49,584.92,965.92,0.00,0.00,1149.24,0.00,5548.46,304.70,1361.37,463.79,1261.63,886.12,87600.64,339.67,0.00,5747.27,0.00,584.87,0.00,0.00,525.13,0.00,7864.37,303.96,67.17,711.64,0.00,0.00,259.88,0.00,0.00,826.68,1740.42,569.76,137.74,0.00,0.00,601.92,1567.25,1939.38,349.85,436.52,0.00,541.30,28.59,0.00,40485.44,3396.42,0.00,0.80,41.60,0.00,0.00,1324.98,0.00,0.00,151.93,62.95,199.48,0.24,1211.01,77727.16,0.00,170.11,550.05,0.00,191.61,281.82,0.00,80.35,0.00
1538841320000,3662.57,4200.78,0.00,0.00,4981.41,2829.98,760.01,3816.94,17139.32,0.00,23990.18,9801.92,1621.52,162.93,0.00,0.00,1579.39,0.00,823.42,0.00,503.60,841.78,1141.71,918.40,2413.88,196.59,0.00,259.64,0.00,1139.91,0.00,0.00,3133.86,0.00,0.00,2216.26,72.26,1252.35,0.00,0.00,358.68,0.00,0.00,69.49,0.00,0.00,408.21,65.57,0.00,8421.55,6805.58,455.97,337.37,124.11,0.00,800.50,89.87,0.00,24516.36,701.89,8.70,237.30,402.03,0.00,0.00,154.00,4.28,228.74,1093.53,10.99,0.00,0.13,2478.72,2307.01,0.00,329.63,343.34,0.00,64.03,0.00,0.00,0.00,0.00
1538911026000,3308.91,2237.88,0.00,0.00,1776.16,761.14,211.70,16099.07,0.00,0.00,37493.90,8024.08,395.86,472.58,0.00,0.00,1300.12,0.00,832.01,458.38,2843.57,735.46,2046.93,382.11,30428.52,3425.82,0.00,1168.31,0.00,0.00,0.00,0.00,5580.13,0.00,0.00,8666.99,0.38,626.12,0.00,0.00,128.94,0.00,0.00,6.48,0.00,0.03,0.46,65.44,413.41,1019.45,1705.69,6501.82,301.58,204.75,0.00,9162.43,1.61,0.00,3719.80,0.00,0.00,0.00,327.68,0.00,0.00,2075.56,135.18,3558.55,458.07,4272.68,202.56,0.00,728.37,36584.37,0.00,1886.81,1.51,0.00,75.81,455.71,0.00,0.00,0.00
1538980216000,381.14,796.50,0.00,0.00,1992.48,592.57,151.67,7484.16,307.63,0.00,777.28,1189.52,690.99,6187.95,0.00,0.00,626.05,610.01,518.84,1980.29,1905.79,1143.34,0.00,268.21,2066.99,0.00,0.00,3327.79,0.00,152.16,0.00,0.00,2944.44,0.00,0.00,3704.86,223.78,0.26,0.00,0.00,0.29,0.00,0.00,0.00,549.87,0.00,36.52,121.77,13000.82,666.54,349.20,304.29,1106.20,305.38,1185.12,3192.00,0.00,0.00,7335.12,82.87,1.52,8285.17,163.90,0.00,0.00,0.00,888.61,4651.52,368.77,604.82,0.00,1.79,640.15,336.46,0.00,59.79,253.15,0.00,302.50,152.50,0.00,56.03,0.00
1539049430000,4632.03,13980.53,0.00,0.00,3180.19,2780.77,173.85,25841.42,326.36,845.45,7569.85,3448.67,0.00,304.14,0.00,0.00,455.79,0.00,841.37,2989.14,2257.87,1173.08,1440.09,6309.97,246.08,1472.96,0.00,5201.52,0.00,746.87,0.00,0.00,1252.06,0.00,0.00,909.73,2.83,212.69,0.00,0.00,251.98,0.00,0.00,3902.49,0.00,99.82,554.83,0.00,22692.19,830.43,4416.51,2690.22,780.24,0.00,3286.11,11541.30,74.03,0.00,4331.36,0.00,520.62,3830.67,273.64,0.00,0.00,0.00,25.79,1423.86,1001.69,166.27,0.00,2.20,743.34,228.66,0.00,0.00,203.22,0.00,65.45,538.41,0.00,0.00,0.00
1539120813000,1427.53,10494.26,0.00,0.00,1301.89,5618.85,379.02,16709.62,24901.12,3.09,17029.71,949.54,2231.81,847.83,0.00,0.00,1209.32,0.00,0.00,5215.62,6703.85,690.08,14002.54,7651.02,31258.39,608.21,0.00,7863.20,0.00,151.67,0.00,0.00,10387.64,0.00,0.00,0.00,66.56,210.03,0.00,0.00,8779.80,0.00,0.00,1244.39,0.00,30.72,1957.62,221.25,13153.41,216.70,861.73,671.18,0.00,30.49,230.16,2390.61,0.00,0.00,3727.61,156.04,167.58,0.00,2074.71,0.00,0.00,4.51,168.05,5010.17,0.00,45.05,2.93,3039.12,582.96,37150.00,0.00,92.57,0.00,0.00,160.02,982.87,0.00,0.00,0.00
1539190730000,20029.90,7409.35,0.00,0.00,8383.53,11315.48,0.00,5387.13,48278.39,0.00,35188.86,13339.61,2191.11,163.37,0.00,0.00,3763.81,187.27,731.22,3179.25,4586.33,2457.14,5597.63,27377.59,173403.87,410.17,0.00,4736.57,0.00,869.48,0.00,0.00,8167.72,0.00,3.65,303.15,1.68,2.22,0.00,0.00,72.54,0.00,0.00,488.73,0.00,27.38,885.24,5477.23,6619.76,191.59,579.07,1209.02,167.70,313.45,1198.90,1418.95,46.71,0.00,5349.06,455.35,1411.80,524.46,316.95,0.00,0.00,109.22,1109.69,762.28,908.11,13.37,238.25,380.24,1373.95,76.93,0.00,3593.98,584.91,0.00,156.91,284.02,0.00,0.00,0.00
1539260859000,26738.04,16478.20,0.00,0.00,8868.46,7721.24,1163.73,11276.55,26149.44,3580.23,49027.31,7372.95,1789.54,3315.01,0.00,0.00,1655.81,0.00,154.89,18033.22,1803.45,1723.57,8427.32,11553.44,61276.67,2182.54,0.00,3253.51,0.00,4962.35,0.00,0.00,14358.82,0.00,525.15,1322.58,670.00,1545.50,0.00,0.00,163.01,0.00,0.00,1575.46,1305.98,5949.43,9431.75,90.86,12701.17,818.15,7966.26,764.58,1360.71,142.25,2532.73,6032.75,280.71,0.00,29150.23,0.00,532.08,1515.73,1185.79,0.00,0.00,418.68,0.00,2793.07,3742.32,0.00,0.70,3932.68,1562.46,10135.52,0.00,235.72,726.18,0.00,291.71,151.41,0.00,157.97,0.00
1539330275000,60070.75,27416.42,0.00,137514.05,6627.45,16889.28,942.47,3821.89,25200.59,1145.64,31708.09,4739.51,2686.75,2849.21,0.00,0.00,4116.31,0.00,190.61,14236.30,367.02,1065.77,3929.51,55450.75,52860.22,1256.10,0.00,5393.18,0.00,22194.01,0.00,0.00,6727.79,0.00,0.00,362.68,0.39,24.33,0.00,0.00,1.09,0.00,0.00,389.72,481.07,1465.28,507.10,22.13,13396.63,0.00,4147.15,39.36,757.30,1.34,1142.11,6700.37,0.00,0.00,11598.77,1081.09,0.00,438.19,4262.86,0.00,0.00,458.43,378.62,11765.61,832.43,0.00,304.53,0.00,2572.83,13825.69,0.00,878.46,2009.91,0.00,149.68,757.08,0.00,0.00,0.00
1539400992000,52607.01,11682.61,0.00,0.00,3689.64,8640.68,303.32,273.70,18103.71,0.00,22849.90,670.52,686.84,0.00,0.00,0.00,1218.94,0.00,1292.33,1485.25,7456.01,1499.83,608.58,35781.11,95168.39,1783.81,0.00,1187.61,0.00,4963.45,0.00,0.00,4437.77,0.00,104.87,4077.79,655.10,92.66,0.00,0.00,2055.90,0.00,0.00,45.89,242.71,0.00,132.10,595.87,25352.24,1348.14,28524.99,2439.75,1744.63,0.00,1225.11,1607.75,0.00,0.00,5771.27,334.92,13.77,845.46,2737.13,0.00,0.00,3929.03,0.00,7230.35,712.06,424.60,301.84,0.00,614.13,224.93,0.00,245.28,2171.90,0.00,6569.46,909.40,0.00,0.00,0.00
1539470509000,123920.48,4936.28,0.00,1564.95,5307.40,376.09,2141.93,669.67,15656.58,0.00,29776.34,20024.26,1260.66,152.13,0.00,0.00,2579.86,0.00,1361.81,1715.76,5888.89,1652.84,2019.48,17258.12,62355.48,783.55,0.00,2847.81,0.00,2347.82,0.00,0.00,5347.13,0.00,0.00,620.48,2185.11,427.54,0.00,0.00,3120.05,0.00,0.00,238.55,0.00,0.00,511.01,0.00,45999.79,0.00,11131.47,152.76,0.00,0.00,107.52,14.27,174.55,0.00,3452.09,228.27,68.55,302.45,313.89,0.00,0.00,3205.29,1224.80,18032.36,152.45,0.00,792.33,0.00,727.21,41.05,0.00,0.00,2262.15,0.00,1106.47,152.52,0.00,0.00,0.00
1539541019000,3758.37,4797.18,0.00,0.00,6090.15,4228.51,32.12,1283.06,15900.37,0.00,31261.96,26264.60,611.99,8.88,0.00,0.00,1577.09,0.00,308.58,833.00,8110.39,1804.97,2362.10,22305.38,91404.35,1619.32,0.00,495.93,0.00,11430.65,0.00,0.00,1733.49,0.00,0.00,1722.86,0.35,65.27,0.00,0.00,832.22,0.00,0.00,596.43,4839.12,0.00,1511.61,0.00,47715.25,231.03,7849.41,175.92,0.00,21.85,54.98,7054.00,1580.66,0.00,1240.43,824.23,0.94,100.52,2294.68,0.00,0.00,4707.29,0.00,2083.65,152.89,203.21,129.40,0.00,17.45,51661.94,0.00,645.70,8394.23,0.00,664.80,154.66,0.00,0.00,0.00
1539611779000,15258.63,22488.63,0.00,0.00,10439.02,30924.60,2558.05,5980.99,46795.33,6566.64,26460.66,50221.64,4774.89,2906.73,0.00,0.00,6849.09,0.00,1389.43,4210.62,2803.42,17076.56,4184.91,119985.91,65566.82,3075.83,0.00,10621.46,0.00,9187.56,0.00,0.00,10991.92,0.00,0.00,2355.78,461.54,0.21,0.00,0.00,342.58,0.00,0.00,138.26,1396.02,1799.24,10302.02,961.15,18812.68,154.01,4715.62,350.59,0.00,158.36,181.20,4714.64,82.72,0.00,17207.32,344.90,917.81,2608.64,470.53,0.00,0.00,4212.64,169.84,8972.91,2215.11,1260.59,863.35,0.00,2440.95,8355.51,0.00,0.00,4882.79,0.00,132.48,170.92,0.00,0.00,0.00
