timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,REQBNT,MDTBNT,RLCBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,CEEKBNT,FKXBNT,TIXBNT,REALBNT,RVTBNT,SNTBNT,PLRBNT,EGXBNT,MRPHBNT,ELETBNT,DATABNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,VEEBNT,X8XBNT,LDCBNT,CANBNT,AMNBNT,SRNBNT,ZIPTBNT,CMCTBNT,XNKBNT,Other
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2803.87,0.00,199.25,4032.19,0.00,0.00,0.00,1126.41,0.00,0.00,0.00,1194.65,0.00,4874.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,961.91,0.00,0.00,0.00,0.00,1648.04,0.00,4921.51,361.85,0.00,0.00,0.00,0.00,0.00,210.48,0.00,45.67,0.00,0.00,0.00,0.00,314.77,0.00,6.89,975.23,0.00,32.82,408.73,0.00,3447.28,0.00,0.00,0.00,0.00,1355.88,0.00
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1108.28,3046.93,0.00,298.47,7440.54,0.00,0.00,0.00,833.13,0.00,0.00,0.00,600.13,0.00,5082.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4011.44,0.00,0.00,0.00,0.00,13039.62,0.00,7903.64,814.73,0.00,0.00,0.00,0.00,0.00,107745.80,0.00,949.66,0.00,0.00,613.51,0.00,360.66,0.00,0.00,543.23,0.00,1010.56,648.68,0.00,1238.29,0.00,0.00,0.00,0.00,2783.41,0.00
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4948.71,1427.81,0.00,2359.51,30755.32,0.00,0.00,0.00,2355.96,0.00,0.00,0.00,0.00,0.00,6629.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1983.15,0.00,0.00,0.00,0.00,1116.73,0.00,4142.35,1468.40,0.00,0.00,0.00,0.00,0.00,23289.72,0.00,574.26,0.00,0.00,9789.66,0.00,0.00,0.00,0.00,1009.94,0.00,2496.39,1422.77,0.00,785.30,0.00,0.00,0.00,0.00,152.88,0.00
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2788.07,7936.62,0.00,0.00,52957.15,0.00,0.00,0.00,166.24,0.00,0.00,0.00,3599.36,0.00,9675.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.80,0.00,0.00,0.00,0.00,157.60,0.00,2951.29,270.49,0.00,0.00,0.00,0.00,0.00,15151.20,0.00,636.00,0.00,0.00,380.84,0.00,58.80,0.00,5.16,25.19,0.00,328.64,1627.58,0.00,749.78,0.00,0.00,0.00,0.00,796.20,0.00
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,807.04,1066.38,0.00,315.48,21475.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1764.54,0.00,1221.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2618.93,0.00,0.00,0.00,0.00,697.73,0.00,1586.56,0.00,0.00,0.00,0.00,0.00,0.00,8330.73,0.00,204.77,0.00,0.00,1995.05,0.00,199.79,0.00,0.00,0.00,0.00,270.56,147.08,0.00,348.69,0.00,0.00,0.00,0.00,0.00,0.00
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,787.70,420.45,0.00,8478.67,22337.43,0.00,0.00,0.00,2.19,0.00,0.00,0.00,1301.52,0.00,13998.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1208.33,0.00,0.00,0.00,0.00,806.62,0.00,1576.97,303.22,0.00,0.00,0.00,0.00,0.00,7586.20,0.00,0.00,0.00,0.00,1.29,0.00,3.09,0.00,0.16,107.07,0.00,93.09,3694.15,0.00,339.07,0.00,0.00,0.00,0.00,1438.39,0.00
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2627.02,4790.17,0.00,4064.81,21578.96,0.00,0.00,0.00,1248.49,0.00,0.00,0.00,0.00,0.00,5848.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1971.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2635.29,0.00,505.34,0.00,3165.67,0.00,0.00,31.23,1924.68,0.00,155.99,0.00,0.00,0.00,0.00,2731.95,0.00
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2559.85,8370.56,0.00,2535.79,124779.79,0.00,0.00,0.00,3024.71,0.00,0.00,0.00,0.00,0.00,8080.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3498.58,0.00,0.00,0.00,0.00,418.56,0.00,2990.37,0.00,0.00,0.00,0.00,0.00,0.00,43487.14,0.00,0.00,0.00,0.00,2588.05,0.00,469.91,0.00,5864.19,0.00,0.00,0.00,713.32,0.00,573.36,0.00,0.00,0.00,0.00,1331.33,0.00
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,881.56,565.06,0.00,0.00,181014.00,0.00,0.00,0.00,2538.48,0.00,0.00,0.00,0.00,0.00,4178.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.28,0.00,0.00,0.00,0.00,651.09,0.00,148.18,5356.18,0.00,0.00,0.00,0.00,0.00,29930.38,0.00,152.98,0.00,0.00,3071.33,0.00,1242.50,0.00,2759.39,0.00,0.00,1596.72,80.48,0.00,1222.74,0.00,0.00,0.00,0.00,286.79,0.00
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2338.11,0.00,960.41,23452.71,0.00,0.00,0.00,1294.19,0.00,0.00,0.00,152.26,0.00,3808.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1170.04,0.00,0.00,0.00,0.00,106.62,0.00,190.86,0.00,0.00,0.00,0.00,0.00,0.00,41578.22,0.00,0.00,0.00,0.00,221.55,0.00,0.00,0.00,767.08,6.29,0.00,78.84,734.95,0.00,305.19,0.00,0.00,0.00,0.00,191.57,0.00
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1536.65,1526.06,0.00,672.99,2724.96,0.00,0.00,0.00,1529.92,0.00,0.00,0.00,610.55,0.00,17655.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2160.70,0.00,0.00,0.00,0.00,307.17,0.00,7160.60,3875.76,0.00,0.00,0.00,0.00,0.00,55981.51,0.00,7010.09,0.00,0.00,225.87,0.00,320.16,0.00,13.11,103.83,0.00,484.99,12953.67,0.00,470.06,0.00,0.00,0.00,0.00,1569.18,0.00
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,765.74,4070.75,0.00,2149.84,6310.30,0.00,0.00,0.00,1140.08,0.00,0.00,0.00,1522.68,0.00,4357.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1254.24,0.00,0.00,0.00,0.00,820.96,0.00,1686.94,265.72,0.00,0.00,0.00,0.00,0.00,5670.88,0.00,3300.00,0.00,0.00,2646.51,0.00,0.00,0.00,2104.20,0.00,0.00,1872.19,1789.83,0.00,0.00,0.00,0.00,0.00,0.00,133.59,0.00
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,867.37,551.69,0.00,2136.38,13967.99,0.00,0.00,0.00,900.06,0.00,0.00,0.00,346.37,0.00,3860.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3525.74,0.00,0.00,0.00,0.00,80.41,0.00,4623.12,369.93,0.00,0.00,0.00,0.00,0.00,108090.49,0.00,994.27,0.00,0.00,2691.26,0.00,639.56,0.00,2520.31,102.22,0.00,3739.49,1159.22,0.00,618.77,0.00,0.00,0.00,0.00,1090.99,0.00
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1088.17,33.57,0.00,254.19,12999.82,0.00,0.00,0.00,327.72,0.00,0.00,0.00,871.77,0.00,5430.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,470.76,0.00,0.00,0.00,0.00,310.39,0.00,377.72,1427.64,0.00,0.00,0.00,0.00,0.00,19014.24,0.00,7266.22,0.00,0.00,973.29,0.00,146.48,0.00,524.98,0.00,0.00,2360.13,1856.16,0.00,464.04,0.00,0.00,0.00,0.00,231.41,0.00
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1288.30,0.00,3141.21,12075.36,0.00,0.00,0.00,5681.45,0.00,0.00,0.00,722.98,0.00,7577.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.59,0.00,0.00,0.00,0.00,169.72,0.00,116.84,10203.21,0.00,0.00,0.00,0.00,0.00,7803.32,0.00,643.79,0.00,0.00,233.42,0.00,0.00,0.00,196.28,0.00,0.00,1282.56,1714.34,0.00,569.75,0.00,0.00,0.00,0.00,478.07,0.00
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3751.91,0.00,0.00,22794.36,0.00,0.00,0.00,1973.21,0.00,0.00,0.00,0.00,0.00,2851.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.27,0.00,0.00,0.00,0.00,329.42,0.00,490.08,976.34,0.00,0.00,0.00,0.00,0.00,586.08,0.00,1145.96,0.00,0.00,3727.47,0.00,427.90,0.00,76.84,563.18,0.00,126.71,1174.74,0.00,163.17,0.00,0.00,0.00,0.00,268.52,0.00
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.55,646.75,0.00,0.00,26093.86,0.00,0.00,0.00,181.51,0.00,0.00,0.00,150.48,0.00,3325.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.83,0.00,0.00,0.00,0.00,79.49,0.00,106.33,338.00,0.00,0.00,0.00,0.00,0.00,514.28,0.00,0.00,0.00,0.00,582.24,0.00,361.98,0.00,76.45,975.20,0.00,311.64,1923.11,0.00,3802.29,0.00,0.00,0.00,0.00,195.75,0.00
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.91,0.00,1032.24,12453.59,0.00,0.00,0.00,7706.59,0.00,0.00,0.00,0.00,0.00,4429.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297.65,0.00,0.00,0.00,0.00,1320.65,0.00,157.34,724.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.77,0.00,0.00,1298.93,0.00,922.43,0.00,1186.51,1012.03,0.00,0.00,3988.81,0.00,0.00,0.00,0.00,0.00,0.00,925.31,0.00
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7663.91,0.00,0.15,18446.89,0.00,0.00,0.00,1295.82,0.00,0.00,0.00,0.00,0.00,1220.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1126.89,0.00,0.00,0.00,0.00,0.09,0.00,14.24,821.85,0.00,0.00,0.00,0.00,0.00,229.35,0.00,756.66,0.00,0.00,0.00,0.00,4444.68,0.00,1301.89,1821.80,0.00,1121.58,5146.68,0.00,0.00,0.00,0.00,0.00,0.00,811.71,0.00
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13765.34,0.00,208.08,22366.04,0.00,0.00,0.00,965.92,0.00,0.00,0.00,303.96,0.00,5747.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,584.87,0.00,0.00,0.00,0.00,436.52,0.00,259.88,711.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,601.92,0.00,0.00,826.68,0.00,569.76,0.00,0.00,3396.42,0.00,0.80,1939.38,0.00,281.82,0.00,0.00,0.00,0.00,41.60,0.00
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3816.94,0.00,2829.98,23990.18,0.00,0.00,0.00,162.93,0.00,0.00,0.00,2216.26,0.00,259.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1139.91,0.00,0.00,0.00,0.00,124.11,0.00,358.68,1252.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8421.55,0.00,0.00,69.49,0.00,0.00,0.00,0.00,701.89,0.00,237.30,455.97,0.00,0.00,0.00,0.00,0.00,0.00,402.03,0.00
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16099.07,0.00,761.14,37493.90,0.00,0.00,0.00,472.58,0.00,0.00,0.00,8666.99,0.00,1168.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,204.75,0.00,128.94,626.12,0.00,0.00,0.00,0.00,0.00,413.41,0.00,1019.45,0.00,0.00,6.48,0.00,0.03,0.00,0.00,0.00,0.00,0.00,6501.82,0.00,455.71,0.00,0.00,0.00,0.00,327.68,0.00
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7484.16,0.00,592.57,777.28,0.00,0.00,0.00,6187.95,0.00,0.00,0.00,3704.86,0.00,3327.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.16,0.00,0.00,0.00,0.00,305.38,0.00,0.29,0.26,0.00,0.00,0.00,0.00,0.00,13000.82,0.00,666.54,0.00,0.00,0.00,0.00,0.00,0.00,1185.12,82.87,0.00,8285.17,304.29,0.00,152.50,0.00,0.00,0.00,0.00,163.90,0.00
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,845.45,25841.42,0.00,2780.77,7569.85,0.00,0.00,0.00,304.14,0.00,0.00,0.00,909.73,0.00,5201.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,746.87,0.00,0.00,0.00,0.00,0.00,0.00,251.98,212.69,0.00,0.00,0.00,0.00,0.00,22692.19,0.00,830.43,0.00,0.00,3902.49,0.00,99.82,0.00,3286.11,0.00,0.00,3830.67,2690.22,0.00,538.41,0.00,0.00,0.00,0.00,273.64,0.00
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,16709.62,0.00,5618.85,17029.71,0.00,0.00,0.00,847.83,0.00,0.00,0.00,0.00,0.00,7863.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.67,0.00,0.00,0.00,0.00,30.49,0.00,8779.80,210.03,0.00,0.00,0.00,0.00,0.00,13153.41,0.00,216.70,0.00,0.00,1244.39,0.00,30.72,0.00,230.16,156.04,0.00,0.00,671.18,0.00,982.87,0.00,0.00,0.00,0.00,2074.71,0.00
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5387.13,0.00,11315.48,35188.86,0.00,0.00,0.00,163.37,0.00,0.00,0.00,303.15,0.00,4736.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.48,0.00,0.00,0.00,0.00,313.45,0.00,72.54,2.22,0.00,0.00,0.00,0.00,0.00,6619.76,0.00,191.59,0.00,0.00,488.73,0.00,27.38,0.00,1198.90,455.35,0.00,524.46,1209.02,0.00,284.02,0.00,0.00,0.00,0.00,316.95,0.00
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3580.23,11276.55,0.00,7721.24,49027.31,0.00,0.00,0.00,3315.01,0.00,0.00,0.00,1322.58,0.00,3253.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4962.35,0.00,0.00,0.00,0.00,142.25,0.00,163.01,1545.50,0.00,0.00,0.00,0.00,0.00,12701.17,0.00,818.15,0.00,0.00,1575.46,0.00,5949.43,0.00,2532.73,0.00,0.00,1515.73,764.58,0.00,151.41,0.00,0.00,0.00,0.00,1185.79,0.00
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1145.64,3821.89,0.00,16889.28,31708.09,0.00,0.00,0.00,2849.21,0.00,0.00,0.00,362.68,0.00,5393.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22194.01,0.00,0.00,0.00,0.00,1.34,0.00,1.09,24.33,0.00,0.00,0.00,0.00,0.00,13396.63,0.00,0.00,0.00,0.00,389.72,137514.05,1465.28,0.00,1142.11,1081.09,0.00,438.19,39.36,0.00,757.08,0.00,0.00,0.00,0.00,4262.86,0.00
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.70,0.00,8640.68,22849.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4077.79,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4963.45,0.00,0.00,0.00,0.00,0.00,0.00,2055.90,92.66,0.00,0.00,0.00,0.00,0.00,25352.24,0.00,1348.14,0.00,0.00,45.89,0.00,0.00,0.00,1225.11,334.92,0.00,845.46,2439.75,0.00,909.40,0.00,0.00,0.00,0.00,2737.13,0.00
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,669.67,0.00,376.09,29776.34,0.00,0.00,0.00,152.13,0.00,0.00,0.00,620.48,0.00,2847.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2347.82,0.00,0.00,0.00,0.00,0.00,0.00,3120.05,427.54,0.00,0.00,0.00,0.00,0.00,45999.79,0.00,0.00,0.00,0.00,238.55,1564.95,0.00,0.00,107.52,228.27,0.00,302.45,152.76,0.00,152.52,0.00,0.00,0.00,0.00,313.89,0.00
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.06,0.00,4228.51,31261.96,0.00,0.00,0.00,8.88,0.00,0.00,0.00,1722.86,0.00,495.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11430.65,0.00,0.00,0.00,0.00,21.85,0.00,832.22,65.27,0.00,0.00,0.00,0.00,0.00,47715.25,0.00,231.03,0.00,0.00,596.43,0.00,0.00,0.00,54.98,824.23,0.00,100.52,175.92,0.00,154.66,0.00,0.00,0.00,0.00,2294.68,0.00
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6566.64,5980.99,0.00,30924.60,26460.66,0.00,0.00,0.00,2906.73,0.00,0.00,0.00,2355.78,0.00,10621.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9187.56,0.00,0.00,0.00,0.00,158.36,0.00,342.58,0.21,0.00,0.00,0.00,0.00,0.00,18812.68,0.00,154.01,0.00,0.00,138.26,0.00,1799.24,0.00,181.20,344.90,0.00,2608.64,350.59,0.00,170.92,0.00,0.00,0.00,0.00,470.53,0.00
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,943.34,14691.25,0.00,18239.15,19122.68,0.00,0.00,0.00,1731.31,0.00,0.00,0.00,11043.36,0.00,5455.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.53,0.00,0.00,0.00,0.00,214.76,0.00,958.40,273.47,0.00,0.00,0.00,0.00,0.00,67804.59,0.00,20769.11,0.00,0.00,0.00,0.00,6.39,0.00,2333.86,0.00,0.00,3233.07,0.00,0.00,631.10,0.00,0.00,0.00,0.00,382.95,0.00
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2749.74,5153.01,0.00,31038.69,18212.62,0.00,0.00,0.00,23.83,0.00,0.00,0.00,3611.11,0.00,5698.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794.14,0.00,0.00,0.00,0.00,405.58,0.00,54.66,369.78,0.00,0.00,0.00,0.00,0.00,18513.74,0.00,4081.38,0.00,0.00,0.00,0.00,5629.93,0.00,6449.94,72.23,0.00,13448.89,795.87,0.00,16.22,0.00,0.00,0.00,0.00,733.81,0.00
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.66,4800.82,0.00,1124.25,26256.08,0.00,0.00,0.00,1.02,0.00,0.00,0.00,150.66,0.00,2542.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.70,0.00,0.00,0.00,0.00,1341.67,0.00,231.61,0.30,0.00,0.00,0.00,0.00,0.00,11481.61,0.00,1603.84,0.00,0.00,3724.39,0.00,9177.21,0.00,2108.83,153.03,0.00,8149.45,187.56,0.00,5.76,0.00,0.00,0.00,0.00,337.26,0.00
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.67,1492.55,0.00,2194.28,23533.94,0.00,0.00,0.00,76.33,0.00,0.00,0.00,2122.16,0.00,10170.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1042.06,0.00,0.00,0.00,0.00,141.07,0.00,3658.43,39.37,0.00,0.00,0.00,0.00,0.00,18297.52,0.00,229.68,0.00,0.00,729.63,5000.00,1833.30,0.00,517.09,0.00,0.00,6272.48,3513.49,0.00,0.00,0.00,0.00,0.00,0.00,411.45,0.00
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.31,29204.07,0.00,3514.61,17933.85,0.00,0.00,0.00,476.18,0.00,0.00,0.00,168.57,0.00,7634.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.44,0.00,0.00,0.00,0.00,0.02,0.00,0.02,2795.60,0.00,0.00,0.00,0.00,0.00,11356.71,0.00,2423.16,0.00,0.00,50.18,0.00,1299.73,0.00,0.00,209.09,0.00,4068.17,360.39,0.00,158.88,0.00,0.00,0.00,0.00,349.20,0.00
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13878.64,0.00,0.00,15285.51,0.00,0.00,0.00,912.98,0.00,0.00,0.00,164.06,0.00,9667.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.17,0.00,0.00,0.00,0.00,986.95,0.00,57.45,16.99,0.00,0.00,0.00,0.00,0.00,5956.38,0.00,239.35,0.00,0.00,0.00,0.00,1356.30,0.00,0.00,275.97,0.00,1380.83,341.49,0.00,477.80,0.00,0.00,0.00,0.00,727.85,0.00
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.00,0.00,0.00,11849.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,933.53,0.00,6201.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.61,0.00,0.00,0.00,0.00,1188.03,0.00,0.00,41.05,0.00,0.00,0.00,0.00,0.00,5546.80,0.00,0.00,0.00,0.00,67.90,0.00,572.85,0.00,2887.52,0.00,0.00,1567.29,0.00,0.00,158.98,0.00,0.00,0.00,0.00,493.99,0.00
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.19,0.00,17.29,6454.26,0.00,0.00,0.00,1065.99,0.00,0.00,0.00,1695.55,0.00,4012.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.78,0.00,0.00,0.00,0.00,433.29,0.00,3514.94,0.21,0.00,0.00,0.00,0.00,0.00,329.84,0.00,581.59,0.00,0.00,39.26,0.00,81.79,0.00,1343.89,0.00,0.00,439.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.83,0.00
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3028.98,0.00,322.70,4871.08,0.00,0.00,0.00,1060.79,0.00,0.00,0.00,0.00,0.00,3737.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.60,0.00,0.00,0.00,0.00,2663.84,0.00,345.22,0.00,0.00,0.00,0.00,0.00,0.00,11474.66,0.00,0.00,0.00,0.00,3188.72,10.00,2943.84,0.00,5469.87,36.71,0.00,637.89,1496.44,0.00,5.02,0.00,0.00,0.00,0.00,0.00,0.00
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,131.14,0.00,12176.47,44686.13,0.00,0.00,0.00,545.02,0.00,0.00,0.00,1366.56,0.00,6562.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,477.57,0.00,0.00,0.00,0.00,424.26,0.00,302.01,1250.39,0.00,0.00,0.00,0.00,0.00,41508.63,0.00,159.86,0.00,0.00,1433.63,0.00,3007.57,0.00,14830.38,308.75,0.00,0.00,842.93,0.00,425.84,0.00,0.00,0.00,0.00,342.11,0.00
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26386.90,0.00,0.00,48138.65,0.00,0.00,0.00,1576.69,0.00,0.00,0.00,159.10,0.00,3838.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213.98,0.00,0.00,0.00,0.00,0.00,0.00,590.84,1291.73,0.00,0.00,0.00,0.00,0.00,5820.72,0.00,370.58,0.00,0.00,510.98,0.00,279.76,0.00,793.37,65.90,0.00,0.00,233.36,0.00,316.53,0.00,0.00,0.00,0.00,312.29,0.00
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12044.21,0.00,5406.75,2765.28,0.00,0.00,0.00,1717.51,0.00,0.00,0.00,0.00,0.00,6120.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,852.95,0.00,0.00,0.00,0.00,1305.88,0.00,2437.80,147.39,0.00,0.00,0.00,0.00,0.00,1212.63,0.00,887.56,0.00,0.00,955.86,523.98,789.02,0.00,0.00,0.00,0.00,1339.56,3919.65,0.00,0.00,0.00,0.00,0.00,0.00,39.60,0.00
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.61,0.00,508.51,2128.12,0.00,0.00,0.00,2292.41,0.00,0.00,0.00,924.90,0.00,667.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.64,0.00,0.00,0.00,0.00,446.28,0.00,2752.40,264.19,0.00,0.00,0.00,0.00,0.00,21401.48,0.00,138.78,0.00,0.00,10.30,0.00,306.61,0.00,30.85,80.45,0.00,551.85,1256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3971.95,0.00,1396.25,5424.36,0.00,0.00,0.00,2110.35,0.00,0.00,0.00,4.71,0.00,1799.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.62,0.00,0.00,0.00,0.00,399.86,0.00,3712.45,1402.20,0.00,0.00,0.00,0.00,0.00,23469.13,0.00,464.71,0.00,0.00,740.80,2912.34,301.13,0.00,60.49,343.61,0.00,339.76,220.24,0.00,0.00,0.00,0.00,0.00,0.00,2096.44,0.00
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6392.26,0.00,1669.19,11590.47,0.00,0.00,0.00,3503.09,0.00,0.00,0.00,899.94,0.00,11006.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,776.25,0.00,0.00,0.00,0.00,80.28,0.00,1.46,349.00,0.00,0.00,0.00,0.00,0.00,6033.56,0.00,0.00,0.00,0.00,40.73,0.00,25.39,0.00,779.78,276.05,0.00,0.00,500.19,0.00,0.00,0.00,0.00,0.00,0.00,3966.76,0.00
