timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,TIXBNT,REMBNT,SNTBNT,RDNBNT,MFTBNT,MRPHBNT,MTLBNT,WBTC,MNTPBNT,REALBNT,SANBNT,ELETBNT,pBTCBNT,FLIXXBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,CEEKBNT,ABXBNT,FTXBNT,BNT-USD,MYBBNT,Other
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1883.64,0.00,0.00,0.00,2728.86,2170.82,0.00,0.00,45703.76,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,0.00,12924.68,0.00,0.00,1399.38,0.00,0.00,0.00,0.00,1470.98,0.00,0.00,3550.70,0.00,0.00,0.00,6575.37,942.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,388308.46
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,5278.48,0.00,0.00,0.00,2945.68,3396.27,0.00,0.00,2272.99,0.00,0.00,0.00,0.00,9980.08,0.00,1372.56,0.00,0.00,12994.33,0.00,0.00,348.84,0.00,0.00,0.00,0.00,4622.78,0.00,0.00,7337.13,0.00,0.00,0.00,2819.76,0.00,0.00,0.00,0.00,0.00,118.62,200.28,0.00,0.00,183663.49
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,2291.37,0.00,0.00,0.00,9950.30,9811.36,0.00,0.00,1595.00,0.00,0.00,0.00,0.00,35208.85,0.00,4.08,0.00,0.00,36080.75,0.00,0.00,789.62,0.00,0.00,0.00,0.00,4316.31,0.00,28.75,3130.41,0.00,0.00,0.00,4467.19,328.91,0.00,0.00,0.00,0.00,758.35,650.25,0.00,0.00,141232.38
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,4252.04,0.00,0.00,0.00,12736.56,17674.14,0.00,0.00,31978.70,0.00,0.00,0.00,0.00,16336.38,0.00,4.20,0.00,0.00,16210.59,0.00,0.00,5749.89,0.00,0.00,0.00,0.00,3417.27,0.00,952.13,111.30,0.00,0.00,0.00,1767.36,1121.33,0.00,0.00,0.00,0.00,5146.62,758.09,0.00,0.00,256724.04
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,5322.34,0.00,0.00,0.00,20528.03,12704.83,0.00,0.00,370.41,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,0.00,31218.55,0.00,0.00,3463.78,0.00,0.00,0.00,0.00,3258.24,0.00,51.13,10745.72,0.00,0.00,0.00,5127.50,1214.19,0.00,0.00,0.00,0.00,1375.33,0.00,0.00,0.00,208304.55
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,1116.90,0.00,0.00,0.00,9909.83,5858.20,0.00,0.00,2828.66,0.00,0.00,0.00,0.00,7388.04,0.00,0.19,0.00,0.00,0.00,0.00,0.00,3015.18,0.00,0.00,0.00,0.00,4027.01,0.00,322.66,13.72,0.00,0.00,0.00,6097.59,74.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104150.93
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,1850.25,0.00,0.00,0.00,3218.55,6016.41,0.00,0.00,530.72,0.00,0.00,0.00,0.00,18945.22,0.00,638.82,0.00,0.00,7933.60,0.00,0.00,5483.46,0.00,0.00,0.00,0.00,7546.04,0.00,0.00,2.07,0.00,0.00,0.00,937.12,977.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,210769.52
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,4196.67,0.00,0.00,0.00,4481.54,4733.51,0.00,0.00,5424.68,0.00,0.00,0.00,0.00,31755.35,0.00,106.92,0.00,0.00,46026.20,0.00,0.00,2686.37,0.00,0.00,0.00,0.00,556.48,0.00,0.00,1594.93,0.00,0.00,0.00,249.64,0.00,0.00,0.00,0.00,0.00,0.00,1008.12,0.00,0.00,65335.90
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,10276.18,0.00,0.00,0.00,13118.27,6445.94,0.00,0.00,1427.20,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,0.00,0.00,53252.28,0.00,0.00,422.01,0.00,0.00,0.00,0.00,8483.08,0.00,661.51,2250.00,0.00,0.00,0.00,2144.96,521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,245108.96
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,1463.53,0.00,0.00,0.00,1530.38,3889.43,0.00,0.00,2055.39,0.00,0.00,0.00,0.00,4266.81,0.00,106.35,0.00,0.00,0.00,0.00,0.00,6555.48,0.00,0.00,0.00,0.00,1915.52,0.00,0.00,2563.25,0.00,0.00,0.00,112.41,15.55,0.00,0.00,0.00,0.00,35.42,0.00,0.00,0.00,163760.46
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,2620.77,0.00,0.00,0.00,6105.26,1969.91,0.00,0.00,616.99,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,0.00,0.00,16070.21,0.00,0.00,3021.55,0.00,0.00,0.00,0.00,2164.79,0.00,0.00,9479.82,0.00,0.00,0.00,1791.49,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120458.72
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,4800.69,0.00,0.00,0.00,371.37,2395.66,0.00,0.00,777.41,0.00,0.00,0.00,0.00,431.41,0.00,322.58,0.00,0.00,8281.88,0.00,0.00,1228.52,0.00,0.00,0.00,0.00,2263.62,0.00,372.06,1322.16,0.00,0.00,0.00,607.05,310.03,0.00,0.00,0.00,0.00,83.96,197.55,0.00,0.00,141136.54
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,2268.47,0.00,0.00,0.00,1014.27,2567.79,0.00,0.00,1669.12,0.00,0.00,0.00,0.00,740.08,0.00,0.00,0.00,0.00,8138.86,0.00,0.00,31507.37,0.00,0.00,0.00,0.00,1281.64,0.00,0.02,4464.18,0.00,0.00,0.00,1110.38,1712.90,0.00,0.00,0.00,0.00,456.17,72.93,0.00,0.00,161765.41
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,7917.16,0.00,0.00,0.00,1985.77,2899.70,0.00,0.00,6.32,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,21.72,0.00,0.00,3433.85,0.00,0.00,0.00,0.00,4169.97,0.00,0.00,1658.46,0.00,0.00,0.00,0.00,342.62,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.00,323419.14
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,8719.18,0.00,0.00,0.00,6597.64,6370.20,0.00,0.00,5581.57,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,553.88,0.00,0.00,8591.56,0.00,0.00,0.00,0.00,2762.66,0.00,211.91,734.07,0.00,0.00,0.00,3509.11,1343.05,0.00,0.00,0.00,0.00,112.68,0.00,0.00,0.00,140876.97
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,456823.60,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,561.10,0.00,0.00,0.00,0.00,1546.86,0.00,498.60,12.16,0.00,0.00,0.00,4241.43,5678.56,0.00,0.00,0.00,0.00,81.67,0.00,0.00,0.00,131958.78
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,1138.92,0.00,0.00,0.00,1604.56,2370.12,0.00,0.00,9753.98,0.00,0.00,0.00,0.00,13906.64,0.00,907.81,0.00,0.00,8340.40,0.00,0.00,5993.84,0.00,0.00,0.00,0.00,443.06,0.00,1066.82,1129.61,0.00,0.00,0.00,1606.53,977.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191065.75
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,2178.50,0.00,0.00,0.00,2748.97,3631.26,0.00,0.00,2115.18,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,403.59,0.00,0.00,12722.73,0.00,0.00,0.00,0.00,1424.08,0.00,27.37,1080.52,0.00,0.00,0.00,1592.12,221.43,0.00,0.00,0.00,0.00,0.00,358.16,0.00,0.00,137460.71
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,3625.64,0.00,0.00,0.00,917.68,1045.42,0.00,0.00,9691.72,0.00,0.00,0.00,0.00,13738.90,0.00,6.50,0.00,0.00,244.06,0.00,0.00,6678.94,0.00,0.00,0.00,0.00,944.97,0.00,219.93,0.00,0.00,0.00,0.00,74.80,0.00,0.00,0.00,0.00,0.00,0.00,270.50,0.00,0.00,185891.39
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,2312.74,0.00,0.00,0.00,3381.95,2551.80,0.00,0.00,360.28,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,49357.64,0.00,0.00,1006.96,0.00,0.00,0.00,0.00,225.02,0.00,0.00,0.79,0.00,0.00,0.00,336.36,3473.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190289.47
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,4751.94,0.00,0.00,0.00,1292.67,1164.36,0.00,0.00,142.97,0.00,0.00,0.00,0.00,49357.88,0.00,1899.44,0.00,0.00,44241.31,0.00,0.00,1077.23,0.00,0.00,0.00,0.00,591.35,0.00,331.47,3221.06,0.00,0.00,0.00,132.34,89.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74768.92
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,682.70,0.00,0.00,0.00,223.12,4654.42,0.00,0.00,1036.40,0.00,0.00,0.00,0.00,2946.72,0.00,3369.61,0.00,0.00,0.00,0.00,0.00,3854.80,0.00,0.00,0.00,0.00,436.59,0.00,110.45,111.59,0.00,0.00,0.00,1577.92,773.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397091.53
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,3202.79,0.00,0.00,0.00,0.00,237.17,0.00,0.00,168.15,0.00,0.00,0.00,0.00,18275.59,0.00,356.41,0.00,0.00,0.00,0.00,0.00,1896.08,0.00,0.00,0.00,0.00,223.32,0.00,0.00,1892.47,0.00,0.00,0.00,0.00,345.88,0.00,0.00,0.00,0.00,2321.50,0.00,0.00,0.00,232212.99
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,1562.11,0.00,0.00,0.00,17173.19,2664.28,0.00,0.00,18540.87,0.00,0.00,0.00,0.00,10143.42,0.00,586.31,0.00,0.00,18320.48,0.00,0.00,4350.63,0.00,0.00,0.00,0.00,2817.34,0.00,440.82,424.86,0.00,0.00,0.00,2275.75,3183.35,0.00,0.00,0.00,0.00,0.00,217.07,0.00,0.00,598515.58
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,4108.87,0.00,0.00,0.00,1113.77,61.44,0.00,0.00,8230.64,0.00,0.00,0.00,0.00,13136.97,0.00,645.71,0.00,0.00,221.21,0.00,0.00,3362.87,0.00,0.00,0.00,0.00,1772.90,0.00,0.00,553.94,0.00,0.00,0.00,109.94,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175358.77
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,1067.55,0.00,0.00,0.00,2.03,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,221.27,0.00,0.00,7216.38,0.00,0.00,0.00,0.00,1965.26,0.00,11.07,29.49,0.00,0.00,0.00,0.00,1871.39,0.00,0.00,0.00,0.00,299.51,64.41,0.00,0.00,35543.28
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,2220.57,0.00,0.00,0.00,63.30,694.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,373.00,0.00,0.00,7440.32,0.00,0.00,3144.32,0.00,0.00,0.00,0.00,421.64,0.00,220.79,411.66,0.00,0.00,0.00,0.00,9258.28,0.00,0.00,0.00,0.00,0.00,64.54,0.00,0.00,90465.66
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,3561.67,0.00,0.00,0.00,4623.02,1272.00,0.00,0.00,10933.29,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,218.58,0.00,0.00,1933.24,0.00,0.00,0.00,0.00,641.85,0.00,0.00,546.11,0.00,0.00,0.00,4488.25,0.00,0.00,0.00,0.00,0.00,0.00,249.73,0.00,0.00,108811.26
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,1950.32,0.00,0.00,0.00,5514.86,1318.05,0.00,0.00,1923.00,0.00,0.00,0.00,0.00,32842.09,0.00,244.54,0.00,0.00,8527.76,0.00,0.00,6969.35,0.00,0.00,0.00,0.00,1568.96,0.00,0.00,0.00,0.00,0.00,0.00,1564.77,60.97,0.00,0.00,0.00,0.00,0.00,221.28,0.00,0.00,43911.90
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,687.86,0.00,0.00,0.00,4907.79,1480.36,0.00,0.00,353.08,0.00,0.00,0.00,0.00,11729.83,0.00,661.05,0.00,0.00,26817.15,0.00,0.00,791.66,0.00,0.00,0.00,0.00,3093.41,0.00,0.61,0.00,0.00,0.00,0.00,520.11,2205.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107702.99
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,974.65,0.00,0.00,0.00,6207.73,998.46,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,20097.80,0.00,1544.22,0.00,0.00,18962.05,0.00,0.00,218.18,0.00,0.00,0.00,1421.48,4142.83,0.00,0.00,0.00,0.00,0.00,0.00,182.68,787.19,0.00,0.00,0.00,0.00,870.78,120.66,0.00,854.48,213141.31
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,5071.03,0.00,0.00,0.00,12634.14,489.58,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,52013.11,0.00,926.83,0.00,0.00,3335.29,0.00,0.00,1961.11,0.00,0.00,0.00,1694.00,1675.20,0.00,0.00,2.26,0.00,0.00,0.00,798.33,832.79,0.00,0.00,0.00,0.00,6.49,0.00,0.00,2746.08,74668.62
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,7450.34,0.00,0.00,0.00,2458.33,217.83,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,66410.89,0.00,0.00,1310.33,0.00,0.00,0.00,0.00,1476.92,0.00,1120.41,0.00,0.00,0.00,0.00,441.13,205.73,0.00,0.00,0.00,0.00,65.04,0.00,0.00,3180.38,76359.57
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,8975.41,0.00,0.00,0.00,2139.27,1600.01,0.00,0.00,623.14,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,4645.05,0.00,0.00,1015.35,0.00,0.00,0.00,373.78,365.88,0.00,650.31,0.00,0.00,0.00,0.00,0.00,9701.48,0.00,0.00,0.00,0.00,1.08,0.00,0.00,1073.12,118557.56
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,2935.62,0.00,0.00,0.00,2684.06,2647.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,20785.46,0.00,0.00,970.15,0.00,0.00,0.00,0.00,1299.08,0.00,1046.92,869.10,0.00,0.00,0.00,593.19,9477.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,508.78,200721.16
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,3417.71,0.00,0.00,0.00,0.00,435.82,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,7532.38,0.00,0.00,321.32,0.00,0.00,0.00,0.00,953.00,0.00,1309.36,0.00,0.00,0.00,0.00,0.00,309.97,0.00,0.00,0.00,0.00,0.00,582.20,0.00,390.37,161620.21
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,728.02,0.00,0.00,0.00,348.85,32.31,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,6838.10,0.00,0.00,958.54,0.00,0.00,0.00,0.13,0.00,0.00,218.26,2022.56,0.00,0.00,0.00,41.47,375.12,0.00,0.00,0.00,0.00,0.00,250.29,0.00,233.55,155155.65
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,2198.67,0.00,0.00,0.00,3726.65,671.55,0.00,0.00,987.71,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,6369.87,0.00,0.00,524.18,0.00,0.00,0.00,49.82,7531.53,0.00,54.59,183.70,0.00,0.00,0.00,0.00,5835.00,0.00,0.00,0.00,0.00,1099.32,328.86,0.00,1274.62,64756.90
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,797.64,0.00,0.00,0.00,1133.23,1409.14,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,373.05,0.00,0.00,717.81,0.00,0.00,0.00,456.45,20264.70,0.00,1218.02,164.70,0.00,0.00,0.00,0.00,899.34,0.00,0.00,0.00,0.00,0.00,355.73,0.00,45242.56,57307.69
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,2819.68,0.00,0.00,0.00,2022.10,2409.10,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,18373.06,0.00,1450.80,0.00,0.00,19988.80,0.00,0.00,11427.57,0.00,0.00,0.00,6521.10,4368.36,0.00,4987.39,707.87,0.00,0.00,0.00,227.63,2351.29,0.00,0.00,0.00,0.00,0.00,656.71,0.00,11068.69,60962.46
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,3224.89,0.00,0.00,0.00,3402.13,3335.35,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,533.31,0.00,0.00,13325.42,0.00,0.00,0.00,261.02,2447.63,0.00,5705.79,1061.46,0.00,0.00,0.00,176.52,0.00,0.00,0.00,0.00,0.00,25.70,0.00,0.00,9556.59,67987.18
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,4226.45,0.00,0.00,0.00,3692.10,3574.48,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,14944.50,0.00,69.60,0.00,0.00,14929.48,0.00,0.00,3081.99,0.00,3.00,0.00,10024.85,3141.00,0.00,1933.45,647.81,1411.01,0.00,0.00,452.70,312.50,0.00,0.00,0.00,0.00,45.98,0.00,0.00,5240.04,156807.79
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,16338.39,0.00,0.00,0.00,0.00,5315.86,0.00,150.64,3997.31,0.00,0.00,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,26658.52,0.00,0.00,11852.56,0.00,1474.18,0.00,1558.13,0.00,0.00,1270.36,2588.41,29.40,0.00,0.00,441.85,9764.32,0.00,0.00,0.00,0.00,66.91,656.84,0.00,1188.67,147332.42
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,495.97,0.00,0.00,0.00,4415.94,2000.98,0.00,506.16,18308.90,0.00,0.00,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,12974.54,0.00,0.00,8184.66,0.00,1386.78,0.00,0.00,919.42,0.00,1148.21,0.00,0.00,0.00,0.00,91.48,3948.99,0.00,0.00,0.00,0.00,0.00,570.88,0.00,3353.77,149861.14
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,5076.18,0.00,0.00,0.00,0.00,217.60,0.00,2550.01,43743.84,0.00,0.00,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,377.23,0.00,0.00,847.72,0.00,1363.04,0.00,3242.41,3501.82,0.00,1468.52,440.05,4422.18,0.00,0.00,175.75,11.41,0.00,0.00,0.00,0.00,4777.73,2236.66,0.00,3876.63,123411.47
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,4011.60,0.00,0.00,0.00,2671.84,1404.05,0.00,1303.28,20499.36,0.00,0.00,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,7053.42,0.00,0.00,1361.62,0.00,635.90,0.00,1812.47,12536.27,0.00,1893.19,1385.74,1031.35,0.00,0.00,0.00,2247.58,0.00,0.00,0.00,0.00,31.61,2853.53,0.00,967.57,78574.89
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,9579.65,0.00,0.00,0.00,4173.47,8657.28,0.00,2499.26,3356.22,0.00,0.00,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,6450.11,0.00,0.00,1286.49,0.00,1650.16,0.00,3398.63,5194.14,0.00,2501.82,0.00,1511.16,0.00,0.00,812.96,19.41,0.00,0.00,0.00,0.00,0.00,4.44,0.00,224.27,153438.30
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,2578.02,0.00,0.00,0.00,0.00,11784.76,0.00,487.01,4452.36,0.00,0.00,0.00,0.00,1.07,0.00,6599.36,0.00,0.00,12624.00,0.00,0.00,2.55,0.00,2738.95,0.00,1353.91,7809.54,0.00,0.00,3400.39,1484.72,0.00,0.00,106.15,787.58,0.00,0.00,0.00,0.00,0.00,739.23,0.00,327.83,65581.49
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,6222.80,0.00,0.00,0.00,2486.15,3012.60,0.00,1583.95,1620.71,0.00,0.00,0.00,0.00,7545.00,0.00,3686.84,0.00,0.00,386.82,0.00,0.00,0.00,0.00,1010.89,0.00,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,1859.07,0.00,3294.99,75135.23
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,11576.79,0.00,0.00,0.00,225.49,10.76,0.00,1095.11,10157.03,0.00,0.00,0.00,0.00,5079.68,0.00,818.24,0.00,0.00,6353.28,0.00,0.00,2337.42,0.00,1403.27,0.00,332.80,6314.77,0.00,27.42,39.02,1582.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1288.61,0.00,1835.42,217660.83
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,13294.26,0.00,0.00,0.00,4.70,1066.53,0.00,845.98,3633.40,0.00,0.00,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,510.10,0.00,0.00,666.25,0.00,0.00,0.00,1998.86,3536.65,0.00,269.29,440.10,3016.99,0.00,0.00,0.00,4660.11,0.00,0.00,0.00,0.00,439.22,2418.84,0.00,182.59,212511.29
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,15120.93,0.00,0.00,0.00,3223.00,5928.86,0.00,1398.61,6039.62,0.00,0.00,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,393.17,0.00,0.00,3138.85,0.00,10854.74,0.00,8028.91,4559.42,0.00,8852.05,741.75,182.93,0.00,0.00,342.51,70.96,0.00,0.00,0.00,0.00,88.71,1736.92,0.00,591.21,456937.06
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,11063.75,0.00,0.00,0.00,0.00,1888.07,0.00,740.58,9670.46,0.00,0.00,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.68,0.00,0.00,369.16,0.00,4255.67,0.00,1123.84,9779.95,0.00,797.39,1151.76,2.28,0.00,0.00,227.55,4020.75,0.00,0.00,0.00,0.00,0.00,219.79,0.00,5227.29,433722.77
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,12920.26,0.00,0.00,0.00,8225.40,1543.56,0.00,1338.26,16508.31,0.00,0.00,0.00,0.00,19148.16,0.00,20.61,0.00,0.00,799.92,0.00,0.00,2798.52,0.00,4663.68,0.00,2103.20,6604.96,0.00,3162.50,1938.19,1031.16,0.00,0.00,14.31,1463.68,0.00,0.00,0.00,0.00,0.00,2410.28,0.00,1741.43,261921.68
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,8479.20,0.00,0.00,0.00,123.79,4143.15,0.00,3082.98,125561.17,0.00,0.00,0.00,0.00,6541.97,0.00,65.00,0.00,0.00,13444.17,0.00,0.00,1385.88,0.00,114.54,0.00,753.95,1054.99,0.00,13.34,4.19,660.86,0.00,0.00,307.83,308.69,0.00,0.00,0.00,0.00,0.00,4922.03,0.00,3113.56,110341.19
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,4453.55,0.00,0.00,0.00,2324.46,1707.74,0.00,3418.74,40750.73,0.00,0.00,0.00,0.00,1998.59,0.00,1656.36,0.00,0.00,844.62,0.00,0.00,1578.56,0.00,760.68,0.00,2290.04,1587.97,0.00,0.00,252.38,0.00,0.00,0.00,115.66,3158.84,0.00,0.00,0.00,0.00,0.00,4955.98,0.00,520.90,72169.98
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,6242.92,0.00,0.00,0.00,2353.65,2574.32,0.00,2216.23,38986.08,0.00,0.00,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,1309.55,0.00,0.00,1909.24,0.00,63.49,0.00,3237.31,8954.43,0.00,124.20,68.93,2642.78,0.00,0.00,0.00,11.91,0.00,0.00,0.00,0.00,0.00,25337.66,0.00,6735.10,170247.55
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,3288.60,0.00,0.00,0.00,985.88,1177.91,0.00,544.77,140730.34,0.00,0.00,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,301.58,0.00,0.00,3087.16,0.00,974.75,0.00,7445.87,938.49,0.00,14.54,19.61,2598.41,0.00,0.00,3613.80,12.91,0.00,0.00,0.00,0.00,249.75,10433.79,0.00,7492.37,147019.35
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,12181.41,0.00,0.00,0.00,1368.47,823.72,0.00,249.17,89717.65,0.00,0.00,0.00,0.00,971.42,0.00,2589.11,0.00,0.00,16345.37,0.00,0.00,4591.80,0.00,838.82,0.00,2544.44,1362.01,0.00,17.55,7862.81,0.00,0.00,0.00,15.42,1218.34,0.00,0.00,0.00,0.00,124.16,6413.31,0.00,890.23,205103.63
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,10107.12,0.00,0.00,0.00,665.44,5655.07,0.00,4487.37,336432.67,0.00,0.00,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,532.79,0.00,0.00,331.81,0.00,78.99,0.00,912.60,2607.88,0.00,126.59,0.00,0.00,0.00,0.00,3275.88,127.12,0.00,0.00,0.00,0.00,3901.15,11703.79,0.00,1655.03,230358.92
