timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,JRTBNT,ANTBNT,KNCBNT,OMGBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,EURSBNT,RCNBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,GTOBNT,AMPLBNT,TIXBNT,DATABNT,POABNT,MYBBNT,MTLBNT,SNTBNT,XNKBNT,pBTCBNT,MRPHBNT,REALBNT,SANBNT,AGRIBNT,MFGBNT,AUCBNT,XZARBNT,CEEKBNT,RVTBNT,FLIXXBNT,MNTPBNT,PLRBNT,J8TBNT,Other
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.31,0.00,18239.15,0.00,943.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19122.68,0.00,0.00,0.00,0.00,0.00,0.00,67804.59,0.00,0.00,722.53,0.00,382.95,0.00,0.00,958.40,0.00,0.00,0.00,214.10,0.00,0.00,273.47,20769.11,0.00,0.00,0.00,72672.13
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.83,0.00,31038.69,0.00,2749.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18212.62,0.00,0.00,0.00,0.00,0.00,0.00,18513.74,0.00,0.00,1794.14,0.00,733.81,0.00,0.00,54.66,0.00,0.00,0.00,2765.13,0.00,0.00,369.78,4081.38,0.00,0.00,0.00,64378.51
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1124.25,0.00,242.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26256.08,0.00,0.00,0.00,0.00,0.00,0.00,11481.61,0.00,0.00,162.70,0.00,337.26,0.00,0.00,231.61,0.00,0.00,0.00,463.36,0.00,0.00,0.30,1603.84,3724.39,0.00,0.00,39160.72
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.33,0.00,2194.28,0.00,128.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23533.94,0.00,0.00,0.00,0.00,0.00,0.00,18297.52,0.00,0.00,1042.06,0.00,411.45,0.00,0.00,3658.43,0.00,0.00,0.00,0.00,0.00,0.00,39.37,229.68,729.63,0.00,0.00,34012.71
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,476.18,0.00,3514.61,0.00,116.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17933.85,0.00,0.00,0.00,0.00,0.00,0.00,11356.71,0.00,0.00,159.44,0.00,349.20,0.00,0.00,0.02,0.00,0.00,0.00,264.51,0.00,0.00,2795.60,2423.16,50.18,0.00,0.00,35785.79
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,912.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15285.51,0.00,0.00,0.00,0.00,0.00,0.00,5956.38,0.00,0.00,157.17,0.00,727.85,0.00,0.00,57.45,0.00,0.00,0.00,2269.14,0.00,0.00,16.99,239.35,0.00,0.00,0.00,24397.16
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11849.32,0.00,0.00,0.00,0.00,0.00,0.00,5546.80,0.00,0.00,284.61,0.00,493.99,0.00,0.00,0.00,0.00,0.00,0.00,207.99,0.00,0.00,41.05,0.00,67.90,0.00,0.00,12188.93
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.99,0.00,17.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6454.26,0.00,0.00,0.00,0.00,0.00,0.00,329.84,0.00,0.00,885.78,0.00,81.83,0.00,0.00,3514.94,0.00,0.00,0.00,0.00,0.00,0.00,0.21,581.59,39.26,0.00,0.00,59340.69
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1060.79,0.00,322.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4871.08,0.00,0.00,0.00,0.00,0.00,0.00,11474.66,0.00,0.00,357.60,0.00,0.00,0.00,0.00,345.22,0.00,0.00,0.00,91.76,0.00,0.00,0.00,0.00,3188.72,0.00,0.00,36176.97
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545.02,0.00,12176.47,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44686.13,0.00,0.00,0.00,0.00,0.00,0.00,41508.63,0.00,0.00,477.57,0.00,342.11,0.00,0.00,302.01,0.00,0.00,0.00,0.00,0.00,0.00,1250.39,159.86,1433.63,0.00,0.00,54527.75
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1576.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48138.65,0.00,0.00,0.00,0.00,0.00,0.00,5820.72,0.00,0.00,213.98,0.00,312.29,0.00,0.00,590.84,0.00,0.00,0.00,255.76,0.00,0.00,1291.73,370.58,510.98,0.00,0.00,19433.54
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1717.51,0.00,5406.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2765.28,0.00,0.00,0.00,0.00,0.00,0.00,1212.63,0.00,0.00,852.95,0.00,39.60,0.00,0.00,2437.80,0.00,0.00,0.00,81.24,0.00,0.00,147.39,887.56,955.86,0.00,0.00,34404.17
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2292.41,0.00,508.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2128.12,0.00,0.00,0.00,0.00,0.00,0.00,21401.48,0.00,0.00,315.64,0.00,0.00,0.00,0.00,2752.40,0.00,0.00,0.00,0.00,0.00,0.00,264.19,138.78,10.30,0.00,0.00,31897.56
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2110.35,0.00,1396.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.36,0.00,0.00,0.00,0.00,0.00,0.00,23469.13,0.00,0.00,158.62,0.00,2096.44,0.00,0.00,3712.45,0.00,0.00,0.00,696.43,0.00,0.00,1402.20,464.71,740.80,0.00,0.00,47633.47
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3503.09,0.00,1669.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11590.47,0.00,0.00,0.00,0.00,0.00,0.00,6033.56,0.00,0.00,776.25,0.00,3966.76,0.00,0.00,1.46,0.00,0.00,0.00,166.31,0.00,0.00,349.00,0.00,40.73,0.00,0.00,47330.33
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2444.56,0.00,2625.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10234.93,0.00,0.00,0.00,0.00,0.00,0.00,16410.13,0.00,0.00,495.57,0.00,3365.82,0.00,0.00,2.90,0.00,0.00,0.00,1813.84,0.00,0.00,468.30,420.97,76.60,0.00,0.00,22107.00
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,308.68,0.00,464.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15199.12,0.00,0.00,0.00,0.00,0.00,0.00,11090.90,0.00,0.00,194.42,0.00,1019.98,0.00,0.00,0.00,0.00,0.00,0.00,360.63,0.00,0.00,6982.30,7129.21,0.00,0.00,0.00,44017.55
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1529.57,0.00,17624.91,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15201.12,0.00,0.00,0.00,0.00,0.00,0.00,5750.02,0.00,0.00,1835.06,0.00,237.67,0.00,0.00,0.00,0.00,0.00,0.00,698.68,0.00,0.00,8044.99,2787.44,9.29,0.00,0.00,35269.84
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,22751.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134925.02,0.00,0.00,0.00,0.00,0.00,0.00,39582.67,0.00,0.00,1990.66,0.00,387.26,0.00,0.00,1.01,0.00,0.00,0.00,842.13,0.00,0.00,2764.87,970.45,616.50,0.00,0.00,43348.88
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,4660.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83884.31,0.00,0.00,0.00,0.00,0.00,0.00,51545.35,0.00,0.00,803.42,0.00,22.45,0.00,0.00,30.38,0.00,0.00,0.00,1519.37,0.00,0.00,1159.44,3422.56,415.38,0.00,0.00,13090.12
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.04,0.00,86.68,0.00,8.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9860.24,0.00,0.00,0.00,0.00,0.00,0.00,49776.23,0.00,0.00,276.02,0.00,170.59,0.00,0.00,1062.61,0.00,0.00,0.00,2633.51,0.00,0.00,4233.64,1235.56,6553.96,0.00,0.00,28700.01
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.24,0.00,1070.93,0.00,766.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3976.48,0.00,0.00,0.00,0.00,0.00,0.00,2774.06,0.00,0.00,603.40,0.00,4921.62,0.00,0.00,719.07,0.00,0.00,0.00,474.92,0.00,0.00,1039.78,403.44,672.98,0.00,0.00,31672.21
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1005.17,0.00,16326.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6081.13,0.00,0.00,0.00,0.00,0.00,0.00,10132.31,0.00,0.00,0.00,0.00,6950.71,0.00,0.00,83.92,0.00,0.00,0.00,503.62,0.00,0.00,825.31,2701.01,1650.09,0.00,0.00,22250.96
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1431.68,0.00,0.00,0.00,0.00,0.00,0.00,10488.34,0.00,0.00,437.35,0.00,4066.45,0.00,0.00,65.34,0.00,0.00,0.00,312.04,0.00,0.00,333.16,1925.35,2493.60,0.00,0.00,12211.60
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.12,0.00,15767.09,0.00,973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3332.23,0.00,0.00,0.00,0.00,0.00,0.00,27712.51,0.00,0.00,721.25,0.00,1475.21,0.00,0.00,2964.25,0.00,0.00,0.00,547.22,0.00,0.00,1295.68,1342.71,1382.04,0.00,0.00,26059.07
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1791.74,0.00,4710.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4320.00,0.00,0.00,0.00,0.00,0.00,0.00,6322.08,0.00,0.00,177.18,0.00,4486.94,0.00,0.00,252.67,0.00,0.00,0.00,169.64,0.00,0.00,631.45,2242.16,3763.23,0.00,0.00,29196.10
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1307.88,0.00,550.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29742.69,0.00,0.00,0.00,0.00,0.00,0.00,7245.94,0.00,0.00,1218.66,0.00,985.97,0.00,0.00,1070.59,0.00,0.00,0.00,298.72,0.00,0.00,2559.50,0.00,1271.53,0.00,0.00,24090.57
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,485.26,0.00,1352.30,0.00,776.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6667.55,0.00,0.00,0.00,0.00,0.00,0.00,11302.10,0.00,0.00,0.00,0.00,881.21,0.00,0.00,418.18,0.00,0.00,0.00,476.26,0.00,0.00,1135.70,2079.31,2398.59,0.00,0.00,27899.32
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.99,0.00,4384.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7176.05,0.00,0.00,0.00,0.00,0.00,0.00,6040.32,0.00,0.00,949.62,0.00,1329.82,0.00,0.00,1.63,0.00,0.00,0.00,6739.09,0.00,0.00,2533.73,3263.94,1922.98,0.00,0.00,28648.41
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.42,0.00,782.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8322.02,0.00,0.00,0.00,0.00,0.00,0.00,45453.61,0.00,0.00,565.88,0.00,490.29,0.00,0.00,236.17,0.00,0.00,0.00,3433.76,0.00,0.00,283.76,1772.17,515.64,0.00,0.00,24156.57
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6402.77,0.00,2162.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6500.50,0.00,0.00,0.00,0.00,0.00,0.00,9356.59,0.00,0.00,447.40,0.00,1626.56,0.00,0.00,133.02,0.00,0.00,0.00,2316.88,0.00,0.00,173.09,742.39,369.85,0.00,0.00,26176.72
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.46,0.00,0.00,0.00,0.00,0.00,0.00,643.84,0.00,0.00,512.18,0.00,159.86,0.00,0.00,160.68,0.00,0.00,0.00,196.32,0.00,0.00,275.59,1638.54,482.54,0.00,0.00,10869.32
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4530.82,0.00,0.00,0.00,0.00,0.00,0.00,75583.30,0.00,0.00,0.00,0.00,2241.59,0.00,0.00,315.65,0.00,0.11,0.00,162.47,0.00,0.00,189.94,1045.90,0.00,0.00,0.00,7915.74
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.80,0.00,21092.12,0.00,851.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19166.46,0.00,0.00,0.00,0.00,0.00,0.00,2412.09,0.00,0.00,1066.53,0.00,957.58,0.00,0.00,981.48,0.00,68411.69,0.00,79.95,0.00,0.00,652.77,2399.23,768.10,0.00,0.00,24881.55
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,0.00,16206.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39354.23,0.00,0.00,0.00,0.00,0.00,0.00,500.47,0.00,0.00,752.80,0.00,5652.37,0.00,0.00,608.44,0.00,23854.24,0.00,819.72,0.00,0.00,0.00,1190.36,705.85,0.00,0.00,46649.52
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.51,0.00,18857.54,0.00,634.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39251.69,0.00,0.00,0.00,0.00,0.00,0.00,256.72,0.00,0.00,943.75,0.00,14873.91,0.00,0.00,303.73,0.00,11121.00,0.00,1264.30,0.00,0.00,0.40,559.28,1212.86,0.00,0.00,22864.35
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,589.02,0.00,18310.87,0.00,5014.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16043.10,0.00,0.00,0.00,0.00,0.00,0.00,6550.56,0.00,0.00,3893.88,0.00,8990.32,0.00,0.00,5870.83,0.00,4578.93,0.00,2594.76,0.00,0.00,888.09,365.02,175.90,0.00,0.00,51070.21
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,920.02,0.00,5213.07,0.00,1031.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19465.74,0.00,0.00,0.00,0.00,0.00,0.00,6411.73,0.00,0.00,4668.63,0.00,7767.68,0.00,0.00,5456.59,0.00,607.42,0.00,1852.14,0.00,0.00,385.46,507.94,819.81,0.00,0.00,17547.04
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6573.99,0.00,1316.09,0.00,667.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12474.83,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,0.00,7742.61,0.00,8868.87,0.00,0.00,0.00,0.00,706.93,0.00,259.42,0.00,0.00,0.00,0.00,41.65,0.00,0.00,14309.55
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,18324.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,0.00,0.00,0.00,18428.96,0.00,0.00,5269.09,0.00,20583.93,0.00,0.00,8076.82,0.00,51.84,0.00,1115.87,0.00,0.00,0.00,453.79,172.67,0.00,0.00,17796.03
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.54,0.00,434.84,0.00,19551.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17223.63,0.00,0.00,0.00,0.00,0.00,0.00,329.83,0.00,0.00,1510.79,0.00,11327.94,0.00,0.00,3705.71,0.00,18.41,0.00,171.69,0.00,0.00,99.89,0.00,27.81,0.00,0.00,8321.66
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,9060.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21177.92,0.00,0.00,0.00,0.00,0.00,0.00,13193.17,0.00,0.00,575.77,0.00,2846.91,0.00,0.00,2625.58,0.00,0.00,0.00,1848.10,0.00,0.00,418.04,0.00,48.38,0.00,0.00,8400.33
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3284.47,0.00,6869.04,0.00,5161.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11902.14,0.00,0.00,0.00,0.00,0.00,0.00,19039.13,0.00,0.00,9312.73,0.00,4226.51,0.00,0.00,275.70,0.00,5206.93,0.00,1274.81,0.00,0.00,1682.89,1313.25,71.98,0.00,0.00,33049.29
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22809.16,0.00,23921.05,0.00,23653.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59876.11,0.00,0.00,0.00,0.00,0.00,0.00,13375.79,0.00,0.00,6999.03,0.00,1240.50,0.00,0.00,3961.03,0.00,258.39,0.00,586.94,0.00,0.00,44.65,756.51,28.20,0.00,0.00,26067.50
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7747.86,0.00,6393.81,0.00,13565.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69124.91,0.00,0.00,0.00,0.00,0.00,0.00,52479.25,0.00,0.00,8391.81,0.00,8006.60,0.00,0.00,1475.27,0.00,171.82,0.00,1297.53,0.00,0.00,431.19,0.00,276.62,0.00,0.00,216176.49
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3124.46,0.00,32789.68,0.00,21578.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40469.30,0.00,0.00,0.00,0.00,0.00,0.00,13035.59,0.00,0.00,3408.33,0.00,32061.45,0.00,0.00,915.00,0.00,0.00,0.00,797.26,0.00,0.00,2626.50,1359.97,0.00,0.00,0.00,51470.17
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4586.93,0.00,38991.13,0.00,6677.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27857.29,0.00,0.00,0.00,0.00,0.00,0.00,25419.74,0.00,0.00,854.11,0.00,7427.33,0.00,0.00,479.38,0.00,351.11,0.00,878.69,0.00,0.00,0.00,332.53,0.00,0.00,0.00,34867.17
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4595.42,0.00,6092.09,0.00,3394.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,0.00,0.00,0.00,31675.90,0.00,0.00,2460.00,0.00,1761.62,0.00,0.00,4581.17,0.00,0.00,0.00,0.00,0.00,0.00,258.49,0.00,138.16,0.00,0.00,16475.90
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,1680.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,0.00,0.00,0.00,0.00,7140.92,0.00,0.00,2545.80,0.00,174.53,0.00,0.00,10667.92,0.00,60.34,0.00,100.86,0.00,0.00,247.56,1646.77,2254.51,0.00,0.00,16005.33
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12906.37,0.00,10403.20,0.00,9024.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22388.29,0.00,0.00,0.00,0.00,0.00,0.00,1881.79,0.00,0.00,4236.56,0.00,2854.53,0.00,0.00,202.26,0.00,3.37,0.00,210.40,0.00,0.00,530.38,2681.64,3699.33,0.00,0.00,18084.22
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1593.21,0.00,286.31,0.00,11511.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26175.06,0.00,0.00,0.00,0.00,0.00,0.00,28417.23,0.00,0.00,2761.30,0.00,34531.24,0.00,0.00,282.25,0.00,195.67,0.00,648.49,0.00,0.00,2661.66,325.87,433.62,0.00,0.00,41741.31
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1693.46,0.00,382.19,0.00,32675.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23578.93,0.00,0.00,0.00,0.00,0.00,0.00,35251.38,0.00,0.00,3017.48,0.00,13537.18,0.00,0.00,3228.68,0.00,20.59,0.00,1317.08,0.00,0.00,0.08,729.60,0.00,0.00,0.00,36107.27
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3375.87,0.00,648.07,0.00,24725.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68025.49,0.00,0.00,0.00,0.00,0.00,0.00,33558.35,0.00,0.00,2208.11,0.00,11440.00,0.00,0.00,9191.09,0.00,67.76,0.00,426.60,0.00,0.00,470.96,254.46,0.00,0.00,0.00,16918.21
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1076.94,0.00,4170.07,0.00,9139.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8462.65,0.00,0.00,0.00,0.00,0.00,0.00,30813.09,0.00,0.00,4078.71,0.00,2448.88,0.00,0.00,3708.75,0.00,135.44,0.00,5502.14,0.00,0.00,0.00,345.32,1526.92,0.00,0.00,15091.01
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1720.32,0.00,11402.55,0.00,168.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,326118.79,0.00,0.00,0.00,0.00,0.00,0.00,19090.53,0.00,0.00,46645.08,0.00,2002.64,0.00,0.00,385.42,0.00,2076.94,0.00,2444.69,0.00,0.00,19.69,1509.15,1405.54,0.00,0.00,16588.93
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3575.51,0.00,7274.55,0.00,2080.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41412.69,0.00,0.00,0.00,0.00,0.00,0.00,1885.01,0.00,0.00,10424.12,0.00,6000.25,0.00,0.00,7.12,0.00,7.12,0.00,763.20,0.00,0.00,0.00,168.53,323.88,0.00,0.00,19606.44
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2595.85,0.00,650.84,0.00,2023.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30110.68,0.00,0.00,0.00,0.00,0.00,0.00,33504.60,0.00,0.00,2436.18,0.00,405.79,0.00,0.00,0.00,0.00,1835.29,0.00,284.25,0.00,0.00,9.23,76.44,162.68,0.00,0.00,19130.22
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,970.06,0.00,331.90,0.00,1365.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23400.95,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,0.00,0.00,3614.42,0.00,4460.67,0.00,0.00,0.00,0.00,3978.84,0.00,86.72,0.00,0.00,0.00,1283.04,0.00,0.00,0.00,23752.71
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,0.00,0.00,19858.86,0.00,0.00,1973.90,0.00,2351.48,0.00,0.00,0.00,0.00,1840.67,0.00,86.32,0.00,0.00,345.34,0.00,8.55,0.00,0.00,75012.97
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1473.29,0.00,1656.84,0.00,1653.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26910.58,0.00,0.00,0.00,0.00,0.00,0.00,6893.66,0.00,0.00,11076.24,0.00,671.03,0.00,0.00,13780.11,0.00,215.87,0.00,170.22,0.00,0.00,0.00,500.11,779.58,0.00,0.00,19250.09
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,627.62,0.00,26889.09,0.00,2805.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5741.43,0.00,0.00,0.00,0.00,0.00,0.00,12840.52,0.00,0.00,5521.74,0.00,0.00,0.00,0.00,2441.51,0.00,714.45,0.00,1632.49,0.00,0.00,218.73,0.00,0.00,0.00,0.00,24456.59
