timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,KNCBNT,VIBBNT,OMGBNT,REMBNT,TKNBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,FKXBNT,J8TBNT,FXCBNT,MADBNT,REALBNT,EGXBNT,TIXBNT,PLRBNT,SNTBNT,MRPHBNT,RVTBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,XBPBNT,FTXBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,ZIPTBNT,XNKBNT,CMCTBNT,SRNBNT,CANBNT,AMNBNT,MFGBNT,DTRCBNT,MRGBNT,WINGSBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4663.59,0.00,0.00,21177.92,0.00,0.00,9060.91,0.00,4.13,0.00,0.00,0.00,47.88,0.00,39428.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,575.77,338.13,0.00,0.00,0.00,2625.58,0.00,0.00,0.00,0.00,0.00,418.04,13193.17,0.00,0.00,0.00,0.00,0.00,48.38,0.00,3190.07,0.00,0.00,0.00,312.07,0.00,87.03,108.80,0.00,0.00,2846.91,0.00,0.00,0.00,0.00,180.58,46.23,3769.94,0.00,0.00,0.00,0.00,53.97,0.00,0.00,0.00,0.00,134.00,3479.88,0.00,0.00
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12126.42,5161.97,0.00,11902.14,0.00,0.00,6869.04,0.00,3284.47,0.00,0.00,0.00,764.40,0.00,8961.57,0.00,0.00,0.00,0.00,0.00,0.00,5206.93,0.00,0.00,9312.73,170.14,0.00,0.00,0.00,275.70,0.00,0.00,0.00,0.00,0.00,1682.89,19039.13,0.00,0.00,1313.25,0.00,0.00,71.98,0.00,38720.11,0.00,1760.14,0.00,5710.29,0.00,2093.59,322.20,0.00,0.00,4226.51,0.00,0.00,791.23,0.00,346.32,302.03,1469.22,0.00,10508.12,1849.31,283.91,0.00,0.00,0.00,1278.26,276.90,388.27,4722.02,0.00,0.00
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23257.55,23653.99,0.00,59876.11,0.00,0.00,23921.05,0.00,22809.16,0.00,0.00,0.00,729.62,0.00,129093.34,0.00,0.00,0.00,0.00,0.00,0.00,258.39,0.00,0.00,6999.03,350.19,0.00,0.00,0.00,3961.03,0.00,0.00,0.00,0.00,0.00,44.65,13375.79,0.00,0.00,756.51,0.00,0.00,28.20,0.00,52980.06,0.00,168.84,101.76,1678.41,0.00,0.00,239.63,0.00,0.00,1240.50,0.00,0.00,5754.69,0.00,88.06,550.56,1691.76,0.00,6224.20,315.65,0.00,552.86,0.00,0.00,54.84,2355.49,350.20,5075.38,1121.31,0.00
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18193.30,13565.50,0.00,69124.91,0.00,0.00,6393.81,0.00,7747.86,0.00,0.00,0.00,1174.26,0.00,6065.16,0.00,0.00,0.00,0.00,0.00,0.00,171.82,0.00,0.00,8391.81,1031.69,0.00,0.00,0.00,1475.27,0.00,0.00,0.00,0.00,0.00,431.19,52479.25,0.00,0.00,0.00,0.00,0.00,276.62,0.00,80012.08,0.00,577.44,339.01,1182.06,0.00,0.07,653.20,0.00,0.00,8006.60,0.00,0.00,1751.55,0.00,427.38,1135.37,4847.83,0.00,7732.49,3233.79,14917.35,304.84,0.00,0.00,414.17,745.51,1890.38,3516.72,183.15,0.00
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3436.62,21578.67,0.00,40469.30,0.00,0.00,32789.68,0.00,3124.46,0.00,0.00,0.00,1046.73,0.00,14809.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3408.33,1325.30,0.00,0.00,0.00,915.00,0.00,0.00,0.00,0.00,0.00,2626.50,13035.59,0.00,0.00,1359.97,0.00,0.00,0.00,0.00,6139.04,0.00,2056.07,97.63,1187.27,0.00,1671.10,0.00,0.00,0.00,32061.45,0.00,0.00,4079.96,0.00,355.33,286.76,2190.89,0.00,647.17,801.67,13819.20,0.00,0.00,0.00,1852.23,6074.98,1129.14,12152.11,0.00,0.00
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4040.02,6677.08,0.00,27857.29,0.00,0.00,38991.13,0.00,4586.93,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,0.00,0.00,0.00,0.00,351.11,0.00,0.00,854.11,0.00,0.00,0.00,0.00,479.38,0.00,0.00,0.00,0.00,0.00,0.00,25419.74,0.00,0.00,332.53,0.00,0.00,0.00,0.00,19173.85,0.00,1057.04,1050.49,315.46,0.00,0.00,1193.31,0.00,0.00,7427.33,0.00,0.00,416.16,0.00,177.79,0.00,11750.54,0.00,500.58,1062.53,4415.24,0.00,0.00,0.00,3.03,4391.56,278.02,6837.47,39.91,0.00
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18906.13,3394.25,0.00,44844.04,0.00,0.00,6092.09,0.00,4595.42,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,185.30,0.00,0.00,0.00,4581.17,0.00,0.00,0.00,0.00,0.00,258.49,31675.90,0.00,0.00,0.00,0.00,0.00,138.16,0.00,14259.93,0.00,0.00,186.73,1583.98,0.00,322.95,269.35,0.00,0.00,1761.62,0.00,0.00,335.75,0.00,298.35,134.35,3304.13,0.00,2417.80,0.00,728.23,0.00,0.00,0.00,0.00,1223.10,0.00,1413.57,13.19,0.00
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8262.61,1680.52,0.00,2955.40,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,168.34,0.00,12554.50,0.00,0.00,0.00,0.00,0.00,0.00,60.34,0.00,0.00,2545.80,394.74,0.00,0.00,0.00,10667.92,0.00,0.00,0.00,0.00,0.00,247.56,7140.92,0.00,0.00,1646.77,0.00,0.00,2254.51,0.00,10802.78,0.00,561.61,0.00,2021.31,0.00,30.16,164.30,0.00,0.00,174.53,0.00,0.00,588.84,0.00,0.00,315.48,303.79,0.00,0.00,0.00,6167.83,0.00,0.00,0.00,0.00,2603.87,439.88,782.56,0.00,0.00
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20660.82,9024.96,0.00,22388.29,0.00,0.00,10403.20,0.00,12906.37,0.00,0.00,0.00,1309.44,0.00,12240.50,0.00,0.00,0.00,0.00,0.00,0.00,3.37,0.00,0.00,4236.56,627.63,0.00,0.00,0.00,202.26,0.00,0.00,0.00,0.00,0.00,530.38,1881.79,0.00,0.00,2681.64,0.00,0.00,3699.33,0.00,81462.26,0.00,65.71,1533.47,429.63,0.00,464.30,2998.75,0.00,0.00,2854.53,0.00,0.00,747.63,0.00,103.92,0.00,0.00,0.00,3032.82,918.62,1882.97,1002.08,0.00,0.00,0.00,981.44,1357.11,1963.74,1804.88,0.00
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10945.32,11511.77,0.00,26175.06,0.00,0.00,286.31,0.00,1593.21,0.00,0.00,0.00,1229.64,0.00,8805.31,0.00,0.00,0.00,0.00,0.00,0.00,195.67,0.00,0.00,2761.30,1.75,0.00,0.00,0.00,282.25,0.00,0.00,0.00,0.00,0.00,2661.66,28417.23,0.00,0.00,325.87,0.00,0.00,433.62,0.00,23867.97,0.00,0.00,1823.25,137.19,0.00,0.00,1552.42,0.00,0.00,34531.24,0.00,0.00,768.58,0.00,0.00,693.05,5243.91,0.00,1292.42,170.10,3697.44,0.00,0.00,0.00,0.00,1206.81,6078.27,18728.08,0.00,0.00
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14064.79,32675.44,0.00,23578.93,0.00,0.00,382.19,0.00,1693.46,0.00,0.00,0.00,640.30,0.00,15243.62,0.00,0.00,0.00,0.00,0.00,0.00,20.59,0.00,0.00,3017.48,1231.24,0.00,0.00,0.00,3228.68,0.00,0.00,0.00,0.00,0.00,0.08,35251.38,0.00,0.00,729.60,0.00,0.00,0.00,0.00,43889.10,0.00,2598.70,941.67,1057.04,0.00,717.80,885.49,0.00,0.00,13537.18,0.00,0.00,674.93,0.00,187.46,123.55,2744.43,0.00,2234.45,1169.44,3804.00,1050.95,0.00,0.00,8.42,307.32,1746.60,14953.36,0.00,0.00
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5023.25,24725.00,0.00,68025.49,0.00,0.00,648.07,0.00,3375.87,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,0.00,0.00,0.00,67.76,0.00,0.00,2208.11,853.35,0.00,0.00,0.00,9191.09,0.00,0.00,0.00,0.00,0.00,470.96,33558.35,0.00,0.00,254.46,0.00,0.00,0.00,0.00,14698.29,0.00,1158.42,0.00,868.26,0.00,77.73,17.64,0.00,0.00,11440.00,0.00,0.00,439.10,0.00,147.72,123.28,1.48,0.00,848.74,767.93,2769.44,508.65,0.00,0.00,318.69,0.00,2966.35,4740.13,0.00,0.00
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6676.47,9139.06,0.00,8462.65,0.00,0.00,4170.07,0.00,1076.94,0.00,0.00,0.00,2362.85,0.00,14492.50,0.00,0.00,0.00,0.00,0.00,0.00,135.44,0.00,0.00,4078.71,39.86,0.00,0.00,0.00,3708.75,0.00,0.00,0.00,0.00,0.00,0.00,30813.09,0.00,0.00,345.32,0.00,0.00,1526.92,0.00,49331.46,0.00,1624.72,0.00,2030.45,0.00,0.00,0.00,0.00,0.00,2448.88,0.00,0.00,1046.71,0.00,0.00,0.00,0.00,0.00,1300.95,1766.35,2097.83,255.94,0.00,0.00,0.00,115.63,500.81,3290.03,504.94,0.00
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2349.99,168.98,0.00,326118.79,0.00,0.00,11402.55,0.00,1720.32,0.00,0.00,0.00,746.76,0.00,10523.37,0.00,0.00,0.00,0.00,0.00,0.00,2076.94,0.00,0.00,46645.08,0.00,0.00,0.00,0.00,385.42,0.00,0.00,0.00,0.00,0.00,19.69,19090.53,0.00,0.00,1509.15,0.00,0.00,1405.54,0.00,30403.57,0.00,583.01,0.00,338.19,0.00,1470.26,2709.46,0.00,0.00,2002.64,0.00,0.00,702.09,0.00,1108.80,509.41,0.00,0.00,0.00,545.59,2480.83,206.83,0.00,0.00,0.00,0.00,0.00,4475.39,0.00,0.00
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,976.72,2080.11,0.00,41412.69,0.00,0.00,7274.55,0.00,3575.51,0.00,0.00,0.00,168.59,0.00,8694.15,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.00,0.00,10424.12,0.00,0.00,0.00,0.00,7.12,0.00,0.00,0.00,0.00,0.00,0.00,1885.01,0.00,0.00,168.53,0.00,0.00,323.88,0.00,20682.78,0.00,251.00,0.00,1085.60,0.00,710.85,4507.81,0.00,0.00,6000.25,0.00,0.00,870.92,0.00,21.91,23.97,0.00,0.00,1349.18,0.00,3634.87,183.78,0.00,0.00,0.00,1496.06,0.00,4009.82,0.00,0.00
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2327.76,2023.19,0.00,30110.68,0.00,0.00,650.84,0.00,2595.85,0.00,0.00,0.00,3450.59,0.00,20310.57,0.00,0.00,0.00,0.00,0.00,0.00,1835.29,0.00,0.00,2436.18,90.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.23,33504.60,0.00,0.00,76.44,0.00,0.00,162.68,0.00,15011.12,0.00,388.87,620.97,1754.36,0.00,78.21,1246.63,0.00,0.00,405.79,0.00,0.00,0.00,0.00,648.34,20.85,200.34,0.00,1750.37,0.00,2213.63,233.99,0.00,0.00,0.00,606.94,193.88,5017.21,0.00,0.00
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3365.40,1365.92,0.00,23400.95,0.00,0.00,331.90,0.00,970.06,0.00,0.00,0.00,1531.39,0.00,2194.37,0.00,0.00,0.00,0.00,0.00,0.00,3978.84,0.00,0.00,3614.42,444.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24720.87,0.00,0.00,1283.04,0.00,0.00,0.00,0.00,19930.88,0.00,50.44,110.48,253.07,0.00,163.40,4674.09,0.00,0.00,4460.67,0.00,0.00,0.00,0.00,370.63,1781.20,746.83,0.00,1031.54,0.00,1829.57,6.79,0.00,0.00,0.00,0.00,150.11,6335.90,0.00,0.00
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2690.19,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,990.18,0.00,0.00,0.00,2355.27,0.00,3150.68,0.00,0.00,0.00,0.00,0.00,0.00,1840.67,0.00,0.00,1973.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.34,19858.86,0.00,0.00,0.00,0.00,0.00,8.55,0.00,7245.73,0.00,0.00,94.48,760.77,0.00,256.55,645.27,0.00,0.00,2351.48,0.00,0.00,20331.58,0.00,193.66,395.46,0.00,0.00,673.60,1503.40,3463.89,74.72,0.00,0.00,0.00,1235.50,0.00,3286.66,0.00,0.00
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9720.10,1653.02,0.00,26910.58,0.00,0.00,1656.84,0.00,1473.29,0.00,0.00,0.00,599.38,0.00,23688.59,0.00,0.00,0.00,0.00,0.00,0.00,215.87,0.00,0.00,11076.24,201.55,0.00,0.00,0.00,13780.11,0.00,0.00,0.00,0.00,0.00,0.00,6893.66,0.00,0.00,500.11,0.00,0.00,779.58,0.00,28335.85,0.00,1006.28,0.00,757.20,0.00,1806.66,3225.25,0.00,0.00,671.03,0.00,0.00,426.00,0.00,0.00,58.65,0.00,0.00,3367.70,0.00,2572.68,0.00,0.00,0.00,0.00,91.99,18.78,2799.28,133.71,0.00
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4872.42,2805.57,0.00,5741.43,0.00,0.00,26889.09,0.00,627.62,0.00,0.00,0.00,407.59,0.00,16760.15,0.00,0.00,0.00,0.00,0.00,0.00,714.45,0.00,0.00,5521.74,0.00,0.00,0.00,0.00,2441.51,0.00,0.00,0.00,0.00,0.00,218.73,12840.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19962.20,0.00,385.29,67.35,4494.86,0.00,580.82,95.35,0.00,0.00,0.00,0.00,0.00,2532.71,0.00,272.52,1295.31,4627.33,0.00,2642.23,0.00,2669.82,53.63,0.00,0.00,0.00,0.00,7.84,2897.38,65.86,0.00
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15993.74,0.00,0.00,900.30,0.00,0.00,13327.92,0.00,635.01,0.00,0.00,0.00,213.05,0.00,27883.71,0.00,0.00,0.00,0.00,0.00,0.00,165.05,0.00,0.00,5772.76,150.90,0.00,0.00,0.00,86.22,0.00,0.00,0.00,0.00,0.00,59.25,11996.68,0.00,0.00,306.38,0.00,0.00,0.00,0.00,13137.98,0.00,2050.36,1603.08,754.04,0.00,476.34,1901.22,0.00,0.00,307.01,0.00,0.00,413.01,0.00,238.13,2029.25,0.00,0.00,167.75,0.00,17851.74,0.00,0.00,0.00,0.00,2146.43,1172.97,2930.60,98.88,0.00
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14488.13,6846.11,0.00,21702.95,0.00,0.00,11047.75,0.00,999.97,0.00,0.00,0.00,563.39,0.00,79765.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,551.60,0.00,0.00,197.24,0.00,46143.23,0.00,153.23,167.14,2061.12,0.00,0.00,419.19,0.00,0.00,205.87,0.00,0.00,0.00,0.00,1573.73,1624.34,866.03,0.00,4088.80,8277.39,1482.71,605.40,0.00,0.00,0.24,199.83,1028.31,2994.52,0.00,0.00
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7051.65,5700.42,0.00,31478.09,0.00,0.00,859.41,0.00,5245.36,0.00,0.00,0.00,651.95,0.00,36851.36,0.00,0.00,0.00,0.00,0.00,0.00,1355.49,0.00,0.00,4725.28,333.86,0.00,0.00,0.00,370.17,0.00,0.00,0.00,0.00,0.00,0.00,19978.65,0.00,0.00,253.58,0.00,0.00,842.68,0.00,65061.06,0.00,28.41,292.90,1258.70,0.00,0.00,2656.68,0.00,0.00,62.82,0.00,0.00,750.26,0.00,426.35,310.00,0.00,0.00,167.11,9104.50,47157.67,250.64,0.00,0.00,32.62,0.00,2131.23,2722.16,84.22,0.00
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32472.71,17763.53,0.00,29767.23,0.00,0.00,5262.78,0.00,14584.70,0.00,0.00,0.00,1299.16,0.00,56784.55,0.00,0.00,0.00,0.00,0.00,0.00,549.75,0.00,0.00,2659.02,84.11,0.00,0.00,0.00,1794.57,0.00,0.00,0.00,0.00,0.00,0.00,19480.80,0.00,0.00,1044.52,0.00,0.00,27.07,0.00,165708.07,0.00,197.99,87.45,2913.03,0.00,2779.09,714.88,0.00,0.00,9461.99,0.00,0.00,2918.05,0.00,527.43,0.00,6952.40,0.00,1879.67,1531.40,2779.74,0.00,0.00,0.00,0.00,0.00,12738.46,3787.25,112.92,0.00
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5873.04,3890.47,0.00,35866.93,0.00,0.00,857.64,0.00,6937.32,0.00,0.00,0.00,344.07,0.00,31531.15,0.00,0.00,0.00,0.00,0.00,0.00,61.80,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,283.75,0.00,0.00,424.76,0.00,32402.83,0.00,154.29,0.00,857.76,0.00,1939.27,236.16,0.00,0.00,1204.69,0.00,0.00,1435.39,0.00,111.67,604.27,1915.08,0.00,1374.93,1947.59,3603.55,48.01,0.00,0.00,306.50,33.52,3111.12,3024.72,0.00,0.00
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48473.60,1708.97,0.00,58817.10,0.00,0.00,1028.10,0.00,6746.82,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.00,1101.05,1.84,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,6320.67,0.00,0.00,257.15,0.00,0.00,818.87,0.00,20340.65,0.00,0.00,0.00,428.05,0.00,106.57,685.62,0.00,0.00,1239.29,0.00,0.00,424.94,0.00,662.97,0.00,1750.27,0.00,10799.79,804.86,4671.38,3324.45,0.00,0.00,0.00,1186.96,6228.92,2811.56,0.00,0.00
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.86,10316.40,0.00,35594.41,0.00,0.00,11273.69,0.00,4885.03,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,0.00,0.00,0.00,3004.53,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,992.09,0.00,0.00,0.00,0.00,0.00,0.00,6145.89,0.00,0.00,12273.51,0.00,0.00,0.00,0.00,17221.38,0.00,2986.85,92.92,543.06,0.00,629.31,2143.41,0.00,0.00,63.07,0.00,0.00,598.46,0.00,743.50,69.71,6509.82,0.00,9108.60,241.67,4456.40,829.47,0.00,0.00,0.00,754.44,5833.60,4471.04,0.00,0.00
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,922.48,2983.43,0.00,1396.06,0.00,4177.97,1943.58,0.00,11620.97,0.00,0.00,0.00,223.02,0.00,16483.78,0.00,0.00,0.00,0.00,0.00,0.00,300.81,0.00,0.00,1553.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,5988.64,0.00,0.00,113489.00,0.00,0.00,5.48,0.00,18293.94,0.00,1765.36,0.00,1288.04,0.00,17.50,2564.69,0.00,0.00,1649.58,0.00,0.00,0.00,0.00,947.73,0.00,0.00,0.00,1119.15,0.00,4155.44,0.00,0.00,0.00,0.00,589.58,3952.08,3826.62,0.00,0.00
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2438.49,380.79,0.00,10039.71,0.00,2401.44,1400.46,0.00,7719.40,0.00,0.00,0.00,2704.86,0.00,14857.05,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,3219.51,289.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,17850.77,0.00,0.00,18.24,0.00,16626.35,0.00,172.34,0.00,1397.53,0.00,1718.96,965.02,0.00,0.00,1632.24,0.00,0.00,946.98,0.00,725.66,55916.92,0.00,0.00,3622.24,1002.34,1728.08,0.00,0.00,0.00,0.00,0.00,3848.74,3139.64,0.00,0.00
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7594.89,145.58,0.00,4420.23,0.00,367.37,165.57,0.00,8469.34,0.00,0.00,0.00,0.00,0.00,13134.56,0.00,0.00,0.00,0.00,0.00,0.00,1046.57,0.00,0.00,360.34,0.00,0.00,0.00,0.00,417.73,0.00,0.00,0.00,0.00,0.00,0.00,5696.93,0.00,0.00,3964.30,0.00,0.00,2674.42,0.00,4628.23,0.00,2100.83,0.00,176.08,0.00,1332.17,7128.42,0.00,0.00,1217.45,0.00,0.00,435.86,0.00,137.61,225.82,3301.29,0.00,6281.56,0.00,3568.56,0.00,0.00,0.00,0.00,0.00,691.77,3066.66,660.55,0.00
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17039.36,0.00,0.00,5774.09,0.00,447.45,2508.66,0.00,4471.96,0.00,0.00,0.00,411.33,0.00,7129.95,0.00,0.00,0.00,0.00,0.00,0.00,1064.93,0.00,0.00,1194.33,67.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,4.35,0.00,0.00,475.50,0.00,0.00,0.00,0.00,1985.74,0.00,2169.52,0.00,670.06,0.00,0.00,2419.46,0.00,0.00,306.63,0.00,0.00,3149.55,0.00,484.39,0.00,0.00,0.00,441.13,561.27,6340.89,1309.60,0.00,0.00,806.77,0.00,351.93,2903.69,79.66,0.00
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7084.20,2086.54,0.00,2748.23,0.00,1236.08,1034.82,0.00,3207.99,0.00,0.00,0.00,145.90,0.00,8641.68,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1716.99,0.00,0.00,0.00,0.00,1692.42,0.00,0.00,0.00,0.00,0.00,0.00,6380.07,0.00,0.00,3425.64,0.00,0.00,0.00,0.00,9380.54,0.00,1640.75,446.92,709.23,0.00,512.34,2791.96,0.00,0.00,44.81,0.00,0.00,2448.82,0.00,0.00,819.23,0.00,0.00,0.00,0.00,4806.86,2559.89,0.00,0.00,159.83,29.64,3935.71,2697.45,0.00,0.00
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2102.16,3570.47,0.00,4953.66,0.00,1821.30,4757.53,0.00,461.30,0.00,0.00,0.00,0.00,0.00,9281.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,1323.53,0.00,0.00,0.00,0.00,0.00,481.21,18328.79,0.00,0.00,9670.90,0.00,0.00,580.06,0.00,46068.45,0.00,0.00,923.88,0.00,0.00,0.00,95.79,0.00,0.00,296.67,0.00,0.00,1157.26,0.00,15.24,273.16,0.00,0.00,2870.94,729.47,4958.87,3.56,0.00,0.00,161.72,134.66,582.51,3416.63,222.85,0.00
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,791.61,695.56,0.00,22001.48,0.00,1764.39,4201.49,0.00,21629.19,0.00,0.00,0.00,472.84,0.00,4560.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1803.32,361.99,0.00,0.00,0.00,180.20,0.00,0.00,0.00,0.00,0.00,0.00,504.49,0.00,0.00,2302.71,0.00,0.00,1808.17,0.00,30489.81,0.00,74.03,26.96,1777.69,0.00,251.38,0.00,0.00,0.00,2552.56,0.00,0.00,1021.27,0.00,181.08,158.49,0.00,0.00,2330.19,353.69,5226.62,235.60,0.00,0.00,0.00,217.62,0.00,2976.87,0.00,0.00
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.34,182.01,0.00,730.71,0.00,346.01,1022.84,0.00,3810.47,0.00,0.00,0.00,0.00,0.00,3393.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.42,5668.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.89,35097.20,0.00,0.00,273.10,0.00,0.00,18.65,0.00,4978.81,0.00,0.00,0.00,459.34,0.00,0.00,26410.14,0.00,0.00,759.29,0.00,0.00,1398.09,0.00,1549.69,0.00,460.30,0.00,1457.92,184.45,3270.07,386.62,0.00,0.00,0.00,105.05,0.00,2840.44,0.00,0.00
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7382.54,9427.99,0.00,12505.57,0.00,3531.99,2471.62,0.00,4290.95,0.00,0.00,0.00,0.00,0.00,11044.79,0.00,0.00,0.00,0.00,0.00,0.00,2565.39,0.00,0.00,1027.17,2382.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29312.79,0.00,0.00,6625.30,0.00,0.00,79.40,0.00,24914.38,0.00,99.91,0.00,1159.90,0.00,0.00,10344.94,0.00,0.00,672.55,0.00,0.00,1103.04,0.00,444.12,730.82,3662.14,0.00,828.34,701.32,1649.97,419.39,0.00,0.00,643.24,481.74,0.00,7105.56,96.62,0.00
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10230.88,4006.44,0.00,9291.79,0.00,2990.39,509.16,0.00,5937.45,0.00,0.00,0.00,395.13,0.00,7749.49,0.00,0.00,0.00,0.00,0.00,0.00,93.41,0.00,0.00,279.51,1127.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5043.16,6484.46,0.00,0.00,1115.15,0.00,0.00,4019.08,0.00,8731.48,0.00,3349.27,144.61,186.41,0.00,98.82,20668.01,0.00,0.00,0.00,0.00,0.00,901.91,0.00,28.93,259.48,234.16,0.00,3160.37,3633.94,4209.54,0.00,0.00,0.00,0.07,0.00,0.00,8480.23,0.00,0.00
