timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MDTBNT,REQBNT,MFTBNT,VIBBNT,TIXBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,MFGBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1676.74,0.00,0.00,59213.51,0.00,0.00,5452.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,3518.83,675.36,1053.30,0.00,0.00,315.02,313.53,0.00,0.00,1463.41,830.10,0.00,51357.69
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1275.74,0.00,0.00,118962.25,0.00,0.00,2006.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1455.98,0.00,0.00,0.00,0.00,0.00,0.00,1328.05,191.97,769.74,0.00,0.00,340.23,262.57,0.00,0.00,1977.19,0.11,0.00,113596.66
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1661.45,0.00,0.00,87427.37,0.00,0.00,876.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516.38,0.00,0.00,0.00,0.00,0.00,0.04,2049.41,594.54,1758.93,0.00,0.00,201.08,0.00,54.75,0.00,2988.16,768.55,0.00,58957.41
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2156.50,0.00,0.00,96683.18,0.00,0.00,10432.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3898.40,0.00,0.00,0.00,0.00,0.00,1048.50,4639.46,2203.49,947.16,0.00,0.00,3.95,2539.53,0.02,0.00,462.15,7979.31,0.00,53298.03
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8306.13,0.00,0.00,75593.29,0.00,0.00,17563.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.82,0.00,0.00,0.00,0.00,0.00,2584.72,7240.50,7056.03,1769.73,0.00,0.00,486.94,6034.64,0.00,0.00,8652.11,6340.44,0.00,64915.52
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6923.37,0.00,0.00,22241.89,0.00,0.00,10672.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7969.91,0.00,0.00,0.00,0.00,0.00,2252.66,3307.54,7603.92,801.02,0.00,0.00,1.41,1994.94,0.00,0.00,1306.28,189.75,0.00,40436.16
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3847.41,0.00,0.00,18885.27,0.00,0.00,2258.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8989.10,0.00,0.00,0.00,0.00,0.00,1039.97,1718.78,1225.60,696.41,0.00,0.00,204.58,1645.11,0.00,0.00,1237.98,210.55,0.00,42498.02
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5103.44,0.00,0.00,12083.28,0.00,0.00,7113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6760.82,0.00,0.00,0.00,0.00,0.00,885.32,13624.01,8808.48,766.64,0.00,0.00,0.00,1135.60,0.00,0.00,1343.23,2.26,0.00,229222.88
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3755.76,0.00,0.00,4181.41,0.00,0.00,4069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3353.85,0.00,0.00,0.00,0.00,0.00,3196.56,11687.14,9873.45,3134.02,0.00,0.00,322.05,8.59,0.00,0.00,2266.65,0.08,0.00,96493.72
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3177.48,0.00,0.00,5190.12,0.00,0.00,916.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.03,0.00,0.00,0.00,0.00,0.00,110.08,2232.78,1676.40,1967.25,0.00,0.00,1992.27,327.74,0.00,0.00,2953.27,0.00,0.00,115628.57
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2663.18,0.00,0.00,8603.41,0.00,0.00,1039.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.65,0.00,0.00,0.00,0.00,0.00,779.19,6232.08,556.70,424.27,0.00,0.00,176.74,0.00,0.00,0.00,2260.39,218.64,0.00,88997.47
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3110.16,0.00,0.00,7178.90,0.00,0.00,5004.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,0.00,0.00,0.00,0.00,673.33,9318.38,305.13,618.88,0.00,0.00,280.40,286.50,3187.36,0.00,2525.33,339.72,0.00,64566.17
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3336.01,0.00,0.00,18486.69,0.00,0.00,1373.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,450.56,0.00,0.00,0.00,0.00,0.00,0.00,1630.67,653.04,223.77,0.00,0.00,1302.04,308.79,9186.89,0.00,670.17,358.75,0.00,74391.18
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2251.63,0.00,0.00,41207.07,0.00,0.00,1231.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7142.85,0.00,0.00,0.00,0.00,0.00,232.45,1781.02,2852.37,879.65,0.00,0.00,441.13,7.66,1038.88,0.00,1915.81,2613.76,0.00,51885.31
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1385.15,0.00,0.00,52464.33,0.00,0.00,1547.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3849.27,0.00,0.00,0.00,0.00,0.00,0.00,517.48,678.71,647.45,0.00,0.00,267.67,456.11,703.97,0.00,53.96,8.71,0.00,46843.22
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4219.63,0.00,0.00,68610.98,0.00,0.00,11171.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3677.79,0.00,0.00,0.00,0.00,0.00,675.17,2458.97,6084.36,16019.51,0.00,0.00,105.62,1162.45,0.00,0.00,1655.35,2060.62,0.00,85664.15
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.83,0.00,0.00,129775.63,0.00,0.00,1179.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,897.34,0.00,0.00,0.00,0.00,0.00,678.53,2490.86,1581.76,1027.47,0.00,0.00,2489.94,158.07,0.00,0.00,272.84,2403.92,0.00,89334.03
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.22,0.00,0.00,117897.63,0.00,0.00,803.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.38,0.00,0.00,0.00,0.00,0.00,1586.07,900.64,2596.40,4692.62,0.00,0.00,111.24,0.00,1.06,0.00,1506.87,2790.54,0.00,56657.73
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,898.87,0.00,0.00,23526.45,0.00,0.00,243.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.63,0.00,0.00,0.00,0.00,0.00,404.43,1279.85,2349.40,8802.87,0.00,0.00,17.16,13.67,4.63,0.00,2889.28,0.00,0.00,56121.78
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,156.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.93,1825.72,1642.71,0.00,0.00,164.46,423.58,14.00,0.00,779.58,616.69,0.00,64423.03
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.81,0.00,0.00,62048.24,0.00,0.00,2711.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2341.34,0.00,0.00,0.00,0.00,0.00,879.91,1923.55,2481.17,458.77,0.00,0.00,89.34,1455.46,0.01,0.00,2724.65,0.08,0.00,70951.55
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.86,0.00,0.00,16012.64,0.00,0.00,2751.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.29,0.00,0.00,0.00,0.00,0.00,230.02,740.07,1631.51,561.55,0.00,0.00,0.00,1138.82,11.53,0.00,1375.04,233.40,0.00,45872.06
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2014.57,0.00,0.00,7208.76,0.00,0.00,277.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.61,0.00,0.00,0.00,0.00,0.00,278.95,0.00,744.98,173.01,0.00,0.00,0.00,158.51,1440.31,0.00,6970.81,455.07,0.00,67090.07
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,364.86,0.00,0.00,45130.46,0.00,0.00,591.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,311.34,1117.33,0.00,0.00,0.00,423.25,0.00,0.00,2573.68,0.00,0.00,38504.87
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.48,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683.99,0.00,0.00,0.00,0.00,0.00,448.76,1140.49,637.16,2139.81,0.00,0.00,0.00,39.79,1.15,0.00,9900.39,244.53,0.00,58298.15
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.66,0.00,0.00,15540.29,0.00,0.00,1951.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1146.95,0.00,0.00,0.00,0.00,0.00,24133.20,2448.17,291.30,1676.55,0.00,0.00,703.58,231.02,0.00,0.00,2315.07,126.01,0.00,54991.69
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,455.15,0.00,0.00,7664.10,0.00,0.00,2440.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.46,0.00,0.00,0.00,0.00,0.00,14813.91,1424.29,721.32,2563.72,0.00,0.00,0.08,737.00,10.50,0.00,5991.37,17.11,0.00,48422.86
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45451.55,0.00,0.00,9446.54,0.00,0.00,2398.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77181.18,0.00,0.00,0.00,0.00,0.00,8651.00,494.11,1338.28,0.00,0.00,0.00,784.54,0.00,147.25,0.00,3615.86,40.09,0.00,66777.67
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1603.42,0.00,0.00,7625.76,0.00,0.00,750.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109810.78,0.00,0.00,0.00,0.00,0.00,2809.71,8710.47,2805.83,0.00,0.00,0.00,0.00,715.24,22.17,0.00,2694.43,701.53,0.00,41272.52
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4357.39,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43559.36,0.00,0.00,0.00,0.00,0.00,1377.46,2616.24,2575.26,1466.73,0.00,0.00,16.68,534.11,0.00,0.00,1030.34,2691.76,0.00,96284.15
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4087.69,0.00,0.00,11027.56,0.00,0.00,2129.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13265.72,0.00,0.00,0.00,0.00,0.00,599.07,2807.15,1785.47,437.42,0.00,0.00,18.34,684.65,0.00,0.00,2347.77,1145.05,0.00,84958.38
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4023.35,0.00,0.00,11548.24,0.00,0.00,1836.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2709.36,0.00,0.00,0.00,0.00,0.00,0.56,1771.32,4114.97,758.75,0.00,0.00,0.00,446.71,0.00,0.00,2506.36,445.86,0.00,39253.14
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.83,0.00,0.00,39234.87,0.00,0.00,258.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1123.80,0.00,0.00,0.00,0.00,0.00,678.21,13028.96,420.60,0.00,0.00,0.00,34.58,309.85,0.00,0.00,526.11,0.00,0.00,76841.91
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1051.41,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5334.17,0.00,0.00,0.00,0.00,0.00,3672.89,86238.26,11693.94,832.91,0.00,0.00,2142.00,2392.95,0.00,0.00,3290.99,930.27,0.00,114619.15
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3461.99,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7876.91,0.00,0.00,0.00,0.00,0.00,7182.41,9193.22,4416.72,8980.17,0.00,0.00,12167.35,2043.54,0.00,0.00,9673.43,770.66,0.00,88496.67
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7344.92,0.00,0.00,20357.69,0.00,0.00,8593.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7640.33,0.00,0.00,0.00,0.00,0.00,1707.62,51715.23,2127.78,3591.18,0.00,0.00,128.11,452.84,0.00,0.00,29931.58,9677.24,0.00,128384.58
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10446.65,0.00,0.00,5556.69,0.00,0.00,8064.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5932.71,0.00,0.00,0.00,0.00,0.00,2069.15,28268.85,11497.91,1524.35,0.00,0.00,3783.73,175.13,0.00,0.00,8709.27,8608.26,0.00,290767.82
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6773.98,0.00,0.00,3240.31,0.00,0.00,9946.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5108.76,0.00,0.00,0.00,0.00,0.00,1228.98,18569.07,1852.77,3598.09,0.00,0.00,1318.27,6205.67,20.88,0.00,2447.21,1299.50,0.00,94942.49
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9825.31,0.00,0.00,3101.02,0.00,0.00,3998.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.75,0.00,0.00,0.00,0.00,0.00,369.91,6421.23,2594.94,3634.65,0.00,0.00,154.32,960.48,20.86,0.00,7831.04,8749.03,0.00,78373.82
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4371.35,0.00,0.00,572.24,0.00,0.00,3594.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5420.77,0.00,0.00,0.00,0.00,0.00,734.50,2415.57,1799.09,233.38,0.00,0.00,0.00,0.00,0.00,0.00,3959.57,6490.03,0.00,56279.50
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1624.66,0.00,0.00,5418.75,0.00,0.00,1611.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7747.49,0.00,0.00,0.00,0.00,0.00,0.00,1083.24,585.73,226.47,0.00,0.00,19.66,0.00,19.66,0.00,7303.17,1727.54,0.00,54246.32
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2996.39,0.00,0.00,3637.71,0.00,0.00,4320.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3187.25,0.00,0.00,0.00,0.00,0.00,1262.41,2669.83,854.90,0.00,0.00,0.00,4.65,925.23,169.21,0.00,3940.06,1090.15,0.00,65706.53
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6335.52,0.00,0.00,3725.71,0.00,0.00,4185.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11012.50,0.00,0.00,0.00,0.00,0.00,2559.85,2696.15,3245.90,3804.77,0.00,0.00,32.46,0.00,0.00,0.00,757.58,104.70,0.00,78171.74
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19226.33,0.00,0.00,4585.19,0.00,0.00,7175.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51157.42,0.00,0.00,0.00,0.00,0.00,135.01,3870.54,1313.10,205.82,0.00,0.00,0.00,256.98,461.95,0.00,4452.89,380.51,0.00,95410.75
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3839.29,0.00,0.00,15424.88,0.00,0.00,2307.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23359.14,0.00,0.00,0.00,0.00,0.00,1516.13,6195.56,2047.42,911.03,0.00,0.00,3030.70,3493.48,579.46,0.00,5246.85,0.00,0.00,35411.61
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4009.23,0.00,0.00,19700.25,0.00,0.00,968.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2179.23,0.00,0.00,0.00,0.00,0.00,1157.28,14410.64,727.57,0.00,0.00,0.00,779.28,716.33,8649.03,0.00,1421.84,386.87,0.00,43309.00
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5868.79,0.00,0.00,102265.11,0.00,0.00,6130.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6657.76,0.00,0.00,0.00,0.00,0.00,1480.76,11961.10,2049.16,277.61,0.00,0.00,0.00,2073.40,645.13,0.00,1669.05,250.43,0.00,46474.70
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12116.57,0.00,0.00,15348.20,0.00,0.00,3493.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3567.13,0.00,0.00,0.00,0.00,0.00,146.36,5935.01,1997.50,2638.09,0.00,0.00,139.81,511.01,5.14,0.00,1297.54,4272.29,0.00,74970.57
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12406.50,0.00,0.00,22359.47,0.00,0.00,2114.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4524.90,0.00,0.00,0.00,0.00,0.00,1006.39,3366.54,2002.85,8610.04,0.00,0.00,3420.88,647.82,500.37,0.00,3647.62,4168.40,0.00,42909.15
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2195.38,0.00,0.00,3100.53,0.00,0.00,138.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3189.68,0.00,0.00,0.00,0.00,0.00,652.14,4202.96,329.53,1556.58,0.00,0.00,317.36,404.65,0.00,0.00,1236.13,977.61,0.00,26757.12
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2765.62,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.47,0.00,0.00,0.00,0.00,0.00,389.18,2097.98,442.11,695.54,0.00,0.00,104.78,0.00,27725.57,0.00,1661.91,519.41,0.00,37167.96
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8181.45,0.00,0.00,7112.19,0.00,0.00,1387.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1231.76,0.00,0.00,0.00,0.00,0.00,123.66,5609.40,1974.15,502.62,0.00,0.00,0.00,27.36,4980.45,0.00,4161.65,834.29,0.00,39307.80
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3114.19,0.00,0.00,17572.79,0.00,0.00,1732.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3958.30,0.00,0.00,0.00,0.00,0.00,1531.22,25537.42,911.56,7343.98,0.00,0.00,1116.03,2761.41,1458.43,0.00,2995.98,584.81,0.00,28273.65
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8879.85,0.00,0.00,973.62,0.00,0.00,1186.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5431.95,0.00,0.00,0.00,0.00,0.00,484.00,7694.54,3733.84,7299.37,0.00,0.00,0.00,141.93,408.03,0.00,770.32,1364.62,0.00,29272.34
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2189.97,0.00,0.00,1065.98,0.00,0.00,1508.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3063.64,0.00,0.00,0.00,0.00,0.00,0.00,4468.13,1248.30,126.32,0.00,0.00,0.00,5.73,1254.73,0.00,1110.40,7174.60,0.00,35465.64
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1232.86,0.00,0.00,2394.56,0.00,0.00,1043.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43908.43,0.00,0.00,0.00,0.00,0.00,31.46,2705.01,595.10,1177.37,0.00,0.00,32.61,2605.28,1468.78,0.00,1654.40,5671.39,0.00,100446.81
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.71,0.00,0.00,18502.16,0.00,0.00,1198.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10252.06,0.00,0.00,0.00,0.00,0.00,101.61,4014.13,797.08,4149.27,0.00,0.00,0.00,0.00,0.86,0.00,823.97,28.23,0.00,21935.58
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,329.43,0.00,0.00,257971.02,0.00,0.00,868.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10032.79,0.00,0.00,0.00,0.00,0.00,2205.83,1562.80,979.82,1085.26,0.00,0.00,0.00,0.04,1041.60,0.00,179.64,6325.80,0.00,28149.89
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5393.69,0.00,0.00,90588.51,0.00,0.00,1287.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7806.46,0.00,0.00,0.00,0.00,0.00,247.82,1832.27,633.95,712.53,0.00,0.00,0.00,0.00,419.77,0.00,162.49,42.10,0.00,61793.08
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.78,0.00,0.00,32211.15,0.00,0.00,1442.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2180.45,0.00,0.00,0.00,0.00,0.00,241.55,3005.05,547.82,613.80,0.00,0.00,0.00,0.00,378.06,0.00,80.48,794.44,0.00,43737.95
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1192.84,0.00,0.00,7097.83,0.00,0.00,1145.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5260.47,0.00,0.00,0.00,0.00,0.00,0.00,1685.82,236.39,1271.83,0.00,0.00,11.96,1072.46,0.00,0.00,232.30,879.33,0.00,36594.42
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,799.20,0.00,0.00,6328.08,0.00,0.00,285.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9170.70,0.00,0.00,0.00,0.00,0.00,16668.41,644.31,2737.79,3779.67,0.00,0.00,770.26,869.11,72.63,0.00,864.25,1416.05,0.00,48057.00
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5296.20,0.00,0.00,23414.44,0.00,0.00,628.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15420.75,0.00,0.00,0.00,0.00,0.00,1346.83,2433.67,1800.20,4710.04,0.00,0.00,147.10,324.91,0.00,0.00,95.05,0.00,0.00,38973.30
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2470.75,0.00,0.00,3729.12,0.00,0.00,3725.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10546.49,0.00,0.00,0.00,0.00,0.00,3277.70,3670.62,475.42,396.96,0.00,0.00,6.17,1959.06,0.00,0.00,210.02,0.00,0.00,62874.74
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2147.18,0.00,0.00,3478.34,0.00,0.00,1642.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4901.70,0.00,0.00,0.00,0.00,0.00,419.97,12250.53,218.43,7.74,0.00,0.00,2.57,697.19,1.37,0.00,2094.54,40.42,0.00,40282.43
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2833.37,0.00,0.00,28928.34,0.00,0.00,4237.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18835.30,0.00,0.00,0.00,0.00,0.00,452.80,4188.64,1474.44,202.73,0.00,0.00,4.93,814.54,0.82,0.00,3955.43,1316.53,0.00,39800.73
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2734.50,0.00,0.00,6230.86,0.00,0.00,1806.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10768.79,0.00,0.00,0.00,0.00,0.00,695.47,2773.44,670.78,556.45,0.00,0.00,884.10,389.85,790.61,0.00,1836.91,1132.66,0.00,40862.40
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1575.58,0.00,0.00,2377.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4621.49,0.00,0.00,0.00,0.00,0.00,4055.49,260.30,300.98,471.70,0.00,0.00,20.96,1691.89,1.30,0.00,1410.30,672.19,0.00,24646.67
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4123.71,0.00,0.00,26788.60,0.00,0.00,1401.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1201.95,0.00,0.00,0.00,0.00,0.00,772.04,984.79,182.63,2339.89,0.00,0.00,0.00,594.22,0.00,0.00,1765.87,110.22,0.00,29561.87
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3306.11,0.00,0.00,4177.37,0.00,0.00,260.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1696.81,0.00,0.00,0.00,0.00,0.00,1447.09,266.82,719.16,2368.38,0.00,0.00,224.59,929.66,0.00,0.00,1987.57,199.79,0.00,20539.15
