timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,OMGBNT,VIBBNT,REMBNT,TKNBNT,POABNT,GNOBNT,POWRBNT,ANTBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,MADBNT,EGXBNT,PLRBNT,TIXBNT,SNTBNT,MRPHBNT,RVTBNT,FKXBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,HEDGBNT,MNTPBNT,BNT-USD,MYBBNT,FTXBNT,XBPBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,MFGBNT,ZIPTBNT,SRNBNT,XNKBNT,CMCTBNT,CANBNT,DTRCBNT,AMNBNT,WINGSBNT,MRGBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.70,0.00,0.00,22849.90,0.00,8640.68,0.00,0.00,0.00,0.00,0.00,4077.79,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4963.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.66,0.00,25352.24,0.00,0.00,1348.14,0.00,0.00,2055.90,0.00,45.89,0.00,0.00,334.92,0.00,845.46,0.00,1225.11,2439.75,0.00,301.84,0.00,0.00,2737.13,0.00,909.40,0.00,0.00,0.00,1744.63,7230.35,712.06,224.93,424.60,0.00,0.00,0.00,245.28,709.55,2171.90,0.00,0.00
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,669.67,0.00,0.00,29776.34,0.00,376.09,0.00,152.13,0.00,0.00,0.00,620.48,0.00,2847.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2347.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,427.54,0.00,45999.79,0.00,0.00,0.00,0.00,0.00,3120.05,0.00,238.55,1564.95,0.00,228.27,0.00,302.45,0.00,107.52,152.76,0.00,792.33,0.00,0.00,313.89,0.00,152.52,174.55,0.00,0.00,0.00,18032.36,152.45,41.05,0.00,0.00,0.00,0.00,0.00,0.00,2262.15,0.00,0.00
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.06,0.00,0.00,31261.96,0.00,4228.51,0.00,8.88,0.00,0.00,0.00,1722.86,0.00,495.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11430.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.27,21.85,47715.25,0.00,0.00,231.03,0.00,0.00,832.22,0.00,596.43,0.00,0.00,824.23,0.00,100.52,0.00,54.98,175.92,0.00,129.40,0.00,0.00,2294.68,0.00,154.66,1580.66,0.00,0.00,0.00,2083.65,152.89,51661.94,203.21,0.00,0.00,0.00,645.70,587.37,8394.23,0.00,0.00
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6566.64,5980.99,0.00,0.00,26460.66,0.00,30924.60,0.00,2906.73,0.00,0.00,0.00,2355.78,0.00,10621.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9187.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,158.36,18812.68,0.00,0.00,154.01,0.00,0.00,342.58,0.00,138.26,0.00,0.00,344.90,1799.24,2608.64,0.00,181.20,350.59,0.00,863.35,0.00,0.00,470.53,0.00,170.92,82.72,0.00,0.00,0.00,8972.91,2215.11,8355.51,1260.59,0.00,0.00,0.00,0.00,8.08,4882.79,0.00,0.00
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,943.34,14691.25,0.00,0.00,19122.68,0.00,18239.15,0.00,1731.31,0.00,0.00,0.00,11043.36,0.00,5455.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.47,214.76,67804.59,0.00,0.00,20769.11,0.00,0.00,958.40,0.00,0.00,0.00,0.00,0.00,6.39,3233.07,0.00,2333.86,0.00,0.00,211.88,0.00,0.00,382.95,0.00,631.10,23.29,0.00,0.00,4481.79,50901.18,1565.09,5.38,0.00,0.00,0.00,0.00,387.00,3454.51,5532.90,538.62,0.00
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2749.74,5153.01,0.00,0.00,18212.62,0.00,31038.69,0.00,23.83,0.00,0.00,0.00,3611.11,0.00,5698.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,369.78,405.58,18513.74,0.00,0.00,4081.38,0.00,0.00,54.66,0.00,0.00,0.00,0.00,72.23,5629.93,13448.89,0.00,6449.94,795.87,0.00,210.27,0.00,0.00,733.81,0.00,16.22,0.00,0.00,0.00,10771.36,10736.24,379.82,2802.60,0.00,0.00,0.00,0.06,38.65,3051.91,5721.04,245.92,0.00
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.66,4800.82,0.00,0.00,26256.08,0.00,1124.25,0.00,1.02,0.00,0.00,0.00,150.66,0.00,2542.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1341.67,11481.61,0.00,0.00,1603.84,0.00,0.00,231.61,0.00,3724.39,0.00,0.00,153.03,9177.21,8149.45,0.00,2108.83,187.56,0.00,309.30,0.00,0.00,337.26,0.00,5.76,80.43,0.00,0.00,3871.29,4972.76,0.00,139.22,291.02,0.00,0.00,0.21,328.22,2171.31,5889.34,0.00,0.00
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.67,1492.55,0.00,0.00,23533.94,0.00,2194.28,0.00,76.33,0.00,0.00,0.00,2122.16,0.00,10170.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1042.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.37,141.07,18297.52,0.00,0.00,229.68,0.00,0.00,3658.43,0.00,729.63,5000.00,0.00,0.00,1833.30,6272.48,0.00,517.09,3513.49,0.00,545.17,0.00,0.00,411.45,0.00,0.00,231.24,0.00,0.00,2935.25,1310.41,321.83,1463.95,0.00,0.00,0.00,0.00,725.13,897.65,8114.67,0.00,0.00
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.31,29204.07,0.00,0.00,17933.85,0.00,3514.61,0.00,476.18,0.00,0.00,0.00,168.57,0.00,7634.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2795.60,0.02,11356.71,0.00,0.00,2423.16,0.00,0.00,0.02,0.00,50.18,0.00,0.00,209.09,1299.73,4068.17,0.00,0.00,360.39,0.00,66.43,0.00,0.00,349.20,0.00,158.88,41.30,0.00,0.00,9643.83,6168.73,158.75,108.51,524.85,0.00,0.00,8.78,484.28,2717.06,4470.64,0.00,0.00
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13878.64,0.00,0.00,15285.51,0.00,0.00,0.00,912.98,0.00,0.00,0.00,164.06,0.00,9667.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.99,986.95,5956.38,0.00,0.00,239.35,0.00,0.00,57.45,0.00,0.00,0.00,0.00,275.97,1356.30,1380.83,0.00,0.00,341.49,0.00,0.37,0.00,0.00,727.85,0.00,477.80,58.93,0.00,0.00,3783.33,5005.05,1784.42,45.70,683.44,0.00,0.00,0.00,846.11,37.94,5246.80,513.80,0.00
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.00,0.00,0.00,11849.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,933.53,0.00,6201.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.05,1188.03,5546.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.90,0.00,0.00,0.00,572.85,1567.29,0.00,2887.52,0.00,0.00,15.92,0.00,0.00,493.99,0.00,158.98,0.00,0.00,0.00,20.00,1498.63,317.75,211.79,198.29,0.00,0.00,0.00,788.81,2849.92,2013.85,31.21,0.00
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.19,0.00,0.00,6454.26,0.00,17.29,0.00,1065.99,0.00,0.00,0.00,1695.55,0.00,4012.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,433.29,329.84,0.00,0.00,581.59,0.00,0.00,3514.94,0.00,39.26,0.00,0.00,0.00,81.79,439.62,0.00,1343.89,0.00,0.00,18.87,0.00,0.00,81.83,0.00,0.00,378.96,0.00,0.00,19.96,47579.27,0.00,64.57,117.87,0.00,0.00,0.32,159.24,2710.90,5150.00,0.00,0.00
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3028.98,0.00,0.00,4871.08,0.00,322.70,0.00,1060.79,0.00,0.00,0.00,0.00,0.00,3737.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2663.84,11474.66,0.00,0.00,0.00,0.00,0.00,345.22,0.00,3188.72,10.00,0.00,36.71,2943.84,637.89,0.00,5469.87,1496.44,0.00,0.00,0.00,0.00,0.00,0.00,5.02,340.94,0.00,0.00,0.00,11881.83,598.55,885.53,57.52,0.00,0.00,0.00,1511.91,9581.00,3826.37,0.00,0.00
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,131.14,0.00,0.00,44686.13,0.00,12176.47,0.00,545.02,0.00,0.00,0.00,1366.56,0.00,6562.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,477.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1250.39,424.26,41508.63,0.00,0.00,159.86,0.00,0.00,302.01,0.00,1433.63,0.00,0.00,308.75,3007.57,0.00,0.00,14830.38,842.93,0.00,36.48,0.00,0.00,342.11,0.00,425.84,356.39,0.00,0.00,0.00,22131.42,1589.14,204.41,16.07,0.00,0.00,0.00,0.00,10268.42,5022.61,0.00,0.00
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26386.90,0.00,0.00,48138.65,0.00,0.00,0.00,1576.69,0.00,0.00,0.00,159.10,0.00,3838.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1291.73,0.00,5820.72,0.00,0.00,370.58,0.00,0.00,590.84,0.00,510.98,0.00,0.00,65.90,279.76,0.00,0.00,793.37,233.36,0.00,224.57,0.00,0.00,312.29,0.00,316.53,6.69,0.00,0.00,0.00,7870.23,1604.49,4.53,0.00,0.00,0.00,0.00,7.95,1907.00,5465.53,0.00,0.00
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12044.21,0.00,0.00,2765.28,0.00,5406.75,0.00,1717.51,0.00,0.00,0.00,0.00,0.00,6120.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,852.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.39,1305.88,1212.63,0.00,0.00,887.56,0.00,0.00,2437.80,0.00,955.86,523.98,0.00,0.00,789.02,1339.56,0.00,0.00,3919.65,0.00,22.97,0.00,0.00,39.60,0.00,0.00,53.60,0.00,0.00,0.00,2126.43,1086.46,223.39,127.76,0.00,0.00,0.06,5883.68,1693.84,13556.02,112.93,0.00
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.61,0.00,0.00,2128.12,0.00,508.51,0.00,2292.41,0.00,0.00,0.00,924.90,0.00,667.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.19,446.28,21401.48,0.00,0.00,138.78,0.00,0.00,2752.40,0.00,10.30,0.00,0.00,80.45,306.61,551.85,0.00,30.85,1256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.85,0.00,0.00,360.92,1931.51,2454.31,160.71,83.59,0.00,0.00,0.00,130.26,130.25,19287.01,0.00,0.00
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3971.95,0.00,0.00,5424.36,0.00,1396.25,0.00,2110.35,0.00,0.00,0.00,4.71,0.00,1799.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1402.20,399.86,23469.13,0.00,0.00,464.71,0.00,0.00,3712.45,0.00,740.80,2912.34,0.00,343.61,301.13,339.76,0.00,60.49,220.24,0.00,50.34,0.00,0.00,2096.44,0.00,0.00,961.97,0.00,0.00,3596.60,16390.20,2649.51,157.14,246.78,0.00,0.00,0.00,6258.35,7652.54,7962.42,45.83,0.00
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6392.26,0.00,0.00,11590.47,0.00,1669.19,0.00,3503.09,0.00,0.00,0.00,899.94,0.00,11006.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,776.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349.00,80.28,6033.56,0.00,0.00,0.00,0.00,0.00,1.46,0.00,40.73,0.00,0.00,276.05,25.39,0.00,0.00,779.78,500.19,0.00,0.00,0.00,0.00,3966.76,0.00,0.00,982.65,0.00,0.00,6706.67,12240.94,2891.26,256.09,773.29,0.00,0.00,0.00,6580.62,322.70,14778.01,0.00,0.00
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,888.87,0.00,0.00,10234.93,0.00,2625.89,0.00,2444.56,0.00,0.00,0.00,343.63,0.00,10820.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,468.30,1653.70,16410.13,0.00,0.00,420.97,0.00,0.00,2.90,0.00,76.60,0.00,0.00,1561.28,0.00,0.00,0.00,505.07,673.97,0.00,2.35,0.00,0.00,3365.82,0.00,0.00,650.28,0.00,0.00,2618.46,4028.28,0.00,1461.06,228.24,0.00,0.00,0.00,0.00,1157.09,6024.80,3.90,0.00
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1701.47,0.00,0.00,15199.12,0.00,464.17,0.00,308.68,0.00,0.00,0.00,1708.05,0.00,5288.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6982.30,534.01,11090.90,0.00,0.00,7129.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2426.89,0.00,5089.28,200.46,0.00,624.47,0.00,0.00,1019.98,0.00,1.52,62.19,0.00,0.00,21.62,18749.36,309.44,3552.68,833.42,0.00,0.00,0.00,69.85,3366.24,10658.24,0.00,0.00
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,1938.52,0.00,0.00,15201.12,0.00,17624.91,0.00,1529.57,0.00,0.00,0.00,904.56,0.00,3271.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8044.99,1705.26,5750.02,0.00,0.00,2787.44,0.00,0.00,0.00,0.00,9.29,0.00,0.00,0.00,0.00,1515.74,0.00,10333.19,344.36,0.00,154.74,0.00,0.00,237.67,0.00,1143.73,473.31,0.00,0.00,55.52,7331.90,1113.29,582.40,6.33,0.00,0.00,0.00,74.43,534.87,258.97,0.00,0.00
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4404.64,0.00,0.00,134925.02,0.00,22751.16,0.00,7.00,0.00,0.00,0.00,2434.05,0.00,6704.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2764.87,33.04,39582.67,0.00,0.00,970.45,0.00,0.00,1.01,0.00,616.50,8.60,0.00,428.68,1534.40,659.80,0.00,7750.10,1809.66,0.00,991.92,0.00,0.00,387.26,0.00,164.56,630.66,0.00,0.00,8190.44,1346.55,419.47,16633.88,0.00,0.00,0.00,90.79,270.29,861.62,301.69,0.00,0.00
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1226.97,0.00,0.00,83884.31,0.00,4660.35,0.00,1.05,0.00,0.00,0.00,0.00,0.00,2841.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1159.44,1170.47,51545.35,0.00,0.00,3422.56,0.00,0.00,30.38,0.00,415.38,0.92,0.00,24.31,2222.46,165.19,0.00,4144.18,566.02,0.00,25.20,0.00,0.00,22.45,0.00,303.05,692.60,0.00,0.00,120.46,1250.25,0.00,304.81,47.91,0.00,0.00,62.81,67.42,442.16,151.58,422.22,0.00
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.38,908.16,0.00,0.00,9860.24,0.00,86.68,0.00,175.04,0.00,0.00,0.00,197.24,0.00,4487.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4233.64,1440.91,49776.23,0.00,0.00,1235.56,0.00,0.00,1062.61,0.00,6553.96,8.59,0.00,79.53,485.19,256.81,0.00,5312.05,174.77,0.00,98.75,0.00,0.00,170.59,0.00,329.20,0.00,0.00,0.00,995.97,9459.85,649.07,521.46,0.00,0.00,0.00,0.06,0.00,377.78,8290.71,246.67,0.00
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,766.11,489.42,0.00,0.00,3976.48,0.00,1070.93,0.00,2738.24,0.00,0.00,0.00,425.52,0.00,3224.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,603.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1039.78,891.37,2774.06,0.00,0.00,403.44,0.00,0.00,719.07,0.00,672.98,3305.57,0.00,74.01,498.08,1241.87,0.00,3211.03,2850.52,0.00,29.92,0.00,0.00,4921.62,0.00,455.69,158.27,0.00,0.00,1941.97,2639.87,737.63,0.00,664.30,0.00,0.00,0.00,982.93,2670.26,11052.60,84.52,0.00
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4608.60,0.00,0.00,6081.13,0.00,16326.55,0.00,1005.17,0.00,0.00,0.00,2710.69,0.00,3037.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,825.31,0.00,10132.31,0.00,0.00,2701.01,0.00,0.00,83.92,0.00,1650.09,0.05,0.00,0.00,49.04,303.28,0.00,539.76,2749.15,0.00,60.01,0.00,0.00,6950.71,0.00,573.46,347.56,0.00,0.00,850.69,19.25,152.52,56.57,0.00,0.00,0.00,0.00,1559.67,14751.13,12148.57,0.00,0.00
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.38,0.00,0.00,1431.68,0.00,2566.00,0.00,0.00,0.00,0.00,0.00,30.19,0.00,5927.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,437.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.16,0.00,10488.34,0.00,0.00,1925.35,0.00,0.00,65.34,0.00,2493.60,0.00,0.00,0.00,77.40,373.89,0.00,0.00,458.61,0.00,92.15,0.00,0.00,4066.45,0.00,197.39,0.00,0.00,0.00,74.94,302.28,299.01,404.10,284.96,0.00,0.00,0.23,141.85,3003.85,6032.02,0.00,0.00
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.47,352.43,0.00,0.00,3332.23,0.00,15767.09,0.00,855.12,0.00,0.00,0.00,396.59,0.00,9771.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,721.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1295.68,0.00,27712.51,0.00,0.00,1342.71,0.00,0.00,2964.25,0.00,1382.04,921.53,0.00,749.14,0.00,228.90,0.00,1723.04,0.00,0.00,16.53,0.00,0.00,1475.21,0.00,233.14,2.26,0.00,0.00,0.00,1184.88,452.05,1031.96,271.00,0.00,0.00,0.00,444.51,0.00,17543.40,0.00,0.00
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,529.03,0.00,0.00,4320.00,0.00,4710.76,0.00,1791.74,0.00,0.00,0.00,343.88,0.00,6079.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.45,216.07,6322.08,0.00,0.00,2242.16,0.00,0.00,252.67,0.00,3763.23,1477.74,0.00,2363.59,1856.66,1912.43,0.00,509.61,2122.89,0.00,0.00,0.00,0.00,4486.94,0.00,472.03,64.27,0.00,0.00,1928.46,434.50,2773.81,1101.07,1381.75,0.00,0.00,0.00,577.80,0.00,8600.01,124.30,0.00
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.35,0.00,0.00,29742.69,0.00,550.87,0.00,1307.88,0.00,0.00,0.00,262.77,0.00,2808.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2559.50,152.63,7245.94,0.00,0.00,0.00,0.00,0.00,1070.59,0.00,1271.53,7158.76,0.00,483.22,1397.89,2364.76,0.00,920.25,1451.84,0.00,0.00,0.00,0.00,985.97,0.00,4319.91,152.87,0.00,0.00,2214.56,682.22,431.12,37.61,237.88,0.00,0.00,0.00,530.29,806.25,7201.69,384.77,0.00
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,776.83,2627.01,0.00,0.00,6667.55,0.00,1352.30,0.00,485.26,0.00,0.00,0.00,12.31,0.00,6570.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1135.70,3247.21,11302.10,0.00,0.00,2079.31,0.00,0.00,418.18,0.00,2398.59,126279.60,0.00,108.15,1320.86,47.33,0.00,3251.91,164.64,0.00,777.75,0.00,0.00,881.21,0.00,1217.72,221.42,0.00,0.00,2443.40,776.20,429.16,0.00,21.77,0.00,0.00,0.96,5.52,44.32,10420.00,0.00,0.00
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1960.70,0.00,0.00,7176.05,0.00,4384.06,0.00,166.99,0.00,0.00,0.00,0.00,0.00,20141.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2533.73,1612.78,6040.32,0.00,0.00,3263.94,0.00,0.00,1.63,0.00,1922.98,6317.04,0.00,900.66,1243.08,438.86,0.00,6551.21,0.00,0.00,0.00,0.00,0.00,1329.82,0.00,1361.26,616.29,0.00,0.00,0.00,311.61,693.55,83.56,295.58,0.00,0.00,0.00,1306.04,1135.37,9106.28,1642.57,0.00
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,782.30,1367.19,0.00,0.00,8322.02,0.00,433.42,0.00,0.00,0.00,0.00,0.00,183.32,0.00,4579.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.76,776.98,45453.61,0.00,0.00,1772.17,0.00,0.00,236.17,0.00,515.64,6198.77,0.00,251.32,881.14,291.64,0.00,24.57,53.38,0.00,249.88,0.00,0.00,490.29,0.00,249.59,159.00,0.00,0.00,0.00,1795.54,844.70,0.00,0.00,0.00,0.00,0.00,338.32,1.56,15688.48,1313.96,0.00
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1473.34,0.00,0.00,6500.50,0.00,2162.87,0.00,6402.77,0.00,0.00,0.00,104.42,0.00,6958.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.09,0.00,9356.59,0.00,0.00,742.39,0.00,0.00,133.02,0.00,369.85,4013.04,0.00,1950.24,2470.07,2055.30,0.00,0.00,2142.56,0.00,81.80,0.00,0.00,1626.56,0.00,0.17,135.28,0.00,0.00,390.82,785.03,4215.57,39.15,0.00,0.00,0.00,0.00,2241.89,0.00,7206.19,0.00,0.00
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1430.79,0.00,0.00,333.46,0.00,1891.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.59,138.91,643.84,0.00,0.00,1638.54,0.00,0.00,160.68,0.00,482.54,1.58,0.00,244.08,208.51,0.00,0.00,2237.77,853.20,0.00,1615.46,0.00,0.00,159.86,0.00,0.00,0.00,0.00,0.00,0.00,777.13,721.98,399.26,279.36,0.00,0.00,29.79,648.30,99.20,2861.11,102.16,0.00
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8651.41,0.00,0.00,4530.82,0.00,52200.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.94,0.00,75583.30,0.00,0.00,1045.90,0.00,0.00,315.65,0.00,0.00,445.44,0.00,0.00,191.99,0.00,0.00,637.82,0.00,0.00,2528.81,0.00,0.00,2241.59,0.00,0.00,2.43,0.00,0.00,0.00,475.15,0.00,188.04,0.00,0.00,0.00,44.38,43.10,0.00,5739.76,0.00,0.00
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,851.21,190.51,0.00,0.00,19166.46,0.00,21092.12,0.00,158.80,0.00,0.00,0.00,516.54,0.00,22973.51,0.00,0.00,0.00,0.00,0.00,0.00,68411.69,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,652.77,0.00,2412.09,0.00,0.00,2399.23,0.00,0.00,981.48,0.00,768.10,11746.98,0.00,394.82,31.70,239.24,0.00,155.15,4981.30,0.00,482.77,0.00,0.00,957.58,0.00,398.12,538.89,0.00,0.00,0.00,541.79,1201.67,2387.30,673.81,0.00,0.00,0.00,7281.36,945.35,4624.40,87.82,0.00
