timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,NMRBNT,XDCEBNT,POWRBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,MDTBNT,TIXBNT,VIBBNT,RDNBNT,GTOBNT,REALBNT,AMPLBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,SNTBNT,MTLBNT,POABNT,RVTBNT,MRPHBNT,XZARBNT,MFGBNT,J8TBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,0.00,635.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.30,0.00,0.00,86.22,0.00,0.00,165.05,11996.68,0.00,0.00,5772.76,0.00,59.25,0.00,0.00,0.00,0.00,0.00,476.34,0.00,844.96,306.38,37557.63
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,0.00,0.00,0.00,999.97,6846.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2286.53,551.60,24262.55
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,0.00,0.00,0.00,5245.36,5700.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31478.09,0.00,0.00,370.17,0.00,0.00,1355.49,19978.65,0.00,0.00,4725.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.35,253.58,68971.78
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,0.00,0.00,0.00,14584.70,17763.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29767.23,0.00,0.00,1794.57,0.00,0.00,549.75,19480.80,0.00,0.00,2659.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2779.09,0.00,193.36,1044.52,49488.22
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,0.00,0.00,0.00,6937.32,3890.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35866.93,0.00,0.00,0.00,0.00,0.00,61.80,23615.69,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1939.27,0.00,0.00,283.75,109575.45
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,0.00,0.00,0.00,6746.82,1708.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,2.59,0.00,0.00,2.54,6320.67,0.00,0.00,1101.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.57,0.00,175.62,257.15,34049.53
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,0.00,0.00,0.00,4885.03,10316.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35594.41,0.00,0.00,992.09,0.00,0.00,3004.53,6145.89,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.31,0.00,686.93,12273.51,38304.59
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,0.00,0.00,0.00,11620.97,2983.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.06,0.00,0.00,0.00,0.00,0.00,300.81,5988.64,4177.97,0.00,1553.41,0.00,0.08,0.00,0.00,0.00,0.00,0.00,17.50,0.00,720.94,113489.00,26685.25
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,0.00,0.00,0.00,7719.40,380.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2401.44,0.00,3219.51,0.00,10.76,0.00,0.00,0.00,0.00,0.00,1718.96,0.00,0.00,17850.77,143559.30
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,0.00,0.00,0.00,8469.34,145.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,417.73,0.00,0.00,1046.57,5696.93,367.37,0.00,360.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1332.17,0.00,210.67,3964.30,98511.01
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,0.00,4471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,0.00,0.00,1064.93,4.35,447.45,0.00,1194.33,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.50,20989.18
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,0.00,0.00,0.00,3207.99,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,1692.42,0.00,0.00,0.02,6380.07,1236.08,0.00,1716.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.34,0.00,4480.95,3425.64,55429.92
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,0.00,0.00,0.00,461.30,3570.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,1323.53,0.00,0.00,0.00,18328.79,1821.30,0.00,1021.51,0.00,481.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.93,9670.90,52463.39
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,0.00,0.00,0.00,21629.19,695.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,180.20,0.00,0.00,0.00,504.49,1764.39,0.00,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.38,0.00,0.00,2302.71,19596.18
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,0.00,0.00,0.00,3810.47,182.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,346.01,0.00,332.42,0.00,135.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.10,277395.16
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,0.00,0.00,0.00,4290.95,9427.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,0.00,0.00,2565.39,29312.79,3531.99,0.00,1027.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,501.92,6625.30,320014.49
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,0.00,0.00,0.00,5937.45,4006.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,0.00,0.00,93.41,6484.46,2990.39,0.00,279.51,0.00,5043.16,0.00,0.00,0.00,0.00,0.00,98.82,0.00,3493.72,1115.15,368080.22
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,0.00,0.00,0.00,9132.81,5793.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,0.00,0.00,1824.90,18494.48,5592.46,0.00,1163.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.94,0.00,165002.23
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,0.00,0.00,0.00,13824.73,18612.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,238.07,0.00,0.00,636.67,13443.41,3539.18,0.00,1058.73,0.00,360.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1599.00,0.00,140479.15
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,0.00,0.00,0.00,7428.60,7029.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,7444.81,0.00,0.00,0.00,13238.57,860.22,0.00,1827.39,0.00,4099.91,0.00,0.00,0.00,0.00,0.00,1608.01,0.00,3126.47,22510.76,327896.26
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,0.00,0.00,2170.82,2728.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,3550.70,0.00,0.00,0.00,12924.68,1399.38,0.00,1470.98,0.00,942.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.12,6575.37,387586.34
1545518580000,0.00,0.00,63.87,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,0.00,0.00,3396.27,2945.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,7337.13,0.00,0.00,1372.56,12994.33,348.84,0.00,4622.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.62,0.00,0.00,2819.76,183863.77
1545592165000,0.00,0.00,44093.01,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,0.00,0.00,9811.36,9950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,3130.41,0.00,0.00,4.08,36080.75,789.62,0.00,4316.31,0.00,328.91,0.00,0.00,0.00,0.00,0.00,758.35,0.00,213.21,4467.19,141698.16
1545664945000,0.00,0.00,57461.31,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,0.00,17674.14,12736.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,111.30,0.00,0.00,4.20,16210.59,5749.89,0.00,3417.27,0.00,1121.33,0.00,0.00,0.00,0.00,0.00,5146.62,0.00,878.68,1767.36,257555.58
1545737520000,0.00,0.00,127243.24,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,0.00,12704.83,20528.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,10745.72,0.00,0.00,0.00,31218.55,3463.78,0.00,3258.24,0.00,1214.19,0.00,0.00,0.00,0.00,0.00,1375.33,0.00,517.32,5127.50,207838.36
1545810031000,0.00,0.00,72334.12,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,0.00,5858.20,9909.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,13.72,0.00,0.00,0.19,0.00,3015.18,0.00,4027.01,0.00,74.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1854.28,6097.59,102619.30
1545883479000,0.00,0.00,237187.58,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,0.00,6016.41,3218.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,2.07,0.00,0.00,638.82,7933.60,5483.46,0.00,7546.04,0.00,977.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.67,937.12,210268.85
1545956158000,0.00,0.00,75837.94,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,0.00,0.00,4733.51,4481.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31755.35,0.00,0.00,1594.93,0.00,0.00,106.92,46026.20,2686.37,0.00,556.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,574.11,249.64,65769.91
1546029906000,0.00,0.00,38084.97,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,0.00,6445.94,13118.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33213.98,0.00,0.00,2250.00,0.00,0.00,0.00,53252.28,422.01,0.00,8483.08,0.00,521.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.08,2144.96,245549.39
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,0.00,3889.43,1530.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4266.81,0.00,0.00,2563.25,0.00,0.00,106.35,0.00,6555.48,0.00,1915.52,0.00,15.55,0.00,0.00,0.00,0.00,0.00,35.42,0.00,0.00,112.41,163760.46
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,0.00,1969.91,6105.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13853.75,0.00,0.00,9479.82,0.00,0.00,0.00,16070.21,3021.55,0.00,2164.79,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.51,1791.49,120264.21
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,0.00,2395.66,371.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.41,0.00,0.00,1322.16,0.00,0.00,322.58,8281.88,1228.52,0.00,2263.62,0.00,310.03,0.00,0.00,0.00,0.00,0.00,83.96,0.00,595.03,607.05,141111.11
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,0.00,2567.79,1014.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.08,0.00,0.00,4464.18,0.00,0.00,0.00,8138.86,31507.37,0.00,1281.64,0.00,1712.90,0.00,0.00,0.00,0.00,0.00,456.17,0.00,0.00,1110.38,161838.36
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,2899.70,1985.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13815.49,0.00,0.00,1658.46,0.00,0.00,0.00,21.72,3433.85,0.00,4169.97,0.00,342.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,936.03,0.00,322492.91
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,0.00,6370.20,6597.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15952.34,0.00,0.00,734.07,0.00,0.00,0.00,553.88,8591.56,0.00,2762.66,0.00,1343.05,0.00,0.00,0.00,0.00,0.00,112.68,0.00,518.25,3509.11,140570.62
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,0.00,1555.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14444.18,0.00,0.00,12.16,0.00,0.00,0.00,0.00,561.10,0.00,1546.86,0.00,5678.56,0.00,0.00,0.00,0.00,0.00,81.67,0.00,812.98,4241.43,131644.40
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,0.00,2370.12,1604.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13906.64,0.00,0.00,1129.61,0.00,0.00,907.81,8340.40,5993.84,0.00,443.06,0.00,977.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,384.48,1606.53,191748.09
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,0.00,3631.26,2748.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13824.84,0.00,0.00,1080.52,0.00,0.00,0.00,403.59,12722.73,0.00,1424.08,0.00,221.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1592.12,137846.24
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,0.00,1045.42,917.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,6.50,244.06,6678.94,0.00,944.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.82,74.80,186374.00
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,0.00,2551.80,3381.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23730.47,0.00,0.00,0.79,0.00,0.00,0.00,49357.64,1006.96,0.00,225.02,0.00,3473.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,215.87,336.36,190073.60
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,0.00,1164.36,1292.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49357.88,0.00,0.00,3221.06,0.00,0.00,1899.44,44241.31,1077.23,0.00,591.35,0.00,89.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.58,132.34,75074.82
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,0.00,4654.42,223.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2946.72,0.00,0.00,111.59,0.00,0.00,3369.61,0.00,3854.80,0.00,436.59,0.00,773.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,800.64,1577.92,396401.34
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,0.00,237.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18275.59,0.00,0.00,1892.47,0.00,0.00,356.41,0.00,1896.08,0.00,223.32,0.00,345.88,0.00,0.00,0.00,0.00,0.00,2321.50,0.00,2672.45,0.00,229540.53
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,0.00,2664.28,17173.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10143.42,0.00,0.00,424.86,0.00,0.00,586.31,18320.48,4350.63,0.00,2817.34,0.00,3183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,751.26,2275.75,598422.20
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,0.00,61.44,1113.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13136.97,0.00,0.00,553.94,0.00,0.00,645.71,221.21,3362.87,0.00,1772.90,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,428.82,109.94,174929.95
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2378.48,0.00,0.00,29.49,0.00,0.00,0.00,221.27,7216.38,0.00,1965.26,0.00,1871.39,0.00,0.00,0.00,0.00,0.00,299.51,0.00,319.17,0.00,35299.59
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.53,63.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5826.85,0.00,0.00,411.66,0.00,0.00,373.00,7440.32,3144.32,0.00,421.64,0.00,9258.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90750.98
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,0.00,1272.00,4623.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9558.04,0.00,0.00,546.11,0.00,0.00,0.00,218.58,1933.24,0.00,641.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.22,4488.25,108851.77
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,0.00,1318.05,5514.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,244.54,8527.76,6969.35,0.00,1568.96,0.00,60.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,409.22,1564.77,43723.96
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,0.00,1480.36,4907.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,661.05,26817.15,791.66,0.00,3093.41,0.00,2205.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1092.04,520.11,106611.56
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,998.46,6207.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,1544.22,18962.05,218.18,0.00,4142.83,0.00,787.19,1421.48,0.00,0.00,0.00,0.00,870.78,0.00,5213.78,182.68,208902.67
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,489.58,12634.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52013.11,0.00,0.00,2.26,0.00,0.00,926.83,3335.29,1961.11,0.00,1675.20,0.00,832.79,1694.00,0.00,0.00,0.00,0.00,6.49,0.00,43.25,798.33,77371.45
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,217.83,2458.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,1310.33,0.00,1476.92,0.00,205.73,0.00,0.00,0.00,0.00,0.00,65.04,0.00,583.57,441.13,80076.78
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,0.00,1600.01,2139.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,1015.35,0.00,365.88,0.00,9701.48,373.78,0.00,0.00,0.00,0.00,1.08,0.00,1598.83,0.00,118682.17
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2647.10,2684.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4589.18,0.00,0.00,869.10,0.00,0.00,0.00,20785.46,970.15,0.00,1299.08,0.00,9477.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2622.12,593.19,199654.75
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,321.32,0.00,953.00,0.00,309.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.20,0.00,163708.94
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,32.31,348.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36194.72,0.00,0.00,2022.56,0.00,0.00,0.00,6838.10,958.54,0.00,0.00,0.00,375.12,0.13,0.00,0.00,0.00,0.00,0.00,0.00,3317.02,41.47,152540.75
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,0.00,671.55,3726.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12838.79,0.00,0.00,183.70,0.00,0.00,0.00,6369.87,524.18,0.00,7531.53,0.00,5835.00,49.82,0.00,0.00,0.00,0.00,1099.32,0.00,0.00,0.00,66414.98
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,1409.14,1133.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7305.40,0.00,0.00,164.70,0.00,0.00,0.00,373.05,717.81,0.00,20264.70,0.00,899.34,456.45,0.00,0.00,0.00,0.00,0.00,0.00,111.89,0.00,104012.12
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,2409.10,2022.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18373.06,0.00,0.00,707.87,0.00,0.00,1450.80,19988.80,11427.57,0.00,4368.36,0.00,2351.29,6521.10,0.00,0.00,0.00,0.00,0.00,0.00,389.15,227.63,77286.10
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,3335.35,3402.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9516.19,0.00,0.00,1061.46,0.00,0.00,0.00,533.31,13325.42,0.00,2447.63,0.00,0.00,261.02,0.00,0.00,0.00,0.00,25.70,0.00,642.12,176.52,82607.44
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,3574.48,3692.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14944.50,3.00,0.00,647.81,0.00,0.00,69.60,14929.48,3081.99,0.00,3141.00,0.00,312.50,10024.85,0.00,0.00,0.00,1411.01,45.98,0.00,1852.83,452.70,162128.44
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,150.64,0.00,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31199.49,1474.18,0.00,2588.41,0.00,0.00,0.00,26658.52,11852.56,0.00,0.00,0.00,9764.32,1558.13,0.00,0.00,0.00,29.40,66.91,0.00,949.74,441.85,149498.54
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,506.16,0.00,0.00,2000.98,4415.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22766.13,1386.78,0.00,0.00,0.00,0.00,0.00,12974.54,8184.66,0.00,919.42,0.00,3948.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.48,154934.00
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,2550.01,0.00,0.00,217.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5871.58,1363.04,0.00,440.05,0.00,0.00,0.00,377.23,847.72,0.00,3501.82,0.00,11.41,3242.41,0.00,0.00,0.00,4422.18,4777.73,0.00,577.04,175.75,130416.23
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,1303.28,0.00,0.00,1404.05,2671.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2294.32,635.90,0.00,1385.74,0.00,0.00,0.00,7053.42,1361.62,0.00,12536.27,0.00,2247.58,1812.47,0.00,0.00,0.00,1031.35,31.61,0.00,618.23,0.00,83670.95
