timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,REMBNT,VIBBNT,KNCBNT,OMGBNT,GNOBNT,POWRBNT,ANTBNT,ELFBNT,LOCBNT,MDTBNT,MFTBNT,GTOBNT,REQBNT,USDBBNT,EGXBNT,XDCEBNT,RLCBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,MNTPBNT,FLIXXBNT,TAASBNT,XBPBNT,CEEKBNT,BNT-USD,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MRGBNT,X8XBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,XNKBNT,EMCOBNT,HEDGBNT,WINGSBNT,AMNBNT,CMCTBNT,BOXXBNT,LOCIBNT,ONGBNT,MFGBNT,RBLXBNT,WANDBNT,AMPLBNT,QDAOBNT,SCLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1542580287000,0.00,0.00,0.00,6672.89,0.00,0.00,0.00,4663.59,9060.91,0.00,0.00,21177.92,0.00,0.00,4.13,0.00,0.00,0.00,10707.42,0.00,0.00,0.00,0.00,0.00,0.00,39428.88,0.00,0.00,47.88,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.58,0.00,13193.17,0.00,418.04,0.00,48.38,0.00,1785.65,0.00,0.00,3190.07,338.13,46.23,0.00,87.03,3769.94,108.80,0.00,312.07,0.00,0.00,0.00,0.00,0.00,2846.91,0.00,0.00,0.00,1803.89,0.00,0.00,0.00,134.00,180.58,0.00,0.00,0.00,0.00,0.00,53.97,0.00,3479.88,0.00
1542652239000,0.00,0.00,0.00,11066.41,0.00,5161.97,0.00,12126.42,6869.04,0.00,0.00,11902.14,0.00,0.00,3284.47,0.00,0.00,0.00,11441.18,0.00,0.00,0.00,0.00,0.00,0.00,8961.57,0.00,0.00,764.40,9312.73,0.00,0.00,0.00,0.00,5206.93,0.00,0.00,0.00,275.70,0.00,19039.13,0.00,1682.89,0.00,71.98,1313.25,695.49,1760.14,0.00,38720.11,170.14,302.03,0.00,2093.59,1469.22,322.20,0.00,5710.29,0.00,0.00,0.00,791.23,0.00,4226.51,0.00,0.00,0.00,1260.28,0.00,10508.12,1849.31,388.27,346.32,283.91,276.90,0.00,0.00,1278.26,0.00,0.00,4722.02,0.00
1542723747000,0.00,0.00,0.00,21409.97,0.00,23653.99,0.00,23257.55,23921.05,0.00,0.00,59876.11,0.00,0.00,22809.16,0.00,0.00,0.00,13354.08,0.00,0.00,0.00,0.00,0.00,0.00,129093.34,0.00,0.00,729.62,6999.03,0.00,0.00,0.00,0.00,258.39,0.00,0.00,0.00,3961.03,0.00,13375.79,0.00,44.65,0.00,28.20,756.51,2815.81,168.84,0.00,52980.06,350.19,550.56,0.00,0.00,1691.76,239.63,0.00,1678.41,0.00,0.00,101.76,5754.69,0.00,1240.50,0.00,0.00,0.00,2131.73,0.00,6224.20,315.65,350.20,88.06,0.00,2355.49,0.00,0.00,54.84,552.86,0.00,5075.38,0.00
1542795271000,0.00,0.00,0.00,17633.79,0.00,13565.50,0.00,18193.30,6393.81,0.00,0.00,69124.91,0.00,0.00,7747.86,0.00,0.00,0.00,21251.44,0.00,0.00,0.00,0.00,0.00,0.00,6065.16,0.00,0.00,1174.26,8391.81,0.00,0.00,0.00,0.00,171.82,0.00,0.00,0.00,1475.27,0.00,52479.25,0.00,431.19,0.00,276.62,0.00,5292.22,577.44,0.00,80012.08,1031.69,1135.37,0.00,0.07,4847.83,653.20,0.00,1182.06,0.00,0.00,339.01,1751.55,0.00,8006.60,0.00,0.00,0.00,3127.09,0.00,7732.49,3233.79,1890.38,427.38,14917.35,745.51,0.00,0.00,414.17,304.84,0.00,3516.72,0.00
1542866477000,0.00,0.00,0.00,10776.99,0.00,21578.67,0.00,3436.62,32789.68,0.00,0.00,40469.30,0.00,0.00,3124.46,0.00,0.00,0.00,10613.69,0.00,0.00,0.00,0.00,0.00,0.00,14809.60,0.00,0.00,1046.73,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,915.00,0.00,13035.59,0.00,2626.50,0.00,0.00,1359.97,9429.52,2056.07,0.00,6139.04,1325.30,286.76,0.00,1671.10,2190.89,0.00,0.00,1187.27,0.00,0.00,97.63,4079.96,0.00,32061.45,0.00,0.00,0.00,1234.12,0.00,647.17,801.67,1129.14,355.33,13819.20,6074.98,0.00,0.00,1852.23,0.00,0.00,12152.11,0.00
1542936877000,0.00,0.00,0.00,12088.13,0.00,6677.08,0.00,4040.02,38991.13,0.00,0.00,27857.29,0.00,0.00,4586.93,0.00,0.00,0.00,27063.94,0.00,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,0.00,854.11,0.00,0.00,0.00,0.00,351.11,0.00,0.00,0.00,479.38,0.00,25419.74,0.00,0.00,0.00,0.00,332.53,165.22,1057.04,0.00,19173.85,0.00,0.00,0.00,0.00,11750.54,1193.31,0.00,315.46,0.00,0.00,1050.49,416.16,0.00,7427.33,0.00,0.00,0.00,1999.58,0.00,500.58,1062.53,278.02,177.79,4415.24,4391.56,0.00,0.00,3.03,0.00,0.00,6837.47,0.00
1543007269000,0.00,0.00,0.00,8083.66,0.00,3394.25,0.00,18906.13,6092.09,0.00,0.00,44844.04,0.00,0.00,4595.42,0.00,0.00,0.00,13949.81,0.00,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,0.00,31675.90,0.00,258.49,0.00,138.16,0.00,90.59,0.00,0.00,14259.93,185.30,134.35,0.00,322.95,3304.13,269.35,0.00,1583.98,0.00,0.00,186.73,335.75,0.00,1761.62,0.00,0.00,0.00,1251.61,0.00,2417.80,0.00,0.00,298.35,728.23,1223.10,0.00,0.00,0.00,0.00,0.00,1413.57,0.00
1543077801000,0.00,0.00,0.00,2111.70,0.00,1680.52,0.00,8262.61,0.00,0.00,0.00,2955.40,0.00,0.00,6039.65,0.00,0.00,0.00,3406.81,0.00,0.00,0.00,0.00,0.00,0.00,12554.50,0.00,0.00,168.34,2545.80,0.00,0.00,0.00,0.00,60.34,0.00,0.00,0.00,10667.92,0.00,7140.92,0.00,247.56,0.00,2254.51,1646.77,1402.84,561.61,0.00,10802.78,394.74,315.48,0.00,30.16,303.79,164.30,0.00,2021.31,0.00,0.00,0.00,588.84,0.00,174.53,0.00,0.00,0.00,2025.06,0.00,0.00,0.00,439.88,0.00,6167.83,2603.87,0.00,0.00,0.00,0.00,0.00,782.56,0.00
1543148698000,0.00,0.00,0.00,9317.64,0.00,9024.96,0.00,20660.82,10403.20,0.00,0.00,22388.29,0.00,0.00,12906.37,0.00,0.00,0.00,28524.04,0.00,0.00,0.00,0.00,0.00,0.00,12240.50,0.00,0.00,1309.44,4236.56,0.00,0.00,0.00,0.00,3.37,0.00,0.00,0.00,202.26,0.00,1881.79,0.00,530.38,0.00,3699.33,2681.64,7208.10,65.71,0.00,81462.26,627.63,0.00,0.00,464.30,0.00,2998.75,0.00,429.63,0.00,0.00,1533.47,747.63,0.00,2854.53,0.00,0.00,0.00,1630.48,0.00,3032.82,918.62,1357.11,103.92,1882.97,981.44,0.00,0.00,0.00,1002.08,0.00,1963.74,0.00
1543218413000,0.00,0.00,0.00,10188.53,0.00,11511.77,0.00,10945.32,286.31,0.00,0.00,26175.06,0.00,0.00,1593.21,0.00,0.00,0.00,2930.87,0.00,0.00,0.00,0.00,0.00,0.00,8805.31,0.00,0.00,1229.64,2761.30,0.00,0.00,0.00,0.00,195.67,0.00,0.00,0.00,282.25,0.00,28417.23,0.00,2661.66,0.00,433.62,325.87,269.36,0.00,0.00,23867.97,1.75,693.05,0.00,0.00,5243.91,1552.42,0.00,137.19,0.00,0.00,1823.25,768.58,0.00,34531.24,0.00,0.00,0.00,2063.91,0.00,1292.42,170.10,6078.27,0.00,3697.44,1206.81,0.00,0.00,0.00,0.00,0.00,18728.08,0.00
1543289948000,0.00,0.00,0.00,10185.23,0.00,32675.44,0.00,14064.79,382.19,0.00,0.00,23578.93,0.00,0.00,1693.46,0.00,0.00,0.00,7550.65,0.00,0.00,0.00,0.00,0.00,0.00,15243.62,0.00,0.00,640.30,3017.48,0.00,0.00,0.00,0.00,20.59,0.00,0.00,0.00,3228.68,0.00,35251.38,0.00,0.08,0.00,0.00,729.60,8941.24,2598.70,0.00,43889.10,1231.24,123.55,0.00,717.80,2744.43,885.49,0.00,1057.04,0.00,0.00,941.67,674.93,0.00,13537.18,0.00,0.00,0.00,1882.73,0.00,2234.45,1169.44,1746.60,187.46,3804.00,307.32,0.00,0.00,8.42,1050.95,0.00,14953.36,0.00
1543362296000,0.00,0.00,0.00,16154.82,0.00,24725.00,0.00,5023.25,648.07,0.00,0.00,68025.49,0.00,0.00,3375.87,0.00,0.00,0.00,30262.83,0.00,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,2208.11,0.00,0.00,0.00,0.00,67.76,0.00,0.00,0.00,9191.09,0.00,33558.35,0.00,470.96,0.00,0.00,254.46,513.11,1158.42,0.00,14698.29,853.35,123.28,0.00,77.73,1.48,17.64,0.00,868.26,0.00,0.00,0.00,439.10,0.00,11440.00,0.00,0.00,0.00,1818.00,0.00,848.74,767.93,2966.35,147.72,2769.44,0.00,0.00,0.00,318.69,508.65,0.00,4740.13,0.00
1543434172000,0.00,0.00,0.00,13613.84,0.00,9139.06,0.00,6676.47,4170.07,0.00,0.00,8462.65,0.00,0.00,1076.94,0.00,0.00,0.00,3434.24,0.00,0.00,0.00,0.00,0.00,0.00,14492.50,0.00,0.00,2362.85,4078.71,0.00,0.00,0.00,0.00,135.44,0.00,0.00,0.00,3708.75,0.00,30813.09,0.00,0.00,0.00,1526.92,345.32,219.93,1624.72,0.00,49331.46,39.86,0.00,0.00,0.00,0.00,0.00,0.00,2030.45,0.00,0.00,0.00,1046.71,0.00,2448.88,0.00,0.00,0.00,1198.12,0.00,1300.95,1766.35,500.81,0.00,2097.83,115.63,0.00,0.00,0.00,255.94,0.00,3290.03,0.00
1543504581000,0.00,0.00,0.00,11540.97,0.00,168.98,0.00,2349.99,11402.55,0.00,0.00,326118.79,0.00,0.00,1720.32,0.00,0.00,0.00,8518.29,0.00,0.00,0.00,0.00,0.00,0.00,10523.37,0.00,0.00,746.76,46645.08,0.00,0.00,0.00,0.00,2076.94,0.00,0.00,0.00,385.42,0.00,19090.53,0.00,19.69,0.00,1405.54,1509.15,4485.00,583.01,0.00,30403.57,0.00,509.41,0.00,1470.26,0.00,2709.46,0.00,338.19,0.00,0.00,0.00,702.09,0.00,2002.64,0.00,0.00,0.00,2976.29,0.00,0.00,545.59,0.00,1108.80,2480.83,0.00,0.00,0.00,0.00,206.83,0.00,4475.39,0.00
1543575859000,0.00,0.00,0.00,8150.53,0.00,2080.11,0.00,976.72,7274.55,0.00,0.00,41412.69,0.00,0.00,3575.51,0.00,0.00,0.00,2683.70,0.00,0.00,0.00,0.00,0.00,0.00,8694.15,0.00,0.00,168.59,10424.12,0.00,0.00,0.00,0.00,7.12,0.00,0.00,0.00,7.12,0.00,1885.01,0.00,0.00,0.00,323.88,168.53,2500.60,251.00,0.00,20682.78,0.00,23.97,0.00,710.85,0.00,4507.81,0.00,1085.60,0.00,0.00,0.00,870.92,0.00,6000.25,0.00,0.00,0.00,1767.16,0.00,1349.18,0.00,0.00,21.91,3634.87,1496.06,0.00,0.00,0.00,183.78,0.00,4009.82,0.00
1543646812000,0.00,0.00,0.00,7071.58,0.00,2023.19,0.00,2327.76,650.84,0.00,0.00,30110.68,0.00,0.00,2595.85,0.00,0.00,0.00,18164.95,0.00,0.00,0.00,0.00,0.00,0.00,20310.57,0.00,0.00,3450.59,2436.18,0.00,0.00,0.00,0.00,1835.29,0.00,0.00,0.00,0.00,0.00,33504.60,0.00,9.23,0.00,162.68,76.44,318.12,388.87,0.00,15011.12,90.70,20.85,0.00,78.21,200.34,1246.63,0.00,1754.36,0.00,0.00,620.97,0.00,0.00,405.79,0.00,0.00,0.00,1509.06,0.00,1750.37,0.00,193.88,648.34,2213.63,606.94,0.00,0.00,0.00,233.99,0.00,5017.21,0.00
1543718667000,0.00,0.00,0.00,4175.34,0.00,1365.92,0.00,3365.40,331.90,0.00,0.00,23400.95,0.00,0.00,970.06,0.00,0.00,0.00,2505.66,0.00,0.00,0.00,0.00,0.00,0.00,2194.37,0.00,0.00,1531.39,3614.42,0.00,0.00,0.00,0.00,3978.84,0.00,0.00,0.00,0.00,0.00,24720.87,0.00,0.00,0.00,0.00,1283.04,3329.66,50.44,0.00,19930.88,444.78,1781.20,0.00,163.40,746.83,4674.09,0.00,253.07,0.00,0.00,110.48,0.00,0.00,4460.67,0.00,0.00,0.00,1382.94,0.00,1031.54,0.00,150.11,370.63,1829.57,0.00,0.00,0.00,0.00,6.79,0.00,6335.90,0.00
1543789997000,0.00,0.00,0.00,1834.91,0.00,0.00,0.00,2690.19,0.00,0.00,0.00,7556.50,0.00,0.00,990.18,0.00,0.00,0.00,3915.80,0.00,0.00,0.00,0.00,0.00,0.00,3150.68,0.00,0.00,2355.27,1973.90,0.00,0.00,0.00,0.00,1840.67,0.00,0.00,0.00,0.00,0.00,19858.86,0.00,345.34,0.00,8.55,0.00,22.69,0.00,0.00,7245.73,0.00,395.46,0.00,256.55,0.00,645.27,0.00,760.77,0.00,0.00,94.48,20331.58,0.00,2351.48,0.00,0.00,0.00,3117.29,0.00,673.60,1503.40,0.00,193.66,3463.89,1235.50,0.00,0.00,0.00,74.72,0.00,3286.66,0.00
1543862329000,0.00,0.00,0.00,7930.14,0.00,1653.02,0.00,9720.10,1656.84,0.00,0.00,26910.58,0.00,0.00,1473.29,0.00,0.00,0.00,6154.73,0.00,0.00,0.00,0.00,0.00,0.00,23688.59,0.00,0.00,599.38,11076.24,0.00,0.00,0.00,0.00,215.87,0.00,0.00,0.00,13780.11,0.00,6893.66,0.00,0.00,0.00,779.58,500.11,1045.81,1006.28,0.00,28335.85,201.55,58.65,0.00,1806.66,0.00,3225.25,0.00,757.20,0.00,0.00,0.00,426.00,0.00,671.03,0.00,0.00,0.00,3755.29,0.00,3367.70,0.00,18.78,0.00,2572.68,91.99,0.00,0.00,0.00,0.00,0.00,2799.28,0.00
1543932926000,0.00,0.00,0.00,7788.46,0.00,2805.57,0.00,4872.42,26889.09,0.00,0.00,5741.43,0.00,0.00,627.62,0.00,0.00,0.00,1070.20,0.00,0.00,0.00,0.00,0.00,0.00,16760.15,0.00,0.00,407.59,5521.74,0.00,0.00,0.00,0.00,714.45,0.00,0.00,0.00,2441.51,0.00,12840.52,0.00,218.73,0.00,0.00,0.00,35.96,385.29,0.00,19962.20,0.00,1295.31,0.00,580.82,4627.33,95.35,0.00,4494.86,0.00,0.00,67.35,2532.71,0.00,0.00,0.00,0.00,0.00,3358.77,0.00,2642.23,0.00,7.84,272.52,2669.82,0.00,0.00,0.00,0.00,53.63,0.00,2897.38,0.00
1544005220000,0.00,0.00,0.00,16382.75,0.00,0.00,0.00,15993.74,13327.92,0.00,0.00,900.30,0.00,0.00,635.01,0.00,0.00,0.00,2422.89,0.00,0.00,0.00,0.00,0.00,0.00,27883.71,0.00,0.00,213.05,5772.76,0.00,0.00,0.00,0.00,165.05,0.00,0.00,0.00,86.22,0.00,11996.68,0.00,59.25,0.00,0.00,306.38,0.00,2050.36,0.00,13137.98,150.90,2029.25,0.00,476.34,0.00,1901.22,0.00,754.04,0.00,0.00,1603.08,413.01,0.00,307.01,0.00,0.00,0.00,4910.48,0.00,167.75,0.00,1172.97,238.13,17851.74,2146.43,0.00,0.00,0.00,0.00,0.00,2930.60,0.00
1544076879000,0.00,0.00,0.00,80503.93,0.00,6846.11,0.00,14488.13,11047.75,0.00,0.00,21702.95,0.00,0.00,999.97,0.00,0.00,0.00,11823.92,0.00,0.00,0.00,0.00,0.00,0.00,79765.68,0.00,0.00,563.39,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,0.00,197.24,551.60,3886.48,153.23,0.00,46143.23,0.00,1624.34,0.00,0.00,866.03,419.19,0.00,2061.12,0.00,0.00,167.14,0.00,0.00,205.87,0.00,0.00,0.00,3111.90,0.00,4088.80,8277.39,1028.31,1573.73,1482.71,199.83,0.00,0.00,0.24,605.40,0.00,2994.52,0.00
1544148198000,0.00,0.00,0.00,75262.51,0.00,5700.42,0.00,7051.65,859.41,0.00,0.00,31478.09,0.00,0.00,5245.36,0.00,0.00,0.00,6548.92,0.00,0.00,0.00,0.00,0.00,0.00,36851.36,0.00,0.00,651.95,4725.28,0.00,0.00,0.00,0.00,1355.49,0.00,0.00,0.00,370.17,0.00,19978.65,0.00,0.00,0.00,842.68,253.58,2583.21,28.41,0.00,65061.06,333.86,310.00,0.00,0.00,0.00,2656.68,0.00,1258.70,0.00,0.00,292.90,750.26,0.00,62.82,0.00,0.00,0.00,3705.33,0.00,167.11,9104.50,2131.23,426.35,47157.67,0.00,0.00,0.00,32.62,250.64,0.00,2722.16,0.00
1544220287000,0.00,0.00,0.00,23230.85,0.00,17763.53,0.00,32472.71,5262.78,0.00,0.00,29767.23,0.00,0.00,14584.70,0.00,0.00,0.00,1072.71,0.00,0.00,0.00,0.00,0.00,0.00,56784.55,0.00,0.00,1299.16,2659.02,0.00,0.00,0.00,0.00,549.75,0.00,0.00,0.00,1794.57,0.00,19480.80,0.00,0.00,0.00,27.07,1044.52,4517.23,197.99,0.00,165708.07,84.11,0.00,0.00,2779.09,6952.40,714.88,0.00,2913.03,0.00,0.00,87.45,2918.05,0.00,9461.99,0.00,0.00,0.00,3972.88,0.00,1879.67,1531.40,12738.46,527.43,2779.74,0.00,0.00,0.00,0.00,0.00,0.00,3787.25,0.00
1544291964000,0.00,0.00,0.00,5396.83,0.00,3890.47,0.00,5873.04,857.64,0.00,0.00,35866.93,0.00,0.00,6937.32,0.00,0.00,0.00,1105.95,0.00,0.00,0.00,0.00,0.00,0.00,31531.15,0.00,0.00,344.07,1417.27,0.00,0.00,0.00,0.00,61.80,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,0.00,424.76,283.75,728.99,154.29,0.00,32402.83,0.00,604.27,0.00,1939.27,1915.08,236.16,0.00,857.76,0.00,0.00,0.00,1435.39,0.00,1204.69,0.00,0.00,0.00,1671.62,0.00,1374.93,1947.59,3111.12,111.67,3603.55,33.52,0.00,0.00,306.50,48.01,0.00,3024.72,0.00
1544363331000,0.00,0.00,0.00,6769.18,0.00,1708.97,0.00,48473.60,1028.10,0.00,0.00,58817.10,0.00,0.00,6746.82,0.00,0.00,0.00,6979.06,0.00,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,0.00,0.00,1101.05,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.00,2.59,0.00,6320.67,0.00,0.00,0.00,818.87,257.15,2543.99,0.00,0.00,20340.65,1.84,0.00,0.00,106.57,1750.27,685.62,0.00,428.05,0.00,0.00,0.00,424.94,0.00,1239.29,0.00,0.00,0.00,853.58,0.00,10799.79,804.86,6228.92,662.97,4671.38,1186.96,0.00,0.00,0.00,3324.45,0.00,2811.56,0.00
1544433268000,0.00,0.00,0.00,3262.98,0.00,10316.40,0.00,3425.86,11273.69,0.00,0.00,35594.41,0.00,0.00,4885.03,0.00,0.00,0.00,1321.85,0.00,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,0.00,0.00,4571.71,0.00,0.00,0.00,0.00,3004.53,0.00,0.00,0.00,992.09,0.00,6145.89,0.00,0.00,0.00,0.00,12273.51,1164.07,2986.85,0.00,17221.38,0.00,69.71,0.00,629.31,6509.82,2143.41,0.00,543.06,0.00,0.00,92.92,598.46,0.00,63.07,0.00,0.00,0.00,32994.60,0.00,9108.60,241.67,5833.60,743.50,4456.40,754.44,0.00,0.00,0.00,829.47,0.00,4471.04,0.00
1544503865000,0.00,0.00,0.00,1461.78,0.00,2983.43,0.00,922.48,1943.58,0.00,4177.97,1396.06,0.00,0.00,11620.97,0.00,0.00,0.00,1716.58,0.00,0.00,0.00,0.00,0.00,0.00,16483.78,0.00,0.00,223.02,1553.41,0.00,0.00,0.00,0.00,300.81,0.00,0.00,0.00,0.00,0.00,5988.64,0.00,0.08,0.00,5.48,113489.00,350.84,1765.36,0.00,18293.94,0.00,0.00,0.00,17.50,0.00,2564.69,0.00,1288.04,0.00,0.00,0.00,0.00,0.00,1649.58,0.00,0.00,0.00,1504.18,0.00,1119.15,0.00,3952.08,947.73,4155.44,589.58,0.00,0.00,0.00,0.00,0.00,3826.62,0.00
1544576147000,0.00,0.00,0.00,3194.78,0.00,380.79,0.00,2438.49,1400.46,0.00,2401.44,10039.71,0.00,0.00,7719.40,0.00,0.00,0.00,393.66,0.00,0.00,0.00,0.00,0.00,0.00,14857.05,0.00,0.00,2704.86,3219.51,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,18.24,17850.77,129.71,172.34,0.00,16626.35,289.61,55916.92,0.00,1718.96,0.00,965.02,0.00,1397.53,0.00,0.00,0.00,946.98,0.00,1632.24,0.00,0.00,0.00,2712.30,0.00,3622.24,1002.34,3848.74,725.66,1728.08,0.00,0.00,0.00,0.00,0.00,0.00,3139.64,0.00
1544647316000,0.00,0.00,0.00,12702.20,0.00,145.58,0.00,7594.89,165.57,0.00,367.37,4420.23,0.00,0.00,8469.34,0.00,0.00,0.00,2197.96,0.00,0.00,0.00,0.00,0.00,0.00,13134.56,0.00,0.00,0.00,360.34,0.00,0.00,0.00,0.00,1046.57,0.00,0.00,0.00,417.73,0.00,5696.93,0.00,0.00,0.00,2674.42,3964.30,894.40,2100.83,0.00,4628.23,0.00,225.82,0.00,1332.17,3301.29,7128.42,0.00,176.08,0.00,0.00,0.00,435.86,0.00,1217.45,0.00,0.00,0.00,1110.71,0.00,6281.56,0.00,691.77,137.61,3568.56,0.00,0.00,0.00,0.00,0.00,0.00,3066.66,0.00
1544718309000,0.00,0.00,0.00,3424.35,0.00,0.00,0.00,17039.36,2508.66,0.00,447.45,5774.09,0.00,0.00,4471.96,0.00,0.00,0.00,16497.78,0.00,0.00,0.00,0.00,0.00,0.00,7129.95,0.00,0.00,411.33,1194.33,0.00,0.00,0.00,0.00,1064.93,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.16,0.00,0.00,475.50,1429.04,2169.52,0.00,1985.74,67.91,0.00,0.00,0.00,0.00,2419.46,0.00,670.06,0.00,0.00,0.00,3149.55,0.00,306.63,0.00,0.00,0.00,2135.22,0.00,441.13,561.27,351.93,484.39,6340.89,0.00,0.00,0.00,806.77,1309.60,0.00,2903.69,0.00
1544789693000,0.00,0.00,0.00,2516.36,0.00,2086.54,0.00,7084.20,1034.82,0.00,1236.08,2748.23,0.00,0.00,3207.99,0.00,0.00,0.00,1748.72,0.00,0.00,0.00,0.00,0.00,0.00,8641.68,0.00,0.00,145.90,1716.99,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1692.42,0.00,6380.07,0.00,0.00,0.00,0.00,3425.64,361.72,1640.75,0.00,9380.54,0.00,819.23,0.00,512.34,0.00,2791.96,0.00,709.23,0.00,0.00,446.92,2448.82,0.00,44.81,0.00,0.00,0.00,3585.85,0.00,0.00,0.00,3935.71,0.00,4806.86,29.64,0.00,0.00,159.83,2559.89,0.00,2697.45,0.00
1544860802000,0.00,0.00,0.00,3006.42,0.00,3570.47,0.00,2102.16,4757.53,0.00,1821.30,4953.66,0.00,0.00,461.30,0.00,0.00,0.00,6425.67,0.00,0.00,0.00,0.00,0.00,0.00,9281.38,0.00,0.00,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1323.53,0.00,18328.79,0.00,481.21,0.00,580.06,9670.90,782.86,0.00,0.00,46068.45,0.00,273.16,0.00,0.00,0.00,95.79,0.00,0.00,0.00,0.00,923.88,1157.26,0.00,296.67,0.00,0.00,0.00,909.10,0.00,2870.94,729.47,582.51,15.24,4958.87,134.66,0.00,0.00,161.72,3.56,0.00,3416.63,0.00
1544931651000,0.00,0.00,0.00,3017.58,0.00,695.56,0.00,791.61,4201.49,0.00,1764.39,22001.48,0.00,0.00,21629.19,0.00,0.00,0.00,2390.94,0.00,0.00,0.00,0.00,0.00,0.00,4560.69,0.00,0.00,472.84,1803.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.20,0.00,504.49,0.00,0.00,0.00,1808.17,2302.71,181.14,74.03,0.00,30489.81,361.99,158.49,0.00,251.38,0.00,0.00,0.00,1777.69,0.00,0.00,26.96,1021.27,0.00,2552.56,0.00,0.00,0.00,3709.59,0.00,2330.19,353.69,0.00,181.08,5226.62,217.62,0.00,0.00,0.00,235.60,0.00,2976.87,0.00
1545003100000,0.00,0.00,0.00,323.98,0.00,182.01,0.00,533.34,1022.84,0.00,346.01,730.71,0.00,0.00,3810.47,0.00,0.00,0.00,2002.11,0.00,0.00,0.00,0.00,0.00,0.00,3393.40,0.00,0.00,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,135.89,0.00,18.65,273.10,1409.61,0.00,0.00,4978.81,5668.96,0.00,0.00,0.00,460.30,26410.14,0.00,459.34,0.00,0.00,0.00,1398.09,0.00,759.29,0.00,0.00,0.00,1947.84,0.00,1457.92,184.45,0.00,1549.69,3270.07,105.05,0.00,0.00,0.00,386.62,0.00,2840.44,0.00
1545076575000,0.00,0.00,0.00,3685.44,0.00,9427.99,0.00,7382.54,2471.62,0.00,3531.99,12505.57,0.00,0.00,4290.95,0.00,0.00,0.00,18085.62,0.00,0.00,0.00,0.00,0.00,0.00,11044.79,0.00,0.00,0.00,1027.17,0.00,0.00,0.00,0.00,2565.39,0.00,0.00,0.00,0.00,0.00,29312.79,0.00,0.00,0.00,79.40,6625.30,3187.04,99.91,0.00,24914.38,2382.06,730.82,0.00,0.00,3662.14,10344.94,0.00,1159.90,0.00,0.00,0.00,1103.04,0.00,672.55,0.00,0.00,0.00,5952.61,0.00,828.34,701.32,0.00,444.12,1649.97,481.74,0.00,0.00,643.24,419.39,0.00,7105.56,0.00
1545151038000,0.00,0.00,0.00,6968.82,0.00,4006.44,0.00,10230.88,509.16,0.00,2990.39,9291.79,0.00,0.00,5937.45,0.00,0.00,0.00,15906.50,0.00,0.00,0.00,0.00,0.00,0.00,7749.49,0.00,0.00,395.13,279.51,0.00,0.00,0.00,0.00,93.41,0.00,0.00,0.00,0.00,0.00,6484.46,0.00,5043.16,0.00,4019.08,1115.15,1944.42,3349.27,0.00,8731.48,1127.92,259.48,0.00,98.82,234.16,20668.01,0.00,186.41,0.00,0.00,144.61,901.91,0.00,0.00,0.00,0.00,0.00,2903.46,0.00,3160.37,3633.94,0.00,28.93,4209.54,0.00,0.00,0.00,0.07,0.00,0.00,8480.23,0.00
