timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,MANABNT,NMRBNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,AUCBNT,MTLBNT,MFGBNT,Other
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1115.87,5269.09,0.00,43683.87
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.84,0.00,0.00,0.00,0.00,171.69,1510.79,0.00,23473.60
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,0.00,0.00,0.00,1848.10,575.77,0.00,14285.31
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,0.00,0.00,0.00,0.00,1274.81,9312.73,0.00,31801.97
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,0.00,0.00,0.00,0.00,586.94,6999.03,0.00,19538.35
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,0.00,0.00,0.00,0.00,1297.53,8391.81,0.00,46516.09
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,0.00,0.00,0.00,0.00,797.26,3408.33,0.00,80390.72
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,0.00,0.00,0.00,0.00,878.69,854.11,0.00,41930.67
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,19735.03
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.86,2545.80,0.00,26463.02
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,0.00,0.00,0.00,0.00,210.40,4236.56,0.00,17776.41
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,0.00,0.00,0.00,0.00,648.49,2761.30,0.00,77041.15
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.19,0.00,0.00,0.00,0.00,1317.08,3017.48,0.00,49828.90
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,0.00,0.00,0.00,426.60,2208.11,0.00,36354.29
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,0.00,0.00,0.00,5502.14,4078.71,0.00,19036.42
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,0.00,0.00,0.00,2444.69,46645.08,0.00,19703.58
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,0.00,0.00,0.00,763.20,10424.12,0.00,23290.14
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,0.00,0.00,0.00,284.25,2436.18,0.00,19311.69
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,0.00,0.00,0.00,86.72,3614.42,0.00,31160.68
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.32,1973.90,0.00,58545.28
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,0.00,0.00,0.00,170.22,11076.24,0.00,29151.07
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,0.00,0.00,0.00,1632.49,5521.74,0.00,22633.22
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,0.00,844.96,5772.76,0.00,36226.73
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,0.00,0.00,0.00,2286.53,6411.67,0.00,18848.10
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,0.00,0.00,0.00,464.35,4725.28,0.00,66689.33
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,0.00,0.00,0.00,193.36,2659.02,0.00,36849.65
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,0.00,0.00,0.00,0.00,1417.27,0.00,20101.72
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,0.00,0.00,0.00,175.62,1101.05,0.00,15888.70
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,0.00,0.00,0.00,686.93,4571.71,0.00,27389.87
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,0.00,0.00,0.00,720.94,1553.41,0.00,21906.98
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,0.00,0.00,0.00,0.00,3219.51,0.00,136855.05
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,0.00,0.00,0.00,210.67,360.34,0.00,90563.32
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,0.00,0.00,1194.33,0.00,17159.98
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,0.00,0.00,0.00,4480.95,1716.99,0.00,51066.34
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,0.00,0.00,0.00,166.93,1021.51,0.00,48692.78
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,0.00,0.00,0.00,0.00,1803.32,0.00,14843.76
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,0.00,0.00,0.00,0.00,332.42,0.00,274656.39
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,0.00,0.00,0.00,501.92,1027.17,0.00,319821.64
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,0.00,0.00,0.00,3493.72,279.51,0.00,365234.18
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,0.00,0.00,0.00,926.94,1163.00,0.00,160583.19
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,0.00,0.00,0.00,1599.00,1058.73,0.00,123099.86
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,0.00,0.00,0.00,3126.47,1827.39,0.00,327616.56
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,0.00,0.00,0.00,722.12,1470.98,0.00,387034.39
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,0.00,0.00,0.00,0.00,4622.78,0.00,192270.32
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,0.00,0.00,0.00,213.21,4316.31,0.00,140277.15
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,0.00,0.00,0.00,878.68,3417.27,0.00,254911.09
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,0.00,0.00,0.00,517.32,3258.24,0.00,216966.57
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,0.00,0.00,0.00,1854.28,4027.01,0.00,100280.34
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,0.00,0.00,0.00,500.67,7546.04,0.00,211067.09
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5424.68,0.00,0.00,0.00,0.00,574.11,556.48,0.00,65255.27
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.20,0.00,0.00,0.00,0.00,221.08,8483.08,0.00,246408.29
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.39,0.00,0.00,0.00,0.00,0.00,1915.52,0.00,165591.69
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.99,0.00,0.00,0.00,0.00,194.51,2164.79,0.00,123923.98
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.41,0.00,0.00,0.00,0.00,595.03,2263.62,0.00,138336.58
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.12,0.00,0.00,0.00,0.00,0.00,1281.64,0.00,164495.74
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,936.03,4169.97,0.00,321605.25
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5581.57,0.00,0.00,0.00,0.00,518.25,2762.66,0.00,139462.12
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.36,0.00,0.00,0.00,0.00,812.98,1546.86,0.00,135823.70
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9753.98,0.00,0.00,0.00,0.00,384.48,443.06,0.00,184558.77
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2115.18,0.00,0.00,0.00,0.00,0.00,1424.08,0.00,134063.28
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9691.72,0.00,0.00,0.00,0.00,7.82,944.97,0.00,179839.66
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.28,0.00,0.00,0.00,0.00,215.87,225.02,0.00,191484.04
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.97,0.00,0.00,0.00,0.00,25.58,591.35,0.00,70975.96
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.40,0.00,0.00,0.00,0.00,800.64,436.59,0.00,396181.52
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,0.00,0.00,2672.45,223.32,0.00,229790.93
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18540.87,0.00,0.00,0.00,0.00,751.26,2817.34,0.00,597962.25
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8230.64,0.00,0.00,0.00,0.00,428.82,1772.90,0.00,163419.00
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10745.71,0.00,0.00,0.00,0.00,319.17,1965.26,0.00,33221.86
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.64,0.00,98165.47
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10933.29,0.00,0.00,0.00,0.00,209.22,641.85,0.00,106385.20
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.00,0.00,0.00,0.00,0.00,409.22,1568.96,0.00,36698.10
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.08,0.00,0.00,0.00,0.00,1092.04,3093.41,0.00,107039.68
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3826.99,0.00,0.00,0.00,0.00,5213.78,4142.83,0.00,210938.75
1547781728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10752.20,0.00,0.00,0.00,0.00,43.25,1675.20,0.00,74560.79
1547859045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1686.71,0.00,0.00,0.00,0.00,583.57,1476.92,0.00,74370.64
1547934719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.14,0.00,0.00,0.00,0.00,1598.83,365.88,0.00,126126.34
1548012002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2622.12,1299.08,0.00,201057.56
1548095978000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,0.00,0.00,193.20,953.00,0.00,151670.89
1548180548000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.58,0.00,0.00,0.00,0.00,3317.02,0.00,0.00,147207.17
1548266597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.71,0.00,0.00,0.00,0.00,0.00,7531.53,0.00,70655.54
1548351788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2719.28,0.00,0.00,0.00,0.00,111.89,20264.70,0.00,100660.70
1548436981000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.53,0.00,0.00,0.00,0.00,389.15,4368.36,0.00,73467.27
1548521909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4973.89,0.00,0.00,0.00,0.00,642.12,2447.63,0.00,75603.48
1548607305000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,0.00,0.00,0.00,0.00,1852.83,3141.00,0.00,158236.73
1548695090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,0.00,0.00,949.74,0.00,0.00,160201.51
1548784331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18308.90,0.00,0.00,0.00,0.00,0.00,919.42,0.00,152371.95
1548872168000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,0.00,0.00,577.04,3501.82,0.00,125370.78
1548959406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.36,0.00,0.00,0.00,0.00,618.23,12536.27,0.00,82202.44
1549048111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.22,0.00,0.00,0.00,0.00,0.00,5194.14,0.00,155710.77
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,0.00,0.00,1605.31,7809.54,0.00,75054.96
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.71,0.00,0.00,0.00,0.00,2573.32,9969.10,0.00,79540.80
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10157.03,0.00,0.00,0.00,0.00,245.76,6314.77,0.00,221535.85
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633.40,0.00,0.00,0.00,0.00,98.08,3536.65,0.00,219304.19
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6039.62,0.00,0.00,0.00,0.00,0.00,4559.42,0.00,457445.27
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,0.00,0.00,838.44,9779.95,0.00,442816.49
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16508.31,0.00,0.00,0.00,0.00,1251.90,6604.96,0.00,267825.60
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125561.17,0.00,0.00,0.00,0.00,5.00,1054.99,0.00,115404.30
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40750.73,0.00,0.00,0.00,0.00,0.00,1587.97,0.00,80673.29
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38986.08,0.00,0.00,0.00,0.00,150.10,8954.43,0.00,202474.31
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140730.34,0.00,0.00,0.00,0.00,0.00,938.49,0.00,167139.50
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89717.65,0.00,0.00,0.00,0.00,990.70,1362.01,0.00,217089.15
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336432.67,0.00,0.00,0.00,0.00,42.73,2607.88,0.00,221267.98
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94240.11,0.00,0.00,0.00,0.00,261.18,6562.41,0.00,350726.76
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199807.89,0.00,0.00,0.00,0.00,808.61,16143.88,0.00,294888.97
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192900.50,0.00,0.00,0.00,0.00,24.69,4425.65,0.00,310345.04
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58370.81,0.00,0.00,0.00,0.00,1354.04,6815.72,0.00,104422.67
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56806.41,0.00,0.00,0.00,0.00,36.18,4280.53,0.00,63122.73
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72115.79,0.00,0.00,0.00,0.00,2085.45,1622.90,0.00,60957.03
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141157.98,0.00,0.00,0.00,0.00,495.47,1805.08,0.00,65340.42
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103472.66,0.00,0.00,0.00,0.00,1010.25,4820.38,0.00,52900.10
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129621.48,0.00,0.00,0.00,0.00,3884.94,3874.84,0.00,127230.34
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189821.27,0.00,0.00,0.00,0.00,95654.49,781.61,0.00,154821.94
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36347.34,0.00,0.00,0.00,0.00,29445.27,2229.81,0.00,106301.04
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140697.61,0.00,0.00,0.00,0.00,4128.53,261.11,0.00,62012.88
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19422.44,0.00,0.00,0.00,0.00,11143.09,700.51,0.00,48289.51
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34836.15,0.00,0.00,0.00,0.00,2414.94,824.25,0.00,32763.96
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65311.31,0.00,0.00,0.00,0.00,1851.32,1528.98,0.00,66577.92
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129522.47,0.00,0.00,0.00,0.00,778.84,2797.01,0.00,71467.52
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153783.79,0.00,0.00,0.00,0.00,1862.47,2612.39,0.00,95499.67
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59213.51,0.00,0.00,0.00,0.00,2438.55,3518.83,0.00,49317.45
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118962.25,0.00,0.00,0.00,0.00,1692.90,1328.05,0.00,85626.84
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87427.37,0.00,0.00,0.00,0.00,6245.46,2049.41,0.00,37662.89
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96683.18,0.00,0.00,0.00,0.00,5218.85,4639.46,0.00,54900.30
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75593.29,0.00,0.00,0.00,0.00,4322.69,7240.50,0.00,59862.51
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22241.89,0.00,0.00,0.00,0.00,913.51,3307.54,0.00,38143.03
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18885.27,0.00,0.00,0.00,0.00,1017.34,1718.78,0.00,42365.93
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12083.28,0.00,0.00,0.00,0.00,2121.46,13624.01,0.00,224404.69
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4181.41,0.00,0.00,0.00,0.00,924.66,11687.14,0.00,98412.86
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.12,0.00,0.00,0.00,0.00,5010.67,2232.78,0.00,113962.90
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8603.41,0.00,0.00,0.00,0.00,0.00,6232.08,0.00,86259.22
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7178.90,0.00,0.00,0.00,0.00,253.61,9318.38,0.00,67763.93
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18486.69,0.00,0.00,0.00,0.00,662.36,1630.67,0.00,83103.15
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41207.07,0.00,0.00,0.00,0.00,192.73,1781.02,0.00,54883.24
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52464.33,0.00,0.00,0.00,0.00,2253.51,517.48,0.00,46614.24
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68610.98,0.00,0.00,0.00,0.00,134.36,2458.97,0.00,95003.13
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129775.63,0.00,0.00,0.00,0.00,740.92,2490.86,0.00,69211.92
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117897.63,0.00,0.00,0.00,0.00,45.41,900.64,0.00,60027.86
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23526.45,0.00,0.00,0.00,0.00,6976.16,1279.85,0.00,52703.31
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12046.88,0.00,0.00,0.00,0.00,3444.80,95.93,0.00,58563.71
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62048.24,0.00,0.00,0.00,0.00,879.16,1923.55,0.00,64872.13
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16012.64,0.00,0.00,0.00,0.00,1353.52,740.07,0.00,44576.06
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7208.76,0.00,0.00,0.00,0.00,4.53,0.00,0.00,65939.20
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45130.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37387.30
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53139.65,0.00,0.00,0.00,0.00,14.42,1140.49,0.00,47525.30
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15540.29,0.00,0.00,0.00,0.00,2037.02,2448.17,0.00,43848.23
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7664.10,0.00,0.00,0.00,0.00,0.00,1424.29,0.00,46246.16
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9446.54,0.00,0.00,0.00,0.00,1121.92,494.11,0.00,59547.84
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7625.76,0.00,0.00,0.00,0.00,511.82,8710.47,0.00,34665.63
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802.07,0.00,0.00,0.00,0.00,2560.78,2616.24,0.00,93042.07
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11027.56,0.00,0.00,0.00,0.00,1938.22,2807.15,0.00,71735.62
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548.24,0.00,0.00,0.00,0.00,661.60,1771.32,0.00,36224.23
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39234.87,0.00,0.00,0.00,0.00,407.34,13028.96,0.00,73086.86
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29200.58,0.00,0.00,0.00,0.00,226.55,86238.26,0.00,113249.70
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39180.44,0.00,0.00,0.00,0.00,357.77,9193.22,0.00,109432.31
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20357.69,0.00,0.00,0.00,0.00,1022.49,51715.23,0.00,137066.42
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5556.69,0.00,0.00,0.00,0.00,0.00,28268.85,0.00,299560.30
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3240.31,0.00,0.00,0.00,0.00,1740.02,18569.07,0.00,102077.61
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.02,0.00,0.00,0.00,0.00,0.02,6421.23,0.00,88049.10
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,572.24,0.00,0.00,0.00,0.00,227.10,2415.57,0.00,56145.72
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5418.75,0.00,0.00,0.00,0.00,2909.27,1083.24,0.00,48172.24
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3637.71,0.00,0.00,0.00,0.00,688.21,2669.83,0.00,64046.08
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3725.71,0.00,0.00,0.00,0.00,664.60,2696.15,0.00,76981.50
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4585.19,0.00,0.00,0.00,0.00,52.41,3870.54,0.00,94948.86
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15424.88,0.00,0.00,0.00,0.00,0.00,6195.56,0.00,40453.88
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19700.25,0.00,0.00,0.00,0.00,647.28,14410.64,0.00,50392.20
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102265.11,0.00,0.00,0.00,0.00,0.00,11961.10,0.00,40048.78
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15348.20,0.00,0.00,0.00,0.00,541.73,5935.01,0.00,76890.84
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22359.47,0.00,0.00,0.00,0.00,748.92,3366.54,0.00,52595.40
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3100.53,0.00,0.00,0.00,0.00,0.00,4202.96,0.00,26312.76
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6431.20,0.00,0.00,0.00,0.00,135.11,2097.98,0.00,64074.84
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7112.19,0.00,0.00,0.00,0.00,270.52,5609.40,0.00,34402.35
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17572.79,0.00,0.00,0.00,0.00,0.00,25537.42,0.00,33798.80
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.62,0.00,0.00,0.00,0.00,538.66,7694.54,0.00,35429.83
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1065.98,0.00,0.00,0.00,0.00,37.27,4468.13,0.00,42965.64
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2394.56,0.00,0.00,0.00,0.00,3527.19,2705.01,0.00,106116.42
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18502.16,0.00,0.00,0.00,0.00,1072.28,4014.13,0.00,24073.33
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257971.02,0.00,0.00,0.00,0.00,0.00,1562.80,0.00,34313.36
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90588.51,0.00,0.00,0.00,0.00,0.00,1832.27,0.00,62158.69
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32211.15,0.00,0.00,0.00,0.00,765.38,3005.05,0.00,44151.48
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7097.83,0.00,0.00,0.00,0.00,0.00,1685.82,0.00,39647.29
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6328.08,0.00,0.00,0.00,0.00,274.87,644.31,0.00,44580.89
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.44,0.00,0.00,0.00,0.00,314.88,2433.67,0.00,42272.55
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.12,0.00,0.00,0.00,0.00,126.63,3670.62,0.00,52780.74
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3478.34,0.00,0.00,0.00,0.00,1667.96,12250.53,0.00,38052.30
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28928.34,0.00,0.00,0.00,0.00,530.85,4188.64,0.00,40177.70
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6230.86,0.00,0.00,0.00,0.00,261.23,2773.44,0.00,43493.17
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2377.37,0.00,0.00,0.00,0.00,0.00,260.30,0.00,21069.43
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26788.60,0.00,0.00,0.00,0.00,130.46,984.79,0.00,30457.42
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4177.37,0.00,0.00,0.00,0.00,100.00,266.82,0.00,22255.16
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.95,0.00,0.00,0.00,0.00,0.00,8267.85,0.00,21897.39
