timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,GNOBNT,MANABNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,USDCBNT,REALBNT,BNTCAP,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,YFIBNT,AUCBNT,Other
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.68,0.00,8.38,0.00,0.00,0.00,0.00,0.00,0.00,9860.24,0.00,0.00,0.00,0.00,0.00,49776.23,0.00,0.00,276.02,0.00,0.00,1062.61,0.00,0.00,0.00,0.00,0.00,4233.64,0.00,2633.51,34906.41
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.93,0.00,766.11,0.00,0.00,0.00,0.00,0.00,0.00,3976.48,0.00,0.00,0.00,0.00,0.00,2774.06,0.00,0.00,603.40,0.00,0.00,719.07,0.00,0.00,0.00,0.00,0.00,1039.78,0.00,474.92,36334.62
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6081.13,0.00,0.00,0.00,0.00,0.00,10132.31,0.00,0.00,0.00,0.00,0.00,83.92,0.00,0.00,0.00,0.00,0.00,825.31,0.00,503.62,30851.77
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1431.68,0.00,0.00,0.00,0.00,0.00,10488.34,0.00,0.00,437.35,0.00,0.00,65.34,0.00,0.00,0.00,0.00,0.00,333.16,0.00,312.04,18737.53
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15767.09,0.00,973.47,0.00,0.00,0.00,0.00,0.00,0.00,3332.23,0.00,0.00,0.00,0.00,0.00,27712.51,0.00,0.00,721.25,0.00,0.00,2964.25,0.00,0.00,0.00,0.00,0.00,1295.68,0.00,547.22,28916.32
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4320.00,0.00,0.00,0.00,0.00,0.00,6322.08,0.00,0.00,177.18,0.00,0.00,252.67,0.00,0.00,0.00,0.00,0.00,631.45,0.00,169.64,37305.60
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29742.69,0.00,0.00,0.00,0.00,0.00,7245.94,0.00,0.00,1218.66,0.00,0.00,1070.59,0.00,0.00,0.00,0.00,0.00,2559.50,0.00,298.72,26323.40
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.30,0.00,776.83,0.00,0.00,0.00,0.00,0.00,0.00,6667.55,0.00,0.00,0.00,0.00,0.00,11302.10,0.00,0.00,0.00,0.00,0.00,418.18,0.00,0.00,0.00,0.00,0.00,1135.70,0.00,476.26,31123.89
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7176.05,0.00,0.00,0.00,0.00,0.00,6040.32,0.00,0.00,949.62,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,2533.73,0.00,6739.09,31888.89
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.42,0.00,782.30,0.00,0.00,0.00,0.00,0.00,0.00,8322.02,0.00,0.00,0.00,0.00,0.00,45453.61,0.00,0.00,565.88,0.00,0.00,236.17,0.00,0.00,0.00,0.00,0.00,283.76,0.00,3433.76,25051.40
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6500.50,0.00,0.00,0.00,0.00,0.00,9356.59,0.00,0.00,447.40,0.00,0.00,133.02,0.00,0.00,0.00,0.00,0.00,173.09,0.00,2316.88,28150.85
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.46,0.00,0.00,0.00,0.00,0.00,643.84,0.00,0.00,512.18,0.00,0.00,160.68,0.00,0.00,0.00,0.00,0.00,275.59,0.00,196.32,11511.72
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4530.82,0.00,0.00,0.00,0.00,0.00,75583.30,0.00,0.00,0.00,0.00,0.00,315.65,0.00,0.00,0.11,0.00,0.00,189.94,0.00,162.47,10157.34
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21092.12,0.00,851.21,0.00,0.00,0.00,0.00,0.00,0.00,19166.46,0.00,0.00,0.00,0.00,0.00,2412.09,0.00,0.00,1066.53,0.00,0.00,981.48,0.00,0.00,68411.69,0.00,0.00,652.77,0.00,79.95,26165.43
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39354.23,0.00,0.00,0.00,0.00,0.00,500.47,0.00,0.00,752.80,0.00,0.00,608.44,0.00,0.00,23854.24,0.00,0.00,0.00,0.00,819.72,52902.81
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18857.54,0.00,634.71,0.00,0.00,0.00,0.00,0.00,0.00,39251.69,0.00,0.00,0.00,0.00,0.00,256.72,0.00,0.00,943.75,0.00,0.00,303.73,0.00,0.00,11121.00,0.00,0.00,0.40,0.00,1264.30,32798.32
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,0.00,5014.25,0.00,0.00,0.00,0.00,0.00,0.00,16043.10,0.00,0.00,0.00,0.00,0.00,6550.56,0.00,0.00,3893.88,0.00,0.00,5870.83,0.00,0.00,4578.93,0.00,0.00,888.09,0.00,2594.76,57821.23
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,0.00,1031.81,0.00,0.00,0.00,0.00,0.00,0.00,19465.74,0.00,0.00,0.00,0.00,0.00,6411.73,0.00,0.00,4668.63,0.00,0.00,5456.59,0.00,0.00,607.42,0.00,0.00,385.46,0.00,1852.14,26111.66
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,0.00,667.29,0.00,0.00,0.00,0.00,0.00,0.00,12474.83,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,0.00,7742.61,0.00,0.00,0.00,0.00,0.00,706.93,0.00,0.00,0.00,0.00,259.42,22935.71
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18324.24,0.00,0.00,0.00,0.00,0.00,0.00,28865.12,0.00,0.00,0.00,0.00,0.00,18428.96,0.00,0.00,5269.09,0.00,0.00,8076.82,0.00,0.00,51.84,0.00,0.00,0.00,0.00,1115.87,38552.63
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.84,0.00,19551.43,0.00,0.00,0.00,0.00,0.00,0.00,17223.63,0.00,0.00,0.00,0.00,0.00,329.83,0.00,0.00,1510.79,0.00,0.00,3705.71,0.00,0.00,18.41,0.00,0.00,99.89,0.00,171.69,19677.40
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21177.92,0.00,0.00,0.00,0.00,0.00,13193.17,0.00,0.00,575.77,0.00,0.00,2625.58,0.00,0.00,0.00,0.00,0.00,418.04,0.00,1848.10,11290.07
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6869.04,0.00,5161.97,0.00,0.00,0.00,0.00,0.00,0.00,11902.14,0.00,0.00,0.00,0.00,0.00,19039.13,0.00,0.00,9312.73,0.00,0.00,275.70,0.00,0.00,5206.93,0.00,0.00,1682.89,0.00,1274.81,37286.04
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23921.05,0.00,23653.99,0.00,0.00,0.00,0.00,0.00,0.00,59876.11,0.00,0.00,0.00,0.00,0.00,13375.79,0.00,0.00,6999.03,0.00,0.00,3961.03,0.00,0.00,258.39,0.00,0.00,44.65,0.00,586.94,27336.20
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6393.81,0.00,13565.50,0.00,0.00,0.00,0.00,0.00,0.00,69124.91,0.00,0.00,0.00,0.00,0.00,52479.25,0.00,0.00,8391.81,0.00,0.00,1475.27,0.00,0.00,171.82,0.00,0.00,431.19,0.00,1297.53,54612.65
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32789.68,0.00,21578.67,0.00,0.00,0.00,0.00,0.00,0.00,40469.30,0.00,0.00,0.00,0.00,0.00,13035.59,0.00,0.00,3408.33,0.00,0.00,915.00,0.00,0.00,0.00,0.00,0.00,2626.50,0.00,797.26,83428.59
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38991.13,0.00,6677.08,0.00,0.00,0.00,0.00,0.00,0.00,27857.29,0.00,0.00,0.00,0.00,0.00,25419.74,0.00,0.00,854.11,0.00,0.00,479.38,0.00,0.00,351.11,0.00,0.00,0.00,0.00,878.69,42019.94
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6092.09,0.00,3394.25,0.00,0.00,0.00,0.00,0.00,0.00,44844.04,0.00,0.00,0.00,0.00,0.00,31675.90,0.00,0.00,2460.00,0.00,0.00,4581.17,0.00,0.00,0.00,0.00,0.00,258.49,0.00,0.00,17787.07
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.52,0.00,0.00,0.00,0.00,0.00,0.00,2955.40,0.00,0.00,0.00,0.00,0.00,7140.92,0.00,0.00,2545.80,0.00,0.00,10667.92,0.00,0.00,60.34,0.00,0.00,247.56,0.00,100.86,18330.56
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10403.20,0.00,9024.96,0.00,0.00,0.00,0.00,0.00,0.00,22388.29,0.00,0.00,0.00,0.00,0.00,1881.79,0.00,0.00,4236.56,0.00,0.00,202.26,0.00,0.00,3.37,0.00,0.00,530.38,0.00,210.40,24520.19
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.31,0.00,11511.77,0.00,0.00,0.00,0.00,0.00,0.00,26175.06,0.00,0.00,0.00,0.00,0.00,28417.23,0.00,0.00,2761.30,0.00,0.00,282.25,0.00,0.00,195.67,0.00,0.00,2661.66,0.00,648.49,76396.18
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.19,0.00,32675.44,0.00,0.00,0.00,0.00,0.00,0.00,23578.93,0.00,0.00,0.00,0.00,0.00,35251.38,0.00,0.00,3017.48,0.00,0.00,3228.68,0.00,0.00,20.59,0.00,0.00,0.08,0.00,1317.08,49497.35
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648.07,0.00,24725.00,0.00,0.00,0.00,0.00,0.00,0.00,68025.49,0.00,0.00,0.00,0.00,0.00,33558.35,0.00,0.00,2208.11,0.00,0.00,9191.09,0.00,0.00,67.76,0.00,0.00,470.96,0.00,426.60,28231.01
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4170.07,0.00,9139.06,0.00,0.00,0.00,0.00,0.00,0.00,8462.65,0.00,0.00,0.00,0.00,0.00,30813.09,0.00,0.00,4078.71,0.00,0.00,3708.75,0.00,0.00,135.44,0.00,0.00,0.00,0.00,5502.14,19066.80
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11402.55,0.00,168.98,0.00,0.00,0.00,0.00,0.00,0.00,326118.79,0.00,0.00,0.00,0.00,0.00,19090.53,0.00,0.00,46645.08,0.00,0.00,385.42,0.00,0.00,2076.94,0.00,0.00,19.69,0.00,2444.69,19329.17
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7274.55,0.00,2080.11,0.00,0.00,0.00,0.00,0.00,0.00,41412.69,0.00,0.00,0.00,0.00,0.00,1885.01,0.00,0.00,10424.12,0.00,0.00,7.12,0.00,0.00,7.12,0.00,0.00,0.00,0.00,763.20,25819.88
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,650.84,0.00,2023.19,0.00,0.00,0.00,0.00,0.00,0.00,30110.68,0.00,0.00,0.00,0.00,0.00,33504.60,0.00,0.00,2436.18,0.00,0.00,0.00,0.00,0.00,1835.29,0.00,0.00,9.23,0.00,284.25,19380.22
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.90,0.00,1365.92,0.00,0.00,0.00,0.00,0.00,0.00,23400.95,0.00,0.00,0.00,0.00,0.00,24720.87,0.00,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,3978.84,0.00,0.00,0.00,0.00,86.72,28213.38
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7556.50,0.00,0.00,0.00,0.00,0.00,19858.86,0.00,0.00,1973.90,0.00,0.00,0.00,0.00,0.00,1840.67,0.00,0.00,345.34,0.00,86.32,77373.01
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.84,0.00,1653.02,0.00,0.00,0.00,0.00,0.00,0.00,26910.58,0.00,0.00,0.00,0.00,0.00,6893.66,0.00,0.00,11076.24,0.00,0.00,13780.11,0.00,0.00,215.87,0.00,0.00,0.00,0.00,170.22,19728.37
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26889.09,0.00,2805.57,0.00,0.00,0.00,0.00,0.00,0.00,5741.43,0.00,0.00,0.00,0.00,0.00,12840.52,0.00,0.00,5521.74,0.00,0.00,2441.51,0.00,0.00,714.45,0.00,0.00,218.73,0.00,1632.49,24433.47
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13327.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.30,0.00,0.00,0.00,0.00,0.00,11996.68,0.00,0.00,5772.76,0.00,0.00,86.22,0.00,0.00,165.05,0.00,0.00,59.25,0.00,844.96,36496.97
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11047.75,0.00,6846.11,0.00,0.00,0.00,0.00,0.00,0.00,21702.95,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,6411.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2286.53,23134.38
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.41,0.00,5700.42,0.00,0.00,0.00,0.00,0.00,0.00,31478.09,0.00,0.00,0.00,0.00,0.00,19978.65,0.00,0.00,4725.28,0.00,0.00,370.17,0.00,0.00,1355.49,0.00,0.00,0.00,0.00,464.35,66756.34
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5262.78,0.00,17763.53,0.00,0.00,0.00,0.00,0.00,0.00,29767.23,0.00,0.00,0.00,0.00,0.00,19480.80,0.00,0.00,2659.02,0.00,0.00,1794.57,0.00,0.00,549.75,0.00,0.00,0.00,0.00,193.36,39330.12
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.64,0.00,3890.47,0.00,0.00,0.00,0.00,0.00,0.00,35866.93,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,1417.27,0.00,0.00,0.00,0.00,0.00,61.80,0.00,0.00,0.00,0.00,0.00,23581.50
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1028.10,0.00,1708.97,0.00,0.00,0.00,0.00,0.00,0.00,58817.10,0.00,0.00,0.00,0.00,0.00,6320.67,0.00,0.00,1101.05,0.00,0.00,2.59,0.00,0.00,2.54,0.00,0.00,0.00,0.00,175.62,27927.18
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.69,0.00,10316.40,0.00,0.00,0.00,0.00,0.00,0.00,35594.41,0.00,0.00,0.00,0.00,0.00,6145.89,0.00,0.00,4571.71,0.00,0.00,992.09,0.00,0.00,3004.53,0.00,0.00,0.00,0.00,686.93,33100.30
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.58,0.00,2983.43,0.00,0.00,0.00,0.00,0.00,0.00,1396.06,0.00,0.00,0.00,0.00,0.00,5988.64,0.00,0.00,1553.41,0.00,0.00,0.00,0.00,0.00,300.81,0.00,0.00,0.08,0.00,720.94,22730.72
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.46,0.00,380.79,0.00,0.00,0.00,0.00,0.00,0.00,10039.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3219.51,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,10.76,0.00,0.00,141429.52
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.57,0.00,145.58,0.00,0.00,0.00,0.00,0.00,0.00,4420.23,0.00,0.00,0.00,0.00,0.00,5696.93,0.00,0.00,360.34,0.00,0.00,417.73,0.00,0.00,1046.57,0.00,0.00,0.00,0.00,210.67,98490.86
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2508.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5774.09,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.00,1194.33,0.00,0.00,0.00,0.00,0.00,1064.93,0.00,0.00,0.16,0.00,0.00,20492.34
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.82,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,0.00,2748.23,0.00,0.00,0.00,0.00,0.00,6380.07,0.00,0.00,1716.99,0.00,0.00,1692.42,0.00,0.00,0.02,0.00,0.00,0.00,0.00,4480.95,51982.56
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4757.53,0.00,3570.47,0.00,0.00,0.00,0.00,0.00,0.00,4953.66,0.00,0.00,0.00,0.00,0.00,18328.79,0.00,0.00,1021.51,0.00,0.00,1323.53,0.00,0.00,0.00,0.00,0.00,481.21,0.00,166.93,51658.03
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4201.49,0.00,695.56,0.00,0.00,0.00,0.00,0.00,0.00,22001.48,0.00,0.00,0.00,0.00,0.00,504.49,0.00,0.00,1803.32,0.00,0.00,180.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19823.19
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.84,0.00,182.01,0.00,0.00,0.00,0.00,0.00,0.00,730.71,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.89,0.00,0.00,277395.16
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2471.62,0.00,9427.99,0.00,0.00,0.00,0.00,0.00,0.00,12505.57,0.00,0.00,0.00,0.00,0.00,29312.79,0.00,0.00,1027.17,0.00,0.00,0.00,0.00,0.00,2565.39,0.00,0.00,0.00,0.00,501.92,319910.26
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,509.16,0.00,4006.44,0.00,0.00,0.00,0.00,0.00,0.00,9291.79,0.00,0.00,0.00,0.00,0.00,6484.46,0.00,0.00,279.51,0.00,0.00,0.00,0.00,0.00,93.41,0.00,0.00,5043.16,0.00,3493.72,368179.05
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17616.96,0.00,5793.79,0.00,0.00,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,0.00,0.00,18494.48,0.00,0.00,1163.00,0.00,0.00,0.00,0.00,0.00,1824.90,0.00,0.00,0.00,0.00,926.94,162269.44
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7684.86,0.00,18612.55,0.00,0.00,0.00,0.00,0.00,0.00,10716.56,0.00,0.00,0.00,0.00,0.00,13443.41,0.00,0.00,1058.73,0.00,0.00,238.07,0.00,0.00,636.67,0.00,0.00,360.26,0.00,1599.00,137549.48
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3908.55,0.00,7029.38,0.00,0.00,0.00,0.00,0.00,0.00,6418.40,0.00,0.00,0.00,0.00,0.00,13238.57,0.00,0.00,1827.39,0.00,0.00,7444.81,0.00,0.00,0.00,0.00,0.00,4099.91,0.00,3126.47,325865.30
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45703.76,0.00,2728.86,0.00,0.00,0.00,0.00,0.00,0.00,16157.80,0.00,0.00,0.00,0.00,0.00,12924.68,0.00,0.00,1470.98,0.00,0.00,3550.70,0.00,0.00,0.00,0.00,0.00,942.56,0.00,722.12,385380.00
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2272.99,0.00,2945.68,0.00,0.00,0.00,0.00,0.00,0.00,9980.08,0.00,0.00,0.00,0.00,0.00,12994.33,0.00,0.00,4622.78,0.00,0.00,7337.13,0.00,0.00,1372.56,0.00,0.00,0.00,0.00,0.00,183982.39
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595.00,0.00,9950.30,0.00,0.00,0.00,0.00,0.00,0.00,35208.85,0.00,0.00,0.00,0.00,0.00,36080.75,0.00,0.00,4316.31,0.00,0.00,3130.41,0.00,0.00,4.08,0.00,0.00,328.91,0.00,213.21,141579.94
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31978.70,0.00,12736.56,0.00,0.00,0.00,0.00,0.00,0.00,16336.38,0.00,0.00,0.00,0.00,0.00,16210.59,0.00,0.00,3417.27,0.00,0.00,111.30,0.00,0.00,4.20,0.00,0.00,1121.33,0.00,878.68,258652.83
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.41,0.00,20528.03,0.00,0.00,0.00,0.00,0.00,0.00,32676.53,0.00,0.00,0.00,0.00,0.00,31218.55,0.00,0.00,3258.24,0.00,0.00,10745.72,0.00,0.00,0.00,0.00,0.00,1214.19,0.00,517.32,207702.08
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2828.66,0.00,9909.83,0.00,0.00,0.00,0.00,0.00,0.00,7388.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4027.01,0.00,0.00,13.72,0.00,0.00,0.19,0.00,0.00,74.60,0.00,1854.28,101358.47
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.72,0.00,3218.55,0.00,0.00,0.00,0.00,0.00,0.00,18945.22,0.00,0.00,0.00,0.00,0.00,7933.60,0.00,0.00,7546.04,0.00,0.00,2.07,0.00,0.00,638.82,0.00,0.00,977.05,0.00,500.67,209765.64
