timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,ELFBNT,ANTBNT,POWRBNT,REQBNT,MDTBNT,GTOBNT,USDBBNT,MFTBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,DGDBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,FLIXXBNT,TAASBNT,XBPBNT,MNTPBNT,CEEKBNT,FKXBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,VEEBNT,SRNBNT,FTXBNT,USDQBNT,CANBNT,LDCBNT,AMNBNT,HEDGBNT,SIGBNT,XNKBNT,EMCOBNT,WINGSBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,WANDBNT,RBLXBNT,SVDBNT,SCLBNT,QDAOBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,Other
1542580287000,0.00,0.00,0.00,6672.89,0.00,0.00,0.00,4663.59,9060.91,21177.92,0.00,0.00,0.00,4.13,0.00,10707.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39428.88,0.00,575.77,47.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.58,13193.17,0.00,418.04,0.00,0.00,1785.65,0.00,48.38,0.00,338.13,3190.07,0.00,87.03,108.80,3769.94,0.00,46.23,312.07,0.00,0.00,0.00,0.00,0.00,1803.89,0.00,1807.02,2846.91,0.00,0.00,0.00,0.00,0.00,180.58,0.00,0.00,53.97,0.00,0.00,134.00,0.00,0.00,3479.88,0.00
1542652239000,0.00,0.00,0.00,11066.41,0.00,0.00,5161.97,12126.42,6869.04,11902.14,0.00,0.00,0.00,3284.47,0.00,11441.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8961.57,0.00,9312.73,764.40,0.00,0.00,0.00,0.00,5206.93,0.00,0.00,0.00,0.00,275.70,19039.13,0.00,1682.89,0.00,1313.25,695.49,1760.14,71.98,0.00,170.14,38720.11,0.00,2093.59,322.20,1469.22,0.00,302.03,5710.29,0.00,0.00,0.00,791.23,0.00,1260.28,0.00,0.00,4226.51,0.00,0.00,0.00,1849.31,10508.12,346.32,276.90,283.91,0.00,1278.26,0.00,388.27,0.00,0.00,4722.02,0.00
1542723747000,0.00,0.00,0.00,21409.97,0.00,0.00,23653.99,23257.55,23921.05,59876.11,0.00,0.00,0.00,22809.16,0.00,13354.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129093.34,0.00,6999.03,729.62,0.00,0.00,0.00,0.00,258.39,0.00,0.00,0.00,0.00,3961.03,13375.79,0.00,44.65,0.00,756.51,2815.81,168.84,28.20,0.00,350.19,52980.06,0.00,0.00,239.63,1691.76,0.00,550.56,1678.41,0.00,101.76,0.00,5754.69,0.00,2131.73,0.00,0.00,1240.50,0.00,0.00,0.00,315.65,6224.20,88.06,2355.49,0.00,552.86,54.84,0.00,350.20,0.00,0.00,5075.38,0.00
1542795271000,0.00,0.00,0.00,17633.79,0.00,0.00,13565.50,18193.30,6393.81,69124.91,0.00,0.00,0.00,7747.86,0.00,21251.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6065.16,0.00,8391.81,1174.26,0.00,0.00,0.00,0.00,171.82,0.00,0.00,0.00,0.00,1475.27,52479.25,0.00,431.19,0.00,0.00,5292.22,577.44,276.62,0.00,1031.69,80012.08,0.00,0.07,653.20,4847.83,0.00,1135.37,1182.06,0.00,339.01,0.00,1751.55,0.00,3127.09,0.00,38.18,8006.60,0.00,0.00,0.00,3233.79,7732.49,427.38,745.51,14917.35,304.84,414.17,0.00,1890.38,0.00,0.00,3516.72,0.00
1542866477000,0.00,0.00,0.00,10776.99,0.00,0.00,21578.67,3436.62,32789.68,40469.30,0.00,0.00,0.00,3124.46,0.00,10613.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14809.60,0.00,3408.33,1046.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,915.00,13035.59,0.00,2626.50,0.00,1359.97,9429.52,2056.07,0.00,0.00,1325.30,6139.04,0.00,1671.10,0.00,2190.89,0.00,286.76,1187.27,0.00,97.63,0.00,4079.96,0.00,1234.12,0.00,2055.19,32061.45,0.00,0.00,0.00,801.67,647.17,355.33,6074.98,13819.20,0.00,1852.23,0.00,1129.14,0.00,0.00,12152.11,0.00
1542936877000,0.00,0.00,0.00,12088.13,0.00,0.00,6677.08,4040.02,38991.13,27857.29,0.00,0.00,0.00,4586.93,0.00,27063.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,854.11,0.00,0.00,0.00,0.00,0.00,351.11,0.00,0.00,0.00,0.00,479.38,25419.74,0.00,0.00,0.00,332.53,165.22,1057.04,0.00,0.00,0.00,19173.85,0.00,0.00,1193.31,11750.54,0.00,0.00,315.46,0.00,1050.49,0.00,416.16,0.00,1999.58,0.00,0.00,7427.33,0.00,0.00,0.00,1062.53,500.58,177.79,4391.56,4415.24,0.00,3.03,0.00,278.02,0.00,0.00,6837.47,0.00
1543007269000,0.00,0.00,0.00,8083.66,0.00,0.00,3394.25,18906.13,6092.09,44844.04,0.00,0.00,0.00,4595.42,0.00,13949.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4581.17,31675.90,0.00,258.49,0.00,0.00,90.59,0.00,138.16,0.00,185.30,14259.93,0.00,322.95,269.35,3304.13,0.00,134.35,1583.98,0.00,186.73,0.00,335.75,0.00,1251.61,0.00,2872.61,1761.62,0.00,0.00,0.00,0.00,2417.80,298.35,1223.10,728.23,0.00,0.00,0.00,0.00,0.00,0.00,1413.57,0.00
1543077801000,0.00,0.00,0.00,2111.70,0.00,0.00,1680.52,8262.61,0.00,2955.40,0.00,0.00,0.00,6039.65,0.00,3406.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12554.50,0.00,2545.80,168.34,0.00,0.00,0.00,0.00,60.34,0.00,0.00,0.00,0.00,10667.92,7140.92,0.00,247.56,0.00,1646.77,1402.84,561.61,2254.51,0.00,394.74,10802.78,0.00,30.16,164.30,303.79,0.00,315.48,2021.31,0.00,0.00,0.00,588.84,0.00,2025.06,0.00,0.00,174.53,0.00,0.00,0.00,0.00,0.00,0.00,2603.87,6167.83,0.00,0.00,0.00,439.88,0.00,0.00,782.56,0.00
1543148698000,0.00,0.00,0.00,9317.64,0.00,0.00,9024.96,20660.82,10403.20,22388.29,0.00,0.00,0.00,12906.37,0.00,28524.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12240.50,0.00,4236.56,1309.44,0.00,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,202.26,1881.79,0.00,530.38,0.00,2681.64,7208.10,65.71,3699.33,0.00,627.63,81462.26,0.00,464.30,2998.75,0.00,0.00,0.00,429.63,0.00,1533.47,0.00,747.63,0.00,1630.48,0.00,0.00,2854.53,0.00,0.00,0.00,918.62,3032.82,103.92,981.44,1882.97,1002.08,0.00,0.00,1357.11,0.00,0.00,1963.74,0.00
1543218413000,0.00,0.00,0.00,10188.53,0.00,0.00,11511.77,10945.32,286.31,26175.06,0.00,0.00,0.00,1593.21,0.00,2930.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8805.31,0.00,2761.30,1229.64,0.00,0.00,0.00,0.00,195.67,0.00,0.00,0.00,0.00,282.25,28417.23,0.00,2661.66,0.00,325.87,269.36,0.00,433.62,0.00,1.75,23867.97,0.00,0.00,1552.42,5243.91,0.00,693.05,137.19,0.00,1823.25,0.00,768.58,0.00,2063.91,0.00,67.34,34531.24,0.00,0.00,0.00,170.10,1292.42,0.00,1206.81,3697.44,0.00,0.00,0.00,6078.27,0.00,0.00,18728.08,0.00
1543289948000,0.00,0.00,0.00,10185.23,0.00,0.00,32675.44,14064.79,382.19,23578.93,0.00,0.00,0.00,1693.46,0.00,7550.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15243.62,0.00,3017.48,640.30,0.00,0.00,0.00,0.00,20.59,0.00,0.00,0.00,0.00,3228.68,35251.38,0.00,0.08,0.00,729.60,8941.24,2598.70,0.00,0.00,1231.24,43889.10,0.00,717.80,885.49,2744.43,0.00,123.55,1057.04,0.00,941.67,0.00,674.93,0.00,1882.73,0.00,0.00,13537.18,0.00,0.00,0.00,1169.44,2234.45,187.46,307.32,3804.00,1050.95,8.42,0.00,1746.60,0.00,0.00,14953.36,0.00
1543362296000,0.00,0.00,0.00,16154.82,0.00,0.00,24725.00,5023.25,648.07,68025.49,0.00,0.00,0.00,3375.87,0.00,30262.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,2208.11,0.00,0.00,0.00,0.00,0.00,67.76,0.00,0.00,0.00,0.00,9191.09,33558.35,0.00,470.96,0.00,254.46,513.11,1158.42,0.00,0.00,853.35,14698.29,0.00,77.73,17.64,1.48,0.00,123.28,868.26,0.00,0.00,0.00,439.10,0.00,1818.00,0.00,100.94,11440.00,0.00,0.00,0.00,767.93,848.74,147.72,0.00,2769.44,508.65,318.69,0.00,2966.35,0.00,0.00,4740.13,0.00
1543434172000,0.00,0.00,0.00,13613.84,0.00,0.00,9139.06,6676.47,4170.07,8462.65,0.00,0.00,0.00,1076.94,0.00,3434.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14492.50,0.00,4078.71,2362.85,0.00,0.00,0.00,0.00,135.44,0.00,0.00,0.00,0.00,3708.75,30813.09,0.00,0.00,0.00,345.32,219.93,1624.72,1526.92,0.00,39.86,49331.46,0.00,0.00,0.00,0.00,0.00,0.00,2030.45,0.00,0.00,0.00,1046.71,0.00,1198.12,0.00,0.00,2448.88,0.00,0.00,0.00,1766.35,1300.95,0.00,115.63,2097.83,255.94,0.00,0.00,500.81,0.00,0.00,3290.03,0.00
1543504581000,0.00,0.00,0.00,11540.97,0.00,0.00,168.98,2349.99,11402.55,326118.79,0.00,0.00,0.00,1720.32,0.00,8518.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10523.37,0.00,46645.08,746.76,0.00,0.00,0.00,0.00,2076.94,0.00,0.00,0.00,0.00,385.42,19090.53,0.00,19.69,0.00,1509.15,4485.00,583.01,1405.54,0.00,0.00,30403.57,0.00,1470.26,2709.46,0.00,0.00,509.41,338.19,0.00,0.00,0.00,702.09,0.00,2976.29,0.00,84.07,2002.64,0.00,0.00,0.00,545.59,0.00,1108.80,0.00,2480.83,206.83,0.00,0.00,0.00,0.00,0.00,4475.39,0.00
1543575859000,0.00,0.00,0.00,8150.53,0.00,0.00,2080.11,976.72,7274.55,41412.69,0.00,0.00,0.00,3575.51,0.00,2683.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8694.15,0.00,10424.12,168.59,0.00,0.00,0.00,0.00,7.12,0.00,0.00,0.00,0.00,7.12,1885.01,0.00,0.00,0.00,168.53,2500.60,251.00,323.88,0.00,0.00,20682.78,0.00,710.85,4507.81,0.00,0.00,23.97,1085.60,0.00,0.00,0.00,870.92,0.00,1767.16,0.00,20.10,6000.25,0.00,0.00,0.00,0.00,1349.18,21.91,1496.06,3634.87,183.78,0.00,0.00,0.00,0.00,0.00,4009.82,0.00
1543646812000,0.00,0.00,0.00,7071.58,0.00,0.00,2023.19,2327.76,650.84,30110.68,0.00,0.00,0.00,2595.85,0.00,18164.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20310.57,0.00,2436.18,3450.59,0.00,0.00,0.00,0.00,1835.29,0.00,0.00,0.00,0.00,0.00,33504.60,0.00,9.23,0.00,76.44,318.12,388.87,162.68,0.00,90.70,15011.12,0.00,78.21,1246.63,200.34,0.00,20.85,1754.36,0.00,620.97,0.00,0.00,0.00,1509.06,0.00,0.00,405.79,0.00,0.00,0.00,0.00,1750.37,648.34,606.94,2213.63,233.99,0.00,0.00,193.88,0.00,0.00,5017.21,0.00
1543718667000,0.00,0.00,0.00,4175.34,0.00,0.00,1365.92,3365.40,331.90,23400.95,0.00,0.00,0.00,970.06,0.00,2505.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2194.37,0.00,3614.42,1531.39,0.00,0.00,0.00,0.00,3978.84,0.00,0.00,0.00,0.00,0.00,24720.87,0.00,0.00,0.00,1283.04,3329.66,50.44,0.00,0.00,444.78,19930.88,0.00,163.40,4674.09,746.83,0.00,1781.20,253.07,0.00,110.48,0.00,0.00,0.00,1382.94,0.00,0.00,4460.67,0.00,0.00,0.00,0.00,1031.54,370.63,0.00,1829.57,6.79,0.00,0.00,150.11,0.00,0.00,6335.90,0.00
1543789997000,0.00,0.00,0.00,1834.91,0.00,0.00,0.00,2690.19,0.00,7556.50,0.00,0.00,0.00,990.18,0.00,3915.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3150.68,0.00,1973.90,2355.27,0.00,0.00,0.00,0.00,1840.67,0.00,0.00,0.00,0.00,0.00,19858.86,0.00,345.34,0.00,0.00,22.69,0.00,8.55,0.00,0.00,7245.73,0.00,256.55,645.27,0.00,0.00,395.46,760.77,0.00,94.48,0.00,20331.58,0.00,3117.29,0.00,0.00,2351.48,0.00,0.00,0.00,1503.40,673.60,193.66,1235.50,3463.89,74.72,0.00,0.00,0.00,0.00,0.00,3286.66,0.00
1543862329000,0.00,0.00,0.00,7930.14,0.00,0.00,1653.02,9720.10,1656.84,26910.58,0.00,0.00,0.00,1473.29,0.00,6154.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23688.59,0.00,11076.24,599.38,0.00,0.00,0.00,0.00,215.87,0.00,0.00,0.00,0.00,13780.11,6893.66,0.00,0.00,0.00,500.11,1045.81,1006.28,779.58,0.00,201.55,28335.85,0.00,1806.66,3225.25,0.00,0.00,58.65,757.20,0.00,0.00,0.00,426.00,0.00,3755.29,0.00,2011.65,671.03,0.00,0.00,0.00,0.00,3367.70,0.00,91.99,2572.68,0.00,0.00,0.00,18.78,0.00,0.00,2799.28,0.00
1543932926000,0.00,0.00,0.00,7788.46,0.00,0.00,2805.57,4872.42,26889.09,5741.43,0.00,0.00,0.00,627.62,0.00,1070.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16760.15,0.00,5521.74,407.59,0.00,0.00,0.00,0.00,714.45,0.00,0.00,0.00,0.00,2441.51,12840.52,0.00,218.73,0.00,0.00,35.96,385.29,0.00,0.00,0.00,19962.20,0.00,580.82,95.35,4627.33,0.00,1295.31,4494.86,0.00,67.35,0.00,2532.71,0.00,3358.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2642.23,272.52,0.00,2669.82,53.63,0.00,0.00,7.84,0.00,0.00,2897.38,0.00
1544005220000,0.00,0.00,0.00,16382.75,0.00,0.00,0.00,15993.74,13327.92,900.30,0.00,0.00,0.00,635.01,0.00,2422.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27883.71,0.00,5772.76,213.05,0.00,0.00,0.00,0.00,165.05,0.00,0.00,0.00,0.00,86.22,11996.68,0.00,59.25,0.00,306.38,0.00,2050.36,0.00,0.00,150.90,13137.98,0.00,476.34,1901.22,0.00,0.00,2029.25,754.04,0.00,1603.08,0.00,413.01,0.00,4910.48,0.00,1009.22,307.01,0.00,0.00,0.00,0.00,167.75,238.13,2146.43,17851.74,0.00,0.00,0.00,1172.97,0.00,0.00,2930.60,0.00
1544076879000,0.00,0.00,0.00,80503.93,0.00,0.00,6846.11,14488.13,11047.75,21702.95,0.00,0.00,0.00,999.97,0.00,11823.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79765.68,0.00,6411.67,563.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22127.96,0.00,0.00,0.00,551.60,3886.48,153.23,197.24,0.00,0.00,46143.23,0.00,0.00,419.19,866.03,0.00,1624.34,2061.12,0.00,167.14,0.00,0.00,0.00,3111.90,0.00,83.47,205.87,0.00,0.00,0.00,8277.39,4088.80,1573.73,199.83,1482.71,605.40,0.24,0.00,1028.31,0.00,0.00,2994.52,0.00
1544148198000,0.00,0.00,0.00,75262.51,0.00,0.00,5700.42,7051.65,859.41,31478.09,0.00,0.00,0.00,5245.36,0.00,6548.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36851.36,0.00,4725.28,651.95,0.00,0.00,0.00,0.00,1355.49,0.00,0.00,0.00,0.00,370.17,19978.65,0.00,0.00,0.00,253.58,2583.21,28.41,842.68,0.00,333.86,65061.06,0.00,0.00,2656.68,0.00,0.00,310.00,1258.70,0.00,292.90,0.00,750.26,0.00,3705.33,0.00,43.21,62.82,0.00,0.00,0.00,9104.50,167.11,426.35,0.00,47157.67,250.64,32.62,0.00,2131.23,0.00,0.00,2722.16,0.00
1544220287000,0.00,0.00,0.00,23230.85,0.00,0.00,17763.53,32472.71,5262.78,29767.23,0.00,0.00,0.00,14584.70,0.00,1072.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56784.55,0.00,2659.02,1299.16,0.00,0.00,0.00,0.00,549.75,0.00,0.00,0.00,0.00,1794.57,19480.80,0.00,0.00,0.00,1044.52,4517.23,197.99,27.07,0.00,84.11,165708.07,0.00,2779.09,714.88,6952.40,0.00,0.00,2913.03,0.00,87.45,0.00,2918.05,0.00,3972.88,0.00,84.88,9461.99,0.00,0.00,0.00,1531.40,1879.67,527.43,0.00,2779.74,0.00,0.00,0.00,12738.46,0.00,0.00,3787.25,0.00
1544291964000,0.00,0.00,0.00,5396.83,0.00,0.00,3890.47,5873.04,857.64,35866.93,0.00,0.00,0.00,6937.32,0.00,1105.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31531.15,0.00,1417.27,344.07,0.00,0.00,0.00,0.00,61.80,0.00,0.00,0.00,0.00,0.00,23615.69,0.00,0.00,0.00,283.75,728.99,154.29,424.76,0.00,0.00,32402.83,0.00,1939.27,236.16,1915.08,0.00,604.27,857.76,0.00,0.00,0.00,1435.39,0.00,1671.62,0.00,104.26,1204.69,0.00,0.00,0.00,1947.59,1374.93,111.67,33.52,3603.55,48.01,306.50,0.00,3111.12,0.00,0.00,3024.72,0.00
1544363331000,0.00,0.00,0.00,6769.18,0.00,0.00,1708.97,48473.60,1028.10,58817.10,0.00,0.00,0.00,6746.82,0.00,6979.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16727.17,0.00,1101.05,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,2.59,6320.67,0.00,0.00,0.00,257.15,2543.99,0.00,818.87,0.00,1.84,20340.65,0.00,106.57,685.62,1750.27,0.00,0.00,428.05,0.00,0.00,0.00,424.94,0.00,853.58,0.00,13.68,1239.29,0.00,0.00,0.00,804.86,10799.79,662.97,1186.96,4671.38,3324.45,0.00,0.00,6228.92,0.00,0.00,2811.56,0.00
1544433268000,0.00,0.00,0.00,3262.98,0.00,0.00,10316.40,3425.86,11273.69,35594.41,0.00,0.00,0.00,4885.03,0.00,1321.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11082.61,0.00,4571.71,0.00,0.00,0.00,0.00,0.00,3004.53,0.00,0.00,0.00,0.00,992.09,6145.89,0.00,0.00,0.00,12273.51,1164.07,2986.85,0.00,0.00,0.00,17221.38,0.00,629.31,2143.41,6509.82,0.00,69.71,543.06,0.00,92.92,0.00,598.46,0.00,32994.60,0.00,0.00,63.07,0.00,0.00,0.00,241.67,9108.60,743.50,754.44,4456.40,829.47,0.00,0.00,5833.60,0.00,0.00,4471.04,0.00
1544503865000,0.00,0.00,0.00,1461.78,0.00,0.00,2983.43,922.48,1943.58,1396.06,0.00,4177.97,0.00,11620.97,0.00,1716.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16483.78,0.00,1553.41,223.02,0.00,0.00,0.00,0.00,300.81,0.00,0.00,0.00,0.00,0.00,5988.64,0.00,0.08,0.00,113489.00,350.84,1765.36,5.48,0.00,0.00,18293.94,0.00,17.50,2564.69,0.00,0.00,0.00,1288.04,0.00,0.00,0.00,0.00,0.00,1504.18,0.00,0.00,1649.58,0.00,0.00,0.00,0.00,1119.15,947.73,589.58,4155.44,0.00,0.00,0.00,3952.08,0.00,0.00,3826.62,0.00
1544576147000,0.00,0.00,0.00,3194.78,0.00,0.00,380.79,2438.49,1400.46,10039.71,0.00,2401.44,0.00,7719.40,0.00,393.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14857.05,0.00,3219.51,2704.86,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,17850.77,129.71,172.34,18.24,0.00,289.61,16626.35,0.00,1718.96,965.02,0.00,0.00,55916.92,1397.53,0.00,0.00,0.00,946.98,0.00,2712.30,0.00,172.76,1632.24,0.00,0.00,0.00,1002.34,3622.24,725.66,0.00,1728.08,0.00,0.00,0.00,3848.74,0.00,0.00,3139.64,0.00
1544647316000,0.00,0.00,0.00,12702.20,0.00,0.00,145.58,7594.89,165.57,4420.23,0.00,367.37,0.00,8469.34,0.00,2197.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13134.56,0.00,360.34,0.00,0.00,0.00,0.00,0.00,1046.57,0.00,0.00,0.00,0.00,417.73,5696.93,0.00,0.00,0.00,3964.30,894.40,2100.83,2674.42,0.00,0.00,4628.23,0.00,1332.17,7128.42,3301.29,0.00,225.82,176.08,0.00,0.00,0.00,435.86,0.00,1110.71,0.00,218.00,1217.45,0.00,0.00,0.00,0.00,6281.56,137.61,0.00,3568.56,0.00,0.00,0.00,691.77,0.00,0.00,3066.66,0.00
1544718309000,0.00,0.00,0.00,3424.35,0.00,0.00,0.00,17039.36,2508.66,5774.09,0.00,447.45,0.00,4471.96,0.00,16497.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7129.95,0.00,1194.33,411.33,0.00,0.00,0.00,0.00,1064.93,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.16,0.00,475.50,1429.04,2169.52,0.00,0.00,67.91,1985.74,0.00,0.00,2419.46,0.00,0.00,0.00,670.06,0.00,0.00,0.00,3149.55,0.00,2135.22,0.00,0.00,306.63,0.00,0.00,0.00,561.27,441.13,484.39,0.00,6340.89,1309.60,806.77,0.00,351.93,0.00,0.00,2903.69,0.00
1544789693000,0.00,0.00,0.00,2516.36,0.00,0.00,2086.54,7084.20,1034.82,2748.23,0.00,1236.08,0.00,3207.99,0.00,1748.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8641.68,0.00,1716.99,145.90,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1692.42,6380.07,0.00,0.00,0.00,3425.64,361.72,1640.75,0.00,0.00,0.00,9380.54,0.00,512.34,2791.96,0.00,0.00,819.23,709.23,0.00,446.92,0.00,2448.82,0.00,3585.85,0.00,4.07,44.81,0.00,0.00,0.00,0.00,0.00,0.00,29.64,4806.86,2559.89,159.83,0.00,3935.71,0.00,0.00,2697.45,0.00
1544860802000,0.00,0.00,0.00,3006.42,0.00,0.00,3570.47,2102.16,4757.53,4953.66,0.00,1821.30,0.00,461.30,0.00,6425.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9281.38,0.00,1021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1323.53,18328.79,0.00,481.21,0.00,9670.90,782.86,0.00,580.06,0.00,0.00,46068.45,0.00,0.00,95.79,0.00,0.00,273.16,0.00,0.00,923.88,0.00,1157.26,0.00,909.10,0.00,89.78,296.67,0.00,0.00,0.00,729.47,2870.94,15.24,134.66,4958.87,3.56,161.72,0.00,582.51,0.00,0.00,3416.63,0.00
1544931651000,0.00,0.00,0.00,3017.58,0.00,0.00,695.56,791.61,4201.49,22001.48,0.00,1764.39,0.00,21629.19,0.00,2390.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4560.69,0.00,1803.32,472.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.20,504.49,0.00,0.00,0.00,2302.71,181.14,74.03,1808.17,0.00,361.99,30489.81,0.00,251.38,0.00,0.00,0.00,158.49,1777.69,0.00,26.96,0.00,1021.27,0.00,3709.59,0.00,0.00,2552.56,0.00,0.00,0.00,353.69,2330.19,181.08,217.62,5226.62,235.60,0.00,0.00,0.00,0.00,0.00,2976.87,0.00
1545003100000,0.00,0.00,0.00,323.98,0.00,0.00,182.01,533.34,1022.84,730.71,0.00,346.01,0.00,3810.47,0.00,2002.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3393.40,0.00,332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.20,0.00,135.89,0.00,273.10,1409.61,0.00,18.65,0.00,5668.96,4978.81,0.00,0.00,26410.14,460.30,0.00,0.00,459.34,0.00,0.00,0.00,1398.09,0.00,1947.84,0.00,0.00,759.29,0.00,0.00,0.00,184.45,1457.92,1549.69,105.05,3270.07,386.62,0.00,0.00,0.00,0.00,0.00,2840.44,0.00
1545076575000,0.00,0.00,0.00,3685.44,0.00,0.00,9427.99,7382.54,2471.62,12505.57,0.00,3531.99,0.00,4290.95,0.00,18085.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11044.79,0.00,1027.17,0.00,0.00,0.00,0.00,0.00,2565.39,0.00,0.00,0.00,0.00,0.00,29312.79,0.00,0.00,0.00,6625.30,3187.04,99.91,79.40,0.00,2382.06,24914.38,0.00,0.00,10344.94,3662.14,0.00,730.82,1159.90,0.00,0.00,0.00,1103.04,0.00,5952.61,0.00,0.00,672.55,0.00,0.00,0.00,701.32,828.34,444.12,481.74,1649.97,419.39,643.24,0.00,0.00,0.00,0.00,7105.56,0.00
1545151038000,0.00,0.00,0.00,6968.82,0.00,0.00,4006.44,10230.88,509.16,9291.79,0.00,2990.39,0.00,5937.45,0.00,15906.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7749.49,0.00,279.51,395.13,0.00,0.00,0.00,0.00,93.41,0.00,0.00,0.00,0.00,0.00,6484.46,0.00,5043.16,0.00,1115.15,1944.42,3349.27,4019.08,0.00,1127.92,8731.48,0.00,98.82,20668.01,234.16,0.00,259.48,186.41,0.00,144.61,0.00,901.91,0.00,2903.46,0.00,5378.15,0.00,0.00,0.00,0.00,3633.94,3160.37,28.93,0.00,4209.54,0.00,0.07,0.00,0.00,0.00,0.00,8480.23,0.00
