timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MFTBNT,MDTBNT,KNCBNT,REQBNT,GTOBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,PLRBNT,AGRIBNT,MADBNT,FXCBNT,RVTBNT,MRPHBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,HOTBNT,XBPBNT,UPBNT,TAASBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,FKXBNT,CEEKBNT,MRGBNT,DRGNBNT,DTRCBNT,ABXBNT,MYBBNT,FTXBNT,VEEBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,CANBNT,WINGSBNT,RBLXBNT,WANDBNT,ZIPTBNT,SCLBNT,QDAOBNT,AMPLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1535987210000,2746.39,18751.74,0.00,940.81,1869.32,339.36,556.67,340.97,3462.05,333.75,2235.44,7627.65,10.35,3241.19,0.00,554.53,5387.42,0.00,0.00,807.81,130984.84,658.95,1789.33,14854.14,1312.79,310.89,0.00,2213.77,0.00,956.69,0.00,2.92,0.00,11.88,1164.85,0.00,0.00,0.00,768.36,0.00,0.00,0.00,0.00,0.00,0.00,217.94,0.00,233.06,283.93,17314.86,4723.60,87.83,497.48,11803.88,0.00,6177.67,563.07,0.00,0.00,0.00,262.23,3467.87,788.21,0.00,0.00,0.00,859.85,71.09,328.14,0.00,134.16,593.15,5792.68,149.20,0.00,817.75,534.46,1.40,0.00,0.00,0.00,2878.70,152.58,0.00,0.00
1536059758000,2337.58,9787.46,0.00,0.00,3448.31,4688.21,46.94,705.50,80.47,443.85,309.22,1289.83,0.99,8956.08,0.00,32.89,6462.92,0.00,186.90,1632.53,139687.76,577.53,161.31,20426.32,1571.24,168.72,0.00,2725.17,0.00,1832.13,0.00,168.98,0.00,0.00,2106.11,0.00,229.66,0.00,0.00,0.00,0.00,213.53,0.00,0.00,0.00,168.09,539.42,2423.66,0.39,8737.34,902.26,661.76,0.00,3128.13,361.63,6413.35,619.71,0.00,0.00,0.00,0.36,20509.52,379.87,747.03,0.00,0.00,1255.40,745.66,381.44,0.00,0.00,1044.95,3075.76,501.44,0.00,239.06,535.49,0.00,0.00,0.00,0.00,2865.08,108.28,0.00,0.00
1536132247000,5257.32,3856.50,0.00,0.00,15917.68,39378.93,628.16,2379.65,7.53,1399.96,0.00,2013.59,2971.66,20115.94,0.00,84.28,6031.43,0.00,2255.45,2012.93,41498.92,0.00,505.11,1386.40,838.78,274.10,0.00,3412.42,0.00,5513.41,0.00,0.29,0.00,168.22,3752.27,0.00,0.00,0.00,1188.15,0.00,0.00,3921.34,0.00,0.00,0.00,698.38,1832.61,373.29,0.00,7602.79,890.56,934.06,722.34,5003.41,0.00,2206.52,1337.63,0.00,0.00,49.99,1364.71,18512.00,952.87,188.33,0.00,0.00,1952.98,1253.33,1121.69,1229.48,4037.44,17.25,778.90,670.85,255.60,1903.47,668.13,0.14,0.00,0.00,0.00,966.26,0.00,0.00,0.00
1536204432000,29588.51,83075.22,0.00,0.00,15581.31,6569.34,8164.92,2843.84,11425.24,2913.88,1444.12,22724.81,4588.71,14044.09,0.00,410.37,17539.03,0.00,865.67,4546.73,139490.25,2820.39,7814.89,33406.17,5391.12,810.70,0.00,4761.16,0.00,9549.41,0.00,193.79,0.00,3809.20,1259.11,0.00,0.00,0.00,2644.52,0.00,0.00,6058.01,0.00,0.00,0.00,932.40,2646.38,4753.66,460.45,40709.75,3503.34,1159.20,1575.56,9066.44,4184.44,7628.77,843.33,0.00,0.00,738.08,976.11,51509.34,34.94,835.06,0.00,0.00,1779.40,1654.54,0.00,4798.34,33.10,868.04,876.31,1206.77,0.00,1346.18,314.89,836.35,0.00,0.00,0.00,3740.85,36.84,0.00,0.00
1536276091000,8332.63,59346.32,0.00,0.00,5381.14,19147.63,3933.92,1423.71,1911.96,868.34,294.60,1209.99,416.37,8362.51,0.00,1463.89,8656.56,0.00,306.80,6423.34,235445.12,478.73,3951.08,4385.80,1126.98,1251.00,0.00,12466.61,0.00,8907.38,0.00,2309.73,0.00,9101.47,1366.90,0.00,0.33,0.00,2718.85,0.00,0.00,7611.63,0.00,0.00,0.00,0.00,1775.66,305.95,0.00,36145.82,578.25,257.88,3587.39,7413.48,1181.50,2146.40,70.81,3000.68,0.00,80.78,0.00,12070.92,548.61,447.41,0.00,0.00,1511.77,1537.44,2859.59,747.30,482.49,128.39,3056.34,1017.79,0.00,1175.74,329.16,0.00,0.00,0.00,0.00,18902.99,335.94,0.00,0.00
1536348963000,15634.03,23703.93,0.00,0.00,4940.06,5561.69,565.88,3278.41,823.85,3113.16,1800.67,2545.03,332.19,8246.79,0.00,615.18,3863.37,0.00,1173.00,1706.05,95761.97,164.73,5335.61,2467.07,3367.76,1787.70,0.00,6513.60,0.00,1366.40,0.00,1634.53,0.00,1049.94,3911.34,0.00,0.00,0.00,0.20,0.00,0.00,346.43,0.00,0.00,0.00,318.38,1328.10,0.00,33.64,34159.56,2130.28,1804.16,3407.29,8734.44,120.78,11410.51,47.30,1695.98,0.00,164.48,1226.72,4035.41,852.82,328.46,0.00,0.00,2052.85,1421.32,1407.88,0.00,3623.25,153.80,494.58,386.29,0.00,12.94,39.38,683.18,0.00,0.00,0.00,566.21,0.00,28.44,0.00
1536421628000,6449.68,19066.13,0.00,0.00,1229.65,3730.24,557.92,884.96,36.25,329.56,998.01,623.60,0.00,2237.74,0.00,0.00,879.58,0.00,441.89,6337.42,49441.29,0.00,288.62,1166.54,2621.33,0.00,0.00,3888.83,0.00,4548.10,0.00,454.50,0.00,476.86,688.63,0.00,161.51,0.00,0.00,0.00,0.00,3029.06,0.00,0.00,0.00,658.75,0.00,385.50,1305.70,40615.51,3424.14,2959.16,455.54,4904.59,82.40,4517.05,263.43,1440.79,0.00,600.27,0.00,2048.31,493.10,82.33,0.00,0.00,279.66,1203.42,248.12,870.08,21.99,432.98,512.75,0.00,0.00,559.04,212.92,24.78,0.00,0.00,0.00,241.86,0.00,0.00,0.00
1536495403000,7310.73,66486.15,0.00,0.00,6595.76,6562.58,5760.92,1704.61,4446.11,1876.61,13316.67,1169.56,9686.99,5060.79,0.00,0.00,7287.15,0.00,1846.45,9784.36,92365.82,0.00,3446.83,11620.20,3118.92,0.00,0.00,8366.66,0.00,1472.60,0.00,186.98,0.00,580.85,1601.61,0.00,0.00,0.00,965.52,0.00,0.00,231.97,0.00,0.00,0.00,941.94,536.97,2386.40,1956.56,7411.04,2183.13,3553.78,327.46,4850.70,2711.68,5812.28,459.08,2036.72,0.00,962.00,2072.41,3869.26,872.27,0.00,0.00,0.00,1332.31,326.48,574.28,650.23,1352.22,39.38,1735.77,405.10,0.00,25.18,488.13,162.78,0.00,0.00,0.00,3432.00,21.19,0.00,0.00
1536568351000,5038.49,62753.47,0.00,0.00,2937.72,2138.21,2032.03,705.01,892.69,4661.41,595.43,4167.80,2387.55,3009.67,0.00,0.00,1223.13,0.00,525.03,3516.05,70405.03,144.47,1641.20,708.24,3363.04,0.00,0.00,8034.67,0.00,2054.99,0.00,71.25,0.00,162.58,1893.06,0.00,0.00,0.00,1566.51,0.00,0.00,2608.75,0.00,0.00,0.00,543.90,0.00,1643.57,1074.63,7758.95,163.13,2122.36,1444.36,6670.55,163.57,3097.89,1768.96,7693.04,0.00,398.77,0.00,19114.80,1446.04,0.00,0.00,0.00,1182.06,1220.70,377.23,0.00,60.42,1346.35,494.33,0.00,0.00,537.69,62.41,0.00,0.00,0.00,0.00,642.50,0.51,48.75,0.00
1536639507000,32674.84,57166.35,0.00,0.00,1615.45,9988.12,4167.42,0.00,516.50,4441.55,4370.99,2011.84,12147.34,3920.99,0.00,658.61,2656.07,0.00,0.00,2098.25,131599.74,2075.50,1650.20,12217.90,3556.16,0.00,0.00,2066.87,0.00,3750.56,0.00,0.00,0.00,1002.21,1704.32,0.00,0.00,0.00,293.51,0.00,0.00,3127.63,0.00,0.00,0.00,2964.22,0.00,3570.77,412.64,7090.60,369.11,7060.09,7001.62,19376.67,204.87,6198.58,51.55,1006.74,0.00,975.71,477.96,18279.13,1390.06,2732.57,0.00,0.00,1838.00,1562.93,6054.75,0.00,303.02,29.35,161.98,581.48,0.00,32.46,80.73,0.00,0.00,0.00,0.00,3369.00,1483.38,0.00,0.00
1536711510000,12393.85,32099.07,0.00,0.00,6781.61,8108.80,4603.99,746.83,651.64,1152.98,2158.68,6142.44,2969.59,8874.92,0.00,1462.71,2770.75,0.00,1858.00,5212.36,190825.07,298.66,1702.94,8447.90,3451.52,740.17,0.00,17673.85,0.00,2813.26,0.00,1508.37,0.00,1856.00,3489.32,0.00,0.00,0.00,0.00,0.00,0.00,1103.88,0.00,0.00,0.00,3136.85,0.00,5026.12,4811.22,6673.31,0.00,5922.57,1455.25,3302.86,160.33,7761.62,2392.23,111.38,0.00,162.29,1704.34,6227.64,677.41,240.15,0.00,0.00,944.98,358.90,5546.49,0.00,1586.52,148.38,0.74,236.00,11.90,865.48,2236.80,1117.98,0.00,0.00,0.00,981.39,303.86,0.00,0.00
1536783125000,14039.68,25446.15,0.00,0.00,6600.72,10693.48,3189.86,1288.03,3087.29,2739.88,2323.90,4918.71,3743.58,25114.00,0.00,97.06,5681.72,0.00,1934.23,4281.38,366686.44,3256.10,1209.75,26605.80,3384.66,520.23,0.00,17905.45,0.00,19935.67,0.00,163.62,0.00,0.00,15173.99,0.00,0.00,0.00,1871.79,0.00,0.00,2823.32,0.00,0.00,0.00,2681.54,0.00,73.47,838.40,6463.66,2048.15,2997.87,3683.50,1335.78,0.00,15942.46,530.07,947.83,0.00,1931.51,1938.57,15325.56,328.04,154.19,0.00,0.00,707.48,1340.41,1064.98,0.00,0.00,752.67,1814.70,653.07,0.00,3296.53,628.44,540.50,0.00,0.00,0.00,4152.00,814.20,2.29,0.00
1536854753000,48152.96,23338.36,0.00,0.00,12144.71,2844.49,5757.13,2290.55,4039.06,4269.38,2250.75,6146.62,3619.86,19729.90,0.00,1445.56,6860.53,0.00,1505.92,3386.48,338998.12,5148.90,2905.95,24338.58,4331.16,772.33,0.00,5768.68,0.00,9938.51,0.00,825.97,0.00,1392.53,1848.81,0.00,0.00,0.00,6969.99,0.00,0.00,3006.00,0.00,0.00,0.00,737.85,1936.14,1213.68,496.19,1215.52,1326.12,2271.03,282.68,2595.24,1003.74,8391.97,876.84,5564.54,0.00,227.70,643.28,3765.66,1765.62,602.02,0.00,0.00,1227.83,252.92,40401.47,942.75,32.78,7.72,635.66,594.35,0.00,2371.20,165.22,2.91,0.00,0.00,0.00,280.66,1096.97,126.02,0.00
1536925887000,6590.77,32356.73,0.00,0.00,12034.14,10548.58,3060.57,3649.17,4805.93,2645.46,1988.98,3064.13,3224.10,5579.93,0.00,42.66,6415.16,0.00,0.00,5406.81,520911.15,1215.00,3805.05,59004.47,4808.29,1595.76,0.00,8660.83,0.00,12779.88,0.00,748.45,0.00,2617.74,2414.85,0.00,0.00,0.00,74.27,0.00,0.00,4707.76,0.00,0.00,0.00,415.54,1144.11,41.24,51.90,22240.83,176.94,4584.52,2185.74,6761.82,164.30,11294.06,783.81,4479.21,0.00,6620.27,2560.92,45996.62,1405.85,346.65,0.00,0.00,2389.43,1348.43,20902.41,2365.75,3048.94,0.00,340.99,781.79,0.00,1882.43,0.00,616.43,0.00,0.00,0.00,4860.73,27.25,285.08,0.00
1536997175000,30683.24,18154.25,0.00,0.00,4956.82,5590.29,1928.69,729.86,3555.60,2094.54,7862.81,2763.73,3458.41,3298.16,0.00,167.75,3384.83,0.00,517.13,1509.36,940851.56,0.00,3356.26,6648.01,806.41,467.64,0.00,12005.59,0.00,14123.85,0.00,272.96,0.00,11784.04,184.77,0.00,0.00,0.00,2463.04,0.00,0.00,1585.56,0.00,0.00,0.00,1997.82,554.63,2.32,0.00,14787.06,138.11,2117.77,2148.15,7036.67,0.00,8601.87,587.00,15.25,0.00,853.33,550.18,28192.60,308.00,604.09,0.00,0.00,1663.32,316.58,8657.54,278.74,378.74,756.36,3.50,314.40,0.00,226.70,253.68,0.00,0.00,0.00,0.00,993.61,1451.06,0.00,0.00
1537069009000,9474.73,11593.55,0.00,857.16,15419.83,5152.49,1612.99,7331.42,4697.26,4228.66,735.94,2821.35,1561.17,1912.81,0.00,0.00,1895.47,0.00,2078.66,1906.63,829452.13,4188.13,1625.07,35340.03,876.75,272.84,0.00,4708.62,0.00,7207.02,0.00,361.76,0.00,1841.16,3821.24,0.00,0.00,0.00,3363.81,0.00,0.00,967.21,0.00,0.00,0.00,1395.84,0.00,0.00,25.73,421.15,155.94,111.81,1637.82,1591.01,0.00,8223.21,332.09,1368.14,0.00,86.86,580.13,4484.90,825.19,0.00,0.00,0.00,3525.89,1106.14,15688.58,153.18,115.65,0.00,0.00,1651.66,0.00,891.17,221.97,194.94,0.00,0.00,0.00,364.13,341.45,0.00,0.00
1537139381000,10866.10,12730.82,0.00,796.08,17777.66,219.08,1642.53,8068.55,1167.10,10648.85,343.36,24798.44,1430.82,1865.54,0.00,0.00,2480.11,0.00,916.91,23115.14,388403.86,0.00,2208.11,20121.40,19890.21,738.53,0.00,2668.80,0.00,3415.87,0.00,18.79,0.00,0.00,1840.16,0.00,56.03,0.00,156.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.25,239.96,318.23,88600.15,2352.17,39588.20,1881.14,1445.39,0.00,12434.24,829.16,1293.77,0.00,0.00,53.21,19955.44,1125.90,0.00,0.00,0.00,1580.17,9.30,6946.88,921.73,320.81,0.00,5372.53,336.85,0.00,108.08,57.20,3.65,0.00,0.00,0.00,0.00,162.01,13.08,0.00
1537210708000,44754.11,21258.76,0.00,0.00,25101.66,473.96,1121.20,20580.45,2186.54,3720.14,604.78,24570.95,1005.07,4095.32,0.00,244.56,9012.62,0.00,0.36,8344.58,168441.38,504.73,2909.96,81048.27,6569.52,2203.44,0.00,24193.46,0.00,3429.43,0.00,1043.93,0.00,522.76,10943.26,0.00,42.59,0.00,6.61,0.00,0.00,1918.26,0.00,0.00,0.00,149.10,3390.32,2085.56,0.00,45897.47,215.61,5254.78,2137.99,2204.40,0.00,4193.09,92.37,2054.10,0.00,103.60,138.39,6060.92,1700.42,3.13,0.00,0.00,1007.00,1696.63,14903.77,2050.50,4770.05,0.00,1883.75,1186.95,1085.22,273.94,0.00,0.57,0.00,0.00,0.00,663.31,5195.78,155.19,0.00
1537282705000,15297.60,25893.66,0.00,0.00,16408.14,0.00,1695.12,20928.92,2424.73,21615.85,763.19,7929.71,4407.54,4665.60,0.00,191.68,3297.71,0.00,200.89,3644.04,155832.30,153.80,2160.56,46162.13,9181.43,1312.12,0.00,10912.26,0.00,2183.35,0.00,22.59,0.00,751.04,2533.55,0.00,1.54,0.00,114.42,0.00,0.00,0.00,0.00,0.00,0.00,1480.38,3857.49,864.27,6163.02,7529.99,998.69,774.19,9721.56,1863.96,0.00,2767.92,18.14,1681.43,0.00,2170.77,440.99,14107.59,1283.08,38.46,0.00,0.00,1581.59,210.67,31814.82,2160.36,362.63,104.12,1077.44,1071.84,88.40,0.00,330.95,7.85,0.00,0.00,0.00,2233.95,767.72,0.00,0.00
1537353835000,17785.76,17748.79,0.00,0.00,4535.94,1873.95,711.50,1470.62,791.74,28584.86,4394.26,235.79,1346.04,1156.24,0.00,0.00,7389.57,0.00,413.90,5292.30,64037.10,135.82,1133.22,41318.24,849.06,239.39,0.00,19543.15,0.00,2311.52,0.00,159.02,0.00,0.00,1579.10,0.00,0.00,0.00,180.32,0.00,0.00,357.47,0.00,0.00,0.00,313.62,557.42,272.22,1094.80,0.00,0.00,881.66,2001.28,998.39,0.00,2036.11,120.48,0.00,0.00,489.84,635.16,1815.10,937.39,0.00,0.00,0.00,268.29,1010.37,18451.71,880.89,184.33,151.85,1824.85,0.00,309.04,451.95,9.17,0.00,0.00,0.00,0.00,417.20,254.13,0.00,0.00
1537424834000,10437.37,18290.81,0.00,0.00,4713.62,199.25,256.97,4032.19,0.00,3984.61,2803.87,6010.16,1126.41,910.13,0.00,41.83,516.85,0.00,317.18,1801.74,93281.72,173.62,877.61,71236.34,1269.85,713.08,0.00,4874.08,0.00,961.91,0.00,2754.25,0.00,1194.65,597.41,0.00,0.00,0.00,361.85,0.00,0.00,4921.51,0.00,0.00,0.00,314.77,1728.19,543.49,0.00,210.48,45.67,408.73,1648.04,1225.81,2195.87,6122.16,527.30,6.89,0.00,975.23,32.82,3278.74,1355.88,47.20,0.00,0.00,1903.01,1133.03,51198.94,376.60,1338.45,668.65,3447.28,265.09,73.93,461.95,432.10,0.00,0.00,0.00,0.00,0.00,2919.68,0.00,0.00
1537497361000,9808.33,20079.27,0.00,0.00,20823.54,298.47,6314.10,7440.54,1108.28,11742.50,3046.93,11748.18,833.13,1815.57,0.00,1037.14,4357.75,0.00,561.64,3239.37,264437.79,330.23,921.38,1333.99,5659.19,1549.22,0.00,5082.30,0.00,4011.44,0.00,1244.72,0.00,600.13,4243.35,0.00,17.15,0.00,814.73,0.00,0.00,7903.64,0.00,0.00,0.00,360.66,558.14,1987.36,613.51,107745.80,949.66,648.68,13039.62,1933.87,6381.19,16348.75,154.25,0.00,0.00,543.23,1010.56,16592.14,2783.41,404.35,0.00,0.00,1632.46,243.62,7251.29,945.65,161.81,0.00,1238.29,1536.32,0.00,0.00,204.89,0.00,0.00,0.00,0.00,202.64,2478.37,278.61,0.00
1537568218000,15226.31,15571.31,0.00,0.00,12511.00,2359.51,1356.74,30755.32,4948.71,20876.82,1427.81,20283.45,2355.96,35199.20,0.00,1701.33,5027.13,0.00,1292.21,44848.24,394097.85,1201.35,7109.60,29318.69,3687.94,998.93,0.00,6629.39,0.00,1983.15,0.00,751.26,0.00,0.00,5910.52,0.00,0.00,0.00,1468.40,0.00,0.00,4142.35,0.00,0.00,0.00,0.00,1118.08,56.73,9789.66,23289.72,574.26,1422.77,1116.73,1925.03,1398.83,8935.54,13.00,0.00,0.00,1009.94,2496.39,13089.95,152.88,869.03,0.00,0.00,910.69,583.75,25209.63,6537.97,0.00,109.14,785.30,1009.55,343.16,99.24,920.88,536.36,0.00,0.00,0.00,228.39,529.00,0.00,0.00
1537639728000,21115.15,11570.86,0.00,0.00,3404.14,0.00,363.50,52957.15,2788.07,55481.01,7936.62,2543.93,166.24,4962.10,0.00,4.02,2763.94,0.00,0.00,22662.82,136945.36,0.00,633.14,6982.28,3750.28,0.00,0.00,9675.87,0.00,475.80,0.00,1503.22,0.00,3599.36,1633.33,0.00,0.00,0.00,270.49,0.00,0.00,2951.29,0.00,0.00,0.00,58.80,803.77,42.18,380.84,15151.20,636.00,1627.58,157.60,575.12,0.00,3530.18,258.02,5.16,0.00,25.19,328.64,19156.07,796.20,0.00,0.00,0.00,2606.78,37.82,9174.21,0.00,612.57,1.57,749.78,118.00,0.00,1.18,78.66,0.00,0.00,0.00,0.00,553.96,4142.10,338.64,0.00
1537710354000,3334.59,6734.96,0.00,0.00,2837.16,315.48,606.93,21475.44,807.04,76659.24,1066.38,368.12,0.00,1925.77,0.00,0.00,1257.92,0.00,0.00,3082.91,203737.26,10.99,1081.68,6956.53,1611.41,1051.80,0.00,1221.85,0.00,2618.93,0.00,748.44,0.00,1764.54,1213.72,0.00,5.02,0.00,0.00,0.00,0.00,1586.56,0.00,0.00,0.00,199.79,517.75,324.63,1995.05,8330.73,204.77,147.08,697.73,617.97,147.08,3531.91,159.82,0.00,0.00,0.00,270.56,11209.71,0.00,0.00,0.00,0.00,1906.02,56.53,2072.12,939.15,27.29,149.50,348.69,1491.33,0.00,0.00,2476.15,0.00,0.00,0.00,0.00,398.72,1383.72,550.62,0.00
1537781366000,2195.72,17551.80,0.00,0.00,5488.90,8478.67,955.37,22337.43,787.70,39646.43,420.45,27625.28,2.19,4211.21,0.00,763.61,904.93,0.00,70.02,994.78,203411.11,375.47,613.01,11972.63,3673.50,332.28,0.00,13998.39,0.00,1208.33,0.00,0.00,0.00,1301.52,66.93,0.00,0.00,0.00,303.22,0.00,0.00,1576.97,0.00,0.00,0.00,3.09,282.31,1683.60,1.29,7586.20,0.00,3694.15,806.62,69.79,932.07,3414.11,0.00,0.16,0.00,107.07,93.09,4703.05,1438.39,668.89,0.00,0.00,7806.50,156.34,3035.41,2214.24,178.27,64.15,339.07,429.65,0.00,742.40,1039.53,0.07,0.00,0.00,0.00,157.60,450.74,0.00,0.00
1537852317000,10028.79,7930.65,0.00,0.00,15049.48,4064.81,617.64,21578.96,2627.02,12038.05,4790.17,8063.99,1248.49,6823.14,0.00,80.42,3941.61,0.00,79.69,2689.02,74357.76,277.54,1756.52,7192.57,2722.05,639.27,0.00,5848.76,0.00,1971.42,0.00,1906.26,0.00,0.00,1080.37,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,505.34,1.70,4699.57,2635.29,0.00,0.00,1924.68,0.00,4273.37,68.83,5836.43,0.00,3165.67,0.00,0.00,31.23,1789.49,2731.95,0.00,0.00,0.00,1803.25,524.64,17078.39,2949.85,0.00,0.00,155.99,352.57,232.89,150.36,637.48,15.13,0.00,0.00,0.00,209.88,544.18,0.00,0.00
1537922897000,62027.98,20207.75,0.00,0.00,96759.50,2535.79,2753.65,124779.79,2559.85,22314.90,8370.56,11862.00,3024.71,802.24,0.00,292.98,3404.66,0.00,2310.16,2528.14,132097.42,302.61,2156.42,41387.52,6937.31,1785.85,0.00,8080.93,0.00,3498.58,0.00,470.25,0.00,0.00,2939.08,0.00,0.00,0.00,0.00,0.00,0.00,2990.37,0.00,0.00,0.00,469.91,464.48,2264.67,2588.05,43487.14,0.00,713.32,418.56,998.28,1151.31,4594.28,118.62,5864.19,0.00,0.00,0.00,49333.73,1331.33,1.42,0.00,0.00,2620.28,300.08,10619.97,2642.41,5813.26,0.00,573.36,270.43,382.09,208.03,3667.67,0.00,0.00,0.00,0.00,2160.13,24.33,0.00,0.00
1537993834000,3643.40,14493.65,0.00,0.00,39249.25,0.00,1400.72,181014.00,881.56,49898.82,565.06,3688.25,2538.48,1632.44,0.00,0.00,4031.69,0.00,0.00,2102.48,170939.41,222.03,114.74,25981.83,4573.76,685.55,0.00,4178.59,0.00,434.28,0.00,88.49,0.00,0.00,2520.58,0.00,6.89,0.00,5356.18,0.00,0.00,148.18,0.00,0.00,0.00,1242.50,1045.25,372.21,3071.33,29930.38,152.98,80.48,651.09,6479.75,2780.24,6425.51,14.94,2759.39,0.00,0.00,1596.72,11755.42,286.79,0.00,0.00,0.00,874.87,128.67,15542.69,981.31,23.97,19.90,1222.74,490.33,139.08,458.18,458.23,1.51,0.00,0.00,0.00,699.58,10.58,515.69,0.00
1538065170000,7195.25,12056.99,0.00,0.00,8574.44,960.41,361.92,23452.71,0.00,20061.72,2338.11,4096.86,1294.19,1241.74,0.00,0.00,1681.78,0.00,1185.02,4148.69,94294.20,0.00,512.34,153.54,2103.33,305.01,0.00,3808.64,0.00,1170.04,0.00,0.00,0.00,152.26,12141.57,0.00,6232.44,0.00,0.00,0.00,0.00,190.86,0.00,0.00,0.00,0.00,0.00,6539.35,221.55,41578.22,0.00,734.95,106.62,2582.83,299.03,3739.72,0.00,767.08,0.00,6.29,78.84,4831.36,191.57,256.76,0.00,0.00,1193.95,62.12,7134.08,3881.84,0.00,7.96,305.19,267.65,1438.87,827.58,5080.64,15.14,0.00,0.00,0.00,288.92,0.00,16.65,0.00
1538135659000,4448.89,9909.40,0.00,0.00,8810.60,672.99,962.38,2724.96,1536.65,18255.24,1526.06,2507.95,1529.92,2414.60,0.00,773.72,963.81,0.00,391.98,840.39,7405.52,1271.82,2083.45,275.82,3433.15,179.71,0.00,17655.69,0.00,2160.70,0.00,46.18,0.00,610.55,8988.51,0.00,710.46,0.00,3875.76,0.00,0.00,7160.60,0.00,0.00,0.00,320.16,4.44,1500.89,225.87,55981.51,7010.09,12953.67,307.17,2043.46,833.24,2207.20,12.27,13.11,0.00,103.83,484.99,6762.46,1569.18,174.30,0.00,0.00,3127.57,490.26,149126.12,11438.97,153.02,1422.76,470.06,309.39,2457.19,383.47,0.00,27.56,0.00,0.00,0.00,540.37,2448.85,724.81,0.00
1538207020000,5374.36,9554.15,0.00,0.00,7814.93,2149.84,469.08,6310.30,765.74,53292.25,4070.75,15917.81,1140.08,2131.49,0.00,1005.29,1406.24,0.00,378.08,0.00,63570.07,442.80,1359.46,11216.16,6095.76,2177.84,0.00,4357.86,0.00,1254.24,0.00,153.32,0.00,1522.68,5994.00,0.00,0.19,0.00,265.72,0.00,0.00,1686.94,0.00,0.00,0.00,0.00,4193.82,1120.22,2646.51,5670.88,3300.00,1789.83,820.96,1866.11,0.00,3800.94,208.54,2104.20,0.00,0.00,1872.19,24467.43,133.59,52.49,0.00,0.00,1192.35,834.82,12755.63,528.60,408.51,835.13,0.00,386.81,2019.81,423.95,5.88,81.91,0.00,0.00,0.00,0.00,0.00,41.48,0.00
1538277094000,7881.64,10489.09,0.00,0.00,6335.74,2136.38,932.51,13967.99,867.37,73944.75,551.69,13401.62,900.06,2974.35,0.00,153.76,2403.38,0.00,259.68,815.89,1623.02,1078.08,153.05,56228.24,2010.18,329.65,0.00,3860.94,0.00,3525.74,0.00,827.70,0.00,346.37,1659.71,0.00,308.52,0.00,369.93,0.00,0.00,4623.12,0.00,0.00,0.00,639.56,1720.52,3290.57,2691.26,108090.49,994.27,1159.22,80.41,2226.72,0.00,5471.32,0.00,2520.31,0.00,102.22,3739.49,19177.90,1090.99,0.00,0.00,0.00,1080.15,862.73,4443.96,0.00,8.13,270.83,618.77,1582.20,976.56,913.84,352.00,0.00,0.00,0.00,0.00,0.00,277.73,0.00,0.00
1538348235000,3916.62,16249.38,0.00,0.00,5219.39,254.19,1014.58,12999.82,1088.17,26748.68,33.57,1457.90,327.72,1143.37,0.00,1834.76,1349.10,0.00,1698.47,382.70,163773.13,875.66,1084.48,45606.48,696.60,477.71,0.00,5430.22,0.00,470.76,0.00,855.36,0.00,871.77,1688.20,0.00,0.00,0.00,1427.64,0.00,0.00,377.72,0.00,0.00,0.00,146.48,0.00,2988.95,973.29,19014.24,7266.22,1856.16,310.39,1068.63,1332.30,823.64,3038.59,524.98,0.00,0.00,2360.13,16508.57,231.41,1390.57,0.00,0.00,253.91,567.05,475.16,1469.12,51.02,108.31,464.04,1901.92,685.43,39.06,191.04,176.48,0.00,0.00,0.00,358.41,253.57,116.09,0.00
1538418856000,1412.79,6107.94,0.00,0.00,210.38,3141.21,13.87,12075.36,0.00,918.12,1288.30,1462.66,5681.45,1969.09,0.00,184.96,2213.95,0.00,4763.10,0.00,35467.58,2599.27,6.93,1360.64,1424.43,0.00,0.00,7577.26,0.00,166.59,0.00,1312.86,0.00,722.98,2784.39,0.00,449.58,0.00,10203.21,0.00,0.00,116.84,0.00,0.00,0.00,0.00,0.00,6665.74,233.42,7803.32,643.79,1714.34,169.72,794.78,0.00,3642.86,1849.48,196.28,0.00,0.00,1282.56,3573.90,478.07,198.72,0.00,0.00,680.51,384.98,300.10,372.29,137.80,324.66,569.75,654.17,4216.69,1688.73,181.59,163.58,0.00,0.00,0.00,624.41,3149.84,0.00,0.00
