timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,VIBBNT,REMBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,MFTBNT,REQBNT,RLCBNT,GTOBNT,AGRIBNT,SANBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,EGXBNT,MADBNT,PLRBNT,TIXBNT,MRPHBNT,FKXBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,XBPBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,LDCBNT,ZIPTBNT,AMNBNT,CMCTBNT,CANBNT,XNKBNT,SRNBNT,DTRCBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,908.16,8.38,9860.24,0.00,0.00,86.68,0.00,0.00,175.04,0.00,0.00,0.00,0.00,0.00,4487.50,197.24,0.00,0.00,0.00,0.00,0.00,0.00,276.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1440.91,0.00,4233.64,49776.23,0.00,0.00,1235.56,0.00,0.00,1062.61,0.00,8.59,6553.96,0.00,79.53,485.19,0.00,5312.05,256.81,174.77,0.00,0.00,0.00,0.00,329.20,170.59,0.00,0.00,0.00,995.97,98.75,649.07,9459.85,521.46,0.00,0.00,0.00,0.06,377.78,0.00,8290.71,0.00
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.42,766.11,3976.48,0.00,0.00,1070.93,0.00,0.00,2738.24,0.00,0.00,0.00,0.00,0.00,3224.61,425.52,0.00,0.00,0.00,0.00,0.00,0.00,603.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,891.37,0.00,1039.78,2774.06,0.00,0.00,403.44,0.00,0.00,719.07,0.00,3305.57,672.98,0.00,74.01,498.08,0.00,3211.03,1241.87,2850.52,0.00,0.00,0.00,0.00,455.69,4921.62,0.00,158.27,0.00,1941.97,29.92,737.63,2639.87,0.00,664.30,0.00,0.00,0.00,2670.26,982.93,11052.60,0.00
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4608.60,0.00,6081.13,0.00,0.00,16326.55,0.00,0.00,1005.17,0.00,0.00,0.00,0.00,0.00,3037.66,2710.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,825.31,10132.31,0.00,0.00,2701.01,0.00,0.00,83.92,0.00,0.05,1650.09,0.00,0.00,49.04,0.00,539.76,303.28,2749.15,0.00,0.00,0.00,0.00,573.46,6950.71,0.00,347.56,0.00,850.69,60.01,152.52,19.25,56.57,0.00,0.00,0.00,0.00,14751.13,1559.67,12148.57,0.00
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.38,0.00,1431.68,0.00,0.00,2566.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5927.39,30.19,0.00,0.00,0.00,0.00,0.00,0.00,437.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.16,10488.34,0.00,0.00,1925.35,0.00,0.00,65.34,0.00,0.00,2493.60,0.00,0.00,77.40,0.00,0.00,373.89,458.61,0.00,0.00,0.00,0.00,197.39,4066.45,0.00,0.00,0.00,74.94,92.15,299.01,302.28,404.10,284.96,0.00,0.00,0.23,3003.85,141.85,6032.02,0.00
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,352.43,973.47,3332.23,0.00,0.00,15767.09,0.00,0.00,855.12,0.00,0.00,0.00,0.00,0.00,9771.60,396.59,0.00,0.00,0.00,0.00,0.00,0.00,721.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1295.68,27712.51,0.00,0.00,1342.71,0.00,0.00,2964.25,0.00,921.53,1382.04,0.00,749.14,0.00,0.00,1723.04,228.90,0.00,0.00,0.00,0.00,0.00,233.14,1475.21,0.00,2.26,0.00,0.00,16.53,452.05,1184.88,1031.96,271.00,0.00,0.00,0.00,0.00,444.51,17543.40,0.00
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,529.03,0.00,4320.00,0.00,0.00,4710.76,0.00,0.00,1791.74,0.00,0.00,0.00,0.00,0.00,6079.18,343.88,0.00,0.00,0.00,0.00,0.00,0.00,177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.07,0.00,631.45,6322.08,0.00,0.00,2242.16,0.00,0.00,252.67,0.00,1477.74,3763.23,0.00,2363.59,1856.66,0.00,509.61,1912.43,2122.89,0.00,0.00,0.00,0.00,472.03,4486.94,0.00,64.27,0.00,1928.46,0.00,2773.81,434.50,1101.07,1381.75,0.00,0.00,0.00,0.00,577.80,8600.01,0.00
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.35,0.00,29742.69,0.00,0.00,550.87,0.00,0.00,1307.88,0.00,0.00,0.00,0.00,0.00,2808.56,262.77,0.00,0.00,0.00,0.00,0.00,0.00,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.63,0.00,2559.50,7245.94,0.00,0.00,0.00,0.00,0.00,1070.59,0.00,7158.76,1271.53,0.00,483.22,1397.89,0.00,920.25,2364.76,1451.84,0.00,0.00,0.00,0.00,4319.91,985.97,0.00,152.87,0.00,2214.56,0.00,431.12,682.22,37.61,237.88,0.00,0.00,0.00,806.25,530.29,7201.69,0.00
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2627.01,776.83,6667.55,0.00,0.00,1352.30,0.00,0.00,485.26,0.00,0.00,0.00,0.00,0.00,6570.45,12.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3247.21,0.00,1135.70,11302.10,0.00,0.00,2079.31,0.00,0.00,418.18,0.00,126279.60,2398.59,0.00,108.15,1320.86,0.00,3251.91,47.33,164.64,0.00,0.00,0.00,0.00,1217.72,881.21,0.00,221.42,0.00,2443.40,777.75,429.16,776.20,0.00,21.77,0.00,0.00,0.96,44.32,5.52,10420.00,0.00
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1960.70,0.00,7176.05,0.00,0.00,4384.06,0.00,0.00,166.99,0.00,0.00,0.00,0.00,0.00,20141.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1612.78,0.00,2533.73,6040.32,0.00,0.00,3263.94,0.00,0.00,1.63,0.00,6317.04,1922.98,0.00,900.66,1243.08,0.00,6551.21,438.86,0.00,0.00,0.00,0.00,0.00,1361.26,1329.82,0.00,616.29,0.00,0.00,0.00,693.55,311.61,83.56,295.58,0.00,0.00,0.00,1135.37,1306.04,9106.28,0.00
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1367.19,782.30,8322.02,0.00,0.00,433.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4579.77,183.32,0.00,0.00,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,776.98,0.00,283.76,45453.61,0.00,0.00,1772.17,0.00,0.00,236.17,0.00,6198.77,515.64,0.00,251.32,881.14,0.00,24.57,291.64,53.38,0.00,0.00,0.00,0.00,249.59,490.29,0.00,159.00,0.00,0.00,249.88,844.70,1795.54,0.00,0.00,0.00,0.00,0.00,1.56,338.32,15688.48,0.00
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1473.34,0.00,6500.50,0.00,0.00,2162.87,0.00,0.00,6402.77,0.00,0.00,0.00,0.00,0.00,6958.86,104.42,0.00,0.00,0.00,0.00,0.00,0.00,447.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.09,9356.59,0.00,0.00,742.39,0.00,0.00,133.02,0.00,4013.04,369.85,0.00,1950.24,2470.07,0.00,0.00,2055.30,2142.56,0.00,0.00,0.00,0.00,0.17,1626.56,0.00,135.28,0.00,390.82,81.80,4215.57,785.03,39.15,0.00,0.00,0.00,0.00,0.00,2241.89,7206.19,0.00
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1430.79,0.00,333.46,0.00,0.00,1891.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19287.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.91,0.00,275.59,643.84,0.00,0.00,1638.54,0.00,0.00,160.68,0.00,1.58,482.54,0.00,244.08,208.51,0.00,2237.77,0.00,853.20,0.00,0.00,0.00,0.00,0.00,159.86,0.00,0.00,0.00,0.00,1615.46,721.98,777.13,399.26,279.36,0.00,0.00,29.79,99.20,648.30,2861.11,0.00
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8651.41,0.00,4530.82,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10357.24,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.94,75583.30,0.00,0.00,1045.90,0.00,0.00,315.65,0.00,445.44,0.00,0.00,0.00,191.99,0.00,637.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2241.59,0.00,2.43,0.00,0.00,2528.81,0.00,475.15,188.04,0.00,0.00,0.00,44.38,0.00,43.10,5739.76,0.00
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.51,851.21,19166.46,0.00,0.00,21092.12,0.00,0.00,158.80,0.00,0.00,0.00,0.00,0.00,22973.51,516.54,0.00,0.00,0.00,0.00,68411.69,0.00,1066.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,652.77,2412.09,0.00,0.00,2399.23,0.00,0.00,981.48,0.00,11746.98,768.10,0.00,394.82,31.70,0.00,155.15,239.24,4981.30,0.00,0.00,0.00,0.00,398.12,957.58,0.00,538.89,0.00,0.00,482.77,1201.67,541.79,2387.30,673.81,0.00,0.00,0.00,945.35,7281.36,4624.40,0.00
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6974.15,0.00,39354.23,0.00,0.00,16206.09,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.00,48139.13,328.77,0.00,0.00,0.00,0.00,23854.24,0.00,752.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.09,0.00,0.00,500.47,0.00,0.00,1190.36,0.00,0.00,608.44,0.00,10302.30,705.85,0.00,446.61,146.01,0.00,509.81,1192.40,2634.06,0.00,0.00,0.00,0.00,29933.74,5652.37,0.00,33.40,0.00,221.46,10.55,0.00,0.00,12.46,0.00,0.00,0.00,58.67,574.54,3537.92,3052.22,0.00
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1797.38,634.71,39251.69,0.00,0.00,18857.54,0.00,0.00,344.51,0.00,0.00,0.00,0.00,0.00,15598.21,135.15,0.00,0.00,0.00,0.00,11121.00,0.00,943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,256.72,0.00,0.00,559.28,0.00,0.00,303.73,0.00,3545.14,1212.86,0.00,0.00,516.76,0.00,0.00,3027.71,1236.60,0.00,0.00,0.00,0.00,160.53,14873.91,0.00,59.40,0.00,0.00,465.81,394.54,0.00,691.30,245.09,0.00,0.00,0.00,1304.01,564.45,6203.98,0.00
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1582.39,5014.25,16043.10,0.00,0.00,18310.87,0.00,0.00,589.02,0.00,0.00,0.00,0.00,0.00,23878.51,0.00,0.00,0.00,0.00,0.00,4578.93,0.00,3893.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2488.02,0.00,888.09,6550.56,0.00,0.00,365.02,0.00,0.00,5870.83,0.00,36798.93,175.90,0.00,0.00,0.00,0.00,0.00,250.96,4670.41,0.00,0.00,0.00,0.00,2665.04,8990.32,0.00,74.66,0.00,7729.76,829.60,0.00,3024.25,329.45,639.00,0.00,0.00,65.22,260.12,18819.35,9943.90,0.00
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9295.18,1031.81,19465.74,0.00,0.00,5213.07,0.00,0.00,920.02,0.00,0.00,0.00,0.00,0.00,9963.82,69.37,0.00,0.00,0.00,0.00,607.42,0.00,4668.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,754.13,0.00,385.46,6411.73,0.00,0.00,507.94,0.00,0.00,5456.59,0.00,5304.55,819.81,0.00,2320.82,117.50,0.00,2714.37,123.26,1755.96,0.00,0.00,0.00,0.00,1366.21,7767.68,0.00,516.82,0.00,99.70,26.32,166.08,2404.82,0.00,17.73,0.00,0.00,397.76,244.98,1735.72,1885.44,0.00
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3231.76,667.29,12474.83,0.00,0.00,1316.09,0.00,0.00,6573.99,0.00,0.00,0.00,0.00,0.00,6012.45,770.58,0.00,0.00,0.00,0.00,706.93,0.00,7742.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4648.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.65,0.00,0.00,432.98,0.00,57.41,1933.68,197.76,0.00,0.00,0.00,0.00,63.34,8868.87,0.00,284.06,0.00,0.00,11.68,463.27,1651.57,559.32,25.37,0.00,0.00,0.00,49.95,13.74,6164.97,0.00
1542440006000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2119.69,18324.24,28865.12,0.00,0.00,0.00,0.00,0.00,1858.32,0.00,0.00,0.00,0.00,0.00,17570.20,0.00,0.00,0.00,0.00,0.00,51.84,0.00,5269.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2289.57,0.00,0.00,18428.96,0.00,0.00,453.79,0.00,0.00,8076.82,0.00,4173.62,172.67,0.00,189.32,2320.28,0.00,0.00,684.01,208.76,0.00,0.00,0.00,0.00,250.05,20583.93,0.00,118.28,0.00,1174.16,8.70,0.00,2374.60,4609.11,0.00,0.00,0.00,200.10,0.00,845.07,0.00,0.00
1542510859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.39,19551.43,17223.63,0.00,0.00,434.84,0.00,0.00,365.54,0.00,0.00,0.00,0.00,0.00,12631.06,0.00,0.00,0.00,0.00,0.00,18.41,0.00,1510.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.59,0.00,99.89,329.83,0.00,0.00,0.00,0.00,0.00,3705.71,0.00,940.14,27.81,0.00,83.70,457.77,0.00,163.36,184.69,88.73,0.00,0.00,0.00,0.00,0.00,11327.94,0.00,180.51,0.00,0.00,347.97,1079.20,0.00,597.38,0.00,0.00,0.00,0.00,0.00,80.37,3964.59,0.00
1542580287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4663.59,0.00,21177.92,0.00,0.00,9060.91,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,39428.88,47.88,0.00,0.00,0.00,0.00,0.00,0.00,575.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,338.13,0.00,418.04,13193.17,0.00,0.00,0.00,0.00,0.00,2625.58,0.00,3190.07,48.38,0.00,0.00,0.00,0.00,87.03,312.07,108.80,0.00,0.00,0.00,0.00,0.00,2846.91,0.00,46.23,0.00,3769.94,180.58,0.00,0.00,0.00,53.97,0.00,0.00,0.00,134.00,0.00,3479.88,0.00
1542652239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12126.42,5161.97,11902.14,0.00,0.00,6869.04,0.00,0.00,3284.47,0.00,0.00,0.00,0.00,0.00,8961.57,764.40,0.00,0.00,0.00,0.00,5206.93,0.00,9312.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.14,0.00,1682.89,19039.13,0.00,0.00,1313.25,0.00,0.00,275.70,0.00,38720.11,71.98,0.00,0.00,1760.14,0.00,2093.59,5710.29,322.20,0.00,0.00,0.00,0.00,791.23,4226.51,0.00,302.03,0.00,1469.22,346.32,1849.31,10508.12,283.91,0.00,0.00,0.00,1278.26,388.27,276.90,4722.02,0.00
1542723747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23257.55,23653.99,59876.11,0.00,0.00,23921.05,0.00,0.00,22809.16,0.00,0.00,0.00,0.00,0.00,129093.34,729.62,0.00,0.00,0.00,0.00,258.39,0.00,6999.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,350.19,0.00,44.65,13375.79,0.00,0.00,756.51,0.00,0.00,3961.03,0.00,52980.06,28.20,0.00,101.76,168.84,0.00,0.00,1678.41,239.63,0.00,0.00,0.00,0.00,5754.69,1240.50,0.00,550.56,0.00,1691.76,88.06,315.65,6224.20,0.00,552.86,0.00,0.00,54.84,350.20,2355.49,5075.38,0.00
1542795271000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18193.30,13565.50,69124.91,0.00,0.00,6393.81,0.00,0.00,7747.86,0.00,0.00,0.00,0.00,0.00,6065.16,1174.26,0.00,0.00,0.00,0.00,171.82,0.00,8391.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1031.69,0.00,431.19,52479.25,0.00,0.00,0.00,0.00,0.00,1475.27,0.00,80012.08,276.62,0.00,339.01,577.44,0.00,0.07,1182.06,653.20,0.00,0.00,0.00,0.00,1751.55,8006.60,0.00,1135.37,0.00,4847.83,427.38,3233.79,7732.49,14917.35,304.84,0.00,0.00,414.17,1890.38,745.51,3516.72,0.00
1542866477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3436.62,21578.67,40469.30,0.00,0.00,32789.68,0.00,0.00,3124.46,0.00,0.00,0.00,0.00,0.00,14809.60,1046.73,0.00,0.00,0.00,0.00,0.00,0.00,3408.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1325.30,0.00,2626.50,13035.59,0.00,0.00,1359.97,0.00,0.00,915.00,0.00,6139.04,0.00,0.00,97.63,2056.07,0.00,1671.10,1187.27,0.00,0.00,0.00,0.00,0.00,4079.96,32061.45,0.00,286.76,0.00,2190.89,355.33,801.67,647.17,13819.20,0.00,0.00,0.00,1852.23,1129.14,6074.98,12152.11,0.00
1542936877000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4040.02,6677.08,27857.29,0.00,0.00,38991.13,0.00,0.00,4586.93,0.00,0.00,0.00,0.00,0.00,13098.47,0.00,0.00,0.00,0.00,0.00,351.11,0.00,854.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25419.74,0.00,0.00,332.53,0.00,0.00,479.38,0.00,19173.85,0.00,0.00,1050.49,1057.04,0.00,0.00,315.46,1193.31,0.00,0.00,0.00,0.00,416.16,7427.33,0.00,0.00,0.00,11750.54,177.79,1062.53,500.58,4415.24,0.00,0.00,0.00,3.03,278.02,4391.56,6837.47,0.00
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18906.13,3394.25,44844.04,0.00,0.00,6092.09,0.00,0.00,4595.42,0.00,0.00,0.00,0.00,0.00,22087.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2460.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,185.30,0.00,258.49,31675.90,0.00,0.00,0.00,0.00,0.00,4581.17,0.00,14259.93,138.16,0.00,186.73,0.00,0.00,322.95,1583.98,269.35,0.00,0.00,0.00,0.00,335.75,1761.62,0.00,134.35,0.00,3304.13,298.35,0.00,2417.80,728.23,0.00,0.00,0.00,0.00,0.00,1223.10,1413.57,0.00
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8262.61,1680.52,2955.40,0.00,0.00,0.00,0.00,0.00,6039.65,0.00,0.00,0.00,0.00,0.00,12554.50,168.34,0.00,0.00,0.00,0.00,60.34,0.00,2545.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,394.74,0.00,247.56,7140.92,0.00,0.00,1646.77,0.00,0.00,10667.92,0.00,10802.78,2254.51,0.00,0.00,561.61,0.00,30.16,2021.31,164.30,0.00,0.00,0.00,0.00,588.84,174.53,0.00,315.48,0.00,303.79,0.00,0.00,0.00,6167.83,0.00,0.00,0.00,0.00,439.88,2603.87,782.56,0.00
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20660.82,9024.96,22388.29,0.00,0.00,10403.20,0.00,0.00,12906.37,0.00,0.00,0.00,0.00,0.00,12240.50,1309.44,0.00,0.00,0.00,0.00,3.37,0.00,4236.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,627.63,0.00,530.38,1881.79,0.00,0.00,2681.64,0.00,0.00,202.26,0.00,81462.26,3699.33,0.00,1533.47,65.71,0.00,464.30,429.63,2998.75,0.00,0.00,0.00,0.00,747.63,2854.53,0.00,0.00,0.00,0.00,103.92,918.62,3032.82,1882.97,1002.08,0.00,0.00,0.00,1357.11,981.44,1963.74,0.00
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10945.32,11511.77,26175.06,0.00,0.00,286.31,0.00,0.00,1593.21,0.00,0.00,0.00,0.00,0.00,8805.31,1229.64,0.00,0.00,0.00,0.00,195.67,0.00,2761.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,2661.66,28417.23,0.00,0.00,325.87,0.00,0.00,282.25,0.00,23867.97,433.62,0.00,1823.25,0.00,0.00,0.00,137.19,1552.42,0.00,0.00,0.00,0.00,768.58,34531.24,0.00,693.05,0.00,5243.91,0.00,170.10,1292.42,3697.44,0.00,0.00,0.00,0.00,6078.27,1206.81,18728.08,0.00
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14064.79,32675.44,23578.93,0.00,0.00,382.19,0.00,0.00,1693.46,0.00,0.00,0.00,0.00,0.00,15243.62,640.30,0.00,0.00,0.00,0.00,20.59,0.00,3017.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1231.24,0.00,0.08,35251.38,0.00,0.00,729.60,0.00,0.00,3228.68,0.00,43889.10,0.00,0.00,941.67,2598.70,0.00,717.80,1057.04,885.49,0.00,0.00,0.00,0.00,674.93,13537.18,0.00,123.55,0.00,2744.43,187.46,1169.44,2234.45,3804.00,1050.95,0.00,0.00,8.42,1746.60,307.32,14953.36,0.00
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5023.25,24725.00,68025.49,0.00,0.00,648.07,0.00,0.00,3375.87,0.00,0.00,0.00,0.00,0.00,13116.79,0.00,0.00,0.00,0.00,0.00,67.76,0.00,2208.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,853.35,0.00,470.96,33558.35,0.00,0.00,254.46,0.00,0.00,9191.09,0.00,14698.29,0.00,0.00,0.00,1158.42,0.00,77.73,868.26,17.64,0.00,0.00,0.00,0.00,439.10,11440.00,0.00,123.28,0.00,1.48,147.72,767.93,848.74,2769.44,508.65,0.00,0.00,318.69,2966.35,0.00,4740.13,0.00
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6676.47,9139.06,8462.65,0.00,0.00,4170.07,0.00,0.00,1076.94,0.00,0.00,0.00,0.00,0.00,14492.50,2362.85,0.00,0.00,0.00,0.00,135.44,0.00,4078.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.86,0.00,0.00,30813.09,0.00,0.00,345.32,0.00,0.00,3708.75,0.00,49331.46,1526.92,0.00,0.00,1624.72,0.00,0.00,2030.45,0.00,0.00,0.00,0.00,0.00,1046.71,2448.88,0.00,0.00,0.00,0.00,0.00,1766.35,1300.95,2097.83,255.94,0.00,0.00,0.00,500.81,115.63,3290.03,0.00
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2349.99,168.98,326118.79,0.00,0.00,11402.55,0.00,0.00,1720.32,0.00,0.00,0.00,0.00,0.00,10523.37,746.76,0.00,0.00,0.00,0.00,2076.94,0.00,46645.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.69,19090.53,0.00,0.00,1509.15,0.00,0.00,385.42,0.00,30403.57,1405.54,0.00,0.00,583.01,0.00,1470.26,338.19,2709.46,0.00,0.00,0.00,0.00,702.09,2002.64,0.00,509.41,0.00,0.00,1108.80,545.59,0.00,2480.83,206.83,0.00,0.00,0.00,0.00,0.00,4475.39,0.00
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,976.72,2080.11,41412.69,0.00,0.00,7274.55,0.00,0.00,3575.51,0.00,0.00,0.00,0.00,0.00,8694.15,168.59,0.00,0.00,0.00,0.00,7.12,0.00,10424.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1885.01,0.00,0.00,168.53,0.00,0.00,7.12,0.00,20682.78,323.88,0.00,0.00,251.00,0.00,710.85,1085.60,4507.81,0.00,0.00,0.00,0.00,870.92,6000.25,0.00,23.97,0.00,0.00,21.91,0.00,1349.18,3634.87,183.78,0.00,0.00,0.00,0.00,1496.06,4009.82,0.00
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2327.76,2023.19,30110.68,0.00,0.00,650.84,0.00,0.00,2595.85,0.00,0.00,0.00,0.00,0.00,20310.57,3450.59,0.00,0.00,0.00,0.00,1835.29,0.00,2436.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.70,0.00,9.23,33504.60,0.00,0.00,76.44,0.00,0.00,0.00,0.00,15011.12,162.68,0.00,620.97,388.87,0.00,78.21,1754.36,1246.63,0.00,0.00,0.00,0.00,0.00,405.79,0.00,20.85,0.00,200.34,648.34,0.00,1750.37,2213.63,233.99,0.00,0.00,0.00,193.88,606.94,5017.21,0.00
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3365.40,1365.92,23400.95,0.00,0.00,331.90,0.00,0.00,970.06,0.00,0.00,0.00,0.00,0.00,2194.37,1531.39,0.00,0.00,0.00,0.00,3978.84,0.00,3614.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.78,0.00,0.00,24720.87,0.00,0.00,1283.04,0.00,0.00,0.00,0.00,19930.88,0.00,0.00,110.48,50.44,0.00,163.40,253.07,4674.09,0.00,0.00,0.00,0.00,0.00,4460.67,0.00,1781.20,0.00,746.83,370.63,0.00,1031.54,1829.57,6.79,0.00,0.00,0.00,150.11,0.00,6335.90,0.00
