timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,ANTBNT,XDCEBNT,JRTBNT,GNOBNT,RPLBNT,OMGBNT,NMRBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,VIBBNT,MADBNT,REQBNT,TIXBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MFGBNT,MTLBNT,MNTPBNT,SNTBNT,MRPHBNT,RVTBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,ABXBNT,BNT-USD,PLRBNT,Other
1546103201000,0.00,0.00,40658.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1463.53,0.00,3889.43,0.00,0.00,0.00,0.00,1530.38,2055.39,0.00,0.00,4266.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.35,6555.48,2563.25,0.00,1915.52,0.00,0.00,0.00,15.55,0.00,0.00,112.41,0.00,0.00,0.00,0.00,758.63,35.42,0.00,0.00,163001.82
1546175667000,0.00,0.00,30567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2620.77,0.00,1969.91,0.00,0.00,0.00,0.00,6105.26,616.99,0.00,0.00,13853.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16070.21,0.00,3021.55,9479.82,0.00,2164.79,0.00,0.00,0.00,0.08,0.00,0.00,1791.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120458.72
1546247915000,0.00,0.00,34600.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4800.69,0.00,2395.66,0.00,0.00,0.00,0.00,371.37,777.41,0.00,0.00,431.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8281.88,322.58,1228.52,1322.16,0.00,2263.62,372.06,0.00,0.00,310.03,0.00,0.00,607.05,0.00,0.00,0.00,0.00,0.00,83.96,0.00,0.00,141334.09
1546320878000,0.00,0.00,43482.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2268.47,0.00,2567.79,0.00,0.00,0.00,0.00,1014.27,1669.12,0.00,0.00,740.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8138.86,0.00,31507.37,4464.18,0.00,1281.64,0.02,0.00,0.00,1712.90,0.00,0.00,1110.38,0.00,0.00,0.00,0.00,626.55,456.17,0.00,0.00,161211.79
1546394518000,0.00,0.00,45335.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7917.16,0.00,2899.70,0.00,0.00,0.00,0.00,1985.77,6.32,0.00,0.00,13815.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.72,0.00,3433.85,1658.46,0.00,4169.97,0.00,0.00,0.00,342.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,557.14,0.00,0.00,0.00,322871.81
1546466952000,0.00,0.00,53061.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8719.18,0.00,6370.20,0.00,0.00,0.00,0.00,6597.64,5581.57,0.00,0.00,15952.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.88,0.00,8591.56,734.07,0.00,2762.66,211.91,0.00,0.00,1343.05,0.00,0.00,3509.11,0.00,0.00,0.00,0.00,1479.46,112.68,0.00,0.00,139397.51
1546544000000,0.00,0.00,31914.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456823.60,0.00,0.00,0.00,0.00,0.00,0.00,1555.59,5729.36,0.00,0.00,14444.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,561.10,12.16,0.00,1546.86,498.60,0.00,0.00,5678.56,0.00,0.00,4241.43,0.00,0.00,0.00,0.00,2462.88,81.67,0.00,0.00,129495.89
1546622719000,0.00,0.00,31433.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1138.92,0.00,2370.12,0.00,0.00,0.00,0.00,1604.56,9753.98,0.00,0.00,13906.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8340.40,907.81,5993.84,1129.61,0.00,443.06,1066.82,0.00,0.00,977.28,0.00,0.00,1606.53,0.00,0.00,0.00,0.00,1448.53,0.00,0.00,0.00,189617.21
1546699391000,0.00,0.00,13888.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2178.50,0.00,3631.26,0.00,0.00,0.00,0.00,2748.97,2115.18,0.00,0.00,13824.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.59,0.00,12722.73,1080.52,0.00,1424.08,27.37,0.00,0.00,221.43,0.00,0.00,1592.12,0.00,0.00,0.00,0.00,3423.52,0.00,0.00,0.00,134395.35
1546776424000,0.00,0.00,19302.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3625.64,0.00,1045.42,0.00,0.00,0.00,0.00,917.68,9691.72,0.00,0.00,13738.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.06,6.50,6678.94,0.00,0.00,944.97,219.93,0.00,0.00,0.00,0.00,0.00,74.80,0.00,0.00,0.00,0.00,971.03,0.00,0.00,0.00,185190.86
1546854270000,0.00,0.00,27600.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2312.74,0.00,2551.80,0.00,0.00,0.00,0.00,3381.95,360.28,0.00,0.00,23730.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49357.64,0.00,1006.96,0.79,0.00,225.02,0.00,0.00,0.00,3473.50,0.00,0.00,336.36,0.00,0.00,0.00,0.00,960.74,0.00,0.00,0.00,189328.73
1546931422000,0.00,0.00,42228.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4751.94,0.00,1164.36,0.00,0.00,0.00,0.00,1292.67,142.97,0.00,0.00,49357.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44241.31,1899.44,1077.23,3221.06,0.00,591.35,331.47,0.00,0.00,89.07,0.00,0.00,132.34,0.00,0.00,0.00,0.00,5764.95,0.00,0.00,0.00,69003.97
1547008514000,0.00,0.00,106557.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,682.70,0.00,4654.42,0.00,0.00,0.00,0.00,223.12,1036.40,0.00,0.00,2946.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3369.61,3854.80,111.59,0.00,436.59,110.45,0.00,0.00,773.62,0.00,0.00,1577.92,0.00,0.00,0.00,0.00,6087.36,0.00,0.00,0.00,391004.18
1547086233000,0.00,0.00,17753.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3202.79,0.00,237.17,0.00,0.00,0.00,0.00,0.00,168.15,0.00,0.00,18275.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.41,1896.08,1892.47,0.00,223.32,0.00,0.00,0.00,345.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694.43,2321.50,0.00,0.00,231518.55
1547163262000,0.00,0.00,38986.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1562.11,0.00,2664.28,0.00,0.00,0.00,0.00,17173.19,18540.87,0.00,0.00,10143.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18320.48,586.31,4350.63,424.86,0.00,2817.34,440.82,0.00,0.00,3183.35,0.00,0.00,2275.75,0.00,0.00,0.00,0.00,2450.75,0.00,0.00,0.00,596281.90
1547240860000,0.00,0.00,23893.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4108.87,0.00,61.44,0.00,0.00,0.00,0.00,1113.77,8230.64,0.00,0.00,13136.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.21,645.71,3362.87,553.94,0.00,1772.90,0.00,0.00,0.00,0.15,0.00,0.00,109.94,0.00,0.00,0.00,0.00,3920.35,0.00,0.00,0.00,171438.43
1547318473000,0.00,0.00,218028.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067.55,0.00,0.00,0.00,0.00,0.00,0.00,2.03,10745.71,0.00,0.00,2378.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.27,0.00,7216.38,29.49,0.00,1965.26,11.07,0.00,0.00,1871.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1495.36,299.51,0.00,0.00,34112.32
1547396030000,0.00,0.00,18555.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2220.57,0.00,694.53,0.00,0.00,0.00,0.00,63.30,0.00,0.00,0.00,5826.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7440.32,373.00,3144.32,411.66,0.00,421.64,220.79,0.00,0.00,9258.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21535.68,0.00,0.00,0.00,68994.52
1547472692000,0.00,0.00,8229.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3561.67,0.00,1272.00,0.00,0.00,0.00,0.00,4623.02,10933.29,0.00,0.00,9558.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.58,0.00,1933.24,546.11,0.00,641.85,0.00,0.00,0.00,0.00,0.00,0.00,4488.25,0.00,0.00,0.00,0.00,6152.22,0.00,0.00,0.00,102908.77
1547549533000,0.00,0.00,19760.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1950.32,0.00,1318.05,0.00,0.00,0.00,0.00,5514.86,1923.00,0.00,0.00,32842.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8527.76,244.54,6969.35,0.00,0.00,1568.96,0.00,0.00,0.00,60.97,0.00,0.00,1564.77,0.00,0.00,0.00,0.00,1705.26,0.00,0.00,0.00,42427.92
1547626847000,0.00,0.00,38262.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.86,0.00,1480.36,0.00,0.00,0.00,0.00,4907.79,353.08,0.00,0.00,11729.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26817.15,661.05,791.66,0.00,0.00,3093.41,0.61,0.00,0.00,2205.26,0.00,0.00,520.11,0.00,0.00,0.00,0.00,3595.33,0.00,0.00,0.00,104107.66
1547704633000,0.00,0.00,22757.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,974.65,0.00,998.46,0.00,0.00,0.00,0.00,6207.73,3826.99,0.00,0.00,20097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18962.05,1544.22,218.18,0.00,0.00,4142.83,0.00,0.00,1421.48,787.19,0.00,0.00,182.68,0.00,0.00,0.00,0.00,3255.20,870.78,0.00,0.00,210861.25
1547781728000,0.00,0.00,117.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5071.03,0.00,489.58,0.00,0.00,0.00,0.00,12634.14,10752.20,0.00,0.00,52013.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3335.29,926.83,1961.11,2.26,0.00,1675.20,0.00,0.00,1694.00,832.79,0.00,0.00,798.33,0.00,0.00,0.00,0.00,3884.31,6.49,0.00,0.00,73530.39
1547859045000,0.00,0.00,4316.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7450.34,0.00,217.83,0.00,0.00,0.00,0.00,2458.33,1686.71,0.00,0.00,29128.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66410.89,0.00,1310.33,0.00,0.00,1476.92,1120.41,0.00,0.00,205.73,0.00,0.00,441.13,0.00,0.00,0.00,0.00,1695.56,65.04,0.00,0.00,77844.38
1547934719000,0.00,0.00,21801.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8975.41,0.00,1600.01,0.00,0.00,0.00,0.00,2139.27,623.14,0.00,0.00,9460.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4645.05,0.00,1015.35,0.00,0.00,365.88,650.31,0.00,373.78,9701.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2933.47,1.08,0.00,0.00,116697.22
1548012002000,0.00,0.00,18620.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2935.62,0.00,2647.10,0.00,0.00,0.00,0.00,2684.06,0.00,0.00,0.00,4589.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20785.46,0.00,970.15,869.10,0.00,1299.08,1046.92,0.00,0.00,9477.36,0.00,0.00,593.19,0.00,0.00,0.00,0.00,678.07,0.00,0.00,0.00,200551.88
1548095978000,0.00,0.00,27624.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3417.71,0.00,435.82,0.00,0.00,0.00,0.00,0.00,2260.88,0.00,0.00,1302.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7532.38,0.00,321.32,0.00,0.00,953.00,1309.36,0.00,0.00,309.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5947.18,0.00,0.00,0.00,156645.60
1548180548000,0.00,0.00,9296.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.02,0.00,32.31,0.00,0.00,0.00,0.00,348.85,4710.58,0.00,0.00,36194.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6838.10,0.00,958.54,2022.56,0.00,0.00,218.26,0.00,0.13,375.12,0.00,0.00,41.47,0.00,0.00,0.00,0.00,9541.59,0.00,0.00,0.00,146097.91
1548266597000,0.00,0.00,5687.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2198.67,0.00,671.55,0.00,0.00,0.00,0.00,3726.65,987.71,0.00,0.00,12838.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6369.87,0.00,524.18,183.70,0.00,7531.53,54.59,0.00,49.82,5835.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8291.00,1099.32,0.00,0.00,58069.39
1548351788000,0.00,0.00,41597.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,797.64,0.00,1409.14,0.00,0.00,0.00,0.00,1133.23,2719.28,0.00,0.00,7305.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373.05,0.00,717.81,164.70,0.00,20264.70,1218.02,0.00,456.45,899.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102905.99
1548436981000,0.00,0.00,2095.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.68,0.00,2409.10,0.00,0.00,0.00,0.00,2022.10,2605.53,0.00,0.00,18373.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19988.80,1450.80,11427.57,707.87,0.00,4368.36,4987.39,0.00,6521.10,2351.29,0.00,0.00,227.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72687.86
1548521909000,0.00,0.00,5238.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.89,0.00,3335.35,0.00,0.00,0.00,0.00,3402.13,4973.89,0.00,0.00,9516.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.31,0.00,13325.42,1061.46,0.00,2447.63,5705.79,0.00,261.02,0.00,0.00,0.00,176.52,0.00,0.00,0.00,0.00,2384.79,25.70,0.00,0.00,75158.99
1548607305000,0.00,0.00,24269.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4226.45,0.00,3574.48,0.00,0.00,0.00,0.00,3692.10,1372.43,0.00,0.00,14944.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,14929.48,69.60,3081.99,647.81,0.00,3141.00,1933.45,0.00,10024.85,312.50,0.00,0.00,452.70,1411.01,0.00,0.00,0.00,870.85,45.98,0.00,0.00,161176.98
1548695090000,0.00,0.00,93804.94,0.00,0.00,0.00,0.00,0.00,0.00,150.64,16338.39,0.00,5315.86,0.00,0.00,0.00,0.00,0.00,3997.31,0.00,0.00,31199.49,0.00,0.00,0.00,0.00,0.00,1474.18,0.00,26658.52,0.00,11852.56,2588.41,0.00,0.00,1270.36,0.00,1558.13,9764.32,0.00,0.00,441.85,29.40,0.00,0.00,0.00,1594.84,66.91,0.00,0.00,147583.08
1548784331000,0.00,0.00,111072.23,0.00,0.00,0.00,0.00,0.00,0.00,506.16,495.97,0.00,2000.98,0.00,0.00,0.00,0.00,4415.94,18308.90,0.00,0.00,22766.13,0.00,0.00,0.00,0.00,0.00,1386.78,0.00,12974.54,0.00,8184.66,0.00,0.00,919.42,1148.21,0.00,0.00,3948.99,0.00,0.00,91.48,0.00,0.00,0.00,0.00,1409.91,0.00,0.00,0.00,152375.88
1548872168000,0.00,0.00,83819.54,0.00,0.00,0.00,0.00,0.00,0.00,2550.01,5076.18,0.00,217.60,0.00,0.00,0.00,0.00,0.00,43743.84,0.00,0.00,5871.58,0.00,0.00,0.00,0.00,0.00,1363.04,0.00,377.23,0.00,847.72,440.05,0.00,3501.82,1468.52,0.00,3242.41,11.41,0.00,0.00,175.75,4422.18,0.00,0.00,0.00,2744.76,4777.73,0.00,0.00,126780.00
1548959406000,0.00,0.00,49143.91,0.00,0.00,0.00,0.00,0.00,0.00,1303.28,4011.60,0.00,1404.05,0.00,0.00,0.00,0.00,2671.84,20499.36,0.00,0.00,2294.32,0.00,0.00,0.00,0.00,0.00,635.90,0.00,7053.42,0.00,1361.62,1385.74,0.00,12536.27,1893.19,0.00,1812.47,2247.58,0.00,0.00,0.00,1031.35,0.00,0.00,0.00,867.03,31.61,0.00,0.00,81528.96
1549048111000,0.00,0.00,18087.22,0.00,0.00,0.00,0.00,0.00,0.00,2499.26,9579.65,0.00,8657.28,0.00,0.00,0.00,0.00,4173.47,3356.22,0.00,0.00,2858.81,0.00,0.00,0.00,0.00,0.00,1650.16,0.00,6450.11,0.00,1286.49,0.00,0.00,5194.14,2501.82,0.00,3398.63,19.41,0.00,0.00,812.96,1511.16,0.00,0.00,0.00,1874.29,0.00,0.00,0.00,151792.73
1549136870000,0.00,0.00,19252.66,0.00,0.00,0.00,0.00,0.00,0.00,487.01,2578.02,0.00,11784.76,0.00,0.00,0.00,0.00,0.00,4452.36,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,2738.95,0.00,12624.00,6599.36,2.55,3400.39,0.00,7809.54,0.00,0.00,1353.91,787.58,0.00,0.00,106.15,1484.72,0.00,0.00,0.00,5124.17,0.00,0.00,0.00,61524.38
1549225465000,0.00,0.00,23992.77,0.00,0.00,0.00,0.00,0.00,0.00,1583.95,6222.80,0.00,3012.60,0.00,0.00,0.00,0.00,2486.15,1620.71,0.00,0.00,7545.00,0.00,0.00,0.00,0.00,0.00,1010.89,0.00,386.82,3686.84,0.00,0.00,0.00,9969.10,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,1209.92,0.00,0.00,0.00,79079.37
1549312025000,0.00,0.00,25388.21,0.00,0.00,0.00,0.00,0.00,0.00,1095.11,11576.79,0.00,10.76,0.00,0.00,0.00,0.00,225.49,10157.03,0.00,0.00,5079.68,0.00,0.00,0.00,0.00,0.00,1403.27,0.00,6353.28,818.24,2337.42,39.02,0.00,6314.77,27.42,0.00,332.80,0.00,0.00,0.00,0.00,1582.03,0.00,0.00,0.00,484.25,0.00,0.00,0.00,220300.60
1549400397000,0.00,0.00,24790.59,0.00,0.00,0.00,0.00,0.00,0.00,845.98,13294.26,0.00,1066.53,0.00,0.00,0.00,0.00,4.70,3633.40,0.00,0.00,1884.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,510.10,0.00,666.25,440.10,0.00,3536.65,269.29,0.00,1998.86,4660.11,0.00,0.00,0.00,3016.99,0.00,0.00,0.00,0.00,439.22,0.00,0.00,215112.72
1549488758000,0.00,0.00,39910.82,0.00,0.00,0.00,0.00,0.00,0.00,1398.61,15120.93,0.00,5928.86,0.00,0.00,0.00,0.00,3223.00,6039.62,0.00,0.00,14807.99,0.00,0.00,0.00,0.00,0.00,10854.74,0.00,393.17,0.00,3138.85,741.75,0.00,4559.42,8852.05,0.00,8028.91,70.96,0.00,0.00,342.51,182.93,0.00,0.00,0.00,922.74,88.71,0.00,0.00,458342.45
1549576572000,0.00,0.00,62441.89,0.00,0.00,0.00,0.00,0.00,0.00,740.58,11063.75,0.00,1888.07,0.00,0.00,0.00,0.00,0.00,9670.46,0.00,0.00,227.36,0.00,0.00,0.00,0.00,0.00,4255.67,0.00,0.68,0.00,369.16,1151.76,0.00,9779.95,797.39,0.00,1123.84,4020.75,0.00,0.00,227.55,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,439169.85
1549664587000,0.00,0.00,143377.26,0.00,0.00,0.00,0.00,0.00,0.00,1338.26,12920.26,0.00,1543.56,0.00,0.00,0.00,0.00,8225.40,16508.31,0.00,0.00,19148.16,0.00,0.00,0.00,0.00,0.00,4663.68,0.00,799.92,20.61,2798.52,1938.19,0.00,6604.96,3162.50,0.00,2103.20,1463.68,0.00,0.00,14.31,1031.16,0.00,0.00,0.00,42.69,0.00,0.00,0.00,266030.70
1549752194000,0.00,0.00,18889.54,0.00,0.00,0.00,0.00,0.00,0.00,3082.98,8479.20,0.00,4143.15,0.00,0.00,0.00,0.00,123.79,125561.17,0.00,0.00,6541.97,0.00,0.00,0.00,0.00,0.00,114.54,0.00,13444.17,65.00,1385.88,4.19,0.00,1054.99,13.34,0.00,753.95,308.69,0.00,0.00,307.83,660.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118376.78
1549853106000,0.00,0.00,69298.87,0.00,0.00,0.00,0.00,0.00,0.00,3418.74,4453.55,0.00,1707.74,0.00,0.00,0.00,0.00,2324.46,40750.73,0.00,0.00,1998.59,0.00,0.00,0.00,0.00,0.00,760.68,0.00,844.62,1656.36,1578.56,252.38,0.00,1587.97,0.00,0.00,2290.04,3158.84,0.00,0.00,115.66,0.00,0.00,0.00,0.00,152.34,0.00,0.00,0.00,77494.53
1549954624000,0.00,0.00,104505.37,0.00,0.00,0.00,0.00,0.00,0.00,2216.23,6242.92,0.00,2574.32,0.00,0.00,0.00,0.00,2353.65,38986.08,0.00,0.00,16505.01,0.00,0.00,0.00,0.00,0.00,63.49,0.00,1309.55,0.00,1909.24,68.93,0.00,8954.43,124.20,0.00,3237.31,11.91,0.00,0.00,0.00,2642.78,0.00,0.00,0.00,1471.79,0.00,0.00,0.00,200848.52
1550057114000,0.00,0.00,3636.77,0.00,0.00,0.00,0.00,0.00,0.00,544.77,3288.60,0.00,1177.91,0.00,0.00,0.00,0.00,985.88,140730.34,0.00,0.00,6652.42,0.00,0.00,0.00,0.00,0.00,974.75,0.00,301.58,0.00,3087.16,19.61,0.00,938.49,14.54,0.00,7445.87,12.91,0.00,0.00,3613.80,2598.41,0.00,0.00,0.00,5034.51,249.75,0.00,0.00,159911.00
1550160727000,0.00,0.00,55067.47,0.00,0.00,0.00,0.00,0.00,0.00,249.17,12181.41,0.00,823.72,0.00,0.00,0.00,0.00,1368.47,89717.65,0.00,0.00,971.42,0.00,0.00,0.00,0.00,0.00,838.82,0.00,16345.37,2589.11,4591.80,7862.81,0.00,1362.01,17.55,0.00,2544.44,1218.34,0.00,0.00,15.42,0.00,0.00,0.00,0.00,3093.87,124.16,0.00,0.00,209313.31
1550264379000,0.00,0.00,8978.96,0.00,0.00,0.00,0.00,0.00,0.00,4487.37,10107.12,0.00,5655.07,0.00,0.00,0.00,0.00,665.44,336432.67,0.00,0.00,7349.20,0.00,0.00,0.00,0.00,0.00,78.99,0.00,532.79,0.00,331.81,0.00,0.00,2607.88,126.59,0.00,912.60,127.12,0.00,0.00,3275.88,0.00,0.00,0.00,0.00,1187.72,3901.15,0.00,0.00,242530.02
1550367666000,0.00,0.00,31987.45,0.00,0.00,0.00,0.00,0.00,0.00,823.01,2523.24,0.00,835.60,0.00,0.00,0.00,0.00,215.48,94240.11,0.00,0.00,6194.76,0.00,0.00,0.00,0.00,0.00,13257.38,0.00,0.00,3327.03,116.93,494.13,0.00,6562.41,168.08,0.00,3817.67,135.36,0.00,0.00,0.00,14661.20,0.00,0.00,0.00,441.79,7.02,0.00,0.00,327836.61
1550471025000,0.00,0.00,80998.67,0.00,0.00,0.00,0.00,0.00,0.00,2383.96,4925.56,0.00,2932.11,0.00,0.00,0.00,0.00,6599.53,199807.89,0.00,0.00,22028.99,0.00,0.00,0.00,0.00,0.00,22735.31,0.00,8025.41,689.90,3658.17,173.41,0.00,16143.88,621.06,0.00,795.05,0.00,0.00,0.00,822.26,0.00,0.00,0.00,0.00,97.93,0.00,0.00,0.00,292793.00
1550573262000,0.00,0.00,61002.97,0.00,0.00,0.00,0.00,0.00,0.00,1596.56,633.43,0.00,1240.06,0.00,0.00,0.00,0.00,6277.43,192900.50,0.00,0.00,21979.42,0.00,0.00,0.00,0.00,0.00,1242.60,0.00,1027.52,0.00,4711.73,1588.27,0.00,4425.65,2949.45,9762.05,508.91,0.00,0.00,0.00,240.18,169.42,0.00,0.00,0.00,1198.64,3637.50,0.00,0.00,326421.89
1550675116000,0.00,0.00,27566.62,0.00,0.00,0.00,0.00,0.00,0.00,1522.61,6634.45,0.00,827.05,0.00,0.00,0.00,0.00,17581.37,58370.81,0.00,0.00,4003.96,0.00,0.00,0.00,0.00,0.00,825.08,0.00,252.34,0.00,6442.71,30836.46,0.00,6815.72,0.00,1423.70,2339.00,2140.55,0.00,0.00,3177.93,2294.83,0.00,0.00,0.00,5.72,142.94,0.00,0.00,77851.71
1550776436000,0.00,0.00,13974.03,0.00,0.00,0.00,0.00,0.00,0.00,10744.13,4792.02,0.00,3712.94,0.00,0.00,0.00,0.00,2402.45,56806.41,0.00,0.00,1965.02,0.00,0.00,0.00,0.00,0.00,3252.47,0.00,794.16,503.73,3921.32,22260.62,0.00,4280.53,7837.62,1331.61,3087.04,50.37,0.00,0.00,61.58,1948.73,0.00,0.00,0.00,116.82,189.44,0.00,0.00,39119.39
1550878296000,0.00,0.00,23641.34,0.00,0.00,0.00,0.00,0.00,0.00,1716.22,2687.37,0.00,1773.34,0.00,0.00,0.00,0.00,1591.09,72115.79,0.00,0.00,1191.49,0.00,0.00,0.00,0.00,0.00,1000.16,0.00,0.00,0.00,7151.54,12420.13,0.00,1622.90,3726.26,2810.21,440.84,166.84,0.00,0.00,0.00,263.81,0.00,0.00,0.00,319.95,4022.93,0.00,0.00,47055.90
1550978228000,0.00,0.00,13028.31,0.00,0.00,0.00,0.00,0.00,0.00,9839.98,2914.57,0.00,1807.42,0.00,0.00,0.00,0.00,4208.22,141157.98,0.00,0.00,5102.95,0.00,0.00,0.00,0.00,0.00,5798.80,0.00,535.10,3038.81,4493.38,1488.42,0.00,1805.08,0.00,1293.57,2227.91,1284.99,0.00,0.00,194.13,0.00,0.00,0.00,0.00,3444.00,53.82,0.00,0.00,57548.61
1551078586000,0.00,0.00,59588.84,0.00,0.00,0.00,0.00,0.00,0.00,2280.48,3663.98,0.00,3233.01,0.00,0.00,0.00,0.00,14608.45,103472.66,0.00,0.00,3616.54,0.00,0.00,0.00,0.00,0.00,1817.57,0.00,1047.34,1514.21,9006.18,975.35,0.00,4820.38,0.00,2254.40,607.71,2022.14,0.00,0.00,300.52,2328.90,0.00,0.00,0.00,1720.12,0.00,0.00,0.00,55983.20
1551181750000,0.00,0.00,794406.98,0.00,0.00,0.00,0.00,0.00,0.00,1252.60,6248.93,0.00,2682.32,0.00,0.00,0.00,0.00,899.59,129621.48,0.00,0.00,1052.87,0.00,0.00,0.00,0.00,0.00,4471.57,0.00,573.20,10399.09,6675.21,5653.87,0.00,3874.84,0.00,533.08,848.16,0.00,0.00,0.00,0.00,2312.26,0.00,0.00,0.00,3940.03,17.41,0.00,0.00,116691.02
1551281880000,0.00,0.00,243423.79,0.00,0.00,0.00,0.00,0.00,0.00,1046.19,3933.60,0.00,1475.63,0.00,0.00,0.00,0.00,1822.58,189821.27,0.00,0.00,928.71,0.00,0.00,0.00,0.00,0.00,25491.19,0.00,926.66,0.00,1523.30,3277.60,0.00,781.61,72.91,786.25,2289.17,244.91,0.00,0.00,0.00,3156.78,0.00,0.00,0.00,9313.46,0.00,0.00,0.00,258852.94
