timestamp,ETHBNT,ENJBNT,NPXSBNT,DAIBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,UBTBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,REALBNT,UPBNT,MFGBNT,FLIXXBNT,PLRBNT,ELETBNT,MRPHBNT,BNT-USD,J8TBNT,MNTPBNT,USDB / BNT,SRNBNT,CEEKBNT,MYBBNT,USDQBNT,FTXBNT,RVTBNT,HEDGBNT,DRGNBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,VEEBNT,MRGBNT,Other
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3141.21,5681.45,0.00,0.00,0.00,12075.36,722.98,0.00,0.00,0.00,7577.26,0.00,0.00,7803.32,166.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.84,0.00,0.00,643.79,0.00,0.00,0.00,0.00,0.00,233.42,0.00,0.00,0.00,0.00,0.00,0.00,10203.21,0.00,0.00,196.28,0.00,0.00,1714.34,0.00,1282.56,0.00,14484.15
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1973.21,0.00,0.00,0.00,22794.36,0.00,0.00,0.00,0.00,2851.64,0.00,0.00,586.08,9.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,490.08,0.00,0.00,1145.96,0.00,0.00,0.00,0.00,0.00,3727.47,0.00,0.00,0.00,0.00,0.00,563.18,976.34,0.00,0.00,76.84,0.00,427.90,1174.74,0.00,126.71,717.04,17788.93
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.51,0.00,0.00,0.00,26093.86,150.48,0.00,0.00,0.00,3325.78,0.00,0.00,514.28,284.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,582.24,0.00,0.00,0.00,0.00,0.00,975.20,338.00,0.00,0.00,76.45,0.00,361.98,1923.11,0.00,311.64,3860.05,14033.47
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.24,7706.59,0.00,0.00,0.00,12453.59,0.00,0.00,0.00,0.00,4429.05,0.00,0.00,0.00,297.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.34,0.00,0.00,363.77,0.00,0.00,0.00,0.00,0.00,1298.93,0.00,0.00,0.00,0.00,0.00,1012.03,724.73,0.00,0.00,1186.51,0.00,922.43,3988.81,0.00,0.00,91.10,12333.64
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1295.82,0.00,0.00,0.00,18446.89,0.00,0.00,0.00,0.00,1220.20,0.00,0.00,229.35,1126.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.24,0.00,0.00,756.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1821.80,821.85,0.00,0.00,1301.89,0.00,4444.68,5146.68,0.00,1121.58,0.00,8429.17
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.08,965.92,0.00,0.00,0.00,22366.04,303.96,0.00,0.00,0.00,5747.27,0.00,0.00,0.00,584.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.88,0.00,0.00,601.92,0.00,0.00,0.00,0.00,0.00,826.68,0.00,0.00,0.00,0.00,0.00,3396.42,711.64,0.00,0.00,0.00,0.00,569.76,1939.38,0.00,0.80,349.85,84577.08
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2829.98,162.93,0.00,0.00,0.00,23990.18,2216.26,0.00,0.00,0.00,259.64,0.00,0.00,0.00,1139.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,358.68,0.00,0.00,8421.55,0.00,0.00,0.00,0.00,0.00,69.49,0.00,0.00,0.00,0.00,0.00,701.89,1252.35,0.00,0.00,0.00,0.00,0.00,455.97,0.00,237.30,337.37,6019.69
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,761.14,472.58,0.00,0.00,0.00,37493.90,8666.99,0.00,0.00,0.00,1168.31,0.00,0.00,413.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.94,0.00,0.00,1019.45,0.00,0.00,0.00,0.00,0.00,6.48,0.00,0.00,0.00,0.00,0.00,0.00,626.12,0.00,0.00,0.00,0.00,0.03,6501.82,0.00,0.00,301.58,44237.31
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.57,6187.95,0.00,0.00,0.00,777.28,3704.86,0.00,0.00,0.00,3327.79,0.00,0.00,13000.82,152.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,666.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.87,0.26,0.00,0.00,1185.12,0.00,0.00,304.29,0.00,8285.17,1106.20,7434.64
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,845.45,0.00,0.00,0.00,0.00,0.00,0.00,2780.77,304.14,0.00,0.00,0.00,7569.85,909.73,0.00,0.00,0.00,5201.52,0.00,0.00,22692.19,746.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.98,0.00,0.00,830.43,0.00,0.00,0.00,0.00,0.00,3902.49,0.00,0.00,0.00,0.00,0.00,0.00,212.69,0.00,0.00,3286.11,0.00,99.82,2690.22,0.00,3830.67,780.24,9968.55
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,5618.85,847.83,0.00,0.00,0.00,17029.71,0.00,0.00,0.00,0.00,7863.20,0.00,0.00,13153.41,151.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8779.80,0.00,0.00,216.70,0.00,0.00,0.00,0.00,0.00,1244.39,0.00,0.00,0.00,0.00,0.00,156.04,210.03,0.00,0.00,230.16,0.00,30.72,671.18,0.00,0.00,0.00,56982.69
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11315.48,163.37,0.00,0.00,0.00,35188.86,303.15,0.00,0.00,0.00,4736.57,0.00,0.00,6619.76,869.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.54,0.00,0.00,191.59,0.00,0.00,0.00,0.00,0.00,488.73,0.00,0.00,0.00,0.00,0.00,455.35,2.22,0.00,0.00,1198.90,0.00,27.38,1209.02,0.00,524.46,167.70,10080.13
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3580.23,0.00,0.00,0.00,0.00,0.00,0.00,7721.24,3315.01,0.00,0.00,0.00,49027.31,1322.58,0.00,0.00,0.00,3253.51,0.00,0.00,12701.17,4962.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.01,0.00,0.00,818.15,0.00,0.00,0.00,0.00,0.00,1575.46,0.00,0.00,0.00,0.00,0.00,0.00,1545.50,0.00,0.00,2532.73,0.00,5949.43,764.58,0.00,1515.73,1360.71,33534.61
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1145.64,0.00,0.00,0.00,0.00,0.00,0.00,16889.28,2849.21,0.00,0.00,0.00,31708.09,362.68,0.00,0.00,0.00,5393.18,0.00,0.00,13396.63,22194.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,389.72,0.00,0.00,0.00,0.00,0.00,1081.09,24.33,0.00,0.00,1142.11,0.00,1465.28,39.36,0.00,438.19,757.30,38906.57
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8640.68,0.00,0.00,0.00,0.00,22849.90,4077.79,0.00,0.00,0.00,1187.61,0.00,0.00,25352.24,4963.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.90,0.00,0.00,1348.14,0.00,0.00,0.00,0.00,0.00,45.89,0.00,0.00,0.00,0.00,0.00,334.92,92.66,0.00,0.00,1225.11,0.00,0.00,2439.75,0.00,845.46,1744.63,18093.69
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.09,152.13,0.00,0.00,0.00,29776.34,620.48,0.00,0.00,0.00,2847.81,0.00,0.00,45999.79,2347.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3120.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.55,0.00,0.00,0.00,0.00,0.00,228.27,427.54,0.00,0.00,107.52,0.00,0.00,152.76,0.00,302.45,0.00,24840.50
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4228.51,8.88,0.00,0.00,0.00,31261.96,1722.86,0.00,0.00,0.00,495.93,0.00,0.00,47715.25,11430.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,832.22,0.00,0.00,231.03,0.00,0.00,0.00,0.00,0.00,596.43,0.00,0.00,0.00,0.00,0.00,824.23,65.27,0.00,0.00,54.98,0.00,0.00,175.92,0.00,100.52,0.00,69659.03
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6566.64,0.00,0.00,0.00,0.00,0.00,0.00,30924.60,2906.73,0.00,0.00,0.00,26460.66,2355.78,0.00,0.00,0.00,10621.46,0.00,0.00,18812.68,9187.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.58,0.00,0.00,154.01,0.00,0.00,0.00,0.00,0.00,138.26,0.00,0.00,0.00,0.00,0.00,344.90,0.21,0.00,0.00,181.20,0.00,1799.24,350.59,0.00,2608.64,0.00,28804.36
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,943.34,0.00,0.00,0.00,0.00,0.00,0.00,18239.15,1731.31,0.00,0.00,0.00,19122.68,11043.36,0.00,0.00,0.00,5455.42,0.00,0.00,67804.59,722.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958.40,0.00,0.00,20769.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.47,0.00,0.00,2333.86,0.00,6.39,0.00,0.00,3233.07,4481.79,67207.20
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2749.74,0.00,0.00,0.00,0.00,0.00,0.00,31038.69,23.83,0.00,0.00,0.00,18212.62,3611.11,0.00,0.00,0.00,5698.54,0.00,0.00,18513.74,1794.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.66,0.00,0.00,4081.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.23,369.78,0.00,0.00,6449.94,0.00,5629.93,795.87,0.00,13448.89,10771.36,34007.07
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.66,0.00,0.00,0.00,0.00,0.00,0.00,1124.25,1.02,0.00,0.00,0.00,26256.08,150.66,0.00,0.00,0.00,2542.51,0.00,0.00,11481.61,162.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.61,0.00,0.00,1603.84,0.00,0.00,0.00,0.00,0.00,3724.39,0.00,0.00,0.00,0.00,0.00,153.03,0.30,0.00,0.00,2108.83,0.00,9177.21,187.56,0.00,8149.45,3871.29,18485.29
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.67,0.00,0.00,0.00,0.00,0.00,0.00,2194.28,76.33,0.00,0.00,0.00,23533.94,2122.16,0.00,0.00,0.00,10170.15,0.00,0.00,18297.52,1042.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3658.43,0.00,0.00,229.68,0.00,0.00,0.00,0.00,0.00,729.63,0.00,0.00,0.00,0.00,0.00,0.00,39.37,0.00,0.00,517.09,0.00,1833.30,3513.49,0.00,6272.48,2935.25,20250.20
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.31,0.00,0.00,0.00,0.00,0.00,0.00,3514.61,476.18,0.00,0.00,0.00,17933.85,168.57,0.00,0.00,0.00,7634.51,0.00,0.00,11356.71,159.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,2423.16,0.00,0.00,0.00,0.00,0.00,50.18,0.00,0.00,0.00,0.00,0.00,209.09,2795.60,0.00,0.00,0.00,0.00,1299.73,360.39,0.00,4068.17,9643.83,23535.35
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,912.98,0.00,0.00,0.00,15285.51,164.06,0.00,0.00,0.00,9667.20,0.00,0.00,5956.38,157.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45,0.00,0.00,239.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.97,16.99,0.00,0.00,0.00,0.00,1356.30,341.49,0.00,1380.83,3783.33,20807.97
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11849.32,933.53,0.00,0.00,0.00,6201.18,0.00,0.00,5546.80,284.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.90,0.00,0.00,0.00,0.00,0.00,0.00,41.05,0.00,0.00,2887.52,0.00,572.85,0.00,0.00,1567.29,20.00,10724.39
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.29,1065.99,0.00,0.00,0.00,6454.26,1695.55,0.00,0.00,0.00,4012.14,0.00,0.00,329.84,885.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3514.94,0.00,0.00,581.59,0.00,0.00,0.00,0.00,0.00,39.26,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,1343.89,0.00,81.79,0.00,0.00,439.62,19.96,60248.17
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.70,1060.79,0.00,0.00,0.00,4871.08,0.00,0.00,0.00,0.00,3737.95,0.00,0.00,11474.66,357.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3188.72,0.00,0.00,0.00,0.00,0.00,36.71,0.00,0.00,0.00,5469.87,0.00,2943.84,1496.44,0.00,637.89,0.00,35264.98
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,12176.47,545.02,0.00,0.00,0.00,44686.13,1366.56,0.00,0.00,0.00,6562.12,0.00,0.00,41508.63,477.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,302.01,0.00,0.00,159.86,0.00,0.00,0.00,0.00,0.00,1433.63,0.00,0.00,0.00,0.00,0.00,308.75,1250.39,0.00,0.00,14830.38,0.00,3007.57,842.93,0.00,0.00,0.00,46148.66
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1576.69,0.00,0.00,0.00,48138.65,159.10,0.00,0.00,0.00,3838.39,0.00,0.00,5820.72,213.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,590.84,0.00,0.00,370.58,0.00,0.00,0.00,0.00,0.00,510.98,0.00,0.00,0.00,0.00,0.00,65.90,1291.73,0.00,0.00,793.37,0.00,279.76,233.36,0.00,0.00,0.00,20536.20
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5406.75,1717.51,0.00,0.00,0.00,2765.28,0.00,0.00,0.00,0.00,6120.27,0.00,0.00,1212.63,852.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2437.80,0.00,0.00,887.56,0.00,0.00,0.00,0.00,0.00,955.86,0.00,0.00,0.00,0.00,0.00,0.00,147.39,0.00,0.00,0.00,0.00,789.02,3919.65,0.00,1339.56,0.00,30283.56
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,508.51,2292.41,0.00,0.00,0.00,2128.12,924.90,0.00,0.00,0.00,667.31,0.00,0.00,21401.48,315.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2752.40,0.00,0.00,138.78,0.00,0.00,0.00,0.00,0.00,10.30,0.00,0.00,0.00,0.00,0.00,80.45,264.19,0.00,0.00,30.85,0.00,306.61,1256.83,0.00,551.85,360.92,29440.30
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.25,2110.35,0.00,0.00,0.00,5424.36,4.71,0.00,0.00,0.00,1799.88,0.00,0.00,23469.13,158.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3712.45,0.00,0.00,464.71,0.00,0.00,0.00,0.00,0.00,740.80,0.00,0.00,0.00,0.00,0.00,343.61,1402.20,0.00,0.00,60.49,0.00,301.13,220.24,0.00,339.76,3596.60,53262.87
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.19,3503.09,0.00,0.00,0.00,11590.47,899.94,0.00,0.00,0.00,11006.94,0.00,0.00,6033.56,776.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.73,0.00,0.00,0.00,0.00,0.00,276.05,349.00,0.00,0.00,779.78,0.00,25.39,500.19,0.00,0.00,6706.67,43498.02
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.89,2444.56,0.00,0.00,0.00,10234.93,343.63,0.00,0.00,0.00,10820.18,0.00,0.00,16410.13,495.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,420.97,0.00,0.00,0.00,0.00,0.00,76.60,0.00,0.00,0.00,0.00,0.00,1561.28,468.30,0.00,0.00,505.07,0.00,0.00,673.97,0.00,0.00,2618.46,23088.88
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.17,308.68,0.00,0.00,0.00,15199.12,1708.05,0.00,0.00,0.00,5288.24,0.00,0.00,11090.90,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7129.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6982.30,0.00,0.00,5089.28,0.00,0.00,200.46,0.00,2426.89,21.62,41026.14
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,17624.91,1529.57,0.00,0.00,0.00,15201.12,904.56,0.00,0.00,0.00,3271.19,0.00,0.00,5750.02,1835.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2787.44,0.00,0.00,0.00,0.00,0.00,9.29,0.00,0.00,0.00,0.00,0.00,0.00,8044.99,0.00,0.00,10333.19,0.00,0.00,344.36,0.00,1515.74,55.52,24492.23
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22751.16,7.00,0.00,0.00,0.00,134925.02,2434.05,0.00,0.00,0.00,6704.46,0.00,0.00,39582.67,1990.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,970.45,0.00,0.00,0.00,0.00,0.00,616.50,0.00,0.00,0.00,0.00,0.00,428.68,2764.87,0.00,0.00,7750.10,0.00,1534.40,1809.66,0.00,659.80,8190.44,25066.81
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.35,1.05,0.00,0.00,0.00,83884.31,0.00,0.00,0.00,0.00,2841.66,0.00,0.00,51545.35,803.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.38,0.00,0.00,3422.56,0.00,0.00,0.00,0.00,0.00,415.38,0.00,0.00,0.00,0.00,0.00,24.31,1159.44,0.00,0.00,4144.18,0.00,2222.46,566.02,0.00,165.19,120.46,8253.69
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.38,0.00,0.00,0.00,0.00,0.00,0.00,86.68,175.04,0.00,0.00,0.00,9860.24,197.24,0.00,0.00,0.00,4487.50,0.00,0.00,49776.23,276.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062.61,0.00,0.00,1235.56,0.00,0.00,0.00,0.00,0.00,6553.96,0.00,0.00,0.00,0.00,0.00,79.53,4233.64,0.00,0.00,5312.05,0.00,485.19,174.77,0.00,256.81,995.97,24824.23
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,766.11,0.00,0.00,0.00,0.00,0.00,0.00,1070.93,2738.24,0.00,0.00,0.00,3976.48,425.52,0.00,0.00,0.00,3224.61,0.00,0.00,2774.06,603.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,719.07,0.00,0.00,403.44,0.00,0.00,0.00,0.00,0.00,672.98,0.00,0.00,0.00,0.00,0.00,74.01,1039.78,0.00,0.00,3211.03,0.00,498.08,2850.52,0.00,1241.87,1941.97,30006.05
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,1005.17,0.00,0.00,0.00,6081.13,2710.69,0.00,0.00,0.00,3037.66,0.00,0.00,10132.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.92,0.00,0.00,2701.01,0.00,0.00,0.00,0.00,0.00,1650.09,0.00,0.00,0.00,0.00,0.00,0.00,825.31,0.00,0.00,539.76,0.00,49.04,2749.15,0.00,303.28,850.69,39964.50
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,0.00,1431.68,30.19,0.00,0.00,0.00,5927.39,0.00,0.00,10488.34,437.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.34,0.00,0.00,1925.35,0.00,0.00,0.00,0.00,0.00,2493.60,0.00,0.00,0.00,0.00,0.00,0.00,333.16,0.00,0.00,0.00,0.00,77.40,458.61,0.00,373.89,74.94,18609.08
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,973.47,0.00,0.00,0.00,0.00,0.00,0.00,15767.09,855.12,0.00,0.00,0.00,3332.23,396.59,0.00,0.00,0.00,9771.60,0.00,0.00,27712.51,721.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2964.25,0.00,0.00,1342.71,0.00,0.00,0.00,0.00,0.00,1382.04,0.00,0.00,0.00,0.00,0.00,749.14,1295.68,0.00,0.00,1723.04,0.00,0.00,0.00,0.00,228.90,0.00,25380.42
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,1791.74,0.00,0.00,0.00,4320.00,343.88,0.00,0.00,0.00,6079.18,0.00,0.00,6322.08,177.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.67,0.00,0.00,2242.16,0.00,0.00,0.00,0.00,0.00,3763.23,0.00,0.00,0.00,0.00,0.00,2363.59,631.45,0.00,0.00,509.61,0.00,1856.66,2122.89,0.00,1912.43,1928.46,23283.35
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,1307.88,0.00,0.00,0.00,29742.69,262.77,0.00,0.00,0.00,2808.56,0.00,0.00,7245.94,1218.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1271.53,0.00,0.00,0.00,0.00,0.00,483.22,2559.50,0.00,0.00,920.25,0.00,1397.89,1451.84,0.00,2364.76,2214.56,17733.75
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,776.83,0.00,0.00,0.00,0.00,0.00,0.00,1352.30,485.26,0.00,0.00,0.00,6667.55,12.31,0.00,0.00,0.00,6570.45,0.00,0.00,11302.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,418.18,0.00,0.00,2079.31,0.00,0.00,0.00,0.00,0.00,2398.59,0.00,0.00,0.00,0.00,0.00,108.15,1135.70,0.00,0.00,3251.91,0.00,1320.86,164.64,0.00,47.33,2443.40,21964.80
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,166.99,0.00,0.00,0.00,7176.05,0.00,0.00,0.00,0.00,20141.09,0.00,0.00,6040.32,949.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,3263.94,0.00,0.00,0.00,0.00,0.00,1922.98,0.00,0.00,0.00,0.00,0.00,900.66,2533.73,0.00,0.00,6551.21,0.00,1243.08,0.00,0.00,438.86,0.00,30361.47
