timestamp,SAIBNT,BATBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,POWRBNT,MDTBNT,ANTBNT,ELFBNT,USDBBNT,GTOBNT,XDCEBNT,MFTBNT,AGRIBNT,REQBNT,DGDBNT,SANBNT,EGXBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,MADBNT,J8TBNT,MRPHBNT,PLRBNT,ELETBNT,RVTBNT,FXCBNT,SNTBNT,DATABNT,REALBNT,MNTPBNT,UPBNT,FLIXXBNT,ZIPTBNT,TAASBNT,CEEKBNT,XBPBNT,BNT-USD,FKXBNT,DRGNBNT,VEEBNT,FTXBNT,ABXBNT,X8XBNT,HEDGBNT,USDQBNT,DTRCBNT,MYBBNT,MRGBNT,LDCBNT,SRNBNT,CANBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,LOCIBNT,BOXXBNT,EMCOBNT,SVDBNT,RBLXBNT,MFGBNT,AMPLBNT,WANDBNT,QDAOBNT,SCLBNT,ONGBNT,SPDBNT,Other
1538841320000,0.00,0.00,0.00,0.00,4981.41,0.00,0.00,0.00,3816.94,2829.98,0.00,23990.18,0.00,162.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.64,0.00,0.00,0.00,2216.26,0.00,0.00,0.00,0.00,1139.91,0.00,0.00,0.00,0.00,0.00,0.00,1252.35,0.00,0.00,0.00,358.68,69.49,0.00,8421.55,0.00,408.21,0.00,0.00,0.00,124.11,0.00,237.30,701.89,0.00,455.97,0.00,0.00,89.87,0.00,337.37,0.00,0.00,0.00,2478.72,402.03,0.00,0.00,1093.53,228.74,0.00,10.99,2307.01,0.00,0.00,329.63,0.00,0.13,127.11,343.34,0.00
1538911026000,0.00,0.00,0.00,0.00,1776.16,0.00,0.00,0.00,16099.07,761.14,0.00,37493.90,0.00,472.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1168.31,0.00,0.00,0.00,8666.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,626.12,0.00,0.00,413.41,128.94,6.48,0.00,1019.45,0.00,0.46,0.00,0.03,0.00,204.75,0.00,0.00,0.00,0.00,6501.82,0.00,0.00,1.61,0.00,301.58,0.00,0.00,455.71,728.37,327.68,0.00,0.00,458.07,3558.55,0.00,4272.68,36584.37,202.56,0.00,1886.81,0.00,0.00,0.00,1.51,0.00
1538980216000,0.00,0.00,0.00,0.00,1992.48,0.00,0.00,0.00,7484.16,592.57,0.00,777.28,0.00,6187.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3327.79,0.00,0.00,0.00,3704.86,0.00,0.00,0.00,0.00,152.16,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,13000.82,0.29,0.00,0.00,666.54,0.00,36.52,0.00,0.00,0.00,305.38,0.00,8285.17,82.87,1185.12,304.29,0.00,0.00,0.00,0.00,1106.20,0.00,0.00,152.50,640.15,163.90,0.00,0.00,368.77,4651.52,0.00,604.82,336.46,0.00,0.00,59.79,0.00,1.79,0.00,253.15,0.00
1539049430000,0.00,0.00,0.00,0.00,3180.19,0.00,845.45,0.00,25841.42,2780.77,0.00,7569.85,0.00,304.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5201.52,0.00,0.00,0.00,909.73,0.00,0.00,0.00,0.00,746.87,0.00,0.00,0.00,0.00,0.00,0.00,212.69,0.00,0.00,22692.19,251.98,3902.49,0.00,830.43,0.00,554.83,0.00,99.82,0.00,0.00,0.00,3830.67,0.00,3286.11,2690.22,0.00,0.00,74.03,0.00,780.24,0.00,0.00,538.41,743.34,273.64,0.00,0.00,1001.69,1423.86,0.00,166.27,228.66,0.00,0.00,0.00,0.00,2.20,0.00,203.22,0.00
1539120813000,0.00,0.00,0.00,0.00,1301.89,0.00,3.09,0.00,16709.62,5618.85,0.00,17029.71,0.00,847.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7863.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.67,0.00,0.00,0.00,0.00,0.00,0.00,210.03,0.00,0.00,13153.41,8779.80,1244.39,0.00,216.70,0.00,1957.62,0.00,30.72,0.00,30.49,0.00,0.00,156.04,230.16,671.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,982.87,582.96,2074.71,0.00,0.00,0.00,5010.17,0.00,45.05,37150.00,2.93,0.00,92.57,0.00,3039.12,133.24,0.00,0.00
1539190730000,0.00,0.00,0.00,0.00,8383.53,0.00,0.00,0.00,5387.13,11315.48,0.00,35188.86,0.00,163.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4736.57,0.00,0.00,0.00,303.15,0.00,0.00,0.00,0.00,869.48,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,6619.76,72.54,488.73,0.00,191.59,0.00,885.24,0.00,27.38,0.00,313.45,0.00,524.46,455.35,1198.90,1209.02,0.00,0.00,46.71,0.00,167.70,0.00,0.00,284.02,1373.95,316.95,0.00,0.00,908.11,762.28,0.00,13.37,76.93,238.25,0.00,3593.98,0.00,380.24,115.67,584.91,0.00
1539260859000,0.00,0.00,0.00,0.00,8868.46,0.00,3580.23,0.00,11276.55,7721.24,0.00,49027.31,0.00,3315.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3253.51,0.00,0.00,0.00,1322.58,0.00,0.00,0.00,0.00,4962.35,0.00,0.00,0.00,0.00,0.00,0.00,1545.50,0.00,0.00,12701.17,163.01,1575.46,0.00,818.15,0.00,9431.75,0.00,5949.43,0.00,142.25,0.00,1515.73,0.00,2532.73,764.58,0.00,0.00,280.71,0.00,1360.71,0.00,0.00,151.41,1562.46,1185.79,0.00,0.00,3742.32,2793.07,0.00,0.00,10135.52,0.70,0.00,235.72,0.00,3932.68,8432.60,726.18,0.00
1539330275000,0.00,0.00,0.00,0.00,6627.45,0.00,1145.64,0.00,3821.89,16889.28,0.00,31708.09,0.00,2849.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5393.18,0.00,0.00,0.00,362.68,0.00,0.00,0.00,0.00,22194.01,0.00,0.00,0.00,0.00,0.00,0.00,24.33,0.00,0.00,13396.63,1.09,389.72,0.00,0.00,0.00,507.10,0.00,1465.28,137514.05,1.34,0.00,438.19,1081.09,1142.11,39.36,0.00,0.00,0.00,0.00,757.30,0.00,0.00,757.08,2572.83,4262.86,0.00,0.00,832.43,11765.61,0.00,0.00,13825.69,304.53,0.00,878.46,0.00,0.00,3064.72,2009.91,0.00
1539400992000,0.00,0.00,0.00,0.00,3689.64,0.00,0.00,0.00,273.70,8640.68,0.00,22849.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.61,0.00,0.00,0.00,4077.79,0.00,0.00,0.00,0.00,4963.45,0.00,0.00,0.00,0.00,0.00,0.00,92.66,0.00,0.00,25352.24,2055.90,45.89,0.00,1348.14,0.00,132.10,0.00,0.00,0.00,0.00,0.00,845.46,334.92,1225.11,2439.75,0.00,0.00,0.00,0.00,1744.63,0.00,0.00,909.40,614.13,2737.13,0.00,0.00,712.06,7230.35,0.00,424.60,224.93,301.84,0.00,245.28,0.00,0.00,709.55,2171.90,0.00
1539470509000,0.00,0.00,0.00,0.00,5307.40,0.00,0.00,0.00,669.67,376.09,0.00,29776.34,0.00,152.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2847.81,0.00,0.00,0.00,620.48,0.00,0.00,0.00,0.00,2347.82,0.00,0.00,0.00,0.00,0.00,0.00,427.54,0.00,0.00,45999.79,3120.05,238.55,0.00,0.00,0.00,511.01,0.00,0.00,1564.95,0.00,0.00,302.45,228.27,107.52,152.76,0.00,0.00,174.55,0.00,0.00,0.00,0.00,152.52,727.21,313.89,0.00,0.00,152.45,18032.36,0.00,0.00,41.05,792.33,0.00,0.00,0.00,0.00,0.00,2262.15,0.00
1539541019000,0.00,0.00,0.00,0.00,6090.15,0.00,0.00,0.00,1283.06,4228.51,0.00,31261.96,0.00,8.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.93,0.00,0.00,0.00,1722.86,0.00,0.00,0.00,0.00,11430.65,0.00,0.00,0.00,0.00,0.00,0.00,65.27,0.00,0.00,47715.25,832.22,596.43,0.00,231.03,0.00,1511.61,0.00,0.00,0.00,21.85,0.00,100.52,824.23,54.98,175.92,0.00,0.00,1580.66,0.00,0.00,0.00,0.00,154.66,17.45,2294.68,0.00,0.00,152.89,2083.65,0.00,203.21,51661.94,129.40,0.00,645.70,0.00,0.00,587.37,8394.23,0.00
1539611779000,0.00,0.00,0.00,0.00,10439.02,0.00,6566.64,0.00,5980.99,30924.60,0.00,26460.66,0.00,2906.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10621.46,0.00,0.00,0.00,2355.78,0.00,0.00,0.00,0.00,9187.56,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,18812.68,342.58,138.26,0.00,154.01,0.00,10302.02,0.00,1799.24,0.00,158.36,0.00,2608.64,344.90,181.20,350.59,0.00,0.00,82.72,0.00,0.00,0.00,0.00,170.92,2440.95,470.53,0.00,0.00,2215.11,8972.91,0.00,1260.59,8355.51,863.35,0.00,0.00,0.00,0.00,8.08,4882.79,0.00
1539682267000,0.00,0.00,0.00,0.00,6738.82,0.00,943.34,0.00,14691.25,18239.15,0.00,19122.68,0.00,1731.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5455.42,0.00,0.00,0.00,11043.36,0.00,0.00,0.00,0.00,722.53,0.00,0.00,0.00,0.00,0.00,0.00,273.47,0.00,0.00,67804.59,958.40,0.00,0.00,20769.11,0.00,5609.58,0.00,6.39,0.00,214.76,0.00,3233.07,0.00,2333.86,0.00,0.00,0.00,23.29,0.00,4481.79,0.00,0.00,631.10,67.63,382.95,0.00,0.00,1565.09,50901.18,0.00,0.00,5.38,211.88,0.00,387.00,0.00,0.00,3454.51,5532.90,0.00
1539752649000,0.00,0.00,0.00,0.00,9794.11,0.00,2749.74,0.00,5153.01,31038.69,0.00,18212.62,0.00,23.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.54,0.00,0.00,0.00,3611.11,0.00,0.00,0.00,0.00,1794.14,0.00,0.00,0.00,0.00,0.00,0.00,369.78,0.00,0.00,18513.74,54.66,0.00,0.00,4081.38,0.00,0.00,0.00,5629.93,0.00,405.58,0.00,13448.89,72.23,6449.94,795.87,0.00,0.00,0.00,0.00,10771.36,0.00,0.00,16.22,1268.13,733.81,0.00,0.00,379.82,10736.24,0.00,0.00,2802.60,210.27,0.00,38.65,0.00,0.06,3051.91,5721.04,0.00
1539822973000,0.00,0.00,0.00,0.00,11345.31,0.00,242.66,0.00,4800.82,1124.25,0.00,26256.08,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2542.51,0.00,0.00,0.00,150.66,0.00,0.00,0.00,0.00,162.70,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,11481.61,231.61,3724.39,0.00,1603.84,0.00,1466.61,0.00,9177.21,0.00,1341.67,0.00,8149.45,153.03,2108.83,187.56,0.00,0.00,80.43,0.00,3871.29,0.00,0.00,5.76,1704.09,337.26,0.00,0.00,0.00,4972.76,0.00,291.02,139.22,309.30,0.00,328.22,0.00,0.21,2171.31,5889.34,0.00
1539893301000,0.00,0.00,0.00,0.00,90178.19,0.00,128.67,0.00,1492.55,2194.28,0.00,23533.94,0.00,76.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10170.15,0.00,0.00,0.00,2122.16,0.00,0.00,0.00,0.00,1042.06,0.00,0.00,0.00,0.00,0.00,0.00,39.37,0.00,0.00,18297.52,3658.43,729.63,0.00,229.68,0.00,493.03,0.00,1833.30,5000.00,141.07,0.00,6272.48,0.00,517.09,3513.49,0.00,0.00,231.24,0.00,2935.25,0.00,0.00,0.00,2255.13,411.45,0.00,0.00,321.83,1310.41,0.00,0.00,1463.95,545.17,0.00,725.13,0.00,0.00,897.65,8114.67,0.00
1539964665000,0.00,0.00,0.00,0.00,32687.50,0.00,116.31,0.00,29204.07,3514.61,0.00,17933.85,0.00,476.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7634.51,0.00,0.00,0.00,168.57,0.00,0.00,0.00,0.00,159.44,0.00,0.00,0.00,0.00,0.00,0.00,2795.60,0.00,0.00,11356.71,0.02,50.18,0.00,2423.16,0.00,14819.03,0.00,1299.73,0.00,0.02,0.00,4068.17,209.09,0.00,360.39,0.00,0.00,41.30,0.00,9643.83,0.00,0.00,158.88,473.64,349.20,0.00,0.00,158.75,6168.73,0.00,524.85,108.51,66.43,0.00,484.28,0.00,8.78,2717.06,4470.64,0.00
1540035461000,0.00,0.00,0.00,0.00,10188.34,0.00,0.00,0.00,13878.64,0.00,0.00,15285.51,0.00,912.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9667.20,0.00,0.00,0.00,164.06,0.00,0.00,0.00,0.00,157.17,0.00,0.00,0.00,0.00,0.00,0.00,16.99,0.00,0.00,5956.38,57.45,0.00,0.00,239.35,0.00,6235.35,0.00,1356.30,0.00,986.95,0.00,1380.83,275.97,0.00,341.49,0.00,0.00,58.93,0.00,3783.33,0.00,0.00,477.80,238.89,727.85,0.00,0.00,1784.42,5005.05,0.00,683.44,45.70,0.37,0.00,846.11,0.00,0.00,37.94,5246.80,0.00
1540105380000,0.00,0.00,0.00,0.00,1858.93,0.00,0.00,0.00,202.00,0.00,0.00,11849.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6201.18,0.00,0.00,0.00,933.53,0.00,0.00,0.00,0.00,284.61,0.00,0.00,0.00,0.00,0.00,0.00,41.05,0.00,0.00,5546.80,0.00,67.90,0.00,0.00,0.00,578.03,0.00,572.85,0.00,1188.03,0.00,1567.29,0.00,2887.52,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,158.98,12046.35,493.99,0.00,0.00,317.75,1498.63,0.00,198.29,211.79,15.92,0.00,788.81,0.00,0.00,2849.92,2013.85,0.00
1540175783000,0.00,0.00,0.00,0.00,14524.67,0.00,0.00,0.00,1429.19,17.29,0.00,6454.26,0.00,1065.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4012.14,0.00,0.00,0.00,1695.55,0.00,0.00,0.00,0.00,885.78,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,329.84,3514.94,39.26,0.00,581.59,0.00,1641.93,0.00,81.79,0.00,433.29,0.00,439.62,0.00,1343.89,0.00,0.00,0.00,378.96,0.00,19.96,0.00,0.00,0.00,537.27,81.83,0.00,0.00,0.00,47579.27,0.00,117.87,64.57,18.87,0.00,159.24,0.00,0.32,2710.90,5150.00,0.00
1540247628000,0.00,0.00,0.00,0.00,7198.61,0.00,0.00,0.00,3028.98,322.70,0.00,4871.08,0.00,1060.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3737.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11474.66,345.22,3188.72,0.00,0.00,0.00,6489.24,0.00,2943.84,10.00,2663.84,0.00,637.89,36.71,5469.87,1496.44,0.00,0.00,340.94,0.00,0.00,0.00,0.00,5.02,4738.97,0.00,0.00,0.00,598.55,11881.83,0.00,57.52,885.53,0.00,0.00,1511.91,0.00,0.00,9581.00,3826.37,0.00
1540317582000,0.00,0.00,0.00,0.00,12501.68,0.00,0.88,0.00,131.14,12176.47,0.00,44686.13,0.00,545.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.12,0.00,0.00,0.00,1366.56,0.00,0.00,0.00,0.00,477.57,0.00,0.00,0.00,0.00,0.00,0.00,1250.39,0.00,0.00,41508.63,302.01,1433.63,0.00,159.86,0.00,816.94,0.00,3007.57,0.00,424.26,0.00,0.00,308.75,14830.38,842.93,0.00,0.00,356.39,0.00,0.00,0.00,0.00,425.84,2623.15,342.11,0.00,0.00,1589.14,22131.42,0.00,16.07,204.41,36.48,0.00,0.00,0.00,0.00,10268.42,5022.61,0.00
1540388140000,0.00,0.00,0.00,0.00,14998.84,0.00,0.00,0.00,26386.90,0.00,0.00,48138.65,0.00,1576.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3838.39,0.00,0.00,0.00,159.10,0.00,0.00,0.00,0.00,213.98,0.00,0.00,0.00,0.00,0.00,0.00,1291.73,0.00,0.00,5820.72,590.84,510.98,0.00,370.58,0.00,1292.48,0.00,279.76,0.00,0.00,0.00,0.00,65.90,793.37,233.36,0.00,0.00,6.69,0.00,0.00,0.00,0.00,316.53,1275.54,312.29,0.00,0.00,1604.49,7870.23,0.00,0.00,4.53,224.57,0.00,7.95,0.00,0.00,1907.00,5465.53,0.00
1540458691000,0.00,0.00,0.00,0.00,3547.98,0.00,0.00,0.00,12044.21,5406.75,0.00,2765.28,0.00,1717.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6120.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,852.95,0.00,0.00,0.00,0.00,0.00,0.00,147.39,0.00,0.00,1212.63,2437.80,955.86,0.00,887.56,0.00,3328.75,0.00,789.02,523.98,1305.88,0.00,1339.56,0.00,0.00,3919.65,0.00,0.00,53.60,0.00,0.00,0.00,0.00,0.00,1161.30,39.60,0.00,0.00,1086.46,2126.43,0.00,127.76,223.39,22.97,0.00,5883.68,0.00,0.06,1693.84,13556.02,0.00
1540528530000,0.00,0.00,0.00,0.00,5620.51,0.00,0.00,0.00,655.61,508.51,0.00,2128.12,0.00,2292.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,667.31,0.00,0.00,0.00,924.90,0.00,0.00,0.00,0.00,315.64,0.00,0.00,0.00,0.00,0.00,0.00,264.19,0.00,0.00,21401.48,2752.40,10.30,0.00,138.78,0.00,231.77,0.00,306.61,0.00,446.28,0.00,551.85,80.45,30.85,1256.83,0.00,0.00,235.85,0.00,360.92,0.00,0.00,0.00,1387.00,0.00,0.00,0.00,2454.31,1931.51,0.00,83.59,160.71,0.00,0.00,130.26,0.00,0.00,130.25,19287.01,0.00
1540599331000,0.00,0.00,0.00,0.00,2306.21,0.00,0.00,0.00,3971.95,1396.25,0.00,5424.36,0.00,2110.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1799.88,0.00,0.00,0.00,4.71,0.00,0.00,0.00,0.00,158.62,0.00,0.00,0.00,0.00,0.00,0.00,1402.20,0.00,0.00,23469.13,3712.45,740.80,0.00,464.71,0.00,1108.87,0.00,301.13,2912.34,399.86,0.00,339.76,343.61,60.49,220.24,0.00,0.00,961.97,0.00,3596.60,0.00,0.00,0.00,5675.75,2096.44,0.00,0.00,2649.51,16390.20,0.00,246.78,157.14,50.34,0.00,6258.35,0.00,0.00,7652.54,7962.42,0.00
1540669979000,0.00,0.00,0.00,0.00,3068.65,0.00,0.00,0.00,6392.26,1669.19,0.00,11590.47,0.00,3503.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11006.94,0.00,0.00,0.00,899.94,0.00,0.00,0.00,0.00,776.25,0.00,0.00,0.00,0.00,0.00,0.00,349.00,0.00,0.00,6033.56,1.46,40.73,0.00,0.00,0.00,1.25,0.00,25.39,0.00,80.28,0.00,0.00,276.05,779.78,500.19,0.00,0.00,982.65,0.00,6706.67,0.00,0.00,0.00,759.97,3966.76,0.00,0.00,2891.26,12240.94,0.00,773.29,256.09,0.00,0.00,6580.62,0.00,0.00,322.70,14778.01,0.00
1540740577000,0.00,0.00,0.00,0.00,36252.93,0.00,0.00,0.00,888.87,2625.89,0.00,10234.93,0.00,2444.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10820.18,0.00,0.00,0.00,343.63,0.00,0.00,0.00,0.00,495.57,0.00,0.00,0.00,0.00,0.00,0.00,468.30,0.00,0.00,16410.13,2.90,76.60,0.00,420.97,0.00,526.35,0.00,0.00,0.00,1653.70,0.00,0.00,1561.28,505.07,673.97,0.00,0.00,650.28,0.00,2618.46,0.00,0.00,0.00,161.01,3365.82,0.00,0.00,0.00,4028.28,0.00,228.24,1461.06,2.35,0.00,0.00,0.00,0.00,1157.09,6024.80,0.00
1540812281000,0.00,0.00,0.00,0.00,98513.71,0.00,0.00,0.00,1701.47,464.17,0.00,15199.12,0.00,308.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5288.24,0.00,0.00,0.00,1708.05,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,6982.30,0.00,0.00,11090.90,0.00,0.00,0.00,7129.21,0.00,1326.96,0.00,0.00,0.00,534.01,0.00,2426.89,0.00,5089.28,200.46,0.00,0.00,62.19,0.00,21.62,0.00,0.00,1.52,1808.80,1019.98,0.00,0.00,309.44,18749.36,0.00,833.42,3552.68,624.47,0.00,69.85,0.00,0.00,3366.24,10658.24,0.00
1540882459000,0.00,0.00,0.00,0.00,24292.71,0.00,0.91,0.00,1938.52,17624.91,0.00,15201.12,0.00,1529.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3271.19,0.00,0.00,0.00,904.56,0.00,0.00,0.00,0.00,1835.06,0.00,0.00,0.00,0.00,0.00,0.00,8044.99,0.00,0.00,5750.02,0.00,9.29,0.00,2787.44,0.00,11632.03,0.00,0.00,0.00,1705.26,0.00,1515.74,0.00,10333.19,344.36,0.00,0.00,473.31,0.00,55.52,0.00,0.00,1143.73,6076.69,237.67,0.00,0.00,1113.29,7331.90,0.00,6.33,582.40,154.74,0.00,74.43,0.00,0.00,534.87,258.97,0.00
1540953530000,0.00,0.00,0.00,0.00,8844.87,0.00,0.00,0.00,4404.64,22751.16,0.00,134925.02,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6704.46,0.00,0.00,0.00,2434.05,0.00,0.00,0.00,0.00,1990.66,0.00,0.00,0.00,0.00,0.00,0.00,2764.87,0.00,0.00,39582.67,1.01,616.50,0.00,970.45,0.00,719.59,0.00,1534.40,8.60,33.04,0.00,659.80,428.68,7750.10,1809.66,0.00,0.00,630.66,0.00,8190.44,0.00,0.00,164.56,2295.77,387.26,0.00,0.00,419.47,1346.55,0.00,0.00,16633.88,991.92,0.00,270.29,0.00,90.79,861.62,301.69,0.00
1541023512000,0.00,0.00,0.00,0.00,20999.03,0.00,0.00,0.00,1226.97,4660.35,0.00,83884.31,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.42,0.00,0.00,0.00,0.00,0.00,0.00,1159.44,0.00,0.00,51545.35,30.38,415.38,0.00,3422.56,0.00,3702.43,0.00,2222.46,0.92,1170.47,0.00,165.19,24.31,4144.18,566.02,0.00,0.00,692.60,0.00,120.46,0.00,0.00,303.05,2474.90,22.45,0.00,0.00,0.00,1250.25,0.00,47.91,304.81,25.20,0.00,67.42,0.00,62.81,442.16,151.58,0.00
1541094934000,0.00,0.00,0.00,0.00,4727.67,0.00,8.38,0.00,908.16,86.68,0.00,9860.24,0.00,175.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4487.50,0.00,0.00,0.00,197.24,0.00,0.00,0.00,0.00,276.02,0.00,0.00,0.00,0.00,0.00,0.00,4233.64,0.00,0.00,49776.23,1062.61,6553.96,0.00,1235.56,0.00,34.97,0.00,485.19,8.59,1440.91,0.00,256.81,79.53,5312.05,174.77,0.00,0.00,0.00,0.00,995.97,0.00,0.00,329.20,1418.72,170.59,0.00,0.00,649.07,9459.85,0.00,0.00,521.46,98.75,0.00,0.00,0.00,0.06,377.78,8290.71,0.00
1541166376000,0.00,0.00,0.00,0.00,1260.15,0.00,766.11,0.00,489.42,1070.93,0.00,3976.48,0.00,2738.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.61,0.00,0.00,0.00,425.52,0.00,0.00,0.00,0.00,603.40,0.00,0.00,0.00,0.00,0.00,0.00,1039.78,0.00,0.00,2774.06,719.07,672.98,0.00,403.44,0.00,16188.59,0.00,498.08,3305.57,891.37,0.00,1241.87,74.01,3211.03,2850.52,0.00,0.00,158.27,0.00,1941.97,0.00,0.00,455.69,2012.80,4921.62,0.00,0.00,737.63,2639.87,0.00,664.30,0.00,29.92,0.00,982.93,0.00,0.00,2670.26,11052.60,0.00
1541237446000,0.00,0.00,0.00,0.00,7240.82,0.00,0.00,0.00,4608.60,16326.55,0.00,6081.13,0.00,1005.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3037.66,0.00,0.00,0.00,2710.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,825.31,0.00,0.00,10132.31,83.92,1650.09,0.00,2701.01,0.00,2151.08,0.00,49.04,0.05,0.00,0.00,303.28,0.00,539.76,2749.15,0.00,0.00,347.56,0.00,850.69,0.00,0.00,573.46,8226.37,6950.71,0.00,0.00,152.52,19.25,0.00,0.00,56.57,60.01,0.00,1559.67,0.00,0.00,14751.13,12148.57,0.00
1541307140000,0.00,0.00,0.00,0.00,22241.20,0.00,0.00,0.00,1766.38,2566.00,0.00,1431.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5927.39,0.00,0.00,0.00,30.19,0.00,0.00,0.00,0.00,437.35,0.00,0.00,0.00,0.00,0.00,0.00,333.16,0.00,0.00,10488.34,65.34,2493.60,0.00,1925.35,0.00,460.91,0.00,77.40,0.00,0.00,0.00,373.89,0.00,0.00,458.61,0.00,0.00,0.00,0.00,74.94,0.00,0.00,197.39,1381.75,4066.45,0.00,0.00,299.01,302.28,0.00,284.96,404.10,92.15,0.00,141.85,0.00,0.23,3003.85,6032.02,0.00
1541378245000,0.00,0.00,0.00,0.00,15280.85,0.00,973.47,0.00,352.43,15767.09,0.00,3332.23,0.00,855.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9771.60,0.00,0.00,0.00,396.59,0.00,0.00,0.00,0.00,721.25,0.00,0.00,0.00,0.00,0.00,0.00,1295.68,0.00,0.00,27712.51,2964.25,1382.04,0.00,1342.71,0.00,1303.39,0.00,0.00,921.53,0.00,0.00,228.90,749.14,1723.04,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,233.14,1422.49,1475.21,0.00,0.00,452.05,1184.88,0.00,271.00,1031.96,16.53,0.00,444.51,0.00,0.00,0.00,17543.40,0.00
1541449770000,0.00,0.00,0.00,0.00,10669.08,0.00,0.00,0.00,529.03,4710.76,0.00,4320.00,0.00,1791.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6079.18,0.00,0.00,0.00,343.88,0.00,0.00,0.00,0.00,177.18,0.00,0.00,0.00,0.00,0.00,0.00,631.45,0.00,0.00,6322.08,252.67,3763.23,0.00,2242.16,0.00,482.76,0.00,1856.66,1477.74,216.07,0.00,1912.43,2363.59,509.61,2122.89,0.00,0.00,64.27,0.00,1928.46,0.00,0.00,472.03,2219.28,4486.94,0.00,0.00,2773.81,434.50,0.00,1381.75,1101.07,0.00,0.00,577.80,0.00,0.00,0.00,8600.01,0.00
