timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,LOCBNT,MDTBNT,POWRBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,AGRIBNT,MADBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DTRCBNT,ABXBNT,MYBBNT,DRGNBNT,MRGBNT,SRNBNT,FTXBNT,SIGBNT,LDCBNT,CMCTBNT,VEEBNT,EMCOBNT,WINGSBNT,XNKBNT,BOXXBNT,LOCIBNT,AMNBNT,MFGBNT,SVDBNT,QDAOBNT,SCLBNT,RBLXBNT,ZIPTBNT,WANDBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1542368660000,186146.61,148183.83,0.00,370018.54,194308.93,106907.52,52235.92,66782.65,52324.26,75369.94,127490.07,78899.08,103044.19,57411.31,0.00,89879.39,0.00,29824.22,91066.65,28631.64,83570.51,56834.37,85794.54,65601.72,98573.33,27522.47,0.00,0.00,46218.03,37539.11,0.00,0.00,40951.40,31135.94,37310.70,34888.55,59574.62,240308.08,0.00,0.00,41796.22,0.00,0.00,20134.25,49441.44,23043.10,13559.46,21906.18,25615.42,38495.05,26945.66,28605.89,22617.46,18366.77,48089.70,0.00,28693.99,38372.57,46300.27,15877.43,30310.51,25256.73,0.00,26514.33,0.00,20959.06,44375.66,40405.66,44674.51,6937.98,16931.89,16287.22,0.00,23555.61,15589.08,14683.79,16420.03,16854.23,0.00,15527.23,0.00,12004.96,168823.09
1542440006000,185514.77,151375.43,0.00,374192.16,193717.21,106907.52,51887.67,67386.71,51368.18,75590.85,126547.50,80010.10,103233.23,57811.37,0.00,89310.60,0.00,30179.40,87167.16,28722.35,83382.55,56580.42,84692.27,65320.61,97385.76,27152.85,0.00,0.00,47278.63,37504.77,0.00,0.00,41003.24,31135.94,37310.70,37469.65,59362.80,240308.08,0.00,0.00,45113.08,0.00,0.00,20251.11,50358.35,23657.55,13868.69,21906.18,25760.61,38042.16,27154.42,28892.12,22319.79,18252.08,48089.70,0.00,29296.51,37200.75,45368.25,15994.64,30643.59,25256.73,0.00,26697.41,0.00,21276.86,47647.60,39951.45,44674.51,7010.07,16940.59,16287.22,0.00,23755.71,15404.73,14850.40,16934.14,16854.23,0.00,15777.27,0.00,12004.96,168679.55
1542510859000,187504.46,149974.19,0.00,375132.30,198153.63,107342.36,51875.73,67753.54,53003.92,76466.20,126523.17,81563.87,103258.81,57681.80,0.00,89472.21,0.00,30200.30,85676.23,28722.35,83174.19,56323.63,85648.37,67653.25,97454.08,27129.03,0.00,0.00,47880.02,37438.74,0.00,0.00,41021.65,31135.94,37310.70,37410.04,59244.10,240208.39,0.00,0.00,43088.00,0.00,0.00,20223.36,50190.35,23693.39,13882.53,21906.18,25616.25,38042.16,27065.87,28934.70,22392.59,18432.59,47926.67,0.00,29081.90,37200.75,45489.70,16078.35,29827.15,25256.73,0.00,26745.41,0.00,21895.93,52839.05,39951.45,45419.00,7000.24,16760.43,16287.22,0.00,23755.71,15703.86,15115.30,17014.51,17169.16,0.00,15777.27,0.00,11896.56,168970.95
1542580287000,185148.75,150399.81,0.00,376470.21,197480.84,111468.67,52266.36,67118.76,53934.57,76466.20,128013.38,82825.61,104481.82,57677.68,0.00,89074.09,0.00,30200.30,81565.88,28722.35,84606.90,56601.76,87785.39,67399.66,99428.72,27339.52,0.00,0.00,50085.64,37016.56,0.00,0.00,41021.65,31135.94,37358.58,36799.14,57875.19,240626.43,0.00,0.00,41361.66,0.00,0.00,20175.08,49968.03,23693.39,13743.56,21906.18,26211.28,38042.16,27174.67,28934.70,22222.48,18386.45,48013.70,0.00,28481.02,40192.08,45991.17,16078.35,28944.28,25154.07,0.00,26433.96,0.00,21538.45,51389.74,39951.45,45419.00,6897.43,16941.01,16233.36,0.00,23755.71,15703.86,15291.82,17014.51,17095.14,0.00,15777.27,0.00,11896.56,168695.20
1542652239000,181191.56,161477.84,0.00,399852.52,190306.69,115863.88,52470.73,65601.81,50449.60,81484.52,121948.88,78263.85,102127.08,56679.24,0.00,84997.24,0.00,30200.30,82292.85,27797.24,83043.28,55030.20,83912.13,64676.99,94727.38,26371.88,0.00,0.00,48612.71,36668.76,0.00,0.00,43630.29,31135.94,36601.73,38550.64,58058.39,241524.25,0.00,0.00,41637.35,0.00,0.00,20247.06,47162.18,23392.49,14236.82,22692.99,25443.15,37994.97,27251.49,29006.72,22220.00,18165.42,45924.28,0.00,27227.41,38725.80,42581.43,16078.35,28944.28,25036.96,0.00,24548.12,0.00,20584.05,52293.41,36609.01,46377.04,6955.99,16695.72,16233.36,0.00,24757.85,15956.58,15400.64,17247.64,16311.03,0.00,15180.39,0.00,11896.56,169289.73
1542723747000,184671.22,176946.62,0.00,427789.78,186490.00,117826.28,51773.80,63298.50,50057.34,88666.03,121972.14,74604.16,100993.63,61426.43,0.00,81562.78,0.00,30537.76,79019.56,27231.40,81303.46,53475.05,80744.36,63255.12,93214.00,25843.65,0.00,0.00,47975.32,36770.06,0.00,0.00,43640.31,31135.94,35879.31,37601.52,58149.17,241479.68,0.00,0.00,43137.53,0.00,0.00,20275.27,45304.47,23561.33,14830.52,21834.45,25626.16,37239.97,27026.42,27899.88,22041.57,18437.61,45924.28,0.00,27271.89,39319.98,41188.40,16180.10,28944.28,25079.17,0.00,25141.08,0.00,20643.01,51739.79,34953.17,46086.39,6681.80,16607.83,16050.92,0.00,24703.13,15956.58,14485.05,19207.63,16570.96,0.00,14316.22,0.00,12763.89,168659.80
1542795271000,188764.91,245255.31,0.00,434286.89,191138.69,114576.76,52388.40,68898.08,50824.99,91103.71,123438.89,77554.03,101478.85,62941.89,0.00,83840.26,0.00,30321.32,86258.10,27403.31,82329.08,55000.27,84953.21,64602.90,95619.66,28050.72,0.00,0.00,48970.91,36498.08,0.00,0.00,43812.13,31135.94,36218.60,37378.17,58493.55,241910.87,0.00,0.00,42009.38,0.00,0.00,20495.19,46226.38,23345.84,14962.72,21823.14,26587.93,37239.97,27133.69,25276.62,22023.97,17903.35,45924.36,0.00,29029.02,42548.32,43858.86,16519.11,28982.46,25297.25,0.00,26120.48,0.00,21327.42,53887.65,35579.09,43891.25,6890.76,16860.04,16313.17,0.00,25117.30,17693.99,13439.54,18887.30,17042.37,0.00,15211.95,0.00,12581.10,168397.10
1542866477000,192176.21,242859.70,0.00,428208.49,190826.23,108899.60,52111.14,69088.00,49661.38,87812.86,120672.37,75404.31,100348.25,61062.14,0.00,82122.12,0.00,29921.80,86937.84,25586.20,81727.27,55084.81,84954.78,65251.33,94700.29,27212.40,0.00,0.00,48907.78,35928.82,0.00,0.00,43812.13,31135.94,35182.21,37693.79,58824.91,239289.62,0.00,0.00,42874.14,0.00,0.00,20495.19,46409.96,23885.42,13904.31,20880.77,25841.90,37340.90,27133.69,24945.07,21209.39,17617.17,46037.07,0.00,29187.11,40361.81,43315.38,16616.74,28901.61,25729.50,0.00,25266.19,0.00,20688.98,50846.63,34933.21,44087.32,6602.72,16673.53,16313.17,0.00,23772.96,15260.74,13296.38,15447.16,17021.97,0.00,15051.98,0.00,12581.10,167052.94
1542936877000,193648.71,257172.57,0.00,444009.40,192096.92,109272.57,52489.43,67663.68,49290.85,89456.58,124124.97,74090.02,97740.83,61374.06,0.00,82684.87,0.00,30170.16,90770.00,26168.06,84254.91,56500.41,84495.00,63753.98,94324.08,26686.56,0.00,0.00,49713.37,35569.95,0.00,0.00,43461.72,31135.94,35182.21,37693.79,57951.77,239289.62,0.00,0.00,42956.38,0.00,0.00,20495.19,47153.91,23834.11,14069.53,20880.77,25659.78,37009.04,27809.86,25938.73,21209.39,17617.17,46037.07,0.00,29218.56,42241.78,43965.08,16542.84,28901.61,25838.49,0.00,25083.88,241510.74,20843.04,49478.00,34433.63,44499.60,6550.69,16496.10,16313.17,0.00,23775.99,16365.61,13367.01,16724.63,16308.68,0.00,15468.14,0.00,12581.49,408957.25
1543007269000,194295.36,260343.48,0.00,449333.57,192442.70,106374.54,52591.41,66829.20,49931.31,91121.71,123444.25,75503.33,97961.45,61938.46,0.00,82789.05,0.00,30675.10,88324.58,26374.83,85342.62,56638.18,83855.57,65243.66,93668.87,27022.76,0.00,0.00,49748.30,36261.88,0.00,0.00,43461.72,31135.94,35182.21,36951.62,58119.73,239031.65,0.00,0.00,46102.25,0.00,0.00,20619.76,47153.91,23834.11,14160.12,20627.22,25269.57,37009.04,27663.20,24417.56,21394.69,17751.52,46360.02,0.00,29554.16,43092.98,44106.81,16517.24,29813.95,25868.10,0.00,25308.60,242201.34,20914.90,48438.83,34034.11,44499.60,6705.93,16500.36,16313.17,0.00,23775.99,16471.72,13021.10,17600.31,16803.68,0.00,15803.88,0.00,12568.33,410606.64
1543077801000,192602.40,259496.50,0.00,448674.09,193184.03,106374.54,51759.52,65862.08,50105.82,92802.23,122381.86,75426.07,97602.93,61788.15,0.00,82289.80,0.00,31331.39,89138.66,26374.83,85512.32,56300.27,84022.89,65074.38,92797.09,26499.19,0.00,0.00,49612.50,36716.09,0.00,0.00,43401.51,31135.94,35350.54,37627.62,58119.73,239279.21,0.00,0.00,47192.73,0.00,0.00,22450.65,46958.76,24144.95,14775.02,20604.21,25554.72,36800.18,27827.50,26964.42,21169.08,17527.46,46390.18,0.00,29637.43,42789.80,44101.75,16517.24,29813.95,25868.10,0.00,25201.54,245618.35,20874.70,48264.65,34034.11,44499.60,6999.41,16500.36,16313.17,0.00,23775.99,16199.47,12975.86,18773.56,17288.22,0.00,15887.69,0.00,12568.33,414928.72
1543148698000,187582.86,273934.71,0.00,470005.74,185825.96,107169.22,51530.56,62294.94,50476.07,96228.62,124449.18,72229.64,94920.58,62914.70,0.00,79544.92,0.00,31781.58,88230.29,26374.83,81411.41,53710.26,81356.51,63727.26,89569.41,25423.95,0.00,0.00,50139.25,35382.42,0.00,0.00,43404.87,31135.94,34903.78,37613.23,58287.58,239314.79,0.00,0.00,47358.94,0.00,0.00,23353.32,46288.10,24210.66,14020.72,19444.00,23812.92,35796.40,28436.13,26305.58,21796.71,17527.46,45926.81,0.00,29373.59,42789.80,42128.94,16339.53,29813.95,25677.32,0.00,25126.09,254362.12,20118.35,45415.82,32013.52,43582.81,6991.63,16604.28,16554.97,0.00,23775.99,17742.21,12792.50,19105.68,17114.07,0.00,15812.49,0.00,13020.37,424223.14
1543218413000,192643.76,266308.12,0.00,455293.02,191888.58,107455.52,52256.86,63609.23,50476.58,94654.15,125293.08,73567.53,95965.97,62108.61,0.00,81177.02,0.00,31781.58,88483.61,26374.83,82983.10,54388.70,82540.75,68240.10,95016.58,25540.97,0.00,0.00,51256.83,36357.21,0.00,0.00,43209.59,31135.94,35294.85,37692.39,58457.01,239860.51,0.00,0.00,47641.20,0.00,0.00,22995.74,46068.01,24210.66,14221.15,18271.81,24152.78,36122.27,27575.50,24972.67,21798.46,18220.51,45926.81,0.00,29371.35,44964.70,47096.04,17506.61,29746.75,25677.32,0.00,25051.94,256943.94,20430.11,50769.58,32266.81,43752.91,6579.83,16604.28,16554.97,0.00,23775.99,17737.91,12409.49,18270.66,17817.33,0.00,15592.86,0.00,13020.37,426242.62
1543289948000,191213.86,280969.35,0.00,473352.91,191475.50,107730.94,53075.07,66540.87,50951.54,98761.58,123345.64,74730.90,96310.04,63738.63,0.00,80905.61,0.00,31781.58,87967.11,27298.44,82168.60,56164.43,83059.76,74824.95,94671.74,25223.29,0.00,0.00,50534.21,36490.19,0.00,0.00,43230.18,31135.94,35129.70,37279.19,58359.56,239860.59,0.00,0.00,49067.29,0.00,0.00,22995.74,43988.35,23734.06,14228.35,18603.98,24250.23,36529.94,27797.73,24320.55,20909.93,18185.31,46644.61,0.00,29431.97,45264.32,48273.15,16566.81,29746.75,25677.32,0.00,25106.88,256489.53,20500.10,44169.95,33389.01,44413.04,6426.19,16791.74,16247.31,0.00,23784.40,17805.84,12530.74,17963.96,17466.77,0.00,15763.11,0.00,13020.37,425410.94
1543362296000,190520.25,273210.74,0.00,479664.22,195449.30,107123.50,52565.24,66179.72,51668.20,97839.34,125053.67,75994.18,94209.19,62706.56,0.00,80856.20,0.00,31781.58,88045.53,27544.73,82502.77,55334.30,84453.44,70740.04,96170.13,27942.07,0.00,0.00,51196.42,35876.86,0.00,0.00,43297.94,31135.94,35129.70,36473.55,58359.56,240183.08,0.00,0.00,45833.75,0.00,0.00,22995.74,44410.97,24110.07,14734.07,18132.76,24704.88,36784.40,27815.37,24765.58,20791.14,18062.28,46567.04,0.00,29274.18,45262.84,47103.98,16566.81,29847.69,26110.98,0.00,25257.51,260682.54,20627.08,43896.35,34237.75,45180.97,6395.10,16939.46,16755.96,0.00,23466.35,17922.30,12832.14,17963.96,17350.98,0.00,16015.23,0.00,13020.37,429647.59
1543434172000,196588.52,252492.28,0.00,445828.04,202545.21,110290.11,51979.45,67413.36,58027.88,92439.29,131253.06,77699.91,96349.79,63721.28,0.00,83157.29,0.00,32119.50,85223.64,27992.71,84700.59,56787.30,89349.82,69225.79,100373.95,28510.29,0.00,0.00,53431.38,38281.83,0.00,0.00,43433.38,31135.94,35631.01,37112.40,58331.96,240183.08,0.00,0.00,47481.28,0.00,0.00,24059.26,45509.84,25356.31,14954.00,18132.76,25737.53,37129.71,27815.37,24462.07,20751.99,18062.28,46567.04,0.00,30120.50,45262.84,47167.46,16566.81,29847.69,26341.01,0.00,25788.60,266856.29,20862.56,43302.61,35168.07,46424.51,6467.45,16939.46,17011.90,0.00,23466.35,18116.44,12016.41,18079.59,18047.70,0.00,15310.57,0.00,13192.31,437346.35
1543504581000,201696.16,255125.17,0.00,444419.85,203123.86,110289.68,52613.35,67430.80,55181.00,92270.65,128182.93,87165.69,98960.46,64187.50,0.00,90337.29,0.00,32119.50,82325.53,28186.22,88055.22,58718.21,89813.10,70006.44,100360.67,28317.47,0.00,0.00,54302.56,44496.30,0.00,0.00,41927.16,31135.94,35358.68,36945.70,58331.96,240163.43,0.00,0.00,47694.76,0.00,0.00,24556.50,46476.17,24774.47,15478.59,18423.17,26308.20,37255.90,28660.87,25580.41,20751.99,18221.70,46226.85,0.00,29640.58,45262.84,50793.35,16566.81,29931.76,26214.95,0.00,26126.79,289362.91,21375.28,42891.35,35168.07,45880.01,6919.59,16211.56,17218.68,0.00,23466.35,18121.34,12136.49,18079.59,19177.20,0.00,15285.34,0.00,13192.31,459541.73
1543575859000,202898.68,260832.87,0.00,452521.32,197384.98,108941.09,52591.73,68361.25,54075.14,93727.67,127101.00,82130.04,96149.33,64236.80,0.00,84662.35,0.00,32119.50,82195.48,28266.83,86114.66,58352.35,87562.97,68329.21,95283.35,27152.13,0.00,0.00,55240.99,40107.87,0.00,0.00,41934.28,31135.94,35527.27,39562.55,58331.96,240163.43,0.00,0.00,47701.88,0.00,0.00,24880.38,45643.32,25025.47,14988.72,18425.70,25794.29,37087.70,30493.18,26812.33,20751.99,18245.67,46901.20,0.00,30680.50,45262.84,45528.77,16566.81,29911.71,26214.95,0.00,26211.32,297958.62,21961.81,43330.78,35167.42,45880.01,6755.31,16233.47,17402.46,0.00,23466.35,18115.91,11859.00,18934.13,19757.57,0.00,15414.07,0.00,13192.31,468685.38
1543646812000,203345.91,263314.35,0.00,463866.99,196199.98,108325.43,52591.73,67043.35,53468.09,95429.85,126379.25,81168.98,96717.90,66187.25,0.00,89169.17,0.00,32119.50,81757.41,29019.27,87113.79,64275.94,89430.38,69916.24,95167.91,27232.51,0.00,0.00,55261.34,39673.05,0.00,0.00,40118.62,31135.94,35514.72,40090.39,58331.96,240172.66,0.00,0.00,47701.88,0.00,0.00,24718.03,45643.32,24687.15,15011.70,19012.54,26137.61,37164.14,29249.04,26194.48,20842.68,18266.52,46979.41,0.00,29923.06,45062.90,46507.49,15947.08,29911.71,26233.75,0.00,25780.23,327104.30,21967.83,43058.40,34574.95,45880.01,6794.84,16522.83,17168.94,0.00,23466.35,17830.93,12592.74,18328.39,21209.24,0.00,15414.07,0.00,13192.31,498695.80
1543718667000,205766.03,255170.54,0.00,448857.12,198580.16,107994.20,52338.07,69620.81,55114.04,94066.65,129563.11,82708.92,97733.89,65813.26,0.00,87309.62,0.00,32119.50,79586.64,28935.17,88477.11,59437.79,89341.39,70080.65,97054.96,27569.64,0.00,0.00,55185.73,39729.11,0.00,0.00,38167.13,31135.94,36223.68,40029.09,58331.96,240172.66,0.00,0.00,47701.88,0.00,0.00,24718.03,45992.34,24737.59,15012.45,19366.10,26060.74,37254.59,29153.04,25406.77,21193.41,19327.07,46816.34,0.00,29552.74,44317.56,46216.70,16004.89,29911.71,26233.75,0.00,25527.67,347960.40,22961.68,41249.80,34715.52,45880.01,6820.86,16675.13,17162.16,0.00,23466.35,17827.86,12604.49,18328.39,20952.11,0.00,15414.07,0.00,13192.31,520696.02
1543789997000,208273.74,259267.62,0.00,456102.85,198700.25,107994.20,52804.25,69836.31,56066.80,94066.65,126647.74,80774.82,98385.68,65423.42,0.00,87235.58,0.00,32172.06,80349.09,28776.84,87029.19,58619.15,89017.61,70165.80,97654.25,26950.23,0.00,0.00,55199.66,39847.89,0.00,0.00,36554.60,31135.94,35618.60,40763.42,58331.96,240517.99,0.00,0.00,47701.88,0.00,0.00,24726.59,46833.71,24737.59,14989.81,19366.10,26742.83,37254.59,29015.89,26088.05,21193.41,19100.77,46715.99,0.00,30173.54,44317.56,45541.20,15910.60,29911.71,26233.75,0.00,25776.42,390916.85,22528.91,42627.74,34716.87,44868.14,6786.84,16513.00,17087.59,0.00,23466.35,17822.67,12353.94,17896.07,21035.05,0.00,14075.18,0.00,13192.31,528967.52
1543862329000,206178.39,268447.23,0.00,467876.60,195202.25,109281.04,52945.52,70845.18,54857.42,95719.67,124157.55,80572.63,96125.36,66878.14,0.00,86904.53,0.00,32354.10,78676.79,28776.84,87238.64,57343.54,87569.40,69258.06,95860.56,26944.19,0.00,0.00,57196.02,41606.07,0.00,0.00,36770.47,31135.94,35193.07,39860.51,57461.69,240517.99,0.00,0.00,55791.84,0.00,0.00,24279.09,46833.71,25255.05,14765.23,18505.84,26081.98,36755.47,29997.70,25695.66,20992.26,19159.42,47619.00,0.00,29725.68,44317.56,44376.57,15910.60,29907.58,26568.97,0.00,25020.72,511835.24,22265.90,41958.05,33697.41,44868.14,6758.01,16513.00,17087.59,0.00,23466.35,17819.45,12385.65,17804.26,21088.51,0.00,14328.56,0.00,13058.87,648596.61
1543932926000,203985.64,264573.37,0.00,464224.08,196578.03,102892.60,54611.29,71462.43,55389.82,95725.30,122087.83,82190.65,95714.48,67505.76,0.00,85053.62,0.00,32354.10,78370.54,28776.84,88897.75,57841.30,87076.25,69138.23,95633.70,26969.29,0.00,0.00,58379.47,40025.79,0.00,0.00,36057.44,31135.94,34886.36,39489.74,57333.87,240736.57,0.00,0.00,55116.65,0.00,0.00,24279.09,45947.65,25549.06,14801.19,19002.18,26256.11,36755.47,29902.55,25786.41,20992.26,18310.11,47057.53,0.00,29956.69,45889.72,43355.33,15977.96,29907.58,27174.90,0.00,25127.80,522875.30,22410.04,41958.05,33837.24,44868.14,6571.65,16241.02,17045.99,0.00,23466.35,17824.82,11967.83,17804.26,21307.10,0.00,13548.90,0.00,13124.72,659067.88
1544005220000,200326.45,263476.63,0.00,468424.02,201821.34,105398.56,59561.64,73614.96,56573.98,95725.30,123030.24,81292.16,96078.61,68140.77,0.00,84417.03,0.00,32354.10,78304.83,28747.19,88900.35,57201.87,92038.52,68360.04,94438.86,27062.32,0.00,0.00,56013.94,41685.18,0.00,0.00,36222.49,31135.94,35099.41,39947.16,57171.15,240677.44,0.00,0.00,55202.87,0.00,0.00,24279.09,45947.65,25133.86,14801.19,19002.18,26285.34,36703.45,29267.56,25806.80,21143.16,17248.28,47533.87,0.00,28565.29,45889.72,43429.06,14971.13,29246.29,26755.29,0.00,25033.39,499881.08,22219.42,41651.65,33669.83,44868.14,6688.62,16019.86,17045.99,0.00,23466.35,17428.78,11634.29,18108.73,21563.27,0.00,13961.91,0.00,13223.61,635746.27
1544076879000,203014.30,272994.72,0.00,486787.98,217871.44,105420.05,59569.23,71522.35,55590.10,99069.10,124494.23,82160.80,97467.91,69140.75,0.00,87182.42,0.00,32748.74,79840.33,28939.60,88768.19,56991.22,91280.60,69973.89,94794.30,26893.01,0.00,0.00,56177.70,41112.88,0.00,0.00,36222.49,31135.94,35662.80,40468.87,57184.57,240677.44,0.00,0.00,55202.87,0.00,0.00,24082.25,46364.51,25287.09,14604.23,19516.47,27203.72,37154.85,28930.37,26066.84,21143.16,17991.16,47533.87,0.00,28581.87,46755.75,43165.48,15138.26,29329.75,27619.57,0.00,25750.55,421207.71,21733.10,41446.19,33432.03,49280.30,6533.42,15377.97,17651.39,0.00,23466.60,18681.49,11913.93,18308.56,22593.45,0.00,13961.91,0.00,13223.61,557158.76
1544148198000,199929.65,278713.67,0.00,529251.89,207595.47,105770.50,57721.35,74061.41,53017.29,104757.97,122564.61,81500.03,98317.51,73964.33,0.00,90189.48,0.00,32748.74,80199.84,29133.02,87695.77,55335.13,86135.06,69310.85,92772.51,27228.34,0.00,0.00,59438.98,39308.90,0.00,0.00,37577.99,31135.94,35493.35,38262.34,57184.57,240677.44,0.00,0.00,54833.44,0.00,0.00,24547.61,46787.90,25315.50,14974.01,19234.65,26297.07,37408.43,29434.69,27274.72,21373.87,18220.43,47533.87,0.00,28533.59,46755.75,40357.83,15185.29,29286.63,26762.56,0.00,25836.32,379735.16,21610.20,41509.01,33599.14,51288.91,6542.21,15097.61,17401.25,0.00,23499.22,13448.24,12376.53,18308.56,22447.30,0.00,13886.52,0.00,13307.82,514211.36
1544220287000,202096.98,212766.57,0.00,513143.33,203589.26,103117.69,55278.76,73390.76,52308.24,107343.76,122102.19,81539.57,100406.56,76105.71,0.00,86548.14,0.00,33764.81,80764.46,29223.93,87060.16,54884.29,84778.96,70003.49,92633.23,27004.50,0.00,0.00,49963.34,38594.65,0.00,0.00,37643.06,31135.94,34876.34,37861.02,57190.19,240677.44,0.00,0.00,53924.27,0.00,0.00,24520.60,46534.02,25117.90,15258.35,19352.89,26786.58,38452.96,28721.24,27527.70,21289.94,18220.43,46393.74,0.00,28740.86,51704.58,39660.86,15098.02,29371.51,27944.42,0.00,24874.02,378994.11,21514.61,39954.68,33470.52,50097.98,6735.52,15071.09,17401.25,0.00,23499.22,12615.44,12478.19,18308.56,22296.31,0.00,12514.67,0.00,13396.19,512964.63
1544291964000,207014.15,218209.92,0.00,530980.36,206492.20,103975.34,56266.39,74214.24,53087.42,107124.89,122102.19,85153.82,101530.05,78857.53,0.00,87677.98,0.00,33764.81,81558.46,29223.93,87882.82,55824.04,84612.00,71464.87,94865.64,27349.30,0.00,0.00,44041.23,39023.28,0.00,0.00,37704.86,31135.94,35220.41,36723.51,57365.25,240677.44,0.00,0.00,53924.27,0.00,0.00,24096.68,49479.40,25272.20,15561.65,19352.89,26798.75,38259.14,28957.40,26676.37,21289.94,18474.55,45397.72,0.00,28134.80,50199.01,40389.42,15098.02,29475.76,28115.91,0.00,25731.78,368933.30,22081.49,40470.60,34156.38,49732.10,6572.73,15182.76,17353.33,0.00,23805.72,12534.90,12877.75,18275.11,22318.22,0.00,12874.89,0.00,13396.19,502353.53
1544363331000,209821.29,214746.70,0.00,521312.43,205337.97,105003.43,56361.13,71025.44,52657.86,108833.85,121775.54,85481.39,100719.52,80249.42,0.00,91735.78,0.00,34314.35,83168.01,29223.93,89874.84,56172.50,83941.24,70600.22,94847.65,27174.48,0.00,0.00,44585.48,38896.51,0.00,0.00,37702.33,31135.94,35220.41,37522.84,57365.25,240677.44,0.00,0.00,53921.68,0.00,0.00,24491.76,51396.73,25272.20,15141.98,19352.89,26650.81,38002.50,28677.78,26859.99,21291.77,18474.55,45504.30,0.00,28770.93,48452.22,40136.12,15098.02,29489.45,28286.95,0.00,25647.03,364406.06,21641.42,40335.51,35078.55,48928.85,6587.77,15836.76,18236.04,0.00,23805.72,12520.16,13498.24,19003.64,22209.57,0.00,12964.52,0.00,13396.19,497719.49
1544433268000,209949.93,214938.70,0.00,517645.03,205606.03,105294.43,56694.71,68745.25,52658.11,105578.36,121775.54,85984.02,100672.02,77873.36,0.00,92367.20,0.00,34225.09,82583.08,29241.08,87903.68,55829.11,83682.46,70693.51,95168.44,27405.70,0.00,0.00,42412.37,40517.71,0.00,0.00,38663.19,31135.94,35220.41,36712.20,57365.25,240677.44,0.00,0.00,53496.45,0.00,0.00,24491.76,49750.34,26365.05,15868.49,19352.89,26824.53,41528.82,27998.36,25977.87,21291.77,18428.24,44876.25,0.00,28107.00,46121.29,39721.75,15005.29,29489.45,28304.10,0.00,25790.04,370804.91,21895.25,40398.57,32834.45,48687.66,6248.21,15323.36,17408.23,0.00,23805.72,12657.14,13133.94,18250.71,22618.39,0.00,12708.78,0.00,13396.19,503927.57
1544503865000,209971.48,217394.18,0.00,528133.91,205080.80,106487.41,56982.81,68255.87,52783.32,108245.53,120984.49,84949.47,101673.78,73783.19,0.00,91789.66,80557.82,34329.38,81564.87,29241.08,87739.04,56134.79,83682.68,70519.79,94935.99,26915.83,0.00,0.00,39383.69,39535.75,0.00,0.00,38631.07,31135.94,35076.97,37212.20,57365.01,240677.36,0.00,0.00,53496.45,0.00,0.00,24497.23,49750.34,26655.75,16219.33,19352.89,26825.75,54263.15,26918.84,27078.70,21291.77,18428.24,44861.96,0.00,27617.48,46121.29,39316.02,15005.29,29489.45,28304.10,0.00,26913.12,379920.19,21722.95,41319.56,33953.60,48687.66,6519.09,16204.13,17408.23,0.00,23805.72,12811.39,13133.94,18346.17,22522.16,0.00,12708.78,0.00,13396.19,521489.01
1544576147000,212168.49,221636.74,0.00,533830.10,204077.98,105518.48,59338.78,70510.10,53117.78,108626.32,121313.90,85710.74,101831.05,73924.06,0.00,90452.44,80584.35,34458.96,81958.53,29241.08,87862.43,56412.03,84342.60,73229.34,94518.20,27263.80,0.00,0.00,42031.12,40094.89,0.00,0.00,38628.85,31135.94,35187.34,37308.09,57124.79,240666.78,0.00,0.00,53496.45,0.00,0.00,24479.03,48776.67,26828.08,16349.04,19526.78,26825.75,44327.13,27883.86,25664.38,21581.38,18437.85,45216.95,0.00,27540.59,46121.29,38617.16,15005.29,29662.21,28265.01,0.00,27257.80,372906.84,21722.95,40729.34,34504.08,48803.56,6465.38,16452.53,17408.23,0.00,23805.72,12632.50,12975.31,18346.17,22897.08,0.00,12454.90,0.00,13396.19,579279.94
1544647316000,213499.32,220488.01,0.00,533790.18,209652.84,105684.05,59497.81,69222.96,53659.53,108507.33,121314.84,85885.84,100875.57,70473.32,0.00,90623.29,80951.72,34406.30,83163.72,29241.08,87928.40,56151.50,84253.34,72855.57,94105.88,27263.80,0.00,0.00,41040.29,39735.26,0.00,0.00,38981.31,31135.94,35187.34,38341.95,56323.63,240666.78,0.00,0.00,53079.55,0.00,0.00,25200.39,51478.35,27510.83,16497.69,19526.78,27000.30,42114.24,29208.27,26098.08,21581.38,18212.48,45731.96,0.00,27190.40,48689.26,38317.09,15005.29,29852.22,28661.53,0.00,27082.07,367688.09,22026.69,39860.80,34283.50,48803.56,6265.70,16473.14,17408.23,0.00,23805.72,12703.33,12975.31,18346.17,22683.70,0.00,12369.39,0.00,13778.12,573779.55
