timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,OMGBNT,TKNBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,POWRBNT,REMBNT,DGDBNT,REQBNT,RLCBNT,XDCEBNT,MDTBNT,USDB / BNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,PLRBNT,TIXBNT,SNTBNT,FXCBNT,REALBNT,RVTBNT,UPBNT,MRPHBNT,ELETBNT,FKXBNT,DATABNT,FLIXXBNT,DRGNBNT,FTXBNT,MYBBNT,HEDGBNT,BNT-USD,ABXBNT,MNTPBNT,XBPBNT,CEEKBNT,MFGBNT,SRNBNT,USDQBNT,VEEBNT,ZIPTBNT,DTRCBNT,Other
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68125.64,68656.59,0.00,0.00,95329.18,0.00,85245.61,59970.95,0.00,0.00,0.00,0.00,36470.75,0.00,0.00,42773.11,0.00,0.00,0.00,0.00,41969.27,39104.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40670.01,239911.91,0.00,0.00,0.00,22350.32,26305.63,37798.92,0.00,16491.25,0.00,0.00,341249.70,50741.24,19903.09,23340.67,0.00,16649.75,0.00,0.00,27886.20,0.00,18108.25,430927.60
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67970.54,73670.85,0.00,0.00,102838.62,0.00,81340.28,60559.97,0.00,0.00,0.00,0.00,36470.75,0.00,0.00,43321.63,0.00,0.00,0.00,0.00,41356.17,37681.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40559.21,240002.62,0.00,0.00,0.00,23205.38,26003.74,37987.11,0.00,16491.25,0.00,0.00,370543.98,50741.24,19741.00,23340.67,0.00,16969.82,0.00,0.00,27641.74,0.00,18040.42,431457.26
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,64491.32,74702.66,0.00,0.00,105591.43,0.00,78127.32,60305.88,0.00,0.00,0.00,0.00,36540.12,0.00,0.00,43993.87,0.00,0.00,0.00,0.00,41128.57,38478.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,240308.08,0.00,0.00,0.00,22617.46,25688.44,38495.05,0.00,15877.43,0.00,0.00,370018.54,48032.29,20175.81,23458.17,0.00,16943.55,0.00,0.00,27518.72,0.00,18244.72,425026.45
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66782.65,75369.94,0.00,0.00,106907.52,0.00,78899.08,57411.31,0.00,0.00,0.00,0.00,37310.70,0.00,0.00,46218.03,0.00,0.00,0.00,0.00,40951.40,37539.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,240308.08,0.00,0.00,0.00,22617.46,25615.42,38495.05,0.00,15877.43,0.00,0.00,370018.54,48089.70,20134.25,23043.10,0.00,16931.89,0.00,0.00,26514.33,0.00,18366.77,424411.43
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67386.71,75590.85,0.00,0.00,106907.52,0.00,80010.10,57811.37,0.00,0.00,0.00,0.00,37310.70,0.00,0.00,47278.63,0.00,0.00,0.00,0.00,41003.24,37504.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45113.08,240308.08,0.00,0.00,0.00,22319.79,25760.61,38042.16,0.00,15994.64,0.00,0.00,374192.16,48089.70,20251.11,23657.55,0.00,16940.59,0.00,0.00,26697.41,0.00,18252.08,426872.55
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67753.54,76466.20,0.00,0.00,107342.36,0.00,81563.87,57681.80,0.00,0.00,0.00,0.00,37310.70,0.00,0.00,47880.02,0.00,0.00,0.00,0.00,41021.65,37438.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.00,240208.39,0.00,0.00,0.00,22392.59,25616.25,38042.16,0.00,16078.35,0.00,0.00,375132.30,47926.67,20223.36,23693.39,0.00,16760.43,0.00,0.00,26745.41,0.00,18432.59,433648.93
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67118.76,76466.20,0.00,0.00,111468.67,0.00,82825.61,57677.68,0.00,0.00,0.00,0.00,37358.58,0.00,0.00,50085.64,0.00,0.00,0.00,0.00,41021.65,37016.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41361.66,240626.43,0.00,0.00,0.00,22222.48,26211.28,38042.16,0.00,16078.35,0.00,0.00,376470.21,48013.70,20175.08,23693.39,0.00,16941.01,0.00,0.00,26433.96,0.00,18386.45,434842.84
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65601.81,81484.52,0.00,0.00,115863.88,0.00,78263.85,56679.24,0.00,0.00,0.00,0.00,36601.73,0.00,0.00,48612.71,0.00,0.00,0.00,0.00,43630.29,36668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41637.35,241524.25,0.00,0.00,0.00,22220.00,25443.15,37994.97,0.00,16078.35,0.00,0.00,399852.52,45924.28,20247.06,23392.49,0.00,16695.72,0.00,0.00,24548.12,0.00,18165.42,433960.35
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63298.50,88666.03,0.00,0.00,117826.28,0.00,74604.16,61426.43,0.00,0.00,0.00,0.00,35879.31,0.00,0.00,47975.32,0.00,0.00,0.00,0.00,43640.31,36770.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43137.53,241479.68,0.00,0.00,0.00,22041.57,25626.16,37239.97,0.00,16180.10,0.00,0.00,427789.78,45924.28,20275.27,23561.33,0.00,16607.83,0.00,0.00,25141.08,0.00,18437.61,433080.83
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68898.08,91103.71,0.00,0.00,114576.76,0.00,77554.03,62941.89,0.00,0.00,0.00,0.00,36218.60,0.00,0.00,48970.91,0.00,0.00,0.00,0.00,43812.13,36498.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42009.38,241910.87,0.00,0.00,0.00,22023.97,26587.93,37239.97,0.00,16519.11,0.00,0.00,434286.89,45924.36,20495.19,23345.84,0.00,16860.04,0.00,0.00,26120.48,0.00,17903.35,439312.42
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69088.00,87812.86,0.00,0.00,108899.60,0.00,75404.31,61062.14,0.00,0.00,0.00,0.00,35182.21,0.00,0.00,48907.78,0.00,0.00,0.00,0.00,43812.13,35928.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42874.14,239289.62,0.00,0.00,0.00,21209.39,25841.90,37340.90,0.00,16616.74,0.00,0.00,428208.49,46037.07,20495.19,23885.42,0.00,16673.53,0.00,0.00,25266.19,0.00,17617.17,424747.15
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67663.68,89456.58,0.00,0.00,109272.57,0.00,74090.02,61374.06,0.00,0.00,0.00,0.00,35182.21,0.00,0.00,49713.37,0.00,0.00,0.00,0.00,43461.72,35569.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42956.38,239289.62,0.00,0.00,0.00,21209.39,25659.78,37009.04,0.00,16542.84,0.00,0.00,444009.40,46037.07,20495.19,23834.11,0.00,16496.10,0.00,0.00,25083.88,0.00,17617.17,669955.00
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66829.20,91121.71,0.00,0.00,106374.54,0.00,75503.33,61938.46,0.00,0.00,0.00,0.00,35182.21,0.00,0.00,49748.30,0.00,0.00,0.00,0.00,43461.72,36261.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46102.25,239031.65,0.00,0.00,0.00,21394.69,25269.57,37009.04,0.00,16517.24,0.00,0.00,449333.57,46360.02,20619.76,23834.11,0.00,16500.36,0.00,0.00,25308.60,0.00,17751.52,672529.99
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,65862.08,92802.23,0.00,0.00,106374.54,0.00,75426.07,61788.15,0.00,0.00,0.00,0.00,35350.54,0.00,0.00,49612.50,0.00,0.00,0.00,0.00,43401.51,36716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47192.73,239279.21,0.00,0.00,0.00,21169.08,25554.72,36800.18,0.00,16517.24,0.00,0.00,448674.09,46390.18,22450.65,24144.95,0.00,16500.36,0.00,0.00,25201.54,0.00,17527.46,677242.81
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,62294.94,96228.62,0.00,0.00,107169.22,0.00,72229.64,62914.70,0.00,0.00,0.00,0.00,34903.78,0.00,0.00,50139.25,0.00,0.00,0.00,0.00,43404.87,35382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47358.94,239314.79,0.00,0.00,0.00,21796.71,23812.92,35796.40,0.00,16339.53,0.00,0.00,470005.74,45926.81,23353.32,24210.66,0.00,16604.28,0.00,0.00,25126.09,0.00,17527.46,683186.82
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,63609.23,94654.15,0.00,0.00,107455.52,0.00,73567.53,62108.61,0.00,0.00,0.00,0.00,35294.85,0.00,0.00,51256.83,0.00,0.00,0.00,0.00,43209.59,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47641.20,239860.51,0.00,0.00,0.00,21798.46,24152.78,36122.27,0.00,17506.61,0.00,0.00,455293.02,45926.81,22995.74,24210.66,0.00,16604.28,0.00,0.00,25051.94,0.00,18220.51,692448.30
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66540.87,98761.58,0.00,0.00,107730.94,0.00,74730.90,63738.63,0.00,0.00,0.00,0.00,35129.70,0.00,0.00,50534.21,0.00,0.00,0.00,0.00,43230.18,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49067.29,239860.59,0.00,0.00,0.00,20909.93,24250.23,36529.94,0.00,16566.81,0.00,0.00,473352.91,46644.61,22995.74,23734.06,0.00,16791.74,0.00,0.00,25106.88,0.00,18185.31,687013.47
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,66179.72,97839.34,0.00,0.00,107123.50,0.00,75994.18,62706.56,0.00,0.00,0.00,0.00,35129.70,0.00,0.00,51196.42,0.00,0.00,0.00,0.00,43297.94,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45833.75,240183.08,0.00,0.00,0.00,20791.14,24704.88,36784.40,0.00,16566.81,0.00,0.00,479664.22,46567.04,22995.74,24110.07,0.00,16939.46,0.00,0.00,25257.51,0.00,18062.28,692159.43
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67413.36,92439.29,0.00,0.00,110290.11,0.00,77699.91,63721.28,0.00,0.00,0.00,0.00,35631.01,0.00,0.00,53431.38,0.00,0.00,0.00,0.00,43433.38,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47481.28,240183.08,0.00,0.00,0.00,20751.99,25737.53,37129.71,0.00,16566.81,0.00,0.00,445828.04,46567.04,24059.26,25356.31,0.00,16939.46,0.00,0.00,25788.60,0.00,18062.28,701548.50
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67430.80,92270.65,0.00,0.00,110289.68,0.00,87165.69,64187.50,0.00,0.00,0.00,0.00,35358.68,0.00,0.00,54302.56,0.00,0.00,0.00,0.00,41927.16,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47694.76,240163.43,0.00,0.00,0.00,20751.99,26308.20,37255.90,0.00,16566.81,0.00,0.00,444419.85,46226.85,24556.50,24774.47,0.00,16211.56,0.00,0.00,26126.79,0.00,18221.70,724918.27
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68361.25,93727.67,0.00,0.00,108941.09,0.00,82130.04,64236.80,0.00,0.00,0.00,0.00,35527.27,0.00,0.00,55240.99,0.00,0.00,0.00,0.00,41934.28,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,240163.43,0.00,0.00,0.00,20751.99,25794.29,37087.70,0.00,16566.81,0.00,0.00,452521.32,46901.20,24880.38,25025.47,0.00,16233.47,0.00,0.00,26211.32,0.00,18245.67,737285.74
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,67043.35,95429.85,0.00,0.00,108325.43,0.00,81168.98,66187.25,0.00,0.00,0.00,0.00,35514.72,0.00,0.00,55261.34,0.00,0.00,0.00,0.00,40118.62,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,240172.66,0.00,0.00,0.00,20842.68,26137.61,37164.14,0.00,15947.08,0.00,0.00,463866.99,46979.41,24718.03,24687.15,0.00,16522.83,0.00,0.00,25780.23,0.00,18266.52,765441.23
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69620.81,94066.65,0.00,0.00,107994.20,0.00,82708.92,65813.26,0.00,0.00,0.00,0.00,36223.68,0.00,0.00,55185.73,0.00,0.00,0.00,0.00,38167.13,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,240172.66,0.00,0.00,0.00,21193.41,26060.74,37254.59,0.00,16004.89,0.00,0.00,448857.12,46816.34,24718.03,24737.59,0.00,16675.13,0.00,0.00,25527.67,0.00,19327.07,784672.36
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69836.31,94066.65,0.00,0.00,107994.20,0.00,80774.82,65423.42,0.00,0.00,0.00,0.00,35618.60,0.00,0.00,55199.66,0.00,0.00,0.00,0.00,36554.60,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,240517.99,0.00,0.00,0.00,21193.41,26742.83,37254.59,0.00,15910.60,0.00,0.00,456102.85,46715.99,24726.59,24737.59,0.00,16513.00,0.00,0.00,25776.42,0.00,19100.77,791145.65
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70845.18,95719.67,0.00,0.00,109281.04,0.00,80572.63,66878.14,0.00,0.00,0.00,0.00,35193.07,0.00,0.00,57196.02,0.00,0.00,0.00,0.00,36770.47,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55791.84,240517.99,0.00,0.00,0.00,20992.26,26081.98,36755.47,0.00,15910.60,0.00,0.00,467876.60,47619.00,24279.09,25255.05,0.00,16513.00,0.00,0.00,25020.72,0.00,19159.42,910412.33
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71462.43,95725.30,0.00,0.00,102892.60,0.00,82190.65,67505.76,0.00,0.00,0.00,0.00,34886.36,0.00,0.00,58379.47,0.00,0.00,0.00,0.00,36057.44,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55116.65,240736.57,0.00,0.00,0.00,20992.26,26256.11,36755.47,0.00,15977.96,0.00,0.00,464224.08,47057.53,24279.09,25549.06,0.00,16241.02,0.00,0.00,25127.80,0.00,18310.11,922090.63
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73614.96,95725.30,0.00,0.00,105398.56,0.00,81292.16,68140.77,0.00,0.00,0.00,0.00,35099.41,0.00,0.00,56013.94,0.00,0.00,0.00,0.00,36222.49,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,240677.44,0.00,0.00,0.00,21143.16,26285.34,36703.45,0.00,14971.13,0.00,0.00,468424.02,47533.87,24279.09,25133.86,0.00,16019.86,0.00,0.00,25033.39,0.00,17248.28,898005.59
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71522.35,99069.10,0.00,0.00,105420.05,0.00,82160.80,69140.75,0.00,0.00,0.00,0.00,35662.80,0.00,0.00,56177.70,0.00,0.00,0.00,0.00,36222.49,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,240677.44,0.00,0.00,0.00,21143.16,27203.72,37154.85,0.00,15138.26,0.00,0.00,486787.98,47533.87,24082.25,25287.09,0.00,15377.97,0.00,0.00,25750.55,0.00,17991.16,826331.89
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74061.41,104757.97,0.00,0.00,105770.50,0.00,81500.03,73964.33,0.00,0.00,0.00,0.00,35493.35,0.00,0.00,59438.98,0.00,0.00,0.00,0.00,37577.99,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,240677.44,0.00,0.00,0.00,21373.87,26297.07,37408.43,0.00,15185.29,0.00,0.00,529251.89,47533.87,24547.61,25315.50,0.00,15097.61,0.00,0.00,25836.32,0.00,18220.43,780740.27
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,73390.76,107343.76,0.00,0.00,103117.69,0.00,81539.57,76105.71,0.00,0.00,0.00,0.00,34876.34,0.00,0.00,49963.34,0.00,0.00,0.00,0.00,37643.06,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,240677.44,0.00,0.00,0.00,21289.94,26786.58,38452.96,0.00,15098.02,0.00,0.00,513143.33,46393.74,24520.60,25117.90,0.00,15071.09,0.00,0.00,24874.02,0.00,18220.43,779190.63
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74214.24,107124.89,0.00,0.00,103975.34,0.00,85153.82,78857.53,0.00,0.00,0.00,0.00,35220.41,0.00,0.00,44041.23,0.00,0.00,0.00,0.00,37704.86,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,240677.44,0.00,0.00,0.00,21289.94,26798.75,38259.14,0.00,15098.02,0.00,0.00,530980.36,45397.72,24096.68,25272.20,0.00,15182.76,0.00,0.00,25731.78,0.00,18474.55,768112.03
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,71025.44,108833.85,0.00,0.00,105003.43,0.00,85481.39,80249.42,0.00,0.00,0.00,0.00,35220.41,0.00,0.00,44585.48,0.00,0.00,0.00,0.00,37702.33,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,240677.44,0.00,0.00,0.00,21291.77,26650.81,38002.50,0.00,15098.02,0.00,0.00,521312.43,45504.30,24491.76,25272.20,0.00,15836.76,0.00,0.00,25647.03,0.00,18474.55,761504.68
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68745.25,105578.36,0.00,0.00,105294.43,0.00,85984.02,77873.36,0.00,0.00,0.00,0.00,35220.41,0.00,0.00,42412.37,0.00,0.00,0.00,0.00,38663.19,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,240677.44,0.00,0.00,0.00,21291.77,26824.53,41528.82,0.00,15005.29,0.00,0.00,517645.03,44876.25,24491.76,26365.05,0.00,15323.36,0.00,0.00,25790.04,0.00,18428.24,761495.47
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,68255.87,108245.53,0.00,0.00,106487.41,0.00,84949.47,73783.19,0.00,0.00,0.00,80557.82,35076.97,0.00,0.00,39383.69,0.00,0.00,0.00,0.00,38631.07,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,240677.36,0.00,0.00,0.00,21291.77,26825.75,54263.15,0.00,15005.29,0.00,0.00,528133.91,44861.96,24497.23,26655.75,0.00,16204.13,0.00,0.00,26913.12,0.00,18428.24,779850.10
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,70510.10,108626.32,0.00,0.00,105518.48,0.00,85710.74,73924.06,0.00,0.00,0.00,80584.35,35187.34,0.00,0.00,42031.12,0.00,0.00,0.00,0.00,38628.85,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,240666.78,0.00,0.00,0.00,21581.38,26825.75,44327.13,0.00,15005.29,0.00,0.00,533830.10,45216.95,24479.03,26828.08,0.00,16452.53,0.00,0.00,27257.80,0.00,18437.85,838328.38
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,69222.96,108507.33,0.00,0.00,105684.05,0.00,85885.84,70473.32,0.00,0.00,0.00,80951.72,35187.34,0.00,0.00,41040.29,0.00,0.00,0.00,0.00,38981.31,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,240666.78,0.00,0.00,0.00,21581.38,27000.30,42114.24,0.00,15005.29,0.00,0.00,533790.18,45731.96,25200.39,27510.83,0.00,16473.14,0.00,0.00,27082.07,0.00,18212.48,835796.55
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,72733.81,108507.33,0.00,0.00,105971.33,0.00,86939.74,67555.14,0.00,0.00,0.00,80505.17,35598.68,0.00,0.00,41639.79,0.00,0.00,0.00,0.00,40046.24,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,240666.62,0.00,0.00,0.00,21649.29,27004.65,41639.69,0.00,15005.29,0.00,0.00,533803.39,45731.96,25200.39,26992.41,0.00,15989.72,0.00,0.00,26413.34,0.00,18212.48,833501.44
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74191.25,110290.95,0.00,0.00,107006.14,0.00,85161.30,66636.55,0.00,0.00,0.00,81337.62,35515.46,0.00,0.00,42343.52,0.00,0.00,0.00,0.00,40046.25,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54268.38,240666.62,0.00,0.00,0.00,21649.29,26815.52,43154.93,0.00,14739.67,0.00,0.00,540749.73,45220.65,25200.39,26869.11,0.00,15989.72,0.00,0.00,27122.57,0.00,19031.71,831153.16
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,74467.12,113861.41,0.00,0.00,105087.65,0.00,85700.99,66456.20,0.00,0.00,0.00,83158.92,35515.46,0.00,0.00,41310.60,0.00,0.00,0.00,0.00,40046.25,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52947.49,240186.37,0.00,0.00,0.00,21649.29,27014.15,40904.54,0.00,15513.56,0.00,0.00,563035.80,45220.65,24625.80,26869.11,0.00,16004.95,0.00,0.00,27122.57,0.00,19304.87,832149.33
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75122.09,113437.36,0.00,0.00,106543.91,0.00,87744.98,74806.54,0.00,0.00,0.00,84470.75,35988.30,0.00,0.00,42595.37,0.00,0.00,0.00,0.00,40046.25,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,240186.37,0.00,0.00,0.00,22011.28,27012.62,41501.14,0.00,15540.52,0.00,0.00,560619.11,45472.02,23217.95,26943.14,0.00,16186.03,0.00,0.00,27389.26,0.00,19463.36,820974.53
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75338.88,113619.37,0.00,0.00,107340.44,0.00,87015.73,74352.74,0.00,0.00,0.00,84125.43,35988.30,0.00,0.00,41224.24,0.00,0.00,0.00,0.00,40046.25,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,240050.76,0.00,0.00,0.00,23565.52,29031.59,41774.24,0.00,15540.52,0.00,0.00,555669.95,45472.02,23199.34,26943.14,0.00,15377.99,0.00,0.00,26930.84,0.00,19463.36,821814.54
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,75576.85,107976.46,0.00,0.00,108545.82,0.00,88558.74,73362.46,0.00,0.00,0.00,81713.63,35988.30,0.00,0.00,42549.50,0.00,0.00,0.00,0.00,42428.45,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,240050.76,0.00,0.00,0.00,23697.41,28213.79,42403.77,0.00,15540.52,0.00,0.00,534487.79,45472.02,23278.74,27043.05,0.00,15822.11,0.00,0.00,26085.27,0.00,18957.68,816078.96
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,77298.77,109943.75,0.00,0.00,108481.24,0.00,88129.62,71814.18,0.00,0.00,0.00,84704.02,36383.44,0.00,0.00,41932.19,0.00,0.00,0.00,0.00,42335.60,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,243054.83,0.00,0.00,0.00,23719.91,27762.86,43341.93,0.00,15542.21,0.00,0.00,536844.73,45373.40,25870.81,26941.33,0.00,15793.24,0.00,0.00,26271.68,0.00,18698.72,813417.93
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,79594.30,105325.61,0.00,0.00,103240.01,0.00,87544.09,71456.27,0.00,0.00,0.00,85160.56,36382.52,0.00,0.00,40671.22,0.00,0.00,0.00,0.00,44160.50,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,243054.83,0.00,0.00,0.00,23336.66,27954.45,43341.93,0.00,15542.21,0.00,0.00,512989.93,45373.40,24951.66,26260.44,0.00,15672.58,0.00,0.00,26871.52,0.00,19033.72,797646.89
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,79172.25,103978.25,0.00,0.00,105810.92,0.00,86792.96,67477.19,0.00,0.00,0.00,82400.24,36640.44,0.00,0.00,40673.95,0.00,0.00,0.00,0.00,44777.87,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52890.09,242695.45,0.00,0.00,0.00,23610.30,27337.78,43341.93,0.00,15732.17,0.00,0.00,514559.09,45373.40,24914.97,26893.32,0.00,15672.58,0.00,0.00,27061.40,0.00,19969.32,785626.50
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,76279.44,102598.57,0.00,0.00,104955.33,0.00,85665.31,65672.68,0.00,0.00,0.00,82115.99,36455.15,0.00,0.00,39556.53,0.00,0.00,0.00,0.00,44777.87,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49740.69,238603.72,0.00,0.00,0.00,23610.30,27148.70,47308.28,0.00,15732.17,0.00,0.00,498001.14,45376.61,24762.15,29534.85,0.00,15672.58,0.00,0.00,26349.48,0.00,20518.60,763104.64
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,78145.90,105205.60,0.00,0.00,105304.58,0.00,87177.18,66237.63,0.00,0.00,0.00,83515.38,36979.26,0.00,0.00,40724.11,0.00,0.00,0.00,0.00,44777.87,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.12,237663.04,0.00,0.00,0.00,23610.30,27326.80,45671.21,0.00,15732.17,0.00,0.00,514121.18,45376.61,24762.15,27870.68,0.00,15672.58,0.00,0.00,26743.17,0.00,20175.87,777596.37
1545518580000,0.00,408107.24,0.00,156220.07,0.00,0.00,0.00,0.00,76833.78,103745.84,0.00,0.00,107176.51,0.00,87721.10,66038.96,0.00,0.00,0.00,83167.23,36977.47,0.00,0.00,39745.10,0.00,0.00,0.00,0.00,43408.06,39186.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52986.29,237663.04,0.00,0.00,0.00,23613.92,27496.65,42857.08,0.00,15932.45,0.00,0.00,500865.00,45495.23,24762.15,27870.68,0.00,15672.58,0.00,0.00,26736.39,0.00,20177.82,774786.83
