timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,RCNBNT,ANTBNT,TKNBNT,RPLBNT,NMRBNT,GNOBNT,OMGBNT,XDCEBNT,EURSBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,MRPHBNT,XZARBNT,POABNT,MNTPBNT,MFGBNT,J8TBNT,FLIXXBNT,ELETBNT,SANBNT,pBTCBNT,BNT-USD,ABXBNT,X8XBNT,Other
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,0.00,0.00,59460.37,0.00,41674.37,67296.43,0.00,0.00,0.00,0.00,0.00,83210.59,0.00,0.00,0.00,40134.34,0.00,74464.33,0.00,26851.68,0.00,39587.55,239767.98,0.00,0.00,0.00,0.00,18513.47,0.00,0.00,36533.38,0.00,0.00,0.00,0.00,50656.00,23355.26,490546.13
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,0.00,0.00,59619.17,0.00,46262.39,68033.43,0.00,0.00,0.00,0.00,0.00,84889.10,0.00,0.00,0.00,40801.94,0.00,36926.26,0.00,26715.53,0.00,38975.55,239912.15,0.00,0.00,0.00,0.00,18919.35,0.00,0.00,37805.74,0.00,0.00,0.00,0.00,50656.31,24972.33,490713.26
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,0.00,0.00,59626.43,0.00,43578.67,68033.43,0.00,0.00,0.00,0.00,0.00,86241.95,0.00,0.00,0.00,40973.14,0.00,38574.37,0.00,26450.13,0.00,39269.90,239912.15,0.00,0.00,0.00,0.00,19348.87,0.00,0.00,37318.77,0.00,0.00,0.00,0.00,50741.24,25902.98,492667.14
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,0.00,0.00,59970.95,0.00,42773.11,68656.59,0.00,0.00,0.00,0.00,0.00,85245.61,0.00,0.00,0.00,40670.01,0.00,41969.27,0.00,26305.63,0.00,39104.94,239911.91,0.00,0.00,0.00,0.00,19903.09,0.00,0.00,37798.92,0.00,0.00,0.00,0.00,50741.24,26014.35,490739.62
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,0.00,0.00,60559.97,0.00,43321.63,73670.85,0.00,0.00,0.00,0.00,0.00,81340.28,0.00,0.00,0.00,40559.21,0.00,41356.17,0.00,26003.74,0.00,37681.21,240002.62,0.00,0.00,0.00,0.00,19741.00,0.00,0.00,37987.11,0.00,0.00,0.00,0.00,50741.24,26807.16,490164.17
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,0.00,0.00,60305.88,0.00,43993.87,74702.66,0.00,0.00,0.00,0.00,0.00,78127.32,0.00,0.00,0.00,41796.22,0.00,41128.57,0.00,25688.44,0.00,38478.62,240308.08,0.00,0.00,0.00,0.00,20175.81,0.00,0.00,38495.05,0.00,0.00,0.00,0.00,48032.29,27143.02,482982.47
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,57411.31,0.00,46218.03,75369.94,0.00,0.00,0.00,0.00,0.00,78899.08,0.00,0.00,0.00,41796.22,0.00,40951.40,0.00,25615.42,0.00,37539.11,240308.08,0.00,0.00,0.00,0.00,20134.25,0.00,0.00,38495.05,0.00,0.00,0.00,0.00,48089.70,26945.66,481267.41
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,57811.37,0.00,47278.63,75590.85,0.00,0.00,0.00,0.00,0.00,80010.10,0.00,0.00,0.00,45113.08,0.00,41003.24,0.00,25760.61,0.00,37504.77,240308.08,0.00,0.00,0.00,0.00,20251.11,0.00,0.00,38042.16,0.00,0.00,0.00,0.00,48089.70,27154.42,484319.81
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,0.00,0.00,57681.80,0.00,47880.02,76466.20,0.00,0.00,0.00,0.00,0.00,81563.87,0.00,0.00,0.00,43088.00,0.00,41021.65,0.00,25616.25,0.00,37438.74,240208.39,0.00,0.00,0.00,0.00,20223.36,0.00,0.00,38042.16,0.00,0.00,0.00,0.00,47926.67,27065.87,491532.80
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,0.00,0.00,57677.68,0.00,50085.64,76466.20,0.00,0.00,0.00,0.00,0.00,82825.61,0.00,0.00,0.00,41361.66,0.00,41021.65,0.00,26211.28,0.00,37016.56,240626.43,0.00,0.00,0.00,0.00,20175.08,0.00,0.00,38042.16,0.00,0.00,0.00,0.00,48013.70,27174.67,492260.32
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,0.00,0.00,56679.24,0.00,48612.71,81484.52,0.00,0.00,0.00,0.00,0.00,78263.85,0.00,0.00,0.00,41637.35,0.00,43630.29,0.00,25443.15,0.00,36668.76,241524.25,0.00,0.00,0.00,0.00,20247.06,0.00,0.00,37994.97,0.00,0.00,0.00,0.00,45924.28,27251.49,488893.24
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,0.00,0.00,61426.43,0.00,47975.32,88666.03,0.00,0.00,0.00,0.00,0.00,74604.16,0.00,0.00,0.00,43137.53,0.00,43640.31,0.00,25626.16,0.00,36770.06,241479.68,0.00,0.00,0.00,0.00,20275.27,0.00,0.00,37239.97,0.00,0.00,0.00,0.00,45924.28,27026.42,489374.54
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,0.00,0.00,62941.89,0.00,48970.91,91103.71,0.00,0.00,0.00,0.00,0.00,77554.03,0.00,0.00,0.00,42009.38,0.00,43812.13,0.00,26587.93,0.00,36498.08,241910.87,0.00,0.00,0.00,0.00,20495.19,0.00,0.00,37239.97,0.00,0.00,0.00,0.00,45924.36,27133.69,496067.51
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,0.00,0.00,61062.14,0.00,48907.78,87812.86,0.00,0.00,0.00,0.00,0.00,75404.31,0.00,0.00,0.00,42874.14,0.00,43812.13,0.00,25841.90,0.00,35928.82,239289.62,0.00,0.00,0.00,0.00,20495.19,0.00,0.00,37340.90,0.00,0.00,0.00,0.00,46037.07,27133.69,480998.98
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,0.00,61374.06,0.00,49713.37,89456.58,0.00,0.00,0.00,0.00,0.00,74090.02,0.00,0.00,0.00,42956.38,0.00,43461.72,0.00,25659.78,0.00,35569.95,239289.62,0.00,0.00,0.00,0.00,20495.19,0.00,0.00,37009.04,0.00,0.00,0.00,0.00,46037.07,27809.86,483712.40
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,61938.46,0.00,49748.30,91121.71,0.00,0.00,0.00,0.00,0.00,75503.33,0.00,0.00,0.00,46102.25,0.00,43461.72,0.00,25269.57,0.00,36261.88,239031.65,0.00,0.00,0.00,0.00,20619.76,0.00,0.00,37009.04,0.00,0.00,0.00,0.00,46360.02,27663.20,486076.91
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,61788.15,0.00,49612.50,92802.23,0.00,0.00,0.00,0.00,0.00,75426.07,0.00,0.00,0.00,47192.73,0.00,43401.51,0.00,25554.72,0.00,36716.09,239279.21,0.00,0.00,0.00,0.00,22450.65,0.00,0.00,36800.18,0.00,0.00,0.00,0.00,46390.18,27827.50,487188.15
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,0.00,62914.70,0.00,50139.25,96228.62,0.00,0.00,0.00,0.00,0.00,72229.64,0.00,0.00,0.00,47358.94,0.00,43404.87,0.00,23812.92,0.00,35382.42,239314.79,0.00,0.00,0.00,0.00,23353.32,0.00,0.00,35796.40,0.00,0.00,0.00,0.00,45926.81,28436.13,483592.32
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,0.00,62108.61,0.00,51256.83,94654.15,0.00,0.00,0.00,0.00,0.00,73567.53,0.00,0.00,0.00,47641.20,0.00,43209.59,0.00,24152.78,0.00,36357.21,239860.51,0.00,0.00,0.00,0.00,22995.74,0.00,0.00,36122.27,0.00,0.00,0.00,0.00,45926.81,27575.50,492918.58
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,0.00,63738.63,0.00,50534.21,98761.58,0.00,0.00,0.00,0.00,0.00,74730.90,0.00,0.00,0.00,49067.29,0.00,43230.18,0.00,24250.23,0.00,36490.19,239860.59,0.00,0.00,0.00,0.00,22995.74,0.00,0.00,36529.94,0.00,0.00,0.00,0.00,46644.61,27797.73,486319.28
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,0.00,62706.56,0.00,51196.42,97839.34,0.00,0.00,0.00,0.00,0.00,75994.18,0.00,0.00,0.00,45833.75,0.00,43297.94,0.00,24704.88,0.00,35876.86,240183.08,0.00,0.00,0.00,0.00,22995.74,0.00,0.00,36784.40,0.00,0.00,0.00,0.00,46567.04,27815.37,487658.21
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,0.00,63721.28,0.00,53431.38,92439.29,0.00,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,47481.28,0.00,43433.38,0.00,25737.53,0.00,38281.83,240183.08,0.00,0.00,0.00,0.00,24059.26,0.00,0.00,37129.71,0.00,0.00,0.00,0.00,46567.04,27815.37,492650.85
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,0.00,64187.50,0.00,54302.56,92270.65,0.00,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,47694.76,0.00,41927.16,0.00,26308.20,0.00,44496.30,240163.43,0.00,0.00,0.00,0.00,24556.50,0.00,0.00,37255.90,0.00,0.00,0.00,0.00,46226.85,28660.87,492584.27
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,0.00,64236.80,0.00,55240.99,93727.67,0.00,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,47701.88,0.00,41934.28,0.00,25794.29,0.00,40107.87,240163.43,0.00,0.00,0.00,0.00,24880.38,0.00,0.00,37087.70,0.00,0.00,0.00,0.00,46901.20,30493.18,494883.22
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,0.00,66187.25,0.00,55261.34,95429.85,0.00,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,47701.88,0.00,40118.62,0.00,26137.61,0.00,39673.05,240172.66,0.00,0.00,0.00,0.00,24718.03,0.00,0.00,37164.14,0.00,0.00,0.00,0.00,46979.41,29249.04,493768.88
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,65813.26,0.00,55185.73,94066.65,0.00,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,47701.88,0.00,38167.13,0.00,26060.74,0.00,39729.11,240172.66,0.00,0.00,0.00,0.00,24718.03,0.00,0.00,37254.59,0.00,0.00,0.00,0.00,46816.34,29153.04,493156.15
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,65423.42,0.00,55199.66,94066.65,0.00,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,47701.88,0.00,36554.60,0.00,26742.83,0.00,39847.89,240517.99,0.00,0.00,0.00,0.00,24726.59,0.00,0.00,37254.59,0.00,0.00,0.00,0.00,46715.99,29015.89,456738.29
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,0.00,66878.14,0.00,57196.02,95719.67,0.00,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,55791.84,0.00,36770.47,0.00,26081.98,0.00,41606.07,240517.99,0.00,0.00,0.00,0.00,24279.09,0.00,0.00,36755.47,0.00,0.00,0.00,0.00,47619.00,29997.70,453925.18
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,0.00,67505.76,0.00,58379.47,95725.30,0.00,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,55116.65,0.00,36057.44,0.00,26256.11,0.00,40025.79,240736.57,0.00,0.00,0.00,0.00,24279.09,0.00,0.00,36755.47,0.00,0.00,0.00,0.00,47057.53,29902.55,454277.71
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,0.00,68140.77,0.00,56013.94,95725.30,0.00,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,55202.87,0.00,36222.49,0.00,26285.34,0.00,41685.18,240677.44,0.00,0.00,0.00,0.00,24279.09,0.00,0.00,36703.45,0.00,0.00,0.00,0.00,47533.87,29267.56,451243.61
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,0.00,69140.75,0.00,56177.70,99069.10,0.00,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,55202.87,0.00,36222.49,0.00,27203.72,0.00,41112.88,240677.44,0.00,0.00,0.00,0.00,24082.25,0.00,0.00,37154.85,0.00,0.00,0.00,0.00,47533.87,28930.37,460360.88
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,0.00,73964.33,0.00,59438.98,104757.97,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,54833.44,0.00,37577.99,0.00,26297.07,0.00,39308.90,240677.44,0.00,0.00,0.00,0.00,24547.61,0.00,0.00,37408.43,0.00,0.00,0.00,0.00,47533.87,29434.69,456127.94
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,0.00,76105.71,0.00,49963.34,107343.76,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,53924.27,0.00,37643.06,0.00,26786.58,0.00,38594.65,240677.44,0.00,0.00,0.00,0.00,24520.60,0.00,0.00,38452.96,0.00,0.00,0.00,0.00,46393.74,28721.24,454785.65
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,0.00,78857.53,0.00,44041.23,107124.89,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,53924.27,0.00,37704.86,0.00,26798.75,0.00,39023.28,240677.44,0.00,0.00,0.00,0.00,24096.68,0.00,0.00,38259.14,0.00,0.00,0.00,0.00,45397.72,28957.40,454797.88
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,0.00,80249.42,0.00,44585.48,108833.85,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,53921.68,0.00,37702.33,0.00,26650.81,0.00,38896.51,240677.44,0.00,0.00,0.00,0.00,24491.76,0.00,0.00,38002.50,0.00,0.00,0.00,0.00,45504.30,28677.78,452912.64
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,0.00,77873.36,0.00,42412.37,105578.36,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,53496.45,0.00,38663.19,0.00,26824.53,0.00,40517.71,240677.44,0.00,0.00,0.00,0.00,24491.76,0.00,0.00,41528.82,0.00,0.00,0.00,0.00,44876.25,27998.36,448280.81
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,73783.19,0.00,39383.69,108245.53,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,53496.45,0.00,38631.07,0.00,26825.75,80557.82,39535.75,240677.36,0.00,0.00,0.00,0.00,24497.23,0.00,0.00,54263.15,0.00,0.00,0.00,0.00,44861.96,26918.84,460013.46
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,73924.06,0.00,42031.12,108626.32,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,53496.45,0.00,38628.85,0.00,26825.75,80584.35,40094.89,240666.78,0.00,0.00,0.00,0.00,24479.03,0.00,0.00,44327.13,0.00,0.00,0.00,0.00,45216.95,27883.86,525066.70
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,70473.32,0.00,41040.29,108507.33,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,53079.55,0.00,38981.31,0.00,27000.30,80951.72,39735.26,240666.78,0.00,0.00,0.00,0.00,25200.39,0.00,0.00,42114.24,0.00,0.00,0.00,0.00,45731.96,29208.27,526710.86
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,67555.14,0.00,41639.79,108507.33,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,53079.55,0.00,40046.24,0.00,27004.65,80505.17,39390.53,240666.62,0.00,0.00,0.00,0.00,25200.39,0.00,0.00,41639.69,0.00,0.00,0.00,0.00,45731.96,30367.90,526563.48
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,66636.55,0.00,42343.52,110290.95,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,54268.38,0.00,40046.25,0.00,26815.52,81337.62,39436.08,240666.62,0.00,0.00,0.00,0.00,25200.39,0.00,0.00,43154.93,0.00,0.00,0.00,0.00,45220.65,29775.62,528938.66
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,66456.20,0.00,41310.60,113861.41,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,52947.49,0.00,40046.25,0.00,27014.15,83158.92,39437.51,240186.37,0.00,0.00,0.00,0.00,24625.80,0.00,0.00,40904.54,0.00,0.00,0.00,0.00,45220.65,29680.02,532880.81
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,74806.54,0.00,42595.37,113437.36,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,53127.68,0.00,40046.25,0.00,27012.62,84470.75,39612.67,240186.37,0.00,0.00,0.00,0.00,23217.95,0.00,0.00,41501.14,0.00,0.00,0.00,0.00,45472.02,29680.02,532751.25
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,74352.74,0.00,41224.24,113619.37,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,53127.68,0.00,40046.25,0.00,29031.59,84125.43,39433.05,240050.76,0.00,0.00,0.00,0.00,23199.34,0.00,0.00,41774.24,0.00,0.00,0.00,0.00,45472.02,31073.23,533825.00
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,73362.46,0.00,42549.50,107976.46,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,53127.68,0.00,42428.45,0.00,28213.79,81713.63,39933.79,240050.76,0.00,0.00,0.00,0.00,23278.74,0.00,0.00,42403.77,0.00,0.00,0.00,0.00,45472.02,30416.03,531247.16
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,71814.18,0.00,41932.19,109943.75,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,53127.68,0.00,42335.60,0.00,27762.86,84704.02,40213.31,243054.83,0.00,0.00,0.00,0.00,25870.81,0.00,0.00,43341.93,0.00,0.00,0.00,0.00,45373.40,28629.98,532390.69
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,71456.27,0.00,40671.22,105325.61,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,53127.68,0.00,44160.50,0.00,27954.45,85160.56,39736.99,243054.83,0.00,0.00,0.00,0.00,24951.66,0.00,0.00,43341.93,0.00,0.00,0.00,0.00,45373.40,28612.35,528696.09
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,67477.19,0.00,40673.95,103978.25,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,52890.09,0.00,44777.87,0.00,27337.78,82400.24,39378.61,242695.45,0.00,0.00,0.00,0.00,24914.97,0.00,0.00,43341.93,0.00,0.00,0.00,0.00,45373.40,29293.59,530693.61
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,65672.68,0.00,39556.53,102598.57,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,49740.69,0.00,44777.87,0.00,27148.70,82115.99,38308.89,238603.72,0.00,0.00,0.00,0.00,24762.15,0.00,0.00,47308.28,0.00,0.00,0.00,0.00,45376.61,27455.41,534364.42
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,66237.63,0.00,40724.11,105205.60,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,50621.12,0.00,44777.87,0.00,27326.80,83515.38,38637.56,237663.04,0.00,0.00,0.00,0.00,24762.15,0.00,0.00,45671.21,0.00,0.00,0.00,0.00,45376.61,27622.09,537870.91
1545518580000,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,66038.96,0.00,39745.10,103745.84,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,52986.29,0.00,43408.06,0.00,27496.65,83167.23,39186.63,237663.04,0.00,0.00,0.00,0.00,24762.15,0.00,0.00,42857.08,0.00,0.00,0.00,0.00,45495.23,27539.88,536526.70
1545592165000,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,63589.80,0.00,39341.15,98144.25,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,52208.47,0.00,43412.14,0.00,26391.45,82379.19,37928.37,237334.79,0.00,0.00,0.00,0.00,24790.90,0.00,0.00,41964.08,0.00,0.00,0.00,0.00,44880.93,27605.04,528840.35
1545664945000,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,63400.24,0.00,37549.96,90292.25,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,52097.38,0.00,43408.88,0.00,25659.57,78912.69,36897.47,236294.07,0.00,0.00,0.00,0.00,24047.97,0.00,0.00,40200.25,0.00,0.00,0.00,0.00,43125.81,26860.97,514917.99
1545737520000,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,63878.93,0.00,37942.35,99723.56,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,51825.69,0.00,43408.88,0.00,25721.13,79474.28,36503.41,235082.46,0.00,0.00,0.00,0.00,24099.09,0.00,0.00,43082.25,0.00,0.00,0.00,0.00,42599.12,26810.45,518571.74
1545810031000,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,63498.43,0.00,37283.92,98711.78,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,51812.00,0.00,43408.69,0.00,25721.13,80140.78,37591.05,235008.01,0.00,0.00,0.00,0.00,23777.07,0.00,0.00,39808.92,0.00,0.00,0.00,0.00,42599.12,26810.45,519294.04
1545883479000,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,63503.78,0.00,37521.74,99832.40,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,51809.93,0.00,44047.51,0.00,25648.67,82075.57,37316.33,235985.06,0.00,0.00,0.00,0.00,23777.07,0.00,0.00,38873.67,0.00,0.00,0.00,0.00,42599.12,27107.11,519021.84
1545956158000,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,65389.43,0.00,38026.00,104313.94,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,51957.39,0.00,44154.43,0.00,26391.19,84000.92,37260.11,235985.06,0.00,0.00,0.00,0.00,23777.07,0.00,0.00,39123.31,0.00,0.00,0.00,0.00,42599.12,27138.59,521325.44
1546029906000,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,64108.71,0.00,36960.71,97193.78,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,51797.33,0.00,44154.43,0.00,26109.74,83583.93,37611.57,236506.80,0.00,0.00,0.00,0.00,23221.10,0.00,0.00,40986.24,0.00,0.00,0.00,0.00,42599.12,26197.83,512497.70
1546103201000,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,64432.54,0.00,37163.22,97702.74,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,51423.85,0.00,44260.78,0.00,26109.74,83430.73,36503.77,236522.35,0.00,0.00,0.00,0.00,23221.10,0.00,0.00,40874.06,0.00,0.00,0.00,0.00,42634.54,26476.83,513395.10
1546175667000,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,64576.98,0.00,36926.32,97872.18,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,47339.79,0.00,44260.78,0.00,25843.75,81059.10,36724.76,236522.27,0.00,0.00,0.00,0.00,23221.10,0.00,0.00,39086.14,0.00,0.00,0.00,0.00,42634.54,26476.83,511804.92
1546247915000,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,63962.69,0.00,37352.40,97639.53,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,47213.45,0.00,44157.53,0.00,25656.51,79963.69,36525.33,236212.86,0.00,0.00,0.00,0.00,22952.35,0.00,0.00,38480.31,0.00,0.00,0.00,0.00,42718.50,26476.83,505972.75
