timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,XDCEBNT,AMPLBNT,ANTBNT,RPLBNT,TKNBNT,BNBBNT,RCNBNT,GNOBNT,OMGBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,JRTBNT,REQBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,POABNT,MTLBNT,SNTBNT,XZARBNT,MFGBNT,MRPHBNT,RVTBNT,J8TBNT,ONGBNT,pBTCBNT,SANBNT,FLIXXBNT,CEEKBNT,ABXBNT,AUCBNT,WINGSBNT,Other
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,70296.62,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,50334.48,27907.60,37501.88,92474.92,0.00,39579.28,0.00,0.00,0.00,26132.35,248399.51,0.00,8895.21,0.00,52517.34,37388.22,0.00,43388.94,9987.75,0.00,593942.23
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,0.00,51138.12,0.00,93094.99,0.00,0.00,74524.56,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,52024.60,28543.83,37501.88,95398.57,0.00,39579.28,0.00,0.00,0.00,26413.83,254870.68,0.00,9271.91,0.00,52546.73,37382.42,0.00,43455.85,9957.32,0.00,605758.55
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,0.00,50929.08,0.00,93744.09,0.00,0.00,73582.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,52024.60,28758.88,37501.88,94301.97,0.00,40498.69,0.00,0.00,0.00,26413.83,255278.46,0.00,9267.76,0.00,52546.73,37473.90,0.00,43455.85,9957.32,0.00,606394.99
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,0.00,50104.68,0.00,100163.64,0.00,0.00,73799.59,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,51607.21,28538.98,37501.88,94526.90,0.00,40432.08,0.00,0.00,0.00,26620.10,255289.87,0.00,9424.93,0.00,56968.91,37548.42,0.00,47279.90,10002.71,0.00,605908.24
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,0.00,49946.05,0.00,102857.75,0.00,0.00,75183.23,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,50224.23,28732.88,37501.88,94791.56,0.00,43649.97,0.00,0.00,0.00,27815.16,253415.00,0.00,9199.66,0.00,57841.99,37548.42,0.00,47248.36,10023.35,0.00,609026.27
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,0.00,51197.11,0.00,103506.54,0.00,0.00,73596.71,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,50224.23,28956.86,37501.88,94045.07,0.00,42448.44,0.00,0.00,0.00,27642.47,253395.63,0.00,9199.66,0.00,59353.15,37184.21,0.00,47248.36,10023.35,0.00,609057.08
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,0.00,50954.31,0.00,105511.54,0.00,0.00,76458.72,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,50582.48,29405.13,39381.95,94047.62,0.00,44402.42,0.00,0.00,0.00,28129.45,252609.61,0.00,9334.05,0.00,59455.26,37078.27,0.00,47248.36,10366.70,0.00,612909.82
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,0.00,51098.47,0.00,104878.08,0.00,0.00,75835.62,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,50582.48,29177.57,40803.45,94047.62,0.00,44666.59,0.00,0.00,0.00,28129.45,252609.61,0.00,9358.99,0.00,59455.26,37073.03,0.00,47248.36,10343.89,0.00,613670.70
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,0.00,50738.49,0.00,106060.24,0.00,0.00,75846.38,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,50621.50,29404.81,40023.49,94199.07,0.00,45214.52,0.00,0.00,0.00,27797.32,252609.61,0.00,9392.38,0.00,61037.29,37073.03,0.00,47248.36,10589.65,0.00,646229.82
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,0.00,51104.27,0.00,105012.53,0.00,0.00,76116.32,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,50182.28,29105.31,40023.49,94225.11,0.00,44045.95,0.00,0.00,0.00,27771.48,253626.10,0.00,9324.30,0.00,64054.28,37073.03,0.00,47687.58,10491.77,0.00,627077.41
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,0.00,50794.13,0.00,104512.17,0.00,0.00,75285.05,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,49703.69,28874.99,40023.49,94995.88,0.00,43573.70,0.00,0.00,0.00,27959.62,253555.28,0.00,9094.58,0.00,64237.21,37415.54,0.00,47769.84,10491.77,0.00,629225.64
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,0.00,51114.52,0.00,105778.03,0.00,0.00,75208.21,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,50855.45,28875.68,40023.49,94703.04,0.00,45235.16,0.00,0.00,0.00,28624.82,251359.29,0.00,9094.58,0.00,64239.48,37643.09,0.00,47769.84,11121.80,0.00,635060.98
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,50194.01,0.00,108048.64,0.00,0.00,74291.75,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,51137.98,28413.23,40044.10,92811.37,0.00,43519.84,0.00,0.00,0.00,27812.56,249898.52,0.00,8590.04,0.00,64905.76,37657.40,0.00,47769.84,10842.33,0.00,627870.54
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,50217.98,0.00,129694.75,0.00,0.00,73437.49,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,51142.17,28873.73,40109.10,93230.42,0.00,43493.94,0.00,0.00,0.00,28131.41,249775.13,0.00,7681.44,0.00,65523.55,37811.03,0.00,47769.84,10847.33,0.00,628626.62
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,49490.34,0.00,139972.54,0.00,0.00,73402.83,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,50890.30,28441.51,38462.97,92306.41,0.00,43281.65,0.00,0.00,0.00,28157.76,249210.33,0.00,8395.43,0.00,65523.55,37926.70,0.00,47769.84,10847.33,0.00,627807.66
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,49807.78,0.00,143977.99,0.00,0.00,73409.89,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,50821.50,28620.75,38462.97,93444.88,0.00,44269.74,0.00,0.00,0.00,27007.07,249217.73,0.00,8250.64,0.00,64996.08,37926.70,0.00,47769.84,10756.51,0.00,623949.28
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,49268.44,0.00,137323.67,0.00,0.00,72986.47,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,50841.11,28345.68,38462.97,92213.10,0.00,44037.74,0.00,0.00,0.00,27256.44,249204.84,0.00,8250.26,0.00,65570.78,38553.42,0.00,47520.58,10756.51,0.00,631681.77
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,49517.61,0.00,161027.54,0.00,0.00,72987.42,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,48240.50,28686.07,40278.67,91671.18,0.00,44774.57,0.00,0.00,0.00,28191.22,248012.20,0.00,8038.60,0.00,65570.78,38538.04,0.00,47396.67,10848.48,0.00,627993.46
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,49799.61,0.00,193425.59,0.00,0.00,73658.89,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,48240.50,28245.09,40278.67,91340.04,0.00,44586.50,0.00,0.00,0.00,28328.99,247885.33,0.00,9716.90,0.00,65570.78,35371.61,0.00,44565.33,10805.83,0.00,631570.01
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,49527.12,0.00,175138.21,0.00,0.00,73655.67,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,47747.36,28245.09,43567.82,91223.34,0.00,46099.63,0.00,0.00,0.00,27984.69,247750.23,0.00,8678.54,0.00,65305.60,35371.61,0.00,44558.32,10545.17,0.00,635835.00
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,49683.60,0.00,188526.11,0.00,0.00,72342.81,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,47920.77,27771.38,42879.29,88799.43,0.00,44998.41,0.00,0.00,0.00,27191.23,247750.23,0.00,8978.45,0.00,65305.60,35999.07,0.00,44558.32,10559.87,0.00,634200.62
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,49242.32,0.00,179490.65,0.00,0.00,72025.34,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,46335.67,27305.33,42879.29,90589.13,0.00,44141.59,38653.91,0.00,0.00,27700.14,247750.23,0.00,8963.12,0.00,65475.02,35759.37,0.00,42554.20,10584.56,0.00,630323.27
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,49743.78,0.00,186766.41,0.00,0.00,72336.86,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,36601.91,27557.67,42879.29,89973.90,0.00,46866.46,38909.73,0.00,0.00,27880.66,246124.83,0.00,9210.50,0.00,66724.64,38651.21,0.00,42697.15,10966.98,0.00,631050.85
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,50208.63,0.00,188196.28,0.00,0.00,75970.69,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,41531.89,27816.35,42376.57,92173.82,0.00,46599.12,40241.33,0.00,0.00,29436.15,246074.56,0.00,9374.06,0.00,67649.39,38589.76,0.00,42886.58,10930.87,0.00,629970.80
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,49785.18,0.00,187246.40,0.00,0.00,77570.61,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,40640.63,27816.35,42376.57,94788.92,0.00,47351.17,40758.04,0.00,0.00,29593.09,246034.28,0.00,9235.39,0.00,67913.20,38589.76,0.00,39927.00,10710.33,0.00,634644.18
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,49683.07,0.00,181443.61,0.00,0.00,76435.53,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,39155.18,27810.92,40527.23,94580.23,0.00,45813.67,39610.20,0.00,0.00,29036.00,244751.86,0.00,9043.12,0.00,67913.20,38396.01,0.00,39980.82,11051.79,0.00,646502.36
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,50741.15,0.00,194943.59,0.00,0.00,78143.92,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,38718.40,27835.07,40627.41,97005.96,0.00,45214.17,40072.41,0.00,0.00,29643.72,245932.45,0.00,9025.43,0.00,70242.10,38096.10,0.00,39980.82,11117.39,0.00,647100.84
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,51415.90,0.00,180252.93,0.00,0.00,78026.74,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,38923.41,28408.27,40458.85,96748.55,0.00,45857.98,40072.65,0.00,0.00,29323.13,245932.45,0.00,8497.82,0.00,68655.08,38096.10,0.00,39963.45,12890.25,0.00,645564.18
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,52462.09,0.00,186061.03,0.00,0.00,77603.11,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,41140.33,28267.77,40458.85,96352.02,0.00,46175.40,40331.11,0.00,0.00,30220.32,246177.03,0.00,9324.40,0.00,67860.37,38096.10,0.00,39963.45,18724.25,0.00,641749.88
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,51558.47,0.00,186763.11,0.00,0.00,76945.22,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,37185.66,28440.90,42711.20,94988.72,0.00,45075.13,40182.68,0.00,0.00,29168.01,246176.95,0.00,8977.63,0.00,68074.09,38096.10,0.00,40022.94,15531.54,0.00,637986.54
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,53411.85,0.00,207829.40,0.00,0.00,76680.86,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,37185.66,28440.90,42711.20,96015.72,0.00,45336.24,40320.86,0.00,0.00,29895.27,244587.43,0.00,9057.97,0.00,68986.90,38096.10,0.00,40022.94,15039.22,0.00,638684.01
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,0.00,52808.16,0.00,198189.59,0.00,0.00,77316.17,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,37783.09,28606.63,41725.62,95524.88,0.00,44637.12,40383.42,0.00,0.00,30203.84,242831.47,0.00,9007.37,0.00,70272.61,38096.10,0.00,40598.55,13317.07,0.00,647198.73
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,0.00,52736.20,0.00,200124.02,0.00,0.00,76575.25,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,37783.09,28606.63,41419.04,95371.38,0.00,44402.28,40137.71,0.00,0.00,29956.88,243608.50,0.00,8751.95,0.00,70258.05,38096.10,0.00,40604.39,12960.76,0.00,644205.45
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,0.00,54299.83,0.00,199908.34,0.00,0.00,78286.79,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,37783.09,28606.63,40902.03,96035.84,0.00,45027.17,40613.22,0.00,0.00,29483.29,243707.76,0.00,8751.95,0.00,67979.67,38096.10,0.00,40240.77,12754.46,0.00,646795.42
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,0.00,53532.07,0.00,183576.02,0.00,0.00,78150.46,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,37783.09,29249.20,40902.03,95851.90,0.00,44843.71,40560.56,0.00,0.00,29774.65,243720.58,0.00,8592.66,0.00,67440.77,38096.10,0.00,40808.03,12931.24,0.00,647429.41
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,0.00,53099.69,0.00,178967.00,0.00,0.00,75345.66,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,36061.25,28856.55,40902.03,95387.86,0.00,45552.92,40193.09,0.00,0.00,29382.04,243721.57,0.00,8914.30,0.00,68737.31,38108.94,0.00,40985.73,11438.49,0.00,639823.85
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,0.00,53002.75,0.00,171159.29,0.00,0.00,75969.36,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,36376.27,28865.19,40902.03,96263.21,0.00,45274.05,39909.84,0.00,0.00,30111.81,244551.67,0.00,8701.26,0.00,69050.84,38108.94,0.00,40438.21,11485.73,0.00,641758.21
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,0.00,51763.18,0.00,171913.43,0.00,0.00,75586.17,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,36141.69,28865.19,40902.03,97247.42,0.00,44859.19,39718.25,0.00,0.00,29830.16,244551.78,0.00,8556.00,0.00,69313.41,38138.96,0.00,40438.21,11911.61,0.00,637893.83
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,0.00,52275.99,0.00,162593.17,0.00,0.00,76043.72,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,36342.77,28865.22,40847.39,97549.06,0.00,45111.75,40193.05,0.00,0.00,29095.08,243784.93,0.00,8576.60,0.00,69313.41,38141.54,0.00,40438.21,11336.87,0.00,635989.35
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,0.00,51548.43,0.00,151195.28,0.00,0.00,74586.50,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,36342.88,27874.61,40847.41,99387.95,0.00,43719.38,38359.30,0.00,0.00,28633.85,248998.62,0.00,8389.17,0.00,66780.89,37541.80,0.00,40436.92,10738.44,0.00,623774.50
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,0.00,47554.54,0.00,149893.40,0.00,0.00,67979.98,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,35856.91,25477.21,40847.41,90292.27,0.00,40823.63,36460.34,0.00,0.00,25530.84,242670.82,0.00,8113.14,0.00,60758.32,36880.98,0.00,40371.77,9858.25,0.00,589869.34
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,0.00,47009.66,0.00,149756.03,0.00,0.00,67737.92,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,35858.31,25392.99,40847.41,89808.48,0.00,40050.63,36162.30,0.00,0.00,25234.17,242481.45,0.00,7976.03,0.00,59516.63,36205.60,0.00,40281.49,9504.50,0.00,582677.69
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,0.00,48695.95,0.00,154404.88,0.00,0.00,69646.68,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,35654.14,26432.95,40847.41,92424.45,0.00,41109.40,37118.45,0.00,0.00,25534.34,242692.00,0.00,7977.50,0.00,60747.67,36206.43,0.00,40281.49,10120.76,0.00,592636.00
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,0.00,50260.12,0.00,159586.99,0.00,0.00,74748.51,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,35654.14,27318.27,40847.41,95288.47,0.00,43424.61,39653.59,0.00,0.00,26877.57,242689.75,0.00,7956.77,0.00,61661.63,35809.87,0.00,40281.49,9875.24,0.00,721683.01
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,0.00,49913.23,0.00,156966.27,0.00,0.00,72800.01,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,35366.66,27566.02,40847.41,96573.06,0.00,44065.12,39374.73,0.00,0.00,26292.45,242689.83,0.00,8481.17,0.00,61670.22,35809.87,0.00,40281.49,9495.18,0.00,715338.63
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,0.00,51024.55,0.00,158341.75,0.00,0.00,73720.77,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,33729.70,27676.10,40847.41,95693.46,0.00,44694.07,39851.04,0.00,0.00,28120.50,242689.83,0.00,8702.77,0.00,61997.96,35809.87,0.00,40304.49,10043.73,0.00,717895.77
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,0.00,51537.60,0.00,157347.60,0.00,0.00,72975.42,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,33906.44,28012.62,40847.41,97354.58,0.00,46093.82,40162.93,0.00,0.00,28385.03,242908.47,0.00,8328.34,0.00,61997.96,36367.03,0.00,39714.04,10043.73,0.00,717468.85
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,0.00,51841.13,0.00,154000.92,0.00,0.00,73147.05,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,34186.84,28239.82,38741.67,96276.29,0.00,46031.56,39858.86,0.00,0.00,27834.80,242974.64,0.00,8702.82,0.00,61712.03,36367.03,0.00,39714.04,9790.63,0.00,715424.91
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,0.00,52218.75,0.00,148980.54,0.00,0.00,74220.25,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,34367.14,28239.82,33967.26,96648.55,0.00,45295.14,39764.17,0.00,0.00,28504.97,242616.61,0.00,8606.65,0.00,62020.83,36145.55,0.00,39714.04,9628.79,0.00,714015.14
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,0.00,51883.22,0.00,145792.98,0.00,0.00,75588.65,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,33926.89,28007.84,34657.81,95922.57,0.00,44224.16,39498.60,0.00,0.00,28879.92,244902.08,0.00,9449.27,0.00,62013.18,35847.52,0.00,39714.04,9821.52,0.00,713603.13
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,0.00,52618.52,0.00,149818.26,0.00,0.00,75574.10,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,34194.56,28007.84,34001.05,95665.40,0.00,44731.21,39724.15,0.00,0.00,28826.07,244910.80,0.00,9458.35,0.00,62469.29,35847.52,0.00,39714.04,9859.02,0.00,716610.39
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,0.00,51776.87,0.00,145516.03,0.00,0.00,74542.36,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,34123.94,27334.02,34001.05,95079.74,0.00,44136.30,38742.56,0.00,0.00,28745.24,242854.28,0.00,10196.43,0.00,62740.73,35133.60,0.00,39697.36,9724.93,0.00,722745.97
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,0.00,52022.14,0.00,144015.66,0.00,0.00,74999.19,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,32929.73,27558.67,34001.05,95247.12,0.00,44530.77,38799.63,0.00,0.00,28472.95,245258.20,0.00,9785.94,0.00,62582.98,35133.60,0.00,39586.41,9661.89,0.00,720046.85
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,0.00,53719.46,0.00,133685.35,0.00,0.00,74993.19,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,32818.71,28224.55,33999.99,94968.30,0.00,45431.41,39304.33,0.00,0.00,27629.63,243815.28,0.00,9836.13,0.00,62582.98,34813.20,0.00,39586.41,9707.30,0.00,711109.75
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,0.00,54016.74,0.00,133080.83,0.00,0.00,75009.42,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,32835.87,28166.52,33995.37,95621.65,0.00,45322.71,39983.02,0.00,0.00,27276.95,243815.28,0.00,9836.13,0.00,62569.34,34814.11,0.00,39417.38,10165.50,0.00,722514.96
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,0.00,54875.73,0.00,136161.63,0.00,0.00,75009.42,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,33000.33,28166.52,34009.37,95621.65,0.00,45418.63,39858.71,0.00,0.00,27871.35,243245.58,0.00,9705.75,0.00,62992.92,35237.93,0.00,39417.38,10033.79,0.00,718122.96
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,0.00,54766.69,0.00,144162.84,0.00,0.00,75293.82,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,32945.67,27749.63,34009.38,96671.07,0.00,45084.95,39379.80,0.00,0.00,27221.22,243245.50,0.00,9237.50,0.00,63642.58,35584.26,0.00,39417.38,10215.73,0.00,716747.80
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,0.00,54860.62,0.00,141658.59,0.00,0.00,74655.65,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,32945.67,27520.06,34020.91,95979.88,0.00,45034.05,39328.17,0.00,0.00,27799.51,243047.47,0.00,9344.80,0.00,62621.14,35999.39,0.00,39214.40,10157.12,0.00,715696.35
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,0.00,54631.94,0.00,142143.13,0.00,0.00,74363.13,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,32945.67,27799.02,32583.48,95871.28,0.00,45034.05,39918.88,0.00,0.00,27787.18,242593.31,0.00,9422.22,0.00,62779.65,35999.39,0.00,38271.96,10161.64,0.00,715079.42
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,0.00,54262.58,0.00,143702.27,0.00,0.00,74452.89,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,32945.67,27833.32,32583.48,97181.95,0.00,45034.05,40001.32,0.00,0.00,27865.65,242593.31,0.00,8600.40,0.00,62994.10,36626.88,0.00,38254.66,10161.64,0.00,714526.34
